DLiP-ID,T0049M
SMR_VSA9,17.568244979360085
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.59628279706027
NHOHCount,0
PEOE_VSA1,14.203872332441883
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.281511048469845
PEOE_VSA8,37.76209340972817
PEOE_VSA9,29.816842241906137
RingCount,7
SMR_VSA10,22.36701443296466
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.16952491200004
NumHDonors,0
PEOE_VSA10,17.568244979360085
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,39.99243684667827
SlogP_VSA3,17.884049995896973
SlogP_VSA4,11.33111286753076
SlogP_VSA5,16.82083097824245
SlogP_VSA6,67.12146726253211
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,43.24150078191511
EState_VSA4,34.26197059607119
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,59.62768985015643
EState_VSA8,20.520209212381314
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0786036050222556
VSA_EState9,70.42139639497775
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.056428738810308
EState_VSA11,0.0
FractionCSP3,0.19230769230769232
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.1499999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,414.3190000000002
MaxEStateIndex,13.163849960732176
MinEStateIndex,0.07890472095378298
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.9393939393939394
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.24073413804350152
MinPartialCharge,-0.45594950661318573
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.163849960732176
MinAbsEStateIndex,0.07890472095378298
NumAliphaticRings,3
NumRotatableBonds,0
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45594950661318573
MinAbsPartialCharge,0.24073413804350152
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,435.1695249120006
MZ,0.7037037037037036
Mi,1.1154260132533802
Mm,0.6714323598429837
Mp,0.7155317476158795
Mv,0.683492740348735
SZ,37.99999999999999
Si,60.233004715682526
Sm,36.25734743152112
Sp,38.63871437125749
Sv,36.90860797883169
nB,0
nC,26
nF,0
nH,21
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,26.736806797710695
AMW,8.05869490577779
IC0,1.531559001710521
IC1,3.6704941453296143
IC2,4.791200464805916
IC3,5.569702316978282
IC4,5.569702316978282
IC5,5.569702316978282
MID,69.65790229285302
Mpe,0.977342047930283
Mse,1.0055434166868984
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,124.13800000000005
SdO,13.163849960732176
SdS,0
Spe,52.776470588235284
SsF,0
SsI,0
Sse,54.29934450109251
StN,9.625416485770923
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.1108455240258492
BIC0,0.24822975990024126
BIC1,0.5949009338803278
BIC2,0.776541119006455
BIC3,0.9027179934401603
BIC4,0.9027179934401603
BIC5,0.9027179934401603
CIC0,4.223328500452947
CIC1,2.084393356833854
CIC2,0.9636870373575519
CIC3,0.185185185185186
CIC4,0.185185185185186
CIC5,0.185185185185186
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.3194444444444446
GGI4,2.2033333333333336
GGI5,1.1394444444444447
GGI6,1.0693877551020408
GGI7,0.7517361111111112
GGI8,0.5028895817586293
GGI9,0.2887577160493827
JGI1,0.17105263157894735
JGI2,0.06464646464646467
JGI3,0.03865740740740741
JGI4,0.03612021857923496
JGI5,0.017264309764309767
JGI6,0.016202844774273344
JGI7,0.011745876736111112
JGI8,0.009143446941065985
JGI9,0.007218942901234569
MIC0,13.90196975008215
MIC1,35.823681558358324
MIC2,45.439320015504
MIC3,46.224049882493745
MIC4,46.224049882493745
MIC5,46.224049882493745
MPC2,55
MPC3,77
MPC4,106
MPC5,139
MPC6,161
MPC7,198
MPC8,249
MPC9,305
Mare,0.9892592592592594
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.18455463275188438
RPCG,0.0974419311635571
SIC0,0.266131875060069
SIC1,0.6378046736708136
SIC2,0.8325445915328028
SIC3,0.967821232801585
SIC4,0.967821232801585
SIC5,0.967821232801585
SaaN,4.337490129035493
SaaO,0
SaaS,0
Sare,53.42000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.218572137188208
SssS,0
StCH,0
StsC,2.226530043529502
TIC0,82.70418609236813
TIC1,198.20668384779918
TIC2,258.7248250995195
TIC3,300.76392511682724
TIC4,300.76392511682724
TIC5,300.76392511682724
Vabc,375.00361165251815
WPol,60
apol,64.526653
bpol,30.511346999999997
nRot,0
ABCGG,17.20738037363233
ATS0Z,1330.0
ATS0d,207.0
ATS0i,8607.02683650423
ATS0m,5265.120737000002
ATS0p,89.18467900182898
ATS0s,225.75000000000003
ATS0v,13313.550498569242
ATS1Z,1602.0
ATS1d,267.0
ATS1i,8555.773592045902
ATS1m,6167.672522000001
ATS1p,113.59115051000002
ATS1s,191.25
ATS1v,16910.670763827588
ATS2Z,2415.0
ATS2d,432.0
ATS2i,15638.856378467246
ATS2m,9133.212866999998
ATS2p,175.28428941424494
ATS2s,304.9722222222221
ATS2v,25698.493523710822
ATS3Z,2798.0
ATS3d,506.0
ATS3i,21205.581058877244
ATS3m,10310.427496
ATS3p,217.41398321879197
ATS3s,407.3333333333333
ATS3v,30824.886433169104
ATS4Z,2926.0
ATS4d,542.0
ATS4i,25911.575845977328
ATS4m,10668.772356999998
ATS4p,234.68371771522501
ATS4s,473.02777777777777
ATS4v,32491.568769709
ATS5Z,3096.0
ATS5d,559.0
ATS5i,26817.252070490278
ATS5m,11335.231633999998
ATS5p,246.69521297407397
ATS5s,498.8055555555555
ATS5v,34511.24525672333
ATS6Z,3214.0
ATS6d,581.0
ATS6i,27833.156842580327
ATS6m,11661.450677999997
ATS6p,259.31034493613106
ATS6s,524.7222222222224
ATS6v,35817.8996165198
ATS7Z,3151.0
ATS7d,579.0
ATS7i,29992.600303527666
ATS7m,11434.13452
ATS7p,248.5504737514129
ATS7s,560.0833333333334
ATS7v,34221.46393948284
ATS8Z,2624.0
ATS8d,494.0
ATS8i,25110.62900701122
ATS8m,9470.589619
ATS8p,220.102904921772
ATS8s,447.3055555555556
ATS8v,30158.131832759787
C1SP1,1
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.19230769230769232
GGI10,0.11947760432608917
JGI10,0.006637644684782731
JGT10,0.3786897880138319
Kier1,23.401662049861496
Kier2,10.16595041322314
Kier3,4.8574801821555065
MAXdO,13.163849960732176
MAXtN,9.625416485770923
MID_C,55.24061465181548
MID_N,10.531039088334328
MID_O,3.8862485527032202
MID_X,0.0
MID_h,14.41728764103755
MINdO,13.163849960732176
MINtN,9.625416485770923
MPC10,352
MWC01,38.0
MWC02,5.231108616854587
MWC03,6.111467339502679
MWC04,7.011213987350367
MWC05,7.902857191280582
MWC06,8.804625232612809
MWC07,9.699717614936302
MWC08,10.601895869017545
MWC09,11.498613536162472
MWC10,12.4009525155715
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.9107800000000035
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.6937321388027
SRW05,2.3978952727983707
SRW06,7.237778191923443
SRW07,4.59511985013459
SRW08,8.870803443982124
SRW09,6.555356891810665
SRW10,10.549726546894638
SaaCH,21.164110336296034
SaaNH,0
SaaSe,0
SaaaC,1.9916554483108422
SaasC,4.559950265600068
SaasN,2.0786036050222556
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.07890472095378298
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.036899185587407
SsssP,0
VE1_A,5.093467572504593
VE1_D,5.7092373236447385
VE2_A,0.15434750219710885
VE2_D,0.17300719162559813
VE3_A,2.821881319053621
VE3_D,2.936007914680707
VR1_A,300.2522727339809
VR1_D,225.65376434734438
VR2_A,9.09855371921154
VR2_D,6.837992859010436
VR3_A,6.898545498875922
VR3_D,6.612924276845804
WPath,2781
Xc-3d,2.0896563198885065
Xc-4d,0.0
Xc-5d,0.4420442043866925
Xc-6d,0.0
Xp-0d,22.363232072819912
Xp-1d,16.174167731045028
Xp-2d,14.783642184009619
Xp-3d,13.210808428377119
Xp-4d,11.681399120882695
Xp-5d,9.717861611443665
Xp-6d,7.337507823766321
Xp-7d,5.681043881387117
ZMIC0,104.27144283974009
ZMIC1,54.94755585116456
ZMIC2,29.376832418465135
ZMIC3,24.993763435461215
ZMIC4,24.993763435461215
ZMIC5,24.993763435461215
nAcid,0
nAtom,54
nBase,1
nRing,7
piPC1,3.970291913552122
piPC2,4.58751525074937
piPC3,5.212895634494042
piPC4,5.829496936194419
piPC5,6.36162625934691
piPC6,6.723757317807238
piPC7,7.167953738247358
piPC8,7.646144670495829
piPC9,8.113908516933996
AATS0Z,24.62962962962963
AATS0d,3.8333333333333335
AATS0i,159.38938586118945
AATS0m,97.50223587037041
AATS0p,1.6515681296634996
AATS0s,4.180555555555556
AATS0v,246.54723145498596
AATS1Z,27.152542372881356
AATS1d,4.52542372881356
AATS1i,145.01311172959154
AATS1m,104.53682240677968
AATS1p,1.9252737374576274
AATS1s,3.2415254237288136
AATS1v,286.6215383699591
AATS2Z,23.676470588235293
AATS2d,4.235294117647059
AATS2i,153.322121357522
AATS2m,89.54130261764705
AATS2p,1.7184734256298524
AATS2s,2.9899237472766873
AATS2v,251.9460149383414
AATS3Z,20.27536231884058
AATS3d,3.6666666666666665
AATS3i,153.6636308614293
AATS3m,74.71324272463768
AATS3p,1.5754636465129852
AATS3s,2.9516908212560384
AATS3v,223.36874226934134
AATS4Z,17.733333333333334
AATS4d,3.2848484848484847
AATS4i,157.0398536119838
AATS4m,64.6592264060606
AATS4p,1.4223255619104547
AATS4s,2.866835016835017
AATS4v,196.91859860429696
AATS5Z,18.211764705882352
AATS5d,3.288235294117647
AATS5i,157.74854159111928
AATS5m,66.67783314117646
AATS5p,1.4511483116121997
AATS5s,2.9341503267973854
AATS5v,203.007325039549
AATS6Z,17.955307262569832
AATS6d,3.2458100558659218
AATS6i,155.4924963272644
AATS6m,65.14776915083797
AATS6p,1.448661144894587
AATS6s,2.9314090626939797
AATS6v,200.09999785765248
AATS7Z,16.850267379679146
AATS7d,3.0962566844919786
AATS7i,160.38823691726026
AATS7m,61.145104385026734
AATS7p,1.3291469184567535
AATS7s,2.9950980392156863
AATS7v,183.0024809598013
AATS8Z,16.60759493670886
AATS8d,3.1265822784810124
AATS8i,158.92803168994442
AATS8m,59.94044062658228
AATS8p,1.3930563602643797
AATS8s,2.8310478199718707
AATS8v,190.8742521060746
AMID_C,1.673958019751984
AMID_N,0.31912239661619174
AMID_O,0.11776510765767334
AMID_X,0.0
AMID_h,0.43688750427386513
ATS0dv,476.0
ATS0pe,340.5801999999999
ATS0se,414.85277199999985
ATS1dv,507.0
ATS1pe,386.7075
ATS1se,458.2524799999999
ATS2dv,716.0
ATS2pe,664.5071999999998
ATS2se,796.3778679999999
ATS3dv,780.0
ATS3pe,879.9548
ATS3se,1067.0010079999997
ATS4dv,796.0
ATS4pe,1021.7976999999998
ATS4se,1255.213644
ATS5dv,831.0
ATS5pe,1062.3612
ATS5se,1303.0585680000002
ATS6dv,873.0
ATS6pe,1114.1887
ATS6se,1364.3237039999997
ATS7dv,895.0
ATS7pe,1157.6904999999997
ATS7se,1429.002744
ATS8dv,723.0
ATS8pe,973.4621000000001
ATS8se,1201.7390440000001
ATSC0Z,367.3333333333335
ATSC0c,0.9075589916945993
ATSC0d,32.75925925925925
ATSC0i,88.28965709052133
ATSC0m,1753.1035672037037
ATSC0p,12.079328124376978
ATSC0s,63.85648148148151
ATSC0v,2629.588886304109
ATSC1Z,31.80246913580246
ATSC1c,-0.3877439197370969
ATSC1d,10.096364883401922
ATSC1i,-24.403359431268825
ATSC1m,148.74919757373172
ATSC1p,-1.179431674791481
ATSC1s,2.7910665294924577
ATSC1v,-53.20555845032352
ATSC2Z,-5.740740740740749
ATSC2c,-0.16959692044736194
ATSC2d,-7.693415637860083
ATSC2i,22.035716694177598
ATSC2m,-22.638761310698932
ATSC2p,1.4667433943375512
ATSC2s,0.1352880658436214
ATSC2v,258.92659692352964
ATSC3Z,-133.62962962962962
ATSC3c,0.11344603486095875
ATSC3d,-11.532921810699584
ATSC3i,2.5585517526771446
ATSC3m,-638.1251851502052
ATSC3p,-2.704057226002732
ATSC3s,-6.298353909465021
ATSC3v,-790.549193712039
ATSC4Z,7.037037037037031
ATSC4c,-0.007202197226082161
ATSC4d,-3.375514403292181
ATSC4i,-14.308624401592434
ATSC4m,28.983991136831243
ATSC4p,-1.731810515744591
ATSC4s,2.6900720164609044
ATSC4v,-198.06983772751943
ATSC5Z,-4.049382716049377
ATSC5c,0.03313499422257492
ATSC5d,-2.5754458161865568
ATSC5i,24.27784337789467
ATSC5m,-4.046674159807949
ATSC5p,3.817336970982761
ATSC5s,-17.14386145404664
ATSC5v,585.0634803871105
ATSC6Z,-118.27160493827162
ATSC6c,-0.1269097437160391
ATSC6d,-3.627914951989026
ATSC6i,-44.151310404085166
ATSC6m,-578.1472711196842
ATSC6p,-6.994462791934123
ATSC6s,-4.357596021947874
ATSC6v,-1351.1739082441
ATSC7Z,96.4567901234568
ATSC7c,0.16498462598842728
ATSC7d,11.204046639231827
ATSC7i,9.24174105372558
ATSC7m,456.55041759087754
ATSC7p,2.1787857686886953
ATSC7s,5.6405178326474585
ATSC7v,523.5213279608602
ATSC8Z,-27.08641975308641
ATSC8c,-0.2742919047751877
ATSC8d,-3.9067215363511663
ATSC8i,13.25123203702196
ATSC8m,-106.96545746639251
ATSC8p,4.383521386064961
ATSC8s,-15.448902606310018
ATSC8v,570.7184421579257
AXp-0d,0.677673699176361
AXp-1d,0.4256359929222376
AXp-2d,0.2687934942547203
AXp-3d,0.17156894062827427
AXp-4d,0.11020187849889335
AXp-5d,0.06991267346362348
AXp-6d,0.04557458275631256
AXp-7d,0.028692140815086448
GATS1Z,0.6712833369220829
GATS1c,1.408329726073934
GATS1d,0.6718245489647509
GATS1i,1.3231728109968968
GATS1m,0.675842873043463
GATS1p,1.0148876884864324
GATS1s,0.4677464742002512
GATS1v,0.8760263149188029
GATS2Z,0.8671132699903915
GATS2c,1.3410342253715957
GATS2d,1.284773717287933
GATS2i,0.9627367304623098
GATS2m,0.865300941867225
GATS2p,0.8470060920391895
GATS2s,0.518741390560429
GATS2v,0.8205854581637777
GATS3Z,1.0554624003787576
GATS3c,1.1056676526061096
GATS3d,1.16064099097992
GATS3i,0.9925915842888093
GATS3m,1.0545260678893342
GATS3p,1.0481613289742497
GATS3s,0.8183751052045931
GATS3v,1.0438321367689094
GATS4Z,0.9741296815706976
GATS4c,1.0036872925595817
GATS4d,1.0491597718279462
GATS4i,1.0177125895613732
GATS4m,0.975207649539894
GATS4p,1.0375114500787412
GATS4s,0.8668745015587611
GATS4v,1.0135918105861172
GATS5Z,0.9913099177965193
GATS5c,1.0469290319949582
GATS5d,1.0373358161806274
GATS5i,0.8889468522658991
GATS5m,0.9871945376221556
GATS5p,0.8824376005999409
GATS5s,1.1358063126649913
GATS5v,0.9032420936885556
GATS6Z,1.0514934755497871
GATS6c,1.0140024746946021
GATS6d,0.9445067282276072
GATS6i,1.12088388794159
GATS6m,1.0543056515362843
GATS6p,1.158584867923953
GATS6s,0.8801537659577136
GATS6v,1.1291681468734105
GATS7Z,0.9625304502266172
GATS7c,1.0042446380247088
GATS7d,0.8997741858447477
GATS7i,0.927970560494531
GATS7m,0.9612228318144459
GATS7p,0.9401266883650465
GATS7s,1.0596749261715714
GATS7v,0.9424530691695989
GATS8Z,1.037833972753796
GATS8c,1.10497000135432
GATS8d,1.0495631516053554
GATS8i,0.9055661132922382
GATS8m,1.032758337534884
GATS8p,0.873281172284871
GATS8s,1.050250677512992
GATS8v,0.9262033321973292
MATS1Z,0.07923959518902453
MATS1c,-0.39103162303471506
MATS1d,0.28208027133974006
MATS1i,-0.2529772892948756
MATS1m,0.07765846577434332
MATS1p,-0.08936588416422557
MATS1s,0.040004325456169755
MATS1v,-0.01851871715482618
MATS2Z,-0.008273726913632975
MATS2c,-0.09893197661462312
MATS2d,-0.12433079506534103
MATS2i,0.13213289128150751
MATS2m,-0.006836576458154991
MATS2p,0.06428430462120503
MATS2s,0.0011216260592542674
MATS2v,0.05212936034242179
MATS3Z,-0.14234987769273252
MATS3c,0.04891354401308297
MATS3d,-0.1377589893577801
MATS3i,0.011339634312251807
MATS3m,-0.1424337752075247
MATS3p,-0.08759670557918481
MATS3s,-0.038595506857605766
MATS3v,-0.11764019017615854
MATS4Z,0.00626959247648902
MATS4c,-0.0025971675120917727
MATS4d,-0.03372218510714837
MATS4i,-0.05303931044413348
MATS4m,0.005410786906177757
MATS4p,-0.04692101619986033
MATS4s,0.013786967038616416
MATS4v,-0.024651327179382947
MATS5Z,-0.00350165474538272
MATS5c,0.011597299520202855
MATS5d,-0.024972566754231373
MATS5i,0.08734642083454722
MATS5m,-0.0007332220234600732
MATS5p,0.10038355187354725
MATS5s,-0.08528025724898815
MATS5v,0.07067404898840553
MATS6Z,-0.09713167526792321
MATS6c,-0.04218526989393908
MATS6d,-0.033409021288421645
MATS6i,-0.15086013662036624
MATS6m,-0.09948821421943047
MATS6p,-0.17468367273345395
MATS6s,-0.02058650914742195
MATS6v,-0.15501157305335383
MATS7Z,0.07582713006007548
MATS7c,0.05249534157600802
MATS7d,0.09876270771425898
MATS7i,0.03022707467941451
MATS7m,0.07520268110141806
MATS7p,0.05208634755662732
MATS7s,0.025507397187831824
MATS7v,0.05749084302053406
MATS8Z,-0.025201589744767838
MATS8c,-0.10329392954211909
MATS8d,-0.04075820566579131
MATS8i,0.05129595286522706
MATS8m,-0.020853197301647846
MATS8p,0.12402722416209017
MATS8s,-0.0826854935589232
MATS8v,0.07417724919683492
MAXaaN,4.337490129035493
MAXssO,6.218572137188208
MAXtsC,2.226530043529502
MINaaN,4.337490129035493
MINssO,6.218572137188208
MINtsC,2.226530043529502
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.289786561532594
SpAD_D,348.1373689878541
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.0180176819733093
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1713
TMWC10,150.26245190328885
TSRW10,83.24421775820021
VE1_Dt,5.735595935650249
VE2_Dt,0.17380593744394693
VE3_Dt,2.9406141257128695
VR1_Dt,220.8786375817177
VR2_Dt,6.693292047930839
VR3_Dt,6.591535867937488
Xc-3dv,1.021333432892618
Xc-4dv,0.0
Xc-5dv,0.14261185254848727
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.4388321936425753
Xch-7d,0.725943301365302
Xp-0dv,17.938951425446138
Xp-1dv,10.93195511167748
Xp-2dv,8.473368861549375
Xp-3dv,6.35246945024027
Xp-4dv,4.662542992466292
Xp-5dv,3.3544704401423115
Xp-6dv,2.057165090195544
Xp-7dv,1.3460316756730795
Xpc-4d,5.271604658412897
Xpc-5d,8.929433377352057
Xpc-6d,13.875273541374034
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,59
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,4
nSpiro,0
naRing,4
piPC10,8.422723244454911
AATS0dv,8.814814814814815
AATS0pe,6.307040740740739
AATS0se,7.682458740740738
AATS1dv,8.59322033898305
AATS1pe,6.554364406779661
AATS1se,7.766991186440676
AATS2dv,7.019607843137255
AATS2pe,6.514776470588234
AATS2se,7.807626156862744
AATS3dv,5.6521739130434785
AATS3pe,6.376484057971014
AATS3se,7.731891362318839
AATS4dv,4.824242424242424
AATS4pe,6.192713333333333
AATS4se,7.607355418181818
AATS5dv,4.8882352941176475
AATS5pe,6.249183529411765
AATS5se,7.665050400000001
AATS6dv,4.877094972067039
AATS6pe,6.224517877094971
AATS6se,7.62192013407821
AATS7dv,4.786096256684492
AATS7pe,6.190858288770052
AATS7se,7.641725903743315
AATS8dv,4.575949367088608
AATS8pe,6.16115253164557
AATS8se,7.605943316455697
AATSC0Z,6.802469135802472
AATSC0c,0.01680664799434443
AATSC0d,0.6066529492455417
AATSC0i,1.634993649824469
AATSC0m,32.464880874142665
AATSC0p,0.22369126156253663
AATSC0s,1.18252743484225
AATSC0v,48.69609048711313
AATSC1Z,0.5390249006068214
AATSC1c,-0.006571930843001642
AATSC1d,0.17112482853223596
AATSC1i,-0.41361626154692926
AATSC1m,2.521172840232741
AATSC1p,-0.019990367369347135
AATSC1s,0.04730621236427895
AATSC1v,-0.9017891262766699
AATSC2Z,-0.05628177196804656
AATSC2c,-0.0016627149063466857
AATSC2d,-0.07542564350843219
AATSC2i,0.21603643817821175
AATSC2m,-0.22194864030096992
AATSC2p,0.014379837199387758
AATSC2s,0.0013263535867021707
AATSC2v,2.5384960482698986
AATSC3Z,-0.9683306494900698
AATSC3c,0.000822072716383759
AATSC3d,-0.08357189717898249
AATSC3i,0.018540230091863365
AATSC3m,-4.624095544566704
AATSC3p,-0.01959461757972994
AATSC3s,-0.04564024572076102
AATSC3v,-5.728617345739413
AATSC4Z,0.04264870931537595
AATSC4c,-4.3649680158073704e-05
