DLiP-ID,T000ZF
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,334.10166543199995
NumHDonors,1
PEOE_VSA10,28.734516159643288
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,22.780849881524546
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,11.63444168209179
SlogP_VSA5,29.76891456684706
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.30876416877563
EState_VSA2,11.3129633249809
EState_VSA3,18.236700524671527
EState_VSA4,17.696185628620217
EState_VSA5,12.13273413692322
EState_VSA6,19.913841467842857
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,8.78083009534964
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.529953578031822
VSA_EState9,41.220046421968185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.681894674262168
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4699999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,318.19000000000005
MaxEStateIndex,13.628306306121061
MinEStateIndex,-0.9875318027297635
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.3460288837867316
MinPartialCharge,-0.484721264898574
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.628306306121061
MinAbsEStateIndex,0.1756155517762663
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.484721264898574
MinAbsPartialCharge,0.3460288837867316
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.1016654320004
MZ,0.7249999999999999
Mi,1.1313603722813779
Mm,0.6958596419948381
Mp,0.6744114970059881
Mv,0.662173203745166
SZ,28.999999999999996
Si,45.25441489125512
Sm,27.834385679793524
Sp,26.976459880239524
Sv,26.48692814980664
nB,0
nC,18
nF,2
nH,16
nI,0
nN,0
nO,4
nP,0
nS,0
nX,2
ABC,18.957242854632455
AMW,8.35254163580001
IC0,1.595461844238322
IC1,3.633206219346495
IC2,4.396439344671016
IC3,4.8341837197791895
IC4,4.8341837197791895
IC5,4.8341837197791895
MID,48.42842797023486
Mpe,1.0080392156862747
Mse,1.033466860888565
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,82.17630000000003
SdO,12.02822750010498
SdS,0
Spe,40.321568627450986
SsF,26.529953578031822
SsI,0
Sse,41.33867443554261
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0178511654264524
BIC0,0.28415748783715505
BIC1,0.6470870837883934
BIC2,0.7830216461281495
BIC3,0.8609854923929702
BIC4,0.8609854923929702
BIC5,0.8609854923929702
CIC0,3.7264662506490405
CIC1,1.6887218755408675
CIC2,0.9254887502163465
CIC3,0.48774437510817314
CIC4,0.48774437510817314
CIC5,0.48774437510817314
GGI1,7.5
GGI2,3.777777777777779
GGI3,2.1875
GGI4,1.9022222222222225
GGI5,0.8819444444444444
GGI6,0.5044897959183673
GGI7,0.40451388888888895
GGI8,0.3033509700176366
GGI9,0.22687500000000005
JGI1,0.2884615384615385
JGI2,0.0968660968660969
JGI3,0.0546875
JGI4,0.05944444444444445
JGI5,0.033920940170940175
JGI6,0.020179591836734696
JGI7,0.019262566137566137
JGI8,0.014445284286554125
JGI9,0.01260416666666667
MIC0,16.179672784118203
MIC1,35.96187591080341
MIC2,42.097866260445755
MIC3,43.4386125905548
MIC4,43.4386125905548
MIC5,43.4386125905548
MPC2,39
MPC3,49
MPC4,61
MPC5,78
MPC6,82
MPC7,80
MPC8,94
MPC9,99
Mare,1.0239999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.22654121103484606
RPCG,0.1617214016853272
SIC0,0.29979019178613864
SIC1,0.6826860781596845
SIC2,0.826098975086597
SIC3,0.9083519419255709
SIC4,0.9083519419255709
SIC5,0.9083519419255709
SaaN,0
SaaO,0
SaaS,0
Sare,40.959999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.017386617294175
SsSH,0
SssO,10.872320735571547
SssS,0
StCH,0
StsC,0
TIC0,63.81847376953288
TIC1,145.3282487738598
TIC2,175.85757378684065
TIC3,193.3673487911676
TIC4,193.3673487911676
TIC5,193.3673487911676
Vabc,289.8556292133331
WPol,40
apol,45.05068799999998
bpol,22.617312
nRot,2
ABCGG,14.876407521244351
ATS0Z,1082.0
ATS0d,146.0
ATS0i,6589.893904897985
ATS0m,4358.761854299541
ATS0p,60.507320477584
ATS0s,310.5347222222222
ATS0v,9340.29526160454
ATS1Z,1142.0
ATS1d,179.0
ATS1i,6076.752782179648
ATS1m,4403.851065670401
ATS1p,77.33455263600003
ATS1s,156.70833333333334
ATS1v,11790.397765269805
ATS2Z,1801.0
ATS2d,283.0
ATS2i,10880.91344148589
ATS2m,6926.5225863408
ATS2p,114.72707006994298
ATS2s,287.37499999999994
ATS2v,17550.626581225308
ATS3Z,2064.0
ATS3d,306.0
ATS3i,15345.628511241046
ATS3m,7628.613154452799
ATS3p,132.22810492924503
ATS3s,411.3055555555555
ATS3v,20022.250927752288
ATS4Z,1830.0
ATS4d,274.0
ATS4i,17654.34081575558
ATS4m,6652.52915126497
ATS4p,122.18295131182899
ATS4s,512.0833333333334
ATS4v,17478.147067139624
ATS5Z,1340.0
ATS5d,231.0
ATS5i,14150.024461889127
ATS5m,4850.276660095999
ATS5p,101.57850658022498
ATS5s,283.9861111111111
ATS5v,14230.24748079291
ATS6Z,1319.0
ATS6d,194.0
ATS6i,10472.022314259793
ATS6m,4909.611088263999
ATS6p,87.218704443641
ATS6s,318.49999999999994
ATS6v,12688.830889142646
ATS7Z,1108.0
ATS7d,181.0
ATS7i,10176.840053065538
ATS7m,4024.4403813568
ATS7p,79.59066548248998
ATS7s,231.50000000000003
ATS7v,11426.75099682574
ATS8Z,1078.0
ATS8d,165.0
ATS8i,8908.580404123939
ATS8m,4041.1768267280004
ATS8p,69.39623917833899
ATS8s,237.75000000000006
ATS8v,10301.692865810088
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.14855626976839098
JGI10,0.009903751317892734
JGT10,0.6097758801884344
Kier1,18.781065088757398
Kier2,7.3188691650230115
Kier3,4.233236151603498
MAXdO,12.02822750010498
MAXsF,13.628306306121061
MID_C,37.29196773297621
MID_N,0.0
MID_O,7.610833243332247
MID_X,3.525626993926399
MID_h,11.136460237258646
MINdO,12.02822750010498
MINsF,12.90164727191076
MPC10,98
MWC01,26.0
MWC02,4.875197323201151
MWC03,5.726847747587197
MWC04,6.626717749249025
MWC05,7.496097345175956
MWC06,8.394121193826242
MWC07,9.269457976459272
MWC08,10.167120242980383
MWC09,11.04517529477736
MWC10,11.943102697673526
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.258400000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.342334251964811
SRW05,0.0
SRW06,6.902742737158593
SRW07,0.0
SRW08,8.550434525196039
SRW09,0.0
SRW10,10.241850857103556
SaaCH,7.364759193277862
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.6567534883730293
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9281904027042913
SdssS,0
SsCH3,3.51424933150638
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0651075189445045
VE1_D,4.834002481225925
VE2_A,0.169379479956021
VE2_D,0.2014167700510802
VE3_A,2.2779089299287283
VE3_D,2.4511435329213493
VR1_A,245.1713089772783
VR1_D,136.25503346577955
VR2_A,10.215471207386596
VR2_D,5.677293061074148
VR3_A,6.377425923873416
VR3_D,5.78999711308299
WPath,1408
Xc-3d,2.688220858322945
Xc-4d,0.2041241452319315
Xc-5d,0.768582702889953
Xc-6d,0.14433756729740643
Xp-0d,17.48276318419594
Xp-1d,11.258857377976812
Xp-2d,11.30104130007696
Xp-3d,8.960981558820482
Xp-4d,7.083148334020058
Xp-5d,5.563266617413566
Xp-6d,4.013647744617837
Xp-7d,2.3833030712673224
ZMIC0,78.96759533774674
ZMIC1,42.450221327349915
ZMIC2,29.137889329702876
ZMIC3,25.978041866487082
ZMIC4,25.978041866487082
ZMIC5,25.978041866487082
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.143134726391533
piPC3,4.639571612705423
piPC4,5.1547356380700124
piPC5,5.660787983083345
piPC6,5.826737298714979
piPC7,5.970145145090387
piPC8,6.307358185802806
piPC9,6.518271166795197
AATS0Z,27.05
AATS0d,3.65
AATS0i,164.7473476224496
AATS0m,108.96904635748851
AATS0p,1.5126830119396
AATS0s,7.763368055555555
AATS0v,233.5073815401135
AATS1Z,27.19047619047619
AATS1d,4.261904761904762
AATS1i,144.68459005189638
AATS1m,104.85359680167622
AATS1p,1.8412988722857149
AATS1s,3.731150793650794
AATS1v,280.72375631594775
AATS2Z,25.01388888888889
AATS2d,3.9305555555555554
AATS2i,151.12379779841515
AATS2m,96.20170258806667
AATS2p,1.593431528749208
AATS2s,3.9913194444444438
AATS2v,243.75870251701815
AATS3Z,21.278350515463917
AATS3d,3.154639175257732
AATS3i,158.20235578599016
AATS3m,78.64549643765773
AATS3p,1.3631763394767529
AATS3s,4.240263459335623
AATS3v,206.41495801806482
AATS4Z,17.102803738317757
AATS4d,2.560747663551402
AATS4i,164.99383939958486
AATS4m,62.17316963799038
AATS4p,1.1418967412320467
AATS4s,4.78582554517134
AATS4v,163.34716885177218
AATS5Z,15.402298850574713
AATS5d,2.6551724137931036
AATS5i,162.64395933205893
AATS5m,55.75030643788505
AATS5p,1.1675690411520112
AATS5s,3.264208173690932
AATS5v,163.56606299761967
AATS6Z,19.984848484848484
AATS6d,2.9393939393939394
AATS6i,158.66700476151203
AATS6m,74.38804679187876
AATS6p,1.3214955218733486
AATS6s,4.825757575757575
AATS6v,192.25501347185826
AATS7Z,17.58730158730159
AATS7d,2.873015873015873
AATS7i,161.537143699453
AATS7m,63.88000605328254
AATS7p,1.26334389654746
AATS7s,3.674603174603175
AATS7v,181.3769999496149
AATS8Z,19.6
AATS8d,3.0
AATS8i,161.9741891658898
AATS8m,73.47594230414546
AATS8p,1.261749803242527
AATS8s,4.322727272727274
AATS8v,187.3035066510925
AMID_C,1.5538319888740089
AMID_N,0.0
AMID_O,0.3171180518055103
AMID_X,0.1469011247469333
AMID_h,0.46401917655244357
ATS0dv,428.0
ATS0pe,273.5002
ATS0se,328.631576
ATS1dv,387.0
ATS1pe,281.69300000000004
ATS1se,334.1362399999999
ATS2dv,560.0
ATS2pe,480.17710000000005
ATS2se,575.5335239999998
ATS3dv,601.0
ATS3pe,662.0210999999999
ATS3se,798.7657639999999
ATS4dv,567.0
ATS4pe,703.4404000000001
ATS4se,864.0753879999999
ATS5dv,384.0
ATS5pe,538.5535000000001
ATS5se,671.6557040000001
ATS6dv,407.0
ATS6pe,436.05099999999993
ATS6se,530.3203239999999
ATS7dv,323.0
ATS7pe,409.81910000000005
ATS7se,502.39031200000005
ATS8dv,312.0
ATS8pe,361.5457
ATS8se,440.990132
ATSC0Z,325.09999999999997
ATSC0c,1.0237073142270225
ATSC0d,30.400000000000002
ATSC0i,98.1431148727103
ATSC0m,1564.5352464815232
ATSC0p,9.7682082457504
ATSC0s,135.18315972222223
ATSC0v,1912.2602441545341
ATSC1Z,5.345000000000027
ATSC1c,-0.5352746351498774
ATSC1d,7.979999999999998
ATSC1i,-0.5738799620263086
ATSC1m,26.514139029620697
ATSC1p,0.046194180391678774
ATSC1s,-11.620442708333332
ATSC1v,62.31813283433425
ATSC2Z,101.02000000000001
ATSC2c,0.1210966131462223
ATSC2d,-8.719999999999997
ATSC2i,-16.755863393038503
ATSC2m,478.5846262799161
ATSC2p,-0.8915580235405207
ATSC2s,13.6171875
ATSC2v,232.38210581836697
ATSC3Z,-154.71749999999994
ATSC3c,-0.18340937897366166
ATSC3d,-8.67
ATSC3i,-27.0103819545417
ATSC3m,-736.044385300257
ATSC3p,-3.1416075041137206
ATSC3s,-32.547634548611114
ATSC3v,-741.0447976580688
ATSC4Z,18.00749999999999
ATSC4c,0.31150019233678095
ATSC4d,5.2299999999999995
ATSC4i,22.890550899804257
ATSC4m,105.41002442753776
ATSC4p,0.2965831793822804
ATSC4s,54.8388671875
ATSC4v,-85.1257293702835
ATSC5Z,128.30749999999998
ATSC5c,-0.4516128116812395
ATSC5d,1.3299999999999987
ATSC5i,1.4690022549094732
ATSC5m,627.2383435034017
ATSC5p,2.2147636387574807
ATSC5s,-9.684136284722225
ATSC5v,830.5330235672175
ATSC6Z,27.484999999999996
ATSC6c,0.21047938173563144
ATSC6d,-1.1600000000000001
ATSC6i,-5.911472186107547
ATSC6m,133.48596383825415
ATSC6p,-1.16400447791356
ATSC6s,40.42382812499999
ATSC6v,-253.67782718264155
ATSC7Z,-35.83250000000001
ATSC7c,0.049248807973924974
ATSC7d,0.9699999999999995
ATSC7i,-5.281723097653278
ATSC7m,-166.73810720910566
ATSC7p,0.24581429976872013
ATSC7s,-14.013997395833336
ATSC7v,-42.12262166343647
ATSC8Z,65.5375
ATSC8c,-0.017900079771715177
ATSC8d,-2.4500000000000015
ATSC8i,-8.110152339291796
ATSC8m,320.2782403694508
ATSC8p,0.13307130167820042
ATSC8s,-0.6103515625000012
ATSC8v,243.05036799004753
AXp-0d,0.7284484660081642
AXp-1d,0.4330329760760312
AXp-2d,0.28977028974556307
AXp-3d,0.18287717466980574
AXp-4d,0.11611718580360751
AXp-5d,0.07132393099248162
AXp-6d,0.048946923714851674
AXp-7d,0.029791288390841532
GATS1Z,0.6655095135562685
GATS1c,1.428580793259212
GATS1d,0.9774436090225563
GATS1i,0.9050341477982117
GATS1m,0.6628920860448584
GATS1p,1.051024209062716
GATS1s,0.636335365836878
GATS1v,0.9160297832999343
GATS2Z,0.6281400594688814
GATS2c,0.9285076423466019
GATS2d,1.5145285087719298
GATS2i,0.965099881651557
GATS2m,0.6269310441232692
GATS2p,1.0652780260397685
GATS2s,0.5835339998672926
GATS2v,0.8925798900956249
GATS3Z,1.114296314853162
GATS3c,1.4329101995281335
GATS3d,1.1241861096039067
GATS3i,1.0411865887286462
GATS3m,1.1047830120320705
GATS3p,1.100657708966269
GATS3s,0.9449800002078657
GATS3v,1.0746892137441078
GATS4Z,1.0090353219857586
GATS4c,1.0097580886730733
GATS4d,0.7793285784554844
GATS4i,0.7482623933425365
GATS4m,0.9976902188962141
GATS4p,0.9261980938105842
GATS4s,0.7946693606642702
GATS4v,0.9948189816527303
GATS5Z,0.8169899977725689
GATS5c,1.030224433366166
GATS5d,0.921619782214156
GATS5i,0.6582309255503922
GATS5m,0.8067153993381033
GATS5p,0.8395840584777523
GATS5s,0.7712494511424319
GATS5v,0.8464546451417259
GATS6Z,0.8760940689578033
GATS6c,0.8452539596327275
GATS6d,0.9038576555023924
GATS6i,0.8605887642905048
GATS6m,0.8693472389079102
GATS6p,1.039966708539687
GATS6s,0.6198263789366395
GATS6v,1.0525105918426365
GATS7Z,1.0368238344245728
GATS7c,1.038836230729409
GATS7d,0.8043546365914787
GATS7i,0.9182550637160568
GATS7m,1.031727926992147
GATS7p,0.9515511279812581
GATS7s,0.8115899486018472
GATS7v,1.0000044974598878
GATS8Z,0.8310170297251197
GATS8c,1.1165080662079248
GATS8d,1.096291866028708
GATS8i,0.9926918794096842
GATS8m,0.8277426215332778
GATS8p,0.9617563213053769
GATS8s,1.0048964385557615
GATS8v,0.89240397913036
MATS1Z,0.01565818575969307
MATS1c,-0.4979796077693691
MATS1d,0.24999999999999992
MATS1i,-0.005568932120157672
MATS1m,0.016139975777074548
MATS1p,0.004503841073927152
MATS1s,-0.08186735919171978
MATS1v,0.031036885738115933
MATS2Z,0.1726306435626645
MATS2c,0.06571790125690777
MATS2d,-0.15935672514619878
MATS2i,-0.09484937387819665
MATS2m,0.16994206332597744
MATS2p,-0.0507063322788546
MATS2s,0.055961882990541376
MATS2v,0.06751234320419194
MATS3Z,-0.19625047963037537
MATS3c,-0.07388120857033707
MATS3d,-0.11760716223548562
MATS3i,-0.11349040481719548
MATS3m,-0.19400231381067876
MATS3p,-0.1326249621759101
MATS3s,-0.0992853325523585
MATS3v,-0.1598032927288335
MATS4Z,0.020706784684511155
MATS4c,0.11375191757848203
MATS4d,0.06431382193802263
MATS4i,0.08719119319521286
MATS4m,0.025186787384333116
MATS4p,0.01135031254475364
MATS4s,0.15164988849392047
MATS4v,-0.016641407813401475
MATS5Z,0.18145787149488926
MATS5c,-0.20282953091234357
MATS5d,0.02011494252873561
MATS5i,0.006881820864016262
MATS5m,0.18432658895826676
MATS5p,0.10424451518066864
MATS5s,-0.03293662067002215
MATS5v,0.19968739342687866
MATS6Z,0.05123831361911953
MATS6c,0.12460911423132547
MATS6d,-0.023125996810207338
MATS6i,-0.03650495931853662
MATS6m,0.051709019867934226
MATS6p,-0.07221971948115015
MATS6s,0.18123033832815438
MATS6v,-0.08039917064448734
MATS7Z,-0.06998090941492974
MATS7c,0.030544945799766438
MATS7d,0.020258980785296563
MATS7i,-0.03416923323644652
MATS7m,-0.06766575897395131
MATS7p,0.015977604833478595
MATS7s,-0.06582015202649502
MATS7v,-0.013985816926762134
MATS8Z,0.1466122312015883
MATS8c,-0.012716759617766768
MATS8d,-0.058612440191387595
MATS8i,-0.06009889351936714
MATS8m,0.14888103664230964
MATS8p,0.009907561966171211
MATS8s,-0.0032836341920596244
MATS8v,0.09243715887160239
MAXsOH,10.017386617294175
MAXssO,5.73398149709838
MINsOH,10.017386617294175
MINssO,5.138339238473167
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.528270020588682
SpAD_D,241.84959708291206
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4197917022384916
SssNH2,0
SsssAs,0
SsssCH,-0.6465635287170004
SsssNH,0
SssssB,0
SssssC,-0.7651812382309315
SssssN,0
TMPC10,730
TMWC10,125.54383757093012
TSRW10,59.00765428497512
VE1_Dt,4.85342899558794
VE2_Dt,0.20222620814949752
VE3_Dt,2.4551542018894614
VR1_Dt,133.79731777072237
VR2_Dt,5.574888240446765
VR3_Dt,5.771794838290459
Xc-3dv,1.2802016543078492
Xc-4dv,0.11785113019775792
Xc-5dv,0.21765560370059006
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.18419528592042317
Xch-7d,0.5320829898926638
Xp-0dv,13.176446078423933
Xp-1dv,7.433328647993166
Xp-2dv,6.208650463246892
Xp-3dv,3.9889754171018974
Xp-4dv,2.4845493784697883
Xp-5dv,1.7710974913809965
Xp-6dv,0.9682427808007437
Xp-7dv,0.48209175997831516
Xpc-4d,5.354360860971289
Xpc-5d,7.306638168722474
Xpc-6d,10.666616901109542
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.721915038876556
AATS0dv,10.7
AATS0pe,6.837505
AATS0se,8.2157894
AATS1dv,9.214285714285714
AATS1pe,6.706976190476191
AATS1se,7.955624761904759
AATS2dv,7.777777777777778
AATS2pe,6.669126388888889
AATS2se,7.993521166666664
AATS3dv,6.195876288659794
AATS3pe,6.824959793814433
AATS3se,8.234698597938143
AATS4dv,5.299065420560748
AATS4pe,6.574209345794393
AATS4se,8.075470915887848
AATS5dv,4.413793103448276
AATS5pe,6.19027011494253
AATS5se,7.720180505747128
AATS6dv,6.166666666666667
AATS6pe,6.6068333333333324
AATS6se,8.035156424242423
AATS7dv,5.126984126984127
AATS7pe,6.50506507936508
AATS7se,7.974449396825397
AATS8dv,5.672727272727273
AATS8pe,6.573558181818182
AATS8se,8.0180024
AATSC0Z,8.1275
AATSC0c,0.025592682855675564
AATSC0d,0.76
AATSC0i,2.4535778718177577
AATSC0m,39.11338116203808
AATSC0p,0.24420520614375998
AATSC0s,3.3795789930555555
AATSC0v,47.806506103863356
AATSC1Z,0.1272619047619054
AATSC1c,-0.012744634170235176
AATSC1d,0.18999999999999995
AATSC1i,-0.013663808619674015
AATSC1m,0.6312890245147785
AATSC1p,0.0010998614378971137
AATSC1s,-0.2766772073412698
AATSC1v,1.4837650674841487
AATSC2Z,1.4030555555555557
AATSC2c,0.0016818974048086431
AATSC2d,-0.12111111111111107
AATSC2i,-0.23272032490331254
AATSC2m,6.647008698332169
AATSC2p,-0.012382750326951677
AATSC2s,0.18912760416666666
AATSC2v,3.227529247477319
AATSC3Z,-1.5950257731958757
AATSC3c,-0.0018908183399346562
AATSC3d,-0.08938144329896908
AATSC3i,-0.2784575459231103
AATSC3m,-7.588086446394402
AATSC3p,-0.0323877062279765
AATSC3s,-0.3355426242124857
AATSC3v,-7.639637089258441
AATSC4Z,0.1682943925233644
AATSC4c,0.002911216750811037
AATSC4d,0.04887850467289719
AATSC4i,0.2139303822411613
AATSC4m,0.9851404152106333
AATSC4p,0.0027718054147876673
AATSC4s,0.5125127774532711
AATSC4v,-0.7955675642082569
AATSC5Z,1.4747988505747123
AATSC5c,-0.005190951858405052
AATSC5d,0.015287356321839066
