DLiP-ID,C000DY
DLiP-Mol-ID,30679
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H18N2O6S/c1-29-16-11-9-15(10-12-16)23-30(27,28)17-6-4-5-14(13-17)20(24)22-19-8-3-2-7-18(19)21(25)26/h2-13,23H,1H3,(H,22,24)(H,25,26)"
Standard Inchi Key(RDKit),NNOAIIDBGATZSX-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(NS(=O)(=O)c2cccc(C(=O)Nc3ccccc3C(=O)O)c2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),426.45
MW Monoisotopic(RDKit),426.088557296
MolLogP(RDKit),3.4465
XLogP(SDF),
XLogP(CDK),3.645
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),121.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.531979920430207
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,4600415.2004818125
qed,0.5319799204302071
Chi0,21.72540387131522
Chi1,14.296862180437596
TPSA,121.8
Chi0n,15.824906568558651
Chi0v,16.641403149486376
Chi1n,8.705893826988296
Chi1v,10.189057074582689
Chi2n,6.166692610838904
Chi2v,7.849094852248422
Chi3n,4.154433141932629
Chi3v,5.533400475151754
Chi4n,2.6507245088066136
Chi4v,3.7547970922135585
MolMR,111.59900000000003
MolWt,426.4500000000001
fr_SH,0
Kappa1,20.873288397288064
Kappa2,8.662287234121086
Kappa3,4.758942969106927
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1190.1282817517902
MolLogP,3.4465000000000012
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8242915614840216
SMR_VSA1,27.850261701113332
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,17.148681009735952
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.73174131623645
NHOHCount,3
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.51663204852391
PEOE_VSA3,13.212334168400758
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.59730361615449
PEOE_VSA8,11.250837766380558
PEOE_VSA9,23.256118783175864
RingCount,3
SMR_VSA10,33.27454872007806
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,426.0885572959999
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.775746422258468
SlogP_VSA2,32.51060693775053
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,77.6918882970571
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.899776170710936
EState_VSA2,21.709772733595326
EState_VSA3,11.436898107967467
EState_VSA4,0.0
EState_VSA5,49.5743670205088
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.361658069130108
VSA_EState9,61.33665399257729
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,-3.9483120617073975
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8499999999999988
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,408.3060000000002
MaxEStateIndex,12.680829034565054
MinEStateIndex,-3.9483120617073975
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.3
MaxPartialCharge,0.3373112708647067
MinPartialCharge,-0.49676588321996545
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.680829034565054
MinAbsEStateIndex,0.06277569682602202
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676588321996545
MinAbsPartialCharge,0.3373112708647067
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,426.08855729600043
MZ,0.7708333333333334
Mi,1.1144884831369206
Mm,0.739674395692837
Mp,0.7108816616766466
Mv,0.6847547238618632
SZ,37.0
Si,53.495447190572186
Sm,35.504370993256174
Sp,34.12231976047904
Sv,32.868226745369434
nB,0
nC,21
nF,0
nH,18
nI,0
nN,2
nO,6
nP,0
nS,1
nX,0
ABC,23.09049374201055
AMW,8.876844943666676
IC0,1.7348147734577704
IC1,3.485087760732172
IC2,4.40726822961739
IC3,5.303508854797678
IC4,5.444235677759417
IC5,5.444235677759417
MID,60.356545235934576
Mpe,1.0004084967320264
Mse,1.028700837581937
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.59900000000003
SdO,49.21792665531385
SdS,0
Spe,48.019607843137265
SsF,0
SsI,0
Sse,49.377640203932984
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,2.011884841197819
BIC0,0.2902348218020167
BIC1,0.5830558055396418
BIC2,0.737336762879389
BIC3,0.8872779797289934
BIC4,0.9108216023738801
BIC5,0.9108216023738801
CIC0,3.8501477272633857
CIC1,2.099874739988984
CIC2,1.177694271103766
CIC3,0.2814536459234782
CIC4,0.14072682296173866
CIC5,0.14072682296173866
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.25
GGI4,1.9644444444444449
GGI5,1.3194444444444442
GGI6,0.529795918367347
GGI7,0.5572916666666667
GGI8,0.37364575459813554
GGI9,0.29125
JGI1,0.234375
JGI2,0.0888888888888889
JGI3,0.047872340425531915
JGI4,0.04464646464646465
JGI5,0.03141534391534392
JGI6,0.013584510727367868
JGI7,0.015922619047619047
JGI8,0.010989581017592221
JGI9,0.010043103448275862
MIC0,19.208638188483988
MIC1,35.47472521391024
MIC2,46.25874315902391
MIC3,48.710570942253646
MIC4,48.85242357979909
MIC5,48.85242357979909
MPC2,45
MPC3,56
MPC4,68
MPC5,83
MPC6,81
MPC7,87
MPC8,89
MPC9,90
Mare,1.014
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16660705611030457
RPCG,0.11312861798665422
SIC0,0.310622456862291
SIC1,0.6240127414073346
SIC2,0.7891312124384547
SIC3,0.9496050965629338
SIC4,0.974802548281467
SIC5,0.974802548281467
SaaN,0
SaaO,0
SaaS,0
Sare,48.672
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.226268327326096
SsSH,0
SssO,5.039585453607447
SssS,0
StCH,0
StsC,0
TIC0,83.27110912597297
TIC1,167.28421251514425
TIC2,211.54887502163473
TIC3,254.56842503028855
TIC4,261.32331253245206
TIC5,261.32331253245206
Vabc,366.2456307590571
WPol,47
apol,56.98427399999999
bpol,29.325726
nRot,7
ABCGG,18.113977325523532
ATS0Z,1512.0
ATS0d,172.0
ATS0i,7633.716861961583
ATS0m,6003.879397
ATS0p,81.259156287282
ATS0s,349.07724622770917
ATS0v,11835.11258148882
ATS1Z,1662.0
ATS1d,210.0
ATS1i,7220.280006072251
ATS1m,6436.7809799999995
ATS1p,99.375177236
ATS1s,175.22067901234567
ATS1v,14526.519552844591
ATS2Z,2247.0
ATS2d,308.0
ATS2i,11951.686264960828
ATS2m,8579.107361999999
ATS2p,141.844071052547
ATS2s,391.6604938271605
ATS2v,20527.05907858258
ATS3Z,2496.0
ATS3d,349.0
ATS3i,15594.541802288702
ATS3m,9336.738250999999
ATS3p,162.574054019943
