DLiP-ID,T005K7
PEOE_VSA6,30.33183534230805
PEOE_VSA7,74.68374261358926
PEOE_VSA8,18.50450328122193
PEOE_VSA9,6.606881964512918
RingCount,6
SMR_VSA10,12.000419800289922
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.241292884
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.6327339830972
SlogP_VSA3,15.95222176079788
SlogP_VSA4,17.75371813848418
SlogP_VSA5,56.930024475105085
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,17.53934505267327
EState_VSA3,25.993281616277514
EState_VSA4,49.00045612188521
EState_VSA5,19.26246486877803
EState_VSA6,4.899909730850478
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.08333333333335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.04
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.2750000000002
MaxEStateIndex,13.14708589689064
MinEStateIndex,-0.43084642962123176
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.32843340017739575
MinPartialCharge,-0.4638051572355368
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.14708589689064
MinAbsEStateIndex,0.01767124361660044
NumAliphaticRings,5
NumRotatableBonds,5
NumSaturatedRings,5
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4638051572355368
MinAbsPartialCharge,0.32843340017739575
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,396.2412928840009
MZ,0.5846994535519126
Mi,1.1287585093312749
Mm,0.541212904564259
Mp,0.6481140276823403
Mv,0.5955667099331653
SZ,35.666666666666664
Si,68.85426906920776
Sm,33.0139871784198
Sp,39.53495568862276
Sv,36.32956930592308
nB,0
nC,24
nF,0
nH,32
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,23.431983035078776
AMW,6.49575889973772
IC0,1.3931309847846698
IC1,3.0424487945677146
IC2,4.203129501739047
IC3,4.868540820850242
IC4,4.946489796295545
IC5,4.946489796295545
MID,60.47171282519811
Mpe,0.9514625522340083
Mse,0.9921913244898691
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,110.26770000000008
SdO,25.81751523992415
SdS,0
Spe,58.03921568627451
SsF,0
SsI,0
Sse,60.52367079388202
StN,0
fMF,0.4426229508196721
nBr,0
nCl,0
AMID,2.085231476730969
BIC0,0.2272910193465094
BIC1,0.4963792316583498
BIC2,0.6857457046964726
BIC3,0.7943083730006778
BIC4,0.8070258434176589
BIC5,0.8070258434176589
CIC0,4.537606352778217
CIC1,2.888288542995172
CIC2,1.7276078358238394
CIC3,1.0621965167126444
CIC4,0.9842475412673419
CIC5,0.9842475412673419
GGI1,7.0
GGI2,2.4444444444444455
GGI3,2.4305555555555554
GGI4,1.3444444444444446
GGI5,0.6666666666666665
GGI6,0.6091609977324262
GGI7,0.32458191609977327
GGI8,0.3015794280675233
GGI9,0.16313271604938273
JGI1,0.2121212121212121
JGI2,0.050925925925925944
JGI3,0.055239898989898985
JGI4,0.03447293447293448
JGI5,0.019607843137254898
JGI6,0.016463810749525028
JGI7,0.009016164336104814
JGI8,0.009138770547500707
JGI9,0.0065253086419753085
MIC0,12.535641504035281
MIC1,27.869069179392277
MIC2,33.380687669619576
MIC3,34.909094856108325
MIC4,34.98766742335719
MIC5,34.98766742335719
MPC2,48
MPC3,64
MPC4,91
MPC5,112
MPC6,127
MPC7,141
MPC8,160
MPC9,137
Mare,0.9641967213114756
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1976910063531385
RPCG,0.13999052918697824
SIC0,0.2349001322248994
SIC1,0.5129967188561997
SIC2,0.7087026894814795
SIC3,0.8208997538998866
SIC4,0.8340429721893908
SIC5,0.8340429721893908
SaaN,0
SaaO,0
SaaS,0
Sare,58.81600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.543490488788108
SssS,0
StCH,0
StsC,0
TIC0,84.98099007186485
TIC1,185.58937646863058
TIC2,256.39089960608186
TIC3,296.98099007186477
TIC4,301.7358775740282
TIC5,301.7358775740282
Vabc,382.3597168928105
WPol,44
apol,66.02337599999998
bpol,37.85462400000001
nRot,5
ABCGG,17.816181496890945
ATS0Z,1186.0
ATS0d,194.0
ATS0i,9939.26339396347
ATS0m,4655.149053000002
ATS0p,85.51082495516799
ATS0s,214.25694444444446
ATS0v,12294.886141110122
ATS1Z,1459.0
ATS1d,261.0
ATS1i,9419.169600476207
ATS1m,5461.624029000004
ATS1p,116.72930591000005
ATS1s,161.30555555555554
ATS1v,16624.17683833417
ATS2Z,2307.0
ATS2d,457.0
ATS2i,19316.43257818814
ATS2m,8384.0591
ATS2p,194.58311035533916
ATS2s,305.80555555555554
ATS2v,26571.216976351494
ATS3Z,2467.0
ATS3d,531.0
ATS3i,30431.89310745353
ATS3m,8409.128120000005
ATS3p,235.57468925456402
ATS3s,406.4027777777777
ATS3v,30171.764249684013
ATS4Z,2275.0
ATS4d,481.0
ATS4i,33394.41657501294
ATS4m,7784.492747000003
ATS4p,201.57746666797692
ATS4s,463.90277777777794
ATS4v,25699.825646857716
ATS5Z,1994.0
ATS5d,381.0
ATS5i,25290.866985842677
ATS5m,6801.149305999999
ATS5p,159.72808206656399
ATS5s,484.2222222222222
ATS5v,21540.624468087604
ATS6Z,1901.0
ATS6d,376.0
ATS6i,21495.59746804191
ATS6m,6724.232957000004
ATS6p,164.70209597686588
ATS6s,319.875
ATS6v,21987.847199006712
ATS7Z,1982.0
ATS7d,408.0
ATS7i,24249.493485894625
ATS7m,6794.246076000002
ATS7p,181.74333504116797
ATS7s,372.40277777777777
ATS7v,23787.70490965056
ATS8Z,1863.0
ATS8d,383.0
ATS8i,25769.35759261881
ATS8m,6302.493060999999
ATS8p,175.8919362942051
ATS8s,372.29166666666674
ATS8v,22645.28726972093
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,10
C3SP2,1
C3SP3,4
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.12029180695847362
JGI10,0.006682878164359646
JGT10,0.42019474708669197
Kier1,20.877869605142333
Kier2,8.859375
Kier3,4.62109375
MAXdO,13.14708589689064
MID_C,50.61512404146903
MID_N,4.278686212372433
MID_O,5.577902571356653
MID_X,0.0
MID_h,9.856588783729086
MINdO,12.670429343033508
MPC10,161
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.958424693029782
MWC04,6.8679744089702925
MWC05,7.746300662231439
MWC06,8.665095821339733
MWC07,9.550733483340633
MWC08,10.476245178418486
MWC09,11.367147965356887
MWC10,12.298054565544744
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9151000000000034
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.115582126184454
SRW07,4.59511985013459
SRW08,8.783089671796096
SRW09,6.6052979209482015
SRW10,10.510722751549745
SaaCH,10.034603963831863
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1556827634995994
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.297636508179437
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4125023585855114
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7395214474678762
SsssP,0
VE1_A,3.9655157504884473
VE1_D,5.308173997320386
VE2_A,0.13674192243063613
VE2_D,0.18304048266622022
VE3_A,2.442346659405351
VE3_D,2.73395863312867
VR1_A,3407.7581787339586
VR1_D,187.89610309691292
VR2_A,117.5089027149641
VR2_D,6.479175968859066
VR3_A,9.19852066547981
VR3_D,6.300599903957367
WPath,2464
Xc-3d,2.2671734098812144
Xc-4d,0.125
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,19.84672421487486
Xp-1d,14.100886748174155
Xp-2d,13.269799727214517
Xp-3d,11.003296562808032
Xp-4d,10.223202211317787
Xp-5d,7.769175183059073
Xp-6d,5.619852584335934
Xp-7d,3.7479935514223777
ZMIC0,99.26277546711114
ZMIC1,55.773175947211946
ZMIC2,37.47048783000285
ZMIC3,31.223071052355326
ZMIC4,30.873566765160458
ZMIC5,30.873566765160458
nAcid,0
nAtom,61
nBase,0
nRing,6
piPC1,3.6635616461296463
piPC2,4.119037174812473
piPC3,4.485823428355525
piPC4,4.902493135476552
piPC5,5.203663221505842
piPC6,5.156537765067018
piPC7,5.2552141261305305
piPC8,5.427424925935652
piPC9,5.37325089069706
AATS0Z,19.442622950819672
AATS0d,3.180327868852459
AATS0i,162.93874416333557
AATS0m,76.31391890163937
AATS0p,1.4018168025437376
AATS0s,3.512408925318762
AATS0v,201.555510510002
AATS1Z,22.446153846153845
AATS1d,4.015384615384615
AATS1i,144.9103015457878
AATS1m,84.02498506153853
AATS1p,1.7958354755384622
AATS1s,2.4816239316239312
AATS1v,255.7565667436026
AATS2Z,18.165354330708663
AATS2d,3.5984251968503935
AATS2i,152.09789431644205
AATS2m,66.01621338582677
AATS2p,1.532150475238891
AATS2s,2.407917760279965
AATS2v,209.2221809161535
AATS3Z,12.916230366492147
AATS3d,2.7801047120418847
AATS3i,159.329283285097
AATS3m,44.026848795811546
AATS3p,1.23337533641133
AATS3s,2.1277632344386266
AATS3v,157.96735209258645
AATS4Z,11.318407960199005
AATS4d,2.3930348258706466
AATS4i,166.14137599508925
AATS4m,38.728819636815935
AATS4p,1.0028729684973976
AATS4s,2.307974018794915
AATS4v,127.85982908884436
AATS5Z,13.293333333333333
AATS5d,2.54
AATS5i,168.60577990561785
AATS5m,45.34099537333333
AATS5p,1.06485388044376
AATS5s,3.228148148148148
AATS5v,143.60416312058402
AATS6Z,14.186567164179104
AATS6d,2.8059701492537314
AATS6i,160.4149064779247
AATS6m,50.1808429626866
AATS6p,1.2291201192303423
AATS6s,2.387126865671642
AATS6v,164.08841193288592
AATS7Z,13.125827814569536
AATS7d,2.7019867549668874
AATS7i,160.59267209201738
AATS7m,44.995007125827826
AATS7p,1.203598245305748
AATS7s,2.466243561442237
AATS7v,157.53446960033486
AATS8Z,11.791139240506329
AATS8d,2.4240506329113924
AATS8i,163.0971999532836
AATS8m,39.88919658860759
AATS8p,1.1132401031278802
AATS8s,2.3562763713080175
AATS8v,143.3246029729173
AMID_C,1.7453491048782424
AMID_N,0.14754090387491148
AMID_O,0.1923414679778156
AMID_X,0.0
AMID_h,0.33988237185272707
ATS0dv,338.0
ATS0pe,364.9239999999999
ATS0se,456.4216519999998
ATS1dv,337.0
ATS1pe,410.50600000000003
ATS1se,493.8869799999997
ATS2dv,481.0
ATS2pe,784.2758999999996
ATS2se,959.6319599999998
ATS3dv,468.0
ATS3pe,1136.0016999999993
ATS3se,1421.3411599999993
ATS4dv,436.0
ATS4pe,1176.835
ATS4se,1495.8489639999991
ATS5dv,437.0
ATS5pe,943.7923999999999
ATS5se,1180.0966479999995
ATS6dv,367.0
ATS6pe,804.3515000000006
ATS6se,1006.7098680000001
ATS7dv,342.0
ATS7pe,908.936
ATS7se,1138.5224399999997
ATS8dv,333.0
ATS8pe,938.7270000000001
ATS8se,1186.5174760000002
ATSC0Z,435.24590163934437
ATSC0c,0.9040103130120744
ATSC0d,36.55737704918032
ATSC0i,84.82605749272899
ATSC0m,2077.496037245901
ATSC0p,14.050395800456922
ATSC0s,75.2513661202186
ATSC0v,3131.3855888833227
ATSC1Z,34.78715399086268
ATSC1c,-0.6210274823839621
ATSC1d,7.84869658693899
ATSC1i,-6.341623307028612
ATSC1m,165.47169952485933
ATSC1p,0.10323521798105045
ATSC1s,1.727027904685122
ATSC1v,137.1497830556741
ATSC2Z,-6.51195915076589
ATSC2c,0.266772362942274
ATSC2d,-7.242407954850849
ATSC2i,-4.763405298481885
ATSC2m,-45.79641283982757
ATSC2p,-1.5505475552317036
ATSC2s,19.94137254023709
ATSC2v,-425.73853864181115
ATSC3Z,-177.9502821822091
ATSC3c,0.043539070677095254
ATSC3d,-12.253426498253152
ATSC3i,-32.89760466436062
ATSC3m,-865.8745549174946
ATSC3p,-7.566878232779075
ATSC3s,-4.711813953835591
ATSC3v,-1668.1827733670787
ATSC4Z,184.6323568933082
ATSC4c,-0.26599190469473544
ATSC4d,-7.525127653856488
ATSC4i,-37.48385542192709
ATSC4m,869.4936052225203
ATSC4p,-1.9930788826058219
ATSC4s,-3.4244696019588585
ATSC4v,416.4230522028354
ATSC5Z,-131.16205321150227
ATSC5c,0.1772982347627533
ATSC5d,8.252351518409032
ATSC5i,52.32219666296408
ATSC5m,-604.6441723095937
ATSC5p,4.986636564221809
ATSC5s,-1.4528128639254638
ATSC5v,267.78328334117214
ATSC6Z,59.541789841440476
ATSC6c,-0.021514314404750594
ATSC6d,-2.6998118785272767
ATSC6i,-1.8294337980600508
ATSC6m,287.0728520499866
ATSC6p,0.7076866639852939
ATSC6s,-2.4950319507898135
ATSC6v,371.46484959739627
ATSC7Z,-116.82182209083577
ATSC7c,-0.027028071523197302
ATSC7d,-3.937113679118517
ATSC7i,-4.672657579268294
ATSC7m,-551.4599015103465
ATSC7p,-2.043725097755322
ATSC7s,-17.777971871360748
ATSC7v,-559.636868544364
ATSC8Z,-54.948400967481845
ATSC8c,-0.051288216035756895
ATSC8d,-10.869927438860524
ATSC8i,5.400251986104902
ATSC8m,-247.22206458774514
ATSC8p,1.2639570672835418
ATSC8s,-23.574690570037923
ATSC8v,91.47166740939035
AXp-0d,0.6843698005129263
AXp-1d,0.4272995984295198
AXp-2d,0.2764541609836358
AXp-3d,0.1719265087938755
AXp-4d,0.1123428814430526
AXp-5d,0.06936763556302744
AXp-6d,0.04425080775067665
AXp-7d,0.026581514549094878
GATS1Z,0.8822598870056495
GATS1c,1.7182356625915354
GATS1d,1.0605036219386
GATS1i,1.339435221947721
GATS1m,0.8898782730276429
GATS1p,1.1833781212712484
GATS1s,0.4988409310535517
GATS1v,1.0820368523091426
GATS2Z,0.9774545131011163
GATS2c,0.9222658934518433
GATS2d,1.5314077892729783
GATS2i,1.1966251658938938
GATS2m,0.985031969363591
GATS2p,1.1498245881876268
GATS2s,0.4322128351431199
GATS2v,1.12438749199416
GATS3Z,1.1013813707220395
GATS3c,1.0906113841591323
GATS3d,1.155753292794591
GATS3i,1.1737349770359484
GATS3m,1.1058523373572209
GATS3p,1.1756525108536016
GATS3s,0.7128522606691882
GATS3v,1.168763640783181
GATS4Z,0.8837001433510412
GATS4c,1.3591627846374432
GATS4d,1.1472458336122084
GATS4i,1.056367461976699
GATS4m,0.8817806370799353
GATS4p,0.9594067147005199
GATS4s,1.2435381367796117
GATS4v,0.8950346470376627
GATS5Z,1.2664105461393593
GATS5c,1.7231145811002404
GATS5d,0.913632286995516
GATS5i,0.7364397640484307
GATS5m,1.2464554428863612
GATS5p,0.7122209810245038
GATS5s,2.189661244644542
GATS5v,0.8275459908145596
GATS6Z,0.9459397925626104
GATS6c,1.3289027283083379
GATS6d,1.1697008232380701
GATS6i,1.0209097319472242
GATS6m,0.9435229384816659
GATS6p,0.9687823316954433
GATS6s,1.181487947308696
GATS6v,0.9295903756990016
GATS7Z,1.125648220900213
GATS7c,1.1528346230853475
GATS7d,1.0597511359249254
GATS7i,1.0283789511220582
GATS7m,1.1214917816836634
GATS7p,1.0445244189410692
GATS7s,1.5335101093044647
GATS7v,1.0477727124706966
GATS8Z,1.0744689980690836
GATS8c,1.1220510873343146
GATS8d,1.0855139921666574
GATS8i,0.913592362414895
GATS8m,1.0670150627558488
GATS8p,0.92475502777626
GATS8s,1.485580078388909
GATS8v,0.9455928644249468
MATS1Z,0.07500680863392727
MATS1c,-0.6446944223491007
MATS1d,0.2014832700931355
MATS1i,-0.07015968607957232
MATS1m,0.07474807312451413
MATS1p,0.00689534180145717
MATS1s,0.021537805198214768
MATS1v,0.041103145158176806
MATS2Z,-0.00718626273410735
MATS2c,0.14174037083364335
MATS2d,-0.09515553829313943
MATS2i,-0.026972075515837794
MATS2m,-0.010588083845066695
MATS2p,-0.053005708773109214
MATS2s,0.12728193600191806
MATS2v,-0.06530290940608946
MATS3Z,-0.1305751274390905
MATS3c,0.015381625659098607
MATS3d,-0.10704810649637261
MATS3i,-0.12386011033638854
MATS3m,-0.13311017092683738
MATS3p,-0.17199849806281084
MATS3s,-0.01999724710462828
MATS3v,-0.170138872843455
MATS4Z,0.12873804236819664
MATS4c,-0.0892953434414426
MATS4d,-0.062470160408718736
MATS4i,-0.1341061668176648
MATS4m,0.12701644865659475
MATS4p,-0.043049658109810644
MATS4s,-0.013810605012359856
MATS4v,0.04035821894452559
MATS5Z,-0.1225496547394852
MATS5c,0.07975714557571646
MATS5d,0.09179970104633788
MATS5i,0.25083911640511225
MATS5m,-0.11835817044375124
MATS5p,0.14433037319733405
MATS5s,-0.007851160651610848
MATS5v,0.03477646943640821
MATS6Z,0.0622747842707367
MATS6c,-0.01083375880866086
MATS6d,-0.033618901010641855
MATS6i,-0.009817760927054955
MATS6m,0.06290381082867959
MATS6p,0.02292859745742285
MATS6s,-0.015093388803567672
MATS6v,0.05400154836869372
MATS7Z,-0.10842818123994456
MATS7c,-0.01207798712338505
MATS7d,-0.0435066670626318
MATS7i,-0.022252948431293884
MATS7m,-0.10723254726213462
MATS7p,-0.05876067925809716
MATS7s,-0.09543786467483013
MATS7v,-0.07219758271763481
MATS8Z,-0.048740851986936486
MATS8c,-0.0219036734563057
MATS8d,-0.11479536811034802
MATS8i,0.024578619754144142
MATS8m,-0.04594304469371556
MATS8p,0.03473093794943949
MATS8s,-0.12094957888634676
MATS8v,0.011277758625651904
MAXssO,5.543490488788108
MINssO,5.543490488788108
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.91032003540466
SpAD_D,351.64698405744195
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.754291158133123
SssNH2,0
SsssAs,0
SsssCH,1.9410336648991386
SsssNH,0
SssssB,0
SssssC,-0.01767124361660044
SssssN,0
TMPC10,1103
TMWC10,140.02372697903877
TSRW10,78.76922827450197
VE1_Dt,5.291794374263747
VE2_Dt,0.18247566807806026
VE3_Dt,2.730868126530994
VR1_Dt,189.5138094318257
VR2_Dt,6.534958945925024
VR3_Dt,6.309172631850966
Xc-3dv,1.5583305159164773
Xc-4dv,0.08838834764831845
Xc-5dv,0.066123276517148
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.48296291314453416
Xch-7d,0.9880978693649206
Xp-0dv,17.146285482650207
Xp-1dv,11.395136227934083
Xp-2dv,9.882554557041416
Xp-3dv,7.6739558178018665
Xp-4dv,6.827555347444826
Xp-5dv,4.9506055376327565
Xp-6dv,3.4818533253837933
Xp-7dv,2.167902871672511
Xpc-4d,4.567717865921132
Xpc-5d,8.74501208462536
Xpc-6d,12.75444822065562
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,5
nBonds,65
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.6115301149511145
AATS0dv,5.540983606557377
AATS0pe,5.982360655737704
AATS0se,7.482322163934423
AATS1dv,5.184615384615385
AATS1pe,6.315476923076924
AATS1se,7.598261230769226
AATS2dv,3.7874015748031495
AATS2pe,6.175400787401572
AATS2se,7.556157165354329
AATS3dv,2.450261780104712
AATS3pe,5.947652879581148
AATS3se,7.4415767539266975
AATS4dv,2.1691542288557213
AATS4pe,5.854900497512438
AATS4se,7.442034646766165
AATS5dv,2.9133333333333336
AATS5pe,6.291949333333333
AATS5se,7.867310986666664
AATS6dv,2.7388059701492535
AATS6pe,6.0026231343283625
AATS6se,7.512760208955225
AATS7dv,2.2649006622516556
AATS7pe,6.019443708609272
AATS7se,7.53988370860927
AATS8dv,2.107594936708861
AATS8pe,5.941310126582279
AATS8se,7.509604278481014
AATSC0Z,7.135178715399088
AATSC0c,0.014819841196919252
AATSC0d,0.5993012631013167
AATSC0i,1.3905911064381802
AATSC0m,34.057312085998376
AATSC0p,0.2303343573845397
AATSC0s,1.233628952790469
AATSC0v,51.33418998169382
AATSC1Z,0.5351869844748104
AATSC1c,-0.009554268959753262
AATSC1d,0.12074917826059985
AATSC1i,-0.09756343549274787
AATSC1m,2.5457184542286053
AATSC1p,0.0015882341227853917
AATSC1s,0.0265696600720788
AATSC1v,2.109996662394986
AATSC2Z,-0.051275268903668424
AATSC2c,0.0021005697869470397
AATSC2d,-0.05702683429016417
AATSC2i,-0.03750712833450303
AATSC2m,-0.3606016759041541
AATSC2p,-0.01220903586796617
AATSC2s,0.15701868141918968
AATSC2v,-3.3522719578095366
AATSC3Z,-0.931676870063922
AATSC3c,0.00022795324961829975
AATSC3d,-0.06415406543588037
AATSC3i,-0.17223876787623363
AATSC3m,-4.533374633075888
AATSC3p,-0.039617163522403534
AATSC3s,-0.024669183004374824
AATSC3v,-8.733941221817165
AATSC4Z,0.9185689397677026
AATSC4c,-0.0013233428094265444
AATSC4d,-0.037438446039087005
AATSC4i,-0.18648684289515965
AATSC4m,4.325838831952837
AATSC4p,-0.009915815336347373
