DLiP-ID,T000KF
DLiP-Mol-ID,16131
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13Cl2NO3S3/c1-23-5-4-11(14(20)21)18-13(19)12(24-15(18)22)6-8-2-3-9(16)7-10(8)17/h2-3,6-7,11H,4-5H2,1H3,(H,20,21)/b12-6-"
Standard Inchi Key(RDKit),BPLGNEYMBPHVEN-SDQBBNPISA-N
Canonical SMILES(RDKit),CSCCC(C(=O)O)N1C(=O)/C(=C/c2ccc(Cl)cc2Cl)SC1=S
SMILES(SDF),
MW(SDF),
MW(RDKit),422.38
MW Monoisotopic(RDKit),420.943461636
MolLogP(RDKit),4.4009
XLogP(SDF),
XLogP(CDK),3.987
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),57.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.541850298221403
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,UL30(Pol)/UL42 subunits of HSV (herpes simplex virus) type 1 DNA polymerase
Common Target Pref Name,UL30(Pol)/UL42 subunits of HSV (herpes simplex virus) type 1 DNA polymerase
RDKit Descriptors
Ipc,192383.26341322123
qed,0.5418502982214024
Chi0,17.853006672199015
Chi1,11.345443010499071
TPSA,57.61
Chi0n,12.492562497658911
Chi0v,16.453910132479
Chi1n,6.786835473185546
Chi1v,10.161356140712941
Chi2n,4.853057530037105
Chi2v,8.358057586099342
Chi3n,3.2647882334467258
Chi3v,5.801560604473978
Chi4n,2.100791574259704
Chi4v,4.370469771437869
MolMR,105.89680000000003
MolWt,422.38000000000005
fr_SH,0
Kappa1,19.592834259342734
Kappa2,8.578808787628477
Kappa3,4.45918964979106
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,723.9158696143711
MolLogP,4.400900000000003
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.29879066668999
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,12.008622790258194
SMR_VSA7,38.712955838454526
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.10909233753856
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,11.761884949391115
PEOE_VSA5,0.0
PEOE_VSA6,53.24800524136445
PEOE_VSA7,42.2016501486383
PEOE_VSA8,10.045266627482652
PEOE_VSA9,4.905136513890047
RingCount,2
SMR_VSA10,81.21656233199018
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,420.94346163600005
NumHDonors,1
PEOE_VSA10,10.362374914706932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,44.253919847959665
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,23.104237719274877
SlogP_VSA7,10.045266627482652
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,2
fr_sulfone,0
EState_VSA1,17.918325846451314
EState_VSA2,4.320534085558971
EState_VSA3,32.687529862742494
EState_VSA4,11.761884949391115
EState_VSA5,16.66179468024159
EState_VSA6,24.27512131221871
EState_VSA7,6.255769183511404
EState_VSA8,0.0
EState_VSA9,35.41975322351173
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,58.94352312229395
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.2405917037596934
VSA_EState9,43.52930994028908
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.26666666666666666
VSA_EState10,19.785653911506785
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.7299999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,409.276
MaxEStateIndex,12.61759509462221
MinEStateIndex,-1.063772836388577
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.2083333333333335
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.3264019376084565
MinPartialCharge,-0.479701491714198
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.61759509462221
MinAbsEStateIndex,0.2405917037596934
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.479701491714198
MinAbsPartialCharge,0.3264019376084565
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,420.9434616360004
MZ,0.9729729729729726
Mi,1.099504571310207
Mm,0.9503743190363791
Mp,0.8137936397475322
Mv,0.7342464228934816
SZ,35.999999999999986
Si,40.68166913847766
Sm,35.16384980434603
Sp,30.11036467065869
Sv,27.16711764705882
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,3
nX,2
ABC,18.091367640991482
AMW,11.376850314486497
IC0,2.0143493041616822
IC1,3.966210122385707
IC2,4.702564514219128
IC3,4.972834784489398
IC4,4.972834784489398
IC5,4.972834784489398
MID,47.50944996842388
Mpe,0.99915209326974
Mse,1.0320958248853374
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,105.89680000000003
SdO,24.130378347858205
SdS,5.213394589317208
Spe,36.96862745098038
SsF,0
SsI,0
Sse,38.18754552075748
StN,0
fMF,0.32432432432432434
nBr,0
nCl,2
AMID,1.979560415350995
BIC0,0.3667886356078818
BIC1,0.7221988740078302
BIC2,0.8562800992185962
BIC3,0.9054930452915523
BIC4,0.9054930452915523
BIC5,0.9054930452915523
CIC0,3.195104061467268
