DLiP-ID,C001QR
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,272.171
MaxEStateIndex,12.178141534391534
MinEStateIndex,-0.5368584656084654
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.3476615624744826
MinPartialCharge,-0.504242045588695
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.178141534391534
MinAbsEStateIndex,0.26240740740740764
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.504242045588695
MinAbsPartialCharge,0.3476615624744826
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,282.0528234200003
MZ,0.78494623655914
Mi,1.1007541482450618
Mm,0.7580443733029666
Mp,0.722386130963879
Mv,0.7188107916456009
SZ,24.33333333333334
Si,34.12337859559692
Sm,23.499375572391966
Sp,22.39397005988025
Sv,22.283134541013627
nB,0
nC,16
nF,0
nH,10
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,17.125041145802694
AMW,9.09847817483872
IC0,1.4435859418929904
IC1,3.3303673933663145
IC2,4.168243795012673
IC3,4.671780584510635
IC4,4.7362967135428935
IC5,4.8008128425751515
MID,43.69500513684394
Mpe,1.0120177103099306
Mse,1.0352418767474096
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.82860000000001
SdO,12.178141534391534
SdS,0
Spe,31.37254901960785
SsF,0
SsI,0
Sse,32.0924981791697
StN,0
fMF,0.5483870967741935
nBr,0
nCl,0
AMID,2.080714530325902
BIC0,0.26771160314021053
BIC1,0.6176133807141707
BIC2,0.7729967411422712
BIC3,0.8663771470083784
BIC4,0.8783416001319507
BIC5,0.8903060532555229
CIC0,3.5106103684938845
CIC1,1.6238289170205604
CIC2,0.785952515374202
CIC3,0.2824157258762403
CIC4,0.2178995968439814
CIC5,0.1533834678117234
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.041666666666667
GGI4,2.0133333333333336
GGI5,0.9175
GGI6,0.5780498866213152
GGI7,0.23703231292517002
GGI8,0.1451404635928445
GGI9,0.03125
JGI1,0.20833333333333331
JGI2,0.07807807807807811
JGI3,0.05235042735042735
JGI4,0.05921568627450982
JGI5,0.03276785714285714
JGI6,0.027526185077205487
JGI7,0.015802154195011336
JGI8,0.01814255794910556
JGI9,0.0078125
MIC0,13.23855450503312
MIC1,31.607151010876976
MIC2,41.928174793632024
MIC3,43.85548181292984
MIC4,44.88767536131694
MIC5,44.95270761938145
MPC2,37
MPC3,53
MPC4,77
MPC5,109
MPC6,131
MPC7,160
MPC8,191
MPC9,203
Mare,1.025806451612903
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2151939167798749
RPCG,0.14837051768531145
SIC0,0.2913865037738604
SIC1,0.6722316163337995
SIC2,0.8413562026748135
SIC3,0.9429946436954602
SIC4,0.9560171654104346
SIC5,0.9690396871254087
SaaN,0
SaaO,11.013026502267573
SaaS,0
Sare,31.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.17664496199714
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.7511641986827
TIC1,103.24138919435575
TIC2,129.21555764539286
TIC3,144.82519811982968
TIC4,146.8251981198297
TIC5,148.8251981198297
Vabc,215.12584991400985
WPol,39
apol,37.397929999999995
bpol,14.372069999999997
nRot,0
ABCGG,13.546836399668496
ATS0Z,906.0
ATS0d,132.0
ATS0i,4805.142646694991
ATS0m,3598.2265809999994
ATS0p,52.284549048490014
ATS0s,207.27777777777777
ATS0v,8169.06175712036
ATS1Z,1012.0
ATS1d,166.0
ATS1i,4824.256287530498
ATS1m,3926.7486679999993
ATS1p,66.764570452
ATS1s,136.44444444444446
ATS1v,10400.81403648444
ATS2Z,1597.0
ATS2d,266.0
ATS2i,7920.226944708746
ATS2m,6208.929284999998
ATS2p,101.68588736454697
ATS2s,227.88888888888894
ATS2v,15827.850922708702
ATS3Z,1801.0
ATS3d,282.0
ATS3i,10029.016278340947
ATS3m,6860.496630999999
ATS3p,112.73719228884896
ATS3s,305.94444444444446
ATS3v,17490.251708488002
ATS4Z,1675.0
ATS4d,261.0
ATS4i,11499.667215606642
ATS4m,6279.413573999999
ATS4p,103.432411161641
ATS4s,321.1944444444444
ATS4v,15782.765010770718
ATS5Z,1348.0
ATS5d,206.0
ATS5i,9115.503998964443
ATS5m,5080.488608000001
ATS5p,83.373764748792
ATS5s,255.66666666666669
ATS5v,12805.108131684763
ATS6Z,1076.0
ATS6d,160.0
ATS6i,7611.4612550251995
ATS6m,3927.5908210000002
ATS6p,69.81207279200002
ATS6s,246.22222222222226
ATS6v,10574.827718558829
ATS7Z,806.0
ATS7d,123.0
ATS7i,6260.873969524599
ATS7m,2927.5109630000006
ATS7p,56.751044601698005
ATS7s,199.72222222222223
ATS7v,8084.9645885666605
ATS8Z,502.0
ATS8d,76.0
ATS8i,5542.881837773749
ATS8m,1678.5610959999995
ATS8p,41.189359291698
ATS8s,137.5
ATS8v,5606.5076132100685
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.0
JGI10,0.0
JGT10,0.5000287794005281
Kier1,14.583333333333334
Kier2,5.2739225712198685
Kier3,2.30687077251691
MAXdO,12.178141534391534
MID_C,34.194924162281694
MID_N,0.0
MID_O,9.500080974562247
MID_X,0.0
MID_h,9.500080974562247
MINdO,12.178141534391534
MPC10,200
MWC01,24.0
MWC02,4.812184355372417
MWC03,5.713732805509369
MWC04,6.647688373563329
MWC05,7.573017256052546
MWC06,8.512180649592693
MWC07,9.446755465483632
MWC08,10.388410581979008
MWC09,11.327354635001065
MWC10,12.270328314168749
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,6
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.412020000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.874198495453294
SRW07,4.844187086458591
SRW08,8.563504094279487
SRW09,7.080867896690782
SRW10,10.306249009069978
SaaCH,8.008475791551188
SaaNH,0
SaaSe,0
SaaaC,2.5072146636432366
SaasC,0.3927488032249946
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9272728751994626
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.094145339814511
VE1_D,4.515751047660917
VE2_A,0.19495930189592908
VE2_D,0.21503576417432937
VE3_A,2.151495332025813
VE3_D,2.249508862761412
VR1_A,136.2060399330262
VR1_D,118.99691582512878
VR2_A,6.486001901572676
VR2_D,5.666519801196609
VR3_A,5.656106083518993
VR3_D,5.521034920069152
WPath,822
Xc-3d,1.8484746506896679
Xc-4d,0.0
Xc-5d,0.527594248167318
Xc-6d,0.0
Xp-0d,14.723250160202095
Xp-1d,10.041713895658196
Xp-2d,9.88195835079192
Xp-3d,8.650912379491315
Xp-4d,7.548836903267192
Xp-5d,6.80339600906861
Xp-6d,5.138381719652826
Xp-7d,3.9865996047522443
ZMIC0,69.52664507755142
ZMIC1,47.27236623298865
ZMIC2,29.157585340132798
ZMIC3,25.546732589008975
ZMIC4,24.021986106228653
ZMIC5,23.83139279588111
nAcid,0
nAtom,31
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.3975308212098465
piPC3,5.162640817577126
piPC4,5.95518949124327
piPC5,6.695142026445795
piPC6,7.274165493521526
piPC7,7.866168159809356
piPC8,8.441205207955896
piPC9,8.885175180047149
AATS0Z,29.225806451612904
AATS0d,4.258064516129032
AATS0i,155.00460150629002
AATS0m,116.07182519354836
AATS0p,1.6865983564029037
AATS0s,6.686379928315412
AATS0v,263.51812119743096
AATS1Z,29.764705882352942
AATS1d,4.882352941176471
AATS1i,141.88989080972055
AATS1m,115.49260788235291
AATS1p,1.9636638368235295
AATS1s,4.0130718954248366
AATS1v,305.9062951907188
AATS2Z,29.036363636363635
AATS2d,4.836363636363636
AATS2i,144.00412626743173
AATS2m,112.88962336363633
AATS2p,1.848834315719036
AATS2s,4.143434343434344
AATS2v,287.77910768561276
AATS3Z,26.485294117647058
AATS3d,4.147058823529412
AATS3i,147.48553350501393
AATS3m,100.88965633823528
AATS3p,1.65789988660072
AATS3s,4.499183006535948
AATS3v,257.209583948353
AATS4Z,22.635135135135137
AATS4d,3.527027027027027
AATS4i,155.40090831900866
AATS4m,84.85694018918917
AATS4p,1.3977352859681216
AATS4s,4.340465465465465
AATS4v,213.28060825365836
AATS5Z,22.847457627118644
AATS5d,3.4915254237288136
AATS5i,154.50006777905836
AATS5m,86.10997640677967
AATS5p,1.4131146567591863
AATS5s,4.333333333333334
AATS5v,217.03573104550446
AATS6Z,21.959183673469386
AATS6d,3.2653061224489797
AATS6i,155.33594398010612
AATS6m,80.15491471428572
AATS6p,1.424736179428572
AATS6s,5.024943310657597
AATS6v,215.81281058283324
AATS7Z,19.658536585365855
AATS7d,3.0
AATS7i,152.70424315913655
AATS7m,71.40270641463417
AATS7p,1.38417181955361
AATS7s,4.8712737127371275
AATS7v,197.19425825772342
AATS8Z,14.342857142857143
AATS8d,2.1714285714285713
AATS8i,158.3680525078214
AATS8m,47.95888845714284
AATS8p,1.176838836905657
AATS8s,3.9285714285714284
AATS8v,160.18593180600195
AMID_C,1.628329722013414
AMID_N,0.0
AMID_O,0.45238480831248795
AMID_X,0.0
AMID_h,0.45238480831248795
ATS0dv,364.0
ATS0pe,211.608
ATS0se,254.59147600000009
ATS1dv,381.0
ATS1pe,231.9625
ATS1se,274.30935200000005
ATS2dv,597.0
ATS2pe,371.8276000000001
ATS2se,441.6505800000001
ATS3dv,640.0
ATS3pe,464.99260000000004
ATS3se,555.211516
ATS4dv,606.0
ATS4pe,499.7158
ATS4se,606.1659839999999
ATS5dv,438.0
ATS5pe,394.4445999999999
ATS5se,478.58035999999987
ATS6dv,326.0
ATS6pe,341.40770000000003
ATS6se,412.469572
ATS7dv,216.0
ATS7pe,267.7832
ATS7se,326.16414799999995
ATS8dv,102.0
ATS8pe,224.73400000000007
ATS8se,278.15007999999995
ATSC0Z,218.38709677419348
ATSC0c,1.4131522931665776
ATSC0d,23.483870967741932
ATSC0i,42.562711512073825
ATSC0m,1028.367645483871
ATSC0p,7.168253297364193
ATSC0s,72.38172043010749
ATSC0v,1385.4401007244142
ATSC1Z,-4.682622268470359
ATSC1c,-0.7696721747348111
ATSC1d,9.985431841831423
ATSC1i,4.187257009233665
ATSC1m,-16.06459982101932
ATSC1p,0.7767125653347615
ATSC1s,-13.906116314024738
ATSC1v,140.73147853610493
ATSC2Z,71.21644120707597
ATSC2c,0.05735392237321977
ATSC2d,2.0124869927159255
ATSC2i,-0.4026079221581327
ATSC2m,334.3655019157134
ATSC2p,0.1933499149866641
ATSC2s,9.686553358769803
ATSC2v,252.74420204874767
ATSC3Z,-34.55879292403748
ATSC3c,-0.10188617359087936
ATSC3d,-0.09365244536940498
ATSC3i,-17.826009822112532
ATSC3m,-168.5618537388131
ATSC3p,-2.947418175607289
ATSC3s,0.028269164065207852
ATSC3v,-463.0742481111759
ATSC4Z,33.75338189386055
ATSC4c,0.08379615193209144
ATSC4d,-0.09053069719042706
ATSC4i,3.025717194945353
ATSC4m,157.32976178043702
ATSC4p,0.5345655867151814
ATSC4s,-2.071597872586425
ATSC4v,140.50970945789396
ATSC5Z,52.231009365244525
ATSC5c,-0.027749635382170255
ATSC5d,-8.437044745057229
ATSC5i,-4.153357052974379
ATSC5m,248.04544685327778
ATSC5p,-0.34719752168178863
ATSC5s,-1.7999768759394164
ATSC5v,186.0018189104426
ATSC6Z,-154.28928199791883
ATSC6c,-0.041311009395450626
ATSC6d,-14.603537981269506
ATSC6i,7.217804441747456
ATSC6m,-721.2772883454733
ATSC6p,0.6122135599820802
ATSC6s,-8.171464909238074
ATSC6v,-411.82729862565725
ATSC7Z,-45.99583766909468
ATSC7c,0.24284768175253507
ATSC7d,-14.12382934443288
ATSC7i,-17.848946913349046
ATSC7m,-235.3963863496358
ATSC7p,-3.3756892125459323
ATSC7s,24.900161868424092
ATSC7v,-736.5023084118295
ATSC8Z,-120.43704474505722
ATSC8c,-0.16441128671301294
ATSC8d,-1.6753381893860582
ATSC8i,-11.778648401461453
ATSC8m,-569.2541478043707
ATSC8p,-2.283354914328027
ATSC8s,-29.706960342236105
ATSC8v,-652.8214796001737
AXp-0d,0.7011071504858141
AXp-1d,0.41840474565242486
AXp-2d,0.2670799554268087
AXp-3d,0.16322476187719462
AXp-4d,0.09803684289957393
AXp-5d,0.062416477147418443
AXp-6d,0.03922428793628111
AXp-7d,0.024916247529701528
GATS1Z,0.6585715526978888
GATS1c,1.3655244308617451
GATS1d,0.6199499030381384
GATS1i,0.8566836496128858
GATS1m,0.656087135955967
GATS1p,0.8223714048304396
GATS1s,0.8438377950898107
GATS1v,0.7034464276587467
GATS2Z,0.5282529877803144
GATS2c,0.7473428545206007
GATS2d,0.9987512487512489
GATS2i,0.9528924121200422
GATS2m,0.5322220754804444
GATS2p,0.918346667708898
GATS2s,0.5291809876226427
GATS2v,0.7461289004550734
GATS3Z,0.8686679989573379
GATS3c,0.9874950625792395
GATS3d,0.9393180349062703
GATS3i,1.140969729133687
GATS3m,0.8706625685087038
GATS3p,1.116506629874404
GATS3s,0.797023760109407
GATS3v,1.0011724825196875
GATS4Z,0.9458162002475151
GATS4c,1.0111862409248307
GATS4d,0.9494728244728246
GATS4i,0.9430069728909339
GATS4m,0.9439873935882558
GATS4p,0.9356717392221305
GATS4s,0.9568266178977021
GATS4v,0.9207740572452074
GATS5Z,0.8696267180732545
GATS5c,0.9923614651617984
GATS5d,1.2016902588936489
GATS5i,1.0194717134616191
GATS5m,0.8676559089261399
GATS5p,0.9931344226017338
GATS5s,1.0417345971444654
GATS5v,0.9023680700162563
GATS6Z,1.418563289422121
GATS6c,1.1103001606051393
GATS6d,1.3165788293339313
GATS6i,0.8690355202924042
GATS6m,1.4077914091253858
GATS6p,0.8900940370221974
GATS6s,1.2620871716435222
GATS6v,1.0628239450697963
GATS7Z,1.1190690636596177
GATS7c,0.7431562208046794
GATS7d,1.4332618600911287
GATS7i,1.272736972309269
GATS7m,1.1357449129019084
GATS7p,1.3241829883872516
GATS7s,0.7899065732096826
GATS7v,1.397444732894551
GATS8Z,1.5876134205528596
GATS8c,0.9347335710958671
GATS8d,0.8942307692307693
GATS8i,1.2147761878610768
GATS8m,1.5902797805369875
GATS8p,1.2709192747161646
GATS8s,1.6935675555225442
GATS8v,1.4768547838548096
MATS1Z,-0.019549917455904148
MATS1c,-0.49659185879422757
MATS1d,0.38768584356819646
MATS1i,0.08969807185321722
MATS1m,-0.014243092142438575
MATS1p,0.09879381689092628
MATS1s,-0.17517000115057538
MATS1v,0.09261605396636635
MATS2Z,0.1838028736403922
MATS2c,0.022875635133624835
MATS2d,0.04830169830169841
MATS2i,-0.00533153215936513
MATS2m,0.1832618484769085
MATS2p,0.015203012292067806
MATS2s,0.07542917851170104
MATS2v,0.1028235164396091
MATS3Z,-0.07214136762533677
MATS3c,-0.032868438011520174
MATS3d,-0.001818034906270164
MATS3i,-0.1909315222774731
MATS3m,-0.07472461316343679
MATS3p,-0.1874481658581342
MATS3s,0.0001780478959763235
MATS3v,-0.1523756802657913
MATS4Z,0.06474709569244282
MATS4c,0.02484077161867458
MATS4d,-0.0016149391149391226
MATS4i,0.029780296678263294
MATS4m,0.06409032218027462
MATS4p,0.031240474964846075
MATS4s,-0.011989650647453514
MATS4v,0.042486265232928276
MATS5Z,0.1256640713016048
MATS5c,-0.010317583579788944
MATS5d,-0.18876885826038362
MATS5i,-0.05127192963843119
MATS5m,0.12673382342707987
MATS5p,-0.02544913089831117
MATS5s,-0.013066152010679212
MATS5v,0.070540595155957
MATS6Z,-0.4469659060078981
MATS6c,-0.018494493964087373
MATS6d,-0.39341780668311277
MATS6i,0.10728560077982578
MATS6m,-0.4437306895713879
MATS6p,0.054032519050104595
MATS6s,-0.07142276059201827
MATS6v,-0.18805851009733435
MATS7Z,-0.15924631624455093
MATS7c,0.12993400693581775
MATS7d,-0.45473733583489684
MATS7i,-0.3170743767896002
MATS7m,-0.1730729611759489
MATS7p,-0.35606308459498354
MATS7s,0.26010644047612586
MATS7v,-0.40194274638933686
MATS8Z,-0.4884574804811143
MATS8c,-0.10304722716620715
MATS8d,-0.06318681318681327
MATS8i,-0.24510931716887296
MATS8m,-0.4902882088197227
MATS8p,-0.28213289668766317
MATS8s,-0.3635155257973355
MATS8v,-0.41734991660821474
MAXaaO,5.70625
MAXsOH,9.61908105526161
MINaaO,5.3067765022675735
MINsOH,9.557563906735533
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.427319754539077
SpAD_D,161.83518249856326
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1206
TMWC10,121.69165243672279
TSRW10,70.24192588159912
VE1_Dt,4.579683384780421
VE2_Dt,0.21808016118002005
VE3_Dt,2.263567210505278
VR1_Dt,111.0942553734921
VR2_Dt,5.290202636832957
VR3_Dt,5.452316333228866
Xc-3dv,0.713152512010061
Xc-4dv,0.0
Xc-5dv,0.10663537046921318
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3707908118985982
Xch-7d,0.8993055874022072
Xp-0dv,11.005923408339635
Xp-1dv,6.360568731751453
Xp-2dv,5.032401371614813
Xp-3dv,3.5716495196762903
Xp-4dv,2.574234222878412
Xp-5dv,1.8707974536870582
Xp-6dv,1.1151432717920606
Xp-7dv,0.6863203998889403
Xpc-4d,4.450191580083413
Xpc-5d,7.231156141432876
Xpc-6d,12.581163767710985
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,9.252015533695777
AATS0dv,11.741935483870968
AATS0pe,6.8260645161290325
AATS0se,8.21262825806452
AATS1dv,11.205882352941176
AATS1pe,6.822426470588235
AATS1se,8.06792211764706
AATS2dv,10.854545454545455
AATS2pe,6.76050181818182
AATS2se,8.030010545454548
AATS3dv,9.411764705882353
AATS3pe,6.838126470588236
AATS3se,8.164875235294117
AATS4dv,8.18918918918919
AATS4pe,6.752916216216216
AATS4se,8.191432216216214
AATS5dv,7.423728813559322
AATS5pe,6.685501694915253
AATS5se,8.111531525423727
AATS6dv,6.653061224489796
AATS6pe,6.9675040816326534
AATS6se,8.41774636734694
AATS7dv,5.2682926829268295
AATS7pe,6.53129756097561
AATS7se,7.955223121951218
AATS8dv,2.914285714285714
AATS8pe,6.4209714285714306
AATS8se,7.947145142857141
AATSC0Z,7.044745057232047
AATSC0c,0.04558555784408315
AATSC0d,0.7575442247658688
AATSC0i,1.3729906939378653
AATSC0m,33.17314985431842
AATSC0p,0.2312339773343288
AATSC0s,2.3348942074228223
AATSC0v,44.69161615240046
AATSC1Z,-0.13772418436677528
AATSC1c,-0.022637416903965032
AATSC1d,0.29368917181857124
AATSC1i,0.12315461791863722
AATSC1m,-0.47248823002998
AATSC1p,0.02284448721572828
AATSC1s,-0.40900342100072756
AATSC1v,4.139161133414851
AATSC2Z,1.2948443855831995
AATSC2c,0.0010427985886039958
AATSC2d,0.036590672594835005
AATSC2i,-0.007320144039238776
AATSC2m,6.079372762103881
AATSC2p,0.003515452999757529
AATSC2s,0.17611915197763278
AATSC2v,4.595349128159048
AATSC3Z,-0.5082175430005512
AATSC3c,-0.0014983260822188141
AATSC3d,-0.0013772418436677203
AATSC3i,-0.26214720326636076
AATSC3m,-2.478850790276663
AATSC3p,-0.04334438493540131
AATSC3s,0.000415723000958939
AATSC3v,-6.809915413399645
AATSC4Z,0.4561267823494669
AATSC4c,0.0011323804315147492
AATSC4d,-0.001223387799870636
AATSC4i,0.04088807020196423
AATSC4m,2.1260778618977976
AATSC4p,0.0072238592799348834
AATSC4s,-0.0279945658457625
AATSC4v,1.8987798575391075
AATSC5Z,0.885271345173636
AATSC5c,-0.00047033280308763145
AATSC5d,-0.14300075839080048
AATSC5i,-0.07039588225380304
AATSC5m,4.204160116157251
