DLiP-ID,T001IZ
fr_urea,0
BalabanJ,1.5910128186178034
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,43.80880897914791
SMR_VSA6,20.764351488467643
SMR_VSA7,53.349509892163574
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.6662234326275
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.44583918878587
PEOE_VSA8,36.13171360099433
PEOE_VSA9,26.30327674085099
RingCount,5
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,435.1794209
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,65.22943553447966
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,46.789197357088796
SlogP_VSA6,36.6591554170726
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,23.554312879344423
EState_VSA3,30.885423318332407
EState_VSA4,23.968546229246012
EState_VSA5,24.52642128014937
EState_VSA6,19.119504813405545
EState_VSA7,17.0326438677737
EState_VSA8,4.9839785209472085
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.8333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.2800000000002
MaxEStateIndex,13.521969482237338
MinEStateIndex,-0.6263870517342738
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.875
FpDensityMorgan3,2.59375
MaxPartialCharge,0.2954774939027769
MinPartialCharge,-0.49661380117062115
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.521969482237338
MinAbsEStateIndex,0.09226901717477043
NumAliphaticRings,3
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49661380117062115
MinAbsPartialCharge,0.2954774939027769
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,435.1794209000007
MZ,0.672514619883041
Mi,1.1247415037242317
Mm,0.6360835900424611
Mp,0.6729680113457296
Mv,0.6424690134658856
SZ,38.333333333333336
Si,64.1102657122812
Sm,36.25676463242028
Sp,38.35917664670659
Sv,36.62073376755548
nB,0
nC,24
nF,0
nH,25
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,25.298732147700672
AMW,7.634726682456153
IC0,1.5785034748967393
IC1,3.6270975095317235
IC2,4.972897908749761
IC3,5.350262382509882
IC4,5.385350101808128
IC5,5.490613259702866
MID,66.3936597674135
Mpe,0.9805297557619541
Mse,1.0129949783417027
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.54450000000003
SdO,39.963900748405166
SdS,0
Spe,55.89019607843139
SsF,0
SsI,0
Sse,57.740713765477054
StN,0
fMF,0.43859649122807015
nBr,0
nCl,0
AMID,2.0748018677316717
BIC0,0.25753476720406304
BIC1,0.5917653825911251
BIC2,0.8113343591741037
BIC3,0.8729018333332936
BIC4,0.8786264375327151
BIC5,0.8958002501309796
CIC0,4.254386539268002
CIC1,2.205792504633018
CIC2,0.85999210541498
CIC3,0.482627631654859
CIC4,0.4475399123566133
CIC5,0.3422767544618752
GGI1,5.0
GGI2,3.7777777777777795
GGI3,3.25
GGI4,2.9955555555555557
GGI5,1.8888888888888888
GGI6,1.1363265306122448
GGI7,0.7465277777777778
GGI8,0.48425296044343663
GGI9,0.21375000000000002
JGI1,0.1388888888888889
JGI2,0.07127882599580715
JGI3,0.05078125
JGI4,0.04608547008547009
JGI5,0.029513888888888888
JGI6,0.02029154518950437
JGI7,0.015552662037037035
JGI8,0.012416742575472732
JGI9,0.007370689655172414
MIC0,14.895750699735736
MIC1,36.100778657737365
MIC2,42.784337490521736
MIC3,43.69072088007194
MIC4,44.11215947656317
MIC5,44.21826473972106
MPC2,53
MPC3,79
MPC4,114
MPC5,163
MPC6,197
MPC7,250
MPC8,298
MPC9,358
Mare,0.9944561403508771
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.168119793416242
RPCG,0.10002866436049117
SIC0,0.2706211622477812
SIC1,0.621835402471774
SIC2,0.8525615769667261
SIC3,0.9172575463478938
SIC4,0.9232730411048733
SIC5,0.9413195253758118
SaaN,3.919049790951639
SaaO,0
SaaS,0
Sare,56.684
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.12053889312804
SssS,0
StCH,0
StsC,0
TIC0,89.97469806911414
TIC1,206.74455804330825
TIC2,283.4551807987364
TIC3,304.9649558030633
TIC4,306.9649558030633
TIC5,312.9649558030634
Vabc,393.29109560254426
WPol,64
apol,64.05982499999999
bpol,35.71617500000001
nRot,4
ABCGG,19.377290611549782
ATS0Z,1356.0
ATS0d,203.0
ATS0i,9226.982464208724
ATS0m,5356.168656000001
ATS0p,84.89494262122501
ATS0s,284.30555555555554
ATS0v,12753.395657244006
ATS1Z,1578.0
ATS1d,268.0
ATS1i,8873.415079457505
ATS1m,6023.276280000002
ATS1p,110.47688775000003
ATS1s,191.91666666666666
ATS1v,16449.45990958608
ATS2Z,2422.0
ATS2d,451.0
ATS2i,17215.114179266337
ATS2m,9070.991657
ATS2p,173.025082509339
ATS2s,327.9722222222222
ATS2v,25308.21808431617
ATS3Z,3035.0
ATS3d,568.0
ATS3i,23583.973274865835
ATS3m,11251.495692
ATS3p,222.164884866131
ATS3s,478.7777777777776
ATS3v,31895.660818569326
ATS4Z,3272.0
ATS4d,583.0
ATS4i,26968.316784467883
ATS4m,11926.640456999996
ATS4p,238.86972888728204
ATS4s,560.8055555555557
ATS4v,34078.55068730446
ATS5Z,3324.0
ATS5d,570.0
ATS5i,30008.940146735673
ATS5m,11993.129120000001
ATS5p,236.97727957777195
ATS5s,671.5
ATS5v,33926.51358251215
ATS6Z,3003.0
ATS6d,517.0
ATS6i,28769.86016552653
ATS6m,10623.305180000003
ATS6p,231.05824306582898
ATS6s,626.9444444444446
ATS6v,32218.690743610736
ATS7Z,2607.0
ATS7d,466.0
ATS7i,29169.44438130566
ATS7m,9143.734356000003
ATS7p,221.40471037396003
ATS7s,521.5555555555555
ATS7v,29456.85714243601
ATS8Z,2199.0
ATS8d,396.0
ATS8i,28487.1707257211
ATS8m,7630.134462999999
ATS8p,182.504196421846
ATS8s,510.6944444444443
ATS8v,24114.176894000564
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.1072339557188042
JGI10,0.00536169778594021
JGT10,0.3975416611021818
Kier1,23.728395061728396
Kier2,9.932360270558918
Kier3,4.182022111841051
MAXdO,13.521969482237338
MID_C,50.62561443082294
MID_N,6.568525490765316
MID_O,9.19951984582524
MID_X,0.0
MID_h,15.768045336590557
MINdO,13.008856569066255
MPC10,403
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.093569770045136
MWC04,7.020190708311925
MWC05,7.949797216161852
MWC06,8.887790764195326
MWC07,9.826552511062006
MWC08,10.770440970581772
MWC09,11.714354963377684
MWC10,12.66187909506241
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.1708
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.652489180268651
SRW05,0.0
SRW06,7.243512974665482
SRW07,0.0
SRW08,8.945984124827898
SRW09,0.0
SRW10,10.711814382882341
SaaCH,9.817070548796877
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5704563325575664
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3267312371203959
SdssS,0
SsCH3,3.203856001095255
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4315974584278157
SsssP,0
VE1_A,4.626631436989417
VE1_D,5.562615829746438
VE2_A,0.14458223240591928
VE2_D,0.17383174467957618
VE3_A,2.694979861703684
VE3_D,2.8792192804064394
VR1_A,448.19131707008313
VR1_D,221.60495389400072
VR2_A,14.005978658440098
VR2_D,6.925154809187522
VR3_A,7.26837099809347
VR3_D,6.564047119546269
WPath,2616
Xc-3d,2.023056038218754
Xc-4d,0.0
Xc-5d,0.7582128589484384
Xc-6d,0.0
Xp-0d,22.4050484360768
Xp-1d,15.545243855508332
Xp-2d,13.881394749923931
Xp-3d,13.010815946388675
Xp-4d,11.354711153638005
Xp-5d,10.17766451087501
Xp-6d,7.497576983993134
Xp-7d,5.915533330765988
ZMIC0,105.71570954223182
ZMIC1,47.40404025213618
ZMIC2,29.363749907147884
ZMIC3,26.452918139798157
ZMIC4,25.64599392628979
ZMIC5,24.936122079939196
nAcid,0
nAtom,57
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.382026634673881
piPC3,4.962844630259907
piPC4,5.473320542534312
piPC5,5.982676041074902
piPC6,6.192618080530576
piPC7,6.514805279178693
piPC8,6.7621513051233455
piPC9,7.060771386854551
AATS0Z,23.789473684210527
AATS0d,3.56140350877193
AATS0i,161.87688533699517
AATS0m,93.96787115789475
AATS0p,1.4893849582671055
AATS0s,4.987816764132553
AATS0v,223.74378346042116
AATS1Z,25.868852459016395
AATS1d,4.39344262295082
AATS1i,145.4658209747132
AATS1m,98.74223409836068
AATS1p,1.8110965204918037
AATS1s,3.146174863387978
AATS1v,269.66327720632916
AATS2Z,21.81981981981982
AATS2d,4.063063063063063
AATS2i,155.09111873212916
AATS2m,81.72064555855856
AATS2p,1.5587845271111622
AATS2s,2.9547047047047044
AATS2v,228.0019647235691
AATS3Z,20.09933774834437
AATS3d,3.76158940397351
AATS3i,156.18525347593268
AATS3m,74.51321650331126
AATS3p,1.471290628252523
AATS3s,3.1707137601177324
AATS3v,211.22954184482998
AATS4Z,18.91329479768786
AATS4d,3.3699421965317917
AATS4i,155.88622418767562
AATS4m,68.9401182485549
AATS4p,1.3807498779611678
AATS4s,3.2416506101477207
AATS4v,196.98584212314717
AATS5Z,17.77540106951872
AATS5d,3.0481283422459895
AATS5i,160.47561575794478
AATS5m,64.13438032085563
AATS5p,1.2672581795602778
AATS5s,3.590909090909091
AATS5v,181.42520632359438
AATS6Z,16.683333333333334
AATS6d,2.8722222222222222
AATS6i,159.83255647514738
AATS6m,59.01836211111113
AATS6p,1.2836569059212721
AATS6s,3.4830246913580254
AATS6v,178.99272635339298
AATS7Z,14.245901639344263
AATS7d,2.546448087431694
AATS7i,159.39587093609651
AATS7m,49.965761508196735
AATS7p,1.209861805322186
AATS7s,2.8500303582270794
AATS7v,160.9664324723279
AATS8Z,12.784883720930232
AATS8d,2.302325581395349
AATS8i,165.62308561465755
AATS8m,44.36124687790697
AATS8p,1.0610709094293371
AATS8s,2.969153746770025
AATS8v,140.1987028720963
AMID_C,1.582050450963217
AMID_N,0.20526642158641611
AMID_O,0.28748499518203874
AMID_X,0.0
AMID_h,0.4927514167684549
ATS0dv,486.0
ATS0pe,363.9528
ATS0se,446.2974719999999
ATS1dv,476.0
ATS1pe,400.2225
ATS1se,476.69461599999977
ATS2dv,711.0
ATS2pe,720.6471999999998
ATS2se,872.0688359999999
ATS3dv,859.0
ATS3pe,964.7699
ATS3se,1175.4188239999996
ATS4dv,863.0
ATS4pe,1107.9017000000001
ATS4se,1354.2664279999997
ATS5dv,845.0
ATS5pe,1207.8923999999997
ATS5se,1484.60072
ATS6dv,746.0
ATS6pe,1156.5530999999999
ATS6se,1423.694184
ATS7dv,611.0
ATS7pe,1108.7906999999996
ATS7se,1384.8771279999996
ATS8dv,518.0
ATS8pe,1039.4366999999997
ATS8se,1310.2625639999999
ATSC0Z,427.9298245614035
ATSC0c,1.3674956433078769
ATSC0d,37.92982456140351
ATSC0i,84.1613916529245
ATSC0m,2029.101456
ATSC0p,12.900886848757892
ATSC0s,105.93079922027289
ATSC0v,2789.022682408983
ATSC1Z,33.12773160972604
ATSC1c,-0.5365377005595601
ATSC1d,19.21545090797167
ATSC1i,-21.723947526303363
ATSC1m,154.9082399999997
ATSC1p,-1.311523183511082
ATSC1s,0.7036866044252956
ATSC1v,-53.06680112345995
ATSC2Z,36.83841181902122
ATSC2c,-0.4044252610200468
ATSC2d,10.066481994459838
ATSC2i,9.664304944559644
ATSC2m,186.25993699999964
ATSC2p,2.780324616344676
ATSC2s,1.3423617523340539
ATSC2v,554.2251023709894
ATSC3Z,58.30871037242225
ATSC3c,0.24621054822193358
ATSC3d,-5.550938750384732
ATSC3i,16.31807886586205
ATSC3m,272.66289199999966
ATSC3p,0.8104138489850837
ATSC3s,27.00885742621661
ATSC3v,292.19930495084105
ATSC4Z,-80.87473068636507
ATSC4c,0.2916310646106216
ATSC4d,-20.436134195136965
ATSC4i,-47.211112627470946
ATSC4m,-398.5437030000002
ATSC4p,-6.866827763727489
ATSC4s,-31.449326288430633
ATSC4v,-1147.5402059423554
ATSC5Z,-91.4539858417975
ATSC5c,-0.35776256306701065
ATSC5d,-18.418898122499222
ATSC5i,-6.974128401293658
ATSC5m,-424.5372400000001
ATSC5p,-0.8381481024670578
ATSC5s,-23.47618925481345
ATSC5v,-304.9450445050634
ATSC6Z,-272.2169898430286
ATSC6c,-0.0940797574483408
ATSC6d,-15.111726685133883
ATSC6i,19.339512594273824
ATSC6m,-1285.47606
ATSC6p,-0.9358750724788267
ATSC6s,-6.794141787216587
ATSC6v,-1047.780871395001
ATSC7Z,2.0323176361957698
ATSC7c,0.20238826229152124
ATSC7d,-2.967682363804249
ATSC7i,-34.441511477066186
ATSC7m,-9.146083999999648
ATSC7p,-4.970372413810084
ATSC7s,4.819636811326568
ATSC7v,-734.7924357665901
ATSC8Z,145.28193290243155
ATSC8c,-0.04028334020634155
ATSC8d,4.088950446291165
ATSC8i,4.076713174496775
ATSC8m,695.1001830000004
ATSC8p,3.1850578596577064
ATSC8s,0.8121302281043776
ATSC8v,928.3748226787259
AXp-0d,0.7001577636274
AXp-1d,0.4318123293196759
AXp-2d,0.2619131084891308
AXp-3d,0.16469387273909716
AXp-4d,0.09960272941787723
AXp-5d,0.062439659575920306
AXp-6d,0.0380587664162088
AXp-7d,0.023662133323063952
GATS1Z,0.7090177376081381
GATS1c,1.3558335005183415
GATS1d,0.6534932742906538
GATS1i,1.4252825693655888
GATS1m,0.7170729364827826
GATS1p,1.1753489892362903
GATS1s,0.5033701696208852
GATS1v,0.9986378449631123
GATS2Z,0.8494278141703526
GATS2c,1.326858759396726
GATS2d,1.064079805985449
GATS2i,1.0671722016082708
GATS2m,0.8486435782145434
GATS2p,0.8881150062264674
GATS2s,0.5884439161524315
GATS2v,0.8509356716468433
GATS3Z,0.8575398730231821
GATS3c,0.9844450934616366
GATS3d,1.3101923041579113
GATS3i,1.0114455036204637
GATS3m,0.8609149753297377
GATS3p,0.9781040705894051
GATS3s,0.7072452835477216
GATS3v,0.9320352511274299
GATS4Z,1.0011365424464005
GATS4c,0.9951785168010414
GATS4d,1.3611994888055912
GATS4i,1.209630854042566
GATS4m,1.003587181128545
GATS4p,1.1816788581509652
GATS4s,1.275229337793023
GATS4v,1.1045941302611453
GATS5Z,1.0773419180129191
GATS5c,1.2362868273644294
GATS5d,1.263239127961335
GATS5i,1.0086849279277341
GATS5m,1.0711053763568867
GATS5p,0.9845307723153987
GATS5s,1.5081988152486006
GATS5v,0.9745710994234269
GATS6Z,1.2010276593418607
GATS6c,1.1865419474176022
GATS6d,1.0950046253469012
GATS6i,0.9092729201466767
GATS6m,1.1962087568259847
GATS6p,0.9991003052734119
GATS6s,1.2132775145297574
GATS6v,1.0684123224340205
GATS7Z,0.9689551532617521
GATS7c,0.7366254836561399
GATS7d,0.9237651840281464
GATS7i,1.0602049236226097
GATS7m,0.9748563541441269
GATS7p,1.133038417523963
GATS7s,0.8695633417976601
GATS7v,1.1083583627730607
GATS8Z,0.936960841145019
GATS8c,0.8627255915927982
GATS8d,0.8283350902480477
GATS8i,0.8780052502329183
GATS8m,0.9352468039223263
GATS8p,0.8771927730965984
GATS8s,1.078936782316295
GATS8v,0.8953612871259248
MATS1Z,0.07233761136411287
MATS1c,-0.3666226674844279
MATS1d,0.47338529897939036
MATS1i,-0.2411964200966512
MATS1m,0.07133715379037732
MATS1p,-0.09499514860087634
MATS1s,0.00620729028166074
MATS1v,-0.01777935016398858
MATS2Z,0.04420589825640659
MATS2c,-0.15186727486580195
MATS2d,0.13628522139160443
MATS2i,0.0589670761174301
MATS2m,0.047137610784739145
MATS2p,0.11066946630763833
MATS2s,0.006507275550841833
MATS2v,0.10204365901753512
MATS3Z,0.05143500528889069
MATS3c,0.06796395006815796
MATS3d,-0.055243795602550966
MATS3i,0.0731903843795368
MATS3m,0.050724781227355485
MATS3p,0.023712928741289774
MATS3s,0.09624581884521372
MATS3v,0.03954804691184332
MATS4Z,-0.062268591805898665
MATS4c,0.07026460099451072
MATS4d,-0.1775197446166844
MATS4i,-0.18482472980940087
MATS4m,-0.06471440189810154
MATS4p,-0.1753740537694062
MATS4s,-0.09781779076777272
MATS4v,-0.135564075585108
MATS5Z,-0.06514233648974067
MATS5c,-0.07974476654574669
MATS5d,-0.14801852117518433
MATS5i,-0.02525865842393924
MATS5m,-0.06377423808732845
MATS5p,-0.019803157845505102
MATS5s,-0.06755206074366413
MATS5v,-0.033327503531828374
MATS6Z,-0.20143967967639664
MATS6c,-0.021785753642263896
MATS6d,-0.1261640456367561
MATS6i,0.07276708319465988
MATS6m,-0.2006146207210646
MATS6p,-0.02297209820477024
MATS6s,-0.020310223735259415
MATS6v,-0.1189654275795149
MATS7Z,0.001479254149438958
MATS7c,0.04609811172105371
MATS7d,-0.024370270393230326
MATS7i,-0.12746561923468352
MATS7m,-0.0014039614696796966
MATS7p,-0.12000328371056347
MATS7s,0.014171500282437535
MATS7v,-0.08206092281657465
MATS8Z,0.11250853310654657
MATS8c,-0.009762160227228594
MATS8d,0.035725426500010746
MATS8i,0.016052536181234357
MATS8m,0.11352461797360869
MATS8p,0.08181711636123577
MATS8s,0.002540679219121625
MATS8v,0.11031071929022895
MAXaaN,3.919049790951639
MAXssO,5.694242294535405
MINaaN,3.919049790951639
MINssO,5.426296598592636
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.07263818552717
SpAD_D,341.52200548980545
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.371549624083895
SssNH2,0
SsssAs,0
SsssCH,-1.2379548269925271
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1983
TMWC10,148.11196180463887
TSRW10,68.84426010379276
VE1_Dt,5.633750085403205
VE2_Dt,0.17605469016885017
VE3_Dt,2.891926119987613
VR1_Dt,208.60522550624086
VR2_Dt,6.518913297070027
VR3_Dt,6.503594402424086
Xc-3dv,0.9709649865510656
Xc-4dv,0.0
Xc-5dv,0.2515359641202273
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31825160250809104
Xch-7d,0.6205827391557455
Xp-0dv,18.114568567458562
Xp-1dv,10.87100416561949
Xp-2dv,8.420410562585268
Xp-3dv,6.884853309539154
Xp-4dv,5.478485672635681
Xp-5dv,4.4127460873673465
Xp-6dv,2.960088246196642
Xp-7dv,2.1252355679750528
Xpc-4d,6.059701947931407
Xpc-5d,10.86755486277345
Xpc-6d,19.62387932088227
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,61
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,4
nSpiro,0
naRing,2
piPC10,7.314594442643445
AATS0dv,8.526315789473685
AATS0pe,6.385136842105264
AATS0se,7.829780210526314
AATS1dv,7.80327868852459
AATS1pe,6.561024590163935
AATS1se,7.81466583606557
AATS2dv,6.405405405405405
AATS2pe,6.492317117117115
AATS2se,7.856475999999999
AATS3dv,5.688741721854305
AATS3pe,6.3892046357615895
AATS3se,7.784230622516554
AATS4dv,4.988439306358382
AATS4pe,6.404056069364162
AATS4se,7.828129641618495
AATS5dv,4.518716577540107
AATS5pe,6.459317647058822
AATS5se,7.939041283422459
AATS6dv,4.144444444444445
AATS6pe,6.425294999999999
AATS6se,7.909412133333333
AATS7dv,3.33879781420765
AATS7pe,6.0589655737704895
AATS7se,7.567634579234971
AATS8dv,3.011627906976744
AATS8pe,6.043236627906976
AATS8se,7.617805604651162
AATSC0Z,7.507540781779009
AATSC0c,0.023991151636980297
AATSC0d,0.6654355186211142
AATSC0i,1.4765156430337631
AATSC0m,35.598271157894736
AATSC0p,0.22633134822382267
AATSC0s,1.8584350740398752
AATSC0v,48.93022249840321
AATSC1Z,0.5430775673725581
AATSC1c,-0.008795700009173115
AATSC1d,0.3150073919339618
AATSC1i,-0.3561302873164486
AATSC1m,2.5394793442622903
AATSC1p,-0.021500380057558725
AATSC1s,0.011535845974185175
AATSC1v,-0.8699475594009829
AATSC2Z,0.3318775839551461
AATSC2c,-0.0036434708200004215
AATSC2d,0.09068902697711566
AATSC2i,0.08706581031134815
AATSC2m,1.6780174504504473
AATSC2p,0.025047969516618702
AATSC2s,0.012093349120126612
AATSC2v,4.993018940279184
AATSC3Z,0.3861503998173659
AATSC3c,0.001630533431933335
AATSC3d,-0.03676118377738233
AATSC3i,0.10806674745604006
AATSC3m,1.8057145165562891
AATSC3p,0.005366979132351548
AATSC3s,0.1788666054716332
AATSC3v,1.935094734773782
AATSC4Z,-0.4674839924067345
AATSC4c,0.0016857286971712231
AATSC4d,-0.11812794332449113
AATSC4i,-0.27289660478306904
AATSC4m,-2.3037208265895965
AATSC4p,-0.039692646033106876
AATSC4s,-0.18178801322792273
AATSC4v,-6.633180381169685
AATSC5Z,-0.48905874781709896
AATSC5c,-0.0019131687864546024
