DLiP-ID,C001OG
SlogP_VSA1,5.316788604006331
SlogP_VSA2,6.544756405912575
SlogP_VSA3,12.965578028838586
SlogP_VSA4,12.740958040736519
SlogP_VSA5,15.317745879099594
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.817220841045895
EState_VSA3,0.0
EState_VSA4,25.073785926448153
EState_VSA5,15.820661455864208
EState_VSA6,17.403152946396347
EState_VSA7,12.13273413692322
EState_VSA8,24.373259940620173
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.317468747549015
VSA_EState9,22.38196939807961
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,1.800561854371378
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.19
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,233.22599999999997
MaxEStateIndex,13.317468747549015
MinEStateIndex,-0.10993698559670761
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7058823529411766
MaxPartialCharge,0.1259424609437666
MinPartialCharge,-0.31152504133301206
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.317468747549015
MinAbsEStateIndex,0.10993698559670761
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.31152504133301206
MinAbsPartialCharge,0.1259424609437666
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,249.098748732
MZ,0.6666666666666666
Mi,1.1236478655636226
Mm,0.6290884951420794
Mp,0.7005205588822355
Mv,0.6341271333320998
SZ,22.0
Si,37.08037956359955
Sm,20.75992033968862
Sp,23.117178443113772
Sv,20.926195399959294
nB,0
nC,14
nF,1
nH,16
nI,0
nN,1
nO,0
nP,0
nS,1
nX,1
ABC,12.906261546320335
AMW,7.548446931272727
IC0,1.48975869787947
IC1,3.1792766944604325
IC2,4.12728313431329
IC3,4.597276316262592
IC4,4.718488437474714
IC5,4.718488437474714
MID,34.21411811784465
Mpe,0.9566250742721331
Mse,0.9939195303361363
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,70.86670000000002
SdO,0
SdS,0
Spe,31.56862745098039
SsF,13.317468747549015
SsI,0
Sse,32.7993445010925
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0125951834026266
BIC0,0.28186288123217984
BIC1,0.60152029359552
BIC2,0.7808834528399885
BIC3,0.8698063318352742
BIC4,0.8927397087464102
BIC5,0.8927397087464102
CIC0,3.5546354214789835
CIC1,1.865117424898021
CIC2,0.9171109850451638
CIC3,0.44711780309586135
CIC4,0.32590568188373936
CIC5,0.32590568188373936
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.9444444444444444
GGI4,0.46722222222222226
GGI5,0.1702777777777778
GGI6,0.15678004535147388
GGI7,0.1371527777777778
GGI8,0.08491591080876794
GGI9,0.10532407407407407
JGI1,0.16666666666666669
JGI2,0.06763285024154593
JGI3,0.049707602339181284
JGI4,0.033373015873015874
JGI5,0.014189814814814815
JGI6,0.014252731395588534
JGI7,0.012468434343434346
JGI8,0.0070763259007306616
JGI9,0.010532407407407409
MIC0,16.760784596207074
MIC1,30.398137298305784
MIC2,35.85821428581714
MIC3,37.665664382919005
MIC4,37.78784620110083
MIC5,37.78784620110083
MPC2,23
MPC3,27
MPC4,31
MPC5,30
MPC6,23
MPC7,22
MPC8,23
MPC9,24
Mare,0.9673939393939393
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3070126091517474
RPCG,0.12411818764837261
SIC0,0.29532956042477854
SIC1,0.6302593768911882
SIC2,0.8181920438124287
SIC3,0.9113634278931548
SIC4,0.9353925022168593
SIC5,0.9353925022168593
SaaN,0
SaaO,0
SaaS,1.800561854371378
Sare,31.923999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,49.1620370300225
TIC1,104.91613091719427
TIC2,136.20034343233857
TIC3,151.71011843666554
TIC4,155.71011843666557
TIC5,155.71011843666557
Vabc,226.5783834733935
WPol,19
apol,38.60568799999998
bpol,20.194311999999996
nRot,5
ABCGG,10.928191157321198
ATS0Z,906.0
ATS0d,98.0
ATS0i,5355.9272474980835
ATS0m,3620.9336911497708
ATS0p,56.088655477584005
ATS0s,132.53120713305896
ATS0v,7443.711951055974
ATS1Z,895.0
ATS1d,120.0
ATS1i,4899.6222237758
ATS1m,3405.970243835199
ATS1p,67.98252695
ATS1s,95.18827160493828
ATS1v,9235.058230173685
ATS2Z,1300.0
ATS2d,183.0
ATS2i,8816.365312495194
ATS2m,4862.358058670399
ATS2p,100.18005437909399
ATS2s,149.47222222222226
ATS2v,12956.161513374871
ATS3Z,1153.0
ATS3d,180.0
ATS3i,11145.828074932999
ATS3m,3994.5528799312
ATS3p,100.02620035918798
ATS3s,176.90740740740742
ATS3v,12366.887638739569
ATS4Z,908.0
ATS4d,162.0
ATS4i,11470.489424820566
ATS4m,3086.2795943727997
ATS4p,83.36971122673499
ATS4s,179.45370370370372
ATS4v,10300.987764873496
ATS5Z,777.0
ATS5d,135.0
ATS5i,10107.891916480392
ATS5m,2636.0189028991995
ATS5p,72.334582235433
ATS5s,147.5462962962963
ATS5v,8703.657146396643
ATS6Z,686.0
ATS6d,125.0
ATS6i,8865.755404986843
ATS6m,2336.2838522608
ATS6p,66.098702968584
ATS6s,114.48765432098766
ATS6v,7944.457449693277
ATS7Z,686.0
ATS7d,113.0
ATS7i,7428.599363433436
ATS7m,2448.1114496864
ATS7p,61.340979355037
ATS7s,106.98765432098766
ATS7v,7486.855088138863
ATS8Z,791.0
ATS8d,99.0
ATS8i,6312.879976754267
ATS8m,2976.561459427199
ATS8p,57.845977803036995
ATS8s,90.20370370370371
ATS8v,7139.084922414674
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.024793388429752067
JGI10,0.004958677685950413
JGT10,0.3808585266683359
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,4.301783264746228
MAXsF,13.317468747549015
MID_C,28.42680025856645
MID_N,2.0169871347535526
MID_O,0.0
MID_X,1.769236256564874
MID_h,5.787317859278191
MINsF,13.317468747549015
MPC10,26
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.209486152841421
MWC04,6.028278520230698
MWC05,6.831953565565855
MWC06,7.6511201757027
MWC07,8.458928283284262
MWC08,9.276970454273945
MWC09,10.086600462793985
MWC10,10.90362298610533
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5279200000000017
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,2.3978952727983707
SRW06,6.282266746896006
SRW07,4.59511985013459
SRW08,7.783640596221253
SRW09,6.529418838262226
SRW10,9.325185763645223
SaaCH,11.20897007246935
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3292274426478077
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.104674660740227
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3344633408919124
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9802817799179837
VE1_D,4.074502365628924
VE2_A,0.23413422234811668
VE2_D,0.2396766097428779
VE3_A,1.9119808668267555
VE3_D,1.9353768714338133
VR1_A,76.03799827733653
VR1_D,78.03677150070622
VR2_A,4.47282342807862
VR2_D,4.5903983235709545
VR3_A,4.861861443734855
VR3_D,4.887808396160023
WPath,627
Xc-3d,0.8951682068889268
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.25402019542349
Xp-2d,7.090527289223023
Xp-3d,5.52982264792742
Xp-4d,4.248600104505698
Xp-5d,2.8992121901290484
Xp-6d,1.5194866699793745
Xp-7d,0.9630340538330255
ZMIC0,57.07707886063737
ZMIC1,36.870830895398264
ZMIC2,25.19596130607642
ZMIC3,21.585020216926086
ZMIC4,21.21600274791294
ZMIC5,21.21600274791294
nAcid,0
nAtom,33
nBase,1
nRing,2
piPC1,3.1986731175506815
piPC2,3.7316994512968646
piPC3,4.199079882486009
piPC4,4.648588806355613
piPC5,4.817758223362785
piPC6,4.468777561082536
piPC7,4.414690441492673
piPC8,4.55025190822751
piPC9,4.801199444810729
AATS0Z,27.454545454545453
AATS0d,2.9696969696969697
AATS0i,162.3008256817601
AATS0m,109.72526336817486
AATS0p,1.6996562265934547
AATS0s,4.016097185850271
AATS0v,225.567028819878
AATS1Z,26.323529411764707
AATS1d,3.5294117647058822
AATS1i,144.10653599340588
AATS1m,100.17559540691762
AATS1p,1.9994860867647057
AATS1s,2.799655047204067
AATS1v,271.61935971099075
AATS2Z,22.413793103448278
AATS2d,3.1551724137931036
AATS2i,152.00629849129646
AATS2m,83.83375963224826
AATS2p,1.7272423168809308
AATS2s,2.5771072796934873
AATS2v,223.38209505818742
AATS3Z,16.239436619718308
AATS3d,2.535211267605634
AATS3i,156.98349401314084
AATS3m,56.26130816804507
AATS3p,1.4088197233688449
AATS3s,2.4916536254564425
AATS3v,174.18151603858547
AATS4Z,12.971428571428572
AATS4d,2.3142857142857145
AATS4i,163.8641346402938
AATS4m,44.08970849103999
AATS4p,1.1909958746676428
AATS4s,2.5636243386243387
AATS4v,147.15696806962137
AATS5Z,12.737704918032787
AATS5d,2.2131147540983607
AATS5i,165.7031461718097
AATS5m,43.213424637691794
AATS5p,1.1858128235316885
AATS5s,2.4187917425622345
AATS5v,142.68290403928924
AATS6Z,12.703703703703704
AATS6d,2.314814814814815
AATS6i,164.1806556479045
AATS6m,43.264515782607404
AATS6p,1.2240500549737778
AATS6s,2.120141746684957
AATS6v,147.11958240172737
AATS7Z,14.91304347826087
AATS7d,2.4565217391304346
AATS7i,161.49129050942253
AATS7m,53.2198141236174
AATS7p,1.3334995511964565
AATS7s,2.325818572195384
AATS7v,162.75771930736659
AATS8Z,19.775
AATS8d,2.475
AATS8i,157.82199941885668
AATS8m,74.41403648567999
AATS8p,1.446149445075925
AATS8s,2.2550925925925926
AATS8v,178.47712306036686
AMID_C,1.672164721092144
AMID_N,0.11864630204432662
AMID_O,0.0
AMID_X,0.10407272097440436
AMID_h,0.3404304623104818
ATS0dv,196.44444444444446
ATS0pe,200.2134
ATS0se,248.00813300000002
ATS1dv,173.33333333333334
ATS1pe,214.18149999999997
ATS1se,257.83532799999995
ATS2dv,220.0
ATS2pe,355.6975
ATS2se,436.46385200000003
ATS3dv,178.66666666666669
ATS3pe,426.5707
ATS3se,532.6928459999999
ATS4dv,134.33333333333334
ATS4pe,419.7405
ATS4se,525.2639019999999
ATS5dv,113.33333333333333
ATS5pe,360.9777
ATS5se,455.137178
ATS6dv,96.66666666666666
ATS6pe,314.07800000000003
ATS6se,398.020534
ATS7dv,113.66666666666666
ATS7pe,269.03700000000003
ATS7se,339.13786000000005
ATS8dv,112.66666666666666
ATS8pe,232.7314
ATS8se,294.027396
ATSC0Z,378.0
ATSC0c,0.2467735527683109
ATSC0d,16.060606060606062
ATSC0i,73.00371294368382
ATSC0m,1736.869221980577
ATSC0p,10.925044994149332
ATSC0s,49.59666625098725
ATSC0v,1823.6984417965932
ATSC1Z,23.0
ATSC1c,-0.08913269473258052
ATSC1d,4.301193755739211
ATSC1i,1.730327604527853
ATSC1m,104.98828791416936
ATSC1p,0.8669704337404417
ATSC1s,-1.3502917943621273
ATSC1v,85.40535306291798
ATSC2Z,56.0
ATSC2c,-0.05421144806808675
ATSC2d,-3.894398530762165
ATSC2i,2.887205420564066
ATSC2m,252.80971657677728
ATSC2p,1.8992244477384417
ATSC2s,0.48807031532433753
ATSC2v,87.34615365856718
ATSC3Z,-227.0
ATSC3c,0.04921167188196289
ATSC3d,-7.706152433425161
ATSC3i,-40.156151171096745
ATSC3m,-1016.701998295684
ATSC3p,-8.083798788979111
ATSC3s,4.698025585698613
ATSC3v,-843.1999638965484
ATSC4Z,-84.0
ATSC4c,-0.04291345559763993
ATSC4d,-6.1285583103764925
ATSC4i,-22.01385663541817
ATSC4m,-415.2431618284335
ATSC4p,-2.7484060591752204
ATSC4s,-10.76953189457866
ATSC4v,-680.3728373425063
ATSC5Z,-47.0
ATSC5c,0.05313886992268888
ATSC5d,1.2516069788797053
ATSC5i,12.921467968536746
ATSC5m,-222.42202148440916
ATSC5p,-0.17895962156788764
ATSC5s,-1.3257638739307278
ATSC5v,-130.39914564834766
ATSC6Z,-30.0
ATSC6c,-0.06224442285458913
ATSC6d,2.234159779614324
ATSC6i,7.804476881745233
ATSC6m,-127.6144267378399
ATSC6p,0.5370694594026677
ATSC6s,-2.832361210307338
ATSC6v,117.68012149125344
ATSC7Z,54.0
ATSC7c,-0.02994810707081727
ATSC7d,3.460973370064279
ATSC7i,12.662665473436192
ATSC7m,239.12737917762334
ATSC7p,2.5865444767934447
ATSC7s,-5.366519352396643
ATSC7v,260.94945510238045
ATSC8Z,147.0
ATSC8c,0.07114620491544628
ATSC8d,2.92653810835629
ATSC8i,-4.660584250253888
ATSC8m,697.0083842955448
ATSC8p,1.2620424443534446
ATSC8s,0.08372665424666975
ATSC8v,483.08276981943044
AXp-0d,0.7110338629300311
AXp-1d,0.4585566775235272
AXp-2d,0.3082837951836097
AXp-3d,0.20480824621953408
AXp-4d,0.13705161627437737
AXp-5d,0.09664040633763495
AXp-6d,0.0660646378251902
AXp-7d,0.04377427517422843
GATS1Z,0.774354186118892
GATS1c,1.3536882769269456
GATS1d,0.8497225305216425
GATS1i,0.9276699972626125
GATS1m,0.7710102041390379
GATS1p,0.8700312135325247
GATS1s,0.546023247764106
GATS1v,0.9314083557241344
GATS2Z,0.8677248677248677
GATS2c,1.2434069316126097
GATS2d,1.3397527651268704
GATS2i,0.9099398006669511
GATS2m,0.8602099175272406
GATS2p,0.8860430540175707
GATS2s,0.6041831478810468
GATS2v,0.9446143234431251
GATS3Z,1.5327520679633355
GATS3c,1.0332478953843847
GATS3d,1.1926654265213923
GATS3i,1.2550668986118354
GATS3m,1.495132481960846
GATS3p,1.50777416103296
GATS3s,0.8771418871837297
GATS3v,1.2096242688495173
GATS4Z,0.9154950869236584
GATS4c,1.1382688476111922
GATS4d,1.1243126684636118
GATS4i,1.1923998531950553
GATS4m,0.94497457909136
GATS4p,0.9569202886511127
GATS4s,1.3958414176962266
GATS4v,1.102225611740316
GATS5Z,1.003382773874577
GATS5c,1.0793812437666876
GATS5d,0.8002474481905351
GATS5i,0.8787665335345834
GATS5m,1.0122368438792935
GATS5p,0.9202253911489053
GATS5s,1.062712745864645
GATS5v,0.9800056213011427
GATS6Z,1.0025475210660397
GATS6c,1.400043563893238
GATS6d,0.7932914046121592
GATS6i,0.784755251564154
GATS6m,0.9983058128864624
GATS6p,0.8983355750676113
GATS6s,0.7112948641980689
GATS6v,0.9168138637118396
GATS7Z,0.7803082585691281
GATS7c,0.8456326261156072
GATS7d,0.8662838392124691
GATS7i,0.8270962688834254
GATS7m,0.7948907132230519
GATS7p,0.7513142344932531
GATS7s,1.0971860641392592
GATS7v,0.8735144557783048
GATS8Z,0.8814814814814814
GATS8c,0.37987562507935047
GATS8d,0.8467924528301886
GATS8i,0.9670997368160344
GATS8m,0.8480787614500827
GATS8p,1.0556065080985941
GATS8s,0.8311103325910386
GATS8v,0.8145027287163146
MATS1Z,0.059056956115779644
MATS1c,-0.3505689484023745
MATS1d,0.25993340732519427
MATS1i,0.023004797269077653
MATS1m,0.058669009620059866
MATS1p,0.07702222771502933
MATS1s,-0.02642470611209634
MATS1v,0.045453474661275264
MATS2Z,0.0842911877394636
MATS2c,-0.1249908843328206
MATS2d,-0.13796356538711768
MATS2i,0.022501873661693997
MATS2m,0.08281568314724913
MATS2p,0.09890972722251154
MATS2s,0.005599069461713006
MATS2v,0.027250639884537794
MATS3Z,-0.2791191594008496
MATS3c,0.09268833850481492
MATS3d,-0.22301355301621045
MATS3i,-0.2556599636931945
MATS3m,-0.2720709348927333
MATS3p,-0.3439124135482125
MATS3s,0.04402693813497379
MATS3v,-0.2148983808904103
MATS4Z,-0.10476190476190476
MATS4c,-0.08198053981276032
MATS4d,-0.17989218328840972
MATS4i,-0.14215661870889063
MATS4m,-0.11270709855347451
MATS4p,-0.11859696164880561
MATS4s,-0.10236706254252709
MATS4v,-0.17587732017317598
MATS5Z,-0.06726515742909185
MATS5c,0.11649245705900094
MATS5d,0.04215898546241877
MATS5i,0.09575269615433202
MATS5m,-0.06927790868630157
MATS5p,-0.008861677142362887
MATS5s,-0.014460982484850952
MATS5v,-0.03868172417548841
MATS6Z,-0.04850088183421517
MATS6c,-0.1541423624388587
MATS6d,0.08501048218029345
MATS6i,0.06533095847499562
MATS6m,-0.044900671352008634
MATS6p,0.030041900445734848
MATS6s,-0.03489926918756308
MATS6v,0.03943394815283369
MATS7Z,0.10248447204968944
MATS7c,-0.08706164559884255
MATS7d,0.15459392945036912
MATS7i,0.12443320667150416
MATS7m,0.09876846240495518
MATS7p,0.16984502278518956
MATS7s,-0.07762405437778884
MATS7v,0.10265012332868513
MATS8Z,0.3208333333333333
MATS8c,0.23785214581058017
MATS8d,0.15033018867924527
MATS8i,-0.052668307561637796
MATS8m,0.33107381359899235
MATS8p,0.09530258384740525
MATS8s,0.0013927244505496895
MATS8v,0.21853573812807028
MAXaaS,1.800561854371378
MINaaS,1.800561854371378
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.73933329693229
SpAD_D,151.53178747753486
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4046338813303096
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,264
TMWC10,103.8658012085948
TSRW10,62.38425738496356
VE1_Dt,4.062375895169028
VE2_Dt,0.2389632879511193
VE3_Dt,1.9323962493699298
VR1_Dt,78.84323258254734
VR2_Dt,4.637837210738079
VR3_Dt,4.898089734314198
Xc-3dv,0.7601699357682377
Xc-4dv,0.0
Xc-5dv,0.0222717701593687
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2845177968644246
Xch-7d,0.2845177968644246
Xp-0dv,10.688131303098215
Xp-1dv,6.565974541981883
Xp-2dv,5.4029969963659426
Xp-3dv,3.6248663317317065
Xp-4dv,2.575880931426848
Xp-5dv,1.4948269977391193
Xp-6dv,0.6827372072709136
Xp-7dv,0.42827099954895886
Xpc-4d,1.7975371339511095
Xpc-5d,2.4516710409383595
Xpc-6d,2.635962145348379
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.187560371608852
AATS0dv,5.952861952861953
AATS0pe,6.067072727272728
AATS0se,7.51539796969697
AATS1dv,5.098039215686275
AATS1pe,6.29945588235294
AATS1se,7.583391999999998
AATS2dv,3.793103448275862
AATS2pe,6.132715517241379
AATS2se,7.525238827586207
AATS3dv,2.5164319248826295
AATS3pe,6.008038028169014
AATS3se,7.502716140845069
AATS4dv,1.9190476190476191
AATS4pe,5.9962928571428575
AATS4se,7.503770028571427
AATS5dv,1.8579234972677594
AATS5pe,5.917667213114755
AATS5se,7.461265213114754
AATS6dv,1.7901234567901232
AATS6pe,5.81625925925926
AATS6se,7.3707506296296295
AATS7dv,2.471014492753623
AATS7pe,5.848630434782609
AATS7se,7.372562173913044
AATS8dv,2.8166666666666664
AATS8pe,5.818285
AATS8se,7.3506849
AATSC0Z,11.454545454545455
AATSC0c,0.007477986447524573
AATSC0d,0.48668503213957764
AATSC0i,2.2122337255661764
AATSC0m,52.63240066607809
AATSC0p,0.3310619695196767
AATSC0s,1.5029292803329468
AATSC0v,55.26358914535131
AATSC1Z,0.6764705882352942
AATSC1c,-0.0026215498450758976
AATSC1d,0.1265056986982121
AATSC1i,0.050891988368466264
AATSC1m,3.087890821004981
AATSC1p,0.025499130404130637
AATSC1s,-0.03971446454006257
AATSC1v,2.5119221489093526
AATSC2Z,0.9655172413793104
AATSC2c,-0.0009346801391049439
AATSC2d,-0.06714480225452009
AATSC2i,0.04977940380282873
AATSC2m,4.3587882168409875
AATSC2p,0.03274524909893865
AATSC2s,0.008415005436626509
AATSC2v,1.5059681665270204
AATSC3Z,-3.1971830985915495
AATSC3c,0.000693122139182576
AATSC3d,-0.10853735821725578
AATSC3i,-0.5655795939591091
AATSC3m,-14.319746454868788
AATSC3p,-0.11385632097153678
AATSC3s,0.06616937444645933
AATSC3v,-11.87605582952885
AATSC4Z,-1.2
AATSC4c,-0.0006130493656805704
AATSC4d,-0.08755083300537847
AATSC4i,-0.31448366622025953
AATSC4m,-5.932045168977621
AATSC4p,-0.03926294370250315
AATSC4s,-0.153850455636838
AATSC4v,-9.719611962035804
AATSC5Z,-0.7704918032786885
AATSC5c,0.0008711290151260472
AATSC5d,0.020518147194749266
AATSC5i,0.21182734374650403
AATSC5m,-3.646262647285396
AATSC5p,-0.002933764287998158
AATSC5s,-0.02173383399886439
AATSC5v,-2.1376909122679946
