DLiP-ID,P0000O
DLiP-Mol-ID,22308
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H19NO3/c1-5-18-14-7-12(10(3)17)6-13(8-14)15-9(2)16-19-11(15)4/h6-8,10,17H,5H2,1-4H3/t10-/m1/s1"
Standard Inchi Key(RDKit),AONNGYBECNOVTK-SNVBAGLBSA-N
Canonical SMILES(RDKit),CCOc1cc(-c2c(C)noc2C)cc([C@@H](C)O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),261.321
MW Monoisotopic(RDKit),261.136493468
MolLogP(RDKit),3.41044
XLogP(SDF),
XLogP(CDK),3.072
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),55.49
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.915915289738422
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,20861.700988975186
qed,0.9159152897384217
Chi0,13.991199352633217
Chi1,9.024075805453153
TPSA,55.49000000000001
Chi0n,11.727431629872695
Chi0v,11.727431629872695
Chi1n,6.416486290930737
Chi1v,6.416486290930737
Chi2n,4.5988802016315775
Chi2v,4.5988802016315775
Chi3n,3.044309561256339
Chi3v,3.044309561256339
Chi4n,2.152749963940977
Chi4v,2.152749963940977
MolMR,73.21580000000003
MolWt,261.32099999999997
fr_SH,0
Kappa1,13.617712971713582
Kappa2,5.446172584372929
Kappa3,2.7887747529612117
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,553.2648180517913
MolLogP,3.410440000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.559870777337995
SMR_VSA1,14.366485285614102
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,33.7989151865108
SMR_VSA6,6.606881964512918
SMR_VSA7,35.21672811080473
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.5512625444362
NHOHCount,1
PEOE_VSA1,14.366485285614102
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,57.020952987541314
PEOE_VSA8,5.563451491696996
PEOE_VSA9,18.40477634710968
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,261.136493468
NumHDonors,1
PEOE_VSA10,11.509759252158346
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,16.87007261647907
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,36.969067692549444
SlogP_VSA6,22.72219614235818
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,33.894041722097796
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,38.970312804456704
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.1965660430839
VSA_EState9,37.63676729024943
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8099999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.16899999999995
MaxEStateIndex,9.782330168178383
MinEStateIndex,-0.5420105820105823
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.14123737193177027
MinPartialCharge,-0.4938546563810087
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.782330168178383
MinAbsEStateIndex,0.5420105820105823
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4938546563810087
MinAbsPartialCharge,0.14123737193177027
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,261.13649346800014
MZ,0.6140350877192984
Mi,1.1280038977179725
Mm,0.572547533182302
Mp,0.6496228647967226
Mv,0.6065717109280425
SZ,23.33333333333334
Si,42.86414811328295
Sm,21.756806260927476
Sp,24.68566886227546
Sv,23.049725015265615
nB,0
nC,15
nF,0
nH,19
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.417934364616144
AMW,6.872012986000004
IC0,1.4566414820825493
IC1,3.2975818834842507
IC2,4.253863368422077
IC3,4.694781460584275
IC4,4.694781460584275
IC5,4.694781460584275
MID,37.8358010398703
Mpe,0.9639834881320946
Mse,1.0023574960708403
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.21580000000003
SdO,0
SdS,0
Spe,36.631372549019595
SsF,0
SsI,0
Sse,38.089584850691935
StN,0
fMF,0.2894736842105263
nBr,0
nCl,0
AMID,1.9913579494668578
BIC0,0.2668119291227856
BIC1,0.6040156034241793
BIC2,0.779176966682818
BIC3,0.8599396033384363
BIC4,0.8599396033384363
BIC5,0.8599396033384363
CIC0,3.791286031361036
CIC1,1.9503456299593345
CIC2,0.9940641450215084
CIC3,0.5531460528593106
CIC4,0.5531460528593106
CIC5,0.5531460528593106
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.7847222222222223
GGI4,0.9433333333333334
GGI5,0.8469444444444443
GGI6,0.6342403628117914
GGI7,0.1849489795918367
GGI8,0.031249999999999993
GGI9,0.0
JGI1,0.22500000000000003
JGI2,0.07936507936507939
JGI3,0.06374007936507936
JGI4,0.03493827160493827
JGI5,0.03387777777777778
JGI6,0.027575667948338756
JGI7,0.011559311224489794
JGI8,0.007812499999999998
JGI9,0.0
MIC0,13.423130755215727
MIC1,31.009252619587475
MIC2,35.08729033499177
MIC3,35.53173577189126
MIC4,35.53173577189126
MIC5,35.53173577189126
MPC2,28
MPC3,36
MPC4,47
MPC5,53
MPC6,57
MPC7,62
MPC8,54
MPC9,44
Mare,0.9775789473684213
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3265305144613558
RPCG,0.13946108288214523
SIC0,0.2775650918102583
SIC1,0.6283588854908637
SIC2,0.8105796731233387
SIC3,0.8945972383493637
SIC4,0.8945972383493637
SIC5,0.8945972383493637
SaaN,3.964399014235324
SaaO,5.1965660430839
SaaS,0
Sare,37.14800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.782330168178383
SsSH,0
SssO,5.553002645502644
SssS,0
StCH,0
StsC,0
TIC0,55.35237631913687
TIC1,125.30811157240153
TIC2,161.64680800003893
TIC3,178.40169550220244
TIC4,178.40169550220244
TIC5,178.40169550220244
Vabc,245.6684661236002
WPol,28
apol,41.22506699999998
bpol,22.532932999999996
nRot,4
ABCGG,13.216415065165034
ATS0Z,800.0
ATS0d,115.0
ATS0i,6182.944650028231
ATS0m,3147.3670829999996
ATS0p,53.42075719213102
ATS0s,137.19444444444446
ATS0v,7835.8311745423725
ATS1Z,910.0
ATS1d,138.0
ATS1i,5691.468861183348
ATS1m,3414.744295999999
ATS1p,67.69972556600001
ATS1s,123.6388888888889
ATS1v,9837.895672162465
ATS2Z,1297.0
ATS2d,225.0
ATS2i,10354.526563340389
ATS2m,4834.569031999999
ATS2p,96.63281085103701
ATS2s,194.3333333333333
ATS2v,13873.726235741766
ATS3Z,1361.0
ATS3d,237.0
ATS3i,12090.454392691536
ATS3m,4907.334427999999
ATS3p,107.85564154449
ATS3s,232.50000000000003
ATS3v,15271.037124859908
ATS4Z,1377.0
ATS4d,250.0
ATS4i,12806.106260394643
ATS4m,4893.782415000001
ATS4p,116.22251246879198
ATS4s,233.0
ATS4v,15893.532796380186
ATS5Z,1358.0
ATS5d,233.0
ATS5i,13886.754965199085
ATS5m,4763.418789
ATS5p,115.690493662188
ATS5s,247.94444444444446
ATS5v,15483.147738517295
ATS6Z,1274.0
ATS6d,222.0
ATS6i,15381.024611715326
ATS6m,4474.120707000001
ATS6p,106.59281335577201
ATS6s,239.75
ATS6v,14044.319843336485
ATS7Z,1068.0
ATS7d,168.0
ATS7i,12981.952064521094
ATS7m,3529.6664439999995
ATS7p,91.899425648792
ATS7s,253.41666666666663
ATS7v,11972.021642971285
ATS8Z,572.0
