DLiP-ID,C000VM
EState_VSA5,24.26546827384644
EState_VSA6,24.395944776997908
EState_VSA7,0.0
EState_VSA8,14.919458481054164
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.409630102040815
VSA_EState9,24.832080155439044
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,2.119400853631252
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,297.682
MaxEStateIndex,12.204815051020407
MinEStateIndex,-3.628434114386495
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.85
FpDensityMorgan3,2.6
MaxPartialCharge,0.2613918460726637
MinPartialCharge,-0.2845168673662002
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.204815051020407
MinAbsEStateIndex,0.15650439342403666
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2845168673662002
MinAbsPartialCharge,0.2613918460726637
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.0182252400003
MZ,0.8777777777777781
Mi,1.1146368806041282
Mm,0.8540837565564897
Mp,0.7657071856287428
Mv,0.7230179523712598
SZ,26.333333333333343
Si,33.43910641812385
Sm,25.62251269669469
Sp,22.971215568862284
Sv,21.690538571137793
nB,0
nC,13
nF,0
nH,10
nI,0
nN,3
nO,2
nP,0
nS,1
nX,1
ABC,15.881526559702484
AMW,10.233940841333343
IC0,1.9708944360461425
IC1,3.3185077804617444
IC2,4.185174447128411
IC3,4.840223928941852
IC4,4.840223928941852
IC5,4.840223928941852
MID,40.7695595087517
Mpe,1.0050980392156863
Mse,1.0310755037630492
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.35420000000002
SdO,24.409630102040815
SdS,0
Spe,30.15294117647059
SsF,0
SsI,0
Sse,30.93226511289148
StN,0
fMF,0.5666666666666667
nBr,0
nCl,1
AMID,2.038477975437585
BIC0,0.3678721987854299
BIC1,0.6194074789383788
BIC2,0.7811729020121295
BIC3,0.9034394672734288
BIC4,0.9034394672734288
BIC5,0.9034394672734288
CIC0,2.935996159562376
CIC1,1.5883828151467743
CIC2,0.721716148480108
CIC3,0.06666666666666643
CIC4,0.06666666666666643
CIC5,0.06666666666666643
GGI1,5.5
GGI2,2.8888888888888897
GGI3,1.5069444444444444
GGI4,1.070555555555556
GGI5,0.6633333333333334
GGI6,0.34934240362811797
GGI7,0.27692743764172334
GGI8,0.10709561602418743
GGI9,0.05500771604938271
JGI1,0.24999999999999997
JGI2,0.0902777777777778
JGI3,0.05196360153256704
JGI4,0.04460648148148149
JGI5,0.03316666666666667
JGI6,0.017467120181405896
JGI7,0.01628984927304255
JGI8,0.008924634668682286
JGI9,0.006875964506172839
MIC0,26.675732004556536
MIC1,40.53048279012772
MIC2,48.61159223852102
MIC3,49.27188211618897
MIC4,49.27188211618897
MIC5,49.27188211618897
MPC2,32
MPC3,40
MPC4,50
MPC5,58
MPC6,61
MPC7,62
MPC8,66
MPC9,57
Mare,1.0130666666666663
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19133737595706277
RPCG,0.1757858168027104
SIC0,0.4016585244044402
SIC1,0.6762954493894123
SIC2,0.8529178235345176
SIC3,0.9864136635272996
SIC4,0.9864136635272996
SIC5,0.9864136635272996
SaaN,4.016444940541261
SaaO,0
SaaS,0
Sare,30.391999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.747834968017747
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.12683308138428
TIC1,99.55523341385233
TIC2,125.55523341385232
TIC3,145.20671786825557
TIC4,145.20671786825557
TIC5,145.20671786825557
Vabc,229.47050558082984
WPol,29
apol,38.361929999999994
bpol,18.33807
nRot,3
ABCGG,13.142029806249052
ATS0Z,1298.0
ATS0d,118.0
ATS0i,4777.61514446449
ATS0m,5270.6644620000025
ATS0p,58.780637048490014
ATS0s,177.3047648986435
ATS0v,8080.029435824086
ATS1Z,1271.0
ATS1d,146.0
ATS1i,4666.220227579798
ATS1m,4987.221579000002
ATS1p,69.67719908000004
ATS1s,95.57458847736628
ATS1v,9868.39386608208
ATS2Z,1736.0
ATS2d,214.0
ATS2i,7753.632586125831
ATS2m,6727.267242999998
ATS2p,102.96798156999996
ATS2s,239.32098765432107
ATS2v,14470.943863343207
ATS3Z,1782.0
ATS3d,219.0
ATS3i,10032.880774257337
ATS3m,6684.3867390000005
ATS3p,111.539808491396
ATS3s,231.48148148148152
ATS3v,14814.20701563405
ATS4Z,1535.0
ATS4d,189.0
ATS4i,10105.270583003097
ATS4m,5607.137261999999
ATS4p,93.840672723094
ATS4s,256.2921810699589
ATS4v,12460.999474421043
ATS5Z,1374.0
ATS5d,156.0
ATS5i,8865.508421336921
ATS5m,5173.592401
ATS5p,75.04701723649
ATS5s,218.3002972107911
ATS5v,10207.398423035494
ATS6Z,1327.0
ATS6d,131.0
ATS6i,6451.669506491649
ATS6m,5143.469069
ATS6p,67.17666761654698
ATS6s,179.38425925925927
ATS6v,9524.746538565012
ATS7Z,899.0
ATS7d,120.0
ATS7i,6192.003613884046
ATS7m,3337.3674100000007
ATS7p,62.273085909093986
ATS7s,148.06995884773664
ATS7v,8491.427538406058
ATS8Z,712.0
ATS8d,101.0
ATS8i,5790.434101935494
ATS8m,2634.2444539999988
ATS8p,50.998825693094
ATS8s,109.4938271604938
ATS8v,6814.463486077748
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.050094888276706454
JGI10,0.012523722069176613
JGT10,0.5320958181569732
Kier1,14.917355371900827
Kier2,6.01171875
Kier3,3.4425
MAXdO,12.204815051020407
MID_C,27.191105100967544
MID_N,6.086501342611914
MID_O,3.4920707296445865
MID_X,1.7578116058830693
MID_h,13.578454407784157
MINdO,12.204815051020407
MPC10,57
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.53338948872752
MWC04,6.421622267806518
MWC05,7.280008252884188
MWC06,8.169336395928386
MWC07,9.032767522204432
MWC08,9.922750818716974
MWC09,10.788432085727019
MWC10,11.678821186682313
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.017100000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,2.3978952727983707
SRW06,6.68586094706836
SRW07,4.59511985013459
SRW08,8.299285906897275
SRW09,6.580639137284949
SRW10,9.953467484841148
SaaCH,12.86658210390744
SaaNH,2.7237717367709253
SaaSe,0
SaaaC,1.611802787894058
SaasC,1.1022843308453891
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5111942554799698
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.173388758278984
VE1_D,4.410902924767554
VE2_A,0.20866943791394918
VE2_D,0.2205451462383777
VE3_A,2.1218755382133754
VE3_D,2.177226593906585
VR1_A,111.86451526370081
VR1_D,104.7052130416419
VR2_A,5.593225763185041
VR2_D,5.235260652082095
VR3_A,5.410435634449841
VR3_D,5.344296087470504
WPath,838
Xc-3d,2.0209469961094344
Xc-4d,0.2041241452319315
Xc-5d,0.43179504586267126
Xc-6d,0.10206207261596575
Xp-0d,14.164925939000156
Xp-1d,9.54364332281354
Xp-2d,9.279641923724673
Xp-3d,7.334086702269282
Xp-4d,5.937389087660696
Xp-5d,4.387309116988172
Xp-6d,3.1271250465589424
Xp-7d,1.922433180665417
ZMIC0,62.60222661721812
ZMIC1,44.05242337298625
ZMIC2,29.677599249020577
ZMIC3,27.39329878786274
ZMIC4,27.39329878786274
ZMIC5,27.39329878786274
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.200954297280359
piPC3,4.746018494575471
piPC4,5.329392009613412
piPC5,5.800984802612564
piPC6,6.090991675346709
piPC7,6.40438874606728
piPC8,6.715672170390127
piPC9,6.648680909371033
AATS0Z,43.266666666666666
AATS0d,3.933333333333333
AATS0i,159.25383814881633
AATS0m,175.6888154000001
AATS0p,1.9593545682830005
AATS0s,5.910158829954783
AATS0v,269.33431452746953
AATS1Z,39.71875
AATS1d,4.5625
AATS1i,145.8193821118687
AATS1m,155.85067434375006
AATS1p,2.177412471250001
AATS1s,2.986705889917696
AATS1v,308.387308315065
AATS2Z,33.38461538461539
AATS2d,4.115384615384615
AATS2i,149.10831896395828
AATS2m,129.37052390384613
AATS2p,1.9801534917307686
AATS2s,4.602326685660021
AATS2v,278.2873819873694
AATS3Z,27.415384615384614
AATS3d,3.3692307692307693
AATS3i,154.35201191165135
AATS3m,102.83671906153847
AATS3p,1.7159970537137847
AATS3s,3.561253561253562
AATS3v,227.9108771636008
AATS4Z,24.365079365079364
AATS4d,3.0
AATS4i,160.40112036512852
AATS4m,89.00217876190474
AATS4p,1.4895344876681587
AATS4s,4.068129858253315
AATS4v,197.79364245112768
AATS5Z,25.444444444444443
AATS5d,2.888888888888889
AATS5i,164.17608187660966
AATS5m,95.80726668518518
AATS5p,1.3897595784535186
AATS5s,4.042598096496131
AATS5v,189.02589672287954
AATS6Z,32.36585365853659
AATS6d,3.1951219512195124
AATS6i,157.35779284125974
AATS6m,125.45046509756096
AATS6p,1.638455307720658
AATS6s,4.3752258355916895
AATS6v,232.31089118451249
AATS7Z,22.475
AATS7d,3.0
AATS7i,154.80009034710116
AATS7m,83.43418525000001
AATS7p,1.5568271477273496
AATS7s,3.701748971193416
AATS7v,212.28568846015145
AATS8Z,19.77777777777778
AATS8d,2.8055555555555554
AATS8i,160.8453917204304
AATS8m,73.17345705555552
AATS8p,1.4166340470303889
AATS8s,3.0414951989026053
AATS8v,189.29065239104855
AMID_C,1.3595552550483772
AMID_N,0.3043250671305957
AMID_O,0.17460353648222932
AMID_X,0.08789058029415346
AMID_h,0.6789227203892079
ATS0dv,282.04938271604937
ATS0pe,200.96650000000002
ATS0se,243.33916200000004
ATS1dv,235.4444444444444
ATS1pe,215.51670000000001
ATS1se,256.75595400000003
ATS2dv,425.3333333333333
ATS2pe,353.6188000000001
ATS2se,421.160702
ATS3dv,348.6666666666667
ATS3pe,425.52650000000006
ATS3se,518.6611039999999
ATS4dv,317.4444444444444
ATS4pe,417.6551
ATS4se,512.2426119999999
ATS5dv,270.5185185185185
ATS5pe,356.1325999999999
ATS5se,439.2997590000001
ATS6dv,255.11111111111114
ATS6pe,279.6556000000001
ATS6se,338.10792200000003
ATS7dv,235.1111111111111
ATS7pe,254.17970000000005
ATS7se,311.42260600000003
ATS8dv,128.66666666666666
ATS8pe,226.14699999999996
ATS8se,279.57542800000004
ATSC0Z,465.8666666666668
ATSC0c,0.4832516683127356
ATSC0d,20.800000000000004
ATSC0i,51.67741808792664
ATSC0m,2113.6213452
ATSC0p,9.726047937659999
ATSC0s,65.15949709139866
ATSC0v,1438.162611798921
ATSC1Z,67.74222222222222
ATSC1c,-0.27350812989246887
ATSC1d,1.2799999999999985
ATSC1i,4.523423338167383
ATSC1m,289.0364617200002
ATSC1p,-0.7329751992779948
ATSC1s,-18.05735651746855
ATSC1v,98.76998679778046
ATSC2Z,-34.30222222222221
ATSC2c,0.07868413965856116
ATSC2d,-6.32
ATSC2i,-8.24798808526707
ATSC2m,-152.02810707999944
ATSC2p,-0.6269372968879949
ATSC2s,30.28629811681823
ATSC2v,-268.68378725366927
ATSC3Z,-164.91111111111113
ATSC3c,-0.017425611039523475
ATSC3d,-7.8
ATSC3i,-22.03570440554351
ATSC3m,-747.0033889999999
ATSC3p,-2.8940908384589976
ATSC3s,-4.372872476671915
ATSC3v,-539.2082519067601
ATSC4Z,-256.7200000000001
ATSC4c,0.05060694360253712
ATSC4d,0.7199999999999995
ATSC4i,-13.942733148661238
ATSC4m,-1147.31951512
ATSC4p,-3.9306289638980005
ATSC4s,-6.653353814205151
ATSC4v,-526.0003152295074
ATSC5Z,148.9733333333333
ATSC5c,-0.12307863516590031
ATSC5d,1.560000000000001
ATSC5i,15.927858169669467
ATSC5m,674.9824040399997
ATSC5p,5.0423541319319956
ATSC5s,-34.470231227455166
ATSC5v,622.0537236610759
ATSC6Z,99.51555555555555
ATSC6c,-0.06732340473968462
ATSC6d,1.0400000000000003
ATSC6i,9.958793801298878
ATSC6m,439.7608291600003
ATSC6p,-0.49513363704399993
ATSC6s,-7.348880072058801
ATSC6v,-55.64853551273159
ATSC7Z,-45.488888888888894
ATSC7c,0.18871548574251848
ATSC7d,-2.4000000000000004
ATSC7i,-8.242267799937926
ATSC7m,-195.26650600000022
ATSC7p,-2.3229785552729996
ATSC7s,14.981121187488357
ATSC7v,-125.52098719572341
ATSC8Z,35.76
ATSC8c,-0.036008749841331573
ATSC8d,-0.15999999999999945
ATSC8i,-2.3351414596132822
ATSC8m,170.1193269599995
ATSC8p,2.1033823275999977
ATSC8s,-13.771085835492556
ATSC8v,173.5392388810499
AXp-0d,0.7082462969500078
AXp-1d,0.4338019692187973
AXp-2d,0.28998881011639605
AXp-3d,0.18335216755673206
AXp-4d,0.11874778175321392
AXp-5d,0.07564326063772711
AXp-6d,0.051264345025556435
AXp-7d,0.03100698678492608
GATS1Z,0.6857179271608469
GATS1c,1.5467861396742937
GATS1d,1.0456730769230769
GATS1i,1.0523554534129946
GATS1m,0.6670747929253431
GATS1p,1.0816821682125257
GATS1s,0.7805857261107246
GATS1v,0.7440692845586547
GATS2Z,0.7673456694993612
GATS2c,0.8695508195403259
GATS2d,1.2333579881656802
GATS2i,1.1438000385788478
GATS2m,0.7568156014184737
GATS2p,0.9121177003496252
GATS2s,0.5613666704098437
GATS2v,0.9120547698161872
GATS3Z,1.1626304433974723
GATS3c,0.9793275178189845
GATS3d,1.2119082840236686
GATS3i,1.181544395261857
GATS3m,1.1529131937156027
GATS3p,1.1737313865706305
GATS3s,0.9407902876233925
GATS3v,1.128193854150791
GATS4Z,1.3378717256793955
GATS4c,1.134824260542339
GATS4d,0.9958791208791208
GATS4i,1.135986469989469
GATS4m,1.318336589310764
GATS4p,1.3160201961812998
GATS4s,1.3693303092437916
GATS4v,1.1566603306633465
GATS5Z,0.7233630668447495
GATS5c,1.3109352644928405
GATS5d,1.0456730769230769
GATS5i,0.7760801292494172
GATS5m,0.7191024625499611
GATS5p,0.733761730670658
GATS5s,1.996103419382613
GATS5v,0.7710486939143008
GATS6Z,0.7477539894173982
GATS6c,1.095928290695859
GATS6d,0.8501407129455909
GATS6i,0.8126374503748006
GATS6m,0.7560223165902399
GATS6p,0.9239404263512091
GATS6s,1.3744548844756934
GATS6v,0.9221007206509858
GATS7Z,0.9259623640526614
GATS7c,0.4592671523206241
GATS7d,0.9411057692307692
GATS7i,1.0225573873079463
GATS7m,0.9279728057921868
GATS7p,1.091050984546661
GATS7s,0.6008188457384482
GATS7v,1.0828012172440171
GATS8Z,0.7037659797748519
GATS8c,0.6989681405360065
GATS8d,0.8326655982905982
GATS8i,0.9045526414624093
GATS8m,0.7249717049639199
GATS8p,0.5940736607590968
GATS8s,1.0090857976885652
GATS8v,0.9361094867918862
MATS1Z,0.13632298225529477
MATS1c,-0.5306011103271592
MATS1d,0.05769230769230761
MATS1i,0.08206116978051338
MATS1m,0.12820256735099336
MATS1p,-0.07065194966419688
MATS1s,-0.25980513188094323
MATS1v,0.06438553044227363
MATS2Z,-0.042479415261327085
MATS2c,0.0939359322138648
MATS2d,-0.17529585798816563
MATS2i,-0.09207996143462265
MATS2m,-0.04149680050997258
MATS2p,-0.03718823891027203
MATS2s,0.2681552970498733
MATS2v,-0.10778327568107104
MATS3Z,-0.163378979349214
MATS3c,-0.016642652758199167
MATS3d,-0.17307692307692302
MATS3i,-0.19680404878096913
MATS3m,-0.1631185243780991
MATS3p,-0.13733576491668906
MATS3s,-0.0309739780918821
MATS3v,-0.17304395552502708
MATS4Z,-0.2624090277209911
MATS4c,0.049867483451793045
MATS4d,0.01648351648351647
MATS4i,-0.12847771779466843
MATS4m,-0.25848652006110473
MATS4p,-0.19244487483957315
MATS4s,-0.048623207091454
MATS4v,-0.17416413034974687
MATS5Z,0.177653755644597
MATS5c,-0.14149360265086805
MATS5d,0.04166666666666668
MATS5i,0.17123166020417258
MATS5m,0.1774159904839451
MATS5p,0.2880211848665123
MATS5s,-0.2938961980144751
MATS5v,0.2402964721782446
MATS6Z,0.15630279084702692
MATS6c,-0.10193659140443281
MATS6d,0.036585365853658534
MATS6i,0.14100786307154467
MATS6m,0.15223929167316813
MATS6p,-0.03724975524244751
MATS6s,-0.08252410716853818
MATS6v,-0.028312821015517405
MATS7Z,-0.07323268460217515
MATS7c,0.2928838607035986
MATS7d,-0.08653846153846154
MATS7i,-0.11962093074068789
MATS7m,-0.06928860736223423
MATS7p,-0.17913071451238555
MATS7s,0.17243596700655703
MATS7v,-0.06545903754168446
MATS8Z,0.06396680022896392
MATS8c,-0.06209454307568744
MATS8d,-0.006410256410256386
MATS8i,-0.03765573607089773
MATS8m,0.06707261266165206
MATS8p,0.18021899722972617
MATS8s,-0.17612021846659298
MATS8v,0.10055610625281271
MAXaaN,4.016444940541261
MAXsCl,5.747834968017747
MINaaN,4.016444940541261
MINsCl,5.747834968017747
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.628434114386495
SdssSe,0
SdsssP,0
SpAD_A,25.443975127179737
SpAD_D,172.9447013375119
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,525
TMWC10,115.51847590090651
TSRW10,67.47222268329278
VE1_Dt,4.410763792083156
VE2_Dt,0.22053818960415777
VE3_Dt,2.1771950505058024
VR1_Dt,104.55460497550014
VR2_Dt,5.227730248775007
VR3_Dt,5.342856651141316
Xc-3dv,1.0784469160719337
Xc-4dv,0.05103103630798288
Xc-5dv,0.13887059835091867
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3180413817439771
Xch-7d,0.4353012199276332
Xp-0dv,11.741150620363964
Xp-1dv,7.625656522353519
Xp-2dv,6.337092358067906
Xp-3dv,4.460819576967185
Xp-4dv,3.0007210988290094
Xp-5dv,2.121336971512111
Xp-6dv,1.4057578218498883
Xp-7dv,0.7182087436050442
Xpc-4d,3.713968334547882
Xpc-5d,5.428837768542469
Xpc-6d,7.069287771998785
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.966333691091605
AATS0dv,9.401646090534978
AATS0pe,6.698883333333334
AATS0se,8.1113054
AATS1dv,7.3576388888888875
AATS1pe,6.7348968750000004
AATS1se,8.023623562500001
AATS2dv,8.179487179487179
AATS2pe,6.80036153846154
AATS2se,8.09924426923077
AATS3dv,5.364102564102565
AATS3pe,6.546561538461539
AATS3se,7.979401599999998
AATS4dv,5.038800705467372
AATS4pe,6.629446031746032
AATS4se,8.130835111111109
AATS5dv,5.009602194787379
AATS5pe,6.595048148148146
AATS5se,8.135180722222223
AATS6dv,6.222222222222223
AATS6pe,6.820868292682929
AATS6se,8.24653468292683
AATS7dv,5.877777777777777
AATS7pe,6.354492500000001
AATS7se,7.785565150000001
AATS8dv,3.574074074074074
AATS8pe,6.28186111111111
AATS8se,7.765984111111113
AATSC0Z,15.528888888888893
AATSC0c,0.016108388943757854
AATSC0d,0.6933333333333335
AATSC0i,1.7225806029308879
AATSC0m,70.45404484000001
AATSC0p,0.324201597922
AATSC0s,2.1719832363799556
AATSC0v,47.9387537266307
AATSC1Z,2.1169444444444445
AATSC1c,-0.008547129059139652
AATSC1d,0.03999999999999995
AATSC1i,0.14135697931773072
AATSC1m,9.032389428750006
AATSC1p,-0.022905474977437338
AATSC1s,-0.5642923911708921
AATSC1v,3.0865620874306394
AATSC2Z,-0.6596581196581195
AATSC2c,0.001513156531895407
AATSC2d,-0.12153846153846154
AATSC2i,-0.15861515548590518
AATSC2m,-2.923617443846143
AATSC2p,-0.012056486478615288
AATSC2s,0.5824288099388121
AATSC2v,-5.166995908724409
AATSC3Z,-2.5370940170940175
AATSC3c,-0.00026808632368497656
AATSC3d,-0.12
AATSC3i,-0.33901083700836165
AATSC3m,-11.492359830769228
AATSC3p,-0.04452447443783073
AATSC3s,-0.06727496117956792
AATSC3v,-8.295511567796309
AATSC4Z,-4.074920634920637
AATSC4c,0.0008032848190878907
AATSC4d,0.011428571428571422
AATSC4i,-0.22131322458192443
AATSC4m,-18.211420874920634
AATSC4p,-0.0623909359348889
AATSC4s,-0.10560879070166906
AATSC4v,-8.349211352849323
AATSC5Z,2.7587654320987647
