DLiP-ID,C000F0
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.95
FpDensityMorgan3,2.6
MaxPartialCharge,0.3734493077788757
MinPartialCharge,-0.5078225194967497
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.97705648463089
MinAbsEStateIndex,0.004840797430083699
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5078225194967497
MinAbsPartialCharge,0.3734493077788757
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.06338810400035
MZ,0.7499999999999999
Mi,1.1171266973348843
Mm,0.718726583964699
Mp,0.677273877245509
Mv,0.6731175452880116
SZ,23.999999999999996
Si,35.7480543147163
Sm,22.99925068687037
Sp,21.67276407185629
Sv,21.53976144921637
nB,0
nC,14
nF,0
nH,12
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,15.165481260322574
AMW,8.626980878250011
IC0,1.5052408149441479
IC1,3.5755059710789405
IC2,4.2386085007312415
IC3,4.663909765557392
IC4,4.788909765557392
IC5,4.788909765557392
MID,39.736107802669565
Mpe,1.013970588235294
Mse,1.040968681718864
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.85360000000001
SdO,23.18250287719669
SdS,0
Spe,32.44705882352941
SsF,0
SsI,0
Sse,33.310997815003645
StN,0
fMF,0.40625
nBr,0
nCl,0
AMID,1.9868053901334783
BIC0,0.2828374957546295
BIC1,0.6718440962240425
BIC2,0.796442271514935
BIC3,0.8763571552268601
BIC4,0.8998448833154985
BIC5,0.8998448833154985
CIC0,3.494759185055852
CIC1,1.4244940289210595
CIC2,0.7613914992687585
CIC3,0.336090234442608
CIC4,0.211090234442608
CIC5,0.211090234442608
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.6597222222222223
GGI4,1.0633333333333335
GGI5,0.6461111111111112
GGI6,0.2588208616780045
GGI7,0.3030045351473923
GGI8,0.17006015369110605
GGI9,0.10031635802469135
JGI1,0.23809523809523808
JGI2,0.0919540229885058
JGI3,0.05927579365079364
JGI4,0.04253333333333334
JGI5,0.03400584795321637
JGI6,0.01437893675988914
JGI7,0.018937783446712018
JGI8,0.013081550283931234
JGI9,0.009119668911335579
MIC0,14.046670116667997
MIC1,34.22651935239341
MIC2,40.77101736873709
MIC3,42.82434604368184
MIC4,42.95034604368183
MIC5,42.95034604368183
MPC2,29
MPC3,36
MPC4,43
MPC5,45
MPC6,47
MPC7,41
MPC8,42
MPC9,42
Mare,1.03
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19849732084918462
RPCG,0.14597361129347047
SIC0,0.3010481629888296
SIC1,0.7151011942157881
SIC2,0.8477217001462483
SIC3,0.9327819531114784
SIC4,0.9577819531114784
SIC5,0.9577819531114784
SaaN,0
SaaO,5.165670902620307
SaaS,0
Sare,32.96
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.745087873311594
SsSH,0
SssO,4.486103003771654
SssS,0
StCH,0
StsC,0
TIC0,48.16770607821273
TIC1,114.4161910745261
TIC2,135.63547202339973
TIC3,149.24511249783654
TIC4,153.24511249783654
TIC5,153.24511249783654
Vabc,238.47348326101107
WPol,28
apol,36.19351599999999
bpol,17.246484
nRot,4
ABCGG,13.303636850132493
ATS0Z,900.0
ATS0d,112.0
ATS0i,5106.840524365987
ATS0m,3567.6984680000005
ATS0p,48.239178858188
ATS0s,252.19444444444443
ATS0v,7600.586219447921
ATS1Z,928.0
ATS1d,134.0
ATS1i,4776.6672870113
ATS1m,3566.0703489999996
ATS1p,59.175399072
ATS1s,140.16666666666669
ATS1v,9238.949164303976
ATS2Z,1340.0
ATS2d,198.0
ATS2i,7799.465125814346
ATS2m,5116.320445
ATS2p,82.53714853739599
ATS2s,228.3611111111111
ATS2v,12831.57696139191
ATS3Z,1414.0
ATS3d,197.0
ATS3i,9391.333341842648
ATS3m,5251.132556
ATS3p,86.60320050369799
ATS3s,299.08333333333337
ATS3v,13319.267927971658
ATS4Z,1348.0
ATS4d,181.0
ATS4i,10083.461177824694
ATS4m,4954.302600999999
ATS4p,80.67512106709401
ATS4s,358.1666666666667
ATS4v,12228.122294148507
ATS5Z,1019.0
ATS5d,153.0
ATS5i,9291.242813383044
ATS5m,3622.9350309999995
ATS5p,70.585899717943
ATS5s,237.1388888888889
ATS5v,10390.77067061807
ATS6Z,949.0
ATS6d,144.0
ATS6i,8333.73821888294
ATS6m,3469.2201659999996
ATS6p,62.791491139339
ATS6s,230.0
ATS6v,9148.06563499528
ATS7Z,854.0
ATS7d,114.0
ATS7i,6638.116151478546
ATS7m,3117.592424
ATS7p,53.858640171396004
ATS7s,223.11111111111114
ATS7v,8056.773418038047
ATS8Z,684.0
ATS8d,103.0
ATS8i,6440.7381341252385
ATS8m,2520.255521
ATS8p,45.422827184187994
ATS8s,154.61111111111111
ATS8v,6514.412993225646
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.06601367207427813
JGI10,0.011002278679046355
JGT10,0.5323844541020015
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.25
MAXdO,11.97705648463089
MID_C,28.796744510900247
MID_N,0.0
MID_O,10.939363291769313
MID_X,0.0
MID_h,10.939363291769313
MINdO,11.2054463925658
MPC10,39
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.442417710521793
MWC04,6.304448802421981
MWC05,7.147559271189454
MWC06,8.012680929706839
MWC07,8.860357273327022
MWC08,9.726690706384874
MWC09,10.576304466622823
MWC10,11.443178737977032
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9027999999999996
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,2.3978952727983707
SRW06,6.555356891810665
SRW07,4.59511985013459
SRW08,8.121777419161074
SRW09,6.580639137284949
SRW10,9.729907675678929
SaaCH,6.591381015369111
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.09102339272613258
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0236616265728813
SdssS,0
SsCH3,1.2263505337265606
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1263636794482075
VE1_D,4.404780428852994
VE2_A,0.20631818397241036
VE2_D,0.22023902144264967
VE3_A,2.110543734671242
VE3_D,2.175837592815387
VR1_A,106.82750867747757
VR1_D,101.54278232809524
VR2_A,5.341375433873878
VR2_D,5.077139116404762
VR3_A,5.36436264580659
VR3_D,5.313627391004703
WPath,886
Xc-3d,1.502655491167913
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.507239053047545
Xp-2d,8.59703864782153
Xp-3d,6.964352086050051
Xp-4d,5.412608520155929
Xp-5d,3.467889290073265
Xp-6d,2.5575724551589163
Xp-7d,1.3358932911318828
ZMIC0,71.93271285464743
ZMIC1,39.125825186987036
ZMIC2,27.302722972541424
ZMIC3,23.554229296672176
ZMIC4,23.179229296672176
ZMIC5,23.179229296672176
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.3843902633457743
piPC2,3.965563772356176
piPC3,4.49003987873446
piPC4,4.983178447863216
piPC5,5.28098044689476
piPC6,5.469114437490037
piPC7,5.446333195170407
piPC8,5.617566236005733
piPC9,5.884974922023732
AATS0Z,28.125
AATS0d,3.5
AATS0i,159.5887663864371
AATS0m,111.49057712500002
AATS0p,1.507474339318375
AATS0s,7.881076388888888
AATS0v,237.51831935774754
AATS1Z,28.12121212121212
AATS1d,4.0606060606060606
AATS1i,144.74749354579697
AATS1m,108.06273784848484
AATS1p,1.793193911272727
AATS1s,4.247474747474748
AATS1v,279.9681564940599
AATS2Z,25.76923076923077
AATS2d,3.8076923076923075
AATS2i,149.98971395796818
AATS2m,98.39077778846155
AATS2p,1.5872528564883845
AATS2s,4.391559829059829
AATS2v,246.76109541138288
AATS3Z,23.18032786885246
AATS3d,3.2295081967213113
AATS3i,153.95628429250243
AATS3m,86.08414026229508
AATS3p,1.4197245984212785
AATS3s,4.903005464480875
AATS3v,218.3486545569124
AATS4Z,21.0625
AATS4d,2.828125
AATS4i,157.55408090351085
AATS4m,77.41097814062499
AATS4p,1.260548766673344
AATS4s,5.596354166666667
AATS4v,191.06441084607042
AATS5Z,17.56896551724138
AATS5d,2.6379310344827585
AATS5i,160.1938416100525
AATS5m,62.46439708620689
AATS5p,1.216998270999017
AATS5s,4.088601532567051
AATS5v,179.15121845893225
AATS6Z,18.25
AATS6d,2.769230769230769
AATS6i,160.2641965169796
AATS6m,66.71577242307691
AATS6p,1.2075286757565193
AATS6s,4.423076923076923
AATS6v,175.92433913452462
AATS7Z,20.333333333333332
AATS7d,2.7142857142857144
AATS7i,158.050384559013
AATS7m,74.22839104761904
AATS7p,1.2823485755094286
AATS7s,5.3121693121693125
AATS7v,191.8279385247154
AATS8Z,17.1
AATS8d,2.575
AATS8i,161.01845335313095
AATS8m,63.006388025
AATS8p,1.1355706796046998
AATS8s,3.865277777777778
AATS8v,162.86032483064113
AMID_C,1.4398372255450123
AMID_N,0.0
AMID_O,0.5469681645884656
AMID_X,0.0
AMID_h,0.5469681645884656
ATS0dv,356.0
ATS0pe,220.1166
ATS0se,266.299088
ATS1dv,320.0
ATS1pe,225.94449999999998
ATS1se,268.416436
ATS2dv,444.0
ATS2pe,352.9616
ATS2se,423.576052
ATS3dv,443.0
ATS3pe,421.17819999999995
ATS3se,507.94260799999995
ATS4dv,411.0
ATS4pe,435.62379999999996
ATS4se,529.887844
ATS5dv,276.0
ATS5pe,384.78499999999997
ATS5se,473.45309199999997
ATS6dv,294.0
ATS6pe,337.61170000000004
ATS6se,416.53512
ATS7dv,285.0
ATS7pe,284.8052
ATS7se,347.167376
ATS8dv,211.0
ATS8pe,249.9381
ATS8se,311.031068
ATSC0Z,252.0
ATSC0c,1.5673900020621412
ATSC0d,20.875
ATSC0i,43.29449238092996
ATSC0m,1182.9876075
ATSC0p,7.3025975943675
ATSC0s,98.33940972222221
ATSC0v,1460.1030266060804
ATSC1Z,-5.75
ATSC1c,-0.7896179945448563
ATSC1d,6.91015625
ATSC1i,0.3265886027331164
ATSC1m,-22.45467235937516
ATSC1p,0.16079376999438894
ATSC1s,-14.727620442708332
ATSC1v,63.449387981346604
ATSC2Z,39.5
ATSC2c,-0.15481979548399785
ATSC2d,-3.234375
ATSC2i,-1.7076526798339478
ATSC2m,187.41529343749983
ATSC2p,-0.0552645472418139
ATSC2s,2.9232855902777795
ATSC2v,155.88634536882844
ATSC3Z,-82.25
ATSC3c,0.04806500816475356
ATSC3d,-8.98046875
ATSC3i,-7.897532031606397
ATSC3m,-388.96601079687514
ATSC3p,-1.543693069537298
ATSC3s,-23.050645616319443
ATSC3v,-447.5952557677564
ATSC4Z,-33.5
ATSC4c,0.5816886382512676
ATSC4d,-4.625
ATSC4i,-14.712240424076231
ATSC4m,-168.927255625
ATSC4p,-2.638567149341875
ATSC4s,9.526041666666666
ATSC4v,-513.7721387778181
ATSC5Z,-110.5
ATSC5c,-0.740399267680309
ATSC5d,0.9140625
ATSC5i,2.962608810071609
ATSC5m,-504.92510709375006
ATSC5p,0.4522191889724064
ATSC5s,-53.00667317708333
ATSC5v,-117.61139962652965
ATSC6Z,53.5
ATSC6c,0.36709408727990933
ATSC6d,0.140625
ATSC6i,3.1507768079344833
ATSC6m,250.04092618750008
ATSC6p,0.6232216454704378
ATSC6s,16.987521701388893
ATSC6v,213.59271806750738
ATSC7Z,-41.5
ATSC7c,-0.2937401151061855
ATSC7d,0.7265625
ATSC7i,-0.7433340839353709
ATSC7m,-197.85137534375002
ATSC7p,-0.3454483013908439
ATSC7s,9.893066406249995
ATSC7v,-212.7487666957009
ATSC8Z,121.5
ATSC8c,0.2250378981133384
ATSC8d,-2.46875
ATSC8i,-5.108908791184263
ATSC8m,566.3644437500002
ATSC8p,-0.4445732077029992
ATSC8s,16.92730034722223
ATSC8v,302.89726187122835
AXp-0d,0.7349153066909883
AXp-1d,0.45272566919274027
AXp-2d,0.29644960854556995
AXp-3d,0.19345422461250142
AXp-4d,0.1258746167478123
AXp-5d,0.07706420644607255
AXp-6d,0.054416435216147155
AXp-7d,0.0325827631983386
GATS1Z,0.7082732082732083
GATS1c,1.3920479800270702
GATS1d,0.7875158773362366
GATS1i,1.075577730924098
GATS1m,0.7096561893919618
GATS1p,1.0373521237393133
GATS1s,0.7928631785561531
GATS1v,0.8665484357468813
GATS2Z,0.703792735042735
GATS2c,0.92725765148803
GATS2d,1.2422846614463383
GATS2i,1.061506242630806
GATS2m,0.7060430581264564
GATS2p,1.0285595822708065
GATS2s,0.6388050499378366
GATS2v,0.8708467352243868
GATS3Z,1.0476515742909185
GATS3c,1.0224694122412519
GATS3d,1.2780995386276628
GATS3i,1.0974182299805357
GATS3m,1.0475218327781977
GATS3p,1.0907363676995048
GATS3s,1.097579671071891
GATS3v,1.064564381941205
GATS4Z,1.023530505952381
GATS4c,0.748109975076309
GATS4d,1.0905688622754492
GATS4i,1.137719612568444
GATS4m,1.0267671394898255
GATS4p,1.1391347033804509
GATS4s,1.1334221931907458
GATS4v,1.1128472672304044
GATS5Z,1.2428845101258894
GATS5c,1.206964105788782
GATS5d,0.8705347924839975
GATS5i,0.9162710734847641
GATS5m,1.235365378980917
GATS5p,0.9204612866508952
GATS5s,1.3650359492810906
GATS5v,1.0122596256636534
GATS6Z,0.8835851648351648
GATS6c,0.6878840878582091
GATS6d,0.9567019806540766
GATS6i,0.9077887334905864
GATS6m,0.8863866591606578
GATS6p,0.9181122652363677
GATS6s,0.7467460113218233
GATS6v,0.932749640767804
GATS7Z,1.0866402116402116
GATS7c,1.1360991027352283
GATS7d,0.8132306814941547
GATS7i,0.9833454247658586
GATS7m,1.0870408578163042
GATS7p,0.997836583511319
GATS7s,0.9088017916568414
GATS7v,1.0534135655630212
GATS8Z,0.6565972222222223
GATS8c,0.7414040716067228
GATS8d,1.1137724550898205
GATS8i,1.033316129257157
GATS8m,0.6652698564405715
GATS8p,1.028483099298494
GATS8s,0.6286087547556207
GATS8v,0.9226020605508239
MATS1Z,-0.02212602212602213
MATS1c,-0.48851286247900205
MATS1d,0.3209943748865905
MATS1i,0.007314832926586399
MATS1m,-0.018406133423865472
MATS1p,0.021351475210680194
MATS1s,-0.14522487936913248
MATS1v,0.0421385875746413
MATS2Z,0.09645909645909645
MATS2c,-0.06078494833608591
MATS2d,-0.09534776600644865
MATS2i,-0.024272445057076087
MATS2m,0.09749255828043885
MATS2p,-0.004657103408661007
MATS2s,0.018293225307269297
MATS2v,0.06570088339005319
MATS3Z,-0.17122040072859745
MATS3c,0.016086889976000975
MATS3d,-0.2256797879650535
MATS3i,-0.09569271737119722
MATS3m,-0.17248510641634304
MATS3p,-0.11089289666427916
MATS3s,-0.12296333684344724
MATS3v,-0.16081335653776868
MATS4Z,-0.06646825396825397
MATS4c,0.1855596365569409
MATS4d,-0.11077844311377245
MATS4i,-0.16990891467937122
MATS4m,-0.07139857364270825
MATS4p,-0.1806594924097286
MATS4s,0.04843450704846981
MATS4v,-0.17593694739885918
MATS5Z,-0.24192665571975916
MATS5c,-0.26062189190198265
MATS5d,0.02415857939293826
MATS5i,0.03775405835416649
MATS5m,-0.2354879862349146
MATS5p,0.03416595793038251
MATS5s,-0.29738902384940535
MATS5v,-0.04444141741192062
MATS6Z,0.13064713064713063
MATS6c,0.1441275326584335
MATS6d,0.004145555043758637
MATS6i,0.044784901438585246
MATS6m,0.1300701192614207
MATS6p,0.052518437123387794
MATS6s,0.10630386676181872
MATS6v,0.09002219039464338
MATS7Z,-0.1254724111866969
MATS7c,-0.1427864106364146
MATS7d,0.02651839178785287
MATS7i,-0.013081335456099137
MATS7m,-0.12742644476418113
MATS7p,-0.03604179231025968
MATS7s,0.07664856262665364
MATS7v,-0.11101565812900063
MATS8Z,0.38571428571428573
MATS8c,0.11485993802041183
MATS8d,-0.09461077844311377
MATS8i,-0.09440293229417049
MATS8m,0.3830061719391259
MATS8p,-0.048703021297068196
MATS8s,0.13770512062284293
MATS8v,0.1659593912768166
MAXaaO,5.165670902620307
MAXsOH,9.58571348448062
MAXssO,4.486103003771654
MINaaO,5.165670902620307
MINsOH,9.159374388830974
MINssO,4.486103003771654
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.808397213635658
SpAD_D,183.42663533742467
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.11574452003023428
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,405
TMWC10,113.12875841499309
TSRW10,66.81080056478237
VE1_Dt,4.417231827926
VE2_Dt,0.2208615913963
VE3_Dt,2.1786603971776004
VR1_Dt,100.60627565771202
VR2_Dt,5.030313782885601
VR3_Dt,5.30436181856331
Xc-3dv,0.4673484540830687
Xc-4dv,0.0
Xc-5dv,0.04928816066231141
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.21941609682128765
Xch-7d,0.38774542259525724
Xp-0dv,10.621278479990046
Xp-1dv,5.731906867545571
Xp-2dv,4.058945675776725
Xp-3dv,2.66474213404692
Xp-4dv,1.6925145698970168
Xp-5dv,0.9653538667387292
Xp-6dv,0.5277988520492604
Xp-7dv,0.2583705836399046
Xpc-4d,3.2569652541033607
Xpc-5d,4.823214096423768
Xpc-6d,5.9543719251374325
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.14217180515748
AATS0dv,11.125
AATS0pe,6.87864375
AATS0se,8.3218465
AATS1dv,9.696969696969697
AATS1pe,6.84680303030303
AATS1se,8.133831393939394
AATS2dv,8.538461538461538
AATS2pe,6.7877230769230765
AATS2se,8.145693307692309
AATS3dv,7.262295081967213
AATS3pe,6.904560655737704
AATS3se,8.326927999999999
AATS4dv,6.421875
AATS4pe,6.806621874999999
AATS4se,8.2794975625
AATS5dv,4.758620689655173
AATS5pe,6.634224137931034
AATS5se,8.162984344827585
AATS6dv,5.653846153846154
AATS6pe,6.492532692307693
AATS6se,8.01029076923077
AATS7dv,6.785714285714286
AATS7pe,6.781076190476191
AATS7se,8.265889904761904
AATS8dv,5.275
AATS8pe,6.2484525
AATS8se,7.7757767
AATSC0Z,7.875
AATSC0c,0.04898093756444191
AATSC0d,0.65234375
AATSC0i,1.3529528869040612
AATSC0m,36.968362734375
AATSC0p,0.22820617482398436
AATSC0s,3.073106553819444
AATSC0v,45.628219581440014
AATSC1Z,-0.17424242424242425
AATSC1c,-0.023927818016510796
AATSC1d,0.20939867424242425
AATSC1i,0.009896624325245951
AATSC1m,-0.6804446169507624
AATSC1p,0.004872538484678453
AATSC1s,-0.44629152856691917
AATSC1v,1.922708726707473
AATSC2Z,0.7596153846153846
AATSC2c,-0.002977303759307651
AATSC2d,-0.06219951923076923
AATSC2i,-0.032839474612191305
AATSC2m,3.6041402584134583
AATSC2p,-0.0010627797546502672
AATSC2s,0.05621703058226499
AATSC2v,2.997814334015932
AATSC3Z,-1.348360655737705
AATSC3c,0.0007879509535205501
AATSC3d,-0.14722079918032788
AATSC3i,-0.12946773822305568
AATSC3m,-6.376491980276642
AATSC3p,-0.025306443762906524
AATSC3s,-0.3778794363331056
AATSC3v,-7.3376271437337115
AATSC4Z,-0.5234375
AATSC4c,0.009088884972676056
AATSC4d,-0.072265625
AATSC4i,-0.22987875662619112
AATSC4m,-2.639488369140625
AATSC4p,-0.041227611708466796
AATSC4s,0.14884440104166666
AATSC4v,-8.027689668403408
AATSC5Z,-1.9051724137931034
AATSC5c,-0.01276550461517774
AATSC5d,0.01575969827586207
AATSC5i,0.05107946224261394
AATSC5m,-8.70560529471983
AATSC5p,0.007796882568489766
AATSC5s,-0.9139081582255746
AATSC5v,-2.0277827521815457
AATSC6Z,1.0288461538461537
AATSC6c,0.0070595016784597946
AATSC6d,0.002704326923076923
AATSC6i,0.06059186169104776
AATSC6m,4.808479349759617
AATSC6p,0.011985031643662266
