DLiP-ID,C001F7
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49533709045031155
MinAbsPartialCharge,0.33731127086470686
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.11985742400054
MZ,0.7133333333333333
Mi,1.1265205296484109
Mm,0.676801265506619
Mp,0.6743885748502996
Mv,0.6390376470588236
SZ,35.666666666666664
Si,56.326026482420545
Sm,33.84006327533095
Sp,33.71942874251498
Sv,31.95188235294118
nB,0
nC,19
nF,0
nH,22
nI,0
nN,2
nO,6
nP,0
nS,1
nX,0
ABC,20.867123727112382
AMW,8.122397148480012
IC0,1.7172983223792126
IC1,3.6956824848819108
IC2,4.485533250556853
IC3,4.878562939644918
IC4,4.958562939644918
IC5,4.958562939644918
MID,55.30994961241344
Mpe,0.9894117647058823
Mse,1.0230662782228697
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.45530000000005
SdO,49.69509944704042
SdS,0
Spe,49.470588235294116
SsF,0
SsI,0
Sse,51.153313911143485
StN,0
fMF,0.28
nBr,0
nCl,0
AMID,1.97535534330048
BIC0,0.28955899151064085
BIC1,0.6231404755484543
BIC2,0.7563196606511813
BIC3,0.8225896144052911
BIC4,0.8360786623004512
BIC5,0.8360786623004512
CIC0,3.9265578673955117
CIC1,1.9481737048928136
CIC2,1.1583229392178715
CIC3,0.7652932501298064
CIC4,0.6852932501298064
CIC5,0.6852932501298064
GGI1,7.0
GGI2,4.666666666666669
GGI3,2.9375
GGI4,1.8933333333333335
GGI5,1.4236111111111112
GGI6,0.6914285714285715
GGI7,0.46354166666666663
GGI8,0.3698664651045603
GGI9,0.33562500000000006
JGI1,0.24137931034482754
JGI2,0.11382113821138216
JGI3,0.061197916666666664
JGI4,0.03944444444444445
JGI5,0.033895502645502645
JGI6,0.017728937728937726
JGI7,0.014485677083333332
JGI8,0.013698757966835567
JGI9,0.012908653846153846
MIC0,18.990785022225197
MIC1,37.07213097434876
MIC2,42.35232621518507
MIC3,43.62874014178584
MIC4,43.709380141785836
MIC5,43.709380141785836
MPC2,41
MPC3,54
MPC4,65
MPC5,74
MPC6,76
MPC7,76
MPC8,73
MPC9,79
Mare,1.00384
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17582501261989605
RPCG,0.11973211697654926
SIC0,0.3042774770715338
SIC1,0.6548151406794482
SIC2,0.7947639166787298
SIC3,0.8644024184180439
SIC4,0.8785771240288884
SIC5,0.8785771240288884
SaaN,0
SaaO,0
SaaS,0
Sare,50.19200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.230898193034667
SsSH,0
SssO,5.159177836436585
SssS,0
StCH,0
StsC,0
TIC0,85.86491611896064
TIC1,184.78412424409555
TIC2,224.27666252784263
TIC3,243.9281469822459
TIC4,247.9281469822459
TIC5,247.9281469822459
Vabc,362.81949610230964
WPol,48
apol,56.31144599999998
bpol,34.47855400000001
nRot,8
ABCGG,18.231464817593462
ATS0Z,1444.0
ATS0d,162.0
ATS0i,8119.798757878579
ATS0m,5719.415411000001
ATS0p,77.459807906678
ATS0s,340.5494684499314
ATS0v,11112.413755713882
ATS1Z,1583.0
ATS1d,199.0
ATS1i,7444.732516100449
ATS1m,6074.378957
ATS1p,94.890826486
ATS1s,165.8364197530864
ATS1v,13640.1792339313
ATS2Z,2177.0
ATS2d,302.0
ATS2i,13410.274489755688
ATS2m,8263.040584999999
ATS2p,136.18611948133895
ATS2s,372.9104938271605
ATS2v,19257.811713813386
ATS3Z,2643.0
ATS3d,356.0
ATS3i,16658.802587571383
ATS3m,9902.743487
ATS3p,165.014835715584
ATS3s,388.516975308642
ATS3v,23056.36534925248
ATS4Z,2775.0
ATS4d,353.0
ATS4i,19410.512653172
ATS4m,10079.327793
ATS4p,173.360666504792
ATS4s,582.2716049382717
ATS4v,24427.963757203237
ATS5Z,2444.0
ATS5d,337.0
ATS5i,21736.570640767102
ATS5m,8702.030763999997
ATS5p,166.492064308678
ATS5s,534.9305555555557
ATS5v,23302.680390981426
ATS6Z,2193.0
ATS6d,311.0
ATS6i,20187.163057916507
ATS6m,7891.889046
ATS6p,152.27557879237605
ATS6s,605.0030864197531
ATS6v,21132.129748037023
ATS7Z,1842.0
ATS7d,287.0
ATS7i,17204.182606878887
ATS7m,6519.363917999999
ATS7p,146.46353633903703
ATS7s,353.9104938271605
ATS7v,19567.327932434084
ATS8Z,1758.0
ATS8d,262.0
ATS8i,18997.519674704607
ATS8m,6144.83642
ATS8p,133.09768740692297
ATS8s,385.60493827160496
ATS8v,17233.191427162674
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.1817161514131211
JGI10,0.007268646056524846
JGT10,0.5558289849946088
Kier1,24.271105826397147
Kier2,10.85782272456871
Kier3,5.795610425240055
MAXdO,12.887236268755027
MID_C,38.35091356912554
MID_N,4.135471032453151
MID_O,10.593163053893367
MID_X,0.0
MID_h,16.959036043287913
MINdO,11.29727027057849
MPC10,85
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.802118375377063
MWC04,6.690842277418564
MWC05,7.565793282428515
MWC06,8.459775920546287
MWC07,9.341105441855735
MWC08,10.23713437285382
MWC09,11.121289294798506
MWC10,12.018507364413166
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6762000000000006
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.949856455000773
SRW07,0.0
SRW08,8.58653266949485
SRW09,0.0
SRW10,10.270869966368487
SaaCH,9.992706647250525
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.10027286788988765
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8168693310657593
SdssS,0
SsCH3,4.777056014339946
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5124843316956413
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2562170149408605
SsssP,0
VE1_A,4.234585552151516
VE1_D,5.2158344806816075
VE2_A,0.15123519829112556
VE2_D,0.186279802881486
VE3_A,2.4729048779583125
VE3_D,2.6813185083038498
VR1_A,294.0002042146003
VR1_D,166.9922064260771
VR2_A,10.500007293378582
VR2_D,5.964007372359896
VR3_A,6.713199879127083
VR3_D,6.147566560401601
WPath,2052
Xc-3d,2.377990657234927
Xc-4d,0.16666666666666666
Xc-5d,0.9458389681783538
Xc-6d,0.15137471507731048
Xp-0d,20.896976746569027
Xp-1d,13.254785948753977
Xp-2d,11.84813481087458
Xp-3d,9.855248107278276
Xp-4d,7.902771588767699
Xp-5d,5.435905973707991
Xp-6d,3.7053626944865994
Xp-7d,2.3933256872717696
ZMIC0,93.96268120322556
ZMIC1,48.14011360566992
ZMIC2,33.441107482476475
ZMIC3,29.993933630772272
ZMIC4,29.702425135590296
ZMIC5,29.702425135590296
nAcid,1
nAtom,50
nBase,0
nRing,2
piPC1,3.6888794541139363
piPC2,4.290459441148391
piPC3,4.812184355372417
piPC4,5.299566585948469
piPC5,5.758112819201249
piPC6,5.944438451055042
piPC7,6.164103966248423
piPC8,6.260656411914028
piPC9,6.4862084250045955
AATS0Z,28.88
AATS0d,3.24
AATS0i,162.39597515757157
AATS0m,114.38830822000001
AATS0p,1.5491961581335598
AATS0s,6.810989368998628
AATS0v,222.24827511427765
AATS1Z,31.03921568627451
AATS1d,3.9019607843137254
AATS1i,145.9751473745186
AATS1m,119.10546974509803
AATS1p,1.8606044409019606
AATS1s,3.2516945049624786
AATS1v,267.45449478296666
AATS2Z,25.313953488372093
AATS2d,3.511627906976744
AATS2i,155.93342429948473
AATS2m,96.08186726744185
AATS2p,1.5835595288527784
AATS2s,4.336168532873959
AATS2v,223.92804318387658
AATS3Z,24.700934579439252
AATS3d,3.3271028037383177
AATS3i,155.68974380907835
AATS3m,92.54900455140186
AATS3p,1.5421947263138693
AATS3s,3.6309997692396445
AATS3v,215.48004999301384
AATS4Z,22.5609756097561
AATS4d,2.869918699186992
AATS4i,157.809045960748
AATS4m,81.94575441463415
AATS4p,1.4094363130470893
AATS4s,4.733915487303022
AATS4v,198.6013313593759
AATS5Z,18.103703703703705
AATS5d,2.4962962962962965
AATS5i,161.0116343760526
AATS5m,64.45948714074072
AATS5p,1.2332745504346518
AATS5s,3.962448559670783
AATS5v,172.61244734060315
AATS6Z,17.68548387096774
AATS6d,2.5080645161290325
AATS6i,162.79970207997184
AATS6m,63.6442665
AATS6p,1.228028861228839
AATS6s,4.879057148546396
AATS6v,170.42040119384697
AATS7Z,16.745454545454546
AATS7d,2.609090909090909
AATS7i,156.40166006253534
AATS7m,59.2669447090909
AATS7p,1.3314866939912458
AATS7s,3.217368125701459
AATS7v,177.8847993857644
AATS8Z,15.155172413793103
AATS8d,2.2586206896551726
AATS8i,163.7717213336604
AATS8m,52.972727758620685
AATS8p,1.1473938569562325
AATS8s,3.324180502341422
AATS8v,148.56199506174718
AMID_C,1.3696754846116264
AMID_N,0.14769539401618398
AMID_O,0.3783272519247631
AMID_X,0.0
AMID_h,0.605679858688854
ATS0dv,432.44444444444446
ATS0pe,326.16869999999994
ATS0se,400.3334289999999
ATS1dv,340.0
ATS1pe,337.5366
ATS1se,405.17756399999996
ATS2dv,604.3333333333333
ATS2pe,566.9855
ATS2se,687.935148
ATS3dv,607.0
ATS3pe,694.5466999999999
ATS3se,850.0027459999999
ATS4dv,671.3333333333334
ATS4pe,831.476
ATS4se,1014.1548579999999
ATS5dv,535.6666666666666
ATS5pe,872.8399000000002
ATS5se,1080.946648
ATS6dv,559.6666666666666
ATS6pe,804.3125
ATS6se,993.63197
ATS7dv,344.66666666666663
ATS7pe,686.1119999999999
ATS7se,849.3460600000001
ATS8dv,345.66666666666663
ATS8pe,715.6790000000001
ATS8se,897.42943
ATSC0Z,528.08
ATSC0c,1.315879989985357
ATSC0d,34.0
ATSC0i,74.38936407501923
ATSC0m,2415.3345868199995
ATSC0p,14.040228894459677
ATSC0s,144.5661334019204
ATSC0v,2464.8526515528756
ATSC1Z,103.31839999999995
ATSC1c,-0.7943112447626646
ATSC1d,15.959999999999997
ATSC1i,-13.522021188300524
ATSC1m,444.5989417436002
ATSC1p,-1.2753507186356328
ATSC1s,-23.880801406035665
ATSC1v,4.203926966173125
ATSC2Z,161.46239999999995
ATSC2c,0.18733559051355514
ATSC2d,5.359999999999997
ATSC2i,16.973125509616164
ATSC2m,747.1975267496002
ATSC2p,4.4638255800751505
ATSC2s,53.76654547325103
ATSC2v,592.2857331584378
ATSC3Z,44.868799999999965
ATSC3c,-0.18882443732614868
ATSC3d,-11.680000000000003
ATSC3i,-10.72226540598242
ATSC3m,249.47189308520007
ATSC3p,-1.357309597525795
ATSC3s,0.34018405349794145
ATSC3v,475.42675932939073
ATSC4Z,-338.9568
ATSC4c,0.5902466201271072
ATSC4d,-8.920000000000002
ATSC4i,-19.24469225925486
ATSC4m,-1525.2355594171997
ATSC4p,-5.932344255796412
ATSC4s,-31.253574657064462
ATSC4v,-1066.7005912393336
ATSC5Z,-193.33599999999998
ATSC5c,-1.011827506635742
ATSC5d,-3.8
ATSC5i,-19.027573056977044
ATSC5m,-873.838521894
ATSC5p,-3.5913546970919357
ATSC5s,-92.67624022633746
ATSC5v,-357.21757520002325
ATSC6Z,0.44160000000001176
ATSC6c,0.9140226372327549
ATSC6d,-6.760000000000001
ATSC6i,44.263286896789786
ATSC6m,-1.7172833736000683
ATSC6p,4.133621765839392
ATSC6s,75.4334205761317
ATSC6v,222.05382114205844
ATSC7Z,-131.936
ATSC7c,-0.21118002477556275
ATSC7d,-7.400000000000001
ATSC7i,-31.793289756962807
ATSC7m,-640.520284184
ATSC7p,-4.006258020196656
ATSC7s,-16.384536694101513
ATSC7v,-1146.0097156275128
ATSC8Z,-7.585599999999979
ATSC8c,-0.1653746861728
ATSC8d,11.760000000000005
ATSC8i,-14.669402155312072
ATSC8m,-42.26463270240017
ATSC8p,-1.0490534556634579
ATSC8s,-29.769009053497943
ATSC8v,-310.94380980671235
AXp-0d,0.746320598091751
AXp-1d,0.4570615844397923
AXp-2d,0.2889788978262093
AXp-3d,0.18250459457922735
AXp-4d,0.1215811013656569
AXp-5d,0.07345818883389177
AXp-6d,0.048754772295876304
AXp-7d,0.03149112746410223
GATS1Z,0.8351007423117709
GATS1c,1.5909636868688735
GATS1d,0.8194925028835063
GATS1i,1.422934391266946
GATS1m,0.8262526731216238
GATS1p,1.332938637064809
GATS1s,0.7388028515450403
GATS1v,1.0211919700767889
GATS2Z,0.7568774815655133
GATS2c,0.8816218746431688
GATS2d,1.1479138166894665
GATS2i,0.9960431798063863
GATS2m,0.7517830656187013
GATS2p,0.8424700464692025
GATS2s,0.5126090979625898
GATS2v,0.8301174121263937
GATS3Z,1.1980183546248302
GATS3c,1.0267209858992605
GATS3d,1.515255634964266
GATS3i,1.215892306172904
GATS3m,1.1595898163359872
GATS3p,1.3049913858465265
GATS3s,0.8346300106368251
GATS3v,0.9240723829526509
GATS4Z,1.4672727586236625
GATS4c,0.9709199777566121
GATS4d,1.2829985652797704
GATS4i,1.188988998117135
GATS4m,1.4365696930680765
GATS4p,1.3424998300503372
GATS4s,1.3955561615763519
GATS4v,1.1202171234498932
GATS5Z,1.156081850673579
GATS5c,1.2183285028766468
GATS5d,1.0622004357298476
GATS5i,1.0612699143742124
GATS5m,1.1504064576499342
GATS5p,1.087249146074997
GATS5s,1.5235687119720382
GATS5v,1.0121663121935136
GATS6Z,0.8519374508261212
GATS6c,0.7026505577646577
GATS6d,1.0053368121442126
GATS6i,0.7028766723907423
GATS6m,0.865127898770536
GATS6p,0.7306788741716719
GATS6s,0.871635125153514
GATS6v,0.9048209083632278
GATS7Z,0.9042707027860792
GATS7c,1.0050334948040387
GATS7d,0.9826203208556149
GATS7i,1.1698087741860796
GATS7m,0.9254954887721577
GATS7p,1.0404697626223636
GATS7s,0.709602625964363
GATS7v,1.2129651433004593
GATS8Z,0.9770838666032836
GATS8c,0.914907360789671
GATS8d,0.7205882352941176
GATS8i,1.0326414884932884
GATS8m,0.9826613192938843
GATS8p,0.9726432614044803
GATS8s,1.0013561858698077
GATS8v,1.0466036639845777
MATS1Z,0.19181288634223564
MATS1c,-0.5917990397299576
MATS1d,0.4602076124567473
MATS1i,-0.17820939435068375
MATS1m,0.18046415507541683
MATS1p,-0.08905437733234035
MATS1s,-0.1619504502688952
MATS1v,0.001672106859232884
MATS2Z,0.1777637637708169
MATS2c,0.0827704971769234
MATS2d,0.09165526675786588
MATS2i,0.1326546657472347
MATS2m,0.17985796629809053
MATS2p,0.18484366955729217
MATS2s,0.21623058406276227
MATS2v,0.13970497190735023
MATS3Z,0.039703698250194285
MATS3c,-0.0670545331247775
MATS3d,-0.16052776250687195
MATS3i,-0.06735377372316369
MATS3m,0.048264804226512845
MATS3p,-0.045174250793305504
MATS3s,0.0010995971687116784
MATS3v,0.09013197479770038
MATS4Z,-0.26092129426066263
MATS4c,0.18234007073915887
MATS4d,-0.10664753706360595
MATS4i,-0.10516349657128611
MATS4m,-0.25669919953572384
MATS4p,-0.1717580299672599
MATS4s,-0.08788161408333955
MATS4v,-0.17592050634218304
MATS5Z,-0.1355967389901642
MATS5c,-0.2847911141104732
MATS5d,-0.04139433551198257
MATS5i,-0.0947346353607076
MATS5m,-0.13399547158552616
MATS5p,-0.09473715701445465
MATS5s,-0.23743135829560796
MATS5v,-0.05367574631541828
MATS6Z,0.000337192312015295
MATS6c,0.28008444373206776
MATS6d,-0.08017077798861481
MATS6i,0.23992811038360198
MATS6m,-0.00028669029003452036
MATS6p,0.11871480035159877
MATS6s,0.2103999126866759
MATS6v,0.03632583515662051
MATS7Z,-0.11356406054179119
MATS7c,-0.07294808119515267
MATS7d,-0.0989304812834225
MATS7i,-0.19426830063367856
MATS7m,-0.12054047721120029
MATS7p,-0.12970061859427698
MATS7s,-0.05151633030421853
MATS7v,-0.21133657087990046
MATS8Z,-0.006191590615841887
MATS8c,-0.05417073962546941
MATS8d,0.14908722109533476
MATS8i,-0.08499895447441354
MATS8m,-0.007542439128421998
MATS8p,-0.032205900419933556
MATS8s,-0.08875847418521834
MATS8v,-0.05437546302923741
MAXsOH,9.230898193034667
MAXssO,5.159177836436585
MINsOH,9.230898193034667
MINssO,5.159177836436585
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.8602148158646146
SdssSe,0
SdsssP,0
SpAD_A,34.46942376267586
SpAD_D,302.61199754190557
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5365051276351784
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,680
TMWC10,133.1853262200698
TSRW10,63.29196830622995
VE1_Dt,5.229418445222808
VE2_Dt,0.18676494447224315
VE3_Dt,2.683919493133161
VR1_Dt,164.12011599389217
VR2_Dt,5.861432714067577
VR3_Dt,6.130217991517581
Xc-3dv,1.250864985829058
Xc-4dv,0.04564354645876384
Xc-5dv,0.3441459526733456
Xc-6dv,0.035997930146750165
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.2284550109017245
Xp-0dv,16.616078961411297
Xp-1dv,10.01637575241958
Xp-2dv,7.666183303106596
Xp-3dv,6.2258085829923
Xp-4dv,4.334750105811163
Xp-5dv,2.4606553782671883
Xp-6dv,1.4075452249664302
Xp-7dv,0.8310157446488896
Xpc-4d,5.74858895731741
Xpc-5d,8.98368667537613
Xpc-6d,12.962598592820607
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.821448199371417
AATS0dv,8.648888888888889
AATS0pe,6.523373999999999
AATS0se,8.006668579999998
AATS1dv,6.666666666666667
AATS1pe,6.618364705882353
AATS1se,7.944658117647058
AATS2dv,7.027131782945736
AATS2pe,6.59285465116279
AATS2se,7.9992459069767445
AATS3dv,5.672897196261682
AATS3pe,6.491090654205606
AATS3se,7.9439508971962605
AATS4dv,5.4579945799458
AATS4pe,6.759967479674796
AATS4se,8.245161447154471
AATS5dv,3.967901234567901
AATS5pe,6.465480740740742
AATS5se,8.007012207407408
AATS6dv,4.513440860215053
AATS6pe,6.486391129032258
AATS6se,8.013161048387097
AATS7dv,3.133333333333333
AATS7pe,6.237381818181817
AATS7se,7.721327818181819
AATS8dv,2.979885057471264
AATS8pe,6.169646551724139
AATS8se,7.736460603448276
AATSC0Z,10.5616
AATSC0c,0.02631759979970714
AATSC0d,0.68
AATSC0i,1.4877872815003845
AATSC0m,48.30669173639999
AATSC0p,0.28080457788919355
AATSC0s,2.8913226680384083
AATSC0v,49.297053031057516
AATSC1Z,2.025850980392156
AATSC1c,-0.015574730289464012
AATSC1d,0.31294117647058817
AATSC1i,-0.2651376703588338
AATSC1m,8.717626308698044
AATSC1p,-0.0250068768359928
AATSC1s,-0.4682510079614836
AATSC1v,0.08242994051319852
AATSC2Z,1.87746976744186
AATSC2c,0.00217832081992506
AATSC2d,0.0623255813953488
AATSC2i,0.1973619245304205
AATSC2m,8.688343334297677
AATSC2p,0.051904948605525005
AATSC2s,0.6251923892238491
AATSC2v,6.887043408819044
AATSC3Z,0.419334579439252
AATSC3c,-0.0017647143675340999
AATSC3d,-0.10915887850467293
AATSC3i,-0.10020808790637775
AATSC3m,2.331513019487851
AATSC3p,-0.01268513642547472
AATSC3s,0.0031792902196069294
AATSC3v,4.443240741396175
AATSC4Z,-2.7557463414634147
AATSC4c,0.004798753009163473
AATSC4d,-0.07252032520325205
AATSC4i,-0.1564609126768688
AATSC4m,-12.400289100952843
AATSC4p,-0.04823044110403587
AATSC4s,-0.2540941029029631
AATSC4v,-8.672362530401086
