DLiP-ID,T001W3
DLiP-Mol-ID,17824
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H29N3O4/c1-3-13-27(22(29)15-23(30)31)24-17(2)14-21(19-7-5-4-6-8-19)28(25(24)32)16-18-9-11-20(26)12-10-18/h4-12,21H,3,13-16,26H2,1-2H3,(H,30,31)"
Standard Inchi Key(RDKit),GMSXKCPQIGTWJP-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN(C(=O)CC(=O)O)C1=C(C)CC(c2ccccc2)N(Cc2ccc(N)cc2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),435.524
MW Monoisotopic(RDKit),435.215806408
MolLogP(RDKit),3.7297
XLogP(SDF),
XLogP(CDK),2.917
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.485678757237216
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11508115.484724814
qed,0.4856787572372165
Chi0,23.250347897697548
Chi1,15.311769505687858
TPSA,103.94
Chi0n,18.45277252491009
Chi0v,18.45277252491009
Chi1n,10.736423759258559
Chi1v,10.736423759258559
Chi2n,8.050069736651654
Chi2v,8.050069736651654
Chi3n,5.581064024585737
Chi3v,5.581064024585737
Chi4n,4.0871754193562
Chi4v,4.0871754193562
MolMR,122.16120000000004
MolWt,435.52400000000017
fr_SH,0
Kappa1,23.06152681478392
Kappa2,10.13191441075256
Kappa3,5.165261847015925
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1015.2423557979572
MolLogP,3.729700000000002
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.0297277111964465
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,45.69653650321981
SMR_VSA6,12.27842388307476
SMR_VSA7,76.99435044267359
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.67566871675018
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.38830667892189
PEOE_VSA7,48.59812209592912
PEOE_VSA8,18.776899086508713
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,23.471051021338422
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,435.21580640800005
NumHDonors,2
PEOE_VSA10,12.117860935981842
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,39.2347680091091
SlogP_VSA3,20.92836795812804
SlogP_VSA4,0.0
SlogP_VSA5,50.27868308070123
SlogP_VSA6,65.86744745927959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.297306640229365
EState_VSA2,18.493776964412042
EState_VSA3,30.77082523950399
EState_VSA4,16.70000751346326
EState_VSA5,4.899909730850478
EState_VSA6,17.032643867773697
EState_VSA7,56.31204387861251
EState_VSA8,0.0
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.609999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,406.2920000000002
MaxEStateIndex,13.799510582010582
MinEStateIndex,-1.2097156818488604
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.78125
FpDensityMorgan3,2.375
MaxPartialCharge,0.31239991331460076
MinPartialCharge,-0.4808537330933324
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.799510582010582
MinAbsEStateIndex,0.19161538380784449
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4808537330933324
MinAbsPartialCharge,0.31239991331460076
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.21580640800084
MZ,0.633879781420765
Mi,1.1267452283759731
Mm,0.5944332449353121
Mp,0.663541739471876
Mv,0.6227801683723013
SZ,38.666666666666664
Si,68.73145893093437
Sm,36.26042794105404
Sp,40.476046107784434
Sv,37.98959027071038
nB,0
nC,25
nF,0
nH,29
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.414888557150515
AMW,7.134685350950834
IC0,1.508889122723031
IC1,3.6799110124910692
IC2,4.966901476587946
IC3,5.434595329259763
IC4,5.57811807519687
IC5,5.57811807519687
MID,64.3296605997426
Mpe,0.9670845387335262
Mse,1.0030446670567026
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.16120000000004
SdO,37.67895683386592
SdS,0
Spe,58.9921568627451
SsF,0
SsI,0
Sse,61.185724690458855
StN,0
fMF,0.3114754098360656
nBr,0
nCl,0
AMID,2.010301893741956
BIC0,0.24376928754117197
BIC1,0.5945097437716247
BIC2,0.8024300897934745
BIC3,0.8779885887820857
BIC4,0.9011754730906575
BIC5,0.9011754730906575
CIC0,4.421848214839856
CIC1,2.2508263250718175
CIC2,0.9638358609749407
CIC3,0.4961420083031234
CIC4,0.3526192623660167
CIC5,0.3526192623660167
GGI1,6.5
GGI2,3.555555555555557
GGI3,2.625
GGI4,2.648888888888889
GGI5,1.5555555555555551
GGI6,1.2383673469387755
GGI7,0.75
GGI8,0.3940539178634416
GGI9,0.36500000000000005
JGI1,0.19117647058823528
JGI2,0.07565011820330975
JGI3,0.05048076923076923
JGI4,0.0473015873015873
JGI5,0.025500910746812388
JGI6,0.021351161154116817
JGI7,0.013888888888888888
JGI8,0.008756753730298704
JGI9,0.009864864864864868
MIC0,13.966267559471476
MIC1,33.03899930272069
MIC2,39.7931816655542
MIC3,41.84379784259336
MIC4,41.98846877049797
MIC5,41.98846877049797
MPC2,47
MPC3,61
MPC4,82
MPC5,106
MPC6,112
MPC7,132
MPC8,149
MPC9,159
Mare,0.9803934426229509
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15838283925071858
RPCG,0.10289778751253068
SIC0,0.25441847056121314
SIC1,0.6204811987177385
SIC2,0.837484648852952
SIC3,0.9163439585899782
SIC4,0.9405437735148597
SIC5,0.9405437735148597
SaaN,0
SaaO,0
SaaS,0
Sare,59.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.122012562262345
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.0422364861049
TIC1,224.47457176195522
TIC2,302.9809900718647
TIC3,331.51031508484556
TIC4,340.26520258700907
TIC5,340.26520258700907
Vabc,423.8733128226529
WPol,52
apol,67.59499699999999
bpol,34.547003000000004
nRot,8
ABCGG,20.084149380742907
ATS0Z,1332.0
ATS0d,191.0
ATS0i,9907.996142593222
ATS0m,5248.529032000002
ATS0p,88.81909024062098
ATS0s,315.25
ATS0v,13084.856759752702
ATS1Z,1492.0
ATS1d,239.0
ATS1i,9236.904565384157
ATS1m,5623.546670000002
ATS1p,113.31492464600004
ATS1s,203.02777777777777
ATS1v,16437.97742252245
ATS2Z,2185.0
ATS2d,389.0
ATS2i,16732.822868875486
ATS2m,8110.731350999998
ATS2p,168.91417430818808
ATS2s,344.94444444444423
ATS2v,23772.81905929912
ATS3Z,2563.0
ATS3d,464.0
ATS3i,22913.191545001824
ATS3m,9263.075464000003
ATS3p,205.0102094992819
ATS3s,435.2777777777777
ATS3v,28383.01208139342
ATS4Z,2828.0
ATS4d,500.0
ATS4i,27224.624321477615
ATS4m,10206.266988
ATS4p,222.831924615168
ATS4s,561.9444444444443
ATS4v,30653.105762411455
ATS5Z,3056.0
ATS5d,532.0
ATS5i,28816.67398995922
ATS5m,10991.837685
ATS5p,245.17407539062097
ATS5s,604.4722222222221
ATS5v,33914.51577106553
ATS6Z,3085.0
ATS6d,526.0
ATS6i,31675.654382577228
ATS6m,10782.212674
ATS6p,262.44958065122495
ATS6s,647.3888888888888
ATS6v,35544.87639110485
ATS7Z,2919.0
ATS7d,516.0
ATS7i,35832.31695885614
ATS7m,10192.699941999994
ATS7p,254.13989971463798
ATS7s,693.4444444444443
ATS7v,33396.3738704317
ATS8Z,2459.0
ATS8d,440.0
ATS8i,30804.48367571801
ATS8m,8427.756888999998
ATS8p,227.01497013620505
ATS8s,566.5000000000002
ATS8v,29616.900170021712
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.32
GGI10,0.24762779308233854
JGI10,0.008843849752940662
JGT10,0.4528153744618239
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,7.014243482934695
MAXdO,13.799510582010582
MID_C,51.13761003240162
MID_N,6.24093088132418
MID_O,6.951119686016806
MID_X,0.0
MID_h,13.192050567340988
MINdO,11.165214288332248
MPC10,160
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.937536205082426
MWC04,6.823286122355687
MWC05,7.696667081526462
MWC06,8.592115117933497
MWC07,9.48044384215367
MWC08,10.381428348966342
MWC09,11.278531362883164
MWC10,12.183218466983856
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
