DLiP-ID,T007EN
VSA_EState9,55.06703145280279
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0899999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,340.07200000000006
MaxEStateIndex,12.047104723062063
MinEStateIndex,-1.0988624338624338
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.380952380952381
FpDensityMorgan2,2.0476190476190474
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.3257055221610398
MinPartialCharge,-0.4797173610211825
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.047104723062063
MinAbsEStateIndex,0.16747527107465698
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797173610211825
MinAbsPartialCharge,0.3257055221610398
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,356.0484025040004
MZ,0.7982456140350878
Mi,1.1413217956705837
Mm,0.7826334631850628
Mp,0.676039725811535
Mv,0.633435188061748
SZ,30.333333333333336
Si,43.37022823548218
Sm,29.740071601032383
Sp,25.689509580838333
Sv,24.070537146346425
nB,0
nC,13
nF,0
nH,17
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,15.384260859804929
AMW,9.369694802736854
IC0,1.817730878200074
IC1,3.9413095014856054
IC2,4.616348566075166
IC3,4.984769618706744
IC4,5.037401197654113
IC5,5.037401197654113
MID,40.893094055993444
Mpe,0.9906088751289985
Mse,1.022722045463258
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.18280000000003
SdO,23.21260551828756
SdS,0
Spe,37.643137254901944
SsF,0
SsI,0
Sse,38.8634377276038
StN,0
fMF,0.15789473684210525
nBr,1
nCl,0
AMID,1.947290193142545
BIC0,0.33295240332248893
BIC1,0.721926709005905
BIC2,0.8455731088042148
BIC3,0.9130565170355532
BIC4,0.9226970039257446
BIC5,0.9226970039257446
CIC0,3.430196635243511
CIC1,1.3066180119579798
CIC2,0.6315789473684195
CIC3,0.2631578947368416
CIC4,0.21052631578947256
CIC5,0.21052631578947256
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.5
GGI4,0.9422222222222223
GGI5,0.5972222222222222
GGI6,0.44979591836734695
GGI7,0.296875
GGI8,0.14764424288233813
GGI9,0.06562500000000002
JGI1,0.21428571428571427
JGI2,0.09053497942386836
JGI3,0.05555555555555554
JGI4,0.03768888888888889
JGI5,0.025966183574879224
JGI6,0.020445269016697586
JGI7,0.01349431818181818
JGI8,0.009227765180146133
JGI9,0.0065625000000000015
MIC0,27.33241378730717
MIC1,43.64586828663468
MIC2,48.115886611109374
MIC3,49.0663602953199
MIC4,49.119412926898846
MIC5,49.119412926898846
MPC2,27
MPC3,30
MPC4,33
MPC5,35
MPC6,31
MPC7,31
MPC8,27
MPC9,22
Mare,1.0044210526315795
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18065888990447
RPCG,0.12265888802546586
SIC0,0.3463711862527833
SIC1,0.7510220923191443
SIC2,0.8796517395199329
SIC3,0.9498548914666387
SIC4,0.9598839131733111
SIC5,0.9598839131733111
SaaN,0
SaaO,0
SaaS,0
Sare,38.16800000000002
SdNH,6.9890035131741
SdSe,0
SddC,0
SdsN,0
SsBr,3.2478897310952233
SsCl,0
SsLi,0
SsOH,9.133072601725877
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.07377337160281
TIC1,149.769761056453
TIC2,175.4212455108563
TIC3,189.42124551085627
TIC4,191.4212455108563
TIC5,191.4212455108563
Vabc,283.9703967755548
WPol,27
apol,42.901480999999976
bpol,20.740518999999995
nRot,7
ABCGG,13.655363645038834
ATS0Z,2098.0
ATS0d,113.0
ATS0i,6332.806692669733
ATS0m,9830.044075999998
ATS0p,59.88623138243301
ATS0s,244.05049725651577
ATS0v,8359.980864576286
ATS1Z,1111.0
ATS1d,136.0
ATS1i,5827.48274532455
ATS1m,4352.452944
ATS1p,67.262536896
ATS1s,140.80246913580248
ATS1v,9817.691081333718
ATS2Z,1660.0
ATS2d,198.0
ATS2i,9666.166693629593
ATS2m,6498.405764999998
ATS2p,98.12223319939598
ATS2s,247.15432098765436
ATS2v,13563.213911602212
ATS3Z,1953.0
ATS3d,222.0
ATS3i,14151.286144371985
ATS3m,7530.051739999999
ATS3p,114.48191673158402
ATS3s,282.0987654320988
ATS3v,15194.74011850743
ATS4Z,2025.0
ATS4d,206.0
ATS4i,14471.305206235083
ATS4m,7798.331933999999
ATS4p,105.35091991528199
ATS4s,300.4583333333333
ATS4v,14220.375339857432
ATS5Z,1507.0
ATS5d,191.0
ATS5i,13371.728592210837
ATS5m,5480.868166
ATS5p,93.963729780433
ATS5s,349.2993827160493
ATS5v,12806.404135503006
ATS6Z,1558.0
ATS6d,179.0
ATS6i,12207.559807444986
ATS6m,5888.772608
ATS6p,93.26492412588598
ATS6s,271.8811728395062
ATS6v,12531.988162532467
ATS7Z,1887.0
ATS7d,160.0
ATS7i,11662.906334926685
ATS7m,7405.532831
ATS7p,88.78334622388599
ATS7s,277.3472222222222
ATS7v,12023.769637736077
ATS8Z,1214.0
ATS8d,130.0
ATS8i,10530.354815912238
ATS8m,4354.0283150000005
ATS8p,73.419607058188
ATS8s,296.2361111111111
ATS8v,9535.646154653507
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.08672584430160188
JGI10,0.010840730537700235
JGT10,0.4846019046452684
Kier1,19.047619047619047
Kier2,9.9039780521262
Kier3,7.2
MAXdO,12.047104723062063
MID_C,26.594668558887438
MID_N,7.3386553398209635
MID_O,5.192197218520665
MID_X,1.767572938764367
MID_h,14.298425497105995
MINdO,11.165500795225498
MPC10,19
MWC01,21.0
MWC02,4.574710978503383
MWC03,5.351858133476067
MWC04,6.175867270105761
MWC05,6.9782137426306985
MWC06,7.806696372521179
MWC07,8.621012520055235
MWC08,9.452737380212278
MWC09,10.27398157170024
MWC10,11.10821507199294
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8953700000000004
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.447305862541213
SRW07,0.0
SRW08,7.962415680121064
SRW09,0.0
SRW10,9.524640032332234
SaaCH,6.784024821663641
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9819408247943606
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7159653924318414
SdssS,0
SsCH3,0
SsNH2,5.123417783044164
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.062383102741148
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.736921793121464
VE1_D,4.509286709297713
VE2_A,0.17794865681530783
VE2_D,0.21472793853798636
VE3_A,2.0601995672967077
VE3_D,2.248076328152079
VR1_A,283.23541910053586
VR1_D,104.55608045208771
VR2_A,13.487400909549327
VR2_D,4.9788609739089384
VR3_A,6.388215766174056
VR3_D,5.391660927230324
WPath,1056
Xc-3d,1.515735574742849
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,15.828062645816686
Xp-1d,9.913591357920934
Xp-2d,8.820982181413683
Xp-3d,6.132459852790942
Xp-4d,4.525101573991297
Xp-5d,3.1973244209492084
Xp-6d,1.7883442085403085
Xp-7d,1.2200222312030613
ZMIC0,71.46594052875786
ZMIC1,37.42603601804619
ZMIC2,28.303572710825346
ZMIC3,25.989528488978117
ZMIC4,25.818584935638977
ZMIC5,25.818584935638977
nAcid,1
nAtom,38
nBase,3
nRing,1
piPC1,3.332204510175204
piPC2,3.7727609380946383
piPC3,4.09016919081162
piPC4,4.452892750542514
piPC5,4.796306941167215
piPC6,4.6491870714048655
piPC7,4.768829090467409
piPC8,4.702467027436326
piPC9,4.646492055549998
AATS0Z,55.21052631578947
AATS0d,2.973684210526316
AATS0i,166.6528077018351
AATS0m,258.6853704210526
AATS0p,1.5759534574324476
AATS0s,6.422381506750415
AATS0v,219.99949643621804
AATS1Z,29.236842105263158
AATS1d,3.5789473684210527
AATS1i,153.35480908748815
AATS1m,114.53823536842104
AATS1p,1.7700667604210527
AATS1s,3.7053281351526968
AATS1v,258.3602916140452
AATS2Z,26.774193548387096
AATS2d,3.193548387096774
AATS2i,155.90591441338054
AATS2m,104.81299620967738
AATS2p,1.5826166645063868
AATS2s,3.986360015929909
AATS2v,218.76151470326147
AATS3Z,22.709302325581394
AATS3d,2.5813953488372094
AATS3i,164.54983888804634
AATS3m,87.55874116279068
AATS3p,1.3311850782742327
AATS3s,3.280218202698823
AATS3v,176.68302463380732
AATS4Z,23.275862068965516
AATS4d,2.367816091954023
AATS4i,166.33684145097797
AATS4m,89.6359992413793
AATS4p,1.2109301139687585
AATS4s,3.453544061302682
AATS4v,163.4525901133038
AATS5Z,18.8375
AATS5d,2.3875
AATS5i,167.14660740263545
AATS5m,68.510852075
AATS5p,1.1745466222554124
AATS5s,4.3662422839506165
AATS5v,160.08005169378757
AATS6Z,21.054054054054053
AATS6d,2.418918918918919
AATS6i,164.96702442493225
AATS6m,79.57800821621622
AATS6p,1.2603368125119727
AATS6s,3.67406990323657
AATS6v,169.35119138557388
AATS7Z,26.577464788732396
AATS7d,2.2535211267605635
AATS7i,164.2662864074181
AATS7m,104.30327930985916
AATS7p,1.2504696651251548
AATS7s,3.9062989045383403
AATS7v,169.34886813712785
AATS8Z,19.26984126984127
AATS8d,2.0634920634920637
AATS8i,167.1484891414641
AATS8m,69.11156055555556
AATS8p,1.1653905882252065
AATS8s,4.70216049382716
AATS8v,151.35946277227788
AMID_C,1.2664127885184495
AMID_N,0.3494597780867125
AMID_O,0.24724748659622214
AMID_X,0.08417013994116034
AMID_h,0.6808774046240951
ATS0dv,291.06721536351165
ATS0pe,248.04130000000004
ATS0se,303.4642489999999
ATS1dv,258.03703703703707
ATS1pe,254.6215
ATS1se,303.67040599999996
ATS2dv,332.8148148148148
ATS2pe,403.4725
ATS2se,487.5216000000001
ATS3dv,301.5925925925926
ATS3pe,545.7986999999999
ATS3se,673.727666
ATS4dv,280.3703703703704
ATS4pe,557.6447999999999
ATS4se,691.10327
ATS5dv,308.77777777777777
ATS5pe,516.4693
ATS5se,639.5457180000001
ATS6dv,270.55555555555554
ATS6pe,474.4537
ATS6se,586.848788
ATS7dv,269.3703703703704
ATS7pe,459.15509999999995
ATS7se,566.969574
ATS8dv,224.51851851851853
ATS8pe,405.02840000000003
ATS8se,501.85998599999994
ATSC0Z,1226.3157894736837
ATSC0c,1.3139748999833785
ATSC0d,21.394736842105253
ATSC0i,56.56382052520769
ATSC0m,6472.21367431579
ATSC0p,11.451045277344555
ATSC0s,99.0422645476861
ATSC0v,1902.5656291054327
ATSC1Z,-24.105263157894754
ATSC1c,-0.9990474516564161
ATSC1d,4.026315789473686
ATSC1i,3.5660937929511736
ATSC1m,-106.8001250526312
ATSC1p,1.1016792759473726
ATSC1s,-13.84645061728395
ATSC1v,154.44141505191553
ATSC2Z,50.48476454293629
ATSC2c,0.6030399916029353
ATSC2d,-4.986149584487533
ATSC2i,4.948293499596655
ATSC2m,246.40144037950182
ATSC2p,-0.6976859364830283
ATSC2s,35.82554876809198
ATSC2v,-325.2692917791142
ATSC3Z,22.337950138504148
ATSC3c,-0.16114631185597714
ATSC3d,-2.314404432132963
ATSC3i,7.843755508512921
ATSC3m,126.36231707479223
ATSC3p,2.171880025876933
ATSC3s,-16.64067968206742
ATSC3v,166.17932663770594
ATSC4Z,-2.459833795013854
ATSC4c,-0.32633149690089663
ATSC4d,-0.3774238227146819
ATSC4i,-9.341857270338753
ATSC4m,-32.5010762493073
ATSC4p,-1.4010929332955024
ATSC4s,-40.17245305060626
ATSC4v,-10.023678687895934
ATSC5Z,-144.61218836565092
ATSC5c,0.2632577623912347
ATSC5d,1.9058171745152348
ATSC5i,9.282564212635174
ATSC5m,-731.9580601385045
ATSC5p,0.698422496986518
ATSC5s,10.53495033134601
ATSC5v,70.28890917047912
ATSC6Z,-39.66759002770084
ATSC6c,-0.1005129381395874
ATSC6d,-2.8213296398891954
ATSC6i,6.127587886255554
ATSC6m,-176.8205944044324
ATSC6p,1.6890612989903961
ATSC6s,-30.524341772777188
ATSC6v,71.39332947600452
ATSC7Z,52.88365650969525
ATSC7c,0.03391473753028576
ATSC7d,-5.763850415512466
ATSC7i,-5.67239768523199
ATSC7m,203.10043119944663
ATSC7p,-3.1047716752192422
ATSC7s,-17.55051334646177
ATSC7v,-208.56326288254186
ATSC8Z,-281.5761772853185
ATSC8c,0.20170535571206274
ATSC8d,-2.2596952908587262
ATSC8i,-10.063023037325205
ATSC8m,-1449.3959843130194
ATSC8p,-3.124139923100812
ATSC8s,32.47093092983975
ATSC8v,-568.391233501408
AXp-0d,0.7537172688484136
AXp-1d,0.4720757789486159
AXp-2d,0.32670304375606235
AXp-3d,0.20441532842636473
AXp-4d,0.1371242901209484
AXp-5d,0.09135212631283453
AXp-6d,0.057688522856138985
AXp-7d,0.03935555584526004
GATS1Z,0.5411051502145926
GATS1c,1.8031013282611168
GATS1d,1.0467404674046745
GATS1i,1.254924718349955
GATS1m,0.532740690028737
GATS1p,0.7712814380797459
GATS1s,0.815022442235819
GATS1v,0.8571441126687784
GATS2Z,0.6100031150491488
GATS2c,0.5911540666632542
GATS2d,1.3528349799627035
GATS2i,1.1431410872507732
GATS2m,0.6077871522071719
GATS2p,0.9432955967444412
GATS2s,0.4158836330502015
GATS2v,1.0788557180798897
GATS3Z,0.8744522906477696
GATS3c,0.9547319354116853
GATS3d,1.0859006264481255
GATS3i,0.9527857919881636
GATS3m,0.8720909822425071
GATS3p,0.8599954220661159
GATS3s,0.9099421288538914
GATS3v,0.9339358832349254
GATS4Z,1.0501129692664402
GATS4c,1.112837916740185
GATS4d,0.9939064907890462
GATS4i,1.0002660925552165
GATS4m,1.052314337824806
GATS4p,1.0449909047316381
GATS4s,1.2786030931771184
GATS4v,0.9691752087730992
GATS5Z,0.8338696351931334
GATS5c,0.955489929734005
GATS5d,0.972785977859779
GATS5i,0.840508223445271
GATS5m,0.8228887793606071
GATS5p,0.8492677175086178
GATS5s,1.1944049190088788
GATS5v,0.9138108469317825
GATS6Z,0.8272746781115884
GATS6c,1.0704176666344432
GATS6d,1.0984009840098405
GATS6i,0.895206919844185
GATS6m,0.8185376188634643
GATS6p,0.8369118831471316
GATS6s,1.2838240589396936
GATS6v,0.9337501926896551
GATS7Z,1.1985803663180807
GATS7c,1.0068214914350742
GATS7d,1.108275730644631
GATS7i,0.9828869858666012
GATS7m,1.2117305598274284
GATS7p,1.2237779297819655
GATS7s,1.238031384194723
GATS7v,1.0516547433269514
GATS8Z,1.2700837931739226
GATS8c,0.982797858717609
GATS8d,0.8921493976844536
GATS8i,1.024889879435505
GATS8m,1.2701469901941156
GATS8p,1.1803836990426317
GATS8s,0.919719078370834
GATS8v,1.1467340576653275
MATS1Z,-0.019656652360515045
MATS1c,-0.7603246086885327
MATS1d,0.18819188191881936
MATS1i,0.06304549020626961
MATS1m,-0.01650132866849789
MATS1p,0.09620774778761917
MATS1s,-0.13980345340970338
MATS1v,0.08117534170137003
MATS2Z,0.025231898103281195
MATS2c,0.2812878359764787
MATS2d,-0.14284013807880017
MATS2i,0.05361775459966155
MATS2m,0.023333629767394514
MATS2p,-0.037342788427905414
MATS2s,0.2216992362455318
MATS2v,-0.10478408478394276
MATS3Z,0.008048707455833916
MATS3c,-0.054189912082305176
MATS3d,-0.04779885008152407
MATS3i,0.0612731853164929
MATS3m,0.008626802977381765
MATS3p,0.08380614128820214
MATS3s,-0.07423960364546318
MATS3v,0.03859424002911897
MATS4Z,-0.0008761284593754642
MATS4c,-0.1084766507711229
MATS4d,-0.007705249466287778
MATS4i,-0.07213712605558387
MATS4m,-0.002193356569961456
MATS4p,-0.05344242479312155
MATS4s,-0.1771626362634545
MATS4v,-0.0023011865874058767
MATS5Z,-0.056013948497854085
MATS5c,0.09516729515717409
MATS5d,0.042312423124231245
MATS5i,0.077951205559687
MATS5m,-0.05371888136906181
MATS5p,0.028971214245825383
MATS5s,0.05052490904001917
MATS5v,0.01754853096535541
MATS6Z,-0.01661060201832735
MATS6c,-0.039281383547188665
MATS6d,-0.06771716365812307
MATS6i,0.055629184090060714
MATS6m,-0.014029166721503039
MATS6p,0.07574468366658955
MATS6s,-0.15826235459185417
MATS6v,0.01926947428241349
MATS7Z,0.023080456990872262
MATS7c,0.013814228616030806
MATS7d,-0.14418862498484147
MATS7i,-0.05367266792248082
MATS7m,0.01679512523896981
MATS7p,-0.14511415715103176
MATS7s,-0.09484064745679172
MATS7v,-0.058670989634043484
MATS8Z,-0.13849581034130393
MATS8c,0.09259198778557692
MATS8d,-0.06370682754446597
MATS8i,-0.10730816749852551
MATS8m,-0.13507570850915843
MATS8p,-0.16456155859469726
MATS8s,0.19775033383739019
MATS8v,-0.18019833401296884
MAXdNH,6.9890035131741
MAXsBr,3.2478897310952233
MAXsOH,9.133072601725877
MINdNH,6.9890035131741
MINsBr,3.2478897310952233
MINsOH,9.133072601725877
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.137622847055532
SpAD_D,208.768742883576
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0859198239480978
SssNH2,0
SsssAs,0
SsssCH,-0.987625661375662
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,297
TMWC10,112.34329304119778
TSRW10,53.712841527502995
VE1_Dt,4.498637759453617
VE2_Dt,0.21422084568826746
VE3_Dt,2.2457119755552477
VR1_Dt,104.8256993669403
VR2_Dt,4.9916999698543
VR3_Dt,5.3942363095210695
Xc-3dv,0.6336086586477485
Xc-4dv,0.0
Xc-5dv,0.11519699992571514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,12.813093147249015
Xp-1dv,7.069012948307009
Xp-2dv,5.181148770589137
Xp-3dv,3.398431333691436
Xp-4dv,2.132812104945666
Xp-5dv,1.2215341795099395
Xp-6dv,0.6432749819127808
Xp-7dv,0.346373569343649
Xpc-4d,2.7765781158164575
Xpc-5d,3.536756760588199
Xpc-6d,4.726067463057467
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,3
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,4.689626217528408
AATS0dv,7.659663562197675
AATS0pe,6.527402631578949
AATS0se,7.985901289473681
AATS1dv,6.790448343079923
AATS1pe,6.700565789473684
AATS1se,7.991326473684209
AATS2dv,5.367980884109916
AATS2pe,6.507620967741936
AATS2se,7.863251612903228
AATS3dv,3.5068906115417744
AATS3pe,6.346496511627906
AATS3se,7.834042627906976
AATS4dv,3.2226479352916138
AATS4pe,6.409710344827586
AATS4se,7.943715747126436
AATS5dv,3.859722222222222
AATS5pe,6.45586625
AATS5se,7.994321475000001
AATS6dv,3.656156156156156
AATS6pe,6.4115364864864866
AATS6se,7.930389027027028
AATS7dv,3.7939488784559208
AATS7pe,6.466973239436619
AATS7se,7.985486957746478
AATS8dv,3.563786008230453
AATS8pe,6.429022222222223
AATS8se,7.966031523809523
AATSC0Z,32.271468144044306
AATSC0c,0.03457828684166785
AATSC0d,0.5630193905817172
AATSC0i,1.4885215927686233
AATSC0m,170.32141248199446
AATSC0p,0.30134329677222516
AATSC0s,2.606375382833845
AATSC0v,50.06751655540612
AATSC1Z,-0.6343490304709146
AATSC1c,-0.02629072241201095
AATSC1d,0.10595567867036015
AATSC1i,0.0938445734987151
AATSC1m,-2.8105296066481897
AATSC1p,0.02899155989335191
AATSC1s,-0.3643802794022092
AATSC1v,4.064247764524093
AATSC2Z,0.8142703958538111
AATSC2c,0.009726451477466699
AATSC2d,-0.08042176749173441
AATSC2i,0.0798111854773654
AATSC2m,3.9742167803145456
AATSC2p,-0.011252998975532716
AATSC2s,0.577831431743419
AATSC2v,-5.246278899663133
AATSC3Z,0.25974360626167614
AATSC3c,-0.001873794323906711
AATSC3d,-0.026911679443406545
AATSC3i,0.09120645940131304
AATSC3m,1.4693292683115375
AATSC3p,0.02525441890554573
AATSC3s,-0.193496275372877
AATSC3v,1.932317751601232
AATSC4Z,-0.02827395166682591
AATSC4c,-0.0037509367459873178
AATSC4d,-0.004338204858789447
AATSC4i,-0.10737766977400866
AATSC4m,-0.3735755890724977
AATSC4p,-0.01610451647466095
