DLiP-ID,T0018D
MolLogP,4.135100000000002
NOCount,5
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.5981447555991406
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.74844178534064
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,11.861545009918906
SMR_VSA7,60.272319445653146
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.84631056156482
NHOHCount,1
PEOE_VSA1,9.883888251797686
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,35.866408164078955
PEOE_VSA7,29.32600418877882
PEOE_VSA8,36.25564838398089
PEOE_VSA9,6.3273200747645415
RingCount,4
SMR_VSA10,38.96369952592673
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.109423192
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,10.97097259472782
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.293198191253214
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,55.11920962876035
SlogP_VSA7,5.153109816892792
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.153109816892792
EState_VSA4,46.873094070445376
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,24.65689778330084
EState_VSA8,49.33069866319341
EState_VSA9,11.600939890232516
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.056384269757286
VSA_EState9,41.80812143074334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,6.24660541061049
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.659999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,321.6860000000001
MaxEStateIndex,6.24660541061049
MinEStateIndex,0.4302949565832863
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.15920261340824451
MinPartialCharge,-0.36799705477922245
NumAromaticRings,4
fr_unbrch_alkane,1
MaxAbsEStateIndex,6.24660541061049
MinAbsEStateIndex,0.4302949565832863
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36799705477922245
MinAbsPartialCharge,0.15920261340824451
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.10942319200046
MZ,0.7333333333333334
Mi,1.1231908075273305
Mm,0.7031283823162102
Mp,0.7246809580838324
Mv,0.6803824038265827
SZ,29.333333333333336
Si,44.92763230109322
Sm,28.12513529264841
Sp,28.987238323353296
Sv,27.215296153063306
nB,0
nC,18
nF,0
nH,16
nI,0
nN,5
nO,0
nP,0
nS,0
nX,1
ABC,19.039512433698444
AMW,8.42773557980001
IC0,1.5552208323774015
IC1,3.533206219346495
IC2,4.48418371977919
IC3,4.871928094887365
IC4,4.971928094887363
IC5,5.021928094887364
MID,50.02911807749741
Mpe,0.9750980392156865
Mse,1.0045975965040057
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.38770000000002
SdO,0
SdS,0
Spe,39.00392156862746
SsF,0
SsI,0
Sse,40.18390386016023
StN,0
fMF,0.575
nBr,0
nCl,1
AMID,2.084546586562392
BIC0,0.2728247134037859
BIC1,0.6198129256770161
BIC2,0.7866382141554298
BIC3,0.8546582958123267
BIC4,0.8722008021705218
BIC5,0.8809720553496195
CIC0,3.766707262509961
CIC1,1.7887218755408676
CIC2,0.8377443751081728
CIC3,0.4499999999999975
CIC4,0.34999999999999964
CIC5,0.29999999999999893
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.0972222222222223
GGI4,1.5161111111111114
GGI5,0.6008333333333334
GGI6,0.2988208616780045
GGI7,0.21091978458049887
GGI8,0.11060720584530107
GGI9,0.11719135802469137
JGI1,0.12962962962962962
JGI2,0.06606606606606609
JGI3,0.0304783950617284
JGI4,0.04890681003584229
JGI5,0.021458333333333336
JGI6,0.011952834467120178
JGI7,0.010043799265738042
JGI8,0.005821431886594793
JGI9,0.006510631001371742
MIC0,16.72910344647545
MIC1,35.47546242629656
MIC2,41.90049910604794
MIC3,42.841495436156976
MIC4,43.492445436156984
MIC5,44.09299543615698
MPC2,37
MPC3,50
MPC4,66
MPC5,84
MPC6,92
MPC7,104
MPC8,117
MPC9,132
Mare,0.9837999999999999
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22336034469438387
RPCG,0.09812484378961712
SIC0,0.2922288322293309
SIC1,0.6638958956887738
SIC2,0.8425863032773833
SIC3,0.915444178880902
SIC4,0.9342343613518124
SIC5,0.9436294525872679
SaaN,12.360222562309712
SaaO,0
SaaS,0
Sare,39.352
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.24660541061049
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.208833295096056
TIC1,141.3282487738598
TIC2,179.3673487911676
TIC3,194.8771237954946
TIC4,198.87712379549453
TIC5,200.87712379549455
Vabc,273.3250976750354
WPol,36
apol,48.408688
bpol,21.121311999999996
nRot,5
ABCGG,14.266833085753815
ATS0Z,1198.0
ATS0d,144.0
ATS0i,6465.340583874885
ATS0m,4850.693947
ATS0p,68.11640647758401
ATS0s,114.47751867093432
ATS0v,9841.185966904328
ATS1Z,1202.0
ATS1d,183.0
ATS1i,6353.373446508797
ATS1m,4640.080004000002
ATS1p,83.44263695000002
ATS1s,133.27057613168725
ATS1v,12178.689359717173
ATS2Z,1764.0
ATS2d,281.0
ATS2i,11083.784987554744
ATS2m,6697.782546999997
ATS2p,125.85188055454697
ATS2s,203.0576131687243
ATS2v,17894.95881768653
ATS3Z,1863.0
ATS3d,304.0
ATS3i,14602.557557298986
ATS3m,6949.428987
ATS3p,142.06148192788595
ATS3s,230.44341563786014
ATS3v,19219.41154024338
ATS4Z,1708.0
ATS4d,280.0
ATS4i,15154.267787809275
ATS4m,6241.497014000001
ATS4p,133.14268935758398
ATS4s,226.24485596707825
ATS4v,17606.333118215527
ATS5Z,1583.0
ATS5d,251.0
ATS5i,13766.052824217724
ATS5m,5809.903395
ATS5p,117.95629892273502
ATS5s,205.47736625514406
ATS5v,15649.926314878789
ATS6Z,1462.0
ATS6d,221.0
ATS6i,12423.335740731522
ATS6m,5335.6548680000005
ATS6p,106.484551103339
ATS6s,192.75925925925927
ATS6v,14067.155402217006
ATS7Z,1240.0
ATS7d,196.0
ATS7i,11101.458668719204
ATS7m,4420.161423
ATS7p,94.951937543641
ATS7s,166.92592592592595
ATS7v,12374.296753494058
ATS8Z,1039.0
ATS8d,174.0
ATS8i,9518.63174394911
ATS8m,3709.7093959999993
ATS8p,82.85975098364099
ATS8s,145.72222222222226
ATS8v,10888.791418102417
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.09957963473114989
JGI10,0.006638642315409992
JGT10,0.3375065730628345
Kier1,17.415637860082306
Kier2,8.131482834185537
Kier3,4.0656
MID_C,37.93364365837996
MID_N,10.304407403095894
MID_O,0.0
MID_X,1.7910670160215647
MID_h,12.095474419117458
MPC10,123
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.713732805509369
MWC04,6.586171654854675
MWC05,7.459914766241105
MWC06,8.341648618901306
MWC07,9.224539091375995
MWC08,10.111923474978063
MWC09,11.000381699376868
MWC10,11.891807007095371
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.135100000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.823286122355687
SRW07,4.442651256490317
SRW08,8.437933510430605
SRW09,6.259581464064923
SRW10,10.113545864301683
SaaCH,17.968259162578487
SaaNH,0
SaaSe,0
SaaaC,4.222497243617374
SaasC,1.199539571095758
SaasN,2.056384269757286
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.376013873141849
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.914719881138181
VE1_D,4.823268219713258
VE2_A,0.16311332838075754
VE2_D,0.2009695091547191
VE3_A,2.2402125140805564
VE3_D,2.4489204895241543
VR1_A,743.3710005201514
VR1_D,140.71119400478167
VR2_A,30.97379168833964
VR2_D,5.862966416865903
VR3_A,7.4866639852015995
VR3_D,5.822178257689675
WPath,1453
Xc-3d,1.2119919326033561
Xc-4d,0.0
Xc-5d,0.30315531549780367
Xc-6d,0.0
Xp-0d,16.355160383312146
Xp-1d,11.809663088089318
Xp-2d,10.35338341628568
Xp-3d,9.007501984576384
Xp-4d,7.552254499325505
Xp-5d,6.091128853017616
Xp-6d,4.37732848849723
Xp-7d,3.2396523612527917
ZMIC0,79.83450958903569
ZMIC1,45.17043863647037
ZMIC2,30.030451985096292
ZMIC3,27.402797331369232
ZMIC4,26.240122498158655
ZMIC5,25.243544069692447
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.6506582412937387
piPC2,4.314149212270796
piPC3,4.984462419792233
piPC4,5.641241956181303
piPC5,6.248163756950402
piPC6,6.677712985976771
piPC7,7.157346000311195
piPC8,7.630544692769185
piPC9,8.089218827645823
AATS0Z,29.95
AATS0d,3.6
AATS0i,161.63351459687212
AATS0m,121.267348675
AATS0p,1.7029101619396
AATS0s,2.861937966773358
AATS0v,246.0296491726082
AATS1Z,27.953488372093023
AATS1d,4.255813953488372
AATS1i,147.75287084904178
AATS1m,107.90883730232564
AATS1p,1.940526440697675
AATS1s,3.099315723992727
AATS1v,283.225333946911
AATS2Z,24.5
AATS2d,3.9027777777777777
AATS2i,153.94145816048254
AATS2m,93.02475759722218
AATS2p,1.747942785479819
AATS2s,2.820244627343393
AATS2v,248.5410946900907
AATS3Z,20.032258064516128
AATS3d,3.2688172043010755
AATS3i,157.01674792794608
AATS3m,74.72504287096774
AATS3p,1.5275428164288811
AATS3s,2.47788618965441
AATS3v,206.66033914240197
AATS4Z,18.170212765957448
AATS4d,2.978723404255319
AATS4i,161.21561476392844
AATS4m,66.39890440425533
AATS4p,1.4164115889104678
AATS4s,2.4068601698625347
AATS4v,187.301416151229
AATS5Z,18.623529411764707
AATS5d,2.9529411764705884
AATS5i,161.95356263785558
AATS5m,68.35180464705883
AATS5p,1.3877211637968825
AATS5s,2.4173807794722832
AATS5v,184.11678017504457
AATS6Z,19.236842105263158
AATS6d,2.9078947368421053
AATS6i,163.4649439569937
AATS6m,70.20598510526317
AATS6p,1.4011125145176184
AATS6s,2.5363060428849904
AATS6v,185.09415002917112
AATS7Z,18.235294117647058
AATS7d,2.8823529411764706
AATS7i,163.2567451282236
AATS7m,65.00237386764705
AATS7p,1.3963520227006028
AATS7s,2.4547930283224404
AATS7v,181.97495225726556
AATS8Z,17.610169491525422
AATS8d,2.9491525423728815
AATS8i,161.3327414228663
AATS8m,62.87643044067796
AATS8p,1.4044025590447626
AATS8s,2.4698681732580043
AATS8v,184.5557867474986
AMID_C,1.5805684857658315
AMID_N,0.4293503084623289
AMID_O,0.0
AMID_X,0.07462779233423186
AMID_h,0.5039781007965608
ATS0dv,305.60493827160496
ATS0pe,250.67860000000002
ATS0se,306.30851699999994
ATS1dv,342.1111111111111
ATS1pe,281.9456
ATS1se,334.3720859999998
ATS2dv,458.0
ATS2pe,464.6396000000001
ATS2se,558.1630159999997
ATS3dv,405.33333333333337
ATS3pe,572.0750000000003
ATS3se,702.229262
ATS4dv,342.55555555555554
ATS4pe,576.8661
ATS4se,712.5729859999999
ATS5dv,302.55555555555554
ATS5pe,523.6208999999999
ATS5se,646.6784779999999
ATS6dv,275.22222222222223
ATS6pe,476.13469999999995
ATS6se,586.0734100000001
ATS7dv,239.88888888888889
ATS7pe,425.2866
ATS7se,524.9639120000002
ATS8dv,232.55555555555554
ATS8pe,364.5526
ATS8se,450.292982
ATSC0Z,423.6
ATSC0c,0.5171180246417337
ATSC0d,21.5
ATSC0i,67.00529151713584
ATSC0m,1997.7871539750001
ATSC0p,9.531379630550399
ATSC0s,14.16064243255601
ATSC0v,1999.0045509466372
ATSC1Z,14.879999999999981
ATSC1c,-0.2192643441122757
ATSC1d,6.6875
ATSC1i,-7.644052801048815
ATSC1m,69.98552202687485
ATSC1p,-0.30360471247247994
ATSC1s,2.2256690100594403
ATSC1v,-0.00019672383317725917
ATSC2Z,-1.2800000000000296
ATSC2c,-0.07392312420996654
ATSC2d,-0.75
ATSC2i,15.312830318081348
ATSC2m,-9.456547055000136
ATSC2p,0.3493366965026796
ATSC2s,-0.4442908855357433
ATSC2v,-17.842484814795526
ATSC3Z,81.88000000000001
ATSC3c,0.045481500218079014
ATSC3d,-0.9375
ATSC3i,-2.832375253618976
ATSC3m,381.8812865331251
ATSC3p,0.4998304730275199
ATSC3s,0.6701620370370374
ATSC3v,88.56917742199752
ATSC4Z,3.440000000000005
ATSC4c,-0.010692180146308211
ATSC4d,-2.625
ATSC4i,0.22057792747936955
ATSC4m,20.41059758374999
ATSC4p,0.8584095023845606
ATSC4s,-4.999131801554641
ATSC4v,28.741870956586254
ATSC5Z,29.800000000000008
ATSC5c,-0.06803177428806928
ATSC5d,-4.9375
ATSC5i,-15.756880667307515
ATSC5m,139.15775772812503
ATSC5p,-0.3189953109697998
ATSC5s,-3.732003029263831
ATSC5v,-45.75803549704129
ATSC6Z,-63.040000000000006
ATSC6c,0.12768292442874035
ATSC6d,-6.5
ATSC6i,-1.9256526949418413
ATSC6m,-295.18241112750013
ATSC6p,-0.6616157725523599
ATSC6s,-1.8253718945282742
ATSC6v,-263.58124259961426
ATSC7Z,-180.32
ATSC7c,-0.028248210224300685
ATSC7d,-3.5
ATSC7i,-3.3845106406018592
ATSC7m,-846.3399364075001
ATSC7p,-2.23532730501948
ATSC7s,-2.8717756439567137
ATSC7v,-480.1080189574267
ATSC8Z,-115.56000000000002
ATSC8c,-0.07000773191878427
ATSC8d,-0.5625
ATSC8i,-5.166046479592713
ATSC8m,-543.126507213125
ATSC8p,-1.8434019155248396
ATSC8s,1.4294656873952147
ATSC8v,-310.3201117399462
AXp-0d,0.6814650159713395
AXp-1d,0.43739492918849326
AXp-2d,0.2798211734131265
AXp-3d,0.18015003969152768
AXp-4d,0.11442809847462887
AXp-5d,0.07251343872640019
AXp-6d,0.04757965748366554
AXp-7d,0.031150503473584536
GATS1Z,0.5791718822056788
GATS1c,1.50384295408348
GATS1d,0.6749594375338019
GATS1i,1.2334858348613191
GATS1m,0.5834250092691141
GATS1p,0.8786900796815996
GATS1s,0.6731466783926986
GATS1v,0.8403162663739642
GATS2Z,0.7148056342461442
GATS2c,1.300316654772395
GATS2d,1.121124031007752
GATS2i,0.9702271988962216
GATS2m,0.7188315546283186
GATS2p,0.8526215854393983
GATS2s,0.8730032437114971
GATS2v,0.8780052986670897
GATS3Z,0.7444637363306832
GATS3c,0.9077896970943895
GATS3d,1.0630157539384846
GATS3i,0.996353719281414
GATS3m,0.7493366023415844
GATS3p,0.9345145134121388
GATS3s,0.8331626172339162
GATS3v,0.9555430405250459
GATS4Z,0.9358613103489843
GATS4c,1.0170947750264492
GATS4d,1.0420583869371598
GATS4i,0.9681149388455047
GATS4m,0.936432836038922
GATS4p,0.9312978827834958
GATS4s,1.1476009522875341
GATS4v,0.9758220247174942
GATS5Z,0.9450508248625229
GATS5c,1.0566430744526336
GATS5d,1.1203830369357044
GATS5i,1.0802856811933377
GATS5m,0.9456976354620363
GATS5p,0.9856546189584003
GATS5s,1.1801246783997508
GATS5v,0.9892555698122889
GATS6Z,1.184163933204115
GATS6c,1.021443559692449
GATS6d,1.1337209302325582
GATS6i,1.0079972925401852
GATS6m,1.1795175330757948
GATS6p,1.0100639970466643
GATS6s,1.1950022426690725
GATS6v,1.0251335398584338
GATS7Z,1.5123521079820028
GATS7c,1.0765520068695829
GATS7d,1.0803693570451436
GATS7i,0.9977092723375784
GATS7m,1.5030160407562374
GATS7p,1.1525925831140065
GATS7s,1.2012550155773214
GATS7v,1.112070436828425
GATS8Z,1.2967542132808374
GATS8c,0.9333278704298141
GATS8d,0.9992116673236104
GATS8i,1.009490073928746
GATS8m,1.2926152641516846
GATS8p,1.1328984763932934
GATS8s,0.9334435453605701
GATS8v,1.0890654624470728
MATS1Z,0.03267672442189863
MATS1c,-0.39442994058012276
MATS1d,0.28934559221200645
MATS1i,-0.10612216782692191
MATS1m,0.032587461110787204
MATS1p,-0.0296308613541379
MATS1s,0.14620733392996013
MATS1v,-9.154502149424171e-08
MATS2Z,-0.0016787325569195643
MATS2c,-0.07941785120973695
MATS2d,-0.01937984496124031
MATS2i,0.12696203183168056
MATS2m,-0.0026297282182061706
MATS2p,0.020361789166326763
MATS2s,-0.017430584164360323
MATS2v,-0.004958713855394271
MATS3Z,0.08313787606486135
MATS3c,0.037828763735747103
MATS3d,-0.018754688672168042
MATS3i,-0.01818104045146189
MATS3m,0.08221597350166336
MATS3p,0.022555060961470984
MATS3s,0.020355131324927334
MATS3v,0.019056619876570046
MATS4Z,0.003455688827275837
MATS4c,-0.008798501841428278
MATS4d,-0.05195447798119742
MATS4i,0.0014008288858732467
MATS4m,0.004347490500504465
MATS4p,0.03832400486302794
MATS4s,-0.15022553803282115
MATS4v,0.006118336939247856
MATS5Z,0.033105593512192416
MATS5c,-0.06191033976881899
MATS5d,-0.10807113543091657
MATS5i,-0.11066294167337425
MATS5m,0.03277926955655267
MATS5p,-0.015749602499854243
MATS5s,-0.12402239008704107
MATS5v,-0.010771958055263616
MATS6Z,-0.07832612693206104
MATS6c,0.12995396789655392
MATS6d,-0.1591187270501836
MATS6i,-0.015125692246727282
MATS6m,-0.07776562355113631
MATS6p,-0.036533937494527075
MATS6s,-0.06784452430936158
MATS6v,-0.06939802599427596
MATS7Z,-0.25040271065933456
MATS7c,-0.0321330788287661
MATS7d,-0.09575923392612858
MATS7i,-0.02971240878206751
MATS7m,-0.24919923047137907
MATS7p,-0.1379546787227707
MATS7s,-0.11929400792431816
MATS7v,-0.14127855867357741
MATS8Z,-0.18495222547654486
MATS8c,-0.09178343595809442
MATS8d,-0.017737485218762318
MATS8i,-0.052270564214298085
MATS8m,-0.18431461033764635
MATS8p,-0.13112099811023328
MATS8s,0.06843822829407094
MATS8v,-0.10524564155405867
MAXaaN,4.235584057697153
MAXsCl,6.24660541061049
MINaaN,4.044197587504975
MINsCl,6.24660541061049
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.27842620048244
SpAD_D,251.29796222024945
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.681589018000153
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,856
TMWC10,126.1899315226944
TSRW10,71.79543265471584
VE1_Dt,4.865716711750698
VE2_Dt,0.20273819632294576
VE3_Dt,2.4576827621312103
VR1_Dt,135.83653648017332
VR2_Dt,5.659855686673889
VR3_Dt,5.786920962537798
Xc-3dv,0.5990883269497913
Xc-4dv,0.0
Xc-5dv,0.10134479445587867
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.2965065170604102
Xch-7d,0.5061440496415716
Xp-0dv,13.740220567293793
Xp-1dv,8.232121161514765
Xp-2dv,6.0232124500487965
Xp-3dv,4.3249488879172215
Xp-4dv,3.020680145164683
Xp-5dv,2.074149182776569
Xp-6dv,1.2568904155375646
Xp-7dv,0.7741082421598995
Xpc-4d,3.1832417734281377
Xpc-5d,5.110959519642874
Xpc-6d,8.025625848357288
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.199909576226217
AATS0dv,7.640123456790124
AATS0pe,6.266965000000001
AATS0se,7.6577129249999984
AATS1dv,7.956072351421188
AATS1pe,6.556874418604651
AATS1se,7.7760950232558095
AATS2dv,6.361111111111111
AATS2pe,6.453327777777779
AATS2se,7.752264111111107
AATS3dv,4.358422939068101
AATS3pe,6.151344086021508
AATS3se,7.550852279569892
AATS4dv,3.644208037825059
AATS4pe,6.136873404255319
AATS4se,7.580563680851062
AATS5dv,3.5594771241830063
AATS5pe,6.16024588235294
AATS5se,7.607982094117646
AATS6dv,3.621345029239766
AATS6pe,6.264930263157894
AATS6se,7.711492236842107
AATS7dv,3.5277777777777777
AATS7pe,6.254214705882354
AATS7se,7.7200575294117675
AATS8dv,3.941619585687382
AATS8pe,6.178857627118644
AATS8se,7.632084440677966
AATSC0Z,10.59
AATSC0c,0.012927950616043344
AATSC0d,0.5375
AATSC0i,1.675132287928396
AATSC0m,49.944678849375
AATSC0p,0.23828449076375996
AATSC0s,0.35401606081390025
AATSC0v,49.97511377366593
AATSC1Z,0.34604651162790656
AATSC1c,-0.005099170793308737
AATSC1d,0.1555232558139535
AATSC1i,-0.17776866979183292
AATSC1m,1.627570279694764
AATSC1p,-0.007060574708662324
AATSC1s,0.051759744419986986
AATSC1v,-4.5749728645874225e-06
AATSC2Z,-0.017777777777778187
AATSC2c,-0.0010267100584717575
AATSC2d,-0.010416666666666666
AATSC2i,0.21267819886224093
AATSC2m,-0.13134093131944635
AATSC2p,0.004851898562537217
AATSC2s,-0.006170706743551991
AATSC2v,-0.2478122890943823
AATSC3Z,0.8804301075268818
AATSC3c,0.0004890483894417098
AATSC3d,-0.010080645161290322
AATSC3i,-0.030455647888376083
AATSC3m,4.106250392829302
AATSC3p,0.005374521215349676
AATSC3s,0.007206043409000402
AATSC3v,0.9523567464730917
AATSC4Z,0.03659574468085112
AATSC4c,-0.00011374659730115119
AATSC4d,-0.027925531914893616
AATSC4i,0.002346573696589038
AATSC4m,0.21713401684840414
AATSC4p,0.009132015982814474
AATSC4s,-0.053182253208028094
AATSC4v,0.3057645846445346
AATSC5Z,0.35058823529411776
AATSC5c,-0.0008003738151537562
AATSC5d,-0.05808823529411765
AATSC5i,-0.18537506667420606
