DLiP-ID,C0008O
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.393939393939394
FpDensityMorgan3,1.8181818181818181
MaxPartialCharge,0.4159098660872314
MinPartialCharge,-0.4778465210875897
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.907126485924042
MinAbsEStateIndex,0.09683555366591112
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4778465210875897
MinAbsPartialCharge,0.4159098660872314
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,473.1425628520006
MZ,0.7530864197530862
Mi,1.1585758898601808
Mm,0.7299102662065947
Mp,0.6571374251497006
Mv,0.6568681615668184
SZ,40.66666666666666
Si,62.56309805244976
Sm,39.41515437515611
Sp,35.485420958083836
Sv,35.47088072460819
nB,0
nC,23
nF,6
nH,21
nI,0
nN,1
nO,3
nP,0
nS,0
nX,6
ABC,25.676489219401926
AMW,8.761899312074085
IC0,1.744790217456882
IC1,3.501137718890231
IC2,4.356558335416674
IC3,4.726928705787044
IC4,4.875076853935192
IC5,4.875076853935192
MID,66.04929703058035
Mpe,1.0318809005083511
Mse,1.0503223544010145
NdO,1
NdS,0
NsF,6
NsI,0
NtN,0
SMR,107.45880000000004
SdO,11.161701823572074
SdS,0
Spe,55.721568627450964
SsF,77.44275891554425
SsI,0
Sse,56.71740713765479
StN,0
fMF,0.4074074074074074
nBr,0
nCl,0
AMID,2.0014938494115255
BIC0,0.29079836957614696
BIC1,0.5835229531483718
BIC2,0.726093055902779
BIC3,0.7878214509645073
BIC4,0.8125128089891986
BIC5,0.8125128089891986
CIC0,4.010097284706586
CIC1,2.2537497832732374
CIC2,1.3983291667467945
CIC3,1.0279587963764243
CIC4,0.8798106482282764
CIC5,0.8798106482282764
GGI1,9.5
GGI2,4.888888888888891
GGI3,2.5
GGI4,1.3466666666666671
GGI5,1.1180555555555558
GGI6,0.8718367346938776
GGI7,0.763888888888889
GGI8,0.493827160493827
GGI9,0.4537500000000001
JGI1,0.27142857142857135
JGI2,0.09586056644880178
JGI3,0.049019607843137254
JGI4,0.02927536231884059
JGI5,0.027951388888888894
JGI6,0.022943071965628357
JGI7,0.017361111111111112
JGI8,0.010078105316200552
JGI9,0.009864130434782608
MIC0,18.723819817229604
MIC1,34.942902266491025
MIC2,39.39329354684279
MIC3,41.3967009542502
MIC4,41.54603428758353
MIC5,41.54603428758353
MPC2,51
MPC3,60
MPC4,70
MPC5,85
MPC6,94
MPC7,112
MPC8,111
MPC9,113
Mare,1.0508888888888892
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16320041197777174
RPCG,0.1420469931152103
SIC0,0.30318407037512946
SIC1,0.6083763961630922
SIC2,0.7570188528931082
SIC3,0.8213763872899379
SIC4,0.8471194010486697
SIC5,0.8471194010486697
SaaN,0
SaaO,0
SaaS,0
Sare,56.74800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.139893395562135
SsSH,0
SssO,5.8926185752078615
SssS,0
StCH,0
StsC,0
TIC0,94.21867174267162
TIC1,189.06143682007246
TIC2,235.25415011250038
TIC3,255.25415011250038
TIC4,263.2541501125004
TIC5,263.2541501125004
Vabc,400.17586584633824
WPol,51
apol,59.26065299999999
bpol,32.059346999999995
nRot,7
ABCGG,19.559765356007457
ATS0Z,1576.0
ATS0d,193.0
ATS0i,9388.45856183673
ATS0m,6469.148123898623
ATS0p,78.48267700182897
ATS0s,575.0694444444443
ATS0v,12348.397911491764
ATS1Z,1562.0
ATS1d,239.0
ATS1i,8318.57508632415
ATS1m,6074.588526011201
ATS1p,100.61095418600003
ATS1s,208.30555555555557
ATS1v,15511.027883651628
ATS2Z,2589.0
ATS2d,350.0
ATS2i,15964.445024520692
ATS2m,10121.910212909821
ATS2p,148.935702512245
ATS2s,727.4444444444447
ATS2v,22813.366456405398
ATS3Z,2576.0
ATS3d,404.0
ATS3i,20013.16741314763
ATS3m,9660.5312330224
ATS3p,176.53011087588595
ATS3s,485.7222222222221
ATS3v,25777.30174554623
ATS4Z,2565.0
ATS4d,396.0
ATS4i,25178.917209322575
ATS4m,9307.5997731296
ATS4p,172.96596914807398
ATS4s,612.6944444444445
ATS4v,25144.568526807398
ATS5Z,2167.0
ATS5d,365.0
ATS5i,23334.816576622023
ATS5m,7719.010324118398
ATS5p,161.13418872462097
ATS5s,483.4722222222222
ATS5v,22869.360897742932
ATS6Z,2002.0
ATS6d,355.0
ATS6i,19513.220770085976
ATS6m,7216.3668690112
ATS6p,157.80585500698004
ATS6s,363.4722222222223
ATS6v,21813.07640615128
ATS7Z,2390.0
ATS7d,378.0
ATS7i,22626.140479506714
ATS7m,8911.577408345602
ATS7p,158.01553881086602
ATS7s,572.5277777777778
ATS7v,22509.692856856636
ATS8Z,2458.0
ATS8d,373.0
ATS8i,18719.98908405563
ATS8m,9381.245550033598
ATS8p,161.315446233584
ATS8s,472.5833333333333
ATS8v,23931.158130478132
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.43730231609019476
JGI10,0.011818981515951215
JGT10,0.5456008972719137
Kier1,27.58530612244898
Kier2,11.82314494425221
Kier3,8.0
MAXdO,11.161701823572074
MAXsF,12.907126485924042
MID_C,48.19499974314521
MID_N,2.222718177825217
MID_O,5.487048557910625
MID_X,10.144530551699294
MID_h,17.854297287435134
MINdO,11.161701823572074
MINsF,12.907126485924042
MPC10,124
MWC01,35.0
MWC02,5.153291594497779
MWC03,5.978885764901122
MWC04,6.86171134048073
MWC05,7.7057128238944275
MWC06,8.585785982881848
MWC07,9.437077458800523
MWC08,10.316159958893644
MWC09,11.171631623069798
MWC10,12.050476755222487
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.546900000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.147559271189454
SRW07,0.0
SRW08,8.750683034784592
SRW09,0.0
SRW10,10.389641313496469
SaaCH,8.506620998082939
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.9884314931295739
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6457371447008198
SdssC,-0.7395531265882447
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8611264581845388
SsssP,0
VE1_A,4.765690424583065
VE1_D,5.645503599294801
VE2_A,0.14441486135100196
VE2_D,0.171075866645297
VE3_A,2.7553648900630425
VE3_D,2.9247818736617828
VR1_A,462.3631551620037
VR1_D,218.3327987831033
VR2_A,14.0110047018789
VR2_D,6.616145417669797
VR3_A,7.330273100912772
VR3_D,6.579942967114915
WPath,3484
Xc-3d,4.194266184216909
Xc-4d,0.5773502691896257
Xc-5d,1.1687748339390596
Xc-6d,0.28867513459481287
Xp-0d,24.225403871315216
Xp-1d,15.447526874062962
Xp-2d,15.586944230725225
Xp-3d,11.120173339937475
Xp-4d,8.525538687436354
Xp-5d,6.570636840724994
Xp-6d,4.634657988075889
Xp-7d,3.67964325502346
ZMIC0,108.82768891549716
ZMIC1,68.64028679825073
ZMIC2,53.52269910051646
ZMIC3,47.17705650247514
ZMIC4,46.36079353887115
ZMIC5,46.36079353887115
nAcid,1
nAtom,54
nBase,1
nRing,3
piPC1,3.784189633918261
piPC2,4.330733340286331
piPC3,4.774912960575186
piPC4,5.202632116413628
piPC5,5.689091759246198
piPC6,5.871413316040152
piPC7,6.214858067177399
piPC8,6.3736397042691575
piPC9,6.616567067201069
AATS0Z,29.185185185185187
AATS0d,3.574074074074074
AATS0i,173.86034373771722
AATS0m,119.79903933145599
AATS0p,1.4533829074412774
AATS0s,10.649434156378598
AATS0v,228.67403539799562
AATS1Z,27.892857142857142
AATS1d,4.267857142857143
AATS1i,148.5459836843598
AATS1m,108.47479510734287
AATS1p,1.7966241818928577
AATS1s,3.7197420634920637
AATS1v,276.98264077949335
AATS2Z,26.418367346938776
AATS2d,3.5714285714285716
AATS2i,162.90250025021115
AATS2m,103.28479809091654
AATS2p,1.5197520664514796
AATS2s,7.422902494331068
AATS2v,232.78945363678977
AATS3Z,20.283464566929133
AATS3d,3.1811023622047245
AATS3i,157.58399537911518
AATS3m,76.0671750631685
AATS3p,1.390000873038472
AATS3s,3.8245844269466307
AATS3v,202.97087988619077
AATS4Z,17.1
AATS4d,2.64
AATS4i,167.8594480621505
AATS4m,62.050665154197326
AATS4p,1.15310646098716
AATS4s,4.08462962962963
AATS4v,167.63045684538264
AATS5Z,15.589928057553957
AATS5d,2.6258992805755397
AATS5i,167.8763782490793
AATS5m,55.5324483749525
AATS5p,1.1592387678030285
AATS5s,3.4782174260591523
AATS5v,164.5277762427549
AATS6Z,16.276422764227643
AATS6d,2.886178861788618
AATS6i,158.644071301512
AATS6m,58.66964934155447
AATS6p,1.2829744309510571
AATS6s,2.9550587172538396
AATS6v,177.34208460285592
AATS7Z,17.83582089552239
AATS7d,2.8208955223880596
AATS7i,168.85179462318442
AATS7m,66.5043090175045
AATS7p,1.1792204388870597
AATS7s,4.272595356550581
AATS7v,167.98278251385548
AATS8Z,21.00854700854701
AATS8d,3.1880341880341883
AATS8i,159.99990670133016
AATS8m,80.18158589772307
AATS8p,1.37876449772294
AATS8s,4.039173789173789
AATS8v,204.53981308100967
AMID_C,1.460454537671067
AMID_N,0.06735509629773385
AMID_O,0.1662741987245644
AMID_X,0.30741001671816043
AMID_h,0.5410393117404586
ATS0dv,654.0
ATS0pe,390.9822999999999
ATS0se,460.77639599999986
ATS1dv,510.0
ATS1pe,382.061
ATS1se,450.0668679999999
ATS2dv,926.0
ATS2pe,702.123
ATS2se,824.5135559999998
ATS3dv,706.0
ATS3pe,825.7616000000002
ATS3se,999.4829959999998
ATS4dv,654.0
ATS4pe,992.0186999999999
ATS4se,1211.1797680000002
ATS5dv,538.0
ATS5pe,899.0980000000001
ATS5se,1107.3278799999998
ATS6dv,504.0
ATS6pe,768.6189999999999
ATS6se,947.6322720000001
ATS7dv,791.0
ATS7pe,878.4793999999999
ATS7se,1074.369664
ATS8dv,665.0
ATS8pe,766.7274999999997
ATS8se,923.5258360000003
ATSC0Z,473.48148148148147
ATSC0c,1.3364071887644395
ATSC0d,39.64814814814815
ATSC0i,197.88415614343245
ATSC0m,2318.7377695224777
ATSC0p,13.448880816895503
ATSC0s,277.16769547325083
ATSC0v,2480.5844546907097
ATSC1Z,3.27846364883405
ATSC1c,-0.824286364090582
ATSC1d,2.013031550068591
ATSC1i,-8.221949811404158
ATSC1m,15.992492142997948
ATSC1p,-0.12026098403949381
ATSC1s,-23.758268556622465
ATSC1v,34.55520856234057
ATSC2Z,75.86694101508922
ATSC2c,0.005786322189495835
ATSC2d,-8.69478737997256
ATSC2i,125.80038884769924
ATSC2m,421.663856158037
ATSC2p,2.1425381758075037
ATSC2s,224.05471726870906
ATSC2v,-88.20830327172621
ATSC3Z,13.330589849108357
ATSC3c,0.19562532428769272
ATSC3d,-15.579903978052123
ATSC3i,-62.89753359634324
ATSC3m,80.02420071207996
ATSC3p,-6.472375294337244
ATSC3s,46.40884583142814
ATSC3v,-818.6702638656309
ATSC4Z,-92.89300411522636
ATSC4c,0.23605454827641154
ATSC4d,-0.3930041152263386
ATSC4i,-42.900878579452
ATSC4m,-452.7256691087971
ATSC4p,-2.2021176771435
ATSC4s,-57.13866026520346
ATSC4v,-319.63658796589357
ATSC5Z,-82.88751714677645
ATSC5c,-0.23569833165067958
ATSC5d,8.146433470507542
ATSC5i,16.042905412085624
ATSC5m,-395.54826483336467
ATSC5p,3.507223910947748
ATSC5s,-68.92986015851241
ATSC5v,519.714785087932
ATSC6Z,-27.81893004115232
ATSC6c,-0.5265844622854023
ATSC6d,4.949588477366258
ATSC6i,-38.50279134295238
ATSC6m,-102.04196889495799
ATSC6p,-4.233255276116747
ATSC6s,-5.91463763145862
ATSC6v,-720.4616265476615
ATSC7Z,245.87928669410144
ATSC7c,0.5921074440004115
ATSC7d,3.5768175582990387
ATSC7i,30.365536318991474
ATSC7m,1184.6867740300588
ATSC7p,6.029391984945498
ATSC7s,63.78808489559519
ATSC7v,1089.622339088541
ATSC8Z,102.34567901234567
ATSC8c,-0.03229880452033646
ATSC8d,-15.996913580246908
ATSC8i,-99.82905850109958
ATSC8m,523.9775218729475
ATSC8p,-5.552160600460746
ATSC8s,21.163665980795614
ATSC8v,-336.70496025992014
AXp-0d,0.7341031476156126
AXp-1d,0.44135791068751323
AXp-2d,0.3056263574652005
AXp-3d,0.18533622233229124
AXp-4d,0.12179340982051934
AXp-5d,0.07730160989088228
AXp-6d,0.04930487221357329
AXp-7d,0.03285395763413804
GATS1Z,0.621648992043626
GATS1c,1.737115889751286
GATS1d,1.205469740441716
GATS1i,0.9364278681477182
GATS1m,0.6152199197072794
GATS1p,1.1107484015105553
GATS1s,0.6291478665577153
GATS1v,0.9759013166649155
GATS2Z,0.7224492190493218
GATS2c,0.8458613317671819
GATS2d,1.1594334137204625
GATS2i,0.6469936388318841
GATS2m,0.7075988500703415
GATS2p,0.9362990865370919
GATS2s,0.34054283091745813
GATS2v,0.9643511140212588
GATS3Z,0.7972191494289121
GATS3c,0.7609314416646344
GATS3d,1.1209825418249622
GATS3i,0.8716678243383094
GATS3m,0.7859453497541196
GATS3p,1.2069247744106364
GATS3s,0.4659209382262692
GATS3v,1.1772374804853412
GATS4Z,1.049220901126408
GATS4c,0.7545478109748528
GATS4d,0.8377020084072864
GATS4i,0.8835404670069394
GATS4m,1.0425807015830668
GATS4p,1.0149470449043745
GATS4s,0.8700420367696465
GATS4v,1.0662269853799842
GATS5Z,1.0533333033197971
GATS5c,0.8658985659539492
GATS5d,0.6924216815244675
GATS5i,0.6855515647842823
GATS5m,1.042029147876037
GATS5p,0.8382359740252546
GATS5s,0.7895944351320182
GATS5v,0.9582149761513648
GATS6Z,0.8859387878140359
GATS6c,1.0041168381160532
GATS6d,0.777058816828243
GATS6i,0.6584429497437028
GATS6m,0.8650670533701401
GATS6p,1.1019781951605407
GATS6s,0.4898716349648513
GATS6v,1.2020384345685513
GATS7Z,0.7777101273980536
GATS7c,0.6378515729873047
GATS7d,0.9177745090521238
GATS7i,0.6725694519303949
GATS7m,0.7733974971875867
GATS7p,0.7539102400714184
GATS7s,0.5976912518589061
GATS7v,0.8639176577114457
GATS8Z,0.736678059112352
GATS8c,0.8558154929350194
GATS8d,1.2910573779326697
GATS8i,1.1177765570737381
GATS8m,0.7335162783455906
GATS8p,1.2214168681353788
GATS8s,0.6384554424518127
GATS8v,1.108211351118076
MATS1Z,0.006676872876810362
MATS1c,-0.5947645089427637
MATS1d,0.04895909788483361
MATS1i,-0.040065404432704926
MATS1m,0.00665074417297965
MATS1p,-0.008622721137474946
MATS1s,-0.08265667081510773
MATS1v,0.013432759327270326
MATS2Z,0.08829116753084221
MATS2c,0.002385786039932887
MATS2d,-0.12083805965169807
MATS2i,0.35029879582533385
MATS2m,0.10020339219977742
MATS2p,0.08778293719843897
MATS2s,0.44542969392413895
MATS2v,-0.019594001397640743
MATS3Z,0.011971164743330728
MATS3c,0.06224096401432541
MATS3d,-0.16708286289062063
MATS3i,-0.13514893614480372
MATS3m,0.014674379546186065
MATS3p,-0.20462919013014713
MATS3s,0.07119478712783278
MATS3v,-0.14032822670012593
MATS4Z,-0.07062891113892367
MATS4c,0.06358813248982531
MATS4d,-0.0035684259691732938
MATS4i,-0.07804726052654871
MATS4m,-0.07028877651513453
MATS4p,-0.05894634464867379
MATS4s,-0.07421470117702958
MATS4v,-0.04638792742981574
MATS5Z,-0.06800879696743234
MATS5c,-0.06851673584887664
MATS5d,0.07982217682183068
MATS5i,0.03149567782071049
MATS5m,-0.0662715009869155
MATS5p,0.10131093138630946
MATS5s,-0.09661481933689006
MATS5v,0.08139355432625382
MATS6Z,-0.025794438169663352
MATS6c,-0.1729887600204396
MATS6d,0.05480684886251014
MATS6i,-0.08542202074922857
MATS6m,-0.019320387912007016
MATS6p,-0.13819010976802965
MATS6s,-0.009368588843772244
MATS6v,-0.1275103638141016
MATS7Z,0.20927045000280192
MATS7c,0.17854622791144456
MATS7d,0.036354890656479386
MATS7i,0.0618384925709966
MATS7m,0.20589266035903767
MATS7p,0.18066596113748326
MATS7s,0.09274401949355997
MATS7v,0.17701535571682228
MATS8Z,0.09976412823721958
MATS8c,-0.011154639598751208
MATS8d,-0.186217799015557
MATS8i,-0.23283799458928917
MATS8m,0.10429630400844316
MATS8p,-0.190538952396088
MATS8s,0.03524164611107418
MATS8v,-0.06264744949798881
MAXsOH,9.139893395562135
MAXssO,5.8926185752078615
MINsOH,9.139893395562135
MINssO,5.8926185752078615
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.60137122325927
SpAD_D,438.8742630025954
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8473765442610153
SssNH2,0
SsssAs,0
SsssCH,-0.8945887398169143
SsssNH,0
SssssB,0
SssssC,-9.041927162247571
SssssN,0
TMPC10,888
TMWC10,145.26073330264236
TSRW10,69.16733459417841
VE1_Dt,5.666708963037654
VE2_Dt,0.17171845342538344
VE3_Dt,2.9285309878981534
VR1_Dt,216.85960809172275
VR2_Dt,6.57150327550675
VR3_Dt,6.573172645319978
Xc-3dv,0.9921424625798877
Xc-4dv,0.026997462357801944
Xc-5dv,0.129346181306989
Xc-6dv,0.008999154119267315
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.2865964657296187
Xp-0dv,17.287747207812
Xp-1dv,10.055246549983845
Xp-2dv,7.589703837352602
Xp-3dv,5.278268654823424
Xp-4dv,3.530008969290292
Xp-5dv,2.4192986006084864
Xp-6dv,1.369928699211801
Xp-7dv,0.8653347652567094
Xpc-4d,6.529785826252223
Xpc-5d,8.163620156284365
Xpc-6d,10.39921507959371
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.932981285877836
AATS0dv,12.11111111111111
AATS0pe,7.240412962962961
AATS0se,8.53289622222222
AATS1dv,9.107142857142858
AATS1pe,6.822517857142857
AATS1se,8.036908357142854
AATS2dv,9.448979591836734
AATS2pe,7.164520408163265
AATS2se,8.41340363265306
AATS3dv,5.559055118110236
AATS3pe,6.502059842519686
AATS3se,7.8699448503937
AATS4dv,4.36
AATS4pe,6.613457999999999
AATS4se,8.074531786666668
AATS5dv,3.870503597122302
AATS5pe,6.4683309352517995
AATS5se,7.966387625899279
AATS6dv,4.097560975609756
AATS6pe,6.248934959349593
AATS6se,7.704327414634147
AATS7dv,5.902985074626866
AATS7pe,6.555816417910448
AATS7se,8.017684059701493
AATS8dv,5.683760683760684
AATS8pe,6.553226495726493
AATS8se,7.893383213675216
AATSC0Z,8.768175582990397
AATSC0c,0.024748281273415548
AATSC0d,0.7342249657064472
AATSC0i,3.6645214100635637
AATSC0m,42.93958832449033
AATSC0p,0.24905334846102783
AATSC0s,5.132735101356497
AATSC0v,45.936749160939065
AATSC1Z,0.05854399372917946
AATSC1c,-0.014719399358760392
AATSC1d,0.03594699196551055
AATSC1i,-0.14682053234650283
AATSC1m,0.28558021683924906
AATSC1p,-0.002147517572133818
AATSC1s,-0.42425479565397256
AATSC1v,0.6170572957560816
AATSC2Z,0.7741524593376452
AATSC2c,5.9044103974447297e-05
AATSC2d,-0.08872232020380164
AATSC2i,1.2836774372214208
AATSC2m,4.302692409775887
AATSC2p,0.021862634447015344
AATSC2s,2.2862726251909087
AATSC2v,-0.9000847272625123
AATSC3Z,0.104965274402428
AATSC3c,0.0015403568841550607
AATSC3d,-0.12267640927600097
AATSC3i,-0.49525617004994676
AATSC3m,0.6301118166305508
AATSC3p,-0.05096358499478145
AATSC3s,0.365423982924631
AATSC3v,-6.446222550123077
AATSC4Z,-0.619286694101509
AATSC4c,0.0015736969885094103
AATSC4d,-0.0026200274348422573
AATSC4i,-0.28600585719634664
AATSC4m,-3.0181711273919807
