DLiP-ID,C0008O
DLiP-Mol-ID,30442
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21F6NO3/c24-22(25,26)18-7-3-15(4-8-18)20(16-5-9-19(10-6-16)23(27,28)29)33-13-12-30-11-1-2-17(14-30)21(31)32/h2-10,20H,1,11-14H2,(H,31,32)"
Standard Inchi Key(RDKit),CMHQDSBIBSKHFP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)C1=CCCN(CCOC(c2ccc(C(F)(F)F)cc2)c2ccc(C(F)(F)F)cc2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),473.413
MW Monoisotopic(RDKit),473.142562852
MolLogP(RDKit),5.5469
XLogP(SDF),
XLogP(CDK),4.796
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),49.77
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.536362715155235
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,13503722.44155837
qed,0.5363627151552354
Chi0,24.225403871315216
Chi1,15.447526874062962
TPSA,49.769999999999996
Chi0n,17.287747207812
Chi0v,17.287747207812
Chi1n,10.055246549983847
Chi1v,10.055246549983847
Chi2n,7.589703837352602
Chi2v,7.589703837352602
Chi3n,5.278268654823421
Chi3v,5.278268654823421
Chi4n,3.5300089692902934
Chi4v,3.5300089692902934
MolMR,107.45880000000004
MolWt,473.4130000000001
fr_SH,0
Kappa1,24.785773698811713
Kappa2,9.963290071158301
Kappa3,6.57878596868305
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,923.7417012731976
MolLogP,5.546900000000004
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7705575624206311
SMR_VSA1,40.9804178187615
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,24.87738504556126
SMR_VSA6,26.241151182250643
SMR_VSA7,82.43386715138402
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.62977356771765
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,26.34249028604892
PEOE_VSA5,0.0
PEOE_VSA6,30.34148838068032
PEOE_VSA7,41.81319288016644
PEOE_VSA8,25.207373747806994
PEOE_VSA9,17.73378494790691
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,473.142562852
NumHDonors,1
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,18.3219023228388
SlogP_VSA1,0.0
SlogP_VSA2,42.21689359589367
SlogP_VSA3,21.883997172758818
SlogP_VSA4,0.0
SlogP_VSA5,34.77859397746229
SlogP_VSA6,60.18006118459603
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,6
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.55277169398109
EState_VSA2,18.72474290049476
EState_VSA3,30.63723741814515
EState_VSA4,24.26546827384644
EState_VSA5,24.26546827384644
EState_VSA6,6.076020106833881
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,9.843390348640755
SlogP_VSA10,26.34249028604892
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,77.44275891554425
VSA_EState9,28.390574417789075
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,31.137027470120742
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8499999999999988
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,452.2450000000002
MaxEStateIndex,12.907126485924042
MinEStateIndex,-4.520963581123786
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,6
fr_allylic_oxid,0
fr_prisulfonamd,0
