DLiP-ID,J0004I
Chi3n,6.17783792767121
Chi3v,6.17783792767121
Chi4n,4.360573783394793
Chi4v,4.360573783394793
MolMR,122.81250000000007
MolWt,409.5740000000002
fr_SH,0
Kappa1,22.161863229231635
Kappa2,10.484444436507069
Kappa3,5.756898164622616
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,816.3983784294497
MolLogP,5.387720000000006
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.726206014202083
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,65.08293615498441
SMR_VSA6,18.406301415831482
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.25219903544226
NHOHCount,2
PEOE_VSA1,20.223135460547994
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,62.435943456938105
PEOE_VSA8,37.40533715071721
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,409.27292736
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.110655839000806
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,50.65766387447928
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.822467174769937
EState_VSA3,12.586597235060536
EState_VSA4,42.745445315754715
EState_VSA5,12.841643245852019
EState_VSA6,18.19910120538483
EState_VSA7,30.02274813592593
EState_VSA8,36.196906871161275
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.000000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,374.2940000000002
MaxEStateIndex,13.310015152295996
MinEStateIndex,-0.07620414986982449
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.32190561900443776
MinPartialCharge,-0.5079538856033713
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.310015152295996
MinAbsEStateIndex,0.07620414986982449
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079538856033713
MinAbsPartialCharge,0.32190561900443776
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,409.27292736000095
MZ,0.5692307692307693
Mi,1.131670088035638
Mm,0.5246139756505255
Mp,0.6447881621372639
Mv,0.5874688534343737
SZ,37.00000000000001
Si,73.55855572231647
Sm,34.099908417284155
Sp,41.911230538922155
Sv,38.18547547323429
nB,0
nC,25
nF,0
nH,35
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,22.90321573885471
AMW,6.2965065747692455
IC0,1.370426307803756
IC1,3.2516538938843302
IC2,4.6528362744337795
IC3,5.329759351356857
IC4,5.402911466774755
IC5,5.402911466774755
MID,60.58660440377808
Mpe,0.9457013574660635
Mse,0.9875063028741105
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.81250000000007
SdO,13.310015152295996
SdS,0
Spe,61.47058823529413
SsF,0
SsI,0
Sse,64.18790968681718
StN,0
fMF,0.3384615384615385
nBr,0
nCl,0
AMID,2.019553480125936
BIC0,0.22069999194928275
BIC1,0.5236618591715557
BIC2,0.7493149558362933
BIC3,0.8583298782560403
BIC4,0.8701106439870169
BIC5,0.8701106439870169
CIC0,4.651941505224698
CIC1,2.770713919144124
CIC2,1.369531538594675
CIC3,0.6926084616715977
CIC4,0.619456346253699
CIC5,0.619456346253699
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.875
GGI4,1.706666666666667
GGI5,0.9305555555555556
GGI6,0.6906122448979592
GGI7,0.5590277777777778
GGI8,0.37314184933232547
GGI9,0.32937500000000003
JGI1,0.1875
JGI2,0.08268733850129201
JGI3,0.04166666666666667
JGI4,0.04063492063492065
JGI5,0.021640826873385012
JGI6,0.01606074988134789
JGI7,0.013000645994832041
JGI8,0.009328546233308137
JGI9,0.009687500000000002
MIC0,12.194008356739825
MIC1,28.383816902630663
MIC2,35.08528524705059
MIC3,36.572516434532204
MIC4,36.64625376687344
MIC5,36.64625376687344
MPC2,43
MPC3,54
MPC4,66
MPC5,81
MPC6,81
MPC7,92
MPC8,101
MPC9,106
Mare,0.9582153846153846
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21284610469905582
RPCG,0.13488696322195867
SIC0,0.227556062723212
SIC1,0.5399294753883819
SIC2,0.7725925115978625
SIC3,0.8849939951901896
SIC4,0.8971407317710482
SIC5,0.8971407317710482
SaaN,0
SaaO,0
SaaS,0
Sare,62.284
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.659527142196694
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.07771000724414
TIC1,211.35750310248147
TIC2,302.43435783819564
TIC3,346.4343578381957
TIC4,351.1892453403591
TIC5,351.1892453403591
Vabc,414.20223576289715
WPol,45
apol,69.99175499999997
bpol,39.97024500000002
nRot,7
ABCGG,17.998077473273163
ATS0Z,1210.0
ATS0d,185.0
ATS0i,10646.599483133718
ATS0m,4742.689414000001
ATS0p,90.20035966971501
ATS0s,211.44444444444446
ATS0v,12838.577672409565
ATS1Z,1437.0
ATS1d,234.0
ATS1i,9841.298582278152
ATS1m,5333.823208
ATS1p,116.745682516
ATS1s,180.86111111111111
ATS1v,16446.20203744654
ATS2Z,2075.0
ATS2d,385.0
ATS2i,18872.169235464986
ATS2m,7509.514438999999
ATS2p,176.17715761758396
ATS2s,298.44444444444446
ATS2v,23867.619218283675
ATS3Z,2345.0
ATS3d,460.0
ATS3i,26743.216613642722
ATS3m,8183.463457
ATS3p,213.839091733168
ATS3s,380.80555555555554
ATS3v,28030.495048797864
ATS4Z,2359.0
ATS4d,468.0
ATS4i,31428.364629037107
ATS4m,8019.2649219999985
ATS4p,224.76996530190303
ATS4s,438.16666666666663
ATS4v,28629.99130449341
ATS5Z,2382.0
ATS5d,473.0
ATS5i,33937.35756327443
ATS5m,8153.748290999999
ATS5p,224.987636287732
ATS5s,484.44444444444446
ATS5v,28518.269157752136
ATS6Z,2311.0
ATS6d,462.0
ATS6i,32061.363507367245
ATS6m,7913.705394999999
ATS6p,219.91029845293997
ATS6s,464.1666666666667
ATS6v,28207.830218602296
ATS7Z,2271.0
ATS7d,451.0
ATS7i,28838.191149392107
ATS7m,7830.356043
ATS7p,226.628856820205
ATS7s,418.1944444444444
ATS7v,28735.09207717875
ATS8Z,2179.0
ATS8d,448.0
ATS8i,30682.2735271443
ATS8m,7385.380483999998
ATS8p,226.72052188984603
ATS8s,403.0
ATS8v,28255.392766644356
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.48
GGI10,0.19814304662789511
JGI10,0.007076537379567682
JGT10,0.42928373216532006
Kier1,24.638671875
Kier2,12.296376419686316
Kier3,7.2592592592592595
MAXdO,13.310015152295996
MID_C,50.53452106334208
MID_N,6.502233922684231
MID_O,3.54984941775175
MID_X,0.0
MID_h,10.052083340435981
MINdO,13.310015152295996
MPC10,108
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.84354441703136
MWC04,6.698268054115413
MWC05,7.54274354536855
MWC06,8.402231172946555
MWC07,9.25502688959859
MWC08,10.117186645022338
MWC09,10.97471151510758
MWC10,11.838676144848597
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.387720000000006
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,0.0
SRW06,6.955592608396297
SRW07,0.0
SRW08,8.527737405291909
SRW09,0.0
SRW10,10.141519716344089
SaaCH,15.228516971920616
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9381081729469116
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.07620414986982449
SdssS,0
SsCH3,6.441307193348034
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.0716194763029177
SssPH,0
SssSe,0
SsssB,0
SsssN,4.547798099050354
SsssP,0
VE1_A,4.776568916397667
VE1_D,5.376309950313874
VE2_A,0.15921896387992224
VE2_D,0.17921033167712913
VE3_A,2.6623347775129624
VE3_D,2.7806145446752693
VR1_A,254.64301066427353
VR1_D,190.57997724286676
VR2_A,8.488100355475785
VR2_D,6.352665908095559
VR3_A,6.638474894790218
VR3_D,6.348684223178274
WPath,2599
Xc-3d,1.8359888245012463
Xc-4d,0.0
Xc-5d,0.39996868700443067
Xc-6d,0.0
Xp-0d,21.509860921691395
Xp-1d,14.473565548236332
Xp-2d,12.712985512883245
Xp-3d,10.315578760698587
Xp-4d,8.260910484212213
Xp-5d,6.429340823798322
Xp-6d,4.036377680696369
Xp-7d,2.9413134565501196
ZMIC0,103.13415026301585
ZMIC1,53.8373622149347
ZMIC2,31.093303954450718
ZMIC3,25.010026059731924
ZMIC4,24.67357153093684
ZMIC5,24.67357153093684
nAcid,0
nAtom,65
nBase,1
nRing,3
piPC1,3.6888794541139363
piPC2,4.174387269895637
piPC3,4.59511985013459
piPC4,5.020585624949423
piPC5,5.463302003688714
piPC6,5.3662680284565445
piPC7,5.519834596117662
piPC8,5.761756527994022
piPC9,5.954784354098807
AATS0Z,18.615384615384617
AATS0d,2.8461538461538463
AATS0i,163.7938382020572
AATS0m,72.96445252307694
AATS0p,1.3876978410725387
AATS0s,3.252991452991453
AATS0v,197.51657957553178
AATS1Z,21.44776119402985
AATS1d,3.4925373134328357
AATS1i,146.8850534668381
AATS1m,79.6093016119403
AATS1p,1.7424728733731343
AATS1s,2.6994195688225537
AATS1v,245.46570205144087
AATS2Z,17.14876033057851
AATS2d,3.1818181818181817
AATS2i,155.96834078896683
AATS2m,62.062102801652884
AATS2p,1.4560095670874706
AATS2s,2.4664830119375574
AATS2v,197.25305139077417
AATS3Z,14.04191616766467
AATS3d,2.754491017964072
AATS3i,160.13902163857918
AATS3m,49.00277519161676
AATS3p,1.2804736031926227
AATS3s,2.2802727877578177
AATS3v,167.84727574130457
AATS4Z,12.22279792746114
AATS4d,2.4248704663212437
AATS4i,162.8412675079643
AATS4m,41.550595450777195
AATS4p,1.1646112191808446
AATS4s,2.270293609671848
AATS4v,148.3419238574788
AATS5Z,11.563106796116505
AATS5d,2.296116504854369
AATS5i,164.7444541906526
AATS5m,39.58130238349514
AATS5p,1.0921729916880194
AATS5s,2.3516720604099244
AATS5v,138.4381997949133
AATS6Z,11.912371134020619
AATS6d,2.381443298969072
AATS6i,165.26476034725383
AATS6m,40.79229585051546
AATS6p,1.1335582394481443
AATS6s,2.392611683848797
AATS6v,145.40118669382628
AATS7Z,12.546961325966851
AATS7d,2.4917127071823204
AATS7i,159.32702292481827
AATS7m,43.26163559668508
AATS7p,1.2520931316033426
AATS7s,2.310466543891958
AATS7v,158.7574147910428
AATS8Z,11.408376963350785
AATS8d,2.345549738219895
AATS8i,160.64017553478692
AATS8m,38.6669135287958
AATS8p,1.1870184392138536
AATS8s,2.1099476439790577
AATS8v,147.93399354264062
AMID_C,1.6844840354447361
AMID_N,0.21674113075614101
AMID_O,0.11832831392505834
AMID_X,0.0
AMID_h,0.33506944468119937
ATS0dv,328.0
ATS0pe,383.3545000000001
ATS0se,480.9674799999999
ATS1dv,336.0
ATS1pe,422.001
ATS1se,508.756784
ATS2dv,443.0
ATS2pe,739.9253
ATS2se,909.300972
ATS3dv,435.0
ATS3pe,1000.778
ATS3se,1246.6091319999998
ATS4dv,427.0
ATS4pe,1140.0541
ATS4se,1433.044592
ATS5dv,443.0
ATS5pe,1201.7076
ATS5se,1522.829452
ATS6dv,437.0
ATS6pe,1144.5307
ATS6se,1446.0226280000002
ATS7dv,414.0
ATS7pe,1052.9997
ATS7se,1324.819188
ATS8dv,347.0
ATS8pe,1096.8745
ATS8se,1388.602048
ATSC0Z,451.7846153846155
ATSC0c,0.94086977964186
ATSC0d,34.21538461538462
ATSC0i,91.72792010488378
ATSC0m,2161.9069297538467
ATSC0p,14.833501700791535
ATSC0s,63.69059829059828
ATSC0v,3337.9172504731355
ATSC1Z,19.03739644970417
ATSC1c,-0.6028250366076737
ATSC1d,13.224142011834322
ATSC1i,-15.055158906443573
ATSC1m,90.51531517680422
ATSC1p,-0.3972646728023537
ATSC1s,-3.3054372123602866
ATSC1v,3.3989954719499273
ATSC2Z,33.49325443786983
ATSC2c,0.35177934826907986
ATSC2d,-4.462485207100586
ATSC2i,-0.9287240867765558
ATSC2m,150.98038118130128
ATSC2p,-0.5296243250540167
ATSC2s,14.642629848783695
ATSC2v,-56.92954518331986
ATSC3Z,-68.41585798816566
ATSC3c,-0.2631245422823553
ATSC3d,-10.091834319526624
ATSC3i,-19.47834429974515
ATSC3m,-327.5969079675742
ATSC3p,-2.733866865968798
ATSC3s,-3.478152531229454
ATSC3v,-531.3046922183477
ATSC4Z,-89.25278106508875
ATSC4c,-0.05980889982476228
ATSC4d,-4.224142011834319
ATSC4i,-16.653740744650946
ATSC4m,-432.378227730651
ATSC4p,-4.216504836825337
ATSC4s,-1.6001183431952641
ATSC4v,-814.6565759808003
ATSC5Z,102.46721893491123
ATSC5c,0.26960159814516094
ATSC5d,9.609704142011832
ATSC5i,-10.55594097584723
ATSC5m,488.25912005704146
ATSC5p,0.9589319723792011
ATSC5s,6.884838921761999
ATSC5v,484.51391020639346
ATSC6Z,24.688994082840264
ATSC6c,-0.418847905577138
ATSC6d,4.280236686390533
ATSC6i,49.30175657823114
ATSC6m,138.66676345775133
ATSC6p,6.2966959529290225
ATSC6s,-17.05005917159763
ATSC6v,1015.0196168114362
ATSC7Z,-9.846390532544369
ATSC7c,0.40349874353834597
ATSC7d,-6.415147928994081
ATSC7i,-2.2405750066373544
ATSC7m,-57.301576037633275
ATSC7p,-1.0349411879288222
ATSC7s,24.77566732412886
ATSC7v,-279.92154263025344
ATSC8Z,-15.936331360946753
ATSC8c,-0.12001829704339023
ATSC8d,-6.017514792899407
ATSC8i,-17.887745482028187
ATSC8m,-81.02470195360942
ATSC8p,-2.161653493341597
ATSC8s,-1.6104930966469428
ATSC8v,-343.48634528123347
AXp-0d,0.7169953640563799
AXp-1d,0.45229892338238536
AXp-2d,0.2956508258810057
AXp-3d,0.1910292363092331
AXp-4d,0.12516531036685172
AXp-5d,0.07937457807158423
AXp-6d,0.049831823218473695
AXp-7d,0.03197079844076217
GATS1Z,0.9789369572487624
GATS1c,1.6786817252047157
GATS1d,0.8794158702888434
GATS1i,1.4482496001608212
GATS1m,0.9836673015628051
GATS1p,1.2082049241388009
GATS1s,0.7492690336663126
GATS1v,1.1275952440321184
GATS2Z,0.9699641402352637
GATS2c,0.8123815999533942
GATS2d,1.4685772043522205
GATS2i,1.1863272053572103
GATS2m,0.9743411681518307
GATS2p,1.077869486528805
GATS2s,0.4759003260402557
GATS2v,1.0501425042314965
GATS3Z,1.068391039211504
GATS3c,1.2242829566745606
GATS3d,1.3384741308749406
GATS3i,1.1764211823361643
GATS3m,1.068285692038469
GATS3p,1.0721590265299907
GATS3s,0.8189959488950386
GATS3v,1.0583653732342135
GATS4Z,1.07162807504643
GATS4c,1.1372261578479907
GATS4d,1.066090133074887
GATS4i,1.0917817466890598
GATS4m,1.0711819147659887
GATS4p,1.0618145509308448
GATS4s,0.9992174926752058
GATS4v,1.0526479709967835
GATS5Z,0.9342023567311512
GATS5c,1.0068196515149987
GATS5d,0.9080114549137388
GATS5i,0.9946805636784265
GATS5m,0.9318479226242342
GATS5p,0.9263132726935687
GATS5s,1.2490264292695816
GATS5v,0.9085085216105415
GATS6Z,1.0084177578249898
GATS6c,1.1185390244154367
GATS6d,0.9834606541570866
GATS6i,0.801669933563738
GATS6m,1.000948496679899
GATS6p,0.7970666652618311
GATS6s,1.5736155078285938
GATS6v,0.8440000405936912
GATS7Z,0.9689259913840297
GATS7c,0.5747342655381514
GATS7d,1.0954330458285302
GATS7i,1.0350511930010289
GATS7m,0.9739231888624632
GATS7p,1.0561867689596278
GATS7s,0.5914874807214068
GATS7v,1.0526823762971451
GATS8Z,0.9630683773270579
GATS8c,0.7178241635613357
GATS8d,1.0331839240649365
GATS8i,1.0575524359279134
GATS8m,0.9672481299507321
GATS8p,1.064130665456441
GATS8s,0.7159393232795648
GATS8v,1.0465768210756843
MATS1Z,0.040880356102752646
MATS1c,-0.6215846996575006
MATS1d,0.3749597337055729
MATS1i,-0.15922906745506138
MATS1m,0.040618476337476894
MATS1p,-0.02598213379599127
MATS1s,-0.05034914933905578
MATS1v,0.0009879013388007225
MATS2Z,0.03982482693484284
MATS2c,0.20084859909229133
MATS2d,-0.07006213211249171
MATS2i,-0.005438925992861276
MATS2m,0.037515566617724504
MATS2p,-0.01918015993022004
MATS2s,0.12350136047888148
MATS2v,-0.009161996774369952
MATS3Z,-0.05894164133763389
MATS3c,-0.10885007279232403
MATS3d,-0.11480097359238352
MATS3i,-0.08265086012245833
MATS3m,-0.05897930979145869
MATS3p,-0.0717349105663477
MATS3s,-0.021255443968607513
MATS3v,-0.061953375104452
MATS4Z,-0.0665344187472806
MATS4c,-0.0214088008343013
MATS4d,-0.041578913035374795
MATS4i,-0.06114575347654329
MATS4m,-0.06735702095750626
MATS4p,-0.0957337265647954
MATS4s,-0.00846121679819473
MATS4v,-0.0821968262715246
MATS5Z,0.07156483060457602
MATS5c,0.09041470698159085
MATS5d,0.08862060836767477
MATS5i,-0.03631127873710412
MATS5m,0.07126224611568285
MATS5p,0.020398125031833497
MATS5s,0.03410865479299066
MATS5v,0.04580119615408587
MATS6Z,0.018309799326101946
MATS6c,-0.14915521946085386
MATS6d,0.04191389156715864
MATS6i,0.1800828991050743
MATS6m,0.021490524356175184
MATS6p,0.14222654628306555
MATS6s,-0.08969375143015332
MATS6v,0.10188505787027236
MATS7Z,-0.007826730879436238
MATS7c,0.15400947807758572
MATS7d,-0.06733176994316147
MATS7i,-0.008771880826241583
MATS7m,-0.009518408847048226
MATS7p,-0.025055713075223692
MATS7s,0.1396962712409283
MATS7v,-0.030115878659085583
MATS8Z,-0.012004301730141316
MATS8c,-0.0434108140800746
MATS8d,-0.05985159516365962
MATS8i,-0.06636422851397339
MATS8m,-0.012754411890118118
MATS8p,-0.04959322862721579
MATS8s,-0.008605250721952139
MATS8v,-0.03501981927466061
MAXsOH,9.659527142196694
MINsOH,9.659527142196694
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.478867415065665
SpAD_D,361.2012185621403
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.060145710603864
SssNH2,0
SsssAs,0
SsssCH,0.8191662312044353
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,794
TMWC10,137.68966822085395
TSRW10,65.26729714106307
VE1_Dt,5.38419535507984
VE2_Dt,0.17947317850266134
VE3_Dt,2.7820801647281734
VR1_Dt,190.74887992507283
VR2_Dt,6.358295997502427
VR3_Dt,6.349570086863
Xc-3dv,0.9865967953523688
Xc-4dv,0.0
Xc-5dv,0.19723120585545642
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.352589114434064
Xp-0dv,18.47313923716583
Xp-1dv,11.127891604873303
Xp-2dv,8.447715855334538
Xp-3dv,6.177837927671209
Xp-4dv,4.360573783394793
Xp-5dv,2.885190499412597
Xp-6dv,1.6788950084495047
Xp-7dv,1.0989587342894989
Xpc-4d,4.157483150014909
Xpc-5d,6.080158643630158
Xpc-6d,8.862251924392767
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.08378731449064
AATS0dv,5.046153846153846
AATS0pe,5.897761538461539
AATS0se,7.399499692307691
AATS1dv,5.014925373134329
AATS1pe,6.298522388059701
AATS1se,7.5933848358208955
AATS2dv,3.6611570247933884
AATS2pe,6.115085123966942
AATS2se,7.514884066115703
AATS3dv,2.604790419161677
AATS3pe,5.992682634730539
AATS3se,7.464725341317364
AATS4dv,2.2124352331606216
AATS4pe,5.907016062176166
AATS4se,7.4251015129533675
AATS5dv,2.150485436893204
AATS5pe,5.833532038834951
AATS5se,7.392375980582524
AATS6dv,2.252577319587629
AATS6pe,5.899642783505155
AATS6se,7.453724886597939
AATS7dv,2.287292817679558
AATS7pe,5.817677900552487
AATS7se,7.319443027624309
AATS8dv,1.8167539267015707
AATS8pe,5.742798429319371
AATS8se,7.270167790575916
AATSC0Z,6.9505325443787
AATSC0c,0.014474919686797847
AATSC0d,0.5263905325443788
AATSC0i,1.4111987708443658
AATSC0m,33.26010661159764
AATSC0p,0.22820771847371593
AATSC0s,0.9798553583168966
AATSC0v,51.352573084202085
AATSC1Z,0.2841402455179727
AATSC1c,-0.008997388606084683
AATSC1d,0.19737525390797497
AATSC1i,-0.22470386427527722
AATSC1m,1.3509748533851376
AATSC1p,-0.005929323474661996
AATSC1s,-0.04933488376657144
AATSC1v,0.05073127570074518
AATSC2Z,0.27680375568487464
AATSC2c,0.002907267341066776
AATSC2d,-0.036880043033889136
AATSC2i,-0.007675405675839304
AATSC2m,1.2477717453000106
AATSC2p,-0.004377060537636502
AATSC2s,0.12101346982465863
AATSC2v,-0.4704921089530567
AATSC3Z,-0.4096757963363213
AATSC3c,-0.00157559606157099
AATSC3d,-0.06043014562590793
AATSC3i,-0.11663679221404281
AATSC3m,-1.9616581315423607
AATSC3p,-0.016370460275262264
AATSC3s,-0.020827260666044633
AATSC3v,-3.1814652228643574
AATSC4Z,-0.46244964282429407
AATSC4c,-0.00030989067266716205
AATSC4d,-0.02188674617530735
AATSC4i,-0.0862888121484505
AATSC4m,-2.2403016980862747
AATSC4p,-0.02184717532033853
AATSC4s,-0.008290768617592042
AATSC4v,-4.221018528397929
AATSC5Z,0.4974136841500545
AATSC5c,0.001308745622063888
AATSC5d,0.04664904923306715
AATSC5i,-0.0512424319215885
