DLiP-ID,C001BL
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,0.0
SMR_VSA7,40.4436768509702
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.7427366182181
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.361636831863176
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.553555759849232
PEOE_VSA7,24.97437738277524
PEOE_VSA8,12.965578028838586
PEOE_VSA9,10.902924932081056
RingCount,3
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,214.110613068
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,9.551078168738563
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,25.086869366777957
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,0.0
EState_VSA4,42.53455070477159
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,28.832567921637796
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8564814814814814
VSA_EState9,32.31018518518519
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.64
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,200.15599999999995
MaxEStateIndex,12.248842592592592
MinEStateIndex,0.12731481481481532
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,2.0
FpDensityMorgan3,2.9375
MaxPartialCharge,0.2608756379587289
MinPartialCharge,-0.2961313323783556
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.248842592592592
MinAbsEStateIndex,0.12731481481481532
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2961313323783556
MinAbsPartialCharge,0.2608756379587289
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.110613068
MZ,0.6333333333333335
Mi,1.1232630036499915
Mm,0.5946437987400437
Mp,0.6795828742514973
Mv,0.6341173621005493
SZ,19.000000000000007
Si,33.697890109499745
Sm,17.83931396220131
Sp,20.38748622754492
Sv,19.02352086301648
nB,0
nC,13
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.675551403019513
AMW,7.137020435599999
IC0,1.4599344207871634
IC1,3.1077516472406157
IC2,3.923231428797621
IC3,4.506890595608519
IC4,4.573557262275186
IC5,4.573557262275186
MID,33.39791136377945
Mpe,0.9603921568627453
Mse,0.9957271182325808
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.55800000000003
SdO,12.248842592592592
SdS,0
Spe,28.811764705882357
SsF,0
SsI,0
Sse,29.87181354697742
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0873694602362156
BIC0,0.28024714270782264
BIC1,0.5965600283025874
BIC2,0.7530984833614994
BIC3,0.8651369499426148
BIC4,0.877934197943052
BIC5,0.877934197943052
CIC0,3.4469561748213553
CIC1,1.799138948367903
CIC2,0.9836591668108978
CIC3,0.39999999999999947
CIC4,0.33333333333333304
CIC5,0.33333333333333304
GGI1,2.0
GGI2,1.7777777777777786
GGI3,1.3125
GGI4,1.057777777777778
GGI5,0.35416666666666663
GGI6,0.06866213151927433
GGI7,0.014739229024943318
GGI8,0.0
GGI9,0.0
JGI1,0.1111111111111111
JGI2,0.07111111111111114
JGI3,0.045258620689655166
JGI4,0.050370370370370364
JGI5,0.02361111111111111
JGI6,0.008582766439909292
JGI7,0.0036848072562358294
JGI8,0.0
JGI9,0.0
MIC0,13.06161608566882
MIC1,28.5547215051632
MIC2,33.32125936451615
MIC3,34.64312113799487
MIC4,34.71032113799487
MIC5,34.71032113799487
MPC2,25
MPC3,35
MPC4,47
MPC5,61
MPC6,67
MPC7,67
MPC8,70
MPC9,71
Mare,0.9725333333333331
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.26076708803263154
RPCG,0.22972165728899058
SIC0,0.29752740403337086
SIC1,0.6333443932949995
SIC2,0.799535133778765
SIC3,0.9184819811637976
SIC4,0.932068317636498
SIC5,0.932068317636498
SaaN,4.599537037037037
SaaO,0
SaaS,0
Sare,29.175999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.7980326236149
TIC1,93.23254941721846
TIC2,117.69694286392863
TIC3,135.20671786825557
TIC4,137.20671786825557
TIC5,137.20671786825557
Vabc,192.13634342288267
WPol,29
apol,34.04710199999998
bpol,17.762897999999996
nRot,0
ABCGG,10.319616782758594
ATS0Z,644.0
ATS0d,100.0
ATS0i,4845.105168931987
ATS0m,2538.0185679999995
ATS0p,45.54348466788601
ATS0s,114.36111111111111
ATS0v,6643.911268182032
ATS1Z,774.0
ATS1d,131.0
ATS1i,4636.882900625597
ATS1m,2934.023057999998
ATS1p,59.58076033999996
ATS1s,90.05555555555557
ATS1v,8596.296857915315
ATS2Z,1156.0
ATS2d,209.0
ATS2i,8874.225908019247
ATS2m,4278.2151490000015
ATS2p,91.71810118424497
ATS2s,155.4166666666667
ATS2v,12790.337420610202
ATS3Z,1376.0
ATS3d,252.0
ATS3i,13146.240036723131
ATS3m,5036.054568999999
ATS3p,110.16040766213099
ATS3s,212.69444444444446
ATS3v,15173.524876977095
ATS4Z,1155.0
ATS4d,219.0
ATS4i,13089.580334302136
ATS4m,4014.084880999998
ATS4p,96.51941353588602
ATS4s,237.33333333333334
ATS4v,12898.790111450253
ATS5Z,818.0
ATS5d,158.0
ATS5i,10132.522779772138
ATS5m,2794.6883989999997
ATS5p,74.040232289037
ATS5s,180.3333333333334
ATS5v,9802.287436042296
ATS6Z,501.0
ATS6d,107.0
ATS6i,7011.896758952345
ATS6m,1579.822615999999
ATS6p,57.562660219395994
ATS6s,112.99999999999999
ATS6v,7107.393161750319
ATS7Z,300.0
ATS7d,76.0
ATS7i,6401.130393760587
ATS7m,879.8193640000002
ATS7p,43.216018298188
ATS7s,68.0
ATS7v,4820.751333060928
ATS8Z,88.0
ATS8d,40.0
ATS8i,4796.153004942784
ATS8m,161.54208
ATS8p,20.476338197584
ATS8s,38.0
ATS8v,1874.1793073411081
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.0
JGI10,0.0
JGT10,0.31372989808950397
Kier1,11.11111111111111
Kier2,4.704
Kier3,2.08
MAXdO,12.248842592592592
MID_C,27.25734449726827
MID_N,4.338460936863374
MID_O,1.8021059296478015
MID_X,0.0
MID_h,6.1405668665111754
MINdO,12.248842592592592
MPC10,60
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.332718793265369
MWC04,6.2166061010848646
MWC05,7.102499355774649
MWC06,7.99598047476376
MWC07,8.888066854754783
MWC08,9.784985508455128
MWC09,10.679389145388422
MWC10,11.577635846338984
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1228999999999996
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.447305862541213
SRW07,2.70805020110221
SRW08,8.0861025356691
SRW09,5.093750200806762
SRW10,9.786223132375477
SaaCH,7.613993764172336
SaaNH,0
SaaSe,0
SaaaC,1.5775925925925933
SaasC,0.9594444444444445
SaasN,1.8564814814814814
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6655229852426356
VE1_D,3.9556729282508654
VE2_A,0.22909518657766473
VE2_D,0.24722955801567909
VE3_A,1.7689746516053382
VE3_D,1.8451543621996798
VR1_A,87.10836054651051
VR1_D,76.41403117391422
VR2_A,5.444272534156907
VR2_D,4.775876948369639
VR3_A,4.937156496402476
VR3_D,4.806169962664684
WPath,390
Xc-3d,0.7979489500391173
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-0d,10.957819157813608
Xp-1d,7.860173345306136
Xp-2d,6.865155039951182
Xp-3d,6.14193390176823
Xp-4d,5.325515654213541
Xp-5d,4.422919431081871
Xp-6d,3.2314413832348663
Xp-7d,2.1293446015888704
ZMIC0,52.916608106995206
ZMIC1,31.60172561498271
ZMIC2,22.89755108062345
ZMIC3,19.808940501555778
ZMIC4,19.615147795181876
ZMIC5,19.615147795181876
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.2386784521643803
piPC2,3.901972669574645
piPC3,4.592591403781231
piPC4,5.237106635503141
piPC5,5.825446857020557
piPC6,6.18124519475307
piPC7,6.508815708167406
piPC8,6.810013238349795
piPC9,7.1002527496818395
AATS0Z,21.466666666666665
AATS0d,3.3333333333333335
AATS0i,161.50350563106622
AATS0m,84.60061893333332
AATS0p,1.5181161555962004
AATS0s,3.812037037037037
AATS0v,221.46370893940104
AATS1Z,24.1875
AATS1d,4.09375
AATS1i,144.90259064454992
AATS1m,91.68822056249994
AATS1p,1.8618987606249988
AATS1s,2.8142361111111116
AATS1v,268.6342768098536
AATS2Z,19.93103448275862
AATS2d,3.603448275862069
AATS2i,153.0038949658491
AATS2m,73.76233015517244
AATS2p,1.5813465721421547
AATS2s,2.6795977011494263
AATS2v,220.52305897603796
AATS3Z,16.78048780487805
AATS3d,3.073170731707317
AATS3i,160.32000044784306
AATS3m,61.415299621951206
AATS3p,1.343419605635744
AATS3s,2.5938346883468837
AATS3v,185.0429863045987
AATS4Z,14.4375
AATS4d,2.7375
AATS4i,163.6197541787767
AATS4m,50.17606101249997
AATS4p,1.2064926691985751
AATS4s,2.966666666666667
AATS4v,161.23487639312816
AATS5Z,13.193548387096774
AATS5d,2.5483870967741935
AATS5i,163.42778677051837
AATS5m,45.07561933870967
AATS5p,1.1941972949844677
AATS5s,2.9086021505376354
AATS5v,158.1014102587467
AATS6Z,11.133333333333333
AATS6d,2.3777777777777778
AATS6i,155.8199279767188
AATS6m,35.10716924444442
AATS6p,1.2791702270976888
AATS6s,2.5111111111111106
AATS6v,157.9420702611182
AATS7Z,7.5
AATS7d,1.9
AATS7i,160.02825984401468
AATS7m,21.995484100000006
AATS7p,1.0804004574547
AATS7s,1.7
AATS7v,120.5187833265232
AATS8Z,3.142857142857143
AATS8d,1.4285714285714286
AATS8i,171.29117874795656
AATS8m,5.76936
AATS8p,0.7312977927708572
AATS8s,1.3571428571428572
AATS8v,66.93497526218243
AMID_C,1.703584031079267
AMID_N,0.2711538085539609
AMID_O,0.11263162060298759
AMID_X,0.0
AMID_h,0.38378542915694847
ATS0dv,206.0
ATS0pe,182.60930000000002
ATS0se,225.84019200000006
ATS1dv,221.0
ATS1pe,204.1020000000001
ATS1se,244.0205440000001
ATS2dv,326.0
ATS2pe,362.4591999999999
ATS2se,440.38744399999996
ATS3dv,348.0
ATS3pe,499.14200000000005
ATS3se,617.4991240000002
ATS4dv,251.0
ATS4pe,493.77509999999995
ATS4se,612.791628
ATS5dv,137.0
ATS5pe,378.54950000000014
ATS5se,473.4072999999999
ATS6dv,48.0
ATS6pe,267.37800000000004
ATS6se,335.00873599999983
ATS7dv,24.0
ATS7pe,218.73000000000008
ATS7se,281.6068000000001
ATS8dv,0.0
ATS8pe,144.76
ATS8se,192.90700799999996
ATSC0Z,210.8
ATSC0c,0.35116993255809514
ATSC0d,16.666666666666664
ATSC0i,45.736774414789174
ATSC0m,1007.6593738666663
ATSC0p,6.903312847939201
ATSC0s,37.026851851851866
ATSC0v,1534.965528536302
ATSC1Z,16.280000000000044
ATSC1c,-0.2211855645761018
ATSC1d,6.555555555555561
ATSC1i,-9.778922980026993
ATSC1m,76.56310374222201
ATSC1p,-0.3423584433368766
ATSC1s,0.7509876543209878
ATSC1v,0.8764354765487994
ATSC2Z,13.720000000000017
ATSC2c,0.11115277026548186
ATSC2d,3.444444444444443
ATSC2i,-7.033276741240212
ATSC2m,58.260217924444206
ATSC2p,-1.080381320380117
ATSC2s,4.690679012345681
ATSC2v,-176.54896090648708
ATSC3Z,97.68
ATSC3c,-0.09080039724221728
ATSC3d,-0.2222222222222237
ATSC3i,-4.029145691737474
ATSC3m,466.3599806977776
ATSC3p,1.215336258792521
ATSC3s,6.3627160493827155
ATSC3v,538.4354590432584
ATSC4Z,-76.20000000000002
ATSC4c,0.06086751277649785
ATSC4d,-12.111111111111109
ATSC4i,-1.2204350297967204
ATSC4m,-364.09363584444435
ATSC4p,-1.6946920321118002
ATSC4s,-0.11049382716049716
ATSC4v,-435.4803534487047
ATSC5Z,-72.72000000000001
ATSC5c,-0.012007636127277014
ATSC5d,-6.444444444444443
ATSC5i,16.64892023543176
ATSC5m,-335.22045952444444
ATSC5p,1.2343982886217184
ATSC5s,-20.02216049382716
ATSC5v,16.933353636768558
ATSC6Z,-164.0
ATSC6c,-0.042873082901767785
ATSC6d,-7.999999999999999
ATSC6i,-10.185636886038028
ATSC6m,-779.9894329333331
ATSC6p,-2.800422933328
ATSC6s,-18.254166666666663
ATSC6v,-923.6474354991046
ATSC7Z,-34.40000000000002
ATSC7c,-0.0010844912101566338
ATSC7d,0.44444444444444575
ATSC7i,-13.111701229287178
ATSC7m,-170.41761875555528
ATSC7p,-2.236781158767201
ATSC7s,0.9234567901234587
ATSC7v,-453.5335358735066
ATSC8Z,51.51999999999998
ATSC8c,0.006753211852115055
ATSC8d,4.444444444444446
ATSC8i,-1.38069102144504
ATSC8m,243.67433745777808
ATSC8p,0.5002261438348774
ATSC8s,4.211975308641977
ATSC8v,218.53047543089545
AXp-0d,0.6848636973633505
AXp-1d,0.436676296961452
AXp-2d,0.2746062015980473
AXp-3d,0.17548382576480656
AXp-4d,0.11330884370667109
AXp-5d,0.07250687591937494
AXp-6d,0.04823046840649054
AXp-7d,0.03178126271028165
GATS1Z,0.7716882115749525
GATS1c,1.609921616245131
GATS1d,0.6525000000000001
GATS1i,1.3442592498289105
GATS1m,0.778284176610579
GATS1p,1.0809304219405937
GATS1s,0.4799913726274723
GATS1v,0.9772026938109176
GATS2Z,0.8693074003795065
GATS2c,0.9324293086102583
GATS2d,0.9900000000000001
GATS2i,1.1729913838140142
GATS2m,0.8756531799174768
GATS2p,1.0623159004205087
GATS2s,0.5030133286653828
GATS2v,1.0160396771543978
GATS3Z,0.7985837922895357
GATS3c,1.2740639844716064
GATS3d,1.1034146341463416
GATS3i,1.0532818437451
GATS3m,0.7986457766413769
GATS3p,0.8817991138523039
GATS3s,0.7146309747375648
GATS3v,0.822854789560319
GATS4Z,1.1521584440227703
GATS4c,1.3206881768910859
GATS4d,1.3485
GATS4i,1.0135869278670129
GATS4m,1.1464079971523242
GATS4p,0.9988999908331242
GATS4s,1.3831366125684557
GATS4v,1.0151465654297909
GATS5Z,1.2026381832649813
GATS5c,1.2082154003536223
GATS5d,1.2348387096774196
GATS5i,0.7584742974602097
GATS5m,1.189543300950016
GATS5p,0.8518116027423271
GATS5s,2.1247173617906205
GATS5v,0.9232815415058893
GATS6Z,1.461311406282943
GATS6c,0.6811401744708429
GATS6d,1.1213333333333335
GATS6i,1.0460914900233285
GATS6m,1.458614513017454
GATS6p,1.2813869203523933
GATS6s,1.7448298282027552
GATS6v,1.3846718404733238
GATS7Z,1.0317836812144212
GATS7c,0.20237900519349755
GATS7d,0.522
GATS7i,1.039910247236999
GATS7m,1.0452681785297118
GATS7p,1.268360781418176
GATS7s,0.1860136537547825
GATS7v,1.2759951025016885
GATS8Z,0.7369883437245864
GATS8c,0.18611825085501238
GATS8d,0.3728571428571429
GATS8i,0.7427930337407136
GATS8m,0.7466201275212226
GATS8p,0.9059719867272686
GATS8s,0.12587390103707088
GATS8v,0.9114250732154918
MATS1Z,0.0724027514231501
MATS1c,-0.5904875320035863
MATS1d,0.36875000000000036
MATS1i,-0.20044571159812438
MATS1m,0.07123231482767986
MATS1p,-0.046493770121418754
MATS1s,0.019014604016104428
MATS1v,0.0005352942746851186
MATS2Z,0.03366485637636594
MATS2c,0.16371792364875232
MATS2d,0.10689655172413791
MATS2i,-0.07953997213966457
MATS2m,0.02990553778359254
MATS2p,-0.08094923939328107
MATS2s,0.06552577820969732
MATS2v,-0.05949216862358994
MATS3Z,0.1695283935761559
MATS3c,-0.09459710085556611
MATS3d,-0.004878048780487839
MATS3i,-0.03222959447753331
MATS3m,0.16932260003558472
MATS3p,0.06440896225123913
MATS3s,0.06286850835199188
MATS3v,0.12833420615291888
MATS4Z,-0.13555502846299813
MATS4c,0.0649979260038461
MATS4d,-0.27249999999999996
MATS4i,-0.01000645852335802
MATS4m,-0.1354972890469364
MATS4p,-0.09205862837748102
MATS4s,-0.001119057740878775
MATS4v,-0.10639009769749505
MATS5Z,-0.1669217114525311
MATS5c,-0.016545113845238914
MATS5d,-0.18709677419354837
MATS5i,0.17613680127761133
MATS5m,-0.16097051480260632
MATS5p,0.08652215358785088
MATS5s,-0.26165179295273927
MATS5v,0.0053379428130563705
MATS6Z,-0.5186590765338392
MATS6c,-0.08139095240768306
MATS6d,-0.32
MATS6i,-0.1484675007710274
MATS6m,-0.5160404088670685
MATS6p,-0.2704424184941863
MATS6s,-0.3286653829803194
MATS6v,-0.4011588179355262
MATS7Z,-0.12239089184060728
MATS7c,-0.002316167565066002
MATS7d,0.020000000000000063
MATS7i,-0.21500807714996165
MATS7m,-0.12684168617040895
MATS7p,-0.24301171133743402
MATS7s,0.018705143914576543
MATS7v,-0.2216011666590892
MATS8Z,0.26185958254269437
MATS8c,0.02060422449769137
MATS8d,0.2857142857142859
MATS8i,-0.03234403448033215
MATS8m,0.25909514072633133
MATS8p,0.07763759147033604
MATS8s,0.12187994555645659
MATS8v,0.15253749400339933
MAXaaN,4.599537037037037
MINaaN,4.599537037037037
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.444801497766868
SpAD_D,99.97786330306586
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.183459939531368
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,537
TMWC10,106.04379019848054
TSRW10,56.652330770967104
VE1_Dt,3.997857057177672
VE2_Dt,0.2498660660736045
VE3_Dt,1.855762111102396
VR1_Dt,72.53899317994494
VR2_Dt,4.533687073746559
VR3_Dt,4.754127883488661
Xc-3dv,0.33212967216712164
Xc-4dv,0.0
Xc-5dv,0.07294748733906406
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12869425449598476
Xch-7d,0.33962463361279505
Xp-0dv,9.147610464155022
Xp-1dv,5.845682762031585
Xp-2dv,4.312630922155812
Xp-3dv,3.222793827747069
Xp-4dv,2.3652614882521656
Xp-5dv,1.7308350033589757
Xp-6dv,1.1458403006930489
Xp-7dv,0.6113779747953308
Xpc-4d,2.3573430858781244
Xpc-5d,4.16230288333313
Xpc-6d,6.762116884862596
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,32
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.93491055793844
AATS0dv,6.866666666666666
AATS0pe,6.086976666666668
AATS0se,7.5280064000000015
AATS1dv,6.90625
AATS1pe,6.378187500000003
AATS1se,7.625642000000003
AATS2dv,5.620689655172414
AATS2pe,6.249296551724136
AATS2se,7.59288696551724
AATS3dv,4.2439024390243905
AATS3pe,6.087097560975611
AATS3se,7.530477121951222
AATS4dv,3.1375
AATS4pe,6.172188749999999
AATS4se,7.659895349999999
AATS5dv,2.2096774193548385
AATS5pe,6.1056370967741955
AATS5se,7.6356016129032245
AATS6dv,1.0666666666666667
AATS6pe,5.941733333333334
AATS6se,7.444638577777774
AATS7dv,0.6
AATS7pe,5.468250000000002
AATS7se,7.040170000000002
AATS8dv,0.0
AATS8pe,5.17
AATS8se,6.889535999999999
AATSC0Z,7.026666666666667
AATSC0c,0.011705664418603172
AATSC0d,0.5555555555555555
AATSC0i,1.5245591471596391
AATSC0m,33.58864579555554
AATSC0p,0.23011042826464004
AATSC0s,1.2342283950617288
AATSC0v,51.16551761787673
AATSC1Z,0.5087500000000014
AATSC1c,-0.0069120488930031814
AATSC1d,0.20486111111111127
AATSC1i,-0.3055913431258435
AATSC1m,2.392596991944438
AATSC1p,-0.010698701354277394
AATSC1s,0.02346836419753087
AATSC1v,0.02738860864214998
AATSC2Z,0.23655172413793132
AATSC2c,0.0019164270735427906
AATSC2d,0.0593869731800766
AATSC2i,-0.12126339209034849
AATSC2m,1.004486515938693
AATSC2p,-0.018627264144484776
AATSC2s,0.08087377607492553
AATSC2v,-3.0439476018359843
AATSC3Z,1.1912195121951221
AATSC3c,-0.0011073219175880156
AATSC3d,-0.002710027100271021
AATSC3i,-0.049135923069969195
AATSC3m,5.687316837777775
AATSC3p,0.01482117388771367
AATSC3s,0.07759409816320385
AATSC3v,6.566286085893395
AATSC4Z,-0.9525000000000002
AATSC4c,0.0007608439097062231
AATSC4d,-0.15138888888888885
AATSC4i,-0.015255437872459005
AATSC4m,-4.551170448055554
AATSC4p,-0.021183650401397504
AATSC4s,-0.0013811728395062145
AATSC4v,-5.443504418108809
AATSC5Z,-1.1729032258064518
AATSC5c,-0.00019367155043995183
AATSC5d,-0.10394265232974907
AATSC5i,0.26853097153922195
AATSC5m,-5.4067816052329745
AATSC5p,0.01990964981647933
AATSC5s,-0.3229380724810832
AATSC5v,0.2731186070446542
AATSC6Z,-3.6444444444444444
AATSC6c,-0.0009527351755948397
AATSC6d,-0.17777777777777776
AATSC6i,-0.22634748635640062
AATSC6m,-17.333098509629625
AATSC6p,-0.062231620740622225
AATSC6s,-0.4056481481481481
