DLiP-ID,T002RK
MolLogP,3.583300000000002
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7892926102549132
SMR_VSA1,19.21479067540502
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,110.9817498981388
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,159.1686873691548
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,19.80876518368787
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,23.762552697081826
PEOE_VSA8,35.36784501792678
PEOE_VSA9,4.923311048817671
RingCount,4
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.10158518000003
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.83692790386036
SlogP_VSA3,12.269741999882829
SlogP_VSA4,15.931539109811467
SlogP_VSA5,27.048343150859804
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.465517483833818
EState_VSA2,18.139322409947642
EState_VSA3,22.253805966787983
EState_VSA4,0.0
EState_VSA5,41.29811214162014
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.400791376454428
VSA_EState9,64.01587529021226
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.405797895352922
EState_VSA11,0.0
FractionCSP3,0.09523809523809523
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.58
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,363.23900000000015
MaxEStateIndex,13.400791376454428
MinEStateIndex,-1.7746511637062232
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.2857142857142856
MaxPartialCharge,0.26894410621187403
MinPartialCharge,-0.36295606445265377
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.400791376454428
MinAbsEStateIndex,0.027166713907785356
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36295606445265377
MinAbsPartialCharge,0.26894410621187403
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.1015851800004
MZ,0.75968992248062
Mi,1.1181620899439046
Mm,0.7325831228350755
Mp,0.7107212783734856
Mv,0.6996601564903744
SZ,32.66666666666666
Si,48.080969867587896
Sm,31.50107428190825
Sp,30.561014970059883
Sv,30.0853867290861
nB,0
nC,21
nF,1
nH,15
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,22.17019890981012
AMW,8.793060120465126
IC0,1.6857525497606618
IC1,3.2682650449469532
IC2,4.175696440497044
IC3,5.176151091861087
IC4,5.379753126795121
IC5,5.379753126795121
MID,57.34428199641676
Mpe,1.0065663474692201
Mse,1.029404292078118
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,98.81070000000001
SdO,23.859339778043434
SdS,0
Spe,43.28235294117647
SsF,13.400791376454428
SsI,0
Sse,44.26438455935907
StN,0
fMF,0.5116279069767442
nBr,0
nCl,0
AMID,2.0480100713005984
BIC0,0.28900811530252357
BIC1,0.5603165904054789
BIC2,0.7158880812696063
BIC3,0.8874076280010744
BIC4,0.9223134867502711
BIC5,0.9223134867502711
CIC0,3.740512204941436
CIC1,2.1579997097551447
CIC2,1.2505683142050543
CIC3,0.2501136628410112
CIC4,0.04651162790697683
CIC5,0.04651162790697683
GGI1,6.5
GGI2,4.666666666666668
GGI3,3.583333333333333
GGI4,1.9794444444444448
GGI5,1.4624999999999997
GGI6,0.6277551020408163
GGI7,0.44968820861678005
GGI8,0.3766928067523305
GGI9,0.2940663580246914
JGI1,0.2096774193548387
JGI2,0.10144927536231886
JGI3,0.07026143790849672
JGI4,0.04211583924349881
JGI5,0.032499999999999994
JGI6,0.014946550048590865
JGI7,0.012848234531907999
JGI8,0.013453314526868947
JGI9,0.012785493827160495
MIC0,16.979518712879553
MIC1,33.34599141798095
MIC2,44.24514990993308
MIC3,47.49384138888722
MIC4,47.699072240100726
MIC5,47.699072240100726
MPC2,46
MPC3,65
MPC4,88
MPC5,117
MPC6,130
MPC7,148
MPC8,170
MPC9,187
Mare,1.0208372093023257
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16794302592786706
RPCG,0.12444284977246792
SIC0,0.31066537037284864
SIC1,0.6023047515539778
SIC2,0.769534224602406
SIC3,0.9539068449204812
SIC4,0.9914284263651765
SIC5,0.9914284263651765
SaaN,0
SaaO,0
SaaS,0
Sare,43.89600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.614401140085663
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.48735963970846
TIC1,140.53539693271898
TIC2,179.55494694137286
TIC3,222.57449695002674
TIC4,231.3293844521902
TIC5,231.3293844521902
Vabc,323.86725238782805
WPol,51
apol,51.036894999999994
bpol,19.905104999999995
nRot,4
ABCGG,17.603999833243975
ATS0Z,1206.0
ATS0d,169.0
ATS0i,6904.285486923735
ATS0m,4821.990927149772
ATS0p,70.53915857273499
ATS0s,355.03472222222223
ATS0v,10889.346563182822
ATS1Z,1314.0
ATS1d,217.0
ATS1i,6671.733896256747
ATS1m,5093.1029788352025
ATS1p,90.20145832600004
ATS1s,175.66666666666669
ATS1v,13627.941315433105
ATS2Z,2033.0
ATS2d,339.0
ATS2i,11240.681379732643
ATS2m,7814.861217670397
ATS2p,137.63093787484902
ATS2s,339.84722222222206
ATS2v,20671.08187387897
ATS3Z,2374.0
ATS3d,387.0
ATS3i,15757.987501065445
ATS3m,8959.765287521603
ATS3p,161.20472703594288
ATS3s,413.3055555555555
ATS3v,24005.222446924432
ATS4Z,2350.0
ATS4d,386.0
ATS4i,18788.709845948088
ATS4m,8593.673447686404
ATS4p,162.46847277249006
ATS4s,519.3611111111112
ATS4v,23874.5217735414
ATS5Z,2154.0
ATS5d,357.0
ATS5i,17655.023448607237
ATS5m,7898.9299608351985
ATS5p,162.549931783886
ATS5s,426.6944444444444
ATS5v,23376.763755308035
ATS6Z,2076.0
ATS6d,343.0
ATS6i,17590.855951917587
ATS6m,7600.199578254398
ATS6p,161.88757572588602
ATS6s,443.5833333333333
ATS6v,22705.60077358854
ATS7Z,1784.0
ATS7d,293.0
ATS7i,16827.642559963835
ATS7m,6454.5604767664
ATS7p,141.27068827343294
ATS7s,389.3055555555555
ATS7v,19625.25602510496
ATS8Z,1481.0
ATS8d,229.0
ATS8i,13869.168912062283
ATS8m,5419.937530579201
ATS8p,109.35978967058394
ATS8s,347.4166666666667
ATS8v,15197.448607260787
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.09523809523809523
GGI10,0.11223140495867769
JGI10,0.007482093663911845
JGT10,0.5175196584675934
Kier1,21.240374609781476
Kier2,8.625708884688091
Kier3,4.0
MAXdO,13.015763573948098
MAXsF,13.400791376454428
MID_C,44.26686602583654
MID_N,4.277263360099422
MID_O,7.038398118002704
MID_X,1.7617544924781083
MID_h,13.077415970580235
MINdO,10.843576204095339
MINsF,13.400791376454428
MPC10,183
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.932245187448011
MWC04,6.851184927493743
MWC05,7.769378609513984
MWC06,8.701346403039162
MWC07,9.633186877915122
MWC08,10.57380101668713
MWC09,11.513815069155061
MWC10,12.4601216647401
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.583300000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.087573705557973
SRW07,5.043425116919247
SRW08,8.761393485256058
SRW09,7.390798521735676
SRW10,10.489967808902549
SaaCH,17.81264106397584
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2283513057681272
SaasN,0
SdCH2,0
SddsN,-0.5044709369749434
SdsCH,0
SdssC,-0.374279835390946
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2838010204081631
SsssP,0
VE1_A,4.050938807706377
VE1_D,5.194884532898301
VE2_A,0.14467638598951346
VE2_D,0.1855315904606536
VE3_A,2.4285680758090686
VE3_D,2.6772938149017547
VR1_A,489.87807568549914
VR1_D,179.15416430206292
VR2_A,17.495645560196397
VR2_D,6.398363010787961
VR3_A,7.223775952192087
VR3_D,6.217866105440436
WPath,1939
Xc-3d,2.297597005602434
Xc-4d,0.09622504486493763
Xc-5d,0.926900127181834
Xc-6d,0.12667994256430742
Xp-0d,19.888540578131753
Xp-1d,13.407739299442635
Xp-2d,12.603760438428107
Xp-3d,11.044316683125857
Xp-4d,9.106850732540003
Xp-5d,7.671443097588247
Xp-6d,5.439834983761685
Xp-7d,3.7826957090749582
ZMIC0,85.79110489746634
ZMIC1,60.00893977160841
ZMIC2,34.00978323700068
ZMIC3,25.637172243524326
ZMIC4,24.893033056535245
ZMIC5,24.893033056535245
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.375757021660286
piPC3,4.964591355594849
piPC4,5.513932651441455
piPC5,6.071170659678203
piPC6,6.272405197148409
piPC7,6.627255684006374
piPC8,6.968850378341948
piPC9,7.343911234411098
AATS0Z,28.046511627906977
AATS0d,3.9302325581395348
AATS0i,160.56477876566825
AATS0m,112.139323887204
AATS0p,1.6404455482031393
AATS0s,8.256621447028424
AATS0v,253.24061774843773
AATS1Z,28.565217391304348
AATS1d,4.717391304347826
AATS1i,145.0376933968858
AATS1m,110.71962997467831
AATS1p,1.9609012679565225
AATS1s,3.8188405797101455
AATS1v,296.25959381376316
AATS2Z,26.75
AATS2d,4.4605263157894735
AATS2i,147.9037023649032
AATS2m,102.82712128513681
AATS2p,1.8109333930901188
AATS2s,4.4716739766081846
AATS2v,271.98791939314435
AATS3Z,23.04854368932039
AATS3d,3.7572815533980584
AATS3i,152.99016991325675
AATS3m,86.98801250020973
AATS3p,1.5650944372421638
AATS3s,4.012675296655878
AATS3v,233.06041210606244
AATS4Z,19.915254237288135
AATS4d,3.2711864406779663
AATS4i,159.2263546266787
AATS4m,72.82774108208817
AATS4p,1.3768514641736447
AATS4s,4.401365348399247
AATS4v,202.32645570797797
AATS5Z,19.061946902654867
AATS5d,3.15929203539823
AATS5i,156.2391455628959
AATS5m,69.90203505163892
AATS5p,1.4384949715388142
AATS5s,3.776057030481809
AATS5v,206.87401553369943
AATS6Z,18.371681415929203
AATS6d,3.0353982300884956
AATS6i,155.67129160989015
AATS6m,67.25840334738406
AATS6p,1.4326334135034162
AATS6s,3.92551622418879
AATS6v,200.93452012025256
AATS7Z,16.830188679245282
AATS7d,2.7641509433962264
AATS7i,158.7513449053192
AATS7m,60.89207996949434
AATS7p,1.3327423422021976
AATS7s,3.672693920335429
AATS7v,185.14392476514115
AATS8Z,17.22093023255814
AATS8d,2.6627906976744184
AATS8i,161.2694059542126
AATS8m,63.02252942533955
AATS8p,1.2716254612858597
AATS8s,4.0397286821705425
AATS8v,176.71451868907891
AMID_C,1.5809595009227337
AMID_N,0.1527594057178365
AMID_O,0.2513713613572394
AMID_X,0.06291980330278958
AMID_h,0.4670505703778655
ATS0dv,476.0
ATS0pe,290.8104999999999
ATS0se,348.9379319999999
ATS1dv,445.0
ATS1pe,308.77920000000006
ATS1se,364.4857839999998
ATS2dv,697.0
ATS2pe,508.1798000000001
ATS2se,603.1229359999995
ATS3dv,716.0
ATS3pe,676.5455000000002
ATS3se,813.5091719999999
ATS4dv,688.0
ATS4pe,781.8670999999998
ATS4se,950.0772639999999
ATS5dv,605.0
ATS5pe,723.6779999999997
ATS5se,885.1511919999999
ATS6dv,576.0
ATS6pe,715.7819999999998
ATS6se,875.9784279999999
ATS7dv,506.0
ATS7pe,667.3371999999998
ATS7se,821.2449799999999
ATS8dv,464.0
ATS8pe,543.4328999999999
ATS8se,666.652272
ATSC0Z,312.6046511627907
ATSC0c,0.7967327577728329
ATSC0d,31.11627906976744
ATSC0i,87.52702544092038
ATSC0m,1492.7853925018594
ATSC0p,9.9632364508507
ATSC0s,153.5345607235142
ATSC0v,1974.5078941547317
ATSC1Z,8.888047593293656
ATSC1c,-0.40003305102054165
ATSC1d,9.945375878853426
ATSC1i,5.700598197196296
ATSC1m,41.44328183307273
ATSC1p,1.0396628370616963
ATSC1s,-11.414555916110807
ATSC1v,101.71866199456917
ATSC2Z,6.535965386695488
ATSC2c,0.1202853724417818
ATSC2d,-2.856679286100599
ATSC2i,-8.314274364272704
ATSC2m,21.734877975574133
ATSC2p,-0.9969461260016501
ATSC2s,30.513366834925804
ATSC2v,-228.24817373952976
ATSC3Z,-7.680908599242851
ATSC3c,-0.03888493992039568
ATSC3d,-15.115738236884805
ATSC3i,-35.786112526649305
ATSC3m,-55.07738301213615
ATSC3p,-4.612506780389134
ATSC3s,-2.93485217234541
ATSC3v,-544.6947890030688
ATSC4Z,-162.17090319091403
ATSC4c,0.02874664727626459
ATSC4d,-7.412114656571118
ATSC4i,-1.2933497908674352
ATSC4m,-765.3773649474749
ATSC4p,-0.7077536237701705
ATSC4s,-38.19077128778319
ATSC4v,-421.4188597130185
ATSC5Z,-65.49594375338019
ATSC5c,-0.22377863373874315
ATSC5d,-7.677663601947
ATSC5i,11.632901796928348
ATSC5m,-289.77138946395894
ATSC5p,1.4895814979245152
ATSC5s,-37.39234045429962
ATSC5v,161.100862052926
ATSC6Z,-38.65873445105461
ATSC6c,0.27867169292476307
ATSC6d,-3.7706868577609507
ATSC6i,17.27558511847707
ATSC6m,-175.3140021413621
ATSC6p,-0.8159002731732754
ATSC6s,8.539991587044058
ATSC6v,-361.9035306675994
ATSC7Z,-29.397512168739855
ATSC7c,-0.2506196878508349
ATSC7d,4.364521362898867
ATSC7i,-13.677346693727198
ATSC7m,-128.0932328675695
ATSC7p,-0.0669758741470925
ATSC7s,-43.54369103419266
ATSC7v,-128.20229453662543
ATSC8Z,67.97674418604652
ATSC8c,-0.21988101685215233
ATSC8d,1.5813953488372112
ATSC8i,-18.435605811787816
ATSC8m,301.0074352308455
ATSC8p,-2.460732184191348
ATSC8s,15.491602067183477
ATSC8v,-269.2048624661239
AXp-0d,0.7103050206475626
AXp-1d,0.4325077193368592
AXp-2d,0.2739947921397415
AXp-3d,0.16991256435578242
AXp-4d,0.10348694014250004
AXp-5d,0.06556788972297647
AXp-6d,0.0418448844904745
AXp-7d,0.025558754791047016
GATS1Z,0.6162805741899174
GATS1c,1.3744081833414734
GATS1d,0.7922596997465394
GATS1i,0.8876261906001127
GATS1m,0.6190255873287739
GATS1p,0.8399400139800223
GATS1s,0.5934437823342027
GATS1v,0.7994832631778171
GATS2Z,0.7009442125623537
GATS2c,0.9326047986449072
GATS2d,1.2698548501298088
GATS2i,1.0073420773561914
GATS2m,0.7062963525277068
GATS2p,0.9962013691590323
GATS2s,0.4943544506421236
GATS2v,0.9387099390401558
GATS3Z,0.8596111593426199
GATS3c,1.0142083592200095
GATS3d,1.3825373329269885
GATS3i,1.1415697829645628
GATS3m,0.8671483352262122
GATS3p,1.155553024593178
GATS3s,0.7234925341290088
GATS3v,1.0545307062927254
GATS4Z,1.1653588928201262
GATS4c,1.1959218715462316
GATS4d,1.1724747282815233
GATS4i,0.8839374874551679
GATS4m,1.1565170585219164
GATS4p,0.9699744871712084
GATS4s,1.0309793424102638
GATS4v,1.025610130539221
GATS5Z,1.0320366885985415
GATS5c,1.2307477706327952
GATS5d,1.0869875788721775
GATS5i,0.7193769556757477
GATS5m,1.020968478987753
GATS5p,0.9152093816116106
GATS5s,0.8685576259892741
GATS5v,0.974772846632783
GATS6Z,1.0017176384150588
GATS6c,0.678144777566943
GATS6d,0.9197587205841501
GATS6i,0.7727904332945514
GATS6m,1.0004047803983622
GATS6p,1.034187677826899
GATS6s,0.6949721858043857
GATS6v,1.1092253776784637
GATS7Z,1.0653338030897244
GATS7c,0.877926360770635
GATS7d,0.7321896945596075
GATS7i,0.9990948996721354
GATS7m,1.0664489492870666
GATS7p,1.0243234611917529
GATS7s,0.9604230871379908
GATS7v,1.0977591061279288
GATS8Z,0.9498586519863116
GATS8c,0.7641698928811167
GATS8d,0.7455156950672646
GATS8i,1.2318788410570454
GATS8m,0.9702614778741443
GATS8p,1.157522882345583
GATS8s,0.7834858197133437
GATS8v,1.1542984384039676
MATS1Z,0.026577954885077876
MATS1c,-0.46934676069147263
MATS1d,0.2987749398843177
MATS1i,0.060881996469739165
MATS1m,0.02595179407530316
MATS1p,0.09754448203519994
MATS1s,-0.06949658960225424
MATS1v,0.04815621983269891
MATS2Z,0.011829575799340597
MATS2c,0.08541910308293031
MATS2d,-0.05194319880418542
MATS2i,-0.053744873573970633
MATS2m,0.00823786542403168
MATS2p,-0.05661429663990605
MATS2s,0.11244466184363054
MATS2v,-0.06540384795207647
MATS3Z,-0.010257662189081342
MATS3c,-0.02037511128941479
MATS3d,-0.20280232777511722
MATS3i,-0.17068823383008763
MATS3m,-0.015403065097887768
MATS3p,-0.19327149729543755
MATS3s,-0.007980154708519214
MATS3v,-0.11516634313524575
MATS4Z,-0.18904445716562562
MATS4c,0.013148038734189368
MATS4d,-0.08680423602138278
MATS4i,-0.0053846846718603155
MATS4m,-0.1868377746639806
MATS4p,-0.02588618870020709
MATS4s,-0.09064393001920434
MATS4v,-0.07777527251780368
MATS5Z,-0.07972765325429605
MATS5c,-0.10687987973815882
MATS5d,-0.09389261478630107
MATS5i,0.05057500152152196
MATS5m,-0.07386660498215364
MATS5p,0.05689234620060673
MATS5s,-0.09267583562714352
MATS5v,0.031047669164721958
MATS6Z,-0.04705894745435321
MATS6c,0.13309759081378814
MATS6d,-0.0461129409897218
MATS6i,0.07510703338722095
MATS6m,-0.044689885250479844
MATS6p,-0.03116209544171973
MATS6s,0.021166122445461347
MATS6v,-0.06974674714044062
MATS7Z,-0.03814852349577359
MATS7c,-0.12760423888084227
MATS7d,0.0568999069295203
MATS7i,-0.06339022254086937
MATS7m,-0.034808988246488703
MATS7p,-0.0027269711518393687
MATS7s,-0.11504869036178406
MATS7v,-0.026339014057077427
MATS8Z,0.10872638000297577
MATS8c,-0.13798919067091098
MATS8d,0.02541106128550078
MATS8i,-0.10531379147707706
MATS8m,0.10082073308821936
MATS8p,-0.12349060450037003
MATS8s,0.050449885661511845
MATS8v,-0.06817011551664827
MAXsOH,11.614401140085663
MINsOH,11.614401140085663
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.48851168966466
SpAD_D,288.95264086107
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.027166713907785356
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.7746511637062232
SssssN,0
TMPC10,1193
TMWC10,137.47850487291157
TSRW10,78.82357697418938
VE1_Dt,5.250318088980014
VE2_Dt,0.18751136032071478
VE3_Dt,2.6879080803264346
VR1_Dt,171.68838964717366
VR2_Dt,6.131728201684774
VR3_Dt,6.175300562805089
Xc-3dv,0.866929167325188
Xc-4dv,0.025
Xc-5dv,0.21876819203191886
Xc-6dv,0.024389046463035496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.05555555555555555
Xch-6d,0.5110372562638482
Xch-7d,0.9521967748683562
Xp-0dv,14.602162729408157
Xp-1dv,8.596898992614602
Xp-2dv,6.586616305530198
Xp-3dv,4.937167000178023
Xp-4dv,3.514965533345414
Xp-5dv,2.5300178375190088
Xp-6dv,1.475820622618481
Xp-7dv,0.9124040923251764
Xpc-4d,6.0324819756145365
Xpc-5d,9.874506391993716
Xpc-6d,16.635977752323406
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.6037733346337655
AATS0dv,11.069767441860465
AATS0pe,6.763034883720928
AATS0se,8.114835627906974
AATS1dv,9.673913043478262
AATS1pe,6.712591304347828
AATS1se,7.923603999999996
AATS2dv,9.171052631578947
AATS2pe,6.686576315789475
AATS2se,7.935828105263152
AATS3dv,6.951456310679611
AATS3pe,6.568402912621361
AATS3se,7.898147300970873
AATS4dv,5.830508474576271
AATS4pe,6.625992372881354
AATS4se,8.051502237288135
AATS5dv,5.353982300884955
AATS5pe,6.404230088495572
AATS5se,7.8331963893805305
AATS6dv,5.097345132743363
AATS6pe,6.334353982300883
AATS6se,7.7520214867256625
AATS7dv,4.773584905660377
AATS7pe,6.29563396226415
AATS7se,7.747594150943396
AATS8dv,5.395348837209302
AATS8pe,6.318987209302325
AATS8se,7.751770604651163
AATSC0Z,7.269875608436992
AATSC0c,0.018528668785414718
AATSC0d,0.7236343969713358
AATSC0i,2.035512219556288
AATSC0m,34.71593936050836
AATSC0p,0.23170317327559767
AATSC0s,3.5705711796166093
AATSC0v,45.91878823615655
AATSC1Z,0.19321842594116645
AATSC1c,-0.008696370674359601
AATSC1d,0.21620382345333536
AATSC1i,0.12392604776513687
AATSC1m,0.9009409094146246
AATSC1p,0.022601366023080355
AATSC1s,-0.24814251991545233
AATSC1v,2.2112752607515036
AATSC2Z,0.08599954456178274
AATSC2c,0.0015827022689708131
AATSC2d,-0.03758788534342893
AATSC2i,-0.10939834689832505
AATSC2m,0.2859852365207123
AATSC2p,-0.013117712184232239
AATSC2s,0.40149166888060267
AATSC2v,-3.003265443941181
AATSC3Z,-0.07457192814798885
AATSC3c,-0.00037752368854753084
AATSC3d,-0.14675474016393014
AATSC3i,-0.34743798569562434
AATSC3m,-0.5347318739042345
AATSC3p,-0.044781619227078975
AATSC3s,-0.028493710411120487
AATSC3v,-5.288298922359891
AATSC4Z,-1.3743296880585936
AATSC4c,0.00024361565488359823
AATSC4d,-0.06281453098789083
AATSC4i,-0.010960591448029113
AATSC4m,-6.486248855487076
AATSC4p,-0.005997912065848902
