DLiP-ID,T001KD
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,875.149547599666
MolLogP,4.525300000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.015647853350982
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.009707272128011
SMR_VSA7,63.10557395052451
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.72399549227333
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,35.89528683400505
PEOE_VSA8,0.0
PEOE_VSA9,28.415554973513018
RingCount,3
SMR_VSA10,57.87766993415339
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,380.97262622
NumHDonors,0
PEOE_VSA10,10.781798185397502
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,18.924156999980543
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.49685583134487
SlogP_VSA7,10.045266627482652
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,15.62802419592419
EState_VSA3,22.02298291340579
EState_VSA4,4.899909730850478
EState_VSA5,25.30889874666236
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,39.5396826244976
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.86622060034663
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,17.967112732986706
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0099999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,372.5500000000002
MaxEStateIndex,12.73338396006551
MinEStateIndex,-0.6056723723439987
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.5416666666666667
FpDensityMorgan3,2.125
MaxPartialCharge,0.27717607243210673
MinPartialCharge,-0.49676781809096326
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.73338396006551
MinAbsEStateIndex,0.13462238599143395
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676781809096326
MinAbsPartialCharge,0.27717607243210673
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,380.9726262200003
MZ,0.9509803921568626
Mi,1.1014769484252587
Mm,0.9369377090608119
Mp,0.794362979922508
Mv,0.7612961051711545
SZ,32.33333333333333
Si,37.450216246458794
Sm,31.855882108067604
Sp,27.008341317365275
Sv,25.884067575819255
nB,0
nC,17
nF,0
nH,10
nI,0
nN,1
nO,3
nP,0
nS,0
nX,3
ABC,18.60820439339708
AMW,11.205077241764714
IC0,1.7869944808251534
IC1,3.335473681976902
IC2,4.112131680699452
IC3,4.888789679422001
IC4,4.947613208833767
IC5,4.947613208833767
MID,48.452309012776674
Mpe,1.017185697808535
Mse,1.0409044171200894
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.72200000000001
SdO,25.16713333018393
SdS,0
Spe,34.58431372549019
SsF,0
SsI,0
Sse,35.39075018208304
StN,0
fMF,0.5
nBr,0
nCl,3
AMID,2.018846208865695
BIC0,0.3253900731648195
BIC1,0.6073493998239086
BIC2,0.7487694241944817
BIC3,0.8901894485650547
BIC4,0.9009005015338747
BIC5,0.9009005015338747
CIC0,3.3004683604251857
CIC1,1.7519891592734371
CIC2,0.975331160550887
CIC3,0.19867316182833772
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,5.0
GGI2,3.555555555555557
GGI3,2.9236111111111107
GGI4,1.8955555555555559
GGI5,1.1880555555555554
GGI6,0.7134240362811792
GGI7,0.3802437641723356
GGI8,0.23633944318468122
GGI9,0.11250000000000002
JGI1,0.19230769230769232
JGI2,0.09356725146198833
JGI3,0.06960978835978836
JGI4,0.051231231231231245
JGI5,0.03600168350168351
JGI6,0.024600828837282037
JGI7,0.015843490173847313
JGI8,0.013129969065815624
JGI9,0.009375
MIC0,24.52575367127809
MIC1,40.595656583261004
MIC2,49.924095805917545
MIC3,55.0269700101599
MIC4,57.112440598395196
MIC5,57.112440598395196
MPC2,38
MPC3,53
MPC4,69
MPC5,85
MPC6,92
MPC7,105
MPC8,110
MPC9,110
Mare,1.0183529411764707
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,3
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2822111584410303
RPCG,0.15746225428571645
SIC0,0.3512545519420376
SIC1,0.6556261511990026
SIC2,0.8082873151145845
SIC3,0.9609484790301662
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,0
SaaO,0
SaaS,0
Sare,34.624
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,17.967112732986706
SsLi,0
SsOH,0
SsSH,0
SssO,5.082946770043492
SssS,0
StCH,0
StsC,0
TIC0,60.75781234805522
TIC1,113.40610518721466
TIC2,139.81247714378136
TIC3,166.21884910034805
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,302.99134592232446
WPol,42
apol,45.10393
bpol,16.744069999999997
nRot,3
ABCGG,15.572240677147164
ATS0Z,1730.0
ATS0d,138.0
ATS0i,5276.75277744069
ATS0m,7196.858249
ATS0p,69.25424104848999
ATS0s,186.68255601280293
ATS0v,9915.024153401937
ATS1Z,1260.0
ATS1d,172.0
ATS1i,5102.341679186
ATS1m,4980.036853
ATS1p,77.5480031
ATS1s,125.45061728395062
ATS1v,11483.573466971855
ATS2Z,1987.0
ATS2d,258.0
ATS2i,8583.472532245796
ATS2m,7839.283012
ATS2p,116.19692301254699
ATS2s,204.07613168724282
ATS2v,16988.827438712513
ATS3Z,2651.0
ATS3d,266.0
ATS3i,10525.500261193329
ATS3m,10503.933733
ATS3p,134.80919865654695
ATS3s,255.97134583142815
ATS3v,19399.337114885057
ATS4Z,2214.0
ATS4d,243.0
ATS4i,10760.480051676119
ATS4m,8546.710004
ATS4p,124.75476495654699
ATS4s,307.9855967078189
ATS4v,17803.095455632425
ATS5Z,2029.0
ATS5d,232.0
ATS5i,11436.02768092801
ATS5m,7764.68892
ATS5p,117.111941079641
ATS5s,280.81275720164615
ATS5v,16457.47482317655
ATS6Z,1998.0
ATS6d,184.0
ATS6i,9139.517561858253
ATS6m,7766.623018000001
ATS6p,99.06675231509399
ATS6s,229.14814814814818
ATS6v,14032.023430476424
ATS7Z,1870.0
ATS7d,131.0
ATS7i,6184.03866032789
ATS7m,7494.40619
ATS7p,80.343529052
ATS7s,167.56599603718948
ATS7v,11371.668912941212
ATS8Z,1347.0
ATS8d,120.0
ATS8i,6351.304080200396
ATS8m,5312.979461
ATS8p,73.623121819396
ATS8s,133.1277244322512
ATS8v,9725.534172976466
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.06193245587184981
JGI10,0.0077415569839812265
JGT10,0.51340849192331
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,3.618369526521894
MAXdO,12.73338396006551
MID_C,35.453759725731494
MID_N,2.232567810275963
MID_O,5.467705264630354
MID_X,5.298276212138861
MID_h,12.998549287045178
MINdO,12.433749370118418
MPC10,106
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.739792912179234
MWC04,6.642486801367256
MWC05,7.541683099882111
MWC06,8.452547997922705
MWC07,9.360569085222874
MWC08,10.27646390360756
MWC09,11.189837261254489
MWC10,12.109082555466422
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.525300000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,2.3978952727983707
SRW06,6.878326468291325
SRW07,4.948759890378168
SRW08,8.519789817263504
SRW09,7.195187320178709
SRW10,10.205922760324748
SaaCH,11.197729658353156
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0361929465114263
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1332766177458622
SdssS,0
SsCH3,1.5391971931466233
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9762973198538674
SsssP,0
VE1_A,4.068142974695447
VE1_D,4.811954483121589
VE2_A,0.16950595727897697
VE2_D,0.20049810346339955
VE3_A,2.2786553611112557
VE3_D,2.446572076386182
VR1_A,212.7929004722858
VR1_D,139.291369235365
VR2_A,8.866370853011908
VR2_D,5.803807051473542
VR3_A,6.235788131822585
VR3_D,5.812036658110809
WPath,1319
Xc-3d,1.8084344907681449
Xc-4d,0.0
Xc-5d,0.6454890085287226
Xc-6d,0.0
Xp-0d,17.430356941388638
Xp-1d,11.434759407976111
Xp-2d,10.448804648938687
Xp-3d,9.45399640043947
Xp-4d,7.552642758995741
Xp-5d,5.81577735293573
Xp-6d,3.899838775341643
Xp-7d,2.874977979779534
ZMIC0,80.41847915129753
ZMIC1,59.808835026432355
ZMIC2,42.41799590139636
ZMIC3,32.594165951355556
ZMIC4,29.50670311010522
ZMIC5,29.50670311010522
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.204692619390966
piPC3,4.799914262780603
piPC4,5.341137363730965
piPC5,5.839914648980781
piPC6,6.03667688992953
piPC7,6.411766952764408
piPC8,6.698961401857067
piPC9,6.871091294610546
AATS0Z,50.88235294117647
AATS0d,4.0588235294117645
AATS0i,155.19861110119678
AATS0m,211.67230144117647
AATS0p,2.0368894426026465
AATS0s,5.490663412141263
AATS0v,291.61835745299817
AATS1Z,35.0
AATS1d,4.777777777777778
AATS1i,141.73171331072223
AATS1m,138.33435702777777
AATS1p,2.1541111972222224
AATS1s,3.4847393689986284
AATS1v,318.9881518603293
AATS2Z,34.258620689655174
AATS2d,4.448275862068965
AATS2i,147.9909057283758
AATS2m,135.16005193103447
AATS2p,2.0033952243542585
AATS2s,3.5185539946076347
AATS2v,292.9108179088364
AATS3Z,37.871428571428574
AATS3d,3.8
AATS3i,150.364289445619
AATS3m,150.05619618571427
AATS3p,1.9258456950935279
AATS3s,3.6567335118775453
AATS3v,277.1333873555008
AATS4Z,31.183098591549296
AATS4d,3.4225352112676055
AATS4i,151.55605706586084
AATS4m,120.37619723943662
AATS4p,1.7571093655851688
AATS4s,4.337825305743928
AATS4v,250.74782331876654
AATS5Z,27.794520547945204
AATS5d,3.1780821917808217
AATS5i,156.65791343736998
AATS5m,106.36560164383562
AATS5p,1.6042731654745341
AATS5s,3.846750098652687
AATS5v,225.44486059145962
AATS6Z,34.44827586206897
AATS6d,3.1724137931034484
AATS6i,157.57788899755607
AATS6m,133.90729341379313
AATS6p,1.708047453708517
AATS6s,3.9508301404853134
AATS6v,241.93143845649007
AATS7Z,45.609756097560975
AATS7d,3.1951219512195124
AATS7i,150.83021122750952
AATS7m,182.79039487804877
AATS7p,1.9595982695609755
AATS7s,4.086975513102183
AATS7v,277.3577783644198
AATS8Z,32.07142857142857
AATS8d,2.857142857142857
AATS8i,151.22152571905704
AATS8m,126.49951097619048
AATS8p,1.752931471890381
AATS8s,3.1697077245774095
AATS8v,231.56033745182063
AMID_C,1.4772399885721457
AMID_N,0.09302365876149847
AMID_O,0.2278210526929314
AMID_X,0.22076150883911919
AMID_h,0.5416062202935491
ATS0dv,342.8148148148148
ATS0pe,233.64170000000001
ATS0se,281.85707099999996
ATS1dv,350.33333333333337
ATS1pe,242.65799999999996
ATS1se,286.89933399999995
ATS2dv,510.11111111111114
ATS2pe,394.1782
ATS2se,469.92138000000006
ATS3dv,529.4938271604939
ATS3pe,481.0929
ATS3se,576.999321
ATS4dv,477.7777777777778
ATS4pe,480.5274
ATS4se,579.5117740000001
ATS5dv,425.44444444444446
ATS5pe,485.3439
ATS5se,592.532514
ATS6dv,346.33333333333337
ATS6pe,402.67479999999995
ATS6se,489.704094
ATS7dv,259.0493827160494
ATS7pe,293.322
ATS7se,351.510911
ATS8dv,174.1604938271605
ATS8pe,269.4297
ATS8se,329.52637300000004
ATSC0Z,623.0588235294118
ATSC0c,0.7178180463772713
ATSC0d,24.941176470588232
ATSC0i,46.41586336866348
ATSC0m,2891.010318382353
ATSC0p,9.419991005992943
ATSC0s,64.18169867398262
ATSC0v,1569.4373283749371
ATSC1Z,1.3494809688581277
ATSC1c,-0.34869749617528095
ATSC1d,9.06228373702422
ATSC1i,-7.56444730454257
ATSC1m,7.191814859861588
ATSC1p,-0.45370884926487587
ATSC1s,-3.0610425240054866
ATSC1v,-29.506229726315354
ATSC2Z,46.66435986159169
ATSC2c,0.10130419376294861
ATSC2d,0.4532871972318352
ATSC2i,4.2590605164677315
ATSC2m,231.84812043598603
ATSC2p,2.7310347715340435
ATSC2s,-1.205075445816187
ATSC2v,351.2341013817993
ATSC3Z,97.11418685121103
ATSC3c,-0.256790864045231
ATSC3d,-9.996539792387543
ATSC3i,-6.361492522774683
ATSC3m,445.52668759515586
ATSC3p,-0.6664919239352293
ATSC3s,-7.765794086267336
ATSC3v,-50.19016192378359
ATSC4Z,-84.79930795847747
ATSC4c,0.18854924284994268
ATSC4d,-2.3183391003460208
ATSC4i,-17.156134513194477
ATSC4m,-407.3227575043252
ATSC4p,-3.6584087591247294
ATSC4s,26.70230338363055
ATSC4v,-562.8725520334983
ATSC5Z,-22.096885813148745
ATSC5c,0.07289560194715447
ATSC5d,2.4498269896193765
ATSC5i,0.9292143059151892
ATSC5m,-80.6081415856402
ATSC5p,1.629873534766742
ATSC5s,-16.675097165066305
ATSC5v,297.5253136680671
ATSC6Z,-90.68858131487889
ATSC6c,-0.32681217951077635
ATSC6d,-2.429065743944637
ATSC6i,10.429659597618269
ATSC6m,-403.23098288754335
ATSC6p,1.4754363294375108
ATSC6s,-26.59802240512117
ATSC6v,327.86783096873916
ATSC7Z,135.07612456747404
ATSC7c,0.1495897446403781
ATSC7d,-6.193771626297578
ATSC7i,1.2093598114286865
ATSC7m,599.113381127163
ATSC7p,-1.0364939420573684
ATSC7s,-6.999190291114162
ATSC7v,-302.226871704154
ATSC8Z,209.515570934256
ATSC8c,0.1624775588576576
ATSC8d,-6.57439446366782
ATSC8i,-15.850485408550112
ATSC8m,960.4120499394465
ATSC8p,0.008752794194720498
ATSC8s,12.243808108520042
ATSC8v,-196.4953880743463
AXp-0d,0.7262648725578599
AXp-1d,0.439798438768312
AXp-2d,0.2749685433931233
AXp-3d,0.17837729057432963
AXp-4d,0.1094585907100832
AXp-5d,0.068420910034538
AXp-6d,0.042389551905887425
AXp-7d,0.027380742664566988
GATS1Z,0.46491062437059416
GATS1c,1.403924001359577
GATS1d,0.6799331761006289
GATS1i,1.1632483451479694
GATS1m,0.4652104583439235
GATS1p,0.7217024200164093
GATS1s,0.5286713039688978
GATS1v,0.7224953186777814
GATS2Z,0.5684552101781435
GATS2c,1.0488385169947365
GATS2d,1.0379594990240728
GATS2i,0.9856231718670867
GATS2m,0.5661022814348462
GATS2p,0.609925781802105
GATS2s,0.631214511683747
GATS2v,0.6637379121422986
GATS3Z,0.7956024762624082
GATS3c,1.1943841463199665
GATS3d,1.2191543126684636
GATS3i,1.0612138729331806
GATS3m,0.7949289872649781
GATS3p,0.9132048257509218
GATS3s,0.9753175545301986
GATS3v,0.8601373695318552
GATS4Z,0.875779222160759
GATS4c,0.9216191010692445
GATS4d,0.9690406590486315
GATS4i,1.1656790131058763
GATS4m,0.8784572903043814
GATS4p,1.0761719596606496
GATS4s,0.9048125570372283
GATS4v,1.0697038039827582
GATS5Z,0.9062008546124238
GATS5c,0.9044716383139394
GATS5d,0.9696788575859396
GATS5i,0.9919178642000622
GATS5m,0.9048593147441037
GATS5p,0.903162916157955
GATS5s,1.5681637693622463
GATS5v,0.9340911407332729
GATS6Z,1.2341642033024272
GATS6c,1.2391176105865356
GATS6d,1.1406148340923878
GATS6i,0.8235078030667845
GATS6m,1.2281387726146815
GATS6p,0.9643493652671599
GATS6s,1.9102436384697608
GATS6v,0.8568640052351121
GATS7Z,0.9301083192100803
GATS7c,0.8999827732994522
GATS7d,1.0649447768062588
GATS7i,0.8828231288837204
GATS7m,0.9325225172690746
GATS7p,1.0573220210920589
GATS7s,1.244857329335376
GATS7v,0.9915244844131786
GATS8Z,0.6261160714285714
GATS8c,0.5301112117120038
GATS8d,1.039588948787062
GATS8i,1.2089253787978789
GATS8m,0.6325180400286171
GATS8p,0.9592326821066663
GATS8s,0.3570503477255766
GATS8v,1.1540223519107307
MATS1Z,0.0020455689828801555
MATS1c,-0.4587867562211509
MATS1d,0.3431603773584906
MATS1i,-0.15391721091826577
MATS1m,0.0023494449489443016
MATS1p,-0.045488663610281886
MATS1s,-0.0450437533710385
MATS1v,-0.017756041759485065
MATS2Z,0.04390431294926554
MATS2c,0.08273018118332583
MATS2d,0.01065387117761877
MATS2i,0.05378959834818264
MATS2m,0.047011581483451054
MATS2p,0.16995254207539082
MATS2s,-0.011006619516116917
MATS2v,0.13119087255771572
MATS3Z,0.07570673284419505
MATS3c,-0.17375850570651372
MATS3d,-0.19467654986522911
MATS3i,-0.0665692194979685
MATS3m,0.07485226720083704
MATS3p,-0.03436570677855088
MATS3s,-0.058769979691182646
MATS3v,-0.015533005496904421
MATS4Z,-0.06517541806731625
MATS4c,0.1257856181974821
MATS4d,-0.04451235716183896
MATS4i,-0.17700012698870535
MATS4m,-0.06746982781143972
MATS4p,-0.18597831489974948
MATS4s,0.19923153774242586
MATS4v,-0.17174601209551751
MATS5Z,-0.016518023424243643
MATS5c,0.047298025482512634
MATS5d,0.045748255363142934
MATS5i,0.009324069699691441
MATS5m,-0.01298629678354056
MATS5p,0.08058597721519518
MATS5s,-0.12100776033643802
MATS5v,0.0882949776062063
MATS6Z,-0.08532464319199916
MATS6c,-0.26689152560762824
MATS6d,-0.057091737150292796
MATS6i,0.13172088034321439
MATS6m,-0.08176269090740268
MATS6p,0.09181653689361054
MATS6s,-0.2429344266458286
MATS6v,0.12246324220562557
MATS7Z,0.1797813352000589
MATS7c,0.17281542692728996
MATS7d,-0.20593649332719746
MATS7i,0.02160648694816448
MATS7m,0.1718519396253189
MATS7p,-0.09124547583530404
MATS7s,-0.09043398200409447
MATS7v,-0.1596923670475685
MATS8Z,0.2722180261832829
MATS8c,0.18323508732107108
MATS8d,-0.21338724168912854
MATS8i,-0.27644310370393343
MATS8m,0.2689289679929555
MATS8p,0.0007521870558029417
MATS8s,0.15443116009495003
MATS8v,-0.10135332722875254
MAXsCl,6.124718854105427
MAXssO,5.082946770043492
MINsCl,5.873245330449052
MINssO,5.082946770043492
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.6507497325557
SpAD_D,229.11693071647616
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,818
TMWC10,126.17227602126431
TSRW10,73.43918342192536
VE1_Dt,4.844923386122579
VE2_Dt,0.20187180775510746
VE3_Dt,2.4534001695938072
VR1_Dt,136.7041848170927
VR2_Dt,5.6960077007121965
VR3_Dt,5.7932880937614835
Xc-3dv,0.9046626194147747
Xc-4dv,0.0
Xc-5dv,0.24215437795271494
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.4178988788812598
Xch-7d,0.8232167765164231
Xp-0dv,14.615090608301976
Xp-1dv,7.951682324709622
Xp-2dv,6.153975547039235
Xp-3dv,4.6570593017756865
Xp-4dv,2.9363206155113595
Xp-5dv,1.9346331397604202
Xp-6dv,1.101396619443511
Xp-7dv,0.6758321037829895
Xpc-4d,4.946290714206187
Xpc-5d,7.843786172672291
Xpc-6d,12.239926602999313
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.106093711377375
AATS0dv,10.082788671023964
AATS0pe,6.871814705882353
AATS0se,8.289913852941176
AATS1dv,9.731481481481483
AATS1pe,6.740499999999999
AATS1se,7.969425944444443
AATS2dv,8.795019157088124
AATS2pe,6.796175862068965
AATS2se,8.10209275862069
AATS3dv,7.564197530864198
AATS3pe,6.872755714285714
AATS3se,8.242847442857142
AATS4dv,6.729264475743349
AATS4pe,6.7679915492957745
AATS4se,8.162137661971832
AATS5dv,5.828006088280061
AATS5pe,6.648546575342466
AATS5se,8.116883753424657
AATS6dv,5.971264367816093
AATS6pe,6.942668965517241
AATS6se,8.443174034482759
AATS7dv,6.318277627220717
AATS7pe,7.154195121951219
AATS7se,8.573436853658537
AATS8dv,4.146678424456202
AATS8pe,6.414992857142858
AATS8se,7.845866023809525
AATSC0Z,18.325259515570934
AATSC0c,0.02111229548168445
AATSC0d,0.7335640138408304
AATSC0i,1.365172452019514
AATSC0m,85.0297152465398
AATSC0p,0.2770585589997924
AATSC0s,1.8876970198230183
AATSC0v,46.159921422792266
AATSC1Z,0.03748558246828133
AATSC1c,-0.00968604156042447
AATSC1d,0.25173010380622834
AATSC1i,-0.21012353623729363
AATSC1m,0.19977263499615522
AATSC1p,-0.012603023590690996
AATSC1s,-0.08502895900015241
AATSC1v,-0.8196174923976487
AATSC2Z,0.8045579286481326
AATSC2c,0.0017466240303956656
AATSC2d,0.00781529650399716
AATSC2i,0.0734320778701333
AATSC2m,3.9973813868273456
AATSC2p,0.04708680640575937
AATSC2s,-0.020777162858899776
AATSC2v,6.055760368651712
AATSC3Z,1.3873455264458718
AATSC3c,-0.0036684409149318714
AATSC3d,-0.14280771131982203
AATSC3i,-0.0908784646110669
AATSC3m,6.364666965645084
AATSC3p,-0.009521313199074705
AATSC3s,-0.1109399155181048
AATSC3v,-0.7170023131969084
AATSC4Z,-1.194356450119401
AATSC4c,0.002655623138731587
AATSC4d,-0.03265266338515522
AATSC4i,-0.24163569736893628
AATSC4m,-5.736940246539791
AATSC4p,-0.051526883931334214
AATSC4s,0.3760887800511345
AATSC4v,-7.927782423007018
AATSC5Z,-0.30269706593354445
AATSC5c,0.0009985698896870475
AATSC5d,0.03355927383040242
