DLiP-ID,T0087Y
DLiP-Mol-ID,22127
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H22Cl2N2O5S/c20-12-7-13(21)9-14(8-12)29(27,28)23-5-1-2-15(23)18(24)22-17-11-4-3-10(6-11)16(17)19(25)26/h7-11,15-17H,1-6H2,(H,22,24)(H,25,26)/t10?,11?,15-,16+,17-/m0/s1"
Standard Inchi Key(RDKit),ZZVNNBLFSQQZJU-LWLWGAMOSA-N
Canonical SMILES(RDKit),O=C(N[C@H]1C2CCC(C2)[C@H]1C(=O)O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),461.367
MW Monoisotopic(RDKit),460.062648164
MolLogP(RDKit),2.762
XLogP(SDF),
XLogP(CDK),3.34
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),103.78
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.702118250389317
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,4155545.023340781
qed,0.7021182503893167
Chi0,20.92192077295136
Chi1,13.679577681631839
TPSA,103.78
Chi0n,15.553040429973981
Chi0v,17.881394902938617
Chi1n,9.693595545060024
Chi1v,11.889587819879118
Chi2n,8.110537759394745
Chi2v,10.873963921211107
Chi3n,6.45945315327584
Chi3v,8.781824328010167
Chi4n,5.21754287311286
Chi4v,7.601181576700099
MolMR,107.26330000000004
MolWt,461.3670000000002
fr_SH,0
Kappa1,20.903961875513946
Kappa2,7.722290629139326
Kappa3,3.7571765211555412
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,933.6679287405731
MolLogP,2.7620000000000013
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.5493165165367895
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,17.75371813848418
SMR_VSA5,49.083273248443746
SMR_VSA6,6.544756405912575
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.95243929833856
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,62.13902141233766
PEOE_VSA8,22.631863862543188
PEOE_VSA9,10.813389521679168
RingCount,4
SMR_VSA10,45.10165595117597
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,460.06264816399994
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,48.334463451977726
SlogP_VSA3,19.612365521551226
SlogP_VSA4,17.75371813848418
SlogP_VSA5,32.10410811463005
SlogP_VSA6,23.094584680902603
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,39.90136387516826
EState_VSA2,33.32131860123579
EState_VSA3,12.841643245852019
EState_VSA4,19.26246486877803
EState_VSA5,22.504317196681065
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.42514510896951
VSA_EState9,42.268767688479215
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313287
EState_VSA11,0.0
FractionCSP3,0.5789473684210527
VSA_EState10,7.944976091440134
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,439.1910000000001
MaxEStateIndex,13.12561539430587
MinEStateIndex,-3.964383345930965
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.3793103448275863
MaxPartialCharge,0.3083777250132756
MinPartialCharge,-0.48096157678116064
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.12561539430587
MinAbsEStateIndex,0.057374233644074124
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48096157678116064
MinAbsPartialCharge,0.3083777250132756
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,460.06264816400056
MZ,0.784313725490196
Mi,1.1258801588715377
Mm,0.7531560122175588
Mp,0.7029405424445226
Mv,0.6552704908545957
SZ,39.99999999999999
Si,57.419888102448425
Sm,38.4109566230955
Sp,35.84996766467066
Sv,33.41879503358438
nB,0
nC,19
nF,0
nH,22
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,23.12634344111462
AMW,9.020836238509816
IC0,1.860116345110996
IC1,3.6997531109907213
IC2,4.692539686068807
IC3,5.280268479226397
IC4,5.397915538049927
IC5,5.397915538049927
MID,58.73816980641607
Mpe,0.992156862745098
Mse,1.0265412792939463
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.26330000000004
SdO,50.95143666643117
SdS,0
Spe,50.599999999999994
SsF,0
SsI,0
Sse,52.35360524399127
StN,0
fMF,0.4117647058823529
nBr,0
nCl,2
AMID,2.0254541312557266
BIC0,0.31363998087215444
BIC1,0.6238268364302673
BIC2,0.7912236571915203
BIC3,0.8903224301948623
BIC4,0.9101592653348037
BIC5,0.9101592653348037
CIC0,3.812308996860499
CIC1,1.9726722309807738
CIC2,0.9798856559026881
CIC3,0.3921568627450984
CIC4,0.27450980392156854
CIC5,0.27450980392156854
GGI1,8.0
GGI2,4.444444444444446
GGI3,3.2152777777777777
GGI4,2.558333333333334
GGI5,1.1461111111111109
GGI6,0.6292517006802723
GGI7,0.6684027777777778
GGI8,0.4512707860922146
GGI9,0.16938271604938274
JGI1,0.25
JGI2,0.090702947845805
JGI3,0.06841016548463355
JGI4,0.05016339869281047
JGI5,0.025469135802469133
JGI6,0.01613465899180185
JGI7,0.017138532763532763
JGI8,0.013674872305824684
JGI9,0.00705761316872428
MIC0,24.78626626095099
MIC1,42.40654563475628
MIC2,47.52572354805328
MIC3,48.98113456371299
MIC4,50.4505071127326
MIC5,50.4505071127326
MPC2,49
MPC3,67
MPC4,93
MPC5,107
MPC6,111
MPC7,116
MPC8,124
MPC9,132
Mare,1.0010980392156863
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1965591597941852
RPCG,0.12602766926521358
SIC0,0.3279225786098224
SIC1,0.6522347828212832
SIC2,0.8272545521838246
SIC3,0.9308661041612226
SIC4,0.9516062729128559
SIC5,0.9516062729128559
SaaN,0
SaaO,0
SaaS,0
Sare,51.056000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.9093594373711
SsLi,0
SsOH,9.583278430553621
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.8659336006608
TIC1,188.68740866052678
TIC2,239.31952398950915
TIC3,269.29369244054624
TIC4,275.29369244054624
TIC5,275.29369244054624
Vabc,378.5478641583734
WPol,47
apol,59.86944599999998
bpol,33.762554
nRot,5
ABCGG,20.316514872744236
ATS0Z,1958.0
ATS0d,184.0
ATS0i,8270.666327709878
ATS0m,7976.85241
ATS0p,86.32140390667799
ATS0s,316.25450579180006
ATS0v,11903.96489557571
ATS1Z,1799.0
ATS1d,245.0
ATS1i,7810.467735718449
ATS1m,6974.423242000001
ATS1p,107.860046486
ATS1s,142.4053497942387
ATS1v,15229.262750746273
ATS2Z,2784.0
ATS2d,408.0
ATS2i,15608.237776871294
ATS2m,10623.790289
ATS2p,178.95422426909403
ATS2s,359.06327160493834
ATS2v,24487.994095245467
ATS3Z,3104.0
ATS3d,467.0
ATS3i,24025.86991096914
ATS3m,11281.248173999997
ATS3p,212.63590068607397
ATS3s,412.15020576131684
ATS3v,27221.117267008914
ATS4Z,3737.0
ATS4d,412.0
ATS4i,25098.64156660153
ATS4m,14163.920055000002
ATS4p,193.13238586626204
ATS4s,539.3389155616522
ATS4v,26221.706579698322
ATS5Z,3046.0
ATS5d,358.0
ATS5i,21542.60842732243
ATS5m,11228.953922
ATS5p,165.384538123886
ATS5s,626.6111111111111
ATS5v,23763.632221604672
ATS6Z,2403.0
ATS6d,370.0
ATS6i,19778.97002813216
ATS6m,8800.175684999998
ATS6p,168.223010584678
ATS6s,428.59156378600824
ATS6v,22379.714819443278
ATS7Z,2742.0
ATS7d,368.0
ATS7i,21018.591733483077
ATS7m,9984.677716999999
ATS7p,186.69998057552704
ATS7s,349.5874485596708
ATS7v,23651.303639708094
ATS8Z,2563.0
ATS8d,314.0
ATS8i,20848.62068621285
ATS8m,9138.061342
ATS8p,161.061442994074
ATS8s,372.76388888888886
ATS8v,20606.319541889152
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,0
C3SP3,3
C4SP3,0
FCSP3,0.5789473684210527
GGI10,0.1487603305785124
JGI10,0.007438016528925619
JGT10,0.5461893415845274
Kier1,22.203125
Kier2,8.501457725947521
Kier3,4.21652929382936
MAXdO,13.12561539430587
MID_C,39.97599727641111
MID_N,4.262149144977671
MID_O,8.727316750304112
MID_X,3.519192781332726
MID_h,18.762172530004968
MINdO,11.694439976808823
MPC10,139
MWC01,32.0
MWC02,5.093750200806762
MWC03,5.978885764901122
MWC04,6.90875477931522
MWC05,7.814803429489359
MWC06,8.74369111054302
MWC07,9.657906656102982
MWC08,10.585649617037317
MWC09,11.504056249501163
MWC10,12.431082454302093
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.7620000000000013
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.564520407322694
SRW05,3.4339872044851463
SRW06,7.138073034044347
SRW07,5.777652323222656
SRW08,8.802823159741887
SRW09,7.874358824729881
SRW10,10.518538047359652
SaaCH,4.065833294111405
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.3362448338431403
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3241028780339308
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8819625185465134
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1739143203577727
SsssP,0
VE1_A,4.634040716245831
VE1_D,5.3156467005671395
VE2_A,0.1597945074567528
VE2_D,0.18329816208852207
VE3_A,2.5981399493787367
VE3_D,2.735365415997405
VR1_A,251.76787672328615
VR1_D,184.9913197006717
VR2_A,8.681650921492626
VR2_D,6.379011024161094
VR3_A,6.593218275894396
VR3_D,6.285019640433041
WPath,2193
Xc-3d,3.035868134356952
Xc-4d,0.16666666666666666
Xc-5d,0.9893446645204872
Xc-6d,0.15137471507731048
Xp-0d,20.92192077295136
Xp-1d,13.679577681631839
Xp-2d,13.668411985446024
Xp-3d,11.05839690943049
Xp-4d,9.89820810946032
Xp-5d,7.286614870845619
Xp-6d,4.71104556051051
Xp-7d,2.994124389202992
ZMIC0,95.72475189025177
ZMIC1,49.496359771888976
ZMIC2,36.19463959962691
ZMIC3,31.577487372767905
ZMIC4,28.709999836242364
ZMIC5,28.709999836242364
nAcid,1
nAtom,51
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.269697449699962
piPC3,4.6798137289838575
piPC4,5.135062872471308
piPC5,5.5141845088914705
piPC6,5.558274890984963
piPC7,5.727051309928867
piPC8,5.60855562471318
piPC9,5.729490831366408
AATS0Z,38.3921568627451
AATS0d,3.607843137254902
AATS0i,162.16992799431134
AATS0m,156.40887078431373
AATS0p,1.6925765471897645
AATS0s,6.201068741015687
AATS0v,233.41107638383744
AATS1Z,33.31481481481482
AATS1d,4.537037037037037
AATS1i,144.63829140219352
AATS1m,129.15598596296297
AATS1p,1.9974082682592593
AATS1s,2.6371361073007167
AATS1v,282.0233842730791
AATS2Z,27.02912621359223
AATS2d,3.9611650485436893
AATS2i,151.53628909583782
AATS2m,103.14359503883496
AATS2p,1.7374196530980002
AATS2s,3.4860511806304695
AATS2v,237.74751548782007
AATS3Z,20.556291390728475
AATS3d,3.0927152317880795
AATS3i,159.11172126469629
AATS3m,74.710252807947
AATS3p,1.4081847727554568
AATS3s,2.729471561333224
AATS3v,180.27229978151598
AATS4Z,24.585526315789473
AATS4d,2.710526315789474
AATS4i,165.12264188553638
AATS4m,93.18368457236843
AATS4p,1.270607801751724
AATS4s,3.5482823392213962
AATS4v,172.51122749801527
AATS5Z,23.251908396946565
AATS5d,2.732824427480916
AATS5i,164.44739257498037
AATS5m,85.71720551145039
AATS5p,1.2624773902586717
AATS5s,4.783290924512299
AATS5v,181.40177268400512
AATS6Z,19.379032258064516
AATS6d,2.9838709677419355
AATS6i,159.5078228075174
AATS6m,70.96915874999999
AATS6p,1.3566371821345
AATS6s,3.456383578919421
AATS6v,180.48157112454257
AATS7Z,20.931297709923665
AATS7d,2.8091603053435112
AATS7i,160.4472651410922
AATS7m,76.218913870229
AATS7p,1.4251906914162369
AATS7s,2.668606477554739
AATS7v,180.54430259319156
AATS8Z,19.868217054263567
AATS8d,2.434108527131783
AATS8i,161.61721462180503
AATS8m,70.83768482170544
AATS8p,1.2485383177835194
AATS8s,2.88964254952627
AATS8v,159.73891117743528
AMID_C,1.3784826647038313
AMID_N,0.1469706601716438
AMID_O,0.30094195690703834
AMID_X,0.12135147521836986
AMID_h,0.6469714665518954
ATS0dv,387.6543209876543
ATS0pe,334.30629999999996
ATS0se,411.13296299999996
ATS1dv,306.2222222222222
ATS1pe,355.6161
ATS1se,426.8160439999999
ATS2dv,567.6666666666667
ATS2pe,670.404
ATS2se,811.5040039999999
ATS3dv,528.1111111111111
ATS3pe,945.8897
ATS3se,1175.66309
ATS4dv,604.9753086419753
ATS4pe,987.7893
ATS4se,1227.354817
ATS5dv,554.4444444444443
ATS5pe,898.9313
ATS5se,1101.762054
ATS6dv,416.77777777777777
ATS6pe,782.6821999999999
ATS6se,970.5470479999999
ATS7dv,372.77777777777777
ATS7pe,824.8132
ATS7se,1027.6898879999999
ATS8dv,342.2222222222222
ATS8pe,813.605
ATS8se,1020.09803
ATSC0Z,828.5882352941176
ATSC0c,1.0289817286174006
ATSC0d,38.98039215686274
ATSC0i,73.67585938423959
ATSC0m,3803.371756745098
ATSC0p,16.040020292032587
ATSC0s,144.781250093392
ATSC0v,2629.643454681574
ATSC1Z,86.61245674740482
ATSC1c,-0.7025504850648042
ATSC1d,7.334486735870817
ATSC1i,-6.073252978157198
ATSC1m,374.2790827012687
ATSC1p,-0.3865741733737956
ATSC1s,-15.540346762623575
ATSC1v,148.37092594925474
ATSC2Z,86.14532871972315
ATSC2c,0.2834136148667442
ATSC2d,-3.980007689350251
ATSC2i,-3.8598616876489666
ATSC2m,382.78226220107655
ATSC2p,1.1316658895606189
ATSC2s,62.96558101986263
ATSC2v,-228.51839138901067
ATSC3Z,-173.2318339100346
ATSC3c,-0.021850206763219377
ATSC3d,-15.902729719338717
ATSC3i,-32.623774717348105
ATSC3m,-774.1698840884275
ATSC3p,-5.702772456606054
ATSC3s,3.627462938234207
ATSC3v,-822.5670483844269
ATSC4Z,590.1487889273355
ATSC4c,0.02430573045567201
ATSC4d,-7.353325643983083
ATSC4i,-0.3703110188870471
ATSC4m,2716.6403571714727
ATSC4p,7.208643396023971
ATSC4s,-69.63250320711889
ATSC4v,1445.4936995168396
ATSC5Z,-170.6089965397924
ATSC5c,-0.2311179788236457
ATSC5d,7.089580930411378
ATSC5i,23.643234054761383
ATSC5m,-789.4665961491731
ATSC5p,-0.47847652068755236
ATSC5s,-50.058026107986905
ATSC5v,-453.1386455204315
ATSC6Z,47.84429065743945
ATSC6c,0.22145321004750435
ATSC6d,-0.8150711264898128
ATSC6i,-9.392115901530433
ATSC6m,231.09007636485967
ATSC6p,2.678212679844374
ATSC6s,13.607817694336443
ATSC6v,1.8504425220927274
ATSC7Z,-187.5501730103806
ATSC7c,-0.0663837797938655
ATSC7d,-11.577085736255285
ATSC7i,5.615824767401202
ATSC7m,-850.5959450707421
ATSC7p,0.5683469438128612
ATSC7s,-18.153651139740212
ATSC7v,-271.87168843492026
ATSC8Z,-255.54671280276813
ATSC8c,-0.12216414055251743
ATSC8d,-8.871972318339095
ATSC8i,-29.773541558070256
ATSC8m,-1200.3730847081893
ATSC8p,-12.529739744856549
ATSC8s,-33.7563246509951
ATSC8v,-1186.0885358308224
AXp-0d,0.7214455438948745
AXp-1d,0.42748680255099497
AXp-2d,0.27894718337644947
AXp-3d,0.1650507001407536
AXp-4d,0.10643234526301419
AXp-5d,0.06809920440042634
AXp-6d,0.042441851896491085
AXp-7d,0.025811417148301655
GATS1Z,0.6436651048322212
GATS1c,1.608488494924644
GATS1d,1.068913480885312
GATS1i,1.3513601706474339
GATS1m,0.6355509427309342
GATS1p,1.0959455209926454
GATS1s,0.6625682823882463
GATS1v,0.9115703412914664
GATS2Z,0.6321431869969356
GATS2c,0.6591832603608049
GATS2d,1.2328827332929617
GATS2i,1.2001029504091985
GATS2m,0.63354043164272
GATS2p,0.8842139165082116
GATS2s,0.41088521346708445
GATS2v,0.9902972345192705
GATS3Z,1.0228440619731396
GATS3c,0.8950032434197133
GATS3d,1.252964808719869
GATS3i,1.216117343764893
GATS3m,1.0114432086796212
GATS3p,1.1806401995258335
GATS3s,0.7242574565350427
GATS3v,1.1089702660695313
GATS4Z,0.6887904750517498
GATS4c,1.2765375960894974
GATS4d,1.1181397596102935
GATS4i,1.007021185254368
GATS4m,0.6788765152642772
GATS4p,0.843376529784061
GATS4s,1.4597721235915146
GATS4v,0.756224107345683
GATS5Z,0.932331707190183
GATS5c,1.5608401172689919
