DLiP-ID,C000L2
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,656.8610840422426
MolLogP,3.297620000000001
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,2.1434811303563297
SMR_VSA1,18.791358028645266
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,24.853172290567727
SMR_VSA7,28.981981938000597
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.70520248709538
NHOHCount,2
PEOE_VSA1,19.313609448579776
PEOE_VSA2,5.316788604006331
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,16.757603147357962
PEOE_VSA7,12.990104268152233
PEOE_VSA8,12.13273413692322
PEOE_VSA9,24.929614670979955
RingCount,2
SMR_VSA10,29.13730345508918
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,311.067283608
NumHDonors,2
PEOE_VSA10,17.25927108544225
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.10730311561276
SlogP_VSA2,25.407372852018582
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.760247418874442
SlogP_VSA6,22.72219614235818
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.031114512338072
EState_VSA2,0.0
EState_VSA3,33.78715345170217
EState_VSA4,0.0
EState_VSA5,20.285962151016676
EState_VSA6,19.056471336613846
EState_VSA7,0.0
EState_VSA8,15.790240465138108
EState_VSA9,25.59776073480596
SlogP_VSA10,16.299786236590414
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.855048710842361
VSA_EState9,42.39688960541533
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23076923076923078
VSA_EState10,6.025839461520077
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,297.61299999999994
MaxEStateIndex,11.891260944192492
MinEStateIndex,-0.4973763857394806
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.3245489658550771
MinPartialCharge,-0.4950524377162286
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.891260944192492
MinAbsEStateIndex,0.30886616066179573
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4950524377162286
MinAbsPartialCharge,0.3245489658550771
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.0672836080004
MZ,0.7714285714285716
Mi,1.1362402980889876
Mm,0.741515515539327
Mp,0.6797793327630455
Mv,0.6576210752813236
SZ,27.000000000000004
Si,39.76841043311457
Sm,25.953043043876445
Sp,23.79227664670659
Sv,23.016737634846326
nB,0
nC,13
nF,0
nH,14
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,15.803638356287824
AMW,8.887636674514297
IC0,1.8674666527505628
IC1,3.756737302164744
IC2,4.243010159554855
IC3,4.493149802473812
IC4,4.550292659616669
IC5,4.721721231045239
MID,41.77109309123517
Mpe,1.0082913165266103
Mse,1.0369264384559362
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.43740000000001
SdO,11.891260944192492
SdS,0
Spe,35.290196078431364
SsF,0
SsI,0
Sse,36.29242534595777
StN,0
fMF,0.4
nBr,0
nCl,1
AMID,1.9890996710111988
BIC0,0.34631986701335965
BIC1,0.6966832639145394
BIC2,0.7868620904309364
BIC3,0.833250242927726
BIC4,0.8438473299800328
BIC5,0.875638591136953
CIC0,3.2618163641944036
CIC1,1.3725457147802222
CIC2,0.8862728573901117
CIC3,0.6361332144711547
CIC4,0.5789903573282977
CIC5,0.4075617858997269
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.8194444444444444
GGI4,1.2044444444444449
GGI5,0.8474999999999999
GGI6,0.30448979591836733
GGI7,0.22484410430839002
GGI8,0.20208175862937766
GGI9,0.14594135802469138
JGI1,0.24999999999999997
JGI2,0.0740740740740741
JGI3,0.06273946360153256
JGI4,0.04460905349794239
JGI5,0.035312500000000004
JGI6,0.014499514091350826
JGI7,0.013226123782846471
JGI8,0.011887162272316332
JGI9,0.012161779835390948
MIC0,22.080139646988126
MIC1,39.94835167009767
MIC2,43.30485834424132
MIC3,44.4136276757322
MIC4,45.099970532875055
MIC5,45.27277053287505
MPC2,30
MPC3,37
MPC4,46
MPC5,50
MPC6,49
MPC7,44
MPC8,41
MPC9,39
Mare,1.0210285714285718
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2108560085330548
RPCG,0.13823404209345422
SIC0,0.3640794720395128
SIC1,0.73240982994194
SIC2,0.8272131105922127
SIC3,0.8759800907125534
SIC4,0.8871206062493412
SIC5,0.9205421528597045
SaaN,3.6606370255181284
SaaO,4.855048710842361
SaaS,0
Sare,35.73600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.025839461520077
SsLi,0
SsOH,0
SsSH,0
SssO,10.265924091157224
SssS,0
StCH,0
StsC,0
TIC0,65.3613328462697
TIC1,131.48580557576605
TIC2,148.5053555844199
TIC3,157.26024308658342
TIC4,159.26024308658342
TIC5,165.2602430865834
Vabc,254.43485290498015
WPol,29
apol,39.73310199999999
bpol,21.770898
nRot,4
ABCGG,13.937417144670203
ATS0Z,1174.0
ATS0d,118.0
ATS0i,5780.858516966387
ATS0m,4758.821120000001
ATS0p,53.43549666788601
ATS0s,166.5052964487121
ATS0v,8040.368730709878
ATS1Z,1066.0
ATS1d,138.0
ATS1i,5456.199144411399
ATS1m,4115.962519000001
ATS1p,61.67341631999999
ATS1s,135.46502057613168
ATS1v,9475.306620907662
ATS2Z,1527.0
ATS2d,210.0
ATS2i,9289.555986605843
ATS2m,5872.974415999998
ATS2p,85.178980089641
ATS2s,213.90637860082305
ATS2v,12939.308765676305
ATS3Z,1655.0
ATS3d,204.0
ATS3i,9771.634898525892
ATS3m,6239.780608000001
ATS3p,91.429739698
ATS3s,228.4897119341564
ATS3v,13688.8672291691
ATS4Z,1607.0
ATS4d,202.0
ATS4i,10943.170551974283
ATS4m,6010.677909999999
ATS4p,93.26958337309401
ATS4s,246.5606995884774
ATS4v,13367.36960836547
ATS5Z,1511.0
ATS5d,176.0
ATS5i,11272.410661459751
ATS5m,5529.70695
ATS5p,86.10442338079199
ATS5s,266.8076131687243
ATS5v,12204.715961509028
ATS6Z,1316.0
ATS6d,169.0
ATS6i,10415.276470230085
ATS6m,4912.93414
ATS6p,74.81438609788599
ATS6s,206.69753086419757
ATS6v,10718.744326092981
ATS7Z,1065.0
ATS7d,133.0
ATS7i,8650.53297117161
ATS7m,3748.437234
ATS7p,68.443423120849
ATS7s,203.93106995884773
ATS7v,9575.431395797474
ATS8Z,995.0
ATS8d,133.0
ATS8i,8795.62374760268
ATS8m,3748.622395
ATS8p,60.884401480131
ATS8s,149.08950617283955
ATS8v,8461.517038697573
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.04887460463218039
JGI10,0.006982086376025771
JGT10,0.5254917575314794
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,4.733382030679328
MAXdO,11.891260944192492
MID_C,26.396964774183747
MID_N,6.050348504777905
MID_O,7.550227048982363
MID_X,1.7735527632911596
MID_h,15.37412831705143
MINdO,11.891260944192492
MPC10,42
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.476463551931511
MWC04,6.340359303727752
MWC05,7.181591944611865
MWC06,8.047189562170502
MWC07,8.894121641382213
MWC08,9.759212943379076
MWC09,10.60903256143177
MWC10,11.47355033989604
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.297620000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,2.3978952727983707
SRW06,6.583409222158765
SRW07,4.59511985013459
SRW08,8.146998697389993
SRW09,6.529418838262226
SRW10,9.759905824058103
SaaCH,4.71116710058509
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.527944030292967
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4973763857394806
SdssS,0
SsCH3,4.696906841988913
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.140425957420005
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9450291085388556
VE1_D,4.513042365213081
VE2_A,0.18785852897804073
VE2_D,0.214906779295861
VE3_A,2.1143936775903245
VE3_D,2.248908852902899
VR1_A,144.1471197409578
VR1_D,108.97903353321834
VR2_A,6.864148559093229
VR2_D,5.189477787296111
VR3_A,5.712771787628788
VR3_D,5.433092855550075
WPath,1001
Xc-3d,1.5171766748170732
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,10.028407103102724
Xp-2d,8.906249837274695
Xp-3d,7.044429740084133
Xp-4d,5.754899671335156
Xp-5d,4.00207084050986
Xp-6d,2.7442485140199167
Xp-7d,1.4928183549329406
ZMIC0,69.11380690183347
ZMIC1,35.26586854181339
ZMIC2,29.10469288360513
ZMIC3,27.023603457885446
ZMIC4,25.950706423504318
ZMIC5,25.156484443732072
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.3843902633457743
piPC2,3.965563772356176
piPC3,4.4557997293338225
piPC4,4.9797464410625105
piPC5,5.294246592177555
piPC6,5.376435145811989
piPC7,5.419705008907859
piPC8,5.41928975525112
piPC9,5.524456426842045
AATS0Z,33.542857142857144
AATS0d,3.3714285714285714
AATS0i,165.1673861990396
AATS0m,135.96631771428576
AATS0p,1.5267284762253144
AATS0s,4.757294184248917
AATS0v,229.7248208774251
AATS1Z,29.61111111111111
AATS1d,3.8333333333333335
AATS1i,151.5610873447611
AATS1m,114.33229219444446
AATS1p,1.713150453333333
AATS1s,3.7629172382258798
AATS1v,263.2029616918795
AATS2Z,26.32758620689655
AATS2d,3.6206896551724137
AATS2i,160.16475838975592
AATS2m,101.25817958620686
AATS2p,1.4686031049938104
AATS2s,3.688041010359018
AATS2v,223.09153044269493
AATS3Z,27.131147540983605
AATS3d,3.3442622950819674
AATS3i,160.19073604140806
AATS3m,102.2914853770492
AATS3p,1.4988481917704919
AATS3s,3.745732982527154
AATS3v,224.4076594945754
AATS4Z,23.63235294117647
AATS4d,2.9705882352941178
AATS4i,160.92897870550416
AATS4m,88.39232220588235
AATS4p,1.371611520192559
AATS4s,3.6258926410070207
AATS4v,196.57896482890396
AATS5Z,22.220588235294116
AATS5d,2.588235294117647
AATS5i,165.77074502146692
AATS5m,81.31921985294117
AATS5p,1.2662415203057644
AATS5s,3.923641370128298
AATS5v,179.4811170810151
AATS6Z,20.88888888888889
AATS6d,2.6825396825396823
AATS6i,165.32184873381087
AATS6m,77.9830815873016
AATS6p,1.1875299380616824
AATS6s,3.2809131883205964
AATS6v,170.13879882687272
AATS7Z,20.48076923076923
AATS7d,2.5576923076923075
AATS7i,166.35640329176172
AATS7m,72.08533142307692
AATS7p,1.3162196754009423
AATS7s,3.9217513453624564
AATS7v,184.14291145764372
AATS8Z,18.77358490566038
AATS8d,2.509433962264151
AATS8i,165.95516504910717
AATS8m,70.72872443396226
AATS8p,1.1487622920779432
AATS8s,2.8130095504309347
AATS8v,159.6512648810863
AMID_C,1.2569983225801784
AMID_N,0.2881118335608526
AMID_O,0.3595346213801125
AMID_X,0.08445489349005522
AMID_h,0.7321013484310205
ATS0dv,343.60493827160496
ATS0pe,237.33730000000003
ATS0se,288.17260099999993
ATS1dv,333.1111111111111
ATS1pe,249.1261
ATS1se,295.1040739999999
ATS2dv,435.44444444444446
ATS2pe,395.6064
ATS2se,477.22912400000007
ATS3dv,390.1111111111111
ATS3pe,429.3191
ATS3se,515.117526
ATS4dv,387.0
ATS4pe,456.0672
ATS4se,553.9702179999999
ATS5dv,365.7777777777778
ATS5pe,460.5224
ATS5se,562.2312559999999
ATS6dv,245.55555555555554
ATS6pe,412.19180000000006
ATS6se,509.45866200000006
ATS7dv,265.1111111111111
ATS7pe,358.1228
ATS7se,436.21264599999995
ATS8dv,217.22222222222223
ATS8pe,329.91100000000006
ATS8se,412.59028800000004
ATSC0Z,424.17142857142863
ATSC0c,1.1944824470114745
ATSC0d,21.885714285714286
ATSC0i,51.469082763248146
ATSC0m,1982.5181118857147
ATSC0p,8.329228252388743
ATSC0s,47.595503734186856
ATSC0v,1629.8933435495392
ATSC1Z,8.966530612244869
ATSC1c,-0.6447058984987518
ATSC1d,9.831836734693876
ATSC1i,-10.581400909001792
ATSC1m,41.803564317551306
ATSC1p,-0.9922341330429336
ATSC1s,-2.7575156226185036
ATSC1v,-71.19237108333529
ATSC2Z,112.7730612244898
ATSC2c,0.21804589423358806
ATSC2d,1.3893877551020375
ATSC2i,8.196376350302756
ATSC2m,544.7448775036736
ATSC2p,2.8884168424712553
ATSC2s,8.17002286236854
ATSC2v,650.4264637837425
ATSC3Z,-116.155918367347
ATSC3c,-0.2481201467532468
ATSC3d,-7.972244897959187
ATSC3i,-5.037455745243276
ATSC3m,-541.9638303151016
ATSC3p,-0.6627987918005502
ATSC3s,-20.860175278158824
ATSC3v,-359.0324504691317
ATSC4Z,-23.447346938775528
ATSC4c,-0.09276968833997712
ATSC4d,-8.977959183673471
ATSC4i,-20.930832252119973
ATSC4m,-119.16320034938758
ATSC4p,-2.86355570892967
ATSC4s,5.32548696844993
ATSC4v,-557.4270762611673
ATSC5Z,-124.07591836734693
ATSC5c,0.5130530314111097
ATSC5d,-5.1493877551020395
ATSC5i,1.1062981365423048
ATSC5m,-598.7358645208162
ATSC5p,-3.2127461279011005
ATSC5s,11.70281511964639
ATSC5v,-541.1345811056921
ATSC6Z,115.34857142857145
ATSC6c,-0.5266035677225244
ATSC6d,-2.680000000000001
ATSC6i,-13.192711857864072
ATSC6m,547.0502152342856
ATSC6p,1.0983289196777486
ATSC6s,-8.18660722450846
ATSC6v,349.9845907159734
ATSC7Z,-315.7689795918367
ATSC7c,0.16199872570502177
ATSC7d,5.6840816326530605
ATSC7i,14.873967254558458
ATSC7m,-1478.5989458873466
ATSC7p,-1.7348966744092476
ATSC7s,-18.87887059899406
ATSC7v,-705.8334337458164
ATSC8Z,241.9975510204082
ATSC8c,0.06003878997833077
ATSC8d,0.14448979591836864
ATSC8i,0.14379236482113794
ATSC8m,1141.7106484873468
ATSC8p,2.7987542000631316
ATSC8s,12.075296448712091
ATSC8v,895.4521731194026
AXp-0d,0.7335910911907768
AXp-1d,0.4558366865046693
AXp-2d,0.29687499457582317
AXp-3d,0.19038999297524684
AXp-4d,0.12510651459424252
AXp-5d,0.08004141681019719
AXp-6d,0.05600507171469218
AXp-7d,0.03392768988483956
GATS1Z,0.5822462466508
GATS1c,1.5495690165622389
GATS1d,0.7120322019147084
GATS1i,1.4500951085246212
GATS1m,0.5858217078732018
GATS1p,1.0741571151421236
GATS1s,0.6470268338687782
GATS1v,0.9379841809293124
GATS2Z,0.6191380936232678
GATS2c,1.0976654114107924
GATS2d,1.124966237507878
GATS2i,0.9742696818540807
GATS2m,0.6150602889307621
GATS2p,0.731576479822558
GATS2s,0.6668189542235603
GATS2v,0.6835516250916318
GATS3Z,1.0807956219371337
GATS3c,1.3103863436317724
GATS3d,1.2606471771604673
GATS3i,1.1636187411731937
GATS3m,1.07741083377541
GATS3p,1.005874440908572
GATS3s,1.2832176582824586
GATS3v,0.997034573279321
GATS4Z,0.9565707934797251
GATS4c,1.0796902909462225
GATS4d,1.233681462140992
GATS4i,1.2550419411604286
GATS4m,0.9592044505667665
GATS4p,1.1489478563256095
GATS4s,0.89168558167328
GATS4v,1.122529479682649
GATS5Z,1.2966455610938972
GATS5c,0.7934837822616834
GATS5d,1.0509138381201044
GATS5i,0.9753339611373703
GATS5m,1.2979335286135005
GATS5p,1.1859377331637058
GATS5s,1.2248758382459513
GATS5v,1.1158600307944833
GATS6Z,0.8161944107653388
GATS6c,1.4229966184926954
GATS6d,1.1096605744125325
GATS6i,1.0342396124570132
GATS6m,0.8141109956134062
GATS6p,0.8836263573801877
GATS6s,1.3000960038754719
GATS6v,0.8655320114720414
GATS7Z,1.6686377579042269
GATS7c,0.8299869934909283
GATS7d,0.6721982325768227
GATS7i,0.823141068900173
GATS7m,1.6640444312727394
GATS7p,1.1218963393234822
GATS7s,1.908551068781216
GATS7v,1.1942687350441066
GATS8Z,0.5686558097092412
GATS8c,0.7844997501746713
GATS8d,0.9672890290162076
GATS8i,0.8554245193104095
GATS8m,0.5691316315544548
GATS8p,0.7507182542195525
GATS8s,0.4953179950949358
GATS8v,0.7034566133345481
MATS1Z,0.020551738590267415
MATS1c,-0.5247439197507184
MATS1d,0.4367565999419784
MATS1i,-0.1998767522882651
MATS1m,0.020500369683362676
MATS1p,-0.11581770177988367
MATS1s,-0.05632712664219601
MATS1v,-0.04246584937218966
MATS2Z,0.1604368063846293
MATS2c,0.11015600879131023
MATS2d,0.03830917439452588
MATS2i,0.09609825766000683
MATS2m,0.16581203225508576
MATS2p,0.20926430525665585
MATS2s,0.10358512513249717
MATS2v,0.24081252291673783
MATS3Z,-0.15712241305821745
MATS3c,-0.11918468872028937
MATS3d,-0.20900569276205977
MATS3i,-0.056156886915602
MATS3m,-0.156852465354632
MATS3p,-0.045657818133265325
MATS3s,-0.2514723469531164
MATS3v,-0.12639000367372732
MATS4Z,-0.02845191019961805
MATS4c,-0.03997472245163649
MATS4d,-0.2111426816157273
MATS4i,-0.20931444479522576
MATS4m,-0.030937422368107745
MATS4p,-0.1769538453227945
MATS4s,0.05759072294650945
MATS4v,-0.17603053369712954
MATS5Z,-0.1505584788138615
MATS5c,0.2210760098543078
MATS5d,-0.12110274919367223
MATS5i,0.011063304957923568
MATS5m,-0.15544517328591392
MATS5p,-0.19853211851447208
MATS5s,0.12655623555979673
MATS5v,-0.17088550802540836
MATS6Z,0.15107698295088837
MATS6c,-0.2449240994336807
MATS6d,-0.06803017116333046
MATS6i,-0.1424016899464462
MATS6m,0.153298365558029
MATS6p,0.07325801558857631
MATS6s,-0.09555766339037833
MATS6v,0.1192936240279741
MATS7Z,-0.5010634825231348
MATS7c,0.09128439192448934
MATS7d,0.17480919863426386
MATS7i,0.19451141493420535
MATS7m,-0.5019933099203926
MATS7p,-0.1401953314381644
MATS7s,-0.26697757428736246
MATS7v,-0.2914793153003718
MATS8Z,0.37675735030590796
MATS8c,0.033192833960898775
MATS8d,0.004359820680821754
MATS8i,0.0018449371341721236
MATS8m,0.3803041483900897
MATS8p,0.2218973774877657
MATS8s,0.167542136255683
MATS8v,0.3628067708108012
MAXaaN,3.6606370255181284
MAXaaO,4.855048710842361
MAXsCl,6.025839461520077
MAXssO,5.182749328126311
MINaaN,3.6606370255181284
MINaaO,4.855048710842361
MINsCl,6.025839461520077
MINssO,5.083174763030914
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.93415531276065
SpAD_D,197.33954119499356
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,421
TMWC10,115.43548219868825
TSRW10,67.92535566847293
VE1_Dt,4.521499966738874
VE2_Dt,0.2153095222256607
VE3_Dt,2.2507811345715605
VR1_Dt,107.98928025201822
VR2_Dt,5.1423466786675345
VR3_Dt,5.423969310001545
Xc-3dv,0.5871152204659864
Xc-4dv,0.0
Xc-5dv,0.05558618292651727
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2567400190866468
Xch-7d,0.30485254151911556
Xp-0dv,12.446150983951972
Xp-1dv,6.338171662523206
Xp-2dv,4.496164576718938
Xp-3dv,2.887059837722038
Xp-4dv,1.8937486952715175
Xp-5dv,1.0522911512240716
Xp-6dv,0.5944144461595399
Xp-7dv,0.23075980960981002
Xpc-4d,3.027735900194681
Xpc-5d,4.661950554598886
Xpc-6d,6.039409184789664
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.8966386250319545
AATS0dv,9.817283950617284
AATS0pe,6.781065714285715
AATS0se,8.233502885714284
AATS1dv,9.253086419753085
AATS1pe,6.920169444444444
AATS1se,8.197335388888886
AATS2dv,7.507662835249042
AATS2pe,6.8208
AATS2se,8.228088344827587
AATS3dv,6.395264116575592
AATS3pe,7.038018032786885
AATS3se,8.444549606557377
AATS4dv,5.6911764705882355
AATS4pe,6.706870588235295
AATS4se,8.146620852941176
AATS5dv,5.379084967320262
AATS5pe,6.772388235294118
AATS5se,8.268106705882351
AATS6dv,3.897707231040564
AATS6pe,6.542726984126985
AATS6se,8.08664542857143
AATS7dv,5.098290598290598
AATS7pe,6.886976923076923
AATS7se,8.38870473076923
AATS8dv,4.09853249475891
AATS8pe,6.2247358490566045
AATS8se,7.784722415094341
AATSC0Z,12.11918367346939
AATSC0c,0.034128069914613555
AATSC0d,0.6253061224489797
AATSC0i,1.4705452218070898
AATSC0m,56.64337462530614
AATSC0p,0.23797795006824982
AATSC0s,1.3598715352624815
AATSC0v,46.56838124427255
AATSC1Z,0.24907029478457968
AATSC1c,-0.017908497180520885
AATSC1d,0.2731065759637188
AATSC1i,-0.29392780302782756
AATSC1m,1.1612101199319806
AATSC1p,-0.0275620592511926
AATSC1s,-0.07659765618384733
AATSC1v,-1.9775658634259803
AATSC2Z,1.944363124560169
AATSC2c,0.0037594119695446215
AATSC2d,0.023954961294862714
AATSC2i,0.1413168336259096
AATSC2m,9.392153060408166
AATSC2p,0.049800290387435435
AATSC2s,0.1408624631442852
AATSC2v,11.214249375581767
AATSC3Z,-1.9041953830712623
AATSC3c,-0.004067543389397489
AATSC3d,-0.13069253931080635
AATSC3i,-0.08258124172529961
AATSC3m,-8.884652955985272
AATSC3p,-0.010865553963943446
AATSC3s,-0.34197008652719385
AATSC3v,-5.885777876543142
AATSC4Z,-0.34481392557022833
AATSC4c,-0.0013642601226467224
AATSC4d,-0.13202881152460988
AATSC4i,-0.30780635664882317
