DLiP-ID,P000FC
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,119.99715391546462
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,9.559504380427024
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,21.534149494536813
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.37016703861815
PEOE_VSA8,11.126902983393991
PEOE_VSA9,5.711685002770702
RingCount,4
SMR_VSA10,17.048470880705437
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,280.078267384
NumHDonors,0
PEOE_VSA10,17.37024288060037
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.476148267164135
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.775711979393844
SlogP_VSA6,46.770669913871245
SlogP_VSA7,0.0
SlogP_VSA8,5.001081976687867
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.544756405912575
EState_VSA4,33.48847895885241
EState_VSA5,0.0
EState_VSA6,11.336785877934737
EState_VSA7,25.122838405075452
EState_VSA8,38.343627240244174
EState_VSA9,4.992404732635669
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.1105555555555555
VSA_EState9,36.52204577664399
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,1.7007320011337865
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.2699999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,268.26
MaxEStateIndex,4.761666666666667
MinEStateIndex,0.5619718442932728
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.95
FpDensityMorgan3,2.8
MaxPartialCharge,0.15951333634070747
MinPartialCharge,-0.2758755600467155
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.761666666666667
MinAbsEStateIndex,0.5619718442932728
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2758755600467155
MinAbsPartialCharge,0.15951333634070747
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.07826738400036
MZ,0.7604166666666666
Mi,1.1117105727644911
Mm,0.7294068978436434
Mp,0.7550807634730539
Mv,0.7021836199877877
SZ,24.333333333333332
Si,35.57473832846372
Sm,23.34102073099659
Sp,24.162584431137724
Sv,22.469875839609205
nB,0
nC,15
nF,0
nH,12
nI,0
nN,4
nO,0
nP,0
nS,1
nX,0
ABC,16.13020507991249
AMW,8.752445855750011
IC0,1.5742840955380735
IC1,3.350909377088532
IC2,4.093139062229566
IC3,4.640319531114783
IC4,4.788909765557392
IC5,4.788909765557392
MID,42.00482272076726
Mpe,0.9729166666666668
Mse,1.0017639293517844
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.75800000000004
SdO,0
SdS,0
Spe,31.133333333333336
SsF,0
SsI,0
Sse,32.0564457392571
StN,0
fMF,0.59375
nBr,0
nCl,0
AMID,2.100241136038363
BIC0,0.29012297901127787
BIC1,0.6175351790907034
BIC2,0.7543198216936762
BIC3,0.8551590718262948
BIC4,0.8825425927490158
BIC5,0.8825425927490158
CIC0,3.4257159044619265
CIC1,1.649090622911468
CIC2,0.9068609377704338
CIC3,0.3596804688852169
CIC4,0.211090234442608
CIC5,0.211090234442608
GGI1,2.5
GGI2,2.4444444444444455
GGI3,1.4652777777777777
GGI4,0.8411111111111111
GGI5,0.5494444444444444
GGI6,0.26303854875283433
GGI7,0.11805555555555555
GGI8,0.05316200554295792
GGI9,0.015625
JGI1,0.10869565217391303
JGI2,0.0740740740740741
JGI3,0.04186507936507937
JGI4,0.02473856209150327
JGI5,0.019623015873015872
JGI6,0.015472855808990256
JGI7,0.009837962962962962
JGI8,0.008860334257159652
JGI9,0.0078125
MIC0,16.95235466979588
MIC1,34.62258995296119
MIC2,40.444133325155384
MIC3,43.44306708736371
MIC4,43.59284604368186
MIC5,43.59284604368186
MPC2,33
MPC3,48
MPC4,68
MPC5,82
MPC6,97
MPC7,114
MPC8,129
MPC9,142
Mare,0.98275
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21518777032978725
RPCG,0.12442319710818088
SIC0,0.3148568191076147
SIC1,0.6701818754177065
SIC2,0.8186278124459132
SIC3,0.9280639062229566
SIC4,0.9577819531114784
SIC5,0.9577819531114784
SaaN,8.401962396069539
SaaO,0
SaaS,1.7007320011337865
Sare,31.448
SdNH,0
SdSe,0
SddC,0
SdsN,4.761666666666667
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.37709105721835
TIC1,107.22910006683303
TIC2,130.98044999134612
TIC3,148.49022499567306
TIC4,153.24511249783654
TIC5,153.24511249783654
Vabc,227.27479679789357
WPol,35
apol,40.351516
bpol,18.488483999999996
nRot,1
ABCGG,13.74238163339716
ATS0Z,1004.0
ATS0d,124.0
ATS0i,5073.217224081089
ATS0m,3988.7823789999993
ATS0p,60.418854858188
ATS0s,94.33676268861456
ATS0v,8295.792389064485
ATS1Z,1075.0
ATS1d,158.0
ATS1i,5075.9591893508
ATS1m,4164.726537
ATS1p,73.37323172
ATS1s,108.04320987654322
ATS1v,10378.421462471617
ATS2Z,1612.0
ATS2d,251.0
ATS2i,8757.287593293227
ATS2m,6173.2832180000005
ATS2p,109.08909349939599
ATS2s,164.54320987654324
ATS2v,15206.29385794304
ATS3Z,1731.0
ATS3d,279.0
ATS3i,10779.870370149876
ATS3m,6535.762167999999
ATS3p,121.680384804245
ATS3s,195.5
ATS3v,16799.315136941506
ATS4Z,1917.0
ATS4d,273.0
ATS4i,11275.435769174497
ATS4m,7233.462219999999
ATS4p,129.94588236939597
ATS4s,196.73765432098764
ATS4v,17372.014440478943
ATS5Z,1477.0
ATS5d,219.0
ATS5i,10312.564302635448
ATS5m,5342.043449999999
ATS5p,119.956414819698
ATS5s,181.27777777777777
ATS5v,15552.744091352613
ATS6Z,1076.0
ATS6d,195.0
ATS6i,12219.611351113048
ATS6m,3673.5592349999997
ATS6p,100.933665297886
ATS6s,167.72222222222223
ATS6v,12209.236228099962
ATS7Z,700.0
ATS7d,124.0
ATS7i,8329.804864354344
ATS7m,2435.0344749999995
ATS7p,63.606748347584
ATS7s,109.42592592592592
ATS7v,7717.0154475634445
ATS8Z,368.0
ATS8d,67.0
ATS8i,4915.625084844875
ATS8m,1202.8908179999999
ATS8p,36.177901754245
ATS8s,73.98148148148148
ATS8v,4451.606103889655
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.31098003660669854
Kier1,13.648393194706994
Kier2,5.652892561983471
Kier3,2.390625
MID_C,31.54115382710821
MID_N,8.406765369434329
MID_O,0.0
MID_X,0.0
MID_h,10.463668893659056
MPC10,130
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.616771097666572
MWC04,6.523562306149512
MWC05,7.430707082545968
MWC06,8.345455428161928
MWC07,9.258654232254733
MWC08,10.176449310831199
MWC09,11.092625867903608
MWC10,12.01195984444122
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.988220000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,3.044522437723423
SRW06,6.717804695023691
SRW07,5.41610040220442
SRW08,8.337827262447915
SRW09,7.5256399750415355
SRW10,10.009962447043133
SaaCH,14.519492919081213
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.263251081296717
SaasN,2.1105555555555555
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.0340277777777778
SdssS,0
SsCH3,1.9796730914588057
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.004790594514778
VE1_D,4.410836858846315
VE2_A,0.20023952972573889
VE2_D,0.22054184294231574
VE3_A,2.0806384736995183
VE3_D,2.1772116159265353
VR1_A,146.0637990303474
VR1_D,110.06754545850771
VR2_A,7.30318995151737
VR2_D,5.503377272925386
VR3_A,5.6771906864803885
VR3_D,5.394241407523831
WPath,722
Xc-3d,1.0883949953038232
Xc-4d,0.0
Xc-5d,0.3586363897051339
Xc-6d,0.0
Xp-0d,13.526733258565956
Xp-1d,9.843336592900531
Xp-2d,8.789971934848346
Xp-3d,7.989504942519157
Xp-4d,7.229930462954344
Xp-5d,5.622641788183069
Xp-6d,4.092045780108834
Xp-7d,3.134330928477148
ZMIC0,65.48322174452042
ZMIC1,40.62623457160074
ZMIC2,29.534022263393922
ZMIC3,23.983458593344352
ZMIC4,23.491729296672176
ZMIC5,23.491729296672176
nAcid,0
nAtom,32
nBase,0
nRing,4
piPC1,3.4965075614664802
piPC2,4.143134726391533
piPC3,4.808111029984782
piPC4,5.4542521681687965
piPC5,5.8641637042340955
piPC6,6.26387433972511
piPC7,6.720220155135295
piPC8,7.125509333011909
piPC9,7.539492373079042
AATS0Z,31.375
AATS0d,3.875
AATS0i,158.53803825253402
AATS0m,124.64944934374998
AATS0p,1.888089214318375
AATS0s,2.948023834019205
AATS0v,259.24351215826516
AATS1Z,30.714285714285715
AATS1d,4.514285714285714
AATS1i,145.02740541002288
AATS1m,118.99218677142856
AATS1p,2.0963780491428574
AATS1s,3.0869488536155205
AATS1v,296.52632749918905
AATS2Z,27.79310344827586
AATS2d,4.327586206896552
AATS2i,150.9877171257453
AATS2m,106.43591755172415
AATS2p,1.8808464396447584
AATS2s,2.8369518944231595
AATS2v,262.17748030936275
AATS3Z,25.08695652173913
AATS3d,4.043478260869565
AATS3i,156.23000536449095
AATS3m,94.7211908405797
AATS3p,1.7634838377426811
AATS3s,2.8333333333333335
AATS3v,243.46833531799285
AATS4Z,26.26027397260274
AATS4d,3.73972602739726
AATS4i,154.4580242352671
AATS4m,99.08852356164383
AATS4p,1.7800805804026847
AATS4s,2.6950363605614744
AATS4v,237.97280055450605
AATS5Z,21.405797101449274
AATS5d,3.1739130434782608
AATS5i,149.4574536613833
AATS5m,77.42091956521737
AATS5p,1.7384987655028694
AATS5s,2.6272141706924317
AATS5v,225.40208828047267
AATS6Z,14.157894736842104
AATS6d,2.5657894736842106
AATS6i,160.78435988306643
AATS6m,48.336305723684205
AATS6p,1.3280745433932368
AATS6s,2.20687134502924
AATS6v,160.64784510657844
AATS7Z,13.72549019607843
AATS7d,2.4313725490196076
AATS7i,163.32950714420284
AATS7m,47.745774019607836
AATS7p,1.2471911440702745
AATS7s,2.14560639070443
AATS7v,151.31402838359696
AATS8Z,12.266666666666667
AATS8d,2.2333333333333334
AATS8i,163.85416949482916
AATS8m,40.0963606
AATS8p,1.2059300584748334
AATS8s,2.4660493827160495
AATS8v,148.38687012965516
AMID_C,1.5770576913554106
AMID_N,0.4203382684717164
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5231834446829529
ATS0dv,264.44444444444446
ATS0pe,199.2403
ATS0se,243.279701
ATS1dv,300.6666666666667
ATS1pe,228.51609999999997
ATS1se,271.27484
ATS2dv,428.0
ATS2pe,373.4414
ATS2se,448.737774
ATS3dv,434.0
ATS3pe,444.77570000000003
ATS3se,536.673526
ATS4dv,378.66666666666663
ATS4pe,464.5617
ATS4se,563.9341079999999
ATS5dv,294.0
ATS5pe,426.752
ATS5se,521.8381239999999
ATS6dv,181.0
ATS6pe,448.065
ATS6se,562.556544
ATS7dv,128.0
ATS7pe,295.26800000000003
ATS7se,374.156286
ATS8dv,63.0
ATS8pe,179.0095
ATS8se,224.11404
ATSC0Z,337.875
ATSC0c,0.3325775705647417
ATSC0d,18.875
ATSC0i,58.65098073374183
ATSC0m,1532.67107271875
ATSC0p,9.536203498867499
ATSC0s,12.582604595336075
ATSC0v,1613.5517097227032
ATSC1Z,28.76171875
ATSC1c,-0.16768506264046928
ATSC1d,10.16796875
ATSC1i,-3.993343566788134
ATSC1m,133.2704093701172
ATSC1p,0.1641756149362949
ATSC1s,0.38753188228737917
ATSC1v,8.453956541508305
ATSC2Z,45.3515625
ATSC2c,-0.002588491768059975
ATSC2d,4.7265625
ATSC2i,-5.437363812379803
ATSC2m,214.25112835351558
ATSC2p,-0.2633562917559705
ATSC2s,-0.17499089077503538
ATSC2v,109.9216331635989
ATSC3Z,-17.29296875
ATSC3c,0.004855113437062297
ATSC3d,-3.63671875
ATSC3i,19.262969329132513
ATSC3m,-69.91268573730474
ATSC3p,1.8906416753007012
ATSC3s,0.2775379908264735
ATSC3v,201.489042802645
ATSC4Z,42.09765625
ATSC4c,-0.0012870920648204512
ATSC4d,-14.62109375
ATSC4i,1.4069644422032974
ATSC4m,162.24704461035168
ATSC4p,0.19028259434326378
ATSC4s,-7.386894236539782
ATSC4v,-157.5547489868196
ATSC5Z,-262.16796875
ATSC5c,0.014174390511937154
ATSC5d,-11.07421875
ATSC5i,-39.52561368851478
ATSC5m,-1195.1473995810547
ATSC5p,-8.0513836290198
ATSC5s,2.1279109332133053
ATSC5v,-1208.4237134077355
ATSC6Z,-88.578125
ATSC6c,-0.04752853067639744
ATSC6d,-3.015625
ATSC6i,-2.8169832622149147
ATSC6m,-415.6824613632813
ATSC6p,-1.3839569924066855
ATSC6s,-5.087775420096021
ATSC6v,-438.1509600584885
ATSC7Z,46.13671875
ATSC7c,0.04371417945270689
ATSC7d,-0.26953125
ATSC7i,-0.8517274594378388
ATSC7m,233.75356526074216
ATSC7p,1.2972155061779242
ATSC7s,5.115005304783953
ATSC7v,439.4482186977086
ATSC8Z,-70.5703125
ATSC8c,-0.009296648860053613
ATSC8d,-1.1953125
ATSC8i,-6.133694110615587
ATSC8m,-328.1897982988281
ATSC8p,-1.585380686312405
ATSC8s,-1.723253707990398
ATSC8v,-318.99821753097854
AXp-0d,0.6763366629282979
AXp-1d,0.4279711562130666
AXp-2d,0.2663627859044953
AXp-3d,0.16644801963581576
AXp-4d,0.10632250680815211
AXp-5d,0.06856880229491548
AXp-6d,0.04218603897019416
AXp-7d,0.027494130951553928
GATS1Z,0.6645314729665451
GATS1c,1.5137901524307253
GATS1d,0.49271523178807947
GATS1i,1.074077571528224
GATS1m,0.6601244524079696
GATS1p,0.8069892115089946
GATS1s,0.765645409110576
GATS1v,0.7972650871420643
GATS2Z,0.8210034827203492
GATS2c,1.2475896222296956
GATS2d,0.9769353733729162
GATS2i,1.0792658606929622
GATS2m,0.8109698181405909
GATS2p,0.9245913658535172
GATS2s,0.8875421552596409
GATS2v,0.8222201827829295
GATS3Z,0.8948940254253192
GATS3c,1.3075266704151947
GATS3d,1.2258374124196179
GATS3i,0.9114561296155623
GATS3m,0.8915422197550884
GATS3p,0.7795282656787964
GATS3s,0.9727393914778502
GATS3v,0.7976967642172483
GATS4Z,0.9652593009289526
GATS4c,1.17777091668827
GATS4d,1.4061507756509117
GATS4i,1.0349094427127108
GATS4m,0.9603090862848791
GATS4p,0.9773503273587535
GATS4s,1.349340573136233
GATS4v,0.9355736357632136
GATS5Z,1.4746470641852585
GATS5c,0.8570638742755885
GATS5d,1.094922737306843
GATS5i,1.276704347610785
GATS5m,1.4546493995781702
GATS5p,1.4834115456666415
GATS5s,0.8305947017292882
GATS5v,1.2996694199359877
GATS6Z,1.1106567751231575
GATS6c,0.8874142818808324
GATS6d,0.9184384803067271
GATS6i,0.9226940415172166
GATS6m,1.1227119454301477
GATS6p,1.0632029238195255
GATS6s,1.1168200612048065
GATS6v,1.1752953492245268
GATS7Z,1.0110480004062299
GATS7c,0.6614420389354458
GATS7d,0.9500064926632905
GATS7i,0.8903150962163098
GATS7m,1.0082038374852296
GATS7p,0.9870774696550549
GATS7s,0.6814837556781531
GATS7v,0.9566255104559289
GATS8Z,1.120878036749291
GATS8c,0.7110029931803857
GATS8d,0.8759381898454746
GATS8i,1.0402566496143542
GATS8m,1.1444303017489026
GATS8p,1.0827105580147471
GATS8s,1.2962546318850852
GATS8v,1.2356307245812015
MATS1Z,0.07782886739601501
MATS1c,-0.46098134943661656
MATS1d,0.49252601702932824
MATS1i,-0.06225056989113062
MATS1m,0.07949992245104928
MATS1p,0.01574037502326295
MATS1s,0.0281591033971564
MATS1v,0.004790259679016814
MATS2Z,0.07405564698228023
MATS2c,-0.0042941362126417346
MATS2d,0.13815939712263073
MATS2i,-0.0511487587159271
MATS2m,0.07712517134019548
MATS2p,-0.015236673908545719
MATS2s,-0.007673029667834166
MATS2v,0.0375856676496475
MATS3Z,-0.023736374506050713
MATS3c,0.006770290634956966
MATS3d,-0.08935598425952587
MATS3i,0.15231716301175874
MATS3m,-0.02115475076287732
MATS3p,0.09194637339480191
MATS3s,0.010229461645456074
MATS3v,0.05791211598641878
MATS4Z,0.0546171427992236
MATS4c,-0.0016964605874808377
MATS4d,-0.339562732468475
MATS4i,0.010515621880359767
MATS4m,0.046403950217316775
MATS4p,0.008746829722663963
MATS4s,-0.2573466089395245
MATS4v,-0.04280314974110514
MATS5Z,-0.3598524452165334
MATS5c,0.01976570570043298
MATS5d,-0.27209904981284194
MATS5i,-0.3125390089381631
MATS5m,-0.3616374495758697
MATS5p,-0.3915578161477414
MATS5s,0.0784302834052794
MATS5v,-0.3473259551893061
MATS6Z,-0.11038417353038533
MATS6c,-0.060172467080073885
MATS6d,-0.06727082607180201
MATS6i,-0.020222990320553618
MATS6m,-0.11419553573732855
MATS6p,-0.06110594574812951
MATS6s,-0.17025260654762683
MATS6v,-0.11433449182311824
MATS7Z,0.08567822245435355
MATS7c,0.08247250320598577
MATS7d,-0.008959875340864823
MATS7i,-0.00911182085560154
MATS7m,0.09569496436886749
MATS7p,0.08535253481408071
MATS7s,0.25506762680815626
MATS7v,0.17088526756967098
MATS8Z,-0.2227894931557529
MATS8c,-0.029816879815091013
MATS8d,-0.06754966887417219
MATS8i,-0.11155153706678496
MATS8m,-0.22840459666563787
MATS8p,-0.1773318629648994
MATS8s,-0.14608559576007207
MATS8v,-0.21087936836238938
MAXaaN,4.235430524061477
MAXaaS,1.7007320011337865
MAXdsN,4.761666666666667
MINaaN,4.166531872008063
MINaaS,1.7007320011337865
MINdsN,4.761666666666667
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.166915033778924
SpAD_D,148.96530818103912
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5619718442932728
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,886
TMWC10,118.18357298866708
TSRW10,70.08939062703493
VE1_Dt,4.453634591107531
VE2_Dt,0.22268172955537655
VE3_Dt,2.1868677054161196
VR1_Dt,105.72701210992712
VR2_Dt,5.286350605496356
VR3_Dt,5.354007595280811
Xc-3dv,0.5749468333519724
Xc-4dv,0.0
Xc-5dv,0.15121013054753712
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.4579668182683905
Xch-7d,0.5785998375688235
Xp-0dv,11.762157918905352
Xp-1dv,7.313593230443432
Xp-2dv,5.563705903487106
Xp-3dv,4.318603983927626
Xp-4dv,3.4728145159275896
Xp-5dv,2.209710932903508
Xp-6dv,1.3854164939813771
Xp-7dv,0.9102475976174447
Xpc-4d,3.143723725350072
Xpc-5d,5.877283858836826
Xpc-6d,9.181517171324924
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,7.772084730257726
AATS0dv,8.26388888888889
AATS0pe,6.226259375
AATS0se,7.60249065625
AATS1dv,8.59047619047619
AATS1pe,6.529031428571428
AATS1se,7.750709714285714
AATS2dv,7.379310344827586
AATS2pe,6.438644827586207
AATS2se,7.736858172413793
AATS3dv,6.2898550724637685
AATS3pe,6.44602463768116
AATS3se,7.777877188405798
AATS4dv,5.187214611872146
AATS4pe,6.3638589041095885
AATS4se,7.725124767123287
AATS5dv,4.260869565217392
AATS5pe,6.184811594202898
AATS5se,7.562871362318839
AATS6dv,2.3815789473684212
AATS6pe,5.895592105263158
AATS6se,7.402059789473685
AATS7dv,2.5098039215686274
AATS7pe,5.789568627450981
AATS7se,7.3363977647058825
AATS8dv,2.1
AATS8pe,5.966983333333333
AATS8se,7.470467999999999
AATSC0Z,10.55859375
AATSC0c,0.010393049080148178
AATSC0d,0.58984375
AATSC0i,1.8328431479294323
AATSC0m,47.89597102246094
AATSC0p,0.29800635933960934
AATSC0s,0.39320639360425236
AATSC0v,50.423490928834475
AATSC1Z,0.8217633928571428
AATSC1c,-0.004791001789727693
AATSC1d,0.29051339285714284
AATSC1i,-0.11409553047966098
AATSC1m,3.8077259820033484
AATSC1p,0.004690731855322711
AATSC1s,0.011072339493925118
AATSC1v,0.24154161547166586
AATSC2Z,0.7819234913793104
AATSC2c,-4.462916841482716e-05
AATSC2d,0.08149245689655173
AATSC2i,-0.0937476519375828
AATSC2m,3.6939849716123376
AATSC2p,-0.004540625719930525
AATSC2s,-0.0030170843237075067
AATSC2v,1.895200571786188
AATSC3Z,-0.2506227355072464
AATSC3c,7.036396285597532e-05
AATSC3d,-0.05270606884057971
AATSC3i,0.2791734685381524
AATSC3m,-1.0132273295261556
AATSC3p,0.027400603989865234
AATSC3s,0.004022289722122804
AATSC3v,2.9201310551107973
AATSC4Z,0.5766802226027398
AATSC4c,-1.7631398148225358e-05
AATSC4d,-0.20028895547945205
AATSC4i,0.01927348550963421
AATSC4m,2.2225622549363244
AATSC4p,0.0026066108814145725
AATSC4s,-0.10119033200739427
AATSC4v,-2.158284232696159
AATSC5Z,-3.7995357789855073
AATSC5c,0.00020542594944836457
AATSC5d,-0.1604959239130435
AATSC5i,-0.5728349809929678
AATSC5m,-17.320976805522534
AATSC5p,-0.11668671926115651
AATSC5s,0.030839288887149353
AATSC5v,-17.513387150836746
AATSC6Z,-1.165501644736842
AATSC6c,-0.0006253754036368084
