DLiP-ID,J00067
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.204274332
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,39.94626613595935
SlogP_VSA3,19.265811329268626
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.531997720943007
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.588085362524435
EState_VSA2,11.729227103831523
EState_VSA3,25.452766720226204
EState_VSA4,42.89390633805494
EState_VSA5,0.0
EState_VSA6,17.29359687407663
EState_VSA7,42.46456947923127
EState_VSA8,15.200676855804016
EState_VSA9,0.0
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,53.21033295982409
VSA_EState9,40.87300037350925
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3561973747711
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4599999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,460.3050000000003
MaxEStateIndex,13.858659000786059
MinEStateIndex,-4.715329642119177
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6857142857142857
FpDensityMorgan3,2.342857142857143
MaxPartialCharge,0.4160892428182926
MinPartialCharge,-0.3171285081033101
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.858659000786059
MinAbsEStateIndex,0.11153532323423243
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4160892428182926
MinAbsPartialCharge,0.3171285081033101
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,486.20427433200075
MZ,0.6939890710382512
Mi,1.1468887108531458
Mm,0.6640287561538536
Mp,0.6693493472072249
Mv,0.6455185806808971
SZ,42.33333333333333
Si,69.96021136204189
Sm,40.50575412538507
Sp,40.83031017964072
Sv,39.37663342153472
nB,0
nC,26
nF,4
nH,26
nI,0
nN,4
nO,1
nP,0
nS,0
nX,4
ABC,27.42310336650641
AMW,7.970561874295094
IC0,1.6615100368524471
IC1,3.6380435294040567
IC2,4.738457731772713
IC3,5.38139676372146
IC4,5.459345739166764
IC5,5.459345739166764
MID,71.28662840633964
Mpe,0.9965927354548376
Mse,1.0221604002244697
NdO,1
NdS,0
NsF,4
NsI,0
NtN,0
SMR,124.94170000000004
SdO,13.251657419944305
SdS,0
Spe,60.792156862745095
SsF,53.21033295982409
SsI,0
Sse,62.351784413692656
StN,0
fMF,0.47540983606557374
nBr,0
nCl,0
AMID,2.036760811609704
BIC0,0.26757750465594393
BIC1,0.5858878898328859
BIC2,0.763103843890896
BIC3,0.8666458135443913
BIC4,0.8791990885036289
BIC5,0.8791990885036289
CIC0,4.2692273007104395
CIC1,2.29269380815883
CIC2,1.1922796057901737
CIC3,0.5493405738414268
CIC4,0.47139159839612255
CIC5,0.47139159839612255
GGI1,8.5
GGI2,3.1111111111111125
GGI3,2.3125
GGI4,2.195555555555556
GGI5,1.0347222222222223
GGI6,0.7510204081632652
GGI7,0.5868055555555556
GGI8,0.5545477450239353
GGI9,0.41937500000000005
JGI1,0.22368421052631576
JGI2,0.058700209643605894
JGI3,0.04447115384615385
JGI4,0.04391111111111112
JGI5,0.018813131313131313
JGI6,0.014725890356142458
JGI7,0.01173611111111111
JGI8,0.011798888191998627
JGI9,0.008736979166666669
MIC0,16.88967495667675
MIC1,35.65605665250787
MIC2,42.75727004194558
MIC3,44.623779261335244
MIC4,44.70235182858411
MIC5,44.70235182858411
MPC2,53
MPC3,64
MPC4,81
MPC5,103
MPC6,100
MPC7,118
MPC8,127
MPC9,143
Mare,1.012327868852459
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1191211483614179
RPCG,0.15629319710734188
SIC0,0.2801523558173983
SIC1,0.6134217926601071
SIC2,0.798966041163422
SIC3,0.9073739836087283
SIC4,0.9205172018982329
SIC5,0.9205172018982329
SaaN,4.036114785234094
SaaO,0
SaaS,0
Sare,61.75200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.35211224799927
TIC1,221.92065529364746
TIC2,289.0459216381355
TIC3,328.26520258700907
TIC4,333.02009008917264
TIC5,333.02009008917264
Vabc,426.8091546572478
WPol,52
apol,68.186618
bpol,36.53338200000001
nRot,6
ABCGG,20.3571607384685
ATS0Z,1546.0
ATS0d,208.0
ATS0i,10349.139587372976
ATS0m,6261.794303599082
ATS0p,90.79553552607398
ATS0s,435.75694444444446
ATS0v,13717.440293266443
ATS1Z,1669.0
ATS1d,261.0
ATS1i,9516.645423373808
ATS1m,6422.175081340803
ATS1p,116.14688005000005
ATS1s,212.08333333333334
ATS1v,17304.410928081914
ATS2Z,2581.0
ATS2d,403.0
ATS2i,17907.391925276595
ATS2m,9836.895449625312
ATS2p,173.675630749094
ATS2s,539.3333333333334
ATS2v,25327.209114364097
ATS3Z,2661.0
ATS3d,471.0
ATS3i,24370.288598341736
ATS3m,9683.833383532803
ATS3p,205.739412035282
ATS3s,465.91666666666674
ATS3v,28623.476260936517
ATS4Z,2697.0
ATS4d,474.0
ATS4i,29257.967515988363
ATS4m,9722.694059857602
ATS4p,203.16643439280904
ATS4s,540.9027777777778
ATS4v,27985.71663428131
ATS5Z,2927.0
ATS5d,462.0
ATS5i,28254.774836029013
ATS5m,10864.777918508513
ATS5p,202.03915393711105
ATS5s,724.2499999999999
ATS5v,28441.675561858156
ATS6Z,2684.0
ATS6d,462.0
ATS6i,27273.833189789726
ATS6m,9599.417481478398
ATS6p,214.24404231292303
ATS6s,565.1111111111113
ATS6v,29334.76485509769
ATS7Z,2683.0
ATS7d,476.0
ATS7i,28528.065202583617
ATS7m,9669.425954928
ATS7p,220.816486612262
ATS7s,607.1250000000002
ATS7v,29338.747841068212
ATS8Z,2479.0
ATS8d,464.0
ATS8i,28033.405863129563
ATS8m,8877.304696793597
ATS8p,207.794913919809
ATS8s,467.5277777777778
ATS8v,27889.51360175274
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,12
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.3098663401693704
JGI10,0.007042416822031147
JGT10,0.4436201020882679
Kier1,28.019390581717452
Kier2,13.181203275186899
Kier3,8.5
MAXdO,13.251657419944305
MAXsF,13.858659000786059
MID_C,54.109556612563274
MID_N,8.543381120148961
MID_O,1.7938022807590435
MID_X,6.839888392868359
MID_h,17.17707179377636
MINdO,13.251657419944305
MINsF,13.117224653012679
MPC10,152
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.0330862217988015
MWC04,6.904750769961838
MWC05,7.747164966520335
MWC06,8.619208116822968
MWC07,9.470933838737231
MWC08,10.342613072136906
MWC09,11.200171708089425
MWC10,12.071643707375
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.9382000000000055
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,0.0
SRW06,7.170888478512505
SRW07,0.0
SRW08,8.752897524775305
SRW09,0.0
SRW10,10.374334576024932
SaaCH,18.887445265391364
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.3773245079343137
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5554061990064858
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4903800513292755
SssPH,0
SssSe,0
SsssB,0
SsssN,3.9344172202857264
SsssP,0
VE1_A,5.062206632927777
VE1_D,5.815916529190954
VE2_A,0.1446344752265079
VE2_D,0.1661690436911701
VE3_A,2.8745654501976112
VE3_D,3.013361356696319
VR1_A,414.323198375749
VR1_D,241.8949210718939
VR2_A,11.837805667878541
VR2_D,6.9112834591969685
VR3_A,7.2794093101596715
VR3_D,6.741266389908682
WPath,4016
Xc-3d,3.1539863771545207
Xc-4d,0.28867513459481287
Xc-5d,0.5972791285011341
Xc-6d,0.14433756729740643
Xp-0d,24.838288046437572
Xp-1d,16.77500814891799
Xp-2d,15.878375292294114
Xp-3d,11.919770791534871
Xp-4d,9.789363359377242
Xp-5d,8.226983169492451
Xp-6d,4.944569146602455
Xp-7d,3.822594498921425
ZMIC0,112.71283593804152
ZMIC1,61.37040978322135
ZMIC2,37.48836632329063
ZMIC3,31.278741647264134
ZMIC4,30.929237360069273
ZMIC5,30.929237360069273
nAcid,0
nAtom,61
nBase,1
nRing,4
piPC1,3.8918202981106265
piPC2,4.42484663185681
piPC3,4.861748513388538
piPC4,5.345320220143373
piPC5,5.8120761842914686
piPC6,5.739390902123569
piPC7,5.967427969279741
piPC8,6.095824562432225
piPC9,6.306275286948016
AATS0Z,25.34426229508197
AATS0d,3.4098360655737703
AATS0i,169.6580260225078
AATS0m,102.65236563277183
AATS0p,1.4884514020667865
AATS0s,7.1435564663023685
AATS0v,224.8760703814171
AATS1Z,26.078125
AATS1d,4.078125
AATS1i,148.69758474021575
AATS1m,100.34648564595005
AATS1p,1.8147950007812508
AATS1s,3.3138020833333335
AATS1v,270.3814207512799
AATS2Z,23.044642857142858
AATS2d,3.5982142857142856
AATS2i,159.8874279042553
AATS2m,87.82942365736885
AATS2p,1.5506752745454822
AATS2s,4.815476190476191
AATS2v,226.13579566396515
AATS3Z,17.50657894736842
AATS3d,3.098684210526316
AATS3i,160.33084604172194
AATS3m,63.70943015482107
AATS3p,1.3535487633900132
AATS3s,3.065241228070176
AATS3v,188.31234382195078
AATS4Z,15.411428571428571
AATS4d,2.7085714285714286
AATS4i,167.18838580564778
AATS4m,55.558251770614866
AATS4p,1.1609510536731944
AATS4s,3.090873015873016
AATS4v,159.91838076732176
AATS5Z,17.422619047619047
AATS5d,2.75
AATS5i,168.18318354779174
AATS5m,64.67129713397924
AATS5p,1.202614011530423
AATS5s,4.311011904761904
AATS5v,169.29568786820332
AATS6Z,16.07185628742515
AATS6d,2.7664670658682633
AATS6i,163.31636640592652
AATS6m,57.48154180525987
AATS6p,1.282898456963611
AATS6s,3.38389886892881
AATS6v,175.65727458142328
AATS7Z,15.244318181818182
AATS7d,2.7045454545454546
AATS7i,162.09127956013418
AATS7m,54.939920198454544
AATS7p,1.2546391284787612
AATS7s,3.449573863636365
AATS7v,166.6974309151603
AATS8Z,14.497076023391813
AATS8d,2.7134502923976607
AATS8i,163.9380459832138
AATS8m,51.91406255434852
AATS8p,1.2151749352035615
AATS8s,2.73408057179987
AATS8v,163.09657077048385
AMID_C,1.5459873317875221
AMID_N,0.24409660343282746
AMID_O,0.051251493735972674
AMID_X,0.1954253826533817
AMID_h,0.4907734798221817
ATS0dv,576.0
ATS0pe,407.0665999999999
ATS0se,488.89173999999986
ATS1dv,499.0
ATS1pe,423.3835000000001
ATS1se,501.3286399999997
ATS2dv,776.0
ATS2pe,752.2509999999996
ATS2se,895.7857959999997
ATS3dv,671.0
ATS3pe,959.7580000000002
ATS3se,1171.6557679999996
ATS4dv,712.0
ATS4pe,1096.3402999999998
ATS4se,1353.535132
ATS5dv,822.0
ATS5pe,1081.8323999999998
ATS5se,1323.953252
ATS6dv,659.0
ATS6pe,1053.5725999999997
ATS6se,1295.0789279999995
ATS7dv,685.0
ATS7pe,1078.6566999999998
ATS7se,1334.9078639999998
ATS8dv,574.0
ATS8pe,1041.9415
ATS8se,1293.5362079999998
ATSC0Z,488.360655737705
ATSC0c,0.9792126832387239
ATSC0d,37.44262295081966
ATSC0i,175.59451997085876
ATSC0m,2381.524328714918
ATSC0p,14.575619554304751
ATSC0s,199.3633879781421
ATSC0v,2952.3400812278555
ATSC1Z,17.965869389948978
ATSC1c,-0.610157001601281
ATSC1d,3.5192152647137815
ATSC1i,-22.042438125859917
ATSC1m,83.27209435354237
ATSC1p,-0.716666413683477
ATSC1s,-10.059538206575283
ATSC1v,-19.966831930231557
ATSC2Z,21.682074711099204
ATSC2c,0.3158580490716146
ATSC2d,-9.550389680193502
ATSC2i,56.82235209144211
ATSC2m,132.6540293005554
ATSC2p,-0.08560567098230135
ATSC2s,123.92546433157152
ATSC2v,-317.16518645518806
ATSC3Z,-108.35769954313353
ATSC3c,-0.21010043904354506
ATSC3d,-6.955388336468695
ATSC3i,-66.5787973936865
ATSC3m,-512.3430699489782
ATSC3p,-6.6137651881902375
ATSC3s,5.382076950640511
ATSC3v,-1143.2343080277851
ATSC4Z,76.58828271969898
ATSC4c,-0.09655363227216261
ATSC4d,-3.1878527277613538
ATSC4i,-43.62798854739561
ATSC4m,373.4751038043517
ATSC4p,-1.7525633069724096
ATSC4s,-12.101249664068787
ATSC4v,130.84322712691193
ATSC5Z,206.03950550927166
ATSC5c,0.1770664096872259
ATSC5d,2.026874496103199
ATSC5i,80.25290127001581
ATSC5m,1039.687489030837
ATSC5p,3.3267125032091176
ATSC5s,117.21492691630085
ATSC5v,766.4193415368421
ATSC6Z,-120.92179521633965
ATSC6c,-0.27372231778554557
ATSC6d,-0.7691480784735284
ATSC6i,24.86153153230984
ATSC6m,-584.9842205058675
ATSC6p,-0.23926680693139268
ATSC6s,-7.90411590372959
ATSC6v,-481.46329160419435
ATSC7Z,104.91023918301528
ATSC7c,0.3163179312775023
ATSC7d,1.6081698468153727
ATSC7i,15.84529265879118
ATSC7m,518.2541117148455
ATSC7p,-1.998257313324045
ATSC7s,113.93673668965928
ATSC7v,-424.6545332373707
ATSC8Z,72.38242407954847
ATSC8c,-0.1459442246397565
ATSC8d,-2.634238108035474
ATSC8i,-42.98056039163228
ATSC8m,374.01989906992196
ATSC8p,-1.0201784220872123
ATSC8s,-15.180221490638706
ATSC8v,185.38867174696696
AXp-0d,0.7096653727553592
AXp-1d,0.4414475828662629
AXp-2d,0.29959198664705877
AXp-3d,0.18624641861773236
AXp-4d,0.12085633777008942
AXp-5d,0.07987362300478108
AXp-6d,0.04944569146602455
AXp-7d,0.03239486863492733
GATS1Z,0.6824490181268882
GATS1c,1.7586067749262584
GATS1d,1.064128174255692
GATS1i,1.073648644194556
GATS1m,0.6783989609012803
GATS1p,1.1032692072580121
GATS1s,0.5383019892554167
GATS1v,0.9880136788856118
GATS2Z,0.8243687958567112
GATS2c,0.9105763809765696
GATS2d,1.2876845133850392
GATS2i,0.820648248046853
GATS2m,0.813784954776336
GATS2p,0.9915277672854089
GATS2s,0.3807693032466731
GATS2v,1.0047741107683565
GATS3Z,0.966714369004081
GATS3c,1.1294281566076774
GATS3d,1.0858719697667991
GATS3i,0.9680662369761678
GATS3m,0.9571340753421946
GATS3p,1.1550498182735844
GATS3s,0.5831060616443049
GATS3v,1.1509537776418606
GATS4Z,0.9288217522658608
GATS4c,1.1118841095584513
GATS4d,1.0347260445334003
GATS4i,0.8896212870585605
GATS4m,0.9223718792465814
GATS4p,0.9838916097349049
GATS4s,0.8169754820672358
GATS4v,0.9810717689960659
GATS5Z,0.8399091257852586
GATS5c,1.1060121214675023
GATS5d,0.9729171878909184
GATS5i,0.6588351932046763
GATS5m,0.8258630687427966
GATS5p,0.8517542452581995
GATS5s,0.6999151238948852
GATS5v,0.8794600345110636
GATS6Z,1.0229751976409718
GATS6c,1.0767600098549404
GATS6d,0.9019788793691079
GATS6i,0.7199867918977932
GATS6m,1.0122247478944033
GATS6p,0.9667926185140059
GATS6s,0.7884002439294803
GATS6v,1.0542208328428584
GATS7Z,0.8411722969880069
GATS7c,0.6385030546388818
GATS7d,0.8649597993950011
GATS7i,0.6600464906008258
GATS7m,0.8313364789165115
GATS7p,1.0177015606416568
GATS7s,0.3793918125503808
GATS7v,1.0859203292149193
GATS8Z,0.8901962862846945
GATS8c,0.858541516175248
GATS8d,1.0261314406857778
GATS8i,0.8466607957071651
GATS8m,0.88262909457697
GATS8p,0.9999984834195258
GATS8s,0.6559744583728748
GATS8v,1.0162768701652583
MATS1Z,0.035063674890903056
MATS1c,-0.593901510985068
MATS1d,0.08958378940455332
MATS1i,-0.11964609625742802
MATS1m,0.03332685455854563
MATS1p,-0.046864057681879186
MATS1s,-0.048093069898036044
MATS1v,-0.006446034724965408
MATS2Z,0.02418087325564671
MATS2c,0.17568178317395577
MATS2d,-0.13892059669752327
MATS2i,0.1762463213418988
MATS2m,0.030337321629946453
MATS2p,-0.003198801742713018
MATS2s,0.338553230113156
MATS2v,-0.05851011353182546
MATS3Z,-0.0890441423296408
MATS3c,-0.08610654764463693
MATS3d,-0.07454892155959081
MATS3i,-0.15216376139010493
MATS3m,-0.08633603323670183
MATS3p,-0.18209918199382769
MATS3s,0.010834047727415353
MATS3v,-0.15540146672017577
MATS4Z,0.05466551575312903
MATS4c,-0.034370303929839
MATS4d,-0.029677257943457592
MATS4i,-0.08660560874102112
MATS4m,0.05466362400723099
MATS4p,-0.041912008837581054
MATS4s,-0.0211580969087787
MATS4v,0.015448156155355747
MATS5Z,0.15318998865071368
MATS5c,0.06565679885947558
MATS5d,0.019655366524893685
MATS5i,0.1659473558702512
MATS5m,0.158514264088159
MATS5p,0.08287218693701265
MATS5s,0.21348043002588032
MATS5v,0.09425852227036778
MATS6Z,-0.09044348362690527
MATS6c,-0.10210489019792422
MATS6d,-0.0075033820275386175
MATS6i,0.05171663800148055
MATS6m,-0.08972273278372181
MATS6p,-0.005996098985434531
MATS6s,-0.01448175708555207
MATS6v,-0.059567608139469035
MATS7Z,0.07445508712502666
MATS7c,0.11196027302323824
MATS7d,0.01488616462346761
MATS7i,0.031275659333408326
MATS7m,0.07542319074954605
MATS7p,-0.04751618387418688
MATS7s,0.19807767889884628
MATS7v,-0.049852454891681844
MATS8Z,0.052872053693593914
MATS8c,-0.0531671778385246
MATS8d,-0.02509703915363424
MATS8i,-0.08731620264662694
MATS8m,0.05602390937949605
MATS8p,-0.02496794701673399
MATS8s,-0.027162292863785156
MATS8v,0.022400129799761973
MAXaaN,4.036114785234094
MINaaN,4.036114785234094
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.50776745717507
SpAD_D,476.89127432981354
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.032581303618686
SssNH2,0
SsssAs,0
SsssCH,-0.11153532323423243
SsssNH,0
SssssB,0
SssssC,-4.715329642119177
SssssN,0
TMPC10,1014
TMWC10,150.5990585542839
TSRW10,71.30835268927886
VE1_Dt,5.815720824936356
VE2_Dt,0.16616345214103875
VE3_Dt,3.0133277063599717
VR1_Dt,243.3396107317392
VR2_Dt,6.952560306621121
VR3_Dt,6.7472210111646405
Xc-3dv,1.0236472926560038
Xc-4dv,0.013498731178900972
Xc-5dv,0.0999917319855478
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35549886030924205
Xch-7d,0.4015502498771888
Xp-0dv,19.009941155585068
Xp-1dv,11.383522330371603
Xp-2dv,8.632775984324605
Xp-3dv,6.086396917440488
Xp-4dv,4.3031066816747945
Xp-5dv,3.0939548633283622
Xp-6dv,1.6858483644517386
Xp-7dv,1.0994932195670617
Xpc-4d,5.12282570557019
Xpc-5d,7.327574077262294
Xpc-6d,11.205814719808282
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.457946357021921
AATS0dv,9.442622950819672
AATS0pe,6.67322295081967
AATS0se,8.014618688524587
AATS1dv,7.796875
AATS1pe,6.615367187500001
AATS1se,7.833259999999996
AATS2dv,6.928571428571429
AATS2pe,6.716526785714282
AATS2se,7.998087464285711
AATS3dv,4.4144736842105265
AATS3pe,6.314197368421054
AATS3se,7.708261631578945
AATS4dv,4.0685714285714285
AATS4pe,6.2648017142857135
AATS4se,7.734486468571428
AATS5dv,4.892857142857143
AATS5pe,6.4394785714285705
AATS5se,7.880674119047619
AATS6dv,3.946107784431138
AATS6pe,6.308817964071855
AATS6se,7.754963640718559
AATS7dv,3.8920454545454546
AATS7pe,6.128731249999999
AATS7se,7.584703772727272
AATS8dv,3.3567251461988303
AATS8pe,6.09322514619883
AATS8se,7.564539228070174
AATSC0Z,8.005912389142704
AATSC0c,0.016052666938339736
AATSC0d,0.6138134909970436
AATSC0i,2.878598688046865
AATSC0m,39.04138243794947
AATSC0p,0.23894458285745493
AATSC0s,3.2682522619367558
AATSC0v,48.39901772504681
AATSC1Z,0.2807167092179528
AATSC1c,-0.009533703150020015
AATSC1d,0.05498773851115284
AATSC1i,-0.3444130957165612
AATSC1m,1.3011264742740996
AATSC1p,-0.011197912713804329
AATSC1s,-0.1571802844777388
AATSC1v,-0.3119817489098681
AATSC2Z,0.19358995277767146
AATSC2c,0.00282016115242513
AATSC2d,-0.08527133643029913
AATSC2i,0.507342429387876
AATSC2m,1.184410975897816
AATSC2p,-0.000764336348056262
AATSC2s,1.106477360103317
AATSC2v,-2.831832021921322
AATSC3Z,-0.7128796022574575
AATSC3c,-0.0013822397305496385
AATSC3d,-0.0457591337925572
AATSC3i,-0.43801840390583224
AATSC3m,-3.370678091769593
AATSC3p,-0.04351161308019893
AATSC3s,0.035408400991055994
AATSC3v,-7.52127834228806
AATSC4Z,0.43764732982685134
AATSC4c,-0.0005517350415552149
AATSC4d,-0.01821630130149345
AATSC4i,-0.24930279169940348
AATSC4m,2.134143450310581
