DLiP-ID,C002HQ
DLiP-Mol-ID,31293
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12N2O3S/c1-19-11-6-4-10(5-7-11)16-15-17-14(18)13(21-15)9-12-3-2-8-20-12/h2-9H,1H3,(H,16,17,18)/b13-9-"
Standard Inchi Key(RDKit),KGSRWXSYHTYCIB-LCYFTJDESA-N
Canonical SMILES(RDKit),COc1ccc(NC2=NC(=O)/C(=C/c3ccco3)S2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),300.339
MW Monoisotopic(RDKit),300.056863244
MolLogP(RDKit),3.3706
XLogP(SDF),
XLogP(CDK),2.359
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),63.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.880453434448009
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,113441.09942869106
qed,0.8804534344480087
Chi0,14.656489770562878
Chi1,10.241514740667451
TPSA,63.83
Chi0n,11.199008910872418
Chi0v,12.015505491800145
Chi1n,6.215844148016019
Chi1v,7.032340728943745
Chi2n,4.2016800550831555
Chi2v,5.232328937009523
Chi3n,2.7783323003640827
Chi3v,3.677415390693412
Chi4n,1.763045723022559
Chi4v,2.5768207864654404
MolMR,83.33470000000001
MolWt,300.339
fr_SH,0
Kappa1,13.510186765284027
Kappa2,5.884696644519412
Kappa3,3.168294060081642
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,703.0297775024455
MolLogP,3.3706000000000014
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6997276208712828
SMR_VSA1,13.948551074925216
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,53.326749339173205
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.25546500029145
NHOHCount,1
PEOE_VSA1,14.470802494859726
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.16008736016077
PEOE_VSA8,11.763406381517443
PEOE_VSA9,18.278097050806636
RingCount,3
SMR_VSA10,34.600122829838114
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,300.056863244
NumHDonors,1
PEOE_VSA10,11.509759252158346
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.184629040207085
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.760247418874442
SlogP_VSA6,56.97605758998778
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,15.833035702342537
EState_VSA4,11.436898107967467
EState_VSA5,11.761884949391115
EState_VSA6,31.58171478067369
EState_VSA7,24.26546827384644
EState_VSA8,10.309193336642
EState_VSA9,9.154013890853395
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.195627547691421
VSA_EState9,42.856709260488635
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,1.2809965251532707
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4699999999999998
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,288.243
MaxEStateIndex,11.823292163717849
MinEStateIndex,-0.2709151129587637
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0952380952380953
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.2859215481186113
MinPartialCharge,-0.496765888414393
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.823292163717849
MinAbsEStateIndex,0.2709151129587637
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496765888414393
MinAbsPartialCharge,0.2859215481186113
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.05686324400034
MZ,0.7878787878787878
Mi,1.1097400010064857
Mm,0.7577195651460908
Mp,0.7359375068045728
Mv,0.6999498794170075
SZ,26.0
Si,36.62142003321403
Sm,25.004745649820997
Sp,24.2859377245509
Sv,23.098346020761248
nB,0
nC,15
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,16.332405652511895
AMW,9.092632219515162
IC0,1.7602184695116319
IC1,3.516928302492796
IC2,4.244201029765524
IC3,4.839700558686836
IC4,4.900306619292897
IC5,4.900306619292897
MID,42.91917341247316
Mpe,0.9938205585264409
Mse,1.0218830695888235
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.33470000000001
SdO,11.823292163717849
SdS,0
Spe,32.79607843137255
SsF,0
SsI,0
Sse,33.722141296431175
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.043770162498722
BIC0,0.3243886078331001
BIC1,0.6481306131340574
BIC2,0.7821588554240255
BIC3,0.8919027687495384
BIC4,0.9030717889403691
BIC5,0.9030717889403691
CIC0,3.2841756498468215
CIC1,1.5274658168656572
CIC2,0.8001930895929297
CIC3,0.20469356067161737
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,4.5
GGI2,1.5555555555555562
GGI3,1.3888888888888888
GGI4,0.7022222222222224
GGI5,0.6116666666666666
GGI6,0.36911564625850346
GGI7,0.14930555555555555
GGI8,0.15192743764172334
GGI9,0.06969907407407405
JGI1,0.19565217391304346
JGI2,0.050179211469534066
JGI3,0.05341880341880342
JGI4,0.030531400966183574
JGI5,0.02548611111111111
JGI6,0.017576935536119206
JGI7,0.009953703703703702
JGI8,0.010851959831551667
JGI9,0.005361467236467235
MIC0,20.111884536374347
MIC1,37.151132697878204
MIC2,44.436504923690286
MIC3,45.70361693369145
MIC4,45.76470784278236
MIC5,45.76470784278236
MPC2,31
MPC3,39
MPC4,49
MPC5,53
MPC6,55
MPC7,62
MPC8,64
MPC9,66
Mare,1.0058181818181817
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.25651300065562005
RPCG,0.1476401580110593
SIC0,0.3489454685462794
SIC1,0.6971953854668437
SIC2,0.8413698314090695
SIC3,0.9594215765405637
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,0
SaaO,5.195627547691421
SaaS,0
Sare,33.192
SdNH,0
SdSe,0
SddC,0
SdsN,3.9767270565633663
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.095134061250896
SssS,1.2809965251532707
StCH,0
StsC,0
TIC0,58.087209493883854
TIC1,116.05863398226228
TIC2,140.05863398226228
TIC3,159.7101184366656
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,254.9084154046672
WPol,26
apol,40.557515999999985
bpol,20.548484
nRot,3
ABCGG,13.417428848806576
ATS0Z,1098.0
ATS0d,120.0
ATS0i,5207.090955868588
ATS0m,4364.2942840000005
ATS0p,59.928466858188
ATS0s,153.83676268861456
ATS0v,8458.33637351419
ATS1Z,1105.0
ATS1d,145.0
ATS1i,5058.185016529201
ATS1m,4282.384049
ATS1p,70.17995970999999
ATS1s,124.43827160493828
ATS1v,10234.43631301365
ATS2Z,1648.0
ATS2d,212.0
ATS2i,8281.944667799648
ATS2m,6327.868959
ATS2p,98.73080392854699
ATS2s,197.88580246913583
ATS2v,14167.868223410987
ATS3Z,1461.0
ATS3d,199.0
ATS3i,9247.321995905006
ATS3m,5418.322223
ATS3p,95.98829404939599
ATS3s,191.88271604938274
ATS3v,13249.175889027385
