DLiP-ID,T0020B
TPSA,101.07000000000001
Chi0n,18.022816857922425
Chi0v,18.83931343885015
Chi1n,10.7132637844036
Chi1v,12.15332711320424
Chi2n,8.33151651114724
Chi2v,9.907410357391267
Chi3n,6.640567673424561
Chi3v,8.214575166640664
Chi4n,5.259797668438679
Chi4v,6.89160878812521
MolMR,117.74950000000003
MolWt,458.5400000000001
fr_SH,0
Kappa1,21.019786085915975
Kappa2,7.930978835751326
Kappa3,3.3766878068321162
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1137.5102256745984
MolLogP,2.1181999999999994
NOCount,9
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5200001547692032
SMR_VSA1,22.686060076000857
SMR_VSA2,0.0
SMR_VSA3,14.189104243093919
SMR_VSA4,0.0
SMR_VSA5,43.80880897914792
SMR_VSA6,25.48644635291973
SMR_VSA7,47.655581897315116
SMR_VSA8,0.0
SMR_VSA9,11.629500169719275
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,187.0593105903984
NHOHCount,1
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.51663204852391
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,12.72301297562517
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,55.00929068048287
PEOE_VSA8,12.611123474374185
PEOE_VSA9,38.187506587147624
RingCount,5
SMR_VSA10,21.803895174432732
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.162390932
NumHDonors,1
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,10.209329170397666
SlogP_VSA1,14.195820772052187
SlogP_VSA2,61.36211410353793
SlogP_VSA3,21.424687977395497
SlogP_VSA4,0.0
SlogP_VSA5,36.43120868131998
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.251169999545628
EState_VSA2,17.990861387647428
EState_VSA3,30.953774262883528
EState_VSA4,29.718058062529916
EState_VSA5,17.611857104186843
EState_VSA6,19.242531678200752
EState_VSA7,23.09901093623531
EState_VSA8,9.706073385399296
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.629500169719275
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,28.447538755503224
VSA_EState9,51.452815841582535
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,-3.983687930419079
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.85
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,432.33200000000016
MaxEStateIndex,13.520612489996509
MinEStateIndex,-3.983687930419079
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.96875
FpDensityMorgan3,2.6875
MaxPartialCharge,0.30225919384217476
MinPartialCharge,-0.49675758006977244
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.520612489996509
MinAbsEStateIndex,0.1197694709324395
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675758006977244
MinAbsPartialCharge,0.30225919384217476
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,458.16239093200073
MZ,0.6954022988505748
Mi,1.1298051071708444
Mm,0.6582084238872987
Mp,0.6750631633285153
Mv,0.6351149308309413
SZ,40.333333333333336
Si,65.52869621590898
Sm,38.176088585463326
Sp,39.15366347305389
Sv,36.836665988194596
nB,0
nC,22
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,25.497940694674973
AMW,7.899351567793116
IC0,1.721281533815059
IC1,3.7444477927766178
IC2,4.950581159212214
IC3,5.3836745295357264
IC4,5.487122805397798
IC5,5.487122805397798
MID,66.33337634414079
Mpe,0.9820148749154837
Mse,1.015941683200643
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.74950000000003
SdO,40.4758689797723
SdS,0
Spe,56.95686274509805
SsF,0
SsI,0
Sse,58.92461762563729
StN,0
fMF,0.43103448275862066
nBr,0
nCl,0
AMID,2.0729180107543996
BIC0,0.27989468515799654
BIC1,0.6088783359726515
BIC2,0.8050056470632483
BIC3,0.8754302290675885
BIC4,0.8922517786129303
BIC5,0.8922517786129303
CIC0,4.136699461312513
CIC1,2.113533202350954
CIC2,0.9073998359153581
CIC3,0.4743064655918454
CIC4,0.37085818972977425
CIC5,0.37085818972977425
GGI1,7.0
GGI2,4.222222222222223
GGI3,3.375
GGI4,3.0933333333333346
GGI5,1.8055555555555558
GGI6,1.0742857142857143
GGI7,0.689236111111111
GGI8,0.4837490551776265
GGI9,0.22937500000000005
JGI1,0.19444444444444445
JGI2,0.07818930041152268
JGI3,0.054435483870967735
JGI4,0.04989247311827959
JGI5,0.03167641325536062
JGI6,0.02192419825072886
JGI7,0.015316358024691359
JGI8,0.013074298788584498
JGI9,0.007399193548387097
MIC0,18.737270925004896
MIC1,38.90538101787961
MIC2,44.501385887911056
MIC3,45.3173577983006
MIC4,45.42163366036958
MIC5,45.42163366036958
MPC2,54
MPC3,77
MPC4,111
MPC5,157
MPC6,188
MPC7,239
MPC8,281
MPC9,340
Mare,0.996
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.17044401979400908
RPCG,0.10370908081749018
SIC0,0.29383528817296445
SIC1,0.6392044965477177
SIC2,0.8451002424435832
SIC3,0.9190324335319022
SIC4,0.9366918072902184
SIC5,0.9366918072902184
SaaN,4.070557197003529
SaaO,0
SaaS,0
Sare,57.768
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.406828745668985
SssS,0
StCH,0
StsC,0
TIC0,99.83432896127343
TIC1,217.17797198104384
TIC2,287.1337072343084
TIC3,312.2531227130721
TIC4,318.2531227130723
TIC5,318.2531227130723
Vabc,393.47782812234726
WPol,62
apol,65.38661799999998
bpol,42.20938200000003
nRot,5
ABCGG,18.780846363478076
ATS0Z,1590.0
ATS0d,206.0
ATS0i,9476.881274063075
ATS0m,6292.696127000001
ATS0p,89.38175552607399
ATS0s,286.105024005487
ATS0v,12777.537008164603
ATS1Z,1897.0
ATS1d,270.0
ATS1i,9094.093951896806
ATS1m,7288.523836000002
ATS1p,113.98548005000002
ATS1s,171.912037037037
ATS1v,16564.760062453464
ATS2Z,2738.0
ATS2d,453.0
ATS2i,17919.277594311774
ATS2m,10295.438775000002
ATS2p,178.89854252933895
ATS2s,395.3672839506173
ATS2v,25465.18158716962
ATS3Z,3374.0
ATS3d,567.0
ATS3i,24419.08308805009
ATS3m,12489.233740000001
ATS3p,233.981460838131
ATS3s,434.94444444444434
ATS3v,31945.265296178804
ATS4Z,3679.0
ATS4d,574.0
ATS4i,28547.53087451639
ATS4m,13293.524472000001
ATS4p,250.61115216898003
ATS4s,557.4151234567902
ATS4v,33925.94972848836
ATS5Z,3394.0
ATS5d,538.0
ATS5i,31462.216708529817
ATS5m,12117.855917
ATS5p,238.25581730086608
ATS5s,731.4645061728396
ATS5v,32105.791007840857
ATS6Z,2866.0
ATS6d,478.0
ATS6i,27359.032032651256
ATS6m,10229.112616999999
ATS6p,216.46113247856402
ATS6s,488.4444444444443
ATS6v,28615.491822721473
ATS7Z,2601.0
ATS7d,418.0
ATS7i,25400.424537827894
ATS7m,9246.318647000002
ATS7p,193.71303291401705
ATS7s,501.0956790123456
ATS7v,25719.739461221612
ATS8Z,2138.0
ATS8d,363.0
ATS8i,23822.311310504203
ATS8m,7512.684492
ATS8p,160.478978201111
ATS8s,436.02314814814804
ATS8v,21504.994822624365
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.17304356698296092
JGI10,0.007210148624290038
JGT10,0.4735623123372569
Kier1,23.728395061728396
Kier2,9.567901234567902
Kier3,4.402091415078428
MAXdO,13.520612489996509
MID_C,46.3365657157329
MID_N,8.613159860149832
MID_O,9.11863730837361
MID_X,0.0
MID_h,19.996810628407875
MINdO,13.434643999779283
MPC10,377
MWC01,36.0
MWC02,5.198497031265826
MWC03,6.093569770045136
MWC04,7.025538314638521
MWC05,7.9441374911141125
MWC06,8.885302512980633
MWC07,9.815148021212604
MWC08,10.761534575968792
MWC09,11.698400378039512
MWC10,12.648232844192794
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.1181999999999994
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.666426688112432
SRW05,0.0
SRW06,7.260522598089852
SRW07,0.0
SRW08,8.96098117384356
SRW09,0.0
SRW10,10.722892864566573
SaaCH,10.435744181977256
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.586610041160648
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1197694709324395
SdssS,0
SsCH3,3.121816702219702
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6155304635373176
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2855396562512365
SsssP,0
VE1_A,4.540908957909421
VE1_D,5.549795125144044
VE2_A,0.1419034049346694
VE2_D,0.17343109766075138
VE3_A,2.6762780128126558
VE3_D,2.8769118224942107
VR1_A,608.2848131901911
VR1_D,221.92597054411442
VR2_A,19.008900412193473
VR2_D,6.935186579503576
VR3_A,7.573794024833822
VR3_D,6.5654946700483015
WPath,2763
Xc-3d,2.7736332176721525
Xc-4d,0.2041241452319315
Xc-5d,0.6721342139803393
Xc-6d,0.06804138174397717
Xp-0d,22.457454678884094
Xp-1d,15.424183380375423
Xp-2d,14.461033676176845
Xp-3d,12.690101995543666
Xp-4d,11.247205929187892
Xp-5d,9.903168766272366
Xp-6d,7.308142286839851
Xp-7d,5.840731911449373
ZMIC0,104.77443862060328
ZMIC1,46.76811038389246
ZMIC2,30.57371951450532
ZMIC3,27.59689114693198
ZMIC4,26.891471614185157
ZMIC5,26.891471614185157
nAcid,0
nAtom,58
nBase,0
nRing,5
piPC1,3.828641396489095
piPC2,4.430816798843313
piPC3,4.908971640319756
piPC4,5.439165675135416
piPC5,5.957778489453175
piPC6,6.1452580202873985
piPC7,6.490486404720267
piPC8,6.760306052505762
piPC9,7.027508594583811
AATS0Z,27.413793103448278
AATS0d,3.5517241379310347
AATS0i,163.39450472522543
AATS0m,108.49476081034484
AATS0p,1.5410647504495516
AATS0s,4.932845241473914
AATS0v,220.30236220973455
AATS1Z,30.596774193548388
AATS1d,4.354838709677419
AATS1i,146.678934708013
AATS1m,117.55683606451616
AATS1p,1.8384754846774196
AATS1s,2.772774790919952
AATS1v,267.1735493944107
AATS2Z,24.017543859649123
AATS2d,3.973684210526316
AATS2i,157.18664556413836
AATS2m,90.31086644736844
AATS2p,1.569285460783675
AATS2s,3.4681340697422574
AATS2v,223.3787858523651
AATS3Z,21.767741935483873
AATS3d,3.6580645161290324
AATS3i,157.54247153580704
AATS3m,80.5757015483871
AATS3p,1.5095578118589097
AATS3s,2.806093189964157
AATS3v,206.09848578179873
AATS4Z,20.43888888888889
AATS4d,3.188888888888889
AATS4i,158.59739374731328
AATS4m,73.85291373333334
AATS4p,1.3922841787165556
AATS4s,3.0967506858710565
AATS4v,188.477498491602
AATS5Z,17.677083333333332
AATS5d,2.8020833333333335
AATS5i,163.8657120235928
AATS5m,63.11383290104167
AATS5p,1.2409157151086776
AATS5s,3.8097109696502063
AATS5v,167.21766149917113
AATS6Z,16.858823529411765
AATS6d,2.8117647058823527
AATS6i,160.93548254500737
AATS6m,60.17125068823529
AATS6p,1.2733007792856708
AATS6s,2.873202614379084
AATS6v,168.3264224865969
AATS7Z,16.56687898089172
AATS7d,2.662420382165605
AATS7i,161.7861435530439
AATS7m,58.893749343949054
AATS7p,1.233840973974631
AATS7s,3.191692223008571
AATS7v,163.81999656829052
AATS8Z,14.951048951048952
AATS8d,2.5384615384615383
AATS8i,166.58958958394547
AATS8m,52.53625518881119
AATS8p,1.1222306167909861
AATS8s,3.0491129241129236
AATS8v,150.38457917919138
AMID_C,1.4480176786166532
AMID_N,0.26916124562968224
AMID_O,0.28495741588667534
AMID_X,0.0
AMID_h,0.6249003321377461
ATS0dv,470.44444444444446
ATS0pe,371.6858
ATS0se,456.8803889999999
ATS1dv,407.0
ATS1pe,409.79830000000004
ATS1se,490.32373599999977
ATS2dv,722.6666666666666
ATS2pe,753.6492999999999
ATS2se,911.2190260000002
ATS3dv,722.3333333333333
ATS3pe,990.5387999999998
ATS3se,1212.2837399999999
ATS4dv,704.6666666666666
ATS4pe,1154.5105999999996
ATS4se,1421.0758239999993
ATS5dv,783.6666666666666
ATS5pe,1232.1085
ATS5se,1524.5229639999998
ATS6dv,588.3333333333334
ATS6pe,1050.9832999999999
ATS6se,1310.3539040000003
ATS7dv,613.3333333333334
ATS7pe,978.2174000000001
ATS7se,1216.7557199999997
ATS8dv,472.0
ATS8pe,886.329
ATS8se,1109.729326
ATSC0Z,580.2758620689654
ATSC0c,1.2526397628201609
ATSC0d,40.413793103448285
ATSC0i,89.70478245208628
ATSC0m,2667.6528151206894
ATSC0p,15.667793224730483
ATSC0s,109.09523112672059
ATSC0v,2869.140315132537
ATSC1Z,143.2913198573127
ATSC1c,-0.749773298935253
ATSC1d,16.143876337693225
ATSC1i,-30.380419691085944
ATSC1m,622.4182438365037
ATSC1p,-2.8926239587349305
ATSC1s,-15.859562141467224
ATSC1v,-46.49946522538913
ATSC2Z,70.38882282996431
ATSC2c,0.2784662296381544
ATSC2d,7.979785969084418
ATSC2i,19.348762799759356
ATSC2m,334.8649027800237
ATSC2p,3.606288826992566
ATSC2s,44.85222960084097
ATSC2v,408.59143971986424
ATSC3Z,22.40071343638524
ATSC3c,0.04639111928498038
ATSC3d,-11.036860879904879
ATSC3i,7.83052286960137
ATSC3m,111.08728902229487
ATSC3p,1.7679711186130171
ATSC3s,-11.369594713206405
ATSC3v,89.50399304999874
ATSC4Z,-255.44233055885854
ATSC4c,-0.6237835213755087
ATSC4d,-22.215219976218783
ATSC4i,-56.23411733433777
ATSC4m,-1179.0858171159337
ATSC4p,-9.748718552198948
ATSC4s,-45.449619009230304
ATSC4v,-1340.1662590703202
ATSC5Z,-122.91319857312725
ATSC5c,0.6466392158577673
ATSC5d,-1.9904875148632568
ATSC5i,30.117428247289478
ATSC5m,-567.1405722271107
ATSC5p,1.7707233886151255
ATSC5s,17.506731638881135
ATSC5v,-352.3093027041817
ATSC6Z,-11.6706302021403
ATSC6c,-0.359618549962865
ATSC6d,-6.5231866825208105
ATSC6i,-12.272982330760406
ATSC6m,-50.153412526159265
ATSC6p,-0.7713279149397944
ATSC6s,-24.49557272679823
ATSC6v,-39.43236439324012
ATSC7Z,-52.36741973840665
ATSC7c,0.2232217435597748
ATSC7d,-0.5683709869203312
ATSC7i,-28.13971588893449
ATSC7m,-230.44852417152188
ATSC7p,-3.948654982117444
ATSC7s,8.152909615284239
ATSC7v,-488.74086809393964
ATSC8Z,21.147443519619507
ATSC8c,-0.1254440538879267
ATSC8d,0.7728894173602867
ATSC8i,21.09935972686964
ATSC8m,120.86387309898919
ATSC8p,1.4619350997557072
ATSC8s,-10.874328834190473
ATSC8v,655.5510229469343
AXp-0d,0.7017954587151279
AXp-1d,0.42844953834376176
AXp-2d,0.26779691992920085
AXp-3d,0.16480651942264501
AXp-4d,0.10132617954223326
AXp-5d,0.06307750806542908
AXp-6d,0.03887309727042474
AXp-7d,0.024438208834516206
GATS1Z,0.7755349187605913
GATS1c,1.5952255995506996
GATS1d,0.8303217549267862
GATS1i,1.5739962425497154
GATS1m,0.7710679523946143
GATS1p,1.3788686565089205
GATS1s,0.6728157885714556
GATS1v,1.0324599817191291
GATS2Z,0.8483034228666512
GATS2c,1.059702266160428
GATS2d,1.0887372013651875
GATS2i,1.0335762349449729
GATS2m,0.8458698058307532
GATS2p,0.8686322701092681
GATS2s,0.5201672917595391
GATS2v,0.8755441790460466
GATS3Z,1.014611975432651
GATS3c,0.9693563976013504
GATS3d,1.3649124738522513
GATS3i,1.0836673781574295
GATS3m,1.0035849633391645
GATS3p,1.0412271471782466
GATS3s,0.8466527481800968
GATS3v,0.9795295554057839
GATS4Z,1.3419192219317015
GATS4c,1.1246707844034256
GATS4d,1.3516424914675766
GATS4i,1.2872062581848902
GATS4m,1.3175675734247738
GATS4p,1.3775535951061326
GATS4s,1.3872818105613716
GATS4v,1.141041102513203
GATS5Z,1.084613441882577
GATS5c,0.7030459787107027
GATS5d,1.0210777517064846
GATS5i,0.8812985149617867
GATS5m,1.081670295361347
GATS5p,0.9334217120128249
GATS5s,1.53697587563338
GATS5v,0.9842722876272665
GATS6Z,1.0316948992575403
GATS6c,0.8877590447652088
GATS6d,1.0536589038345712
GATS6i,1.0158073575101882
GATS6m,1.0274539320901306
GATS6p,1.049666266621733
GATS6s,1.1779887472116708
GATS6v,1.0121670337231936
GATS7Z,1.04329359317728
GATS7c,0.764556024302378
GATS7d,0.8938582856894414
GATS7i,1.0880285586005276
GATS7m,1.0397573517396943
GATS7p,1.097521499789924
GATS7s,1.0732825014104166
GATS7v,1.0561078338096808
GATS8Z,0.969926911690639
GATS8c,1.020527516194016
GATS8d,0.9073963579083031
GATS8i,0.8381679121239674
GATS8m,0.9700775166113017
GATS8p,0.8811821821059996
GATS8s,1.145204839554241
GATS8v,0.8740781636092295
MATS1Z,0.23100516037019714
MATS1c,-0.559938179239248
MATS1d,0.37369261257293845
MATS1i,-0.31682137604449107
MATS1m,0.21826761893630217
MATS1p,-0.17271118014885184
MATS1s,-0.13599462076137764
MATS1v,-0.015161161515019008
MATS2Z,0.061715228170259255
MATS2c,0.1131017913122988
MATS2d,0.10045805640380807
MATS2i,0.10973893609974754
MATS2m,0.06386508088767127
MATS2p,0.11710510214786955
MATS2s,0.20917097085983444
MATS2v,0.07245370824133726
MATS3Z,0.014445202695967541
MATS3c,0.0138581402683671
MATS3d,-0.10219090608829683
MATS3i,0.03266415745300435
MATS3m,0.015582292652304862
MATS3p,0.04222441391908846
MATS3s,-0.03899738737906984
MATS3v,0.011673119149157387
MATS4Z,-0.14184494097139694
MATS4c,-0.16045867168602426
MATS4d,-0.1771236253318164
MATS4i,-0.20199460671847477
MATS4m,-0.14242020177000142
MATS4p,-0.2004911419656922
MATS4s,-0.13423938961453455
MATS4v,-0.15050896879016282
MATS5Z,-0.0639868572220902
MATS5c,0.1559418242884021
MATS5d,-0.014878412969283264
MATS5i,0.10142127172793901
MATS5m,-0.06422264305004348
MATS5p,0.03414048270689722
MATS5s,0.048475921400289675
MATS5v,-0.037093608829063235
MATS6Z,-0.006861812944811864
MATS6c,-0.09794786280627121
MATS6d,-0.055069263200160624
MATS6i,-0.0466781444728115
MATS6m,-0.006414314552719136
MATS6p,-0.01679617109510765
MATS6s,-0.0766056679256579
MATS6v,-0.004688998596436159
MATS7Z,-0.03333918749309235
MATS7c,0.06583224168328504
MATS7d,-0.005195539227408083
MATS7i,-0.1158863947653342
MATS7m,-0.03191339188195163
MATS7p,-0.09310429122207897
MATS7s,0.027608016263351076
MATS7v,-0.06292963446858545
MATS8Z,0.01478139165327186
MATS8c,-0.04061774820039054
MATS8d,0.0077567483710828545
MATS8i,0.09539939825853958
MATS8m,0.01837634586088533
MATS8p,0.03784532316057637
MATS8s,-0.04042859522079801
MATS8v,0.09267160134574455
MAXaaN,4.070557197003529
MAXssO,5.365393080678395
MINaaN,4.070557197003529
MINssO,5.0414356649905905
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.983687930419079
SdssSe,0
SdsssP,0
SpAD_A,42.23538010992563
SpAD_D,362.9343789541207
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.345348616156211
SssNH2,0
SsssAs,0
SsssCH,-1.323720515728995
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1892
TMWC10,148.07036093945794
TSRW10,68.90128276576081
VE1_Dt,5.627509974541914
VE2_Dt,0.1758596867044348
VE3_Dt,2.8908178760669943
VR1_Dt,209.28876277535034
VR2_Dt,6.540273836729698
VR3_Dt,6.506865748257534
Xc-3dv,1.4042285659080775
Xc-4dv,0.04564354645876384
Xc-5dv,0.3876929976134223
Xc-6dv,0.015214515486254614
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31200868941388027
Xch-7d,0.6641717651649526
Xp-0dv,18.83931343885015
Xp-1dv,12.15332711320424
Xp-2dv,9.907410357391266
Xp-3dv,8.214575166640664
Xp-4dv,6.89160878812521
Xp-5dv,5.506482749326004
Xp-6dv,3.9172701282275355
Xp-7dv,2.8624467897397774
Xpc-4d,6.224064146010141
Xpc-5d,11.286812504493248
Xpc-6d,19.758348225352453
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,62
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,4
nSpiro,0
naRing,2
piPC10,7.251987507405884
AATS0dv,8.11111111111111
AATS0pe,6.408375862068965
AATS0se,7.877248086206896
AATS1dv,6.564516129032258
AATS1pe,6.60965
AATS1se,7.908447354838706
AATS2dv,6.3391812865497075
AATS2pe,6.610958771929824
AATS2se,7.993149350877195
AATS3dv,4.660215053763441
AATS3pe,6.390572903225805
AATS3se,7.821185419354838
AATS4dv,3.9148148148148145
AATS4pe,6.413947777777776
AATS4se,7.894865688888885
AATS5dv,4.081597222222222
AATS5pe,6.417231770833333
AATS5se,7.940223770833332
AATS6dv,3.4607843137254903
AATS6pe,6.182254705882352
AATS6se,7.707964141176472
AATS7dv,3.9065817409766455
AATS7pe,6.230684076433122
AATS7se,7.750036433121017
AATS8dv,3.300699300699301
AATS8pe,6.198104895104895
AATS8se,7.7603449370629365
AATSC0Z,10.004756242568368
AATSC0c,0.021597237290002774
AATSC0d,0.6967895362663498
AATSC0i,1.546634180208384
AATSC0m,45.99401405380499
AATSC0p,0.270134365943629
AATSC0s,1.8809522608055274
AATSC0v,49.46793646780237
AATSC1Z,2.311150320279237
AATSC1c,-0.012093117724762145
AATSC1d,0.2603851022208585
AATSC1i,-0.4900067692110636
AATSC1m,10.039003932846834
AATSC1p,-0.04665522514088598
AATSC1s,-0.2557993893785036
AATSC1v,-0.7499913746030505
AATSC2Z,0.6174458142979325
AATSC2c,0.0024426862248960917
AATSC2d,0.06999812253582822
AATSC2i,0.1697259894715733
AATSC2m,2.937411427894945
AATSC2p,0.03163411251747865
AATSC2s,0.3934406105336927
AATSC2v,3.58413543613916
AATSC3Z,0.1445207318476467
AATSC3c,0.00029929754377406697
AATSC3d,-0.07120555406390244
AATSC3i,0.05051950238452497
AATSC3m,0.716692187240612
AATSC3p,0.011406265281374305
AATSC3s,-0.07335222395617036
AATSC3v,0.5774451164516048
AATSC4Z,-1.4191240586603253
AATSC4c,-0.003465464007641715
AATSC4d,-0.12341788875677102
AATSC4i,-0.31241176296854317
