DLiP-ID,T004SC
SMR_VSA1,13.602103168799989
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,26.1790256236503
SMR_VSA7,94.68251051729928
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.86292125219632
NHOHCount,0
PEOE_VSA1,9.317060667903824
PEOE_VSA2,19.056083746785475
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,48.53093654769288
PEOE_VSA8,26.1790256236503
PEOE_VSA9,29.398230608316254
RingCount,5
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,432.159768752
NumHDonors,0
PEOE_VSA10,11.641625339045822
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,51.43710298344132
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.817220841045895
SlogP_VSA5,16.379189100946192
SlogP_VSA6,76.13852180138034
SlogP_VSA7,0.0
SlogP_VSA8,16.590311206764618
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.28366746544941
EState_VSA3,60.89874515320186
EState_VSA4,0.0
EState_VSA5,18.395897132562276
EState_VSA6,45.86521178941149
EState_VSA7,12.13273413692322
EState_VSA8,4.899909730850478
EState_VSA9,9.401129458000556
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,20.24531836002563
VSA_EState9,57.08801497330769
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.779999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,411.2870000000002
MaxEStateIndex,13.482901787796026
MinEStateIndex,-0.36625608604199456
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.4375
MaxPartialCharge,0.2891330577025683
MinPartialCharge,-0.4591971067943927
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.482901787796026
MinAbsEStateIndex,0.12342518446976403
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591971067943927
MinAbsPartialCharge,0.2891330577025683
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,432.15976875200056
MZ,0.710691823899371
Mi,1.12639489145284
Mm,0.679338598737321
Mp,0.6942227205965429
Mv,0.6700377012853848
SZ,37.666666666666664
Si,59.69892924700053
Sm,36.00494573307802
Sp,36.79380419161677
Sv,35.511998168125395
nB,0
nC,24
nF,1
nH,21
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,25.500932720300074
AMW,8.153957900981142
IC0,1.6707005791325351
IC1,3.5299523469640004
IC2,4.4596321347731305
IC3,5.275090265883954
IC4,5.312826114940558
IC5,5.312826114940558
MID,66.41931296213929
Mpe,0.990455049944506
Mse,1.0174250024048705
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,117.18650000000002
SdO,25.805243231365026
SdS,0
Spe,52.494117647058815
SsF,13.482901787796026
SsI,0
Sse,53.923525127458134
StN,0
fMF,0.5471698113207547
nBr,0
nCl,0
AMID,2.0756035300668527
BIC0,0.2744494090068861
BIC1,0.5798725083041267
BIC2,0.7325929128558164
BIC3,0.8665498917116137
BIC4,0.8727488369932006
BIC5,0.8727488369932006
CIC0,4.057219875430664
CIC1,2.1979681075991984
CIC2,1.2682883197900683
CIC3,0.4528301886792452
CIC4,0.415094339622641
CIC5,0.415094339622641
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.4652777777777777
GGI4,2.0622222222222226
GGI5,1.1669444444444446
GGI6,0.876825396825397
GGI7,0.34633645124716556
GGI8,0.35828451751070794
GGI9,0.3059336419753087
JGI1,0.15277777777777776
JGI2,0.07407407407407411
JGI3,0.0465146750524109
JGI4,0.04043572984749456
JGI5,0.023815192743764178
JGI6,0.01865585950692334
JGI7,0.008054336075515478
JGI8,0.01023670050030594
JGI9,0.010197788065843622
MIC0,16.495890368259445
MIC1,34.98339327768476
MIC2,43.647373678899314
MIC3,45.450261135436385
MIC4,45.48829887128545
MIC5,45.48829887128545
MPC2,51
MPC3,70
MPC4,93
MPC5,118
MPC6,133
MPC7,157
MPC8,180
MPC9,207
Mare,1.0043773584905662
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17151008491124076
RPCG,0.1079911753438332
SIC0,0.2916766376882131
SIC1,0.6162711886391217
SIC2,0.7785778748411781
SIC3,0.9209433524310741
SIC4,0.9275314063951513
SIC5,0.9275314063951513
SaaN,4.755693755131887
SaaO,5.218617703916848
SaaS,0
Sare,53.23200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.54713069402436
TIC1,187.08747438909202
TIC2,236.36050314297592
TIC3,279.57978409184955
TIC4,281.57978409184955
TIC5,281.57978409184955
Vabc,365.70204335560715
WPol,53
apol,61.44565299999999
bpol,31.922346999999995
nRot,4
ABCGG,18.81376702832852
ATS0Z,1354.0
ATS0d,195.0
ATS0i,8631.20330715673
ATS0m,5397.303771149772
ATS0p,83.35033200182897
ATS0s,293.7222222222222
ATS0v,12616.637304495403
ATS1Z,1554.0
ATS1d,250.0
ATS1i,8361.2614808009
ATS1m,5986.9958918352
ATS1p,105.65698051000001
ATS1s,191.5
ATS1v,15895.666002095222
ATS2Z,2332.0
ATS2d,392.0
ATS2i,15276.963847065295
ATS2m,8825.799610670398
ATS2p,158.11410912024496
ATS2s,329.05555555555554
ATS2v,23459.068607598274
ATS3Z,2575.0
ATS3d,444.0
ATS3i,20773.371601285635
ATS3m,9518.3272895216
ATS3p,182.84364646673498
ATS3s,432.99999999999994
ATS3v,26339.232796591743
ATS4Z,2543.0
ATS4d,433.0
ATS4i,21989.08066559263
ATS4m,9314.261443686399
ATS4p,180.820909929829
ATS4s,469.9444444444445
ATS4v,25850.912581322744
ATS5Z,2445.0
ATS5d,425.0
ATS5i,22289.165974532734
ATS5m,8842.726073622402
ATS5p,179.49101291813105
ATS5s,452.7222222222221
ATS5v,25608.738115350858
ATS6Z,2352.0
ATS6d,424.0
ATS6i,20999.703208738243
ATS6m,8454.012230670398
ATS6p,190.48979420049002
ATS6s,386.3888888888889
ATS6v,26366.23428327776
ATS7Z,2262.0
ATS7d,410.0
ATS7i,22845.645597989085
ATS7m,8073.104147089599
ATS7p,189.700020402678
ATS7s,456.63888888888886
ATS7v,25475.231400505865
ATS8Z,1918.0
ATS8d,353.0
ATS8i,22013.311220125383
ATS8m,6726.696516143999
ATS8p,166.47756077377204
ATS8s,391.0
ATS8v,21875.10417962336
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.2271196816651362
JGI10,0.007831713160866765
JGT10,0.39259384680497666
Kier1,23.728395061728396
Kier2,10.726643598615917
Kier3,5.326530612244898
MAXdO,13.296458609162572
MAXsF,13.482901787796026
MID_C,50.20366759386209
MID_N,8.85591650546397
MID_O,5.596437757008889
MID_X,1.7632911058043228
MID_h,16.215645368277183
MINdO,12.508784622202455
MINsF,13.482901787796026
MPC10,225
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.0330862217988015
MWC04,6.920671504248683
MWC05,7.804251383528112
MWC06,8.698681067461614
MWC07,9.58911921482184
MWC08,10.487517168560535
MWC09,11.382007796448095
MWC10,12.283038316285214
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.075800000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,2.3978952727983707
SRW06,7.158513997329321
SRW07,4.442651256490317
SRW08,8.785845337961213
SRW09,6.293419278846481
SRW10,10.464045753403807
SaaCH,17.881884006534253
SaaNH,0
SaaSe,0
SaaaC,1.1314200067788838
SaasC,1.1080028178917494
SaasN,1.543798868312757
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.12342518446976403
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.9153712440490938
SsssP,0
VE1_A,4.459587177653024
VE1_D,5.564576100583087
VE2_A,0.139362099301657
VE2_D,0.17389300314322148
VE3_A,2.6582070104892694
VE3_D,2.879571619229963
VR1_A,549.1890624249297
VR1_D,218.0519657716756
VR2_A,17.162158200779054
VR2_D,6.814123930364863
VR3_A,7.4715935680331
VR3_D,6.547884219287369
WPath,3038
Xc-3d,1.958226667218894
Xc-4d,0.0
Xc-5d,0.5143200326267606
Xc-6d,0.0
Xp-0d,22.078775022443736
Xp-1d,15.597356788324024
Xp-2d,14.080753487041708
Xp-3d,12.419478718749511
Xp-4d,10.46618637779337
Xp-5d,8.30186129902811
Xp-6d,5.925237086683661
Xp-7d,4.466205755029386
ZMIC0,100.12141458818513
ZMIC1,58.755137967700065
ZMIC2,34.111345361418614
ZMIC3,27.780412950350364
ZMIC4,27.639736706781942
ZMIC5,27.639736706781942
nAcid,0
nAtom,53
nBase,1
nRing,5
piPC1,3.912023005428146
piPC2,4.54595082632812
piPC3,5.183888075797
piPC4,5.799282030467152
piPC5,6.320318552844306
piPC6,6.7015379795126275
piPC7,7.136259436538443
piPC8,7.555745725525899
piPC9,7.953408961962641
AATS0Z,25.547169811320753
AATS0d,3.6792452830188678
AATS0i,162.8528925878628
AATS0m,101.83592021037305
AATS0p,1.5726477736194147
AATS0s,5.541928721174004
AATS0v,238.04976046217743
AATS1Z,27.263157894736842
AATS1d,4.385964912280702
AATS1i,146.68879790878773
AATS1m,105.03501564623159
AATS1p,1.853631237017544
AATS1s,3.3596491228070176
AATS1v,278.87133337009163
AATS2Z,23.79591836734694
AATS2d,4.0
AATS2i,155.88738619454384
AATS2m,90.05917970071835
AATS2p,1.6134092767371935
AATS2s,3.3577097505668934
AATS2v,239.37825109794156
AATS3Z,19.96124031007752
AATS3d,3.441860465116279
AATS3i,161.0338883820592
AATS3m,73.78548286450852
AATS3p,1.4173926082692634
AATS3s,3.3565891472868215
AATS3v,204.1800991983856
AATS4Z,18.562043795620436
AATS4d,3.1605839416058394
AATS4i,160.5042384349827
AATS4m,67.98730980792992
AATS4p,1.3198606564221096
AATS4s,3.4302514193025146
AATS4v,188.69279256439958
AATS5Z,17.977941176470587
AATS5d,3.125
AATS5i,163.89092628332892
AATS5m,65.02004465898824
AATS5p,1.31978685969214
AATS5s,3.328839869281045
AATS5v,188.29954496581513
AATS6Z,17.68421052631579
AATS6d,3.18796992481203
AATS6i,157.89250532885896
AATS6m,63.56400173436389
AATS6p,1.4322540917330078
AATS6s,2.9051796157059315
AATS6v,198.2423630321636
AATS7Z,15.708333333333334
AATS7d,2.8472222222222223
AATS7i,158.65031665270197
AATS7m,56.06322324367777
AATS7p,1.317361252796375
AATS7s,3.1711033950617282
AATS7v,176.9113291701796
AATS8Z,14.102941176470589
AATS8d,2.5955882352941178
AATS8i,161.86258250092192
AATS8m,49.46100379517647
AATS8p,1.2240997115718533
AATS8s,2.875
AATS8v,160.84635426193645
AMID_C,1.5688646123081904
AMID_N,0.27674739079574906
AMID_O,0.1748886799065278
AMID_X,0.05510284705638509
AMID_h,0.506738917758662
ATS0dv,504.0
ATS0pe,346.0075999999999
ATS0se,418.92181999999985
ATS1dv,499.0
ATS1pe,378.36899999999997
ATS1se,447.8780919999999
ATS2dv,721.0
ATS2pe,649.7187999999998
ATS2se,777.3332279999997
ATS3dv,760.0
ATS3pe,837.7489999999999
ATS3se,1016.5632439999998
ATS4dv,687.0
ATS4pe,876.2330999999999
ATS4se,1071.803816
ATS5dv,613.0
ATS5pe,882.8143999999998
ATS5se,1080.488072
ATS6dv,559.0
ATS6pe,842.4767999999998
ATS6se,1028.954988
ATS7dv,548.0
ATS7pe,886.8174
ATS7se,1094.5119
ATS8dv,493.0
ATS8pe,828.4330000000002
ATS8se,1030.1159360000001
ATSC0Z,390.3018867924529
ATSC0c,1.0574897822585783
ATSC0d,31.81132075471698
ATSC0i,104.97148925126459
ATSC0m,1868.668379510627
ATSC0p,12.113194783028824
ATSC0s,111.27987421383652
ATSC0v,2539.3162155561854
ATSC1Z,27.67532929868277
ATSC1c,-0.5341893201556352
ATSC1d,9.636881452474185
ATSC1i,-27.86907856020554
ATSC1m,128.50739763024498
ATSC1p,-1.4376825081282854
ATSC1s,-1.9110596890945755
ATSC1v,-92.17648670225749
ATSC2Z,-0.9733001067996194
ATSC2c,-0.18242031988416568
ATSC2d,-2.8775364898540436
ATSC2i,-9.173911673244731
ATSC2m,-3.930284255357151
ATSC2p,-0.6901470299567212
ATSC2s,4.661742019698591
ATSC2v,-65.75269495723089
ATSC3Z,-25.810252758988998
ATSC3c,0.366797713379377
ATSC3d,-8.08793164827341
ATSC3i,20.78474298460118
ATSC3m,-131.68232686347255
ATSC3p,0.276134108127131
ATSC3s,5.97288477512757
ATSC3v,-17.248174981840123
ATSC4Z,10.898896404414376
ATSC4c,-0.08746099321995786
ATSC4d,-4.983980064079745
ATSC4i,-46.75279820981138
ATSC4m,41.056670022484184
ATSC4p,-3.2408592117574093
ATSC4s,-13.343993512914842
ATSC4v,-309.99702011750105
ATSC5Z,-130.8689925240299
ATSC5c,-0.13632353801766287
ATSC5d,-3.779992880028481
ATSC5i,40.84824463730878
ATSC5m,-586.078842756935
ATSC5p,5.192657831714942
ATSC5s,-46.377496934456715
ATSC5v,440.5541961100636
ATSC6Z,-222.98398006407976
ATSC6c,0.11339449459038214
ATSC6d,-19.2812388750445
ATSC6i,5.226732346322462
ATSC6m,-1053.0753623939156
ATSC6p,-2.92062355428663
ATSC6s,-23.158300700130525
ATSC6v,-1078.0957143848357
ATSC7Z,-74.59380562477746
ATSC7c,-0.2639702514952904
ATSC7d,-6.430758276966892
ATSC7i,-33.18350082828055
ATSC7m,-352.2975261031117
ATSC7p,-5.150938078354878
ATSC7s,21.25688263913612
ATSC7v,-1101.588306794261
ATSC8Z,-22.510501957992112
ATSC8c,0.10340087477804061
ATSC8d,8.446422214311145
ATSC8i,-10.514610387272189
ATSC8m,-116.48702327386857
ATSC8p,-2.2074892878339996
ATSC8s,-3.5818994501799684
ATSC8v,-559.0979230889777
AXp-0d,0.6899617194513668
AXp-1d,0.43325991078677845
AXp-2d,0.2760932056282688
AXp-3d,0.17742112455356446
AXp-4d,0.11253963847089646
AXp-5d,0.07035475677142465
AXp-6d,0.0445506547870952
AXp-7d,0.02844717041419991
GATS1Z,0.655632846013322
GATS1c,1.4921023826259376
GATS1d,0.7026076460427463
GATS1i,1.2728162086032433
GATS1m,0.6587383352653439
GATS1p,1.090579848560742
GATS1s,0.5007657188014827
GATS1v,0.932517707478494
GATS2Z,0.8408457262823915
GATS2c,1.3023861127231058
GATS2d,1.1759387028832884
GATS2i,1.0690601160365147
GATS2m,0.8382851362432412
GATS2p,0.9580058749337318
GATS2s,0.5531190688613307
GATS2v,0.9057548227200529
GATS3Z,0.9666935732289447
GATS3c,1.0189814229348608
GATS3d,1.2038033233100682
GATS3i,0.9296090836987873
GATS3m,0.9669397147345419
GATS3p,0.9302803544645009
GATS3s,0.807947253436695
GATS3v,0.9381591994970069
GATS4Z,0.9647033749685071
GATS4c,1.0576606067444803
GATS4d,1.1454399044081358
GATS4i,1.076595467989449
GATS4m,0.9627196377365329
GATS4p,1.0610830516564111
GATS4s,1.134211588967232
GATS4v,1.0133525622052444
GATS5Z,1.1314771001700494
GATS5c,1.200940320275452
GATS5d,1.0877555648593957
GATS5i,0.6982196455830914
GATS5m,1.1120396482686965
GATS5p,0.7444759388838367
GATS5s,1.1938998590930416
GATS5v,0.8600847901841426
GATS6Z,1.133458464880174
GATS6c,0.874173145664383
GATS6d,1.2044702503589935
GATS6i,0.8869660337972525
GATS6m,1.1284194371350529
GATS6p,1.0593000285530432
GATS6s,0.7178682994824216
GATS6v,1.136750973743181
GATS7Z,1.0279080322708862
GATS7c,0.7398532571745826
GATS7d,0.9989455647818638
GATS7i,1.021016259515048
GATS7m,1.029684582254498
GATS7p,1.1664462488656864
GATS7s,0.7715607400290332
GATS7v,1.1935380988741775
GATS8Z,1.035962799506344
GATS8c,0.6178287270527402
GATS8d,0.7151542111506525
GATS8i,0.9607115960842674
GATS8m,1.041782422803782
GATS8p,1.0864155142906737
GATS8s,0.8458182549590324
GATS8v,1.1425682138147424
MATS1Z,0.06593153094473582
MATS1c,-0.4696994322340393
MATS1d,0.2816798817922623
MATS1i,-0.246860875593902
MATS1m,0.06394357391007018
MATS1p,-0.11035837625849053
MATS1s,-0.015968298398807354
MATS1v,-0.03375237821685408
MATS2Z,-0.0013486396202105194
MATS2c,-0.09329252058926302
MATS2d,-0.04892027985571458
MATS2i,-0.04726427381786191
MATS2m,-0.0011374741053626679
MATS2p,-0.030812910069780902
MATS2s,0.02265590442241271
MATS2v,-0.014003821473045177
MATS3Z,-0.027169257266458195
MATS3c,0.14250713175464255
MATS3d,-0.10445805401528321
MATS3i,0.08135035626194134
MATS3m,-0.028952189624815692
MATS3p,0.00936585678322039
MATS3s,0.022052288724256693
MATS3v,-0.002790695953993604
MATS4Z,0.010802820907119376
MATS4c,-0.03199584082700228
MATS4d,-0.06061078352425732
MATS4i,-0.17230248967115502
MATS4m,0.008499762441599128
MATS4p,-0.10350391248395116
MATS4s,-0.0463900134604808
MATS4v,-0.04722761732600682
MATS5Z,-0.13066915105982446
MATS5c,-0.05023791771792042
MATS5d,-0.046306956946479676
MATS5i,0.15164880800011554
MATS5m,-0.1222252032780668
MATS5p,0.16705826483534775
MATS5s,-0.16241556248916045
MATS5v,0.06761133594453046
MATS6Z,-0.22766550912716382
MATS6c,0.042730701097332784
MATS6d,-0.24153354917542968
MATS6i,0.019841894265729743
MATS6m,-0.22456984748355402
MATS6p,-0.0960817957147065
MATS6s,-0.0829305014309022
MATS6v,-0.16918613229776533
MATS7Z,-0.07034212618303302
MATS7c,-0.09187390667428902
MATS7d,-0.07440358507974167
MATS7i,-0.11634941944470796
MATS7m,-0.06938901685952739
MATS7p,-0.15650960873817718
MATS7s,0.07030663724594406
MATS7v,-0.1596672733261229
MATS8Z,-0.02247612764529571
MATS8c,0.03810526571271315
MATS8d,0.10347323982973976
MATS8i,-0.039035413785176394
MATS8m,-0.024293062742089595
MATS8p,-0.07101937813344643
MATS8s,-0.012543932994114899
MATS8v,-0.08580410273612336
MAXaaN,4.755693755131887
MAXaaO,5.218617703916848
MINaaN,4.755693755131887
MINaaO,5.218617703916848
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.661310781646144
SpAD_D,394.2045350914292
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.804712819113973
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1302
TMWC10,146.36315864707638
TSRW10,81.45684784416524
VE1_Dt,5.604372190827906
VE2_Dt,0.17513663096337206
VE3_Dt,2.886697851283455
VR1_Dt,213.05821402673882
VR2_Dt,6.658069188335588
VR3_Dt,6.524716243463873
Xc-3dv,0.8209905016263223
Xc-4dv,0.0
Xc-5dv,0.11311257298889969
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.37869425449598476
Xch-7d,0.6447429926658351
Xp-0dv,17.277950593419273
Xp-1dv,10.417449215270283
Xp-2dv,7.7078097799692635
Xp-3dv,5.686488779442983
Xp-4dv,4.006354905296722
Xp-5dv,2.774939043074932
Xp-6dv,1.6158118845657397
Xp-7dv,1.0492744090800226
Xpc-4d,5.059770669357341
Xpc-5d,8.340600738784126
Xpc-6d,13.014160209246976
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.196630597584031
AATS0dv,9.50943396226415
AATS0pe,6.528445283018867
AATS0se,7.904185283018865
AATS1dv,8.75438596491228
AATS1pe,6.6380526315789465
AATS1se,7.857510385964911
AATS2dv,7.357142857142857
AATS2pe,6.629783673469385
AATS2se,7.931971714285711
AATS3dv,5.891472868217054
AATS3pe,6.494178294573643
AATS3se,7.8803352248062
AATS4dv,5.014598540145985
AATS4pe,6.39586204379562
AATS4se,7.823385518248176
AATS5dv,4.507352941176471
AATS5pe,6.491282352941175
AATS5se,7.944765235294119
AATS6dv,4.203007518796992
AATS6pe,6.334412030075186
AATS6se,7.736503669172932
AATS7dv,3.8055555555555554
AATS7pe,6.158454166666667
AATS7se,7.600777083333333
AATS8dv,3.625
AATS8pe,6.09141911764706
AATS8se,7.5743818823529425
AATSC0Z,7.364186543253828
AATSC0c,0.01995263740110525
AATSC0d,0.6002135991456035
AATSC0i,1.980594136816313
AATSC0m,35.257893953030695
AATSC0p,0.228550844962808
AATSC0s,2.099620268185595
AATSC0v,47.91162670860727
AATSC1Z,0.4855320929593468
AATSC1c,-0.009371742458870794
AATSC1d,0.16906809565744185
AATSC1i,-0.4889312028106235
AATSC1m,2.2545157478990347
AATSC1p,-0.0252225001426015
AATSC1s,-0.0335273629665715
AATSC1v,-1.6171313456536403
AATSC2Z,-0.00993163374285326
AATSC2c,-0.001861431835552711
AATSC2d,-0.02936261724340861
AATSC2i,-0.09361134360453807
AATSC2m,-0.040104941381195414
AATSC2p,-0.00704231663221144
AATSC2s,0.047568796119373376
AATSC2v,-0.6709458669105193
AATSC3Z,-0.2000794787518527
AATSC3c,0.002843393126971915
AATSC3d,-0.06269714456025899
AATSC3i,0.16112203864031924
AATSC3m,-1.0207932314997872
AATSC3p,0.002140574481605667
AATSC3s,0.04630143236533
AATSC3v,-0.1337067828049622
AATSC4Z,0.07955398835338962
AATSC4c,-0.0006384014103646559
AATSC4d,-0.03637941652612953
AATSC4i,-0.34126130080154293
AATSC4m,0.29968372279185534
