DLiP-ID,T00089
DLiP-Mol-ID,15607
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H12N2O2/c17-13-5-1-11(2-6-13)15-9-10-16-12-3-7-14(18)8-4-12/h1-10,17-18H/b15-9+,16-10+"
Standard Inchi Key(RDKit),ARIIAXPLJDKFOI-KAVGSWPWSA-N
Canonical SMILES(RDKit),Oc1ccc(/N=C/C=N/c2ccc(O)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),240.262
MW Monoisotopic(RDKit),240.089877624
MolLogP(RDKit),3.2026
XLogP(SDF),
XLogP(CDK),1.978
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),65.18
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.808887452265592
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,S100B/p53
Common Target Pref Name,S100B/p53
RDKit Descriptors
Ipc,14863.350252745697
qed,0.8088874522655923
Chi0,12.794682450997078
Chi1,8.737183443017882
TPSA,65.18
Chi0n,9.562357073896091
Chi0v,9.562357073896091
Chi1n,5.386892713919409
Chi1v,5.386892713919409
Chi2n,3.5891368457357777
Chi2v,3.5891368457357777
Chi3n,2.2132987484194033
Chi3v,2.2132987484194033
Chi4n,1.3161966516781598
Chi4v,1.3161966516781598
MolMR,72.51760000000002
MolWt,240.26200000000003
fr_SH,0
Kappa1,11.853492048583627
Kappa2,5.631910066934383
Kappa3,3.450086630806597
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,503.8527923612364
MolLogP,3.202600000000002
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.982009618062183
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,9.984809465271338
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,2
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,104.59749403046649
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.984809465271338
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.53093654769288
PEOE_VSA8,12.429201159070633
PEOE_VSA9,11.374772549367124
RingCount,2
SMR_VSA10,23.80397370843776
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,240.089877624
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.642255948752045
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,58.515746012964215
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,11.374772549367124
EState_VSA5,0.0
EState_VSA6,60.96013770676351
EState_VSA7,0.0
EState_VSA8,9.984809465271338
EState_VSA9,10.213054789681411
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16599999999997
MaxEStateIndex,9.100704195996403
MinEStateIndex,0.21454661139726117
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6111111111111112
FpDensityMorgan2,0.9444444444444444
FpDensityMorgan3,1.2777777777777777
MaxPartialCharge,0.11523006878811716
MinPartialCharge,-0.5079642938575313
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.100704195996403
MinAbsEStateIndex,0.21454661139726117
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079642938575313
MinAbsPartialCharge,0.11523006878811716
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,240.089877624
MZ,0.7000000000000003
Mi,1.1163995512256926
Mm,0.6667832264868313
Mp,0.7023057085828346
Mv,0.6732164054549153
SZ,21.000000000000007
Si,33.491986536770774
Sm,20.00349679460494
Sp,21.06917125748504
Sv,20.19649216364746
nB,0
nC,14
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,13.653808442026765
AMW,8.0029959208
IC0,1.5628066316931741
IC1,2.5995812306460646
IC2,3.3735572622751846
IC3,3.906890595608518
IC4,3.906890595608518
IC5,3.906890595608518
MID,36.30470173426113
Mpe,0.9811764705882353
Mse,1.010487982520029
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.51760000000002
SdO,0
SdS,0
Spe,29.43529411764706
SsF,0
SsI,0
Sse,30.31463947560087
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0169278741256185
BIC0,0.29568357657169725
BIC1,0.4918417034315428
BIC2,0.6382782468732127
BIC3,0.73918510528221
BIC4,0.73918510528221
BIC5,0.73918510528221
CIC0,3.3440839639153443
CIC1,2.307309364962454
CIC2,1.533333333333334
CIC3,1.0000000000000009
CIC4,1.0000000000000009
CIC5,1.0000000000000009
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.375
GGI4,0.6044444444444446
GGI5,0.18055555555555558
GGI6,0.20244897959183672
GGI7,0.14930555555555555
GGI8,0.04081632653061223
GGI9,0.10250000000000001
JGI1,0.18421052631578944
JGI2,0.06481481481481485
JGI3,0.017857142857142856
JGI4,0.043174603174603185
JGI5,0.013888888888888892
JGI6,0.016870748299319727
JGI7,0.01244212962962963
JGI8,0.0034013605442176856
JGI9,0.010250000000000002
MIC0,14.511389410323213
MIC1,24.103210436187645
MIC2,30.751644942736462
MIC3,31.28924494273646
MIC4,31.28924494273646
MIC5,31.28924494273646
MPC2,24
MPC3,27
MPC4,30
MPC5,37
MPC6,28
MPC7,24
MPC8,24
MPC9,24
Mare,0.9938666666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29364037134394877
RPCG,0.1694285861624275
SIC0,0.31849225109926577
SIC1,0.5297817793151107
SIC2,0.6875142611278904
SIC3,0.7962049529094937
SIC4,0.7962049529094937
SIC5,0.7962049529094937
SaaN,0
SaaO,0
SaaS,0
Sare,29.815999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,8.290336356764929
SsBr,0
SsCl,0
SsLi,0
SsOH,18.201408391992807
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.88419895079522
TIC1,77.98743691938193
TIC2,101.20671786825554
TIC3,117.20671786825554
TIC4,117.20671786825554
TIC5,117.20671786825554
Vabc,222.6696377027469
WPol,21
apol,35.185515999999986
bpol,14.318483999999996
nRot,3
ABCGG,10.605111053310315
ATS0Z,742.0
ATS0d,98.0
ATS0i,4787.515506775988
ATS0m,2936.2185619999996
ATS0p,48.08636285818802
ATS0s,153.11111111111111
ATS0v,7221.651458033858
ATS1Z,808.0
ATS1d,116.0
ATS1i,4511.240621441299
ATS1m,3086.0387229999988
ATS1p,58.487359071999975
ATS1s,120.66666666666669
ATS1v,8706.61367637727
ATS2Z,1082.0
ATS2d,162.0
ATS2i,6828.177471370601
ATS2m,4068.1619840000017
ATS2p,79.16179079999996
ATS2s,176.00000000000009
ATS2v,11534.881596797855
ATS3Z,1052.0
ATS3d,165.0
ATS3i,9220.647153497444
ATS3m,3789.6323250000005
ATS3p,80.64310508824495
ATS3s,212.88888888888897
ATS3v,11349.95238125682
ATS4Z,752.0
ATS4d,128.0
ATS4i,8355.01370475759
ATS4m,2606.861894000001
ATS4p,65.46571920279199
ATS4s,159.33333333333334
ATS4v,8726.430480377716
ATS5Z,652.0
ATS5d,107.0
ATS5i,6913.263681683186
ATS5m,2361.1174929999993
ATS5p,54.013852438187996
ATS5s,132.77777777777777
ATS5v,7145.839730497438
ATS6Z,590.0
ATS6d,98.0
ATS6i,5918.499574050792
ATS6m,2136.7787399999997
ATS6p,45.85326013879201
ATS6s,113.33333333333333
ATS6v,6348.435107732212
ATS7Z,564.0
ATS7d,92.0
ATS7i,4773.942222827696
ATS7m,2064.568268
ATS7p,43.35411127139598
ATS7s,105.3333333333333
ATS7v,6189.73484995169
ATS8Z,574.0
ATS8d,90.0
ATS8i,4547.715287331398
ATS8m,2094.62254
ATS8p,47.201782121698
ATS8s,114.2222222222222
ATS8v,6526.592262676762
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08244056728905214
JGI10,0.010305070911131517
JGT10,0.37721528543553784
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,5.267489711934156
MID_C,28.721850523545484
MID_N,4.064395055057979
MID_O,3.5184561556576703
MID_X,0.0
MID_h,7.582851210715649
MPC10,28
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.241747015059643
MWC04,6.0473721790462776
MWC05,6.838405200847344
MWC06,7.642524134232902
MWC07,8.438799123988225
MWC08,9.241354425505353
MWC09,10.039721539859407
MWC10,10.841324488831267
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.202600000000002
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.329720905522696
SRW07,0.0
SRW08,7.831617276352611
SRW09,0.0
SRW10,9.369819686521504
SaaCH,13.12705129526558
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9104934495518924
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.137377173091459
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.131294846126626
VE1_D,4.186647957465125
VE2_A,0.22951638034036811
VE2_D,0.23259155319250693
VE3_A,2.0063775448018464
VE3_D,2.019687068505747
VR1_A,81.43401974788225
VR1_D,84.80182771595912
VR2_A,4.52411220821568
VR2_D,4.711212650886618
VR3_A,4.987579783621601
VR3_D,5.028103760721943
WPath,765
Xc-3d,0.9855985596534887
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.737183443017882
Xp-2d,7.536252365748634
Xp-3d,5.7456018192206875
Xp-4d,4.101606171203453
Xp-5d,3.5093056225097907
Xp-6d,1.8981508428435423
Xp-7d,1.069035593728849
ZMIC0,57.260834449872206
ZMIC1,47.40264532628485
ZMIC2,34.80223928941852
ZMIC3,32.81788100311156
ZMIC4,32.81788100311156
ZMIC5,32.81788100311156
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.871201010907891
piPC3,4.375757021660286
piPC4,4.842216642471293
piPC5,5.389642343241398
piPC6,5.376435145811989
piPC7,5.5422434570447745
piPC8,5.882625767073831
piPC9,6.215607598755275
AATS0Z,24.733333333333334
AATS0d,3.2666666666666666
AATS0i,159.58385022586626
AATS0m,97.87395206666665
AATS0p,1.6028787619396005
AATS0s,5.103703703703704
AATS0v,240.72171526779528
AATS1Z,26.06451612903226
AATS1d,3.7419354838709675
AATS1i,145.52389101423543
AATS1m,99.54963622580641
AATS1p,1.8866890023225797
AATS1s,3.8924731182795704
AATS1v,280.8585056895894
AATS2Z,23.52173913043478
AATS2d,3.5217391304347827
AATS2i,148.4386406819696
AATS2m,88.43830400000003
AATS2p,1.7209084956521732
AATS2s,3.826086956521741
AATS2v,250.75829558256208
AATS3Z,18.137931034482758
AATS3d,2.8448275862068964
AATS3i,158.97667506030078
AATS3m,65.33848836206897
AATS3p,1.3903983635904302
AATS3s,3.670498084291189
AATS3v,195.68883415960036
AATS4Z,14.461538461538462
AATS4d,2.4615384615384617
AATS4i,160.6733404761075
AATS4m,50.13195950000002
AATS4p,1.2589561385152306
AATS4s,3.0641025641025643
AATS4v,167.81597077649454
AATS5Z,15.162790697674419
AATS5d,2.488372093023256
AATS5i,160.77357399263224
AATS5m,54.90970913953487
AATS5p,1.2561361032136744
AATS5s,3.0878552971576227
AATS5v,166.1823193138939
AATS6Z,16.38888888888889
AATS6d,2.7222222222222223
AATS6i,164.40276594585532
AATS6m,59.35496499999999
AATS6p,1.2737016705220003
AATS6s,3.148148148148148
AATS6v,176.3454196592281
AATS7Z,18.8
AATS7d,3.066666666666667
AATS7i,159.13140742758986
AATS7m,68.81894226666667
AATS7p,1.445137042379866
AATS7s,3.51111111111111
AATS7v,206.32449499838967
AATS8Z,19.133333333333333
AATS8d,3.0
AATS8i,151.59050957771328
AATS8m,69.82075133333333
AATS8p,1.5733927373899335
AATS8s,3.8074074074074065
AATS8v,217.55307542255875
AMID_C,1.5956583624191936
AMID_N,0.22579972528099881
AMID_O,0.19546978642542612
AMID_X,0.0
AMID_h,0.42126951170642496
ATS0dv,254.0
ATS0pe,191.2654
ATS0se,233.29549600000007
ATS1dv,251.0
ATS1pe,204.32050000000004
ATS1se,243.29602800000004
ATS2dv,306.0
ATS2pe,298.2110000000001
ATS2se,357.23744000000005
ATS3dv,273.0
ATS3pe,371.3876000000002
ATS3se,453.644244
ATS4dv,192.0
ATS4pe,319.73599999999993
ATS4se,396.8104719999999
ATS5dv,186.0
ATS5pe,256.5007
ATS5se,319.94720399999994
ATS6dv,162.0
ATS6pe,222.51500000000001
ATS6se,274.99087999999995
ATS7dv,154.0
ATS7pe,191.19600000000008
ATS7se,233.8059840000001
ATS8dv,154.0
ATS8pe,189.29620000000008
ATS8se,230.7730240000001
ATSC0Z,212.80000000000004
ATSC0c,0.9115378877989038
ATSC0d,14.666666666666668
ATSC0i,46.61890290285943
ATSC0m,1012.0242738666662
ATSC0p,6.819011651979469
ATSC0s,46.07407407407408
ATSC0v,1463.2573770142578
ATSC1Z,-5.960000000000006
ATSC1c,-0.488080845127561
ATSC1d,2.1111111111111094
ATSC1i,-2.0190443610358275
ATSC1m,-23.842662062222345
ATSC1p,0.5589230780736218
ATSC1s,-10.506172839506178
ATSC1v,75.41756665801884
ATSC2Z,-30.160000000000004
ATSC2c,0.100927517531583
ATSC2d,-6.888888888888889
ATSC2i,-19.776251606640884
ATSC2m,-148.14993726222232
ATSC2p,-2.4525634448847766
ATSC2s,1.382716049382715
ATSC2v,-415.87743640091907
ATSC3Z,-83.68
ATSC3c,-0.030060383206926066
ATSC3d,-3.8888888888888906
ATSC3i,0.7438300985169845
ATSC3m,-394.92657034222225
ATSC3p,-1.1936844825483683
ATSC3s,-12.098765432098766
ATSC3v,-381.4740519424718
ATSC4Z,-69.52000000000001
ATSC4c,-0.3092716934424371
ATSC4d,-0.8888888888888884
ATSC4i,-8.103917362560091
ATSC4m,-327.92135070222224
ATSC4p,-1.1243362031348099
ATSC4s,-16.543209876543205
ATSC4v,-342.41704233969165
