DLiP-ID,I000AJ
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.67022555264394
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,48.661413050844345
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,11.470631221048501
EState_VSA3,53.41754719445358
EState_VSA4,0.0
EState_VSA5,18.206550843741088
EState_VSA6,29.16537800469692
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.91352134121928
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,6.197589769891836
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3199999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,405.7120000000002
MaxEStateIndex,12.944956503466601
MinEStateIndex,-0.6345809526238819
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.3
MaxPartialCharge,0.2946687868415095
MinPartialCharge,-0.49602668637943914
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.944956503466601
MinAbsEStateIndex,0.07867374181587694
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49602668637943914
MinAbsPartialCharge,0.2946687868415095
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,425.11423380000053
MZ,0.74
Mi,1.120285587417742
Mm,0.7091316293397719
Mp,0.7037588023952097
Mv,0.6728444209240791
SZ,37.0
Si,56.014279370887095
Sm,35.456581466988595
Sp,35.18794011976048
Sv,33.64222104620396
nB,0
nC,22
nF,0
nH,20
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,23.40812194744185
AMW,8.502284676000011
IC0,1.6978372895760994
IC1,3.579556044499916
IC2,4.340631000600122
IC3,4.813660689688187
IC4,4.988758439731458
IC5,5.148758439731456
MID,61.31964877156181
Mpe,0.9893333333333334
Mse,1.0191187181354697
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.11670000000001
SdO,38.37223549267935
SdS,0
Spe,49.46666666666667
SsF,0
SsI,0
Sse,50.95593590677349
StN,0
fMF,0.48
nBr,0
nCl,1
AMID,2.043988292385394
BIC0,0.28404848213666284
BIC1,0.5988603663058756
BIC2,0.7261883425493855
BIC3,0.8053262941163398
BIC4,0.8346201790078382
BIC5,0.8613882076174657
CIC0,3.946018900198625
CIC1,2.0643001452748084
CIC2,1.3032251891746025
CIC3,0.8301955000865373
CIC4,0.6550977500432662
CIC5,0.4950977500432687
GGI1,5.0
GGI2,4.444444444444445
GGI3,2.5902777777777777
GGI4,2.067777777777778
GGI5,1.16
GGI6,0.677641723356009
GGI7,0.4514243197278911
GGI8,0.26832168052406147
GGI9,0.22250000000000003
JGI1,0.15151515151515152
JGI2,0.09456264775413717
JGI3,0.04981303418803419
JGI4,0.042199546485260774
JGI5,0.02761904761904762
JGI6,0.018314641171784024
JGI7,0.014107009991496597
JGI8,0.009582917161573622
JGI9,0.008900000000000002
MIC0,18.869348276881038
MIC1,36.473355334937104
MIC2,42.83111493062073
MIC3,45.47388940094759
MIC4,46.53062793299121
MIC5,46.691907932991214
MPC2,47
MPC3,66
MPC4,85
MPC5,105
MPC6,112
MPC7,122
MPC8,130
MPC9,131
Mare,1.00032
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17963737941492075
RPCG,0.10671508230726674
SIC0,0.30082929693569477
SIC1,0.6342394143538223
SIC2,0.7690895824851588
SIC3,0.8529027898353174
SIC4,0.8839272780851253
SIC5,0.912276689306814
SaaN,0
SaaO,0
SaaS,0
Sare,50.016000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.197589769891836
SsLi,0
SsOH,0
SsSH,0
SssO,5.339383531100563
SssS,0
StCH,0
StsC,0
TIC0,84.89186447880496
TIC1,178.9778022249958
TIC2,217.0315500300061
TIC3,240.68303448440935
TIC4,249.43792198657292
TIC5,257.4379219865728
Vabc,363.93996623324523
WPol,52
apol,58.763859999999994
bpol,28.904139999999998
nRot,4
ABCGG,18.465006036479753
ATS0Z,1504.0
ATS0d,180.0
ATS0i,8031.513633921881
ATS0m,6063.2945930000005
ATS0p,81.20327409697998
ATS0s,265.31085200426764
ATS0v,12038.52331303943
ATS1Z,1483.0
ATS1d,230.0
ATS1i,7738.0649586654
ATS1m,5717.686538
ATS1p,99.91321418999999
ATS1s,175.02057613168725
ATS1v,14857.509486472605
ATS2Z,2234.0
ATS2d,359.0
ATS2i,14087.928147005392
ATS2m,8491.540029
ATS2p,150.86029274194297
ATS2s,290.76748971193416
ATS2v,22061.589459488187
ATS3Z,2669.0
ATS3d,409.0
ATS3i,18256.965439273525
ATS3m,10054.610354999999
ATS3p,177.333936503886
ATS3s,414.1995884773662
ATS3v,25422.898162462487
ATS4Z,2675.0
ATS4d,383.0
ATS4i,19689.593860402172
ATS4m,9872.051003999997
ATS4p,175.235987640188
ATS4s,468.95164609053506
ATS4v,25108.794329297525
ATS5Z,2372.0
ATS5d,343.0
ATS5i,19657.798710078176
ATS5m,8611.024803999997
ATS5p,158.31269168588602
ATS5s,476.5205761316872
ATS5v,22500.18024907035
ATS6Z,2157.0
ATS6d,318.0
ATS6i,18080.495443033935
ATS6m,7865.483696
ATS6p,152.958481879886
ATS6s,380.40946502057614
ATS6v,20911.9527774266
ATS7Z,1913.0
ATS7d,302.0
ATS7i,18785.742829809395
ATS7m,6852.015446
ATS7p,138.40331279607403
ATS7s,359.3703703703704
ATS7v,18534.657254413345
ATS8Z,1600.0
ATS8d,264.0
ATS8i,15642.99147180518
ATS8m,5769.049225999999
ATS8p,116.93278196498
ATS8s,310.0925925925925
ATS8v,15962.895563899432
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.18518722579328642
JGI10,0.00841760117242211
JGT10,0.4250315970589076
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,4.859504132231405
MAXdO,12.944956503466601
MID_C,45.789069892892215
MID_N,6.489697069596303
MID_O,7.258370065144593
MID_X,1.7825117439287044
MID_h,15.530578878669601
MINdO,12.570787866899117
MPC10,139
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.958424693029782
MWC04,6.849066282633458
MWC05,7.741967899820685
MWC06,8.638879709672837
MWC07,9.537122958049878
MWC08,10.437492449249524
MWC09,11.338845849870273
MWC10,12.241666597621363
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.997200000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.727387818712341
SRW08,8.71915396346254
SRW09,6.880384082186005
SRW10,10.398701952787901
SaaCH,13.810523920469373
SaaNH,2.953626538127454
SaaSe,0
SaaaC,1.0339676977099275
SaasC,1.7256254741772006
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.319978155429093
SdssS,0
SsCH3,1.4947667528001776
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.171673905966835
SsssP,0
VE1_A,4.152022823278433
VE1_D,5.397143690839247
VE2_A,0.13840076077594776
VE2_D,0.17990478969464158
VE3_A,2.522207931452628
VE3_D,2.7844821561560984
VR1_A,745.9805430262603
VR1_D,193.13138323742214
VR2_A,24.866018100875344
VR2_D,6.437712774580738
VR3_A,7.713311806797501
VR3_D,6.361982988135959
WPath,2641
Xc-3d,1.8629958343388284
Xc-4d,0.0
Xc-5d,0.7208561085835588
Xc-6d,0.0
Xp-0d,21.250347897697544
Xp-1d,14.507239053047545
Xp-2d,12.855672073348973
Xp-3d,11.816245827896752
Xp-4d,9.484161578018563
Xp-5d,7.4885120604257756
Xp-6d,5.137374574995368
Xp-7d,3.5230432047235016
ZMIC0,95.72819284931488
ZMIC1,55.191818799278195
ZMIC2,38.74672486658433
ZMIC3,32.61093231370939
ZMIC4,29.680860878882488
ZMIC5,28.628792917426672
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.403665809777363
piPC3,5.045841549830875
piPC4,5.600965018974845
piPC5,6.0844994130751715
piPC6,6.359330543223391
piPC7,6.662643671584728
piPC8,6.945822231858006
piPC9,6.968508568991053
AATS0Z,30.08
AATS0d,3.6
AATS0i,160.63027267843762
AATS0m,121.26589186000001
AATS0p,1.6240654819395997
AATS0s,5.306217040085353
AATS0v,240.7704662607886
AATS1Z,27.9811320754717
AATS1d,4.339622641509434
AATS1i,146.00122563519622
AATS1m,107.8808780754717
AATS1p,1.885154984716981
AATS1s,3.3022750213525898
AATS1v,280.33036766929445
AATS2Z,24.54945054945055
AATS2d,3.9450549450549453
AATS2i,154.81239721983948
AATS2m,93.3136266923077
AATS2p,1.6578054147466261
AATS2s,3.1952471396915842
AATS2v,242.43504900536468
AATS3Z,22.811965811965813
AATS3d,3.4957264957264957
AATS3i,156.04243965191046
AATS3m,85.93684064102563
AATS3p,1.5156746709733846
AATS3s,3.5401674228834716
AATS3v,217.28972788429476
AATS4Z,21.4
AATS4d,3.064
AATS4i,157.51675088321738
AATS4m,78.97640803199998
AATS4p,1.401887901121504
AATS4s,3.7516131687242806
AATS4v,200.8703546343802
AATS5Z,19.442622950819672
AATS5d,2.8114754098360657
AATS5i,161.1294976235916
AATS5m,70.58217052459014
AATS5p,1.2976450138187379
AATS5s,3.9059063617351413
AATS5v,184.42770695959302
AATS6Z,18.92105263157895
AATS6d,2.789473684210526
AATS6i,158.60083721959592
AATS6m,68.99547101754386
AATS6p,1.341741069121807
AATS6s,3.3369251317594397
AATS6v,183.43818225812805
AATS7Z,16.63478260869565
AATS7d,2.626086956521739
AATS7i,163.35428547660342
AATS7m,59.58274300869566
AATS7p,1.2035070677919482
AATS7s,3.124959742351047
AATS7v,161.17093264707256
AATS8Z,16.842105263157894
AATS8d,2.778947368421053
AATS8i,164.66306812426507
AATS8m,60.726833957894726
AATS8p,1.2308713891050527
AATS8s,3.264132553606237
AATS8v,168.03047961999403
AMID_C,1.5263023297630738
AMID_N,0.21632323565321013
AMID_O,0.2419456688381531
AMID_X,0.05941705813095681
AMID_h,0.51768596262232
ATS0dv,443.60493827160496
ATS0pe,324.89979999999997
ATS0se,396.34802899999994
ATS1dv,438.1111111111111
ATS1pe,350.7595
ATS1se,416.66122199999995
ATS2dv,639.4444444444445
ATS2pe,598.5271999999999
ATS2se,720.593904
ATS3dv,694.5555555555555
ATS3pe,756.8951999999999
ATS3se,920.164038
ATS4dv,638.5555555555557
ATS4pe,821.7717
ATS4se,1002.6489220000001
ATS5dv,561.7777777777778
ATS5pe,803.5349000000001
ATS5se,984.7725200000001
ATS6dv,463.55555555555554
ATS6pe,723.9622
ATS6se,890.5536220000001
ATS7dv,393.55555555555554
ATS7pe,713.7374
ATS7se,889.0687040000001
ATS8dv,358.1111111111111
ATS8pe,598.6086999999998
ATS8se,742.7609160000002
ATSC0Z,518.3199999999999
ATSC0c,1.202240816562851
ATSC0d,32.08
ATSC0i,74.91548514171794
ATSC0m,2436.0064897800003
ATSC0p,12.139449254987998
ATSC0s,98.43019051973785
ATSC0v,2451.8028826407954
ATSC1Z,14.78079999999996
ATSC1c,-0.511234592470446
ATSC1d,13.5552
ATSC1i,-16.640452959520353
ATSC1m,70.42630379320008
ATSC1p,-0.8152914298804753
ATSC1s,-2.2252261545496097
ATSC1v,-30.005649190116138
ATSC2Z,27.49759999999994
ATSC2c,-0.36713451410702863
ATSC2d,0.41440000000000143
ATSC2i,16.129760188592375
ATSC2m,140.8160261604
ATSC2p,2.8949878409688434
ATSC2s,-1.4331281207133046
ATSC2v,463.9576187086452
ATSC3Z,78.17119999999998
ATSC3c,0.3520394095667188
ATSC3d,-11.987199999999998
ATSC3i,1.1583096789644376
ATSC3m,359.3146885148001
ATSC3p,-1.2038504398011174
ATSC3s,33.65258753238836
ATSC3v,26.333325417326186
ATSC4Z,-126.64000000000001
ATSC4c,-0.10714086743866832
ATSC4d,-12.599999999999998
ATSC4i,-33.045918755718205
ATSC4m,-592.4744617299998
ATSC4p,-3.7306807541567983
ATSC4s,-40.81362901996647
ATSC4v,-757.6415835179147
ATSC5Z,-133.5808
ATSC5c,-0.013954739087392646
ATSC5d,-6.435200000000002
ATSC5i,4.319264773633717
ATSC5m,-631.6496236432001
ATSC5p,-0.348230190295922
ATSC5s,-52.042511995122695
ATSC5v,-551.5903945199169
ATSC6Z,-17.889600000000005
ATSC6c,0.179226722159083
ATSC6d,-5.2224
ATSC6i,-27.127980891930015
ATSC6m,-109.32795505839987
ATSC6p,-3.838260667355839
ATSC6s,-14.086133882030175
ATSC6v,-944.3673921486077
ATSC7Z,24.22400000000003
ATSC7c,-0.09249156614953559
ATSC7d,0.6559999999999978
ATSC7i,-14.196239747999938
ATSC7m,100.6690468859999
ATSC7p,-2.634134015480802
ATSC7s,19.625341563786012
ATSC7v,-117.80308614046938
ATSC8Z,31.79200000000001
ATSC8c,-0.14475034567376374
ATSC8d,-3.632
ATSC8i,26.01099158691604
ATSC8m,162.05882373799992
ATSC8p,3.657617994659597
ATSC8s,16.01814784331657
ATSC8v,462.3846825028329
AXp-0d,0.7083449299232515
AXp-1d,0.4396133046378044
AXp-2d,0.2735249377308292
AXp-3d,0.17903402769540533
AXp-4d,0.11157837150610074
AXp-5d,0.07131916248024549
AXp-6d,0.04586941584817293
AXp-7d,0.02887740331740575
GATS1Z,0.5886215843931193
GATS1c,1.4388970799400589
GATS1d,0.6484378675951631
GATS1i,1.3649019033401213
GATS1m,0.5939599820073935
GATS1p,0.9876355982734754
GATS1s,0.5119963567145821
GATS1v,0.895964901382498
GATS2Z,0.7131768910206941
GATS2c,1.3640121714826092
GATS2d,1.132984845578362
GATS2i,1.013000890381762
GATS2m,0.7139235019835783
GATS2p,0.7772764755847793
GATS2s,0.5999398636604869
GATS2v,0.7929628937078449
GATS3Z,0.8140616693248274
GATS3c,0.9929083684637984
GATS3d,1.3185519108212376
GATS3i,1.0389173130999338
GATS3m,0.8169548159629347
GATS3p,0.9976996969727965
GATS3s,0.696278324333819
GATS3v,0.9411098900579739
GATS4Z,1.0648556876061122
GATS4c,1.203355911514662
GATS4d,1.228054862842893
GATS4i,1.1509594143845863
GATS4m,1.0614883322472297
GATS4p,1.090196555535166
GATS4s,1.6064722280788644
GATS4v,1.0536643298120765
GATS5Z,1.007352885362293
GATS5c,1.1450446816374926
GATS5d,1.0829739176648543
GATS5i,0.9479137810222628
GATS5m,1.006065689627618
GATS5p,0.94372915255212
GATS5s,1.8608597628694399
GATS5v,1.0123150663984029
GATS6Z,0.8931182524918565
GATS6c,0.8327766586212032
GATS6d,0.9780920505753161
GATS6i,1.1460634908122649
GATS6m,0.8999393352434746
GATS6p,1.0938271330875973
GATS6s,1.1622403740662572
GATS6v,1.1409835814678528
GATS7Z,1.0407201862874706
GATS7c,0.9082025027587097
GATS7d,0.923099859048032
GATS7i,1.036462990045594
GATS7m,1.0434677057909527
GATS7p,1.0790025748510297
GATS7s,0.8597096293647039
GATS7v,1.0406684203158865
GATS8Z,0.8742110137204411
GATS8c,1.2098209840437915
GATS8d,1.0370455440346502
GATS8i,0.8056900455590019
GATS8m,0.87367996000078
GATS8p,0.7734202500211456
GATS8s,0.8338189288333823
GATS8v,0.8798138318489044
MATS1Z,0.026902590954229415
MATS1c,-0.40116487371335535
MATS1d,0.3986260763186374
MATS1i,-0.2095500082279704
MATS1m,0.02727411011325684
MATS1p,-0.06335895823789309
MATS1s,-0.021327500699100183
MATS1v,-0.011545469832632497
MATS2Z,0.029149119132141146
MATS2c,-0.16778856425377545
MATS2d,0.007097640514099391
MATS2i,0.1183000494672422
MATS2m,0.03176159146943089
MATS2p,0.131031698923195
MATS2s,-0.007999913737859295
MATS2v,0.10397319063703102
MATS3Z,0.06445148889970621
MATS3c,0.12513648684183104
MATS3d,-0.1596862544493467
MATS3i,0.006607500910835554
MATS3m,0.06303484261404951
MATS3p,-0.042379682068658726
MATS3s,0.1461080953666342
MATS3v,0.004589911346596999
MATS4Z,-0.09773113134743017
MATS4c,-0.035647057049677924
MATS4d,-0.15710723192019949
MATS4i,-0.17644372825300456
MATS4m,-0.09728618773647146
MATS4p,-0.12292751263403133
MATS4s,-0.1658581734098432
MATS4v,-0.12360562733360876
MATS5Z,-0.10562245236185511
MATS5c,-0.004757079683949096
MATS5d,-0.08221250153305264
MATS5i,0.02362916662221099
MATS5m,-0.10626933781217522
MATS5p,-0.011756488132791093
MATS5s,-0.2166906133782179
MATS5v,-0.09220220707744639
MATS6Z,-0.015137976133418905
MATS6c,0.06538474687460631
MATS6d,-0.07140044625278909
MATS6i,-0.1588221341795317
MATS6m,-0.019684207609021946
MATS6p,-0.1386757855122025
MATS6s,-0.0627666050731497
MATS6v,-0.16893536897242675
MATS7Z,0.020319829281222977
MATS7c,-0.03344897616087488
MATS7d,0.008890816437167921
MATS7i,-0.0823898842759704
MATS7m,0.017967583831828306
MATS7p,-0.094343296375996
MATS7s,0.08668841497299601
MATS7v,-0.02089023284342707
MATS8Z,0.0322824347487023
MATS8c,-0.0633686624262876
MATS8d,-0.05958787242420265
MATS8i,0.18273919665825636
MATS8m,0.035013912366278266
MATS8p,0.15857903122428949
MATS8s,0.08565059240000956
MATS8v,0.09925771803885718
MAXsCl,6.197589769891836
MAXssO,5.339383531100563
MINsCl,6.197589769891836
MINssO,5.339383531100563
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.68924572493233
SpAD_D,364.2312028350011
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3316961836174812
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1000
TMWC10,140.82487080493226
TSRW10,79.95538071886217
VE1_Dt,5.401065700812254
VE2_Dt,0.18003552336040846
VE3_Dt,2.7852085747692628
VR1_Dt,192.44903415144964
VR2_Dt,6.414967805048321
VR3_Dt,6.358443649686646
Xc-3dv,0.8690160267333994
Xc-4dv,0.0
Xc-5dv,0.17422084473213142
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.40761762817152125
Xch-7d,0.6786109017349757
Xp-0dv,17.10854305014625
Xp-1dv,9.902533714708282
Xp-2dv,7.388747271641222
Xp-3dv,5.5950326292150185
Xp-4dv,3.8791155968658915
Xp-5dv,2.6335614335307396
Xp-6dv,1.4743260901300328
Xp-7dv,0.8398768853822052
Xpc-4d,5.509226258982901
Xpc-5d,8.705299697989686
Xpc-6d,13.569656917482023
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.080483439911967
AATS0dv,8.8720987654321
AATS0pe,6.497996
AATS0se,7.9269605799999985
AATS1dv,8.266247379454926
AATS1pe,6.618103773584906
AATS1se,7.861532490566037
AATS2dv,7.026862026862027
AATS2pe,6.577221978021977
AATS2se,7.918614329670329
AATS3dv,5.936372269705603
AATS3pe,6.469189743589743
AATS3se,7.864649897435897
AATS4dv,5.108444444444445
AATS4pe,6.5741736
AATS4se,8.021191376
AATS5dv,4.604735883424408
AATS5pe,6.586351639344263
AATS5se,8.071905901639346
AATS6dv,4.0662768031189085
AATS6pe,6.350545614035088
AATS6se,7.811873877192983
AATS7dv,3.422222222222222
AATS7pe,6.206412173913043
AATS7se,7.7310322086956536
AATS8dv,3.7695906432748534
AATS8pe,6.301144210526314
AATS8se,7.818535957894738
AATSC0Z,10.366399999999999
AATSC0c,0.024044816331257022
AATSC0d,0.6416
AATSC0i,1.4983097028343588
AATSC0m,48.7201297956
AATSC0p,0.24278898509975996
AATSC0s,1.968603810394757
AATSC0v,49.036057652815906
AATSC1Z,0.27888301886792377
AATSC1c,-0.009645935706989548
AATSC1d,0.2557584905660377
AATSC1i,-0.3139708105569878
AATSC1m,1.32879818477736
AATSC1p,-0.015382857167556139
AATSC1s,-0.041985399142445465
AATSC1v,-0.5661443243418139
AATSC2Z,0.3021714285714279
AATSC2c,-0.0040344452099673475
AATSC2d,0.00455384615384617
AATSC2i,0.17725011196255358
AATSC2m,1.5474288589054948
AATSC2p,0.03181305319745982
AATSC2s,-0.01574866066717917
AATSC2v,5.0984353704246725
AATSC3Z,0.6681299145299144
AATSC3c,0.003008883842450588
AATSC3d,-0.10245470085470083
AATSC3i,0.009900082726191774
AATSC3m,3.07106571380171
AATSC3p,-0.010289319998300149
AATSC3s,0.2876289532682766
AATSC3v,0.22507115741304431
AATSC4Z,-1.01312
AATSC4c,-0.0008571269395093466
AATSC4d,-0.10079999999999999
AATSC4i,-0.26436735004574563
AATSC4m,-4.739795693839999
AATSC4p,-0.029845446033254387
AATSC4s,-0.32650903215973176
AATSC4v,-6.061132668143317
AATSC5Z,-1.0949245901639346
