DLiP-ID,T00757
DLiP-Mol-ID,25044
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H23N3O5S/c1-24-23(29)25-19-11-5-9-17(13-19)18-10-6-12-20(14-18)32(30,31)26-21(15-22(27)28)16-7-3-2-4-8-16/h2-14,21,26H,15H2,1H3,(H,27,28)(H2,24,25,29)"
Standard Inchi Key(RDKit),WUBROTDPHWFPNM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CNC(=O)Nc1cccc(-c2cccc(S(=O)(=O)NC(CC(=O)O)c3ccccc3)c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),453.52
MW Monoisotopic(RDKit),453.135841836
MolLogP(RDKit),3.5992
XLogP(SDF),
XLogP(CDK),3.058
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),124.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.414800588212046
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,11943348.404113935
qed,0.4148005882120457
Chi0,23.13961743368831
Chi1,15.280025428031989
TPSA,124.60000000000001
Chi0n,17.27846559766059
Chi0v,18.094962178588315
Chi1n,9.7660066748726
Chi1v,11.249169922466994
Chi2n,6.9951805234303315
Chi2v,8.709160880003434
Chi3n,4.703267717876978
Chi3v,6.172623068210013
Chi4n,3.1557763264832075
Chi4v,4.4256793633711515
MolMR,121.71370000000003
MolWt,453.52000000000015
fr_SH,0
Kappa1,22.98324766046139
Kappa2,10.078294129497968
Kappa3,5.930451702262396
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1213.0662174345753
MolLogP,3.5992000000000024
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.8967502623321335
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,10.038883468458419
SMR_VSA4,0.0
SMR_VSA5,17.358145927591746
SMR_VSA6,12.36446058668352
SMR_VSA7,84.42622338169795
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,185.89794249913075
NHOHCount,4
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,17.934429032852847
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,40.95582274893743
PEOE_VSA8,12.735058257360752
PEOE_VSA9,17.358145927591746
RingCount,3
SMR_VSA10,27.711097228381064
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,453.135841836
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,15.355672072464749
SlogP_VSA2,32.572416162136754
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,18.026113943770966
SlogP_VSA6,83.75825536551872
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,28.455258893433403
EState_VSA2,10.926597987855846
EState_VSA3,22.37774074977455
EState_VSA4,0.0
EState_VSA5,19.18040611960041
EState_VSA6,66.73003775307771
EState_VSA7,0.0
EState_VSA8,15.355672072464749
EState_VSA9,0.0
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.125813145888902
VSA_EState9,62.80076568353084
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,-4.0099121627530705
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,430.33600000000024
MaxEStateIndex,13.062906572944451
MinEStateIndex,-4.0099121627530705
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.90625
FpDensityMorgan2,1.5625
FpDensityMorgan3,2.21875
MaxPartialCharge,0.3184740921418378
MinPartialCharge,-0.48117799143073214
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.062906572944451
MinAbsEStateIndex,0.005540175946922243
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48117799143073214
MinAbsPartialCharge,0.3184740921418378
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,453.1358418360006
MZ,0.7212121212121209
Mi,1.120273154356456
Mm,0.6865116067846899
Mp,0.6963118018508438
Mv,0.6593811039357552
SZ,39.66666666666665
Si,61.61502348960507
Sm,37.75813837315795
Sp,38.297149101796414
Sv,36.26596071646654
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,5
nP,0
nS,1
nX,0
ABC,24.545147418903518
AMW,8.238833487927284
IC0,1.7004801143387895
IC1,3.5545216193763167
IC2,4.500082544207668
IC3,5.411095568495562
IC4,5.62217994075805
IC5,5.62217994075805
MID,64.36917898098358
Mpe,0.9850267379679142
Mse,1.0169039263722444
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.71370000000003
SdO,48.99023185727401
SdS,0
Spe,54.17647058823528
SsF,0
SsI,0
Sse,55.92971595047344
StN,0
fMF,0.38181818181818183
nBr,0
nCl,0
AMID,2.0115368431557368
BIC0,0.2774354047019294
BIC1,0.5799245375926539
BIC2,0.7341939557639574
BIC3,0.8828268418240912
BIC4,0.9172655146148443
BIC5,0.9172655146148443
CIC0,4.08087959918587
CIC1,2.226838094148343
CIC2,1.2812771693169918
CIC3,0.37026414502909777
CIC4,0.15917977276660977
CIC5,0.15917977276660977
GGI1,8.0
GGI2,3.5555555555555567
GGI3,2.1875
GGI4,1.7733333333333334
GGI5,1.6527777777777777
GGI6,0.8171428571428572
GGI7,0.5642361111111112
GGI8,0.36130007558578986
GGI9,0.31812500000000005
JGI1,0.23529411764705882
JGI2,0.07565011820330973
JGI3,0.045572916666666664
JGI4,0.036190476190476197
JGI5,0.031184486373165614
JGI6,0.015714285714285712
JGI7,0.013121770025839793
JGI8,0.010036113210716383
JGI9,0.010262096774193548
MIC0,18.456292520882574
MIC1,34.31325739081701
MIC2,43.11271594310075
MIC3,46.753687510496185
MIC4,46.966460557736774
MIC5,46.966460557736774
MPC2,47
MPC3,57
MPC4,72
MPC5,91
MPC6,93
MPC7,102
MPC8,106
MPC9,113
Mare,0.9981818181818184
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16116463333850928
RPCG,0.10666896907574513
SIC0,0.29413151898518974
SIC1,0.6148245041838556
SIC2,0.7783778846488953
SIC3,0.9359555254514058
SIC4,0.9724667239794418
SIC5,0.9724667239794418
SaaN,0
SaaO,0
SaaS,0
Sare,54.90000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.24245621938228
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.52640628863342
TIC1,195.49868906569742
TIC2,247.50453993142176
TIC3,297.6102562672559
TIC4,309.21989674169276
TIC5,309.21989674169276
Vabc,403.0441348530012
WPol,48
apol,63.95623899999998
bpol,33.175761
nRot,8
ABCGG,19.392564067165566
ATS0Z,1574.0
ATS0d,185.0
ATS0i,8837.682611270327
ATS0m,6237.716007000003
ATS0p,89.62681681152698
ATS0s,353.3272462277092
ATS0v,12864.488503399463
ATS1Z,1753.0
ATS1d,228.0
ATS1i,8304.63003514015
ATS1m,6740.004806000002
ATS1p,111.13594677600003
ATS1s,184.72067901234567
ATS1v,15956.027754838417
ATS2Z,2375.0
ATS2d,344.0
ATS2i,14195.49636185082
ATS2m,8961.910036000005
ATS2p,162.14649229939607
ATS2s,411.108024691358
ATS2v,22744.973620245986
ATS3Z,2594.0
ATS3d,405.0
ATS3i,19550.474017111323
ATS3m,9480.633896000003
ATS3p,191.48336370188596
ATS3s,420.90895061728395
ATS3v,25896.834436378813
ATS4Z,2783.0
ATS4d,406.0
ATS4i,21515.86737538047
ATS4m,10162.772496
ATS4p,195.32528879813103
ATS4s,491.2191358024691
ATS4v,26365.764304309676
ATS5Z,3024.0
ATS5d,406.0
ATS5i,21886.305879594318
ATS5m,11181.802794999998
ATS5p,199.63722720152703
ATS5s,516.5
ATS5v,27470.91042955456
ATS6Z,2901.0
ATS6d,384.0
ATS6i,21851.521756775986
ATS6m,10590.221021
ATS6p,194.369423013282
ATS6s,698.2901234567901
ATS6v,26969.23844708437
ATS7Z,2363.0
ATS7d,353.0
ATS7i,21538.471483279936
ATS7m,8484.775684999999
ATS7p,174.485729271225
ATS7s,508.6064814814815
ATS7v,23949.87583720749
ATS8Z,1961.0
ATS8d,308.0
ATS8i,18464.597857034947
ATS8m,6966.671491000001
ATS8p,152.827506359282
ATS8s,421.4382716049383
ATS8v,20696.033965622413
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.14049586776859505
JGI10,0.004844685095468795
JGT10,0.4778710659011813
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,8.033240997229917
MAXdO,13.062906572944451
MID_C,47.60369374711265
MID_N,5.8793599888276535
MID_O,8.637219692107257
MID_X,0.0
MID_h,16.765485233870937
