DLiP-ID,T005JZ
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,0.0
SMR_VSA5,56.38599124191242
SMR_VSA6,18.406301415831482
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.6092599212603
NHOHCount,4
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.401775505276145
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,23.762552697081826
PEOE_VSA7,62.790398011402495
PEOE_VSA8,25.204262429599623
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,27.717638948545968
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,474.19369106
NumHDonors,4
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.355672072464749
SlogP_VSA2,49.516141558393315
SlogP_VSA3,32.454008767403245
SlogP_VSA4,6.923737199690624
SlogP_VSA5,42.50411746994649
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507397
EState_VSA2,23.768241233707865
EState_VSA3,6.4208216229260096
EState_VSA4,49.303285161997096
EState_VSA5,17.696185628620217
EState_VSA6,12.13273413692322
EState_VSA7,12.990104268152233
EState_VSA8,26.406017661873566
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.88149128906049
VSA_EState9,63.55683146543259
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,-4.021656087826405
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9799999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,444.34300000000025
MaxEStateIndex,12.440745644530246
MinEStateIndex,-4.021656087826405
NumHeteroatoms,10
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.32307836324605005
MinPartialCharge,-0.48000539426184463
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.440745644530246
MinAbsEStateIndex,0.030866860527400286
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48000539426184463
MinAbsPartialCharge,0.32307836324605005
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,474.19369106000084
MZ,0.6666666666666665
Mi,1.1326869128215458
Mm,0.6271711248815571
Mp,0.6627106738903147
Mv,0.6177828824724818
SZ,41.99999999999999
Si,71.35927550775739
Sm,39.5117808675381
Sp,41.75077245508982
Sv,38.92032159576635
nB,0
nC,23
nF,0
nH,30
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,25.361643999831244
AMW,7.526883985079379
IC0,1.6779420928331914
IC1,3.7277120756762403
IC2,4.90927655024366
IC3,5.52085313775129
IC4,5.616091232989385
IC5,5.616091232989385
MID,66.36917873031445
Mpe,0.9747276688453157
Mse,1.0111157354420286
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.53670000000007
SdO,48.52488009386102
SdS,0
Spe,61.407843137254886
SsF,0
SsI,0
Sse,63.7002913328478
StN,0
fMF,0.4126984126984127
nBr,0
nCl,0
AMID,2.011187234251953
BIC0,0.26938367870515256
BIC1,0.5984621259507996
BIC2,0.788155313901556
BIC3,0.8863403178158283
BIC4,0.9016302307143065
BIC5,0.9016302307143065
CIC0,4.299337830666725
CIC1,2.2495678478236765
CIC2,1.068003373256257
CIC3,0.4564267857486266
CIC4,0.3611886905105317
CIC5,0.3611886905105317
GGI1,8.0
GGI2,4.222222222222224
GGI3,1.9375
GGI4,1.8977777777777782
GGI5,1.0555555555555554
GGI6,0.6097959183673469
GGI7,0.4392361111111111
GGI8,0.3489543965734441
GGI9,0.22250000000000003
JGI1,0.22857142857142856
JGI2,0.08796296296296299
JGI3,0.04036458333333333
JGI4,0.04518518518518519
JGI5,0.025745257452574527
JGI6,0.016047261009667028
JGI7,0.012549603174603175
JGI8,0.011256593437853039
JGI9,0.007672413793103449
MIC0,18.109283608349628
MIC1,36.326901152078534
MIC2,42.77617383681105
MIC3,44.09124621162191
MIC4,44.18724621162191
MIC5,44.18724621162191
MPC2,48
MPC3,57
MPC4,67
MPC5,83
MPC6,79
MPC7,75
MPC8,73
MPC9,76
Mare,0.9886984126984129
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1538578651335834
RPCG,0.10355747629947189
SIC0,0.2807200121641107
SIC1,0.6236468968134804
SIC2,0.821322844684359
SIC3,0.9236397171305017
SIC4,0.9395730674933754
SIC5,0.9395730674933754
SaaN,4.630595160698646
SaaO,0
SaaS,0
Sare,62.28800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.374596694128924
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.71035184849106
TIC1,234.84586076760314
TIC2,309.2844226653506
TIC3,347.81374767833125
TIC4,353.81374767833125
TIC5,353.81374767833125
Vabc,432.8502722939463
WPol,48
apol,69.72378999999998
bpol,41.33821000000003
nRot,11
ABCGG,18.918459410375487
ATS0Z,1630.0
ATS0d,196.0
ATS0i,10343.346238250071
ATS0m,6441.024504000003
ATS0p,93.94910714546997
ATS0s,357.0772462277092
ATS0v,13325.388887637657
ATS1Z,1843.0
ATS1d,245.0
ATS1i,9577.010165500458
ATS1m,7016.966455000003
ATS1p,119.81585694600005
ATS1s,186.30401234567904
ATS1v,16977.687929946816
ATS2Z,2525.0
ATS2d,378.0
ATS2i,17944.68561139457
ATS2m,9372.733581000004
ATS2p,178.95487096333912
ATS2s,424.83024691358
ATS2v,24525.35788677693
ATS3Z,2780.0
ATS3d,436.0
ATS3i,25603.20808093236
ATS3m,9968.298936000001
ATS3p,208.90973972346995
ATS3s,480.5447530864197
ATS3v,27465.233896590657
ATS4Z,2701.0
ATS4d,407.0
ATS4i,26989.474574387892
ATS4m,9473.999086000002
ATS4p,194.74417706116802
ATS4s,523.66512345679
ATS4v,25691.263941113513
ATS5Z,2431.0
ATS5d,366.0
ATS5i,24636.49626874753
ATS5m,8646.006671000001
ATS5p,173.24787674771505
ATS5s,632.6141975308643
ATS5v,23278.598940314365
ATS6Z,2240.0
ATS6d,334.0
ATS6i,21037.069698460116
ATS6m,7974.270812000002
ATS6p,163.5430709283761
ATS6s,481.56018518518516
ATS6v,21924.241470101108
ATS7Z,2088.0
ATS7d,323.0
ATS7i,23102.78475448308
ATS7m,7279.251322000001
ATS7p,157.68787341516807
ATS7s,540.7731481481482
ATS7v,21065.9899800533
ATS8Z,1801.0
ATS8d,303.0
ATS8i,21644.300732035426
ATS8m,6244.952897999998
ATS8p,145.9826114974131
ATS8s,390.3009259259259
ATS8v,19159.198770753388
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.43478260869565216
GGI10,0.17345168860320376
JGI10,0.006671218792430914
JGT10,0.4820265077131422
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,8.86426592797784
MAXdO,12.440745644530246
MID_C,47.35512163655546
MID_N,8.120214108810433
MID_O,8.66065504752856
MID_X,0.0
MID_h,19.01405709375897
MINdO,11.50422704140626
MPC10,62
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.932245187448011
MWC04,6.790097235513905
MWC05,7.6251071482389
MWC06,8.484876589939695
MWC07,9.327856705404022
MWC08,10.189305388378159
MWC09,11.036324118576157
MWC10,11.899078625379287
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.008819999999999
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,0.0
SRW06,7.063903961472068
SRW07,0.0
SRW08,8.638879709672837
SRW09,0.0
SRW10,10.259096928959389
SaaCH,10.180208629060669
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.0059302931841465
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.686175194940838
SdssS,0
SsCH3,1.8194577095687436
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.960823098772003
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.982915240720671
VE1_D,5.669654274244085
VE2_A,0.12069440123395973
VE2_D,0.1718077052801238
VE3_A,2.5759364921845727
VE3_D,2.929050609792945
VR1_A,1117.4489589857878
VR1_D,211.275218167231
VR2_A,33.862089666235995
VR2_D,6.402279338400939
VR3_A,8.212726119631409
VR3_D,6.547084103524533
WPath,4032
Xc-3d,2.8096221307042466
Xc-4d,0.2041241452319315
Xc-5d,0.598461712529338
Xc-6d,0.10206207261596575
Xp-0d,23.846724214874857
Xp-1d,15.742020625571206
Xp-2d,14.604270940648428
Xp-3d,11.08996192589817
Xp-4d,8.356582745103273
Xp-5d,6.886067476526868
Xp-6d,4.4624189585718455
Xp-7d,2.7644981010028897
ZMIC0,108.72402253486564
ZMIC1,50.98229719910898
ZMIC2,31.64168121686652
ZMIC3,26.776497056245788
ZMIC4,26.272166909658495
ZMIC5,26.272166909658495
nAcid,1
nAtom,63
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.382026634673881
piPC3,4.7664383335842135
piPC4,5.185988181574117
piPC5,5.667291366073786
piPC6,5.731721843345443
piPC7,5.751679382848418
piPC8,5.648093568795613
piPC9,5.812356571227275
AATS0Z,25.873015873015873
AATS0d,3.111111111111111
AATS0i,164.1800990198424
AATS0m,102.23848419047623
AATS0p,1.4912556689757137
AATS0s,5.6678927972652255
AATS0v,211.51410932758185
AATS1Z,28.353846153846153
AATS1d,3.769230769230769
AATS1i,147.33861793077628
AATS1m,107.95333007692312
AATS1p,1.8433208760923085
AATS1s,2.8662155745489084
AATS1v,261.1951989222587
AATS2Z,21.767241379310345
AATS2d,3.2586206896551726
AATS2i,154.69556561547043
AATS2m,80.79942742241383
AATS2p,1.5427144048563717
AATS2s,3.6623297147722416
AATS2v,211.42549902393904
AATS3Z,17.48427672955975
AATS3d,2.742138364779874
AATS3i,161.0264659178136
AATS3m,62.693704000000004
AATS3p,1.3138977341098739
AATS3s,3.0222940445686772
AATS3v,172.73732010434375
AATS4Z,16.46951219512195
AATS4d,2.481707317073171
AATS4i,164.56996691699933
AATS4m,57.76828710975611
AATS4p,1.1874644942754147
AATS4s,3.1930800210779875
AATS4v,156.65404842142385
AATS5Z,16.315436241610737
AATS5d,2.4563758389261743
AATS5i,165.34561254192974
AATS5m,58.02689040939598
AATS5p,1.1627374278370137
AATS5s,4.24573286933466
AATS5v,156.23220765311655
AATS6Z,17.099236641221374
AATS6d,2.549618320610687
AATS6i,160.58831830885586
AATS6m,60.87229627480917
AATS6p,1.2484203887662297
AATS6s,3.6760319479785126
AATS6v,167.36062190916877
AATS7Z,14.914285714285715
AATS7d,2.307142857142857
AATS7i,165.01989110345056
AATS7m,51.994652300000006
AATS7p,1.1263419529654861
AATS7s,3.862665343915344
AATS7v,150.4713570003807
AATS8Z,13.748091603053435
AATS8d,2.312977099236641
AATS8i,165.2236697101941
AATS8m,47.671396167938916
AATS8p,1.1143710801329245
AATS8s,2.9793963811139386
AATS8v,146.2534257309419
AMID_C,1.435003685956226
AMID_N,0.24606709420637676
AMID_O,0.26244409234935034
AMID_X,0.0
AMID_h,0.5761835482957264
ATS0dv,450.44444444444446
ATS0pe,397.54829999999987
ATS0se,491.2947609999998
ATS1dv,362.3333333333333
ATS1pe,422.79710000000006
ATS1se,508.3880359999998
ATS2dv,590.0
ATS2pe,739.9245999999997
ATS2se,901.0876259999995
ATS3dv,515.0
ATS3pe,986.8448
ATS3se,1224.974712
ATS4dv,462.6666666666667
ATS4pe,1029.5668
ATS4se,1283.9126319999996
ATS5dv,583.3333333333334
ATS5pe,943.0501999999999
ATS5se,1173.6417999999999
ATS6dv,451.33333333333337
ATS6pe,819.6954
ATS6se,1017.8092399999998
ATS7dv,458.33333333333337
ATS7pe,877.5768999999998
ATS7se,1095.4218580000002
ATS8dv,351.3333333333333
ATS8pe,798.5659999999998
ATS8se,1004.6238340000002
ATSC0Z,622.0
ATSC0c,1.304855078578647
ATSC0d,37.26984126984129
ATSC0i,94.84784664812551
ATSC0m,2866.0660948571417
ATSC0p,16.783918384135077
ATSC0s,151.42772497659337
ATSC0v,3142.2178630263893
ATSC1Z,111.0
ATSC1c,-0.8761213639171379
ATSC1d,7.181909800957425
ATSC1i,-7.978367220488498
ATSC1m,480.0353863378689
ATSC1p,-0.2734620834814248
ATSC1s,-20.913785692857637
ATSC1v,142.06716434575617
ATSC2Z,57.0
ATSC2c,0.36235424303535435
ATSC2d,-7.512723607961696
ATSC2i,-10.45322944611206
ATSC2m,246.82901192970593
ATSC2p,-1.3423671966178077
ATSC2s,65.5036740932211
ATSC2v,-389.31284199666436
ATSC3Z,-32.0
ATSC3c,0.11216677194308317
ATSC3d,-4.665154950869235
ATSC3i,-13.694916226082636
ATSC3m,-143.4434698775508
ATSC3p,-1.443888730800118
ATSC3s,-12.689714759551132
ATSC3v,-343.01812805166065
ATSC4Z,-139.0
ATSC4c,-0.40079962759028426
ATSC4d,-5.19450743260267
ATSC4i,-10.66414164361686
ATSC4m,-662.80724600907
ATSC4p,-4.02719533856935
ATSC4s,-63.140714335828335
ATSC4v,-621.4294163012876
ATSC5Z,23.0
ATSC5c,0.08797551631006241
ATSC5d,-6.20962459057697
ATSC5i,19.039093542129397
ATSC5m,109.91290290929707
ATSC5p,2.288350944487905
ATSC5s,68.14315974954731
ATSC5v,193.95339911141528
ATSC6Z,-56.0
ATSC6c,0.022918577597001364
ATSC6d,-10.545225497606449
ATSC6i,-30.249510078179718
ATSC6m,-271.4739156553286
ATSC6p,-5.586443175514717
ATSC6s,33.300687884258
ATSC6v,-711.0117448199582
ATSC7Z,-80.0
ATSC7c,0.1338192888636665
ATSC7d,1.1305114638447957
ATSC7i,0.9975481017824016
ATSC7m,-364.9979193968255
ATSC7p,-0.7720399366177341
ATSC7s,24.295203831926496
ATSC7v,-262.00905171530326
ATSC8Z,-11.0
ATSC8c,-0.22863749272819575
ATSC8d,-1.8626858150667678
ATSC8i,-0.6604093097615005
ATSC8m,-25.998231179138727
ATSC8p,1.1503330600397375
ATSC8s,-28.482084232361863
ATSC8v,373.684846382371
AXp-0d,0.7226280065113593
AXp-1d,0.449772017873463
AXp-2d,0.30425564459684223
AXp-3d,0.19456073554207315
AXp-4d,0.12472511559855631
AXp-5d,0.08296466839188998
AXp-6d,0.05648631593128918
AXp-7d,0.03685997468003853
GATS1Z,0.8702696017808557
GATS1c,1.6792841881993368
GATS1d,1.062108504783121
GATS1i,1.38746280466114
GATS1m,0.8650901409812475
GATS1p,1.2741215755960864
GATS1s,0.7102349413639805
GATS1v,1.0316246832212974
GATS2Z,0.8648824703403923
GATS2c,0.7552601149691462
GATS2d,1.2978507019914227
GATS2i,1.2216994128430112
GATS2m,0.8690846772439059
GATS2p,1.0998352314563802
GATS2s,0.44974972455380535
GATS2v,1.0891720403391139
GATS3Z,1.0629234160448138
GATS3c,0.9021887002410266
GATS3d,1.1194914981839215
GATS3i,1.1142318900731756
GATS3m,1.0551447057619017
GATS3p,1.0906468939721272
GATS3s,0.8641237849576068
GATS3v,1.0423989295502305
GATS4Z,1.2095129793741666
GATS4c,1.194055529545811
GATS4d,1.0549299871192914
GATS4i,1.0543725133014927
GATS4m,1.199299711710315
GATS4p,1.1334237895107078
GATS4s,1.291324695872104
GATS4v,1.036068916820066
GATS5Z,0.9733701633613153
GATS5c,1.0863231406087581
GATS5d,1.0885603055006112
GATS5i,0.8683840384708326
GATS5m,0.9737236370837484
GATS5p,0.8680757693895683
GATS5s,1.1027796450625205
GATS5v,0.9146341975810184
GATS6Z,1.0637441398100194
GATS6c,1.0884914661661975
GATS6d,1.1492418429847713
GATS6i,1.159854637993918
GATS6m,1.0613684527295275
GATS6p,1.189909866203687
GATS6s,0.9690499589023394
GATS6v,1.0993508873188298
GATS7Z,1.0074644005512172
GATS7c,1.078961920801668
GATS7d,0.849595400340715
GATS7i,0.9259659683399702
GATS7m,1.011715568120247
GATS7p,0.9235036034784985
GATS7s,1.1797562718594532
GATS7v,0.9817696682699617
GATS8Z,0.959119805601237
GATS8c,1.2014733221553846
GATS8d,0.97780797690417
GATS8i,0.9165645810496088
GATS8m,0.960190051328874
GATS8p,0.8877886873381521
GATS8s,1.142561373285932
GATS8v,0.9122127649773735
MATS1Z,0.17296561958941378
MATS1c,-0.6507724861015951
MATS1d,0.18677106539116764
MATS1i,-0.08152930479284051
MATS1m,0.1623357771103437
MATS1p,-0.01579177516608312
MATS1s,-0.1338611182182728
MATS1v,0.04382123486773487
MATS2Z,0.04976993014746645
MATS2c,0.15081815760280182
MATS2d,-0.10947688421547302
MATS2i,-0.059855707413832344
MATS2m,0.04677271321624181
MATS2p,-0.04343707093003141
MATS2s,0.23493234993965342
MATS2v,-0.06728914294402907
MATS3Z,-0.020384638718679852
MATS3c,0.03406005668317095
MATS3d,-0.049596605702163184
MATS3i,-0.05721044549813473
MATS3m,-0.01983069823137063
MATS3p,-0.03408660853241685
MATS3s,-0.03320396042748359
MATS3v,-0.04325379369442506
MATS4Z,-0.085846208140538
MATS4c,-0.11799449082607594
MATS4d,-0.05354063655628035
MATS4i,-0.04319118611559984
MATS4m,-0.08883779027521585
MATS4p,-0.09217349133038318
MATS4s,-0.1601772357951243
MATS4v,-0.07597176489855631
MATS5Z,0.015634778480329743
MATS5c,0.028507151589272348
MATS5d,-0.07044693184546603
MATS5i,0.08487368786663976
MATS5m,0.016214992707534667
MATS5p,0.05764790794098178
MATS5s,0.19027036488305898
MATS5v,0.026098490136894803
MATS6Z,-0.0432979062860509
MATS6c,0.008446847120715778
MATS6d,-0.13607162828198752
MATS6i,-0.15337695927221712
MATS6m,-0.045552389089995995
MATS6p,-0.16007049219887523
MATS6s,0.10575893307408651
MATS6v,-0.10882025400135203
MATS7Z,-0.05787781350482315
MATS7c,0.04614970733320435
MATS7d,0.013649914821124336
MATS7i,0.004732807983163129
MATS7m,-0.05730819119046117
MATS7p,-0.02069945548629309
MATS7s,0.07219841496038354
MATS7v,-0.03752256476523514
MATS8Z,-0.008504945877617142
MATS8c,-0.08426639650584246
MATS8d,-0.024035397999921965
MATS8i,-0.003348535944697784
MATS8m,-0.0043624137496413905
MATS8p,0.03296093298151799
MATS8s,-0.09045563414817043
MATS8v,0.057192416575457344
MAXaaN,4.630595160698646
MAXsOH,9.374596694128924
MINaaN,4.630595160698646
MINsOH,9.374596694128924
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-4.021656087826405
SdssSe,0
SdsssP,0
SpAD_A,41.617381862719526
SpAD_D,503.62238786488274
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.093331749145091
SssNH2,0
SsssAs,0
SsssCH,-1.4653254789853263
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,688
TMWC10,144.40288481129488
TSRW10,68.79671450932338
VE1_Dt,5.6222406720455425
VE2_Dt,0.17037092945592552
VE3_Dt,2.920652749013379
VR1_Dt,215.80079824448165
VR2_Dt,6.539418128620656
VR3_Dt,6.5682782202909324
Xc-3dv,1.30110130603566
Xc-4dv,0.05103103630798288
Xc-5dv,0.1588096972472021
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.38718869749516444
Xp-0dv,19.450471358066718
Xp-1dv,12.539229875294122
Xp-2dv,9.890977783512653
Xp-3dv,6.956302430968758
Xp-4dv,4.745337896907369
Xp-5dv,3.4055557741498244
Xp-6dv,2.0492269257557423
Xp-7dv,1.1335725842953983
Xpc-4d,5.170414437348645
Xpc-5d,6.700239972412144
Xpc-6d,9.718036295668798
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,5.604192315459711
AATS0dv,7.149911816578483
AATS0pe,6.310290476190474
AATS0se,7.798329539682537
AATS1dv,5.574358974358974
AATS1pe,6.50457076923077
AATS1se,7.821354399999996
AATS2dv,5.086206896551724
AATS2pe,6.378660344827583
AATS2se,7.767996775862065
AATS3dv,3.238993710691824
AATS3pe,6.20657106918239
AATS3se,7.7042434716981125
AATS4dv,2.821138211382114
AATS4pe,6.277846341463415
AATS4se,7.828735560975607
AATS5dv,3.9149888143176734
AATS5pe,6.329195973154362
AATS5se,7.876790604026845
AATS6dv,3.4452926208651404
AATS6pe,6.25721679389313
AATS6se,7.769536183206106
AATS7dv,3.273809523809524
AATS7pe,6.268406428571427
AATS7se,7.824441842857144
AATS8dv,2.6819338422391854
AATS8pe,6.095923664122136
AATS8se,7.668884229007635
AATSC0Z,9.873015873015873
AATSC0c,0.02071198537426424
AATSC0d,0.5915847820609728
AATSC0i,1.5055213753670715
AATSC0m,45.493112616780024
AATSC0p,0.266411402922779
AATSC0s,2.4036146821681488
AATSC0v,49.876474016291894
AATSC1Z,1.7076923076923076
AATSC1c,-0.013478790214109814
AATSC1d,0.11049092001472961
AATSC1i,-0.12274411108443843
AATSC1m,7.385159789813367
AATSC1p,-0.004207108976637305
AATSC1s,-0.32175054912088674
AATSC1v,2.1856486822424026
AATSC2Z,0.49137931034482757
AATSC2c,0.00312374347444271
AATSC2d,-0.06476485868932497
AATSC2i,-0.0901140469492419
AATSC2m,2.127836309738844
AATSC2p,-0.011572131005325928
AATSC2s,0.5646868456312163
AATSC2v,-3.356145189626417
AATSC3Z,-0.20125786163522014
AATSC3c,0.0007054513958684476
AATSC3d,-0.029340597175278208
AATSC3i,-0.0861315485917147
AATSC3m,-0.9021601879091246
AATSC3p,-0.009081061200000743
AATSC3s,-0.07980952678962976
AATSC3v,-2.1573467173060417
AATSC4Z,-0.8475609756097561
AATSC4c,-0.002443900168233441
AATSC4d,-0.031673825808552866
