DLiP-ID,T00508
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.95
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,402.2610000000002
MaxEStateIndex,11.915643931585489
MinEStateIndex,-1.0357066373381303
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.4142015401584253
MinPartialCharge,-0.4797090780115491
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.915643931585489
MinAbsEStateIndex,0.1828217907533385
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797090780115491
MinAbsPartialCharge,0.4142015401584253
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.1699188360006
MZ,0.6913580246913578
Mi,1.1347491218739318
Mm,0.6559496387570655
Mp,0.6644071745398095
Mv,0.6406450573308912
SZ,37.33333333333332
Si,61.27645258119232
Sm,35.421280492881536
Sp,35.87798742514971
Sv,34.594833095868125
nB,0
nC,21
nF,0
nH,23
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,23.85761169022504
AMW,7.873517015481492
IC0,1.6900750611164521
IC1,4.049088725525419
IC2,4.9582291686698765
IC3,5.217488427929136
IC4,5.217488427929136
IC5,5.217488427929136
MID,62.259855497871136
Mpe,0.9916485112563542
Mse,1.0218364759515526
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.90650000000005
SdO,23.5530999443583
SdS,0
Spe,53.54901960784313
SsF,0
SsI,0
Sse,55.17916970138384
StN,0
fMF,0.37037037037037035
nBr,0
nCl,0
AMID,2.008382435415198
BIC0,0.2796103344260144
BIC1,0.6698915797957903
BIC2,0.8203020965807137
BIC3,0.8631946105597289
BIC4,0.8631946105597289
BIC5,0.8631946105597289
CIC0,4.064812441047016
CIC1,1.7057987766380496
CIC2,0.7966583334935917
CIC3,0.5373990742343322
CIC4,0.5373990742343322
CIC5,0.5373990742343322
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.2222222222222223
GGI4,1.924444444444445
GGI5,1.0525
GGI6,0.9027664399092972
GGI7,0.6041666666666667
GGI8,0.34745055429579236
GGI9,0.2675077160493828
JGI1,0.2121212121212121
JGI2,0.08212560386473435
JGI3,0.047281323877068564
JGI4,0.04276543209876545
JGI5,0.021050000000000003
JGI6,0.020994568369983653
JGI7,0.01632882882882883
JGI8,0.009927158694165496
JGI9,0.00955384700176367
MIC0,16.431043796812048
MIC1,39.73177915459211
MIC2,44.12997049905951
MIC3,44.39130383239284
MIC4,44.39130383239284
MIC5,44.39130383239284
MPC2,46
MPC3,58
MPC4,72
MPC5,87
MPC6,85
MPC7,97
MPC8,107
MPC9,100
Mare,1.0070370370370372
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1519977996113418
RPCG,0.1312414660999885
SIC0,0.29367647247337025
SIC1,0.7035912907078065
SIC2,0.861568391529096
SIC3,0.9066186656068769
SIC4,0.9066186656068769
SIC5,0.9066186656068769
SaaN,12.220921980839076
SaaO,5.217623538236587
SaaS,0
Sare,54.38000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.749512461244063
SsSH,0
SssO,5.1816383391281065
SssS,0
StCH,0
StsC,0
TIC0,91.26405330028841
TIC1,218.6507911783726
TIC2,267.74437510817336
TIC3,281.74437510817336
TIC4,281.74437510817336
TIC5,281.74437510817336
Vabc,374.57312007415374
WPol,47
apol,59.91623899999998
bpol,32.841761
nRot,7
ABCGG,19.441267173429043
ATS0Z,1344.0
ATS0d,181.0
ATS0i,8899.244217510228
ATS0m,5313.7362630000025
ATS0p,78.05901681152697
ATS0s,287.7777777777778
ATS0v,11907.305809577525
ATS1Z,1481.0
ATS1d,217.0
ATS1i,8381.677939808349
ATS1m,5652.183529000001
ATS1p,96.56331079600001
ATS1s,206.16666666666669
ATS1v,14610.657934013443
ATS2Z,2137.0
ATS2d,340.0
ATS2i,14797.045634717837
ATS2m,8095.149154
ATS2p,139.10444220303697
ATS2s,348.24999999999994
ATS2v,20680.8670930767
ATS3Z,2317.0
ATS3d,368.0
ATS3i,17318.428465523742
ATS3m,8518.297003
ATS3p,160.908476162245
ATS3s,397.1111111111111
ATS3v,23454.909354022824
ATS4Z,2318.0
ATS4d,393.0
ATS4i,21870.810220180683
ATS4m,8285.906481000002
ATS4p,167.592275360131
ATS4s,458.6111111111111
ATS4v,24003.242050717396
ATS5Z,2512.0
ATS5d,375.0
ATS5i,19826.760774639082
ATS5m,9266.854134
ATS5p,169.635225621037
ATS5s,468.5
ATS5v,24430.467000585966
ATS6Z,2284.0
ATS6d,369.0
ATS6i,23040.859132413883
ATS6m,8093.701370999998
ATS6p,171.26911139582901
ATS6s,479.4444444444444
ATS6v,24084.12458360998
ATS7Z,2004.0
ATS7d,330.0
ATS7i,21078.320117035917
ATS7m,7093.999820999999
ATS7p,154.78263267207396
ATS7s,426.72222222222223
ATS7v,21233.990497877585
ATS8Z,1877.0
ATS8d,290.0
ATS8i,18527.480664039027
ATS8m,6802.8577989999985
ATS8p,131.92898714577203
ATS8s,423.8888888888888
ATS8v,18395.085846630653
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.172129374553617
JGI10,0.006620360559754499
JGT10,0.4687683354162766
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.991676575505351
MAXdO,11.915643931585489
MID_C,42.97593913088229
MID_N,10.118239404135448
MID_O,9.16567696285339
MID_X,0.0
MID_h,19.28391636698884
MINdO,11.637456012772814
MPC10,99
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.905361848054571
MWC04,6.776506992372183
MWC05,7.635786861395585
MWC06,8.509362612301048
MWC07,9.377463685012241
MWC08,10.2527702409553
MWC09,11.12539359087209
MWC10,12.002333357862154
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.916640000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.023758954738443
SRW07,4.727387818712341
SRW08,8.6020856584342
SRW09,6.78332520060396
SRW10,10.224737370956664
SaaCH,9.604044710469536
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.064837943095312
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5278886995681304
SdssS,0
SsCH3,6.7371487516628665
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.98789729433759
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3160290727634147
SsssP,0
VE1_A,4.148205414913768
VE1_D,5.482267927503088
VE2_A,0.13381307790044414
VE2_D,0.1768473525000996
VE3_A,2.5540779220675702
VE3_D,2.832920982220281
VR1_A,891.7509243663073
VR1_D,197.82799481458497
VR2_A,28.766158850526043
VR2_D,6.381548219825322
VR3_A,7.924588972305182
VR3_D,6.418800051578125
WPath,2953
Xc-3d,2.3625489462494764
Xc-4d,0.0
Xc-5d,0.6729060702324883
Xc-6d,0.0
Xp-0d,22.543241116511005
Xp-1d,14.756927950821469
Xp-2d,13.636915161473425
Xp-3d,10.84764743250666
Xp-4d,8.309619572689485
Xp-5d,6.8026102406418785
Xp-6d,4.1736966323941385
Xp-7d,3.0890853439817367
ZMIC0,102.66835966057025
ZMIC1,40.15431930119499
ZMIC2,28.479589363310225
ZMIC3,27.070009732719054
ZMIC4,27.070009732719054
ZMIC5,27.070009732719054
nAcid,1
nAtom,54
nBase,0
nRing,3
piPC1,3.7954891891721947
piPC2,4.37260741275739
piPC3,4.878055829197115
piPC4,5.4029588737812455
piPC5,5.851843219846055
piPC6,5.979202170535782
piPC7,6.351485449578993
piPC8,6.6669170333691055
piPC9,6.795828111090618
AATS0Z,24.88888888888889
AATS0d,3.3518518518518516
AATS0i,164.800818842782
AATS0m,98.40252338888894
AATS0p,1.4455373483616105
AATS0s,5.329218106995886
AATS0v,220.50566314032454
AATS1Z,26.446428571428573
AATS1d,3.875
AATS1i,149.6728203537205
AATS1m,100.93184873214287
AATS1p,1.7243448356428572
AATS1s,3.6815476190476195
AATS1v,260.9046059645258
AATS2Z,22.978494623655912
AATS2d,3.6559139784946235
AATS2i,159.10801757761115
AATS2m,87.04461455913979
AATS2p,1.495746690355236
AATS2s,3.744623655913978
AATS2v,222.37491497931936
AATS3Z,20.873873873873872
AATS3d,3.315315315315315
AATS3i,156.02187806778147
AATS3m,76.74141444144144
AATS3p,1.4496259113715766
AATS3s,3.5775775775775776
AATS3v,211.3054896758813
AATS4Z,17.29850746268657
AATS4d,2.9328358208955225
AATS4i,163.21500164313943
AATS4m,61.83512299253733
AATS4p,1.2506886220905298
AATS4s,3.4224709784411274
AATS4v,179.12867202027908
AATS5Z,20.258064516129032
AATS5d,3.024193548387097
AATS5i,159.893232053541
AATS5m,74.73269462903225
AATS5p,1.368026013072879
AATS5s,3.778225806451613
AATS5v,197.01989516601586
AATS6Z,16.314285714285713
AATS6d,2.6357142857142857
AATS6i,164.57756523152773
AATS6m,57.81215264999999
AATS6p,1.223350795684493
AATS6s,3.4246031746031744
AATS6v,172.02946131149986
AATS7Z,15.415384615384616
AATS7d,2.5384615384615383
AATS7i,162.14092397719935
AATS7m,54.56922939230769
AATS7p,1.1906356359390304
AATS7s,3.2824786324786324
AATS7v,163.3383884452122
AATS8Z,16.61061946902655
AATS8d,2.566371681415929
AATS8i,163.96000587645156
AATS8m,60.20228140707963
AATS8p,1.1675131605820532
AATS8s,3.7512291052114053
AATS8v,162.78837032416507
AMID_C,1.3863206171252351
AMID_N,0.32639481948824023
AMID_O,0.29566699880172226
AMID_X,0.0
AMID_h,0.6220618182899627
ATS0dv,500.0
ATS0pe,353.24849999999986
ATS0se,430.64226799999983
ATS1dv,489.0
ATS1pe,376.71560000000005
ATS1se,447.4499639999999
ATS2dv,671.0
ATS2pe,613.4880999999999
ATS2se,740.3160159999999
ATS3dv,595.0
ATS3pe,730.8082
ATS3se,884.1827079999998
ATS4dv,620.0
ATS4pe,871.5880999999999
ATS4se,1070.953676
ATS5dv,696.0
ATS5pe,808.1652999999998
ATS5se,980.7296879999999
ATS6dv,564.0
ATS6pe,893.9485
ATS6se,1101.2310039999998
ATS7dv,537.0
ATS7pe,812.3658
ATS7se,1008.1227
ATS8dv,528.0
ATS8pe,713.5615999999998
ATS8se,884.1531879999999
ATSC0Z,414.8148148148149
ATSC0c,1.544299899563739
ATSC0d,34.314814814814795
ATSC0i,82.80144164439133
ATSC0m,1961.8205588333333
ATSC0p,11.578355776246983
ATSC0s,97.62139917695475
ATSC0v,2520.8969755825465
ATSC1Z,17.932784636488364
ATSC1c,-1.027665488943193
ATSC1d,14.766117969821671
ATSC1i,-20.013401318892264
ATSC1m,83.44901008024716
ATSC1p,-1.1299837873970344
ATSC1s,-7.284331656759639
ATSC1v,-86.65224065199354
ATSC2Z,144.9670781893004
ATSC2c,0.4030120809639314
ATSC2d,-2.3569958847736627
ATSC2i,31.12981238635246
ATSC2m,682.1390106203702
ATSC2p,3.4335483364707358
ATSC2s,36.153063557384534
ATSC2v,831.2481247766989
ATSC3Z,-124.41563786008228
ATSC3c,0.1332002774909634
ATSC3d,-6.221193415637859
ATSC3i,-30.914314727442342
ATSC3m,-592.3489909351848
ATSC3p,-4.1158906291861275
ATSC3s,-14.859625057155926
ATSC3v,-896.8303282156988
ATSC4Z,-171.50342935528124
ATSC4c,-0.7050002629305634
ATSC4d,-6.0960219478737985
ATSC4i,-5.7269670425328805
ATSC4m,-777.7274027345679
ATSC4p,2.182838633216305
ATSC4s,-58.457628410303315
ATSC4v,-2.681687542119519
ATSC5Z,8.054869684499321
ATSC5c,0.9236732539764954
ATSC5d,-10.056241426611797
ATSC5i,-18.38473598589149
ATSC5m,15.85812403086451
ATSC5p,-4.420953029409787
ATSC5s,18.48872123151958
ATSC5v,-742.4259243838065
ATSC6Z,-156.1865569272977
ATSC6c,-0.5964901279353452
ATSC6d,-2.260631001371742
ATSC6i,13.265951623800195
ATSC6m,-724.9260906049384
ATSC6p,-0.8338237118558789
ATSC6s,-33.07194025301021
ATSC6v,-261.9713143906
ATSC7Z,-23.368998628257877
ATSC7c,-0.27365269830531924
ATSC7d,-4.1467764060356656
ATSC7i,-11.389843187824862
ATSC7m,-114.42161295061732
ATSC7p,-1.880101584913233
ATSC7s,-18.736701722298427
ATSC7v,-330.7139720139465
ATSC8Z,150.29492455418384
ATSC8c,0.6117359209442379
ATSC8d,-1.3254458161865579
ATSC8i,2.77601416828048
ATSC8m,692.5147247561728
ATSC8p,0.9412370924160753
ATSC8s,46.17085810089926
ATSC8v,374.01212279365143
AXp-0d,0.7272013263390646
AXp-1d,0.44717963487337786
AXp-2d,0.2964546774233353
AXp-3d,0.18702840400873552
AXp-4d,0.11541138295402062
AXp-5d,0.07819092230622848
AXp-6d,0.04910231332228398
AXp-7d,0.031846240659605535
GATS1Z,0.735805963010204
GATS1c,1.6819175210799435
GATS1d,0.7584708195204691
GATS1i,1.4690631842384854
GATS1m,0.7418043103468552
GATS1p,1.1933889625466916
GATS1s,0.6860480062208677
GATS1v,1.0075075866927186
GATS2Z,0.6855501152073731
GATS2c,0.851524135443034
GATS2d,1.3037097644621634
GATS2i,0.9164019996619803
GATS2m,0.6894036931454585
GATS2p,0.838757745790809
GATS2s,0.4452119782643577
GATS2v,0.7741579964365715
GATS3Z,1.0307758204633204
GATS3c,1.0665232610174902
GATS3d,1.1966569915841374
GATS3i,1.2764434551273265
GATS3m,1.033210830010282
GATS3p,1.2150067959624276
GATS3s,0.902886219201243
GATS3v,1.1439606637995872
GATS4Z,1.1632595948827291
GATS4c,1.2390698196081367
GATS4d,1.089234077856804
GATS4i,1.0038395155992805
GATS4m,1.1533164939532699
GATS4p,0.8967432961094933
GATS4s,1.3971250630751475
GATS4v,0.953965175741354
GATS5Z,0.8954053859447003
GATS5c,0.7325606496412193
GATS5d,1.1583917970858075
GATS5i,1.1954892414344793
GATS5m,0.9030733513651868
GATS5p,1.1628535246715277
GATS5s,0.7750264063439135
GATS5v,1.095478039721979
GATS6Z,1.1202503188775508
GATS6c,1.1207878623481407
GATS6d,0.8825842263510913
GATS6i,0.9488537125018274
GATS6m,1.11789354984415
GATS6p,0.9853604792244125
GATS6s,1.142111715164946
GATS6v,1.0060695215104183
GATS7Z,1.0093660714285713
GATS7c,1.0001480047228648
GATS7d,0.9801776744572217
GATS7i,0.9872493199630616
GATS7m,1.0114296967918264
GATS7p,1.0809670277252672
GATS7s,1.1314183361112367
GATS7v,1.0732724182508477
GATS8Z,0.8384058944374209
GATS8c,0.7790498752034201
GATS8d,0.9636179550979284
GATS8i,0.9028336833586285
GATS8m,0.842764549632862
GATS8p,0.9529757388379458
GATS8s,0.7832745340011472
GATS8v,0.936502311531538
MATS1Z,0.04168686224489801
MATS1c,-0.6416908725645255
MATS1d,0.41494487703338234
MATS1i,-0.23307126787667354
MATS1m,0.041017353972231024
MATS1p,-0.09410897752829447
MATS1s,-0.07195325014754232
MATS1v,-0.033145947089827474
MATS2Z,0.20292050691244237
MATS2c,0.15152951497267914
MATS2d,-0.039883014466514655
MATS2i,0.2182978288184849
MATS2m,0.20189446688214416
MATS2p,0.17218966718212209
MATS2s,0.21503585891414248
MATS2v,0.1914636758892965
MATS3Z,-0.14591216216216213
MATS3c,0.041960849064297485
MATS3d,-0.08819883023876551
MATS3i,-0.18163205923975095
MATS3m,-0.1468889588685135
MATS3p,-0.17293691864808533
MATS3s,-0.07405145639695845
MATS3v,-0.17307166440126157
MATS4Z,-0.16661247334754797
MATS4c,-0.18396982584101176
MATS4d,-0.07159024091630356
MATS4i,-0.02787248863289617
MATS4m,-0.15975596443781293
MATS4p,0.07597377438596976
MATS4s,-0.24131544872383714
MATS4v,-0.0004286887027730434
MATS5Z,0.008456221198156689
MATS5c,0.2604706535723324
MATS5d,-0.1276221645805408
MATS5i,-0.09669222944499646
MATS5m,0.003520177830817678
MATS5p,-0.16628040939660887
MATS5s,0.08247720232477809
MATS5v,-0.1282537599073244
MATS6Z,-0.14522959183673467
MATS6c,-0.1489832147869725
MATS6d,-0.025410531184951055
MATS6i,0.06179683533615093
MATS6m,-0.14252799420127193
MATS6p,-0.027777494805430323
MATS6s,-0.13067134787478768
MATS6v,-0.04008338277467782
MATS7Z,-0.023401098901098885
MATS7c,-0.0736068951805469
MATS7d,-0.05019718543733657
MATS7i,-0.057138686693218754
MATS7m,-0.024226975027443035
MATS7p,-0.06745044709503059
MATS7s,-0.07972573333419802
MATS7v,-0.054493895386417524
MATS8Z,0.1731431731984829
MATS8c,0.1892987106991582
MATS8d,-0.01845846725472687
MATS8i,0.016021349569932588
MATS8m,0.1686883332213475
MATS8p,0.03884789217244132
MATS8s,0.226015505564828
MATS8v,0.07089994499633924
MAXaaN,4.226843798116553
MAXaaO,5.217623538236587
MAXsOH,9.749512461244063
MAXssO,5.1816383391281065
MINaaN,3.9416415433530263
MINaaO,5.217623538236587
MINsOH,9.749512461244063
MINssO,5.1816383391281065
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.89377316337847
SpAD_D,394.88422750640325
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1828217907533385
SssNH2,0
SsssAs,0
SsssCH,-0.954353793986731
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,815
TMWC10,140.65388339104538
TSRW10,80.48933583476672
VE1_Dt,5.490226936289251
VE2_Dt,0.1771040947190081
VE3_Dt,2.8343717024586286
VR1_Dt,196.18361889307042
VR2_Dt,6.328503835260336
VR3_Dt,6.4104531632563475
Xc-3dv,1.0059697641793026
Xc-4dv,0.0
Xc-5dv,0.14354769383160693
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.41467231195209747
Xch-7d,0.503584098726053
Xp-0dv,17.61761980486917
Xp-1dv,9.465840253123522
Xp-2dv,7.129825246660911
Xp-3dv,4.557497318872805
Xp-4dv,2.9816035189942296
Xp-5dv,1.9067244815783084
Xp-6dv,0.9712335014216248
Xp-7dv,0.58607126666327
Xpc-4d,5.260464576243945
Xpc-5d,6.914754183659083
Xpc-6d,10.602991026682988
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,0
nHBAcc,8
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.961947492440564
AATS0dv,9.25925925925926
AATS0pe,6.541638888888887
AATS0se,7.974856814814812
AATS1dv,8.732142857142858
AATS1pe,6.727064285714286
AATS1se,7.990177928571427
AATS2dv,7.21505376344086
AATS2pe,6.596646236559139
AATS2se,7.960387268817203
AATS3dv,5.36036036036036
AATS3pe,6.583857657657658
AATS3se,7.965609981981981
AATS4dv,4.626865671641791
AATS4pe,6.504388805970149
AATS4se,7.992191611940299
AATS5dv,5.612903225806452
AATS5pe,6.517462096774191
AATS5se,7.909110387096773
AATS6dv,4.0285714285714285
AATS6pe,6.385346428571428
AATS6se,7.8659357428571415
AATS7dv,4.130769230769231
AATS7pe,6.2489676923076924
AATS7se,7.75479
AATS8dv,4.672566371681416
AATS8pe,6.314704424778759
AATS8se,7.82436449557522
AATSC0Z,7.681755829903979
AATSC0c,0.02859814628821739
AATSC0d,0.6354595336076814
AATSC0i,1.5333600304516912
AATSC0m,36.330010348765434
AATSC0p,0.21441399585642562
AATSC0s,1.8078036884621251
AATSC0v,46.68327732560271
AATSC1Z,0.3202282970801494
AATSC1c,-0.01835116944541416
AATSC1d,0.26368067803252987
AATSC1i,-0.35738216640879045
AATSC1m,1.4901608942901279
AATSC1p,-0.020178281917804186
AATSC1s,-0.13007735101356496
AATSC1v,-1.5473614402141702
AATSC2Z,1.5587857869817248
AATSC2c,0.004333463236171305
AATSC2d,-0.025344041771759813
AATSC2i,0.3347291654446501
AATSC2m,7.334828071186776
AATSC2p,0.036919874585706836
AATSC2s,0.3887426188966079
AATSC2v,8.938151879319342
AATSC3Z,-1.1208616023430837
AATSC3c,0.001200002499918589
AATSC3d,-0.056046787528269
AATSC3i,-0.27850733988686793
AATSC3m,-5.336477395812476
AATSC3p,-0.03708009575843358
AATSC3s,-0.13387049601041373
AATSC3v,-8.079552506447737
AATSC4Z,-1.279876338472248
AATSC4c,-0.00526119599201913
