DLiP-ID,T00508
DLiP-Mol-ID,21730
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H23N5O5/c1-12-18(13(2)31-25-12)16-10-22-11-23-19(16)24-17(20(27)28)9-14-5-7-15(8-6-14)30-21(29)26(3)4/h5-8,10-11,17H,9H2,1-4H3,(H,27,28)(H,22,23,24)/t17-/m0/s1"
Standard Inchi Key(RDKit),PSUBZHJGIYPUCZ-KRWDZBQOSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1cncnc1N[C@@H](Cc1ccc(OC(=O)N(C)C)cc1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),425.445
MW Monoisotopic(RDKit),425.169918836
MolLogP(RDKit),2.91664
XLogP(SDF),
XLogP(CDK),-0.146
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),130.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.586374139027834
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7951470.315948936
qed,0.5863741390278342
Chi0,22.543241116511005
Chi1,14.756927950821469
TPSA,130.68
Chi0n,17.61761980486917
Chi0v,17.61761980486917
Chi1n,9.465840253123522
Chi1v,9.465840253123522
Chi2n,7.129825246660911
Chi2v,7.129825246660911
Chi3n,4.557497318872807
Chi3v,4.557497318872807
Chi4n,2.981603518994231
Chi4v,2.981603518994231
MolMR,111.90650000000005
MolWt,425.4450000000002
fr_SH,0
Kappa1,21.75156208803742
Kappa2,9.244665203787463
Kappa3,5.157586167945021
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1058.5194337076275
MolLogP,2.916640000000001
NOCount,10
fr_Ar_N,3
fr_COO2,1
fr_urea,0
BalabanJ,1.7915737352982737
SMR_VSA1,23.955559653757746
SMR_VSA2,0.0
SMR_VSA3,20.02453002987034
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,19.41213256936071
SMR_VSA7,53.807258825643956
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.4102769950854
NHOHCount,2
PEOE_VSA1,24.583183620470912
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,31.54366002800146
PEOE_VSA8,32.27646065159046
PEOE_VSA9,11.257379486545457
RingCount,3
SMR_VSA10,17.880408136725293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.16991883599997
NumHDonors,2
PEOE_VSA10,29.696782933905876
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.05365155780638
SlogP_VSA2,57.33078757810364
SlogP_VSA3,11.21535880699783
SlogP_VSA4,13.847474399381248
SlogP_VSA5,17.0176269054199
SlogP_VSA6,41.312726857197404
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,28.58500151653883
EState_VSA4,11.126902983393991
EState_VSA5,11.22722980561502
EState_VSA6,58.40513021019514
EState_VSA7,0.0
EState_VSA8,20.441408903026193
EState_VSA9,9.259957890773396
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.217623538236587
VSA_EState9,73.11570979509675
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
