DLiP-ID,T000E4
AATSC4s,-0.10419856529400215
AATSC4v,3.25046667355382
AATSC5Z,-0.12654524175261478
AATSC5c,0.004226993611146701
AATSC5d,0.02203528962361529
AATSC5i,0.06814857902740937
AATSC5m,-0.6207791255325525
AATSC5p,0.00901780132276567
AATSC5s,0.23600114146282425
AATSC5v,0.020489319876684103
AATSC6Z,0.5514885524102117
AATSC6c,0.000784072525733699
AATSC6d,-0.033673875762969444
AATSC6i,-0.04840312265357743
AATSC6m,2.595686125261097
AATSC6p,-0.006529036490453577
AATSC6s,-0.04444489597246041
AATSC6v,1.2210056253129589
AATSC7Z,-0.038788848872882364
AATSC7c,-0.00226510927105109
AATSC7d,0.0007588220473374815
AATSC7i,-0.15370437890002542
AATSC7m,-0.18229796161279022
AATSC7p,-0.01755621770469159
AATSC7s,-0.14885674434382806
AATSC7v,-1.545943570434635
AATSC8Z,-0.3612698412698414
AATSC8c,0.001314443762511662
AATSC8d,0.005875535399344936
AATSC8i,0.23149373364928125
AATSC8m,-1.5822521162106302
AATSC8p,0.03197296524637581
AATSC8s,-0.04000979815794634
AATSC8v,3.680259153177933
ATS0are,388.1495999999999
ATS1are,412.49500000000006
ATS2are,697.8969999999998
ATS3are,941.4778000000002
ATS4are,1044.2820000000002
ATS5are,994.3399
ATS6are,969.8588000000002
ATS7are,1071.0320000000004
ATS8are,1102.184
ATSC0dv,241.7142857142857
ATSC0pe,7.4101428571428505
ATSC0se,4.801891428571426
ATSC1dv,74.21541950113382
ATSC1pe,-0.4647839002267424
ATSC1se,-0.4019607437641772
ATSC2dv,14.825396825396826
ATSC2pe,3.510444444444458
ATSC2se,2.4759137777777727
ATSC3dv,-98.95011337868483
ATSC3pe,-2.964048752834443
ATSC3se,-1.3129599637188316
ATSC4dv,13.276643990929713
ATSC4pe,-0.3872859410430867
ATSC4se,-1.081853287981861
ATSC5dv,21.766439909297063
ATSC5pe,0.8616310657596709
ATSC5se,1.1609703582766198
ATSC6dv,55.62358276643994
ATSC6pe,0.7384120181406082
ATSC6se,-0.10463649886622649
ATSC7dv,-15.260770975056687
ATSC7pe,-1.2466219954648265
ATSC7se,-1.3861224580499054
ATSC8dv,-74.03174603174608
ATSC8pe,-2.2884841269840983
ATSC8se,-1.0842551746031959
AXp-0dv,0.5773563704149602
AXp-1dv,0.30865668291857745
AXp-2dv,0.1819531165038478
AXp-3dv,0.0885788933919197
AXp-4dv,0.048278950126152125
AXp-5dv,0.026947915860484596
AXp-6dv,0.015007578929286641
AXp-7dv,0.008085241462756064
BertzCT,1118.1422684410584
ECIndex,764
ETA_eta,32.6272853869668
GATS1dv,0.5268139661756683
GATS1pe,0.7872425825605835
GATS1se,0.7878216376825141
GATS2dv,0.9126403664302601
GATS2pe,0.5512523857261283
GATS2se,0.5188054543388262
GATS3dv,1.2026677939035273
GATS3pe,1.2429626936206113
GATS3se,1.2471489005897167
GATS4dv,1.0045060741469547
GATS4pe,1.0555945423969182
GATS4se,1.1098564835410338
GATS5dv,1.1319148936170214
GATS5pe,1.3286113628038794
GATS5se,1.3799165804903073
GATS6dv,0.9606382978723405
GATS6pe,1.0959410846137538
GATS6se,1.1845159109922165
GATS7dv,1.1542553191489362
GATS7pe,1.3251241711621713
GATS7se,1.459937592518691
GATS8dv,1.3008274231678487
GATS8pe,1.4649527481637148
GATS8se,1.551108108590544
LogEE_A,4.406448280659708
LogEE_D,205.84549367884406
MATS1dv,0.29759047099472646
MATS1pe,-0.060792735825411136
MATS1se,-0.08113317984680682
MATS2dv,0.03450059101654847
MATS2pe,0.2664759692313637
MATS2se,0.2900318594696609
MATS3dv,-0.17079595447215573
MATS3pe,-0.16688694482912853
MATS3se,-0.11407822340205195
MATS4dv,0.02000232307082634
MATS4pe,-0.019032664737544374
MATS4se,-0.08204469016588944
MATS5dv,0.036601082894837204
MATS5pe,0.04726107757395862
MATS5se,0.09826925112189655
MATS6dv,0.0935331350568139
MATS6pe,0.04050242506068199
MATS6se,-0.008856858670246319
MATS7dv,-0.02339730218328466
MATS7pe,-0.06234474210342955
MATS7se,-0.10697465431513939
MATS8dv,-0.11026004728132396
MATS8pe,-0.11117927165468051
MATS8se,-0.08128710710422604
MAXaaCH,1.9357370926765767
MAXaaNH,3.1659172876735173
MAXaaaC,0.9416903114105046
MAXaasC,0.8563704531399339
MAXdssC,-0.5223412698412695
MAXsCH3,1.740378748185837
MAXsNH2,5.557247382781293
MAXssNH,2.6997808799445706
MDEC-11,1.5000000000000004
MDEC-12,3.609538300399345
MDEC-13,3.9488829370905947
MDEC-14,3.0
MDEC-22,13.078910824116251
MDEC-23,22.91737999950686
MDEC-24,1.3410849072058875
MDEC-33,9.936524894416337
MDEC-34,1.5676944468761278
MDEN-12,0.5503212081491045
MDEN-22,0.6694329500821695
MDEO-11,0.5129927840030091
MDEO-12,0.6962383250419169
MINaaCH,1.8028318819811875
MINaaNH,3.1659172876735173
MINaaaC,0.9194595552712092
MINaasC,0.8476787475524853
MINdssC,-0.7211336632142908
MINsCH3,1.740378748185837
MINsNH2,5.557247382781293
MINssNH,2.6452630542957922
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,607.4623914053377
SpAbs_A,40.637264255755134
SpAbs_D,411.6909873576883
SpMAD_A,1.231432250174398
SpMAD_D,12.47548446538449
SpMax_A,2.4187825286114926
SpMax_D,205.84549367884406
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,126.31
TpiPC10,8.29331792715289
VAdjMat,6.129283016944966
VE1_DzZ,5.662851457900931
VE1_Dzi,5.660016061487425
VE1_Dzm,5.662852048883619
VE1_Dzp,5.649604644642986
VE1_Dzv,5.6604420891818
VE2_DzZ,0.17160155933033125
VE2_Dzi,0.17151563822689164
VE2_Dzm,0.17160157723889755
VE2_Dzp,0.17120014074675716
VE2_Dzv,0.17152854815702426
VE3_DzZ,2.9278500249759456
VE3_Dzi,2.9273491984021263
VE3_Dzm,2.927850129337266
VE3_Dzp,2.92550803678299
VE3_Dzv,2.9274244652665775
VR1_DzZ,214.83242474578248
VR1_Dzi,215.24039541917537
VR1_Dzm,214.8332087359008
VR1_Dzp,216.9206619792614
VR1_Dzv,215.5345018027051
VR2_DzZ,6.510073477144924
VR2_Dzi,6.522436224823496
VR2_Dzm,6.510097234421236
VR2_Dzp,6.573353393310952
VR2_Dzv,6.531348539475912
VR3_DzZ,6.5637807729075135
VR3_Dzi,6.565677990200196
VR3_Dzm,6.563784422210865
VR3_Dzp,6.573454142161371
VR3_Dzv,6.567043466374058
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12703497755341508
Xch-7dv,0.13073680400761434
Xpc-4dv,1.7330104137644853
Xpc-5dv,2.254609961067723
Xpc-6dv,2.443110572140001
Zagreb1,168.0
Zagreb2,190.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,35
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,1
AATS0are,6.1611047619047605
AATS1are,6.346076923076924
AATS2are,6.231223214285713
AATS3are,6.234952317880796
AATS4are,6.0363121387283245
AATS5are,6.415096129032258
AATS6are,6.257153548387098
AATS7are,6.30018823529412
AATS8are,6.298194285714286
AATSC0dv,3.836734693877551
AATSC0pe,0.11762131519274366
AATSC0se,0.07622049886621311
AATSC1dv,1.141775684632828
AATSC1pe,-0.0071505215419498825
AATSC1se,-0.006184011442525803
AATSC2dv,0.13236961451247167
AATSC2pe,0.03134325396825409
AATSC2se,0.02210637301587297
AATSC3dv,-0.6552987640972505
AATSC3pe,-0.019629461939300947
AATSC3se,-0.008695099097475706
AATSC4dv,0.07674360688398678
AATSC4pe,-0.0022386470580525245
AATSC4se,-0.006253487213767983
AATSC5dv,0.14042864457611007
AATSC5pe,0.005558910101675296
AATSC5se,0.007490131343720128
AATSC6dv,0.3588618242996125
AATSC6pe,0.004763948504132956
AATSC6se,-0.0006750741862337193
AATSC7dv,-0.08976924102974522
AATSC7pe,-0.007333070561557803
AATSC7se,-0.00815366151794062
AATSC8dv,-0.42303854875283475
AATSC8pe,-0.013077052154194848
AATSC8se,-0.006195743854875405
AETA_eta,0.9887056177868726
ATSC0are,7.882165079365074
ATSC1are,-0.611221113630625
ATSC2are,3.9530176366843106
ATSC3are,-2.6540718568908845
ATSC4are,-0.9969834719072813
ATSC5are,1.21230020156214
ATSC6are,0.5132700428319663
ATSC7are,-1.6908930713025678
ATSC8are,-2.3446426807759844
BCUTZ-1h,8.029805009003764
BCUTZ-1l,5.676101658159702
BCUTc-1h,0.49816781713876185
BCUTc-1l,-0.47742242788674727
BCUTd-1h,4.017076251670172
BCUTd-1l,0.9724917799443636
BCUTi-1h,14.548509204369315
BCUTi-1l,10.937032765017628
BCUTm-1h,16.01520535096257
BCUTm-1l,11.68754394304971
BCUTp-1h,2.0116067938031406
BCUTp-1l,0.7403423622251943
BCUTs-1h,7.010452409288726
BCUTs-1l,1.2003635262244974
BCUTv-1h,20.913573179274156
BCUTv-1l,14.700465929264293
BalabanJ,1.6466444773905202
Diameter,14
ETA_beta,39.0
GATS1are,0.8052703517680104
GATS2are,0.5356650054251471
GATS3are,1.235286290700279
GATS4are,1.085040703421229
GATS5are,1.3569114440396286
GATS6are,1.1306436632912882
GATS7are,1.3739411782711526
GATS8are,1.4983203068047537
HybRatio,0.32
Lipinski,True
LogEE_Dt,303.73119570266886
MATS1are,-0.07515883062195627
MATS2are,0.2821017319792088
MATS3are,-0.14048525780959076
MATS4are,-0.046061372935655216
MATS5are,0.0625134550325263
MATS6are,0.02646727576286251
MATS7are,-0.07949910628052277
MATS8are,-0.10708623285359385
MAXssCH2,0.24420265038726452
MAXsssCH,-0.9251801592550606
MAXssssC,-0.7272220304653674
MINssCH2,0.20030596497858433
MINsssCH,-0.9752967792055098
MINssssC,-0.7272220304653674
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,5.733667477162185
SMR_VSA5,51.2975873142035
SMR_VSA6,0.0
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,345.8710558345025
SpAD_Dzi,339.55775863564384
SpAD_Dzm,345.9405301850894
SpAD_Dzp,478.7222641324754
SpAD_Dzv,425.89613760113025
SpAbs_Dt,607.4623914053375
SpDiam_A,4.7481540321564095
SpDiam_D,283.28663216755547
SpMAD_Dt,18.407951254707204
SpMax_Dt,303.73119570266886
SsssssAs,0
VE1_Dzpe,5.662512256964636
VE1_Dzse,5.662895371769841
VE2_Dzpe,0.17159128051407987
VE2_Dzse,0.17160289005363155
VE3_Dzpe,2.9277901238646105
VE3_Dzse,2.927857779673198
VMcGowan,350.9300000000013
VR1_Dzpe,214.8602215791883
VR1_Dzse,214.8292344842599
VR2_Dzpe,6.510915805429948
VR2_Dzse,6.50997680255333
VR3_Dzpe,6.563910152982701
VR3_Dzse,6.563765922797181
mZagreb1,12.0625
mZagreb2,7.152777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,55
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12511373141849325
AATSC1are,-0.009403401748163462
AATSC2are,0.03529480032753849
AATSC3are,-0.017576634813846918
AATSC4are,-0.00576291024223862
AATSC5are,0.00782129162298155
AATSC6are,0.0033114196311739763
AATSC7are,-0.009946429831191575
AATSC8are,-0.013397958175862769
AETA_beta,1.1818181818181819
BCUTdv-1h,6.029657133335556
BCUTdv-1l,0.9899058388623557
BCUTpe-1h,3.502878079313022
BCUTpe-1l,2.2253433937426883
BCUTse-1h,3.7155804377054893
BCUTse-1l,2.421224422265894
ETA_alpha,15.433333333333335
ETA_dBeta,-2.0
ETA_eta_B,0.794201404730039
ETA_eta_F,34.52913338487624
ETA_eta_L,7.745281895151718
ETA_eta_R,67.15641877184304
ETA_psi_1,0.555822328931573
LabuteASA,192.43141213054014
LogEE_DzZ,172.9831469648703
LogEE_Dzi,169.82716825980202
LogEE_Dzm,173.01775185103938
LogEE_Dzp,238.3911465616795
LogEE_Dzv,212.51272388765517
PEOE_VSA1,26.088086159922103
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,37.964481650927475
PEOE_VSA8,29.941411749546152
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,343.4472020180481
SpAD_Dzse,346.2249740997372
SpAbs_DzZ,344.39486535831225
SpAbs_Dzi,338.06080143426016
SpAbs_Dzm,344.4684406717553
SpAbs_Dzp,483.18419745344295
SpAbs_Dzv,427.8987242005161
SpDiam_Dt,407.4907171973367
SpMAD_DzZ,10.480941085894015
SpMAD_Dzi,10.289629049564965
SpMAD_Dzm,10.483046369245134
SpMAD_Dzp,14.50673527674168
SpMAD_Dzv,12.905943563670613
SpMax_DzZ,172.9831469648703
SpMax_Dzi,169.82716825980202
SpMax_Dzm,173.01775185103938
SpMax_Dzp,238.3911465616795
SpMax_Dzv,212.51272388765517
VE1_Dzare,5.6621801242323775
VE2_Dzare,0.1715812158858296
VE3_Dzare,2.927731467484168
VR1_Dzare,214.86452716605197
VR2_Dzare,6.51104627775915
VR3_Dzare,6.563930191795343
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46767676767676775
AETA_dBeta,-0.06060606060606061
AETA_eta_B,0.024066709234243606
AETA_eta_F,1.04633737529928
AETA_eta_L,0.23470551197429448
AETA_eta_R,2.0350429930861527
BCUTare-1h,3.556608978481239
BCUTare-1l,2.1755327444879144
ETA_beta_s,20.5
ETA_dPsi_A,0.15817767106842695
ETA_dPsi_B,0.0
ETA_eta_BR,1.052201404730039
ETA_eta_FL,7.8747302624913385
ETA_eta_RL,15.620012157643057
LogEE_Dzpe,171.7744986018433
LogEE_Dzse,173.15960920663605
PEOE_VSA10,17.68473246927961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,40.576310519868244
SlogP_VSA3,27.16758056779571
SlogP_VSA4,0.0
SlogP_VSA5,31.898114582465862
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,339.6102983461398
SpAbs_Dzpe,341.8693766406512
SpAbs_Dzse,344.76418723994783
SpDiam_DzZ,242.66395418780235
SpDiam_Dzi,237.30809267503753
SpDiam_Dzm,242.7090909516736
SpDiam_Dzp,332.8954289002806
SpDiam_Dzv,297.4166239262589
SpMAD_Dzpe,10.407490970243881
SpMAD_Dzse,10.491665881810219
SpMax_Dzpe,171.7744986018433
SpMax_Dzse,173.15960920663605
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.031884891052425424
AETA_eta_FL,0.2386281897724648
AETA_eta_RL,0.4733337017467593
DetourIndex,4748
EState_VSA1,35.59233199892104
EState_VSA2,12.841643245852019
EState_VSA3,0.0
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,26.96805517068495
EState_VSA7,54.59730361615449
EState_VSA8,15.617555728959871
EState_VSA9,10.470530430962235
ETA_beta_ns,18.5
ETA_shape_p,0.18790496760259176
ETA_shape_x,0.03239740820734341
ETA_shape_y,0.29157667386609065
GhoseFilter,True
LogEE_Dzare,169.86228638981623
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,337.8390446270033
SpDiam_Dzpe,240.94061866103556
SpDiam_Dzse,242.91382539398268
SpMAD_Dzare,10.291221162004236
SpMax_Dzare,169.86228638981623
TopoPSA(NO),126.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.58333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5606060606060606
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03232323232323226
FilterItLogS,-5.609493984252428
SpDiam_Dzare,238.33609241862547
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5835978835978828
ETA_epsilon_2,0.841414141414141
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5320346320346309
ETA_epsilon_5,0.770175438596491
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14465051517683103
ETA_dEpsilon_B,0.05156325156325192
ETA_dEpsilon_C,-0.09308726361357911
ETA_dEpsilon_D,0.07123870281764999
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"1.5000000000000004,3.609538300399345,3.9488829370905947,3.0,13.078910824116251,22.91737999950686,1.3410849072058875,9.936524894416337,1.5676944468761278,0.0,0.5129927840030091,0.6962383250419169,0.0,0.0,0.5503212081491045,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,71.61178999999997
BCUTDescriptor,"11.988370368289031,16.00629223440786,-0.3562378081253526,0.33861395539095385,4.792945687021384,10.856543283198615"
BPolDescriptor,38.906209999999994
TPSADescriptor,126.31
ALOGPDescriptor,"3.132499999999998,9.812556249999988,121.83340000000001"
XLogPDescriptor,3.0570000000000004
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,450.22670568
ChiPathDescriptor,"24.00986092169139,15.62001215764306,15.104082290549337,10.535978797153385,8.90702856890797,6.692391914053387,4.2814570198597535,3.1896556275629715,19.05276022369369,10.80298390215021,8.915702708688539,5.048996923339421,3.5243633592091044,2.263624932280706,1.2906517879186512,0.7923536633500942"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3895195511812306,0.45905319340831446,0.0,0.0,0.036084391824351615,0.12703497755341508,0.13073680400761434"
AtomCountDescriptor,63
BondCountDescriptor,35
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.425244475490035,0.35355339059327373,0.42060056035237897,0.0,1.849380964548379,0.20412414523193154,0.09518571043234055,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,3,4,1,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.15652846479887,2.004743286812087,22.00936860424311,10.379933627273164,11.62943497696995"
FractionalPSADescriptor,0.28054755172558604
WienerNumbersDescriptor,"3283.0,46.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.632530871630557,7.287322679337517,9.114174102446766,1.7330104137644855,2.2546099610677244,2.256790115458185"
FractionalCSP3Descriptor,0.32
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,10,2,0,0,3,2,2,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,8.86426592797784"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3169.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.32
AutocorrelationDescriptorMass,"37.5377973472697,37.823733417925936,55.14441270809422,51.14889112492513,53.64374276724954"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7003657563967227,-0.4137134945481594,0.1266200319669472,0.1362516022065793,-0.46615774258877585"
EccentricConnectivityIndexDescriptor,764
AutocorrelationDescriptorPolarizability,"2138.3654105955356,2458.786076518611,3338.5779281597997,3224.6086460500906,3179.601809702828"
