DLiP-ID,T000E4
DLiP-Mol-ID,15857
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H30N4O4/c1-25(2,3)33-24(32)29-21(14-17-15-27-19-12-8-7-11-18(17)19)23(31)28-20(22(26)30)13-16-9-5-4-6-10-16/h4-12,15,20-21,27H,13-14H2,1-3H3,(H2,26,30)(H,28,31)(H,29,32)/t20-,21-/m0/s1"
Standard Inchi Key(RDKit),BBVKWFPUAZBKNG-SFTDATJTSA-N
Canonical SMILES(RDKit),CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(N)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),450.539
MW Monoisotopic(RDKit),450.22670544
MolLogP(RDKit),2.8165
XLogP(SDF),
XLogP(CDK),3.057
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),126.31
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.420870988249997
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDMX
Common Target Pref Name,p53/MDMX
RDKit Descriptors
Ipc,18018195.137201626
qed,0.42087098824999714
Chi0,24.00986092169139
Chi1,15.62001215764306
TPSA,126.31
Chi0n,19.05276022369369
Chi0v,19.05276022369369
Chi1n,10.80298390215021
Chi1v,10.80298390215021
Chi2n,8.915702708688544
Chi2v,8.915702708688544
Chi3n,5.048996923339424
Chi3v,5.048996923339424
Chi4n,3.524363359209109
Chi4v,3.524363359209109
MolMR,126.43150000000003
MolWt,450.5390000000002
fr_SH,0
Kappa1,23.844789738780023
Kappa2,10.205371257576813
Kappa3,6.834489680228814
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1118.1422684410584
MolLogP,2.8165000000000004
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8060837897771809
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,5.733667477162185
SMR_VSA5,51.2975873142035
SMR_VSA6,0.0
SMR_VSA7,71.92105017116157
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.43141213054014
NHOHCount,5
PEOE_VSA1,26.088086159922103
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,37.964481650927475
PEOE_VSA8,29.941411749546152
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,28.810524461722483
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.22670544
NumHDonors,4
PEOE_VSA10,17.68473246927961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,6.093240070938415
SlogP_VSA1,16.367244685174846
SlogP_VSA2,40.576310519868244
SlogP_VSA3,27.16758056779571
SlogP_VSA4,0.0
SlogP_VSA5,31.898114582465862
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.59233199892104
EState_VSA2,12.841643245852019
EState_VSA3,0.0
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,26.96805517068495
EState_VSA7,54.59730361615449
EState_VSA8,15.617555728959871
EState_VSA9,10.470530430962235
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.809999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.2990000000002
MaxEStateIndex,13.212351820357771
MinEStateIndex,-0.9752967792055098
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9393939393939394
FpDensityMorgan2,1.606060606060606
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.4078194372086514
MinPartialCharge,-0.4438235561141346
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.212351820357771
MinAbsEStateIndex,0.20030596497858433
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4438235561141346
MinAbsPartialCharge,0.4078194372086514
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,450.22670544000084
MZ,0.6349206349206348
Mi,1.1306324128780016
Mm,0.5954052700368578
Mp,0.6592699363178407
Mv,0.6193407577563901
SZ,39.99999999999999
Si,71.2298420113141
Sm,37.510532012322045
Sp,41.534005988023964
Sv,39.018467738652575
nB,0
nC,25
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,25.501291950208024
AMW,7.146455641904775
IC0,1.5438970248868422
IC1,3.5729722985039483
IC2,4.494372336157664
IC3,5.074202891919265
IC4,5.353720994688102
IC5,5.353720994688102
MID,66.15652846479891
Mpe,0.9690009337068158
Mse,1.0046474525717062
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.43150000000003
SdO,37.72992586744931
SdS,0
Spe,61.0470588235294
SsF,0
SsI,0
Sse,63.29278951201749
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0047432868120882
BIC0,0.24786353586476467
BIC1,0.5736195699444098
BIC2,0.7215448963083984
BIC3,0.814633262589845
BIC4,0.8595082407611206
BIC5,0.8595082407611206
CIC0,4.4333828986130746
CIC1,2.4043076249959685
CIC2,1.482907587342253
CIC3,0.9030770315806516
CIC4,0.6235589288118151
CIC5,0.6235589288118151
GGI1,8.5
GGI2,3.3333333333333344
GGI3,2.4791666666666665
GGI4,1.5683333333333338
GGI5,1.1772222222222222
GGI6,1.071111111111111
GGI7,0.7500354308390023
GGI8,0.6253464348702442
GGI9,0.5803317901234568
JGI1,0.24285714285714285
JGI2,0.06802721088435376
JGI3,0.053894927536231874
JGI4,0.033368794326241145
JGI5,0.024024943310657593
JGI6,0.020209643605870017
JGI7,0.013889545015537077
JGI8,0.012261694801377338
JGI9,0.011606635802469137
MIC0,14.446530642189234
MIC1,31.56802951090349
MIC2,37.2186389635018
MIC3,41.0052490230782
MIC4,41.28700327066919
MIC5,41.28700327066919
MPC2,49
MPC3,57
MPC4,73
MPC5,84
MPC6,86
MPC7,98
MPC8,107
MPC9,106
Mare,0.9827301587301589
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13647834230576125
RPCG,0.12540686492086947
SIC0,0.2582942483280646
SIC1,0.5977589044235094
SIC2,0.7519092954786771
SIC3,0.8489150511371957
SIC4,0.8956784797111027
SIC5,0.8956784797111027
SaaN,0
SaaO,0
SaaS,0
Sare,61.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.343634222602927
SssS,0
StCH,0
StsC,0
TIC0,97.26551256787106
TIC1,225.09725480574875
TIC2,283.1454571779328
TIC3,319.67478219091373
TIC4,337.2844226653504
TIC5,337.2844226653504
Vabc,423.9700734203727
WPol,46
apol,69.36178999999998
bpol,35.57621000000001
nRot,8
ABCGG,21.192379733375912
ATS0Z,1382.0
ATS0d,198.0
ATS0i,10304.153857427471
ATS0m,5445.741145000003
ATS0p,90.47370314546997
ATS0s,305.0625
ATS0v,13359.254677405317
ATS1Z,1547.0
ATS1d,241.0
ATS1i,9644.864460609006
ATS1m,5829.833747000002
ATS1p,115.20636925000004
ATS1s,209.37500000000003
ATS1v,16804.855202304156
ATS2Z,2307.0
ATS2d,390.0
ATS2i,17182.44545439659
ATS2m,8590.936401000008
ATS2p,172.05460263818813
ATS2s,368.4166666666666
ATS2v,24383.73154543661
ATS3Z,2441.0
ATS3d,426.0
ATS3i,23945.51759027918
ATS3m,8573.244166000002
ATS3p,200.64182762388586
ATS3s,459.4027777777777
ATS3v,27346.721172359496
ATS4Z,2484.0
ATS4d,448.0
ATS4i,28475.67500873726
ATS4m,8805.297035
ATS4p,197.62430397190298
ATS4s,510.6111111111111
ATS4v,26769.572968531633
ATS5Z,2630.0
ATS5d,424.0
ATS5i,25611.452251227423
ATS5m,9429.654265
ATS5p,184.82362450577202
ATS5s,642.7638888888887
ATS5v,26084.592244358653
ATS6Z,2697.0
ATS6d,436.0
ATS6i,25126.996296679674
ATS6m,9800.324816999997
ATS6p,194.77833476346999
ATS6s,533.7638888888889
ATS6v,27505.56704530079
ATS7Z,2852.0
ATS7d,448.0
ATS7i,27652.81568136468
ATS7m,10238.830173999999
ATS7p,205.241558058319
ATS7s,616.7222222222224
ATS7v,29007.337230376725
ATS8Z,2719.0
ATS8d,449.0
ATS8i,28867.76112986042
ATS8m,9622.876403000002
ATS8p,206.53310916141297
ATS8s,660.138888888889
ATS8v,28737.01705862743
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.32
GGI10,0.2674257728803183
JGI10,0.006367280306674246
JGT10,0.4865078184465551
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,8.86426592797784
MAXdO,13.212351820357771
MID_C,51.15184416267736
MID_N,7.814717488484975
MID_O,7.189966813636582
MID_X,0.0
MID_h,15.004684302121557
MINdO,12.05405209892854
MPC10,109
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.942799375126701
MWC04,6.818924065275521
MWC05,7.652070746116482
MWC06,8.529714471969909
MWC07,9.37305428246393
MWC08,10.251146978547906
MWC09,11.101266212698736
MWC10,11.979642449110155
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8165000000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,2.3978952727983707
SRW06,7.074116816197362
SRW07,4.727387818712341
SRW08,8.633908991112198
SRW09,6.823286122355687
SRW10,10.233186904869912
SaaCH,18.739010025665365
SaaNH,3.1659172876735173
SaaSe,0
SaaaC,1.8611498666817137
SaasC,1.704049200692419
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9005903454510047
SdssS,0
SsCH3,5.221136244557512
SsNH2,5.557247382781293
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.345043934240363
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.217612195698138
VE1_D,5.65599226556642
VE2_A,0.12780643017267085
VE2_D,0.17139370501716425
VE3_A,2.633191605974636
VE3_D,2.9266380295916585
VR1_A,631.769886545087
VR1_D,216.62527176198736
VR2_A,19.14454201651779
VR2_D,6.564402174605678
VR3_A,7.6424476927495935
VR3_D,6.572091471034769
WPath,3283
Xc-3d,3.425244475490035
Xc-4d,0.3535533905932738
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,24.00986092169139
Xp-1d,15.62001215764306
Xp-2d,15.104082290549337
Xp-3d,10.535978797153385
Xp-4d,8.90702856890797
Xp-5d,6.6923919140533945
Xp-6d,4.281457019859754
Xp-7d,3.189655627562973
ZMIC0,109.81327901923345
ZMIC1,58.23117986155935
ZMIC2,39.730291345194416
ZMIC3,29.442466477714504
ZMIC4,27.96198718671747
ZMIC5,27.96198718671747
nAcid,0
nAtom,63
nBase,0
nRing,3
piPC1,3.8501476017100584
piPC2,4.403665809777363
piPC3,4.851053224271791
piPC4,5.389927527900397
piPC5,5.815994465263129
piPC6,5.951577987328028
piPC7,6.3074009077611874
piPC8,6.633467476449208
piPC9,6.510845268321731
AATS0Z,21.936507936507937
AATS0d,3.142857142857143
AATS0i,163.55799773694397
AATS0m,86.44033563492067
AATS0p,1.436090526118571
AATS0s,4.842261904761905
AATS0v,212.05166154611615
AATS1Z,23.8
AATS1d,3.707692307692308
AATS1i,148.38253016321548
AATS1m,89.68974995384619
AATS1p,1.7724056807692314
AATS1s,3.2211538461538467
AATS1v,258.5362338816024
AATS2Z,20.598214285714285
AATS2d,3.482142857142857
AATS2i,153.41469155711243
AATS2m,76.70478929464294
AATS2p,1.5362018092695369
AATS2s,3.289434523809523
AATS2v,217.71188879854117
AATS3Z,16.165562913907284
AATS3d,2.8211920529801326
AATS3i,158.57958669059062
AATS3m,56.77645143046359
AATS3p,1.3287538253237474
AATS3s,3.0424025018395877
AATS3v,181.10411372423508
AATS4Z,14.358381502890174
AATS4d,2.5895953757225434
AATS4i,164.59927750715178
AATS4m,50.89767072254335
AATS4p,1.14233701717863
AATS4s,2.951509312780989
AATS4v,154.737416003073
AATS5Z,16.967741935483872
AATS5d,2.735483870967742
AATS5i,165.23517581437048
