DLiP-ID,J1005X
VSA_EState9,58.15416873082332
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3599999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,362.28300000000013
MaxEStateIndex,12.945299577016298
MinEStateIndex,-0.24470923091458796
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.103448275862069
FpDensityMorgan2,1.7586206896551724
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.2610553184084361
MinPartialCharge,-0.3602126085090241
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.945299577016298
MinAbsEStateIndex,0.24470923091458796
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3602126085090241
MinAbsPartialCharge,0.2610553184084361
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,388.20195349209075
MZ,0.627272727272727
Mi,1.1216318602846849
Mm,0.5880836505930171
Mp,0.678504278715297
Mv,0.6317681882945066
SZ,34.499999999999986
Si,61.689752315657664
Sm,32.34460078261594
Sp,37.31773532934133
Sv,34.74725035619787
nB,0
nC,24
nF,0
nH,26
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,21.915719801367157
AMW,7.0582173362198315
IC0,1.435806619140303
IC1,3.569323186977579
IC2,4.553198349494938
IC3,5.071913349730952
IC4,5.158365849770288
IC5,5.158365849770288
MID,58.4817475247407
Mpe,0.9582887700534757
Mse,0.9944117062835202
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.64720000000001
SdO,12.945299577016298
SdS,0
Spe,52.70588235294116
SsF,0
SsI,0
Sse,54.69264384559361
StN,0
fMF,0.34545454545454546
nBr,0
nCl,0
AMID,2.016611983611748
BIC0,0.23586289667525828
BIC1,0.5863400369018852
BIC2,0.7479632267553571
BIC3,0.8331736031901925
BIC4,0.8473753325959984
BIC5,0.8473753325959984
CIC0,4.345553094384357
CIC1,2.212036526547081
CIC2,1.228161364029722
CIC3,0.7094463637937078
CIC4,0.6229938637543722
CIC5,0.6229938637543722
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.4375
GGI4,1.5533333333333335
GGI5,1.066111111111111
GGI6,0.6384580498866212
GGI7,0.3889243197278911
GGI8,0.25219671201814053
GGI9,0.25780864197530867
JGI1,0.19354838709677413
JGI2,0.0930232558139535
JGI3,0.05078124999999999
JGI4,0.03236111111111111
JGI5,0.026002710027100272
JGI6,0.0187781779378418
JGI7,0.013890154275996113
JGI8,0.010087868480725622
JGI9,0.010312345679012347
MIC0,12.773413686966904
MIC1,31.6989954239511
MIC2,37.84703496834175
MIC3,39.32113654651246
MIC4,39.408280666552116
MIC5,39.408280666552116
MPC2,43
MPC3,59
MPC4,74
MPC5,81
MPC6,82
MPC7,92
MPC8,96
MPC9,98
Mare,0.9702545454545458
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.1937159266874539
RPCG,0.09129439938356163
SIC0,0.2483510264516909
SIC1,0.6173847267499478
SIC2,0.7875653090471754
SIC3,0.8772872820672168
SIC4,0.8922409442372237
SIC5,0.8922409442372237
SaaN,4.080587191798758
SaaO,5.296584787638803
SaaS,0
Sare,53.36400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.591939143442953
StsC,2.787458544197916
TIC0,78.96936405271666
TIC1,196.31277528376685
TIC2,250.42590922222158
TIC3,278.95523423520234
TIC4,283.71012173736585
TIC5,283.71012173736585
Vabc,376.77864422194364
WPol,48
apol,62.32061799999998
bpol,31.537381999999994
nRot,7
ABCGG,18.307949827126798
ATS0Z,1165.0
ATS0d,174.0
ATS0i,8855.546258825474
ATS0m,4589.280717000002
ATS0p,83.40994352607396
ATS0s,200.50694444444443
ATS0v,12135.307070781868
ATS1Z,1359.0
ATS1d,218.0
ATS1i,8338.607342063799
ATS1m,5132.435307000002
ATS1p,103.55886005000002
ATS1s,178.73611111111114
ATS1v,14931.226125917248
ATS2Z,1952.0
ATS2d,350.0
ATS2i,14952.258941518188
ATS2m,7271.266334999998
ATS2p,151.57064381818807
ATS2s,264.5972222222222
ATS2v,21431.766652843082
ATS3Z,2256.0
ATS3d,400.0
ATS3i,19866.803515275387
ATS3m,8220.91148
ATS3p,185.9619098012819
ATS3s,339.4444444444443
ATS3v,25747.14719948949
ATS4Z,2447.0
ATS4d,408.0
ATS4i,23974.518504010684
ATS4m,8726.585696000002
ATS4p,210.32538553667797
ATS4s,456.80555555555554
ATS4v,28142.878092829833
ATS5Z,2177.0
ATS5d,390.0
ATS5i,27074.998809599256
ATS5m,7526.071084999999
ATS5p,206.33939001165794
ATS5s,469.3472222222221
ATS5v,26672.912102195096
ATS6Z,1820.0
ATS6d,334.0
ATS6i,23250.942827676055
ATS6m,6304.476986
ATS6p,169.24971190995996
ATS6s,389.52777777777777
ATS6v,21822.29133932158
ATS7Z,1490.0
ATS7d,279.0
ATS7i,18317.119823341625
ATS7m,5177.412475999999
ATS7p,133.283560975772
ATS7s,290.80555555555554
ATS7v,17438.78245422304
ATS8Z,1291.0
ATS8d,245.0
ATS8i,15185.311190340128
ATS8m,4515.652288999999
ATS8p,117.077749414678
ATS8s,242.61111111111114
ATS8v,15423.107279000746
C1SP1,1
C1SP2,1
C1SP3,6
C2SP1,1
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.2250851953882257
JGI10,0.008657122899547141
JGT10,0.45744238332206216
Kier1,23.658688865764827
Kier2,11.039480800432667
Kier3,5.437517954610744
MAXdO,12.945299577016298
MID_C,48.28627434227928
MID_N,6.391623882058509
MID_O,3.8038493004029057
MID_X,0.0
MID_h,10.195473182461415
MINdO,12.945299577016298
MPC10,104
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.8664680569332965
MWC04,6.75343791859778
MWC05,7.631916513071252
MWC06,8.524168805152662
MWC07,9.407796816354407
MWC08,10.301625885257831
MWC09,11.187596906286172
MWC10,12.082021883650867
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.882620000000004
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,6.9930151229329605
SRW07,4.727387818712341
SRW08,8.618123909994678
SRW09,6.823286122355687
SRW10,10.287831164022181
SaaCH,17.409609195659463
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.159213568914806
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24470923091458796
SdssS,0
SsCH3,6.012139261105503
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9558108938019654
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.578959630012676
VE1_D,5.306996715541225
VE2_A,0.15789515965560952
VE2_D,0.18299988674280088
VE3_A,2.5861825542958465
VE3_D,2.7337368219461964
VR1_A,249.62749438827393
VR1_D,179.5216523521206
VR2_A,8.607844634078411
VR2_D,6.190401805245538
VR3_A,6.584680521220391
VR3_D,6.255006563563147
WPath,2428
Xc-3d,1.843516171774958
Xc-4d,0.10206207261596575
Xc-5d,0.48704349411641545
Xc-6d,0.05103103630798288
Xp-0d,20.85516038331214
Xp-1d,14.041172426285492
Xp-2d,11.944043858141098
Xp-3d,10.593226086576752
Xp-4d,8.933706709482818
Xp-5d,6.313997470919541
Xp-6d,3.8287445949541152
Xp-7d,2.8854935348624533
ZMIC0,96.05140399213835
ZMIC1,50.62478883660711
ZMIC2,31.186794834052193
ZMIC3,26.430222958956996
ZMIC4,26.05888667214504
ZMIC5,26.05888667214504
nAcid,0
nAtom,55
nBase,1
nRing,3
piPC1,3.7727609380946383
piPC2,4.3208159036289855
piPC3,4.893164709621917
piPC4,5.458787323334188
piPC5,5.8763342398543505
piPC6,6.058977156881282
piPC7,6.416528013284775
piPC8,6.725971077786799
piPC9,6.954325719482038
AATS0Z,21.181818181818183
AATS0d,3.1636363636363636
AATS0i,161.00993197864497
AATS0m,83.44146758181823
AATS0p,1.5165444277467992
AATS0s,3.645580808080808
AATS0v,220.6419467414885
AATS1Z,23.842105263157894
AATS1d,3.824561403508772
AATS1i,146.29135687831226
AATS1m,90.04272468421055
AATS1p,1.8168221061403513
AATS1s,3.1357212475633536
AATS1v,261.9513355424079
AATS2Z,20.123711340206185
AATS2d,3.6082474226804124
AATS2i,154.14699939709473
AATS2m,74.96150860824741
AATS2p,1.562583956888537
AATS2s,2.7278064146620844
AATS2v,220.94604796745446
AATS3Z,17.763779527559056
AATS3d,3.1496062992125986
AATS3i,156.43152374232588
AATS3m,64.73158645669292
AATS3p,1.4642670063093064
AATS3s,2.6727909011373567
AATS3v,202.73344251566527
AATS4Z,15.993464052287582
AATS4d,2.6666666666666665
AATS4i,156.69619937261885
AATS4m,57.03650781699348
AATS4p,1.3746757224619475
AATS4s,2.9856572258533043
AATS4v,183.94037969169824
AATS5Z,12.881656804733728
AATS5d,2.3076923076923075
AATS5i,160.2070935479246
AATS5m,44.53296499999999
AATS5p,1.2209431361636565
AATS5s,2.7772024983563437
AATS5v,157.82788226150944
AATS6Z,12.63888888888889
AATS6d,2.3194444444444446
AATS6i,161.46488074775039
AATS6m,43.78109018055555
AATS6p,1.1753452215969442
AATS6s,2.7050540123456788
AATS6v,151.54368985639985
AATS7Z,13.303571428571429
AATS7d,2.4910714285714284
AATS7i,163.54571270840736
AATS7m,46.22689710714285
AATS7p,1.1900317944265357
AATS7s,2.5964781746031744
AATS7v,155.7034147698486
AATS8Z,13.73404255319149
AATS8d,2.606382978723404
AATS8i,161.54586372702263
AATS8m,48.03885413829786
AATS8p,1.2455079724965745
AATS8s,2.5809692671394804
AATS8v,164.07560935107176
AMID_C,1.6650439428372166
AMID_N,0.22040082351925894
AMID_O,0.1311672172552726
AMID_X,0.0
AMID_h,0.3515680407745315
ATS0dv,362.0
ATS0pe,333.29199999999986
ATS0se,412.9607879999998
ATS1dv,388.0
ATS1pe,365.7561
ATS1se,437.70419599999985
ATS2dv,526.0
ATS2pe,606.5531000000001
ATS2se,738.4077159999998
ATS3dv,543.0
ATS3pe,785.1540000000003
ATS3se,964.078104
ATS4dv,567.0
ATS4pe,932.1043999999998
ATS4se,1151.2010879999996
ATS5dv,465.0
ATS5pe,998.0980999999999
ATS5se,1254.284108
ATS6dv,398.0
ATS6pe,847.0580000000001
ATS6se,1066.9182959999998
ATS7dv,321.0
ATS7pe,671.8300999999998
ATS7se,841.4405919999999
ATS8dv,276.0
ATS8pe,562.3645000000001
ATS8se,703.2536680000002
ATSC0Z,385.92727272727285
ATSC0c,0.7260525429344125
ATSC0d,33.199999999999996
ATSC0i,82.24007771212987
ATSC0m,1845.1851337090914
ATSC0p,12.794317564220838
ATSC0s,53.5068181818182
ATSC0v,2838.1762037396143
ATSC1Z,24.893553719008246
ATSC1c,-0.28541282364688825
ATSC1d,18.319999999999993
ATSC1i,-11.00711610523307
ATSC1m,113.93643761057919
ATSC1p,-0.6591113978598828
ATSC1s,0.024878328741963315
ATSC1v,-52.130436521772324
ATSC2Z,81.74644628099173
ATSC2c,0.018689126148176256
ATSC2d,1.5199999999999938
ATSC2i,-7.004481702441345
ATSC2m,386.8728043676038
ATSC2p,0.5763641110402355
ATSC2s,7.376106519742885
ATSC2v,343.36431515031234
ATSC3Z,-2.25024793388431
ATSC3c,-0.26388045454478837
ATSC3d,-15.680000000000005
ATSC3i,1.3816594453168183
ATSC3m,-2.73638587371844
ATSC3p,1.0589607234306158
ATSC3s,-2.7144811753902647
ATSC3v,222.96083791228318
ATSC4Z,-56.43404958677688
ATSC4c,0.3030555727390005
ATSC4d,-11.520000000000005
ATSC4i,-13.131428000953955
ATSC4m,-293.98936202710684
ATSC4p,-5.15447701917407
ATSC4s,26.238482552800736
ATSC4v,-1035.779125669577
ATSC5Z,-20.758347107438006
ATSC5c,0.1838690806729512
ATSC5d,8.240000000000004
ATSC5i,0.7309427644047202
ATSC5m,-97.20381688793411
ATSC5p,-0.5203579432400979
ATSC5s,-10.961354453627184
ATSC5v,-111.3889549085611
ATSC6Z,43.42677685950412
ATSC6c,-0.10505506235856603
ATSC6d,5.040000000000002
ATSC6i,-20.416719767022734
ATSC6m,205.97403559801612
ATSC6p,-0.779336767789899
ATSC6s,-12.233760330578514
ATSC6v,59.76685332519605
ATSC7Z,-9.70644628099174
ATSC7c,0.04994192155228706
ATSC7d,0.9200000000000005
ATSC7i,6.561116777901131
ATSC7m,-41.357035625785244
ATSC7p,1.0036576964859325
ATSC7s,-7.930803489439857
ATSC7v,137.83246466339247
ATSC8Z,-12.039338842975202
ATSC8c,-0.08366923296842614
ATSC8d,4.040000000000001
ATSC8i,9.722537468017274
ATSC8m,-52.24299717553721
ATSC8p,0.7415160997227883
ATSC8s,-7.505844811753903
ATSC8v,138.7322626763783
AXp-0d,0.719143461493522
AXp-1d,0.4529410460092094
AXp-2d,0.27776846181723486
AXp-3d,0.1795462048572331
AXp-4d,0.12072576634436241
AXp-5d,0.07795058606073507
AXp-6d,0.04669200725553799
AXp-7d,0.031364060161548406
GATS1Z,0.8309446706373015
GATS1c,1.5270638372227503
GATS1d,0.7133798351299937
GATS1i,1.2932405007515635
GATS1m,0.8367038958831133
GATS1p,1.0817468709704536
GATS1s,0.6273179870203903
GATS1v,0.9967128235201416
GATS2Z,0.8251113932436486
GATS2c,1.182211431262535
GATS2d,1.483977145696187
GATS2i,1.1610295661487695
GATS2m,0.8272183487267932
GATS2p,0.957987684840456
GATS2s,0.5454671447857418
GATS2v,0.8943222950429208
GATS3Z,0.9706451232369153
GATS3c,1.4047871549033843
GATS3d,1.5304525187363631
GATS3i,1.0634857289703152
GATS3m,0.9680735134536509
GATS3p,0.9403810191212097
GATS3s,0.8615154177596294
GATS3v,0.9261906822216205
GATS4Z,1.0137539421685942
GATS4c,0.8752694346101945
GATS4d,1.0683912119064496
GATS4i,1.0883014379134341
GATS4m,1.0190104945234586
GATS4p,1.1309231263512143
GATS4s,0.7933751591789073
GATS4v,1.1065156143135482
GATS5Z,1.0100931257133008
GATS5c,0.8347598158165359
GATS5d,0.7362586440436303
GATS5i,0.9337470604723481
GATS5m,1.0091960962056832
GATS5p,1.002814870323183
GATS5s,1.3337002392952384
GATS5v,1.0030986161385376
GATS6Z,0.9571103834919434
GATS6c,0.99890169232986
GATS6d,0.8471385542168677
GATS6i,1.0273616095196585
GATS6m,0.9567672082726263
GATS6p,1.0018934123137626
GATS6s,1.3363269690920156
GATS6v,0.9787556421002556
GATS7Z,1.0306808698227239
GATS7c,1.1926725919493164
GATS7d,0.8931260757314976
GATS7i,0.9539676078719039
GATS7m,1.0264647786587633
GATS7p,0.9016846158224082
GATS7s,1.0545843926917915
GATS7v,0.9283751315653733
GATS8Z,1.0166726475558876
GATS8c,1.333227529571057
GATS8d,0.8565111509869265
GATS8i,0.9232036715784826
GATS8m,1.013673978308246
GATS8p,0.9267861840930524
GATS8s,1.0848935537599376
GATS8v,0.9382626242584368
MATS1Z,0.062239953978983006
MATS1c,-0.37930910274564594
MATS1d,0.532445571760727
MATS1i,-0.1291450810908334
MATS1m,0.05958137525683634
MATS1p,-0.04970837084144486
MATS1s,0.00044864198138047667
MATS1v,-0.017723106244046365
MATS2Z,0.1201031413526107
MATS2c,0.014595262148096068
MATS2d,0.02595950813563522
MATS2i,-0.0482929180871874
MATS2m,0.11888285053267825
MATS2p,0.025542932729117986
MATS2s,0.07816440186777246
MATS2v,0.06859725843377881
MATS3Z,-0.0025251307451639817
MATS3c,-0.157397612775676
MATS3d,-0.2045346741295893
MATS3i,0.007275728201409594
MATS3m,-0.0006422385368166956
MATS3p,0.035844431358234834
MATS3s,-0.0219703348787641
MATS3v,0.0340210882830788
MATS4Z,-0.05256625091067866
MATS4c,0.15004636622516593
MATS4d,-0.1247342310418144
MATS4i,-0.05739838902782188
MATS4m,-0.05727471377870035
MATS4p,-0.14482340040564182
MATS4s,0.17627910930820165
MATS4v,-0.1311894944696846
MATS5Z,-0.01750504712039548
MATS5c,0.08241696899966003
MATS5d,0.08077279532330511
MATS5i,0.002892516494789982
MATS5m,-0.017144284169225123
MATS5p,-0.01323613071070934
MATS5s,-0.06667009598143792
MATS5v,-0.012772583768996622
MATS6Z,0.042978605902614174
MATS6c,-0.05526486728694463
MATS6d,0.057981927710843394
MATS6i,-0.09482058998155887
MATS6m,0.042635634310756135
MATS6p,-0.02326527751984632
MATS6s,-0.08732750239514457
MATS6v,0.008043058623142096
MATS7Z,-0.012350924068864334
MATS7c,0.03377861698984405
MATS7d,0.013608003442340802
MATS7i,0.03917769874228434
MATS7m,-0.011006623777316725
MATS7p,0.038522384358221244
MATS7s,-0.07278681729951747
MATS7v,0.02384826750241573
MATS8Z,-0.01825290540906274
MATS8c,-0.06742680367305363
MATS8d,0.07119969238656756
MATS8i,0.06917209819766079
MATS8m,-0.01656620279174951
MATS8p,0.033910820241213314
MATS8s,-0.08207772127435646
MATS8v,0.028600455570755325
MAXaaN,4.080587191798758
MAXaaO,5.296584787638803
MAXtCH,5.591939143442953
MAXtsC,2.787458544197916
MINaaN,4.080587191798758
MINaaO,5.296584787638803
MINtCH,5.591939143442953
MINtsC,2.787458544197916
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,1
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.53405192269166
SpAD_D,346.025368814534
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.4568205858002523
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0.7159131482045372
TMPC10,789
TMWC10,136.75897909124973
TSRW10,78.4502596513519
VE1_Dt,5.308646814107882
VE2_Dt,0.18305678669337525
VE3_Dt,2.734047702501923
VR1_Dt,178.70865897066844
VR2_Dt,6.1623675507127045
VR3_Dt,6.250467613331781
Xc-3dv,1.0732715036580804
Xc-4dv,0.08838834764831845
Xc-5dv,0.1958826019028591
Xc-6dv,0.02946278254943948
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.39273156192534786
Xch-7d,0.47611060868382843
Xp-0dv,17.158533211883586
Xp-1dv,9.91358234095878
Xp-2dv,7.228204727243954
Xp-3dv,5.6861599329976205
Xp-4dv,3.73900486575267
Xp-5dv,2.0443662970863765
Xp-6dv,1.0188517361809726
Xp-7dv,0.6389116271270019
Xpc-4d,5.053980275533864
Xpc-5d,8.771009017336825
Xpc-6d,12.093896781356525
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.1535588908467345
AATS0dv,6.581818181818182
AATS0pe,6.0598545454545425
AATS0se,7.50837796363636
AATS1dv,6.807017543859649
AATS1pe,6.4167736842105265
AATS1se,7.679020982456138
AATS2dv,5.422680412371134
AATS2pe,6.253124742268042
AATS2se,7.612450680412369
AATS3dv,4.275590551181103
AATS3pe,6.182314960629924
AATS3se,7.591166173228347
AATS4dv,3.7058823529411766
AATS4pe,6.092185620915031
AATS4se,7.524190117647056
AATS5dv,2.7514792899408285
AATS5pe,5.905905917159763
AATS5se,7.4217994556213025
AATS6dv,2.763888888888889
AATS6pe,5.882347222222223
AATS6se,7.409154833333332
AATS7dv,2.8660714285714284
AATS7pe,5.998483035714284
AATS7se,7.512862428571428
AATS8dv,2.9361702127659575
AATS8pe,5.982601063829788
AATS8se,7.481422000000002
AATSC0Z,7.016859504132234
AATSC0c,0.013200955326080227
AATSC0d,0.6036363636363635
AATSC0i,1.4952741402205432
AATSC0m,33.54882061289257
AATSC0p,0.23262395571310615
AATSC0s,0.9728512396694218
AATSC0v,51.60320370435662
AATSC1Z,0.43672901261417973
AATSC1c,-0.005007242520120847
AATSC1d,0.3214035087719297
AATSC1i,-0.19310730009180824
AATSC1m,1.9988848703610385
AATSC1p,-0.011563357857190927
AATSC1s,0.00043646190775374237
AATSC1v,-0.9145690617854794
AATSC2Z,0.8427468688762034
AATSC2c,0.00019267140358944593
AATSC2d,0.015670103092783442
AATSC2i,-0.07221115157156026
AATSC2m,3.9883794264701424
AATSC2p,0.005941898051961192
AATSC2s,0.07604233525508129
AATSC2v,3.5398383005186838
AATSC3Z,-0.017718487668380394
AATSC3c,-0.002077798854683373
AATSC3d,-0.12346456692913389
AATSC3i,0.010879208230841089
AATSC3m,-0.021546345462349924
AATSC3p,0.008338273412839494
AATSC3s,-0.02137386752275799
AATSC3v,1.7555971489156157
AATSC4Z,-0.36884999729919526
