DLiP-ID,C1029S
ATSC3dv,-25.695290858725766
ATSC3pe,-0.27952022160664813
ATSC3se,-0.11972614958448768
ATSC4dv,4.404432132963992
ATSC4pe,0.21070387811634567
ATSC4se,0.2369264598337942
ATSC5dv,14.166204986149586
ATSC5pe,0.655645429362882
ATSC5se,0.16278613850415402
ATSC6dv,-48.54016620498615
ATSC6pe,-1.3383002770083117
ATSC6se,-0.7303097396121859
ATSC7dv,-14.747922437673132
ATSC7pe,-0.43836232686980636
ATSC7se,-0.2237297285318553
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.555405246893527
AXp-1dv,0.28786999577410904
AXp-2dv,0.1643782259976579
AXp-3dv,0.08610123595398436
AXp-4dv,0.04451482903636119
AXp-5dv,0.02390030367134242
AXp-6dv,0.012875967543170901
AXp-7dv,0.006193391235419934
BertzCT,362.2802681076687
ECIndex,110
ETA_eta,7.016782456729972
GATS1dv,0.36099585062240663
GATS1pe,0.48928635131791676
GATS1se,0.47530726482872904
GATS2dv,0.729253112033195
GATS2pe,0.5000376876470825
GATS2se,0.5273616793975439
GATS3dv,0.9844917012448131
GATS3pe,0.8568103879813803
GATS3se,0.8530388378061651
GATS4dv,0.960479708531525
GATS4pe,0.9194846328285717
GATS4se,0.8376332037753303
GATS5dv,0.9767173812816966
GATS5pe,0.7716560124743234
GATS5se,0.8004307902791334
GATS6dv,2.493257261410788
GATS6pe,3.571744621598762
GATS6se,3.731163891009125
GATS7dv,3.6068464730290453
GATS7pe,5.517747717164277
GATS7se,5.64909934482328
LogEE_A,3.384097375511013
LogEE_D,32.47087708971872
MATS1dv,0.34232365145228216
MATS1pe,-3.7170435764355154e-16
MATS1se,-1.30420731419561e-16
MATS2dv,0.05248962655601654
MATS2pe,0.09524099955695424
MATS2se,0.042945648092448885
MATS3dv,-0.16037344398340253
MATS3pe,-0.07257518829438944
MATS3se,-0.04790609553407266
MATS4dv,0.0268191478595284
MATS4pe,0.05337324439488404
MATS4se,0.09248929314218486
MATS5dv,0.13098714205214898
MATS5pe,0.25219716744886966
MATS5se,0.09649735488018997
MATS6dv,-1.009854771784232
MATS6pe,-1.1582631844431546
MATS6se,-0.9740642367810712
MATS7dv,-1.8409405255878288
MATS7pe,-2.2763453914624554
MATS7se,-1.790422190316205
MAXdsCH,1.6212037037037037
MAXdssC,0.1231018518518523
MAXsCH3,1.771111111111111
MDEC-11,0.33333333333333337
MDEC-12,3.7691691356845607
MDEC-13,1.0162654963092295
MDEC-14,1.4142135623730951
MDEC-22,4.130851920890754
MDEC-23,5.296119205244061
MDEC-24,3.4941355938578966
MDEC-33,1.0
MDEC-34,0.8164965809277259
MINdsCH,1.3456481481481481
MINdssC,-0.27293981481481455
MINsCH3,1.771111111111111
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,106.72086023290368
SpAbs_A,14.75442717706169
SpAbs_D,64.94175417943741
SpMAD_A,1.2295355980884741
SpMAD_D,5.411812848286448
SpMax_A,2.3648218556247285
SpMax_D,32.47087708971868
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,40.86
TpiPC10,6.218600119691729
VAdjMat,4.584962500721156
VE1_DzZ,3.4248744472189845
VE1_Dzi,3.42487980521186
VE1_Dzm,3.4248719755755093
VE1_Dzp,3.4182049871175875
VE1_Dzv,3.421757480424548
VE2_DzZ,0.2854062039349154
VE2_Dzi,0.2854066504343217
VE2_Dzm,0.2854059979646258
VE2_Dzp,0.2848504155931323
VE2_Dzv,0.2851464567020457
VE3_DzZ,1.4133863700899498
VE3_Dzi,1.4133879345235567
VE3_Dzm,1.4133856484155045
VE3_Dzp,1.4114371125145642
VE3_Dzv,1.4124758590408046
VR1_DzZ,45.41253686013843
VR1_Dzi,45.42141547273033
VR1_Dzm,45.41278768716313
VR1_Dzp,45.85387218095005
VR1_Dzv,45.65124793274649
VR2_DzZ,3.7843780716782027
VR2_Dzi,3.7851179560608608
VR2_Dzm,3.784398973930261
VR2_Dzp,3.8211560150791706
VR2_Dzv,3.804270661062208
VR3_DzZ,3.9981097660147893
VR3_Dzi,3.998305257070549
VR3_Dzm,3.9981152892986525
VR3_Dzp,4.007781205168188
VR3_Dzv,4.0033525004327295
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.05793344994894864
Xpc-4dv,0.876611739930848
Xpc-5dv,0.9290553997290516
Xpc-6dv,0.9742877292123716
Zagreb1,58.0
Zagreb2,66.0
fragCpx,12.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,3
nBondsM,5
nBondsO,12
nBondsS,14
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.213415789473684
AATS1are,6.1802631578947365
AATS2are,6.073166666666666
AATS3are,6.116
AATS4are,5.966560975609757
AATS5are,5.864407407407406
AATS6are,6.865083333333334
AATS7are,7.227
AATSC0dv,4.0055401662049865
AATSC0pe,0.09628642659279774
AATSC0se,0.06247960110803323
AATSC1dv,1.371191135734072
AATSC1pe,-3.579008434646886e-17
AATSC1se,-8.148635275312107e-18
AATSC2dv,0.21024930747922418
AATSC2pe,0.009170415512465358
AATSC2se,0.0026832269621421745
AATSC3dv,-0.6423822714681442
AATSC3pe,-0.006988005540166204
AATSC3se,-0.002993153739612192
AATSC4dv,0.1074251739747315
AATSC4pe,0.005139118978447456
AATSC4se,0.0057786941422876634
AATSC5dv,0.5246742587462809
AATSC5pe,0.024283164050477108
AATSC5se,0.0060291162408945935
AATSC6dv,-4.045013850415512
AATSC6pe,-0.11152502308402597
AATSC6se,-0.06085914496768216
AATSC7dv,-7.373961218836566
AATSC7pe,-0.21918116343490318
AATSC7se,-0.11186486426592765
AETA_eta,0.5847318713941644
ATSC0are,1.9401157894736838
ATSC1are,-3.5648567431323386e-16
ATSC2are,0.23113822714681456
ATSC3are,-0.2363385041551246
ATSC4are,0.3264501385041568
ATSC5are,0.5367144044321344
ATSC6are,-1.3856362880886448
ATSC7are,-0.4423858725761777
ATSC8are,0.0
BCUTZ-1h,8.021951107156246
BCUTZ-1l,5.663299671125277
BCUTc-1h,0.4062776900538001
BCUTc-1l,-0.39685295424550554
BCUTd-1h,4.019179077424026
BCUTd-1l,0.9109193267585373
BCUTi-1h,14.563233529750132
BCUTi-1l,10.923746996207448
BCUTm-1h,16.010050402885003
BCUTm-1l,11.674456519243162
BCUTp-1h,2.0119443241897628
BCUTp-1l,0.7527623088783405
BCUTs-1h,7.008268631461531
BCUTs-1l,1.199718231071227
BCUTv-1h,20.92029880789653
BCUTv-1l,14.70271853327447
BalabanJ,2.545804830153604
Diameter,6
ETA_beta,15.0
GATS1are,0.4772938131744713
GATS2are,0.4986661132542278
GATS3are,0.8384576883636894
GATS4are,0.8793088458254081
GATS5are,0.7957600649626625
GATS6are,3.712085144131386
GATS7are,5.675460227550173
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,53.36043011645184
MATS1are,-1.837445353763868e-16
MATS2are,0.07545299340064716
MATS3are,-0.0578629327603887
MATS4are,0.07797564058945479
MATS5are,0.19467287276316633
MATS6are,-1.1308212296969091
MATS7are,-2.1661932820070446
MAXssssC,-0.5843518518518518
MINssssC,-0.5843518518518518
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,23.80116485057091
SMR_VSA8,0.0
SMR_VSA9,18.413005527268176
SpAD_DzZ,50.54985884017488
SpAD_Dzi,50.58863527517968
SpAD_Dzm,50.551752163972175
SpAD_Dzp,54.649027500736125
SpAD_Dzv,52.68797471826777
SpAbs_Dt,106.72086023290368
SpDiam_A,4.729643711249459
SpDiam_D,45.711942300683134
SpMAD_Dt,8.89340501940864
SpMax_Dt,53.36043011645184
SsssssAs,0
VE1_Dzpe,3.4249365373850855
VE1_Dzse,3.4248650264985456
VE2_Dzpe,0.2854113781154238
VE2_Dzse,0.2854054188748788
VE3_Dzpe,1.413404499105843
VE3_Dzse,1.4133836194100227
VMcGowan,126.65000000000003
VR1_Dzpe,45.40750659883472
VR1_Dzse,45.41332162873982
VR2_Dzpe,3.783958883236227
VR2_Dzse,3.7844434690616517
VR3_Dzpe,3.9979989917601806
VR3_Dzse,3.998127046745508
mZagreb1,5.534722222222222
mZagreb2,2.819444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,14
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1021113573407202
AATSC1are,-1.8762403911222835e-17
AATSC2are,0.007704607571560485
AATSC3are,-0.005908462603878116
AATSC4are,0.007962198500101384
AATSC5are,0.019878311275264234
AATSC6are,-0.11546969067405373
AATSC7are,-0.22119293628808884
AETA_beta,1.25
BCUTdv-1h,6.02192687198185
BCUTdv-1l,0.9959596864940448
BCUTpe-1h,3.4883374237532436
BCUTpe-1l,2.2129496155324824
BCUTse-1h,3.7014218535507974
BCUTse-1l,2.40891765307312
ETA_alpha,5.733333333333334
ETA_dBeta,2.0
ETA_eta_B,0.30391135430562954
ETA_eta_F,9.412641569243467
ETA_eta_L,2.64821854352755
ETA_eta_R,16.42942402597344
ETA_psi_1,0.5993031358885018
LabuteASA,71.19202001287302
LogEE_DzZ,25.307667515389113
LogEE_Dzi,25.327516285263428
LogEE_Dzm,25.30852322851468
LogEE_Dzp,26.92439472974882
LogEE_Dzv,26.16440758258296
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,6.423349895620259
PEOE_VSA6,11.996454425689524
PEOE_VSA7,19.075777413358384
PEOE_VSA8,0.0
PEOE_VSA9,10.988094999466046
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,50.50855967842976
SpAD_Dzse,50.55622846027254
SpAbs_DzZ,50.2224778877939
SpAbs_Dzi,50.25664879906639
SpAbs_Dzm,50.22528069932146
SpAbs_Dzp,55.44926554199661
SpAbs_Dzv,53.0471342714185
SpDiam_Dt,72.25519992433276
SpMAD_DzZ,4.2124882366812395
SpMAD_Dzi,4.215719606264973
SpMAD_Dzm,4.212646013664348
SpMAD_Dzp,4.554085625061344
SpMAD_Dzv,4.390664559855647
SpMax_DzZ,25.307667515325534
SpMax_Dzi,25.327516285201174
SpMax_Dzm,25.308523228451165
SpMax_Dzp,26.924394729737816
SpMax_Dzv,26.16440758255852
VE1_Dzare,3.425051849211559
VE2_Dzare,0.2854209874342966
VE3_Dzare,1.4134381668494878
VR1_Dzare,45.39661599374879
VR2_Dzare,3.783051332812399
VR3_Dzare,3.9977591214805677
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777786
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.025325946192135795
AETA_eta_F,0.7843867974369556
AETA_eta_L,0.22068487862729583
AETA_eta_R,1.3691186688311199
BCUTare-1h,3.5432401131443236
BCUTare-1l,2.163033935792762
ETA_beta_s,6.5
ETA_dPsi_A,0.11469686411149815
ETA_dPsi_B,0.0
ETA_eta_BR,0.3899113543056295
ETA_eta_FL,2.9620836645399153
ETA_eta_RL,5.610302208067465
LogEE_Dzpe,25.28927193434308
LogEE_Dzse,25.310510712977226
PEOE_VSA10,6.069221312792274
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,29.089887551403443
SlogP_VSA5,6.923737199690624
SlogP_VSA6,23.80116485057091
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,50.42388768849234
SpAbs_Dzpe,50.15863872779733
SpAbs_Dzse,50.2322636324967
SpDiam_DzZ,35.5696909193993
SpDiam_Dzi,35.58655726476015
SpDiam_Dzm,35.5707461153833
SpDiam_Dzp,37.64073062835638
SpDiam_Dzv,36.65415751784587
SpMAD_Dzpe,4.209046639869147
SpMAD_Dzse,4.2130190383560455
SpMax_Dzpe,25.28927193427812
SpMax_Dzse,25.310510712913857
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,12
AETA_beta_s,0.5416666666666666
AETA_eta_BR,0.03249261285880246
AETA_eta_FL,0.24684030537832627
AETA_eta_RL,0.4675251840056221
DetourIndex,316
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,12.152040213667762
EState_VSA6,12.999757306524504
EState_VSA7,6.069221312792274
EState_VSA8,5.920434318855644
EState_VSA9,11.685241450358745
ETA_beta_ns,8.5
ETA_shape_p,0.3023255813953488
ETA_shape_x,0.08720930232558138
ETA_shape_y,0.17441860465116277
GhoseFilter,False
LogEE_Dzare,25.251225680827197
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,50.03106932336128
SpDiam_Dzpe,35.5460551367934
SpDiam_Dzse,35.57332468846537
SpMAD_Dzare,4.201990640707695
SpMax_Dzare,25.25122568075928
TopoPSA(NO),40.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.583333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7083333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022222222222222143
FilterItLogS,-1.250083462489504
SpDiam_Dzare,35.498432873519874
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6140350877192985
ETA_epsilon_2,0.7972222222222222
ETA_epsilon_3,0.4333333333333338
ETA_epsilon_4,0.520987654320988
ETA_epsilon_5,0.7972222222222222
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1807017543859647
ETA_dEpsilon_B,0.09304743339831045
ETA_dEpsilon_C,-0.08765432098765424
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5
MDEDescriptor,"0.33333333333333337,3.7691691356845607,1.0162654963092295,1.4142135623730951,4.130851920890754,5.296119205244061,3.4941355938578966,1.0,0.8164965809277259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,24.169551000000006
BCUTDescriptor,"11.900000000000004,15.99491764619514,-0.28758568241573446,0.19639274735547285,4.508759176255136,10.190397742379648"
BPolDescriptor,9.270449
TPSADescriptor,40.86
ALOGPDescriptor,"1.4412999999999998,2.0773456899999996,46.77340000000001"
XLogPDescriptor,1.631
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,157.0527639
ChiPathDescriptor,"9.19023444431199,5.610302208067465,5.052624672242259,4.140889376182036,2.615881676050045,2.1559153668914037,1.039364116338333,0.35059223176554566,6.664862962722324,3.4544399492893088,2.7944298419601843,1.7220247190796876,0.934811409763585,0.5975075917835606,0.21889144823390527,0.04954712988335947"
ChiChainDescriptor,"0.0,0.0,0.0,0.05892556509887897,0.20118446353109126,0.0,0.0,0.0,0.024056261216234408,0.05793344994894864"
AtomCountDescriptor,19
BondCountDescriptor,12
SmallRingDescriptor,"1,0,1,0,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.3291456223588194,0.17677669529663687,0.11785113019775793,0.0,0.6697694833423951,0.08333333333333333,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,1,0,4,1,1,0,0,1"
ZagrebIndexDescriptor,58.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"23.178359354623073,1.9315299462185893,4.977683174395829,2.5217924327447143,2.4558907416511144"
FractionalPSADescriptor,0.2601673411237559
WienerNumbersDescriptor,"188.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.580585089965114,3.26808746813734,4.343323868343527,0.8766117399308478,0.9290553997290515,0.9444938119585495"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,1,3,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.083333333333334,3.8062283737024223,2.25"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,229.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"13.134449336817427,12.498273910313012,17.830365887445573,18.328639797758584,12.217917440560072"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.24375433455879117,-0.053059070983787225,-0.025298485920882928,-0.06647527782121077,-0.008196849160191477"
EccentricConnectivityIndexDescriptor,110
AutocorrelationDescriptorPolarizability,"669.4104293930666,759.9162486552738,1030.6566530175783,895.455696489258,494.9920931374512"
