DLiP-ID,C0050U
DLiP-Mol-ID,36012
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H6F3N3OS/c12-11(13,14)7-3-1-2-4-8(7)16-10-6(5-15)9(18)17-19-10/h1-4,16H,(H,17,18)"
Standard Inchi Key(RDKit),RVAGAHLIJPXBEV-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#Cc1c(O)nsc1Nc1ccccc1C(F)(F)F
SMILES(SDF),
MW(SDF),
MW(RDKit),285.25
MW Monoisotopic(RDKit),285.018367472
MolLogP(RDKit),3.48278
XLogP(SDF),
XLogP(CDK),2.689
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),68.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.885905052043268
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Voltage-gated N-type calcium channel alpha-1B subunit/Amyloid beta A4 precursor protein-binding family A member 1
Common Target Pref Name,Voltage-gated N-type calcium channel alpha-1B subunit/Amyloid beta A4 precursor protein-binding family A member 1
RDKit Descriptors
Ipc,19292.687977414782
qed,0.8859050520432679
Chi0,14.043605595440512
Chi1,8.930870218218029
TPSA,68.94
Chi0n,9.193183572749922
Chi0v,10.009680153677648
Chi1n,4.951815703020391
Chi1v,5.725212365154364
Chi2n,3.490451378717301
Chi2v,4.263848040851273
Chi3n,2.2665366339395763
Chi3v,3.0195208815503576
Chi4n,1.429428965040729
Chi4v,2.082289406540379
MolMR,63.22050000000001
MolWt,285.25
fr_SH,0
Kappa1,13.168488081388784
Kappa2,4.776791647614693
Kappa3,2.606376280870156
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,645.365459441487
MolLogP,3.48278
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.423300137482674
SMR_VSA1,18.277772537865165
SMR_VSA2,5.261891554738487
SMR_VSA3,4.3735399814164495
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,5.316788604006331
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,11.949209649227644
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,109.4527646207091
NHOHCount,2
PEOE_VSA1,10.423315998847038
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,22.806676679179397
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,23.665220748489894
PEOE_VSA8,0.0
PEOE_VSA9,11.250837766380558
RingCount,2
SMR_VSA10,22.220954862938104
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,285.01836747199997
NumHDonors,2
PEOE_VSA10,11.07030328948014
PEOE_VSA11,5.563451491696996
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.480067376257155
SlogP_VSA3,6.176298517443475
SlogP_VSA4,11.33111286753076
SlogP_VSA5,11.126902983393991
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.61973834557584
EState_VSA2,16.251919743068424
EState_VSA3,11.532486611566675
EState_VSA4,6.06636706846161
EState_VSA5,18.19910120538483
EState_VSA6,6.069221312792274
EState_VSA7,0.0
EState_VSA8,9.69032858542278
EState_VSA9,5.261891554738487
SlogP_VSA10,23.85971339439589
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.532486611566675
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,41.822797382842026
VSA_EState9,20.879914257369613
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.277772537865165
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.7139550264550261
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.269999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,279.20199999999994
MaxEStateIndex,12.772135219828673
MinEStateIndex,-4.510781131897203
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.41790230287698954
MinPartialCharge,-0.4916685951765624
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.772135219828673
MinAbsEStateIndex,0.06638888888888839
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4916685951765624
MinAbsPartialCharge,0.41790230287698954
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,285.01836747200014
MZ,0.96
Mi,1.1555738941236025
Mm,0.9499432506868704
Mp,0.7435630658682635
Mv,0.7496356767759008
SZ,24.0
Si,28.88934735309006
Sm,23.748581267171758
Sp,18.589076646706587
Sv,18.74089191939752
nB,0
nC,11
nF,3
nH,6
nI,0
nN,3
nO,1
nP,0
nS,1
nX,3
ABC,14.545351390887518
AMW,11.400734698880006
IC0,2.1209242772281587
IC1,3.8136606896881853
IC2,4.0536606896881855
IC3,4.373660689688185
IC4,4.453660689688185
IC5,4.453660689688185
MID,37.74446480663286
Mpe,1.071843137254902
Mse,1.0772177713037145
NdO,0
NdS,0
NsF,3
NsI,0
NtN,1
SMR,63.22050000000001
SdO,0
SdS,0
Spe,26.79607843137255
SsF,38.31640565948602
SsI,0
Sse,26.930444282592862
StN,8.789780604371378
fMF,0.48
nBr,0
nCl,0
AMID,1.9865507792964665
BIC0,0.4204517385128302
BIC1,0.7560195733027314
BIC2,0.8035971404636659
BIC3,0.8670338966782452
BIC4,0.8828930857318901
BIC5,0.8828930857318901
CIC0,2.5229319125465657
CIC1,0.8301955000865391
CIC2,0.5901955000865389
CIC3,0.2701955000865395
CIC4,0.1901955000865394
CIC5,0.1901955000865394
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.041666666666667
GGI4,0.9250000000000003
GGI5,0.7188888888888889
GGI6,0.48412698412698413
GGI7,0.40022675736961455
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.25
JGI2,0.09961685823754796
JGI3,0.07291666666666667
JGI4,0.035576923076923075
JGI5,0.034232804232804226
JGI6,0.02305366591080877
JGI7,0.02223481985386747
JGI8,0.00510204081632653
JGI9,0.0
MIC0,27.8010999213598
MIC1,45.20698501468554
MIC2,48.089625014685545
MIC3,49.29242501468554
MIC4,49.373065014685544
MIC5,49.373065014685544
MPC2,29
MPC3,36
MPC4,45
MPC5,46
MPC6,46
MPC7,49
MPC8,46
MPC9,39
Mare,1.0903999999999998
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.25889681950840066
RPCG,0.22005386990648798
SIC0,0.45671618382546114
SIC1,0.821227129747355
SIC2,0.8729083167161622
SIC3,0.941816566007905
SIC4,0.9590436283308408
SIC5,0.9590436283308408
SaaN,3.506391723356009
SaaO,0
SaaS,0.7139550264550261
Sare,27.259999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.253113937704711
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.676473922902494
TIC0,53.02310693070397
TIC1,95.34151724220463
TIC2,101.34151724220463
TIC3,109.34151724220462
TIC4,111.34151724220462
TIC5,111.34151724220462
Vabc,212.33637596088374
WPol,28
apol,31.043757999999993
bpol,14.098241999999995
nRot,2
ABCGG,13.358655575757824
ATS0Z,1112.0
ATS0d,104.0
ATS0i,4341.406990088094
ATS0m,4548.21943544931
ATS0p,46.959528429094
ATS0s,323.3714849108367
ATS0v,6919.430936270703
ATS1Z,985.0
ATS1d,125.0
ATS1i,3927.0238986530508
ATS1m,3905.1384495056
ATS1p,53.122327525999985
ATS1s,121.10802469135803
ATS1v,8155.1414324779225
ATS2Z,1563.0
ATS2d,173.0
ATS2i,6422.206490808901
ATS2m,6276.635038954908
ATS2p,75.55664440999999
ATS2s,357.2530864197531
ATS2v,11541.700208365399
ATS3Z,1524.0
ATS3d,172.0
ATS3i,7474.569025243977
ATS3m,5953.748724011201
ATS3p,77.69937904454699
ATS3s,234.75154320987656
ATS3v,11707.74261389597
ATS4Z,1550.0
ATS4d,162.0
ATS4i,8623.721650674877
ATS4m,6022.5300151552
ATS4p,72.636626757547
ATS4s,341.30246913580237
ATS4v,10947.057301282553
ATS5Z,1240.0
ATS5d,138.0
ATS5i,7755.060419400627
ATS5m,4716.204934841599
ATS5p,64.91823045954699
ATS5s,256.662037037037
ATS5v,9705.732775762059
ATS6Z,1352.0
ATS6d,119.0
ATS6i,5737.995202179258
ATS6m,5343.1535955583995
ATS6p,57.15102447269801
ATS6s,182.9398148148149
ATS6v,8806.990866656437
ATS7Z,984.0
ATS7d,77.0
ATS7i,5295.887391194781
ATS7m,3880.9935988783996
ATS7p,36.82675475600001
ATS7s,281.6481481481481
ATS7v,6587.144150126867
ATS8Z,563.0
ATS8d,30.0
ATS8i,3702.2918269049496
ATS8m,2206.7629812575997
ATS8p,15.636869326849002
ATS8s,349.4166666666667
ATS8v,2863.2782628126956
C1SP1,1
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.5427337787949447
Kier1,15.39
Kier2,6.185493460166469
Kier3,3.5555555555555554
MAXsF,12.772135219828673
MAXtN,8.789780604371378
MID_C,23.067457999458362
MID_N,5.805577778967246
MID_O,1.765642015121037
MID_X,5.078687175581084
MID_h,14.677006807174504
MINsF,12.772135219828673
MINtN,8.789780604371378
MPC10,31
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.43372200355424
MWC04,6.329720905522696
MWC05,7.187657164114956
MWC06,8.08487062913819
MWC07,8.94910546953925
MWC08,9.845381631129095
MWC09,10.712348963583345
MWC10,11.607589981833636
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.48278
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,2.3978952727983707
SRW06,6.586171654854675
SRW07,4.727387818712341
SRW08,8.19891444498699
SRW09,6.78332520060396
SRW10,9.85434982797458
SaaCH,4.864964018014613
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.6665769085411937
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.472939814814815
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.020501429917002
VE1_D,4.301580659978571
VE2_A,0.2116053384166843
VE2_D,0.2263989821041353
VE3_A,2.033260514834909
VE3_D,2.1008364366691494
VR1_A,93.7995181462979
VR1_D,94.90578428467448
VR2_A,4.936816744541995
VR2_D,4.9950412781407625
VR3_A,5.183013605138308
VR3_D,5.194738541297251
WPath,687
Xc-3d,2.188994891199
Xc-4d,0.28867513459481287
Xc-5d,0.5767453823010675
Xc-6d,0.11785113019775792
Xp-0d,14.043605595440512
Xp-1d,8.930870218218029
Xp-2d,8.639574151989041
Xp-3d,6.427554667267452
Xp-4d,5.416851147790745
Xp-5d,3.58298925641967
Xp-6d,2.2905144301890554
Xp-7d,1.615764499291169
ZMIC0,59.437826049200325
ZMIC1,38.28741931832235
ZMIC2,33.86216446286301
ZMIC3,31.855571015861248
ZMIC4,31.644062520679274
ZMIC5,31.644062520679274
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.349904087274605
piPC2,3.926911617921897
piPC3,4.49003987873446
piPC4,5.038169394289575
piPC5,5.307339048518494
piPC6,5.464361325821674
piPC7,5.781225652632101
piPC8,5.993805554809955
piPC9,6.218973555931831
AATS0Z,44.48
AATS0d,4.16
AATS0i,173.65627960352376
AATS0m,181.9287774179724
AATS0p,1.87838113716376
AATS0s,12.934859396433469
AATS0v,276.7772374508281
AATS1Z,37.88461538461539
AATS1d,4.8076923076923075
AATS1i,151.03938071742502
AATS1m,150.1976326732923
AATS1p,2.0431664433076917
AATS1s,4.658000949667616
AATS1v,313.6592858645355
AATS2Z,39.075
AATS2d,4.325
AATS2i,160.55516227022252
AATS2m,156.9158759738727
AATS2p,1.8889161102499998
AATS2s,8.931327160493828
AATS2v,288.54250520913496
AATS3Z,32.42553191489362
AATS3d,3.6595744680851063
AATS3i,159.0333835158293
AATS3m,126.67550476619577
AATS3p,1.6531782775435528
AATS3s,4.994713685316523
AATS3v,249.10090667863767
AATS4Z,31.0
AATS4d,3.24
AATS4i,172.47443301349756
AATS4m,120.450600303104
AATS4p,1.4527325351509401
AATS4s,6.8260493827160476
AATS4v,218.94114602565108
AATS5Z,28.181818181818183
AATS5d,3.1363636363636362
AATS5i,176.25137316819607
AATS5m,107.18647579185453
AATS5p,1.475414328626068
AATS5s,5.833228114478114
AATS5v,220.58483581277406
AATS6Z,38.628571428571426
AATS6d,3.4
AATS6i,163.9427200622645
AATS6m,152.66153130166856
AATS6p,1.6328864135056576
AATS6s,5.226851851851854
AATS6v,251.6283104758982
AATS7Z,32.8
AATS7d,2.566666666666667
AATS7i,176.5295797064927
AATS7m,129.36645329594666
AATS7p,1.2275584918666669
AATS7s,9.38827160493827
AATS7v,219.5714716708956
AATS8Z,29.63157894736842
AATS8d,1.5789473684210527
AATS8i,194.85746457394472
AATS8m,116.14542006618946
AATS8p,0.822993122465737
AATS8s,18.390350877192983
AATS8v,150.6988559375103
AMID_C,1.214076736813598
AMID_N,0.3055567252088024
AMID_O,0.09292852711163353
AMID_X,0.2672993250305834
AMID_h,0.7724740424828687
ATS0dv,386.44444444444446
ATS0pe,194.30349999999999
ATS0se,223.95693300000002
ATS1dv,313.0
ATS1pe,186.3702
ATS1se,217.259064
ATS2dv,546.0
ATS2pe,304.451
ATS2se,349.7457500000001
ATS3dv,448.6666666666667
ATS3pe,330.2507999999999
ATS3se,390.6148939999999
ATS4dv,452.0
ATS4pe,370.18319999999994
ATS4se,434.9344299999999
ATS5dv,336.6666666666667
ATS5pe,326.0489999999999
ATS5se,386.240606
ATS6dv,311.99999999999994
ATS6pe,257.3007
ATS6se,304.115578
ATS7dv,412.0
ATS7pe,240.09860000000003
ATS7se,276.29326000000003
ATS8dv,240.0
ATS8pe,161.98520000000002
ATS8se,187.06611200000003
ATSC0Z,282.56
ATSC0c,0.9402993478249314
ATSC0d,19.360000000000003
ATSC0i,108.53265656059298
ATSC0m,1293.6490710361616
ATSC0p,8.410931998591439
ATSC0s,137.15008230452673
ATSC0v,969.5092391873179
ATSC1Z,-1.3423999999999952
ATSC1c,-0.5518327476728
ATSC1d,1.4255999999999993
ATSC1i,-6.469571698541154
ATSC1m,-7.410689273521882
ATSC1p,0.34762888578010287
ATSC1s,-17.63538600823045
ATSC1v,82.77446407753402
ATSC2Z,44.66400000000001
ATSC2c,0.07022956788044232
ATSC2d,-0.696000000000002
ATSC2i,49.828722065783346
ATSC2m,224.50717178117398
ATSC2p,0.7142289822027363
ATSC2s,91.76691906721537
ATSC2v,-163.30518038792817
ATSC3Z,30.5472
ATSC3c,-0.36724464015478525
ATSC3d,-9.276800000000005
ATSC3i,-47.352713821035074
ATSC3m,149.08262577947804
ATSC3p,-3.443020322990906
ATSC3s,-1.2859167352537755
ATSC3v,-227.9612316828096
ATSC4Z,-16.72
ATSC4c,0.798158875502495
ATSC4d,-1.7600000000000011
ATSC4i,0.2619449497062094
ATSC4m,-87.30304953625065
ATSC4p,-0.7556537719493999
ATSC4s,-4.0751817558299095
ATSC4v,-208.9333915990961
ATSC5Z,-145.62560000000002
ATSC5c,-0.40442094034892045
ATSC5d,5.446400000000002
ATSC5i,4.608990644842901
ATSC5m,-712.7367369126199
ATSC5p,4.397053445533745
ATSC5s,-99.74788628257888
ATSC5v,421.9874203796526
ATSC6Z,-3.9040000000000106
ATSC6c,0.039030908976482315
ATSC6d,-3.5439999999999996
ATSC6i,-47.53371253207518
ATSC6m,-2.468199853486638
ATSC6p,-4.432870876418575
ATSC6s,-61.187371742112475
ATSC6v,-87.64689269697459
ATSC7Z,-65.472
ATSC7c,-0.32149332961096755
ATSC7d,-10.951999999999998
ATSC7i,-39.64534992521354
ATSC7m,-285.6093866850447
ATSC7p,-4.088926235202048
ATSC7s,-33.86433058984912
ATSC7v,-463.1378857736787
ATSC8Z,12.574399999999992
ATSC8c,0.41972977340629947
ATSC8d,4.166400000000001
ATSC8i,23.025045583726193
ATSC8m,68.33483581358276
ATSC8p,0.795146746465825
ATSC8s,85.8773709190672
ATSC8v,-147.0218189970695
AXp-0d,0.7391371366021322
AXp-1d,0.44654351091090144
AXp-2d,0.29791635006858763
AXp-3d,0.17854318520187365
AXp-4d,0.12037446995090545
AXp-5d,0.07789107079173195
AXp-6d,0.04979379196063164
AXp-7d,0.03297478569981978
GATS1Z,0.655000435578012
GATS1c,1.6302675764718704
GATS1d,1.072790845518118
GATS1i,0.8646939071895744
GATS1m,0.6365367737548824
GATS1p,0.8095989680443793
GATS1s,0.7059895681804277
GATS1v,0.699623011691375
GATS2Z,0.6306625141562854
GATS2c,0.722294273455603
GATS2d,0.9917355371900826
GATS2i,0.7292203180623891
GATS2m,0.6149603050340654
GATS2p,0.85047895301016
GATS2s,0.41205760593288354
