DLiP-ID,C00063
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,16.727329430080985
EState_VSA4,16.944765761229018
EState_VSA5,0.0
EState_VSA6,10.763943219404432
EState_VSA7,85.80581516643612
EState_VSA8,4.9839785209472085
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6637962962962962
VSA_EState9,55.00287037037038
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.529999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,322.2620000000001
MaxEStateIndex,13.186725403124212
MinEStateIndex,-0.07817512807592153
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8846153846153846
FpDensityMorgan2,1.6538461538461537
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.26572861723126656
MinPartialCharge,-0.26815726475025725
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.186725403124212
MinAbsEStateIndex,0.07817512807592153
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.26815726475025725
MinAbsPartialCharge,0.26572861723126656
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,339.1371621640005
MZ,0.689922480620155
Mi,1.1072456473442711
Mm,0.6571456784769
Mp,0.7266046650884279
Mv,0.6882378170870826
SZ,29.666666666666668
Si,47.61156283580366
Sm,28.257264174506698
Sp,31.2440005988024
Sv,29.594226134744556
nB,0
nC,22
nF,0
nH,17
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,20.48223556677296
AMW,7.886910748000011
IC0,1.4181426288081496
IC1,2.864321202450839
IC2,3.880445119529203
IC3,4.999182708734649
IC4,5.315685975582017
IC5,5.315685975582017
MID,53.92706927020902
Mpe,0.9672594619243045
Mse,0.9969003540032862
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.24200000000003
SdO,13.186725403124212
SdS,0
Spe,41.59215686274509
SsF,0
SsI,0
Sse,42.86671522214131
StN,0
fMF,0.5581395348837209
nBr,0
nCl,0
AMID,2.074118048854193
BIC0,0.24208727033899605
BIC1,0.48896048055349856
BIC2,0.6624202302391895
BIC3,0.8533968807499996
BIC4,0.9074262924381944
BIC5,0.9074262924381944
CIC0,4.008122125893948
CIC1,2.561943552251259
CIC2,1.545819635172895
CIC3,0.4270820459674489
CIC4,0.11057877912008074
CIC5,0.11057877912008074
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.875
GGI4,1.8711111111111114
GGI5,0.7986111111111112
GGI6,0.5877551020408164
GGI7,0.4201388888888889
GGI8,0.18896447467876037
GGI9,0.08374999999999999
JGI1,0.12068965517241378
JGI2,0.06666666666666671
JGI3,0.04360465116279069
JGI4,0.04677777777777778
JGI5,0.01996527777777778
JGI6,0.015885273028130167
JGI7,0.012003968253968255
JGI8,0.0062988158226253465
JGI9,0.0041875
MIC0,12.24766983613852
MIC1,26.821100628940005
MIC2,37.7887098792842
MIC3,42.39888281432487
MIC4,42.71791810730702
MIC5,42.71791810730702
MPC2,40
MPC3,55
MPC4,74
MPC5,97
MPC6,101
MPC7,119
MPC8,137
MPC9,150
Mare,0.9777674418604652
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1588019362284997
RPCG,0.1573636983765756
SIC0,0.26134785030149266
SIC1,0.5278624121627642
SIC2,0.7151227031756285
SIC3,0.9212935480898967
SIC4,0.9796215658249519
SIC5,0.9796215658249519
SaaN,9.01349757495591
SaaO,0
SaaS,0
Sare,42.044000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.98013303875043
TIC1,123.16581170538608
TIC2,166.85914013975574
TIC3,214.9648564755899
TIC4,228.57449695002674
TIC5,228.57449695002674
Vabc,306.1852994533841
WPol,43
apol,52.17748099999999
bpol,21.912518999999996
nRot,3
ABCGG,15.762481049936403
ATS0Z,1020.0
ATS0d,155.0
ATS0i,6752.247392624734
ATS0m,4035.6398979999994
ATS0p,73.187423382433
ATS0s,167.44444444444446
ATS0v,10792.128790440476
ATS1Z,1200.0
ATS1d,195.0
ATS1i,6564.716401034296
ATS1m,4605.197565000002
ATS1p,91.69549327000004
ATS1s,151.66666666666669
ATS1v,13394.179585034948
ATS2Z,1735.0
ATS2d,299.0
ATS2i,10968.61088632604
ATS2m,6570.349955999997
ATS2p,132.575480314547
ATS2s,236.5555555555556
ATS2v,19042.877666100638
ATS3Z,1937.0
ATS3d,339.0
ATS3i,14476.41586831519
ATS3m,7227.253127000001
ATS3p,149.19070168848995
ATS3s,293.2222222222221
ATS3v,21216.138033713873
ATS4Z,1874.0
ATS4d,321.0
ATS4i,15066.525017239941
ATS4m,6900.913864
ATS4p,144.36392686449
ATS4s,324.8888888888889
ATS4v,20442.874931211914
ATS5Z,1851.0
ATS5d,315.0
ATS5i,14901.83809256359
ATS5m,6828.815868
ATS5p,145.55483915218807
ATS5s,325.77777777777777
ATS5v,20512.96639399101
ATS6Z,1740.0
ATS6d,304.0
ATS6i,14908.572795081842
ATS6m,6295.188933
ATS6p,145.93063270079202
ATS6s,309.2222222222222
ATS6v,20257.51135880935
ATS7Z,1640.0
ATS7d,288.0
ATS7i,14548.420653379091
ATS7m,5939.325471000001
ATS7p,145.51911676933898
ATS7s,277.0
ATS7v,19685.646266842872
ATS8Z,1456.0
ATS8d,259.0
ATS8i,14866.194355839832
ATS8m,5177.272346000001
ATS8p,136.70033761358397
ATS8s,262.3333333333333
ATS8v,18041.765627842684
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.04499540863177226
JGI10,0.004999489847974696
JGT10,0.34107907551012523
Kier1,19.322235434007133
Kier2,9.0
Kier3,4.379504132231405
MAXdO,13.186725403124212
MID_C,45.71615814756828
MID_N,6.402544499944627
MID_O,1.808366622696107
MID_X,0.0
MID_h,8.210911122640734
MINdO,13.186725403124212
MPC10,144
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.796057750765372
MWC04,6.678342114654332
MWC05,7.560601162768557
MWC06,8.453827315794417
MWC07,9.346356175893625
MWC08,10.246048358997896
MWC09,11.144741690634294
MWC10,12.048617344786278
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.259520000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.920671504248683
SRW07,0.0
SRW08,8.555451903533328
SRW09,0.0
SRW10,10.24526710895816
SaaCH,22.671407470395568
SaaNH,0
SaaSe,0
SaaaC,1.2858742756361807
SaasC,3.2319309544805583
SaasN,1.6637962962962962
SdCH2,0
SddsN,0
SdsCH,3.702314814814815
SdssC,0
SdssS,0
SsCH3,1.9892950050390525
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.185777267610187
VE1_D,5.018142710785359
VE2_A,0.16099143336962257
VE2_D,0.19300548887635996
VE3_A,2.3872038587512696
VE3_D,2.56857133234115
VR1_A,360.11958635478607
VR1_D,159.2803696382063
VR2_A,13.850753321337926
VR2_D,6.126168063007935
VR3_A,6.841947605635447
VR3_D,6.026177425462542
WPath,1597
Xc-3d,1.3488864667776757
Xc-4d,0.0
Xc-5d,0.4079003533689188
Xc-6d,0.0
Xp-0d,17.932510652501772
Xp-1d,12.737183443017885
Xp-2d,11.147621916683761
Xp-3d,9.74283343163006
Xp-4d,8.374063455112228
Xp-5d,7.042012027824526
Xp-6d,4.499646040642128
Xp-7d,3.4039633689634408
ZMIC0,80.9304497711199
ZMIC1,61.426220763245055
ZMIC2,36.02950639799886
ZMIC3,24.220876153254828
ZMIC4,22.88762912462083
ZMIC5,22.88762912462083
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.436751534363128
piPC3,5.119489699008338
piPC4,5.778039245262693
piPC5,6.4076016727855185
piPC6,6.757186717368532
piPC7,7.272897399989576
piPC8,7.753063438011497
piPC9,8.218763991586567
AATS0Z,23.72093023255814
AATS0d,3.604651162790698
AATS0i,157.02900913080776
AATS0m,93.85209065116278
AATS0p,1.7020331019170465
AATS0s,3.8940568475452197
AATS0v,250.97973931256922
AATS1Z,26.08695652173913
AATS1d,4.239130434782608
AATS1i,142.7112261094412
AATS1m,100.1129905434783
AATS1p,1.9933802884782619
AATS1s,3.2971014492753628
AATS1v,291.17781706597714
AATS2Z,23.445945945945947
AATS2d,4.04054054054054
AATS2i,148.22447143683837
AATS2m,88.78851291891888
AATS2p,1.7915605447911758
AATS2s,3.1966966966966974
AATS2v,257.33618467703565
AATS3Z,20.606382978723403
AATS3d,3.606382978723404
AATS3i,154.00442413101266
AATS3m,76.8856715638298
AATS3p,1.5871351243456377
AATS3s,3.119385342789597
AATS3v,225.70359610333907
AATS4Z,19.520833333333332
AATS4d,3.34375
AATS4i,156.94296892958272
AATS4m,71.88451941666666
AATS4p,1.5037909048384375
AATS4s,3.3842592592592595
AATS4v,212.94661386679078
AATS5Z,19.28125
AATS5d,3.28125
AATS5i,155.22748013087073
AATS5m,71.133498625
AATS5p,1.5161962411686256
AATS5s,3.3935185185185186
AATS5v,213.67673327073967
AATS6Z,18.125
AATS6d,3.1666666666666665
AATS6i,155.2976332821025
AATS6m,65.57488471875
AATS6p,1.5201107572999168
AATS6s,3.2210648148148144
AATS6v,211.01574332093074
AATS7Z,17.263157894736842
AATS7d,3.031578947368421
AATS7i,153.1412700355694
AATS7m,62.519215484210534
AATS7p,1.5317801765193577
AATS7s,2.9157894736842107
AATS7v,207.2173291246618
AATS8Z,15.166666666666666
AATS8d,2.6979166666666665
AATS8i,154.85619120666493
AATS8m,53.92992027083334
AATS8p,1.4239618501414997
AATS8s,2.732638888888889
AATS8v,187.9350586233613
AMID_C,1.7583137749064723
AMID_N,0.2462517115363318
AMID_O,0.06955256241138873
AMID_X,0.0
AMID_h,0.31580427394772054
ATS0dv,350.0
ATS0pe,264.8934
ATS0se,324.0618639999999
ATS1dv,385.0
ATS1pe,294.9585000000001
ATS1se,350.77953199999973
ATS2dv,550.0
ATS2pe,471.06670000000014
ATS2se,565.1707679999998
ATS3dv,586.0
ATS3pe,590.8850000000002
ATS3se,717.3444280000002
ATS4dv,549.0
ATS4pe,608.0020999999999
ATS4se,740.173552
ATS5dv,507.0
ATS5pe,602.5646999999999
ATS5se,735.8085679999999
ATS6dv,453.0
ATS6pe,602.2874999999999
ATS6se,736.3389159999999
ATS7dv,416.0
ATS7pe,576.7870999999999
ATS7se,708.749724
ATS8dv,323.0
ATS8pe,570.0715
ATS8se,707.72868
ATSC0Z,283.1627906976744
ATSC0c,0.46195282141331623
ATSC0d,24.186046511627907
ATSC0i,67.94111012074782
ATSC0m,1356.7793769767438
ATSC0p,9.873713533471117
ATSC0s,41.24031007751938
ATSC0v,2165.9934590946846
ATSC1Z,17.825851811790113
ATSC1c,-0.2722159783456316
ATSC1d,10.521903731746885
ATSC1i,-11.438976484070746
ATSC1m,83.75264428069227
ATSC1p,-0.4156110091421927
ATSC1s,-2.851391142359234
ATSC1v,-4.338613820297347
ATSC2Z,18.440778799350966
ATSC2c,0.15344589385235988
ATSC2d,2.6100594916170907
ATSC2i,-15.106935109235977
ATSC2m,79.50748227257981
ATSC2p,-1.5467788720307099
ATSC2s,0.8939366624601868
ATSC2v,-234.26376762500752
ATSC3Z,25.016224986479145
ATSC3c,-0.141925847562087
ATSC3d,-2.941590048674959
ATSC3i,-17.3621472084044
ATSC3m,117.12402677176854
ATSC3p,-1.068276135928509
ATSC3s,0.33513610960879703
ATSC3v,-18.16478418754738
ATSC4Z,-32.68902109248245
ATSC4c,-0.0701801433199338
ATSC4d,-7.880475932936722
ATSC4i,6.492451798392201
ATSC4m,-155.53546850621956
ATSC4p,-0.4262508113294686
ATSC4s,5.321374917372751
ATSC4v,-103.07323705488487
ATSC5Z,-1.8750676041103358
ATSC5c,0.268015901166997
ATSC5d,-5.159545700378581
ATSC5i,10.431801241006124
ATSC5m,-6.614329715521938
ATSC5p,0.4642332482088567
ATSC5s,-1.7845682350820316
ATSC5v,64.46562951954492
ATSC6Z,-137.7122769064359
ATSC6c,-0.20955529427317474
ATSC6d,-5.694429421308816
ATSC6i,5.500808854817868
ATSC6m,-642.8420694131962
ATSC6p,0.3143605174740892
ATSC6s,-28.619193558079452
ATSC6v,-332.95481124392074
ATSC7Z,-56.15035154137372
ATSC7c,0.03252366270633973
ATSC7d,-9.038939967550027
ATSC7i,-6.275134477349454
ATSC7m,-272.13315962303943
ATSC7p,-1.7335890025996983
ATSC7s,3.60861727059672
ATSC7v,-453.38812106516764
ATSC8Z,-32.59599783666847
ATSC8c,0.05658893960000553
ATSC8d,-8.833964305029749
ATSC8i,-12.054566381391158
ATSC8m,-158.91849106435902
ATSC8p,-1.8172428840244927
ATSC8s,2.1560002403701715
ATSC8v,-353.6112842862991
AXp-0d,0.6897119481731451
AXp-1d,0.43921322217303055
AXp-2d,0.278690547917094
AXp-3d,0.17714242602963748
AXp-4d,0.11316301966367877
AXp-5d,0.07259806214252089
AXp-6d,0.04455095089744681
AXp-7d,0.02860473419297009
GATS1Z,0.7029294978003772
GATS1c,1.5270724944064684
GATS1d,0.6040133779264214
GATS1i,1.1659516206124587
GATS1m,0.7072407185596894
GATS1p,0.9310528806516268
GATS1s,0.5866990846681922
GATS1v,0.8505086578542281
GATS2Z,0.8027566413325284
GATS2c,0.8932045008733787
GATS2d,1.0677364864864867
GATS2i,1.1630961578641386
GATS2m,0.8074964915699943
GATS2p,0.990760781142451
GATS2s,0.6292496443812234
GATS2v,0.9351567133169192
GATS3Z,0.8923143190650601
GATS3c,1.4090347845435272
GATS3d,1.2192716857610475
GATS3i,1.1626107930180674
GATS3m,0.8915346915632505
GATS3p,0.9677096894702459
GATS3s,0.9076707726763718
GATS3v,0.9094952697425487
GATS4Z,1.0320918199737188
GATS4c,1.5342998625571824
GATS4d,1.284314903846154
GATS4i,1.0174507434108275
GATS4m,1.026525341515692
GATS4p,0.9363127438530223
GATS4s,1.2865816885964911
GATS4v,0.9205064144096272
GATS5Z,0.9865129147503287
GATS5c,1.098936450397052
GATS5d,1.239092548076923
GATS5i,0.9267014145039912
GATS5m,0.980992169368605
GATS5p,0.9294560424947202
GATS5s,1.643736293859649
GATS5v,0.9126408445684152
GATS6Z,1.19509434543364
GATS6c,1.3180983047112693
GATS6d,1.1305588942307692
GATS6i,0.9680842385798716
GATS6m,1.1845310869460524
GATS6p,0.9297617784814692
GATS6s,1.9537417763157894
GATS6v,0.9856729137677688
GATS7Z,1.0265621758074557
GATS7c,0.7915351778298271
GATS7d,1.1150404858299596
GATS7i,1.0091328007439027
GATS7m,1.0295550475428288
GATS7p,1.0527840683351324
GATS7s,0.7176592797783933
GATS7v,1.0665212931023786
GATS8Z,1.0282292008869909
GATS8c,0.6853321403867838
GATS8d,1.040114182692308
GATS8i,1.0116944075145702
GATS8m,1.0319076825940716
GATS8p,1.0897804674309992
GATS8s,0.7455455043859649
GATS8v,1.0916316486482889
MATS1Z,0.05884705479060719
MATS1c,-0.5508414508391907
MATS1d,0.4066680602006687
MATS1i,-0.15738565736685634
MATS1m,0.05770320262408179
MATS1p,-0.0393475000071216
MATS1s,-0.0646316879154408
MATS1v,-0.0018724252042550944
MATS2Z,0.037842499200909124
MATS2c,0.19301647647564696
MATS2d,0.06270790020790022
MATS2i,-0.1292053392930336
MATS2m,0.034051441624895415
MATS2p,-0.09102997935944819
MATS2s,0.012595678385152041
MATS2v,-0.06284702420410952
MATS3Z,0.04041347471132603
MATS3c,-0.1405414644158131
MATS3d,-0.0556362520458265
MATS3i,-0.11689916186622742
MATS3m,0.039489111609321316
MATS3p,-0.04949298025833825
MATS3s,0.003717405215165568
MATS3v,-0.003836310086250735
MATS4Z,-0.05170862078405611
MATS4c,-0.06804776246604724
MATS4d,-0.1459435096153846
MATS4i,0.04280291215232547
MATS4m,-0.05134727855090203
MATS4p,-0.01933668036118706
MATS4s,0.05779618316624892
MATS4v,-0.02131503240248196
MATS5Z,-0.0029660465943933518
MATS5c,0.25987240146537516
MATS5d,-0.0955528846153846
MATS5i,0.06877393717730483
MATS5m,-0.0021836037374126822
MATS5p,0.02105973688507951
MATS5s,-0.019382440476190536
MATS5v,0.013331171323588274
MATS6Z,-0.21783802836180466
MATS6c,-0.20318808445854672
MATS6d,-0.10545873397435897
MATS6i,0.03626528859833978
MATS6m,-0.21222291686527922
MATS6p,0.014260826450076425
MATS6s,-0.3108369883040937
MATS6v,-0.06885339776849567
MATS7Z,-0.0897555155958227
MATS7c,0.03186740316659064
MATS7d,-0.1691599190283401
MATS7i,-0.041805675849891304
MATS7m,-0.09078562352457095
MATS7p,-0.07947132807048744
MATS7s,0.039606252473288486
MATS7v,-0.09474533741181373
MATS8Z,-0.051561473390275954
MATS8c,0.05486951918225724
MATS8d,-0.1636017628205129
MATS8i,-0.07947237220688143
MATS8m,-0.052464123495049454
MATS8p,-0.08243842323120523
MATS8s,0.02341661445279868
MATS8v,-0.07312505358138957
MAXaaN,4.7169420823885115
MINaaN,4.296555492567397
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.87068978218622
SpAD_D,254.68700833582517
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,972
TMWC10,131.20906584742545
TSRW10,61.18799969046239
VE1_Dt,5.053616710685815
VE2_Dt,0.19436987348791596
VE3_Dt,2.575615612313775
VR1_Dt,154.28005638702942
VR2_Dt,5.933848322578054
VR3_Dt,5.99428094385242
Xc-3dv,0.5794216678849045
Xc-4dv,0.0
Xc-5dv,0.11105993030849216
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31408966044528386
Xch-7d,0.47842783301738845
Xp-0dv,14.332792845618503
Xp-1dv,8.40802309697599
Xp-2dv,6.002137113067899
Xp-3dv,4.24894151269262
Xp-4dv,2.9432784375837597
Xp-5dv,2.028335628778819
Xp-6dv,1.0549874153010166
Xp-7dv,0.6483282789166825
Xpc-4d,3.6706299534754128
Xpc-5d,6.41822881618638
Xpc-6d,10.727378046976098
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,8.515590345044032
AATS0dv,8.13953488372093
AATS0pe,6.160311627906976
AATS0se,7.536322418604649
AATS1dv,8.369565217391305
AATS1pe,6.412141304347828
AATS1se,7.625641999999994
AATS2dv,7.4324324324324325
AATS2pe,6.365766216216218
AATS2se,7.637442810810809
AATS3dv,6.23404255319149
AATS3pe,6.286010638297875
AATS3se,7.631323702127662
AATS4dv,5.71875
AATS4pe,6.333355208333333
AATS4se,7.710141166666666
AATS5dv,5.28125
AATS5pe,6.276715624999999
AATS5se,7.664672583333332
AATS6dv,4.71875
AATS6pe,6.273828124999999
AATS6se,7.670197041666666
AATS7dv,4.378947368421053
AATS7pe,6.071443157894736
AATS7se,7.460523410526316
AATS8dv,3.3645833333333335
AATS8pe,5.9382447916666665
AATS8se,7.372173750000001
AATSC0Z,6.585181179015684
AATSC0c,0.010743088870077121
AATSC0d,0.5624661979448351
AATSC0i,1.5800258167615773
AATSC0m,31.55300876690102
AATSC0p,0.22962124496444458
AATSC0s,0.9590769785469624
AATSC0v,50.37194090917871
AATSC1Z,0.38751851764761114
AATSC1c,-0.0059177386596876436
AATSC1d,0.22873703764667142
AATSC1i,-0.24867340182762493
AATSC1m,1.8207096582759188
AATSC1p,-0.009035021937873753
AATSC1s,-0.06198676396433118
AATSC1v,-0.0943176917455945
AATSC2Z,0.2491997135047428
AATSC2c,0.0020735931601670254
AATSC2d,0.03527107421104177
AATSC2i,-0.20414777174643212
AATSC2m,1.0744254361159433
AATSC2p,-0.020902417189604186
AATSC2s,0.012080225168380903
AATSC2v,-3.1657265895271287
AATSC3Z,0.26613005304765047
AATSC3c,-0.0015098494421498618
AATSC3d,-0.03129351115611658
AATSC3i,-0.1847036937064298
AATSC3m,1.2460002848060483
AATSC3p,-0.011364639743920307
AATSC3s,0.0035652777617957133
AATSC3v,-0.1932423849739083
AATSC4Z,-0.3405106363800255
AATSC4c,-0.0007310431595826438
AATSC4d,-0.08208829096809085
AATSC4i,0.0676297062332521
AATSC4m,-1.6201611302731205
AATSC4p,-0.004440112618015298
AATSC4s,0.05543098872263282
AATSC4v,-1.0736795526550507
AATSC5Z,-0.019531954209482665
AATSC5c,0.002791832303822885
AATSC5d,-0.05374526771227689
AATSC5i,0.10866459626048046
AATSC5m,-0.0688992678700202
AATSC5p,0.00483576300217559
