DLiP-ID,C000SV
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,287.105862036
NumHDonors,2
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.875136771245923
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,23.03698062660007
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.573104530069267
EState_VSA4,28.332621750925938
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,66.87016729460144
EState_VSA8,15.284745645900749
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1399999999999992
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,274.21799999999996
MaxEStateIndex,12.094996413318924
MinEStateIndex,-0.09216563786008214
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.2559444753062615
MinPartialCharge,-0.34400613711906824
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.094996413318924
MinAbsEStateIndex,0.09216563786008214
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34400613711906824
MinAbsPartialCharge,0.2559444753062615
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.10586203600036
MZ,0.7142857142857144
Mi,1.108028101255866
Mm,0.6834734826409125
Mp,0.7327683319076136
Mv,0.7003020150620802
SZ,25.000000000000004
Si,38.78098354395531
Sm,23.921571892431935
Sp,25.646891616766474
Sv,24.510570527172806
nB,0
nC,18
nF,0
nH,13
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,17.625298871325345
AMW,8.20302462960001
IC0,1.4744471922604154
IC1,2.8427711239150413
IC2,3.7341709762789526
IC3,4.683293289103914
IC4,5.0721401598021085
IC5,5.1292830169449655
MID,45.92879306099119
Mpe,0.9754621848739493
Mse,1.0026011861408803
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.96640000000001
SdO,12.094996413318924
SdS,0
Spe,34.14117647058823
SsF,0
SsI,0
Sse,35.091041514930815
StN,0
fMF,0.6
nBr,0
nCl,0
AMID,2.087672411863236
BIC0,0.26400306037328414
BIC1,0.5090045140944043
BIC2,0.6686116470427115
BIC3,0.8385541153587308
BIC4,0.9081780153666511
BIC5,0.9184095714667107
CIC0,3.654835824684551
CIC1,2.286511893029925
CIC2,1.3951120406660138
CIC3,0.4459897278410523
CIC4,0.05714285714285783
CIC5,8.881784197001252e-16
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.6736111111111112
GGI4,0.8183333333333334
GGI5,0.5597222222222222
GGI6,0.2139682539682539
GGI7,0.24309098639455778
GGI8,0.153202947845805
GGI9,0.06250771604938272
JGI1,0.14
JGI2,0.06349206349206352
JGI3,0.052300347222222224
JGI4,0.029226190476190475
JGI5,0.021527777777777774
JGI6,0.010188964474678758
JGI7,0.014299469787915164
JGI8,0.009011938108576763
JGI9,0.0041671810699588484
MIC0,13.060975377814628
MIC1,27.12171256976585
MIC2,36.42255508742103
MIC3,41.02900963989797
MIC4,42.049710142704605
MIC5,42.107310142704605
MPC2,35
MPC3,48
MPC4,65
MPC5,77
MPC6,78
MPC7,90
MPC8,102
MPC9,101
Mare,0.9864000000000003
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2042472404237153
RPCG,0.15196226794321924
SIC0,0.2874567824371301
SIC1,0.554223877786376
SIC2,0.7280103211195097
SIC3,0.9130502788854324
SIC4,0.988859484463212
SIC5,0.9999999999999998
SaaN,4.539404289493575
SaaO,0
SaaS,0
Sare,34.52400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.60565172911454
TIC1,99.49698933702645
TIC2,130.69598416976334
TIC3,163.915265118637
TIC4,177.5249055930738
TIC5,179.52490559307378
Vabc,253.17427645343827
WPol,32
apol,42.830309
bpol,16.189690999999996
nRot,2
ABCGG,14.138267314565365
ATS0Z,872.0
ATS0d,133.0
ATS0i,5505.399360167737
ATS0m,3454.5191579999996
ATS0p,60.253371763037
ATS0s,146.94444444444446
ATS0v,8973.726205719437
ATS1Z,1028.0
ATS1d,169.0
ATS1i,5497.2219810695
ATS1m,3959.762708999999
ATS1p,76.27747201000001
ATS1s,128.61111111111114
ATS1v,11288.131150233037
ATS2Z,1510.0
ATS2d,258.0
ATS2i,8940.5454709588
ATS2m,5737.497806999999
ATS2p,113.63322004999998
ATS2s,206.38888888888894
ATS2v,16463.371883443153
ATS3Z,1472.0
ATS3d,262.0
ATS3i,11670.731036730243
ATS3m,5431.968535999999
ATS3p,117.87445403479201
ATS3s,235.1666666666667
ATS3v,16503.003364564032
ATS4Z,1332.0
ATS4d,237.0
ATS4i,11341.627943143845
ATS4m,4862.959924
ATS4p,105.198565994792
ATS4s,225.5555555555556
ATS4v,14697.853991687138
ATS5Z,1246.0
ATS5d,207.0
ATS5i,10519.49474049299
ATS5m,4585.62317
ATS5p,92.80836565049002
ATS5s,234.33333333333337
ATS5v,13105.907661391137
ATS6Z,1023.0
ATS6d,179.0
ATS6i,9082.883300310596
ATS6m,3709.4195409999998
ATS6p,80.64062630194299
ATS6s,187.41666666666669
ATS6v,11194.200157817693
ATS7Z,807.0
ATS7d,154.0
ATS7i,7738.445910168841
ATS7m,2909.0641169999994
ATS7p,69.956970304792
ATS7s,134.7777777777778
ATS7v,9499.74740284136
ATS8Z,778.0
ATS8d,139.0
ATS8i,6656.501627395043
ATS8m,2863.3946849999998
ATS8p,64.785896193943
ATS8s,128.0
ATS8v,8964.963566186445
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.032853790429548
JGI10,0.0032853790429548
JGT10,0.34749931145233837
Kier1,15.5232
Kier2,6.857142857142857
Kier3,3.298611111111111
MAXdO,12.094996413318924
MID_C,37.97239593174847
MID_N,6.166767091669993
MID_O,1.7896300375727057
MID_X,0.0
MID_h,7.956397129242699
MINdO,12.094996413318924
MPC10,108
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.659482215759621
MWC04,6.543911845564792
MWC05,7.424761761823209
MWC06,8.314587291319576
MWC07,9.201804040953895
MWC08,10.093818614103787
MWC09,10.98432615421591
MWC10,11.877714401258824
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5694000000000017
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,3.044522437723423
SRW06,6.7650389767805414
SRW07,5.41610040220442
SRW08,8.361474616416817
SRW09,7.515889085215125
SRW10,10.00247278922055
SaaCH,19.362595427493513
SaaNH,3.147403470647518
SaaSe,0
SaaaC,0
SaasC,4.303333010800995
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.8096296296296295
SdssC,0.548308138070043
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.860996287212467
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.001793258905188
VE1_D,4.627039713334906
VE2_A,0.18189969358659946
VE2_D,0.21031998696976845
VE3_A,2.175199935747436
VE3_D,2.320374653207758
VR1_A,215.45822587211867
VR1_D,124.4194605239102
VR2_A,9.79355572145994
VR2_D,5.6554300238141
VR3_A,6.161224403656059
VR3_D,5.612115963514322
WPath,1105
Xc-3d,1.2119919326033561
Xc-4d,0.0
Xc-5d,0.30315531549780367
Xc-6d,0.0
Xp-0d,14.940946820939052
Xp-1d,10.809663088089316
Xp-2d,9.65818201689829
Xp-3d,8.42703480883088
Xp-4d,7.320403264885349
Xp-5d,5.790005385452166
Xp-6d,3.6989619033829566
Xp-7d,2.7595676528367257
ZMIC0,67.73694160836213
ZMIC1,52.59465921744681
ZMIC2,34.56770927473077
ZMIC3,24.506853507019706
ZMIC4,22.161457673589567
ZMIC5,21.98264150119271
nAcid,0
nAtom,35
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.208417018481948
piPC3,4.8313092462821
piPC4,5.429619714196666
piPC5,5.917885281318262
piPC6,6.186337216455162
piPC7,6.639834983318963
piPC8,7.073508036517095
piPC9,7.3887143031418345
AATS0Z,24.914285714285715
AATS0d,3.8
AATS0i,157.29712457622105
AATS0m,98.70054737142856
AATS0p,1.721524907515343
AATS0s,4.198412698412699
AATS0v,256.3921773062696
AATS1Z,27.05263157894737
AATS1d,4.447368421052632
AATS1i,144.6637363439342
AATS1m,104.20428181578946
AATS1p,2.0073018950000003
AATS1s,3.384502923976609
AATS1v,297.0560829008694
AATS2Z,24.75409836065574
AATS2d,4.229508196721311
AATS2i,146.5663191960459
AATS2m,94.05734109836064
AATS2p,1.8628396729508192
AATS2s,3.383424408014573
AATS2v,269.8913423515271
AATS3Z,19.36842105263158
AATS3d,3.4473684210526314
AATS3i,153.56225048329267
AATS3m,71.47327021052631
AATS3p,1.5509796583525264
AATS3s,3.0942982456140355
AATS3v,217.14478111268463
AATS4Z,18.5
AATS4d,3.2916666666666665
AATS4i,157.5226103214423
AATS4m,67.54111005555555
AATS4p,1.4610911943721112
AATS4s,3.132716049382717
AATS4v,204.1368609956547
AATS5Z,18.87878787878788
AATS5d,3.1363636363636362
AATS5i,159.38628394686347
AATS5m,69.47913893939393
AATS5p,1.4061873583407578
AATS5s,3.550505050505051
AATS5v,198.5743585059263
AATS6Z,17.94736842105263
AATS6d,3.1403508771929824
AATS6i,159.34882983001046
AATS6m,65.07753580701754
AATS6p,1.4147478298586489
AATS6s,3.288011695906433
AATS6v,196.38947645294198
AATS7Z,16.46938775510204
AATS7d,3.142857142857143
AATS7i,157.92746755446615
AATS7m,59.36865544897958
AATS7p,1.4276932715263673
AATS7s,2.7505668934240366
AATS7v,193.87239597635428
AATS8Z,18.093023255813954
AATS8d,3.2325581395348837
AATS8i,154.8023634277917
AATS8m,66.59057406976744
AATS8p,1.506648748696349
AATS8s,2.9767441860465116
AATS8v,208.4875247950336
AMID_C,1.726017996897658
AMID_N,0.28030759507590874
AMID_O,0.08134681988966844
AMID_X,0.0
AMID_h,0.3616544149655772
ATS0dv,304.0
ATS0pe,219.5234
ATS0se,267.025944
ATS1dv,335.0
ATS1pe,247.415
ATS1se,293.23916399999996
ATS2dv,481.0
ATS2pe,393.4852
ATS2se,469.26422
ATS3dv,428.0
ATS3pe,473.08399999999995
ATS3se,576.829352
ATS4dv,386.0
ATS4pe,451.38599999999997
ATS4se,551.312152
ATS5dv,372.0
ATS5pe,417.32019999999994
ATS5se,510.163208
ATS6dv,291.0
ATS6pe,359.59770000000003
ATS6se,440.0939879999999
ATS7dv,221.0
ATS7pe,298.51800000000003
ATS7se,368.333468
ATS8dv,210.0
ATS8pe,262.534
ATS8se,322.614036
ATSC0Z,229.1428571428571
ATSC0c,0.5763265130560153
ATSC0d,19.6
ATSC0i,56.99268100804893
ATSC0m,1095.8353955999999
ATSC0p,7.840932647737542
ATSC0s,38.293650793650805
ATSC0v,1704.1424729730122
ATSC1Z,7.387755102040827
ATSC1c,-0.38183144880521697
ATSC1d,5.919999999999998
ATSC1i,-0.16340110314677436
ATSC1m,37.379037720000085
ATSC1p,0.4692560318828127
ATSC1s,-3.6156462585034017
ATSC1v,109.98661402789858
ATSC2Z,-18.163265306122433
ATSC2c,0.14960990121112466
ATSC2d,-1.5600000000000018
ATSC2i,-11.120179105279805
ATSC2m,-94.57071635999988
ATSC2p,-1.927246487648429
ATSC2s,2.2596371882086146
ATSC2v,-397.90297497386035
ATSC3Z,-16.367346938775512
ATSC3c,0.008706035315922372
ATSC3d,-6.5600000000000005
ATSC3i,-18.81657839823325
ATSC3m,-80.64717855999994
ATSC3p,-1.7913236683270062
ATSC3s,-2.5646258503401365
ATSC3v,-277.241100293286
ATSC4Z,-41.26530612244898
ATSC4c,-0.17353280760171652
ATSC4d,-4.92
ATSC4i,-10.046303360460438
ATSC4m,-195.95629232
ATSC4p,-1.3181752426469453
ATSC4s,-3.4501133786848084
ATSC4v,-253.34003318255952
ATSC5Z,19.67346938775511
ATSC5c,0.12978926862285012
ATSC5d,-0.35999999999999954
ATSC5i,0.9118031924803007
ATSC5m,92.21247223999998
ATSC5p,0.10408984820183276
ATSC5s,5.201814058956915
ATSC5v,60.70151958711817
ATSC6Z,-38.632653061224495
ATSC6c,0.05066179939871306
ATSC6d,1.8800000000000006
ATSC6i,7.448546252742348
ATSC6m,-182.46859412
ATSC6p,0.19321379747094367
ATSC6s,-9.16156462585034
ATSC6v,-123.54709823329938
ATSC7Z,-11.571428571428573
ATSC7c,-0.13590469719072484
ATSC7d,-0.43999999999999984
ATSC7i,4.681822134022958
ATSC7m,-51.56087724000001
ATSC7p,0.5678468574260965
ATSC7s,-4.412698412698411
ATSC7v,76.19340507917612
ATSC8Z,20.653061224489797
ATSC8c,0.07677533295896798
ATSC8d,-4.279999999999999
ATSC8i,1.371059061234829
ATSC8m,98.50821372
ATSC8p,0.24909470861887575
ATSC8s,4.540816326530614
ATSC8v,125.23932946259534
AXp-0d,0.6791339464063205
AXp-1d,0.43238652352357265
AXp-2d,0.27594805762566543
AXp-3d,0.17556322518397668
AXp-4d,0.11262158869054383
AXp-5d,0.07519487513574241
AXp-6d,0.0474225885049097
AXp-7d,0.03066186280929695
GATS1Z,0.6969910749442185
GATS1c,1.620829971057773
GATS1d,0.661922663802363
GATS1i,1.0342016003322694
GATS1m,0.6978862142811099
GATS1p,0.807268600754343
GATS1s,0.5912680665394053
GATS1v,0.7509709236387262
GATS2Z,0.8197334532521157
GATS2c,0.8174951376704493
GATS2d,1.1090665774506523
GATS2i,1.123154024669285
GATS2m,0.8258579317459879
GATS2p,1.0232660235279596
GATS2s,0.5733186103796821
GATS2v,0.9750619148370145
GATS3Z,0.965440018375115
GATS3c,0.8973839200019846
GATS3d,1.209720730397422
GATS3i,1.1229343314808968
GATS3m,0.9669755183958599
GATS3p,1.0598768416545825
GATS3s,0.940284974093264
GATS3v,1.0226262989818569
GATS4Z,1.0644136187309505
GATS4c,1.3164245530471697
GATS4d,1.1323696145124715
GATS4i,1.1092330018248453
GATS4m,1.0619858269828397
GATS4p,1.020139301763642
GATS4s,1.0144458837075414
GATS4v,1.0103506409279832
GATS5Z,0.9813250963500341
GATS5c,1.098100449732491
GATS5d,0.9987631416202845
GATS5i,1.0062901567080742
GATS5m,0.9774345752612643
GATS5p,0.9443114528234177
GATS5s,1.3490029831998738
GATS5v,0.9257684024619767
GATS6Z,1.1219538872117951
GATS6c,1.1111230583648415
GATS6d,0.8977801646974579
GATS6i,0.9376086748070089
GATS6m,1.116204556590712
GATS6p,0.9355134407948422
GATS6s,1.5148404690482677
GATS6v,0.9870045011713856
GATS7Z,1.0401674385464912
GATS7c,1.163988543198074
GATS7d,1.0266555601832568
GATS7i,0.920492800130345
GATS7m,1.0386388539725788
GATS7p,0.934733194167153
GATS7s,0.874285714285714
GATS7v,0.9714610519495404
GATS8Z,0.8954503276691992
GATS8c,0.8919080161991368
GATS8d,1.230422401518747
GATS8i,0.9251534672096147
GATS8m,0.8975111777589345
GATS8p,0.9654309667920292
GATS8s,0.7310061453187128
GATS8v,0.9388201464360489
MATS1Z,0.02969549809686315
MATS1c,-0.6102215545781519
MATS1d,0.2781954887218044
MATS1i,-0.002640707778512554
MATS1m,0.031417182905507914
MATS1p,0.05512220579712168
MATS1s,-0.08696482137987453
MATS1v,0.05944541720864571
MATS2Z,-0.04548056089284981
MATS2c,0.14894637788111556
MATS2d,-0.04566744730679162
MATS2i,-0.11195175452924991
MATS2m,-0.04951645717407735
MATS2p,-0.14102877995811536
MATS2s,0.03385713072284035
MATS2v,-0.13397059768274147
MATS3Z,-0.032894736842105275
MATS3c,0.006956748090444161
MATS3d,-0.15413533834586468
MATS3i,-0.15204635704500977
MATS3m,-0.03389208650329949
MATS3p,-0.1052109138571872
MATS3s,-0.030842650668121075
MATS3v,-0.07492144848707667
MATS4Z,-0.08754156275976727
MATS4c,-0.14636881005212785
MATS4d,-0.1220238095238095
MATS4i,-0.08568854110272531
MATS4m,-0.08692594834166067
MATS4p,-0.08172237419067213
MATS4s,-0.04379677605066206
MATS4v,-0.072265909084733
MATS5Z,0.045530114108667745
MATS5c,0.11942473735339294
MATS5d,-0.009740259740259728
MATS5i,0.008484106861791477
MATS5m,0.044623995224968675
MATS5p,0.007039871964866546
MATS5s,0.07203642644057148
MATS5v,0.018889382954518554
MATS6Z,-0.10352408452552832
MATS6c,0.0539765596985172
MATS6d,0.058897243107769434
MATS6i,0.08025010704511286
MATS6m,-0.10224356654873801
MATS6p,0.015130859606718157
MATS6s,-0.14690482683392417
MATS6v,-0.04451637964800032
MATS7Z,-0.036070537940862145
MATS7c,-0.16843712983620024
MATS7d,-0.016034985422740518
MATS7i,0.05867698462346365
MATS7m,-0.03360833039017365
MATS7p,0.05172916493276251
MATS7s,-0.08230940044411542
MATS7v,0.03193621521321121
MATS8Z,0.0733631038682364
MATS8c,0.10843080904176124
MATS8d,-0.17774086378737539
MATS8i,0.019581081042645623
MATS8m,0.07316893076518699
MATS8p,0.02585808552683676
MATS8s,0.09651765272924448
MATS8v,0.05981834894333725
MAXaaN,4.539404289493575
MINaaN,4.539404289493575
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.68786975317451
SpAD_D,207.2429719274817
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,751
TMWC10,121.89619687059637
TSRW10,72.28959736833183
VE1_Dt,4.6381682963156345
VE2_Dt,0.21082583165071067
VE3_Dt,2.3227768849376433
VR1_Dt,123.59691530151619
VR2_Dt,5.618041604614373
VR3_Dt,5.6054829479689525
Xc-3dv,0.48130801927491357
Xc-4dv,0.0
Xc-5dv,0.07503195775388465
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5820042078251149
Xch-7d,0.7535739743113441
Xp-0dv,11.706314847049708
Xp-1dv,7.044072150823726
Xp-2dv,5.09769692052491
Xp-3dv,3.6471814332880976
Xp-4dv,2.583922659488995
Xp-5dv,1.6576519380341215
Xp-6dv,0.8538647525728021
Xp-7dv,0.5180924072462023
Xpc-4d,3.117342620783227
Xpc-5d,5.254886650776537
Xpc-6d,7.701437475385663
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.751703786544192
AATS0dv,8.685714285714285
AATS0pe,6.2720971428571435
AATS0se,7.629312685714285
AATS1dv,8.81578947368421
AATS1pe,6.510921052631579
AATS1se,7.716820105263157
AATS2dv,7.885245901639344
AATS2pe,6.450577049180328
AATS2se,7.692856065573771
AATS3dv,5.631578947368421
AATS3pe,6.2247894736842095
AATS3se,7.589859894736842
AATS4dv,5.361111111111111
AATS4pe,6.2692499999999995
AATS4se,7.657113222222222
AATS5dv,5.636363636363637
AATS5pe,6.323033333333332
AATS5se,7.729745575757576
AATS6dv,5.105263157894737
AATS6pe,6.308731578947369
AATS6se,7.720947157894735
AATS7dv,4.510204081632653
AATS7pe,6.092204081632653
AATS7se,7.517009551020408
AATS8dv,4.883720930232558
AATS8pe,6.105441860465116
AATS8se,7.502652
AATSC0Z,6.5469387755102035
AATSC0c,0.01646647180160044
AATSC0d,0.56
AATSC0i,1.6283623145156838
AATSC0m,31.309582731428566
AATSC0p,0.22402664707821549
AATSC0s,1.094104308390023
AATSC0v,48.689784942086064
AATSC1Z,0.1944146079484428
AATSC1c,-0.01004819602118992
AATSC1d,0.15578947368421048
AATSC1i,-0.0043000290301782726
AATSC1m,0.9836588873684233
AATSC1p,0.012348842944284543
AATSC1s,-0.09514858575008951
AATSC1v,2.8943845796815415
AATSC2Z,-0.29775844764135134
AATSC2c,0.0024526213313299126
AATSC2d,-0.02557377049180331
AATSC2i,-0.18229801811934107
AATSC2m,-1.5503396124590143
AATSC2p,-0.03159420471554802
AATSC2s,0.037043232593583844
AATSC2v,-6.522999589735416
AATSC3Z,-0.21535982814178306
AATSC3c,0.00011455309626213649
AATSC3d,-0.08631578947368422
AATSC3i,-0.24758655787149014
AATSC3m,-1.0611470863157888
AATSC3p,-0.02357004826746061
AATSC3s,-0.03374507697815969
AATSC3v,-3.647909214385342
AATSC4Z,-0.5731292517006803
AATSC4c,-0.0024101778833571738
AATSC4d,-0.06833333333333333
AATSC4i,-0.13953199111750608
AATSC4m,-2.721615171111111
AATSC4p,-0.018307989481207574
AATSC4s,-0.04791824137062234
AATSC4v,-3.5186115719799935
AATSC5Z,0.29808286951144103
AATSC5c,0.0019665040700431835
AATSC5d,-0.005454545454545448
AATSC5i,0.013815199886065162
AATSC5m,1.39715867030303
AATSC5p,0.001577118912148981
AATSC5s,0.07881536452965023
AATSC5v,0.9197199937442146
