DLiP-ID,C100PX
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,139.82446153556896
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.780484743446223
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,29.47885336950131
PEOE_VSA7,22.559504328232954
PEOE_VSA8,23.259637120317212
PEOE_VSA9,16.807540895114307
RingCount,4
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,334.0926715600001
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,40.54131469583058
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,28.332621750925938
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,17.20571876753195
EState_VSA4,11.126902983393991
EState_VSA5,16.814537072068404
EState_VSA6,18.3295777085363
EState_VSA7,24.26546827384644
EState_VSA8,30.936200711867716
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4910812704711514
VSA_EState9,62.00891872952884
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-3.95
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,324.21900000000005
MaxEStateIndex,10.902325020637818
MinEStateIndex,-0.44817105187796935
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.88
FpDensityMorgan3,2.68
MaxPartialCharge,0.2710857036554878
MinPartialCharge,-0.2583085187546976
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.902325020637818
MinAbsEStateIndex,0.005216006870046641
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2710857036554878
MinAbsPartialCharge,0.2583085187546976
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,334.0926715600004
MZ,0.8190476190476191
Mi,1.1377464695815005
Mm,0.7952210473732412
Mp,0.7206489307100087
Mv,0.7200698787473467
SZ,28.66666666666667
Si,39.82112643535252
Sm,27.832736658063443
Sp,25.222712574850306
Sv,25.202445756157136
nB,0
nC,15
nF,0
nH,10
nI,0
nN,8
nO,2
nP,0
nS,0
nX,0
ABC,19.85600901462616
AMW,9.545504901714297
IC0,1.7629218774306405
IC1,3.4570165880026567
IC2,4.3864258740878235
IC3,5.0721401598021085
IC4,5.1292830169449655
IC5,5.1292830169449655
MID,51.68782025406211
Mpe,1.0246498599439775
Mse,1.0401623140151912
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.6211
SdO,10.902325020637818
SdS,0
Spe,35.86274509803921
SsF,0
SsI,0
Sse,36.40568099053169
StN,0
fMF,0.6285714285714286
nBr,0
nCl,0
AMID,2.0675128101624844
BIC0,0.3139827215253809
BIC1,0.6157070772990993
BIC2,0.7812382110333355
BIC3,0.9033663894703715
BIC4,0.9135437376734579
BIC5,0.9135437376734579
CIC0,3.366361139514326
CIC1,1.6722664289423097
CIC2,0.7428571428571429
CIC3,0.05714285714285783
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,4.5
GGI2,2.88888888888889
GGI3,0.9027777777777778
GGI4,1.0344444444444445
GGI5,0.9377777777777778
GGI6,0.2546031746031747
GGI7,0.25184240362811783
GGI8,0.20508944318468128
GGI9,0.09530864197530867
JGI1,0.1607142857142857
JGI2,0.07407407407407413
JGI3,0.02507716049382716
JGI4,0.029555555555555557
JGI5,0.029305555555555557
JGI6,0.009092970521541953
JGI7,0.01049343348450491
JGI8,0.010254472159234064
JGI9,0.005294924554183815
MIC0,17.405091540783197
MIC1,37.7609892476743
MIC2,47.614290950905286
MIC3,48.93423380804814
MIC4,48.991833808048135
MIC5,48.991833808048135
MPC2,39
MPC3,52
MPC4,67
MPC5,79
MPC6,88
MPC7,100
MPC8,110
MPC9,122
Mare,1.0406857142857144
NaaN,5
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1573066902922325
RPCG,0.16508783772664568
SIC0,0.3436975248990351
SIC1,0.6739765726675924
SIC2,0.8551732980217588
SIC3,0.988859484463212
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,19.189641217960155
SaaO,0
SaaS,0
Sare,36.42400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.70226571007242
TIC1,120.99558058009298
TIC2,153.5249055930738
TIC3,177.5249055930738
TIC4,179.52490559307378
TIC5,179.52490559307378
Vabc,251.5238917742143
WPol,36
apol,42.121930000000006
bpol,13.478069999999997
nRot,4
ABCGG,15.743299205361833
ATS0Z,1070.0
ATS0d,144.0
ATS0i,5811.914935677491
ATS0m,4255.626849000001
ATS0p,57.24603704849
ATS0s,233.69444444444446
ATS0v,9042.885910251433
ATS1Z,1210.0
ATS1d,178.0
ATS1i,5911.6618736124
ATS1m,4725.649356
ATS1p,71.42527109000001
ATS1s,161.83333333333334
ATS1v,11073.898267259394
ATS2Z,1714.0
ATS2d,261.0
ATS2i,9062.101290357301
ATS2m,6623.333126999999
ATS2p,105.59082617999998
ATS2s,275.72222222222223
ATS2v,16151.74748581002
ATS3Z,1644.0
ATS3d,271.0
ATS3i,11140.098449664098
ATS3m,6188.144808
ATS3p,111.677609149396
ATS3s,260.77777777777777
ATS3v,16479.854567238806
ATS4Z,1669.0
ATS4d,255.0
ATS4i,12254.828739221095
ATS4m,6226.191427000001
ATS4p,105.608718573094
ATS4s,298.0555555555556
ATS4v,15788.559887163423
ATS5Z,1545.0
ATS5d,241.0
ATS5i,11850.216426241892
ATS5m,5766.954936
ATS5p,93.54370773079201
ATS5s,275.44444444444446
ATS5v,14078.523430932273
ATS6Z,1344.0
ATS6d,198.0
ATS6i,9180.311551922849
ATS6m,5060.1239160000005
ATS6p,78.31780940654701
ATS6s,255.00000000000003
ATS6v,11961.873719024918
ATS7Z,1171.0
ATS7d,165.0
ATS7i,8199.413255650246
ATS7m,4394.8595
ATS7p,69.525664806547
ATS7s,232.55555555555557
ATS7v,10475.824262198888
ATS8Z,937.0
ATS8d,151.0
ATS8i,6933.092223617047
ATS8m,3515.7614679999997
ATS8p,63.502254064244994
ATS8s,148.94444444444446
ATS8v,9207.522290004299
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0814243444546475
JGI10,0.0050890215284154685
JGT10,0.3589514536411783
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.295857988165681
MAXdO,10.902325020637818
MID_C,31.85542008915595
MID_N,16.41181516150748
MID_O,3.4205850033986898
MID_X,0.0
MID_h,19.83240016490617
MINdO,10.902325020637818
MPC10,129
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.75890177387728
MWC04,6.63200177739563
MWC05,7.501634457883413
MWC06,8.37770121259764
MWC07,9.25253742067597
MWC08,10.130184782049636
MWC09,11.007501890493232
MWC10,11.886356242576973
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0225999999999993
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.863803391452954
SRW07,5.209486152841421
SRW08,8.446985296372741
SRW09,7.153833801578843
SRW10,10.073525642163233
SaaCH,15.394706458451742
SaaNH,2.702682541349985
SaaSe,0
SaaaC,0
SaasC,3.3654095223693004
SaasN,1.4910812704711514
SdCH2,0
SddsN,-0.44817105187796935
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.520463257603543
VE1_D,4.928174884594113
VE2_A,0.18081853030414174
VE2_D,0.19712699538376452
VE3_A,2.424905211086743
VE3_D,2.5112594454209254
VR1_A,179.7039764570124
VR1_D,149.37455562725282
VR2_A,7.188159058280496
VR2_D,5.974982225090113
VR3_A,6.107601653727202
VR3_D,5.922747679675189
WPath,1612
Xc-3d,1.5
Xc-4d,0.0
Xc-5d,0.41666666666666663
Xc-6d,0.0
Xp-0d,17.225403871315223
Xp-1d,12.203509938206668
Xp-2d,10.995295943875352
Xp-3d,9.367043655756834
Xp-4d,7.761377330476312
Xp-5d,5.818166961751887
Xp-6d,4.157820819019495
Xp-7d,3.07918277520496
ZMIC0,83.34346026124426
ZMIC1,48.146656553004625
ZMIC2,29.000797830479762
ZMIC3,25.385578427097826
ZMIC4,25.20676225470097
ZMIC5,25.20676225470097
nAcid,2
nAtom,35
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.33729074083249
piPC3,4.96109484853612
piPC4,5.564041365397364
piPC5,6.014631606389516
piPC6,6.394217647712673
piPC7,6.85935253975397
piPC8,7.259138119410533
piPC9,7.675002061125057
AATS0Z,30.571428571428573
AATS0d,4.114285714285714
AATS0i,166.0547124479283
AATS0m,121.58933854285718
AATS0p,1.6356010585282859
AATS0s,6.676984126984127
AATS0v,258.36816886432666
AATS1Z,31.842105263157894
AATS1d,4.684210526315789
AATS1i,155.57004930558946
AATS1m,124.35919357894737
AATS1p,1.8796123971052634
AATS1s,4.258771929824562
AATS1v,291.4183754541946
AATS2Z,29.050847457627118
AATS2d,4.423728813559322
AATS2i,153.5949371247
AATS2m,112.25988350847456
AATS2p,1.7896750199999996
AATS2s,4.673258003766478
AATS2v,273.7584319628817
AATS3Z,23.154929577464788
AATS3d,3.816901408450704
AATS3i,156.90279506569152
AATS3m,87.15696912676056
AATS3p,1.5729240725267044
AATS3s,3.672926447574335
AATS3v,232.11062770758883
AATS4Z,22.253333333333334
AATS4d,3.4
AATS4i,163.39771652294795
AATS4m,83.01588569333335
AATS4p,1.4081162476412532
AATS4s,3.9740740740740748
AATS4v,210.51413182884565
AATS5Z,22.071428571428573
AATS5d,3.442857142857143
AATS5i,169.2888060891699
AATS5m,82.38507051428572
AATS5p,1.3363386818684573
AATS5s,3.934920634920635
AATS5v,201.12176329903247
AATS6Z,24.436363636363637
AATS6d,3.6
AATS6i,166.91475548950635
AATS6m,92.00225301818183
AATS6p,1.4239601710281276
AATS6s,4.636363636363637
AATS6v,217.48861307318032
AATS7Z,23.897959183673468
AATS7d,3.36734693877551
AATS7i,167.33496440102545
AATS7m,89.69101020408162
AATS7p,1.4188911185009592
AATS7s,4.746031746031746
AATS7v,213.79233188160995
AATS8Z,21.790697674418606
AATS8d,3.511627906976744
AATS8i,161.23470287481504
AATS8m,81.76189460465116
AATS8p,1.4767966061452324
AATS8s,3.463824289405685
AATS8v,214.12842534893718
AMID_C,1.274216803566238
AMID_N,0.6564726064602993
AMID_O,0.1368234001359476
AMID_X,0.0
AMID_h,0.7932960065962468
ATS0dv,444.0
ATS0pe,243.53750000000002
ATS0se,288.60889999999995
ATS1dv,455.0
ATS1pe,268.3507
ATS1se,312.41955199999995
ATS2dv,630.0
ATS2pe,406.273
ATS2se,477.42052400000006
ATS3dv,529.0
ATS3pe,466.30350000000004
ATS3se,559.15576
ATS4dv,543.0
ATS4pe,502.78659999999996
ATS4se,604.493388
ATS5dv,530.0
ATS5pe,473.94329999999997
ATS5se,569.912032
ATS6dv,471.0
ATS6pe,381.5865
ATS6se,454.4255519999999
ATS7dv,427.0
ATS7pe,339.17230000000006
ATS7se,404.61728000000005
ATS8dv,321.0
ATS8pe,280.0354
ATS8se,337.716928
ATSC0Z,224.74285714285713
ATSC0c,0.5015826040024826
ATSC0d,19.542857142857144
ATSC0i,67.32596571437853
ATSC0m,1062.6033804
ATSC0p,6.552980279207141
ATSC0s,76.53174603174602
ATSC0v,1357.1035930689018
ATSC1Z,19.47918367346937
ATSC1c,-0.10822955500074563
ATSC1d,3.867755102040816
ATSC1i,28.04177202343806
ATSC1m,86.03006208000028
ATSC1p,0.9137032130813908
ATSC1s,-1.282879818594105
ATSC1v,41.177717627046576
ATSC2Z,-6.2808163265306325
ATSC2c,-0.04581114094866431
ATSC2d,-6.2865306122448965
ATSC2i,-3.347660602077963
ATSC2m,-39.354828959999736
ATSC2p,-1.3246461760603214
ATSC2s,28.90362811791383
ATSC2v,-311.45391294106344
ATSC3Z,-32.19265306122449
ATSC3c,-0.0575924180684349
ATSC3d,-4.529795918367347
ATSC3i,-29.096270467761165
ATSC3m,-155.39457864000005
ATSC3p,-2.467505706890487
ATSC3s,6.037981859410417
ATSC3v,-368.9676755180949
ATSC4Z,-48.19183673469388
ATSC4c,-0.0705763308311027
ATSC4d,1.236734693877551
ATSC4i,-36.020786026631214
ATSC4m,-220.3636292000001
ATSC4p,-1.3896480219438772
ATSC4s,-25.60374149659864
ATSC4v,-200.59318973415463
ATSC5Z,-7.9142857142857075
ATSC5c,0.06828068032182777
ATSC5d,-2.257142857142857
ATSC5i,-9.929468322534813
ATSC5m,-26.733276000000103
ATSC5p,1.4283204864279977
ATSC5s,-13.80555555555556
ATSC5v,309.9395032369071
ATSC6Z,-40.42448979591837
ATSC6c,-0.0387468445966121
ATSC6d,-0.5387755102040815
ATSC6i,0.8056142364306932
ATSC6m,-189.3350754
ATSC6p,-0.03401783242851075
ATSC6s,-2.716553287981858
ATSC6v,-99.75297874185023
ATSC7Z,-29.06857142857143
ATSC7c,0.005047586104425622
ATSC7d,-0.18857142857142858
ATSC7i,35.85748299636529
ATSC7m,-140.17769476
ATSC7p,0.7567977397224275
ATSC7s,-4.071428571428568
ATSC7v,-57.570004095407015
ATSC8Z,29.401632653061228
ATSC8c,-0.027963825898983063
ATSC8d,-3.4669387755102035
ATSC8i,14.168407518172735
ATSC8m,133.95648867999992
ATSC8p,-0.19140458188520382
ATSC8s,4.0419501133786735
ATSC8v,3.898316051850692
AXp-0d,0.6890161548526089
AXp-1d,0.43583964065023817
AXp-2d,0.2819306652275731
AXp-3d,0.18013545491840066
AXp-4d,0.1158414526936763
AXp-5d,0.07364768306015046
AXp-6d,0.04724796385249426
AXp-7d,0.0307918277520496
GATS1Z,0.5354657620404941
GATS1c,1.1246418064038204
GATS1d,0.7325330871037241
GATS1i,0.7712139674844609
GATS1m,0.5432769526397614
GATS1p,0.7763940765835933
GATS1s,0.5051509958137071
GATS1v,0.7506289957246913
GATS2Z,0.6974449141768694
GATS2c,1.0478470862202076
GATS2d,1.2237337694518782
GATS2i,1.1183824735824497
GATS2m,0.7062962070288388
GATS2p,1.0793100981950605
GATS2s,0.38893673640490956
GATS2v,0.9914051149656699
GATS3Z,0.9545807773158146
GATS3c,0.8083374379166706
GATS3d,1.1271723910715756
GATS3i,1.199141828007709
GATS3m,0.9616315186422596
GATS3p,1.212573135305366
GATS3s,0.5393345242042319
GATS3v,1.1540819924591854
GATS4Z,1.1013475718281212
GATS4c,0.9585635809332372
GATS4d,0.9046783625730993
GATS4i,1.1941217922221432
GATS4m,1.0992588904560319
GATS4p,1.0926932606236954
GATS4s,1.0790583843202324
GATS4v,1.0814688728419621
GATS5Z,1.0827612509534708
GATS5c,0.8808147539359892
GATS5d,1.0811403508771928
GATS5i,1.0292271430888185
GATS5m,1.0781334961876132
GATS5p,0.8393847866371683
GATS5s,0.9078243285284663
GATS5v,0.8934981989299756
GATS6Z,1.072741141391027
GATS6c,0.9521918391845677
GATS6d,0.9647793726741094
GATS6i,0.9905812897390507
GATS6m,1.0703089181257859
GATS6p,0.9232470098202324
GATS6s,0.9687337965363475
GATS6v,0.9659841830939481
GATS7Z,1.0790563364934076
GATS7c,0.9657572178051159
GATS7d,0.8876357560568086
GATS7i,0.6057848964329503
GATS7m,1.0793205313839158
GATS7p,0.8616134061632525
GATS7s,1.0712359816891601
GATS7v,0.975816595127205
GATS8Z,0.8901128790969672
GATS8c,0.8593613563950203
GATS8d,1.1531007751937983
GATS8i,0.7870316743019924
GATS8m,0.8998434160020092
GATS8p,1.0646674995494503
GATS8s,0.5029494825744183
GATS8v,1.0842232273159438
MATS1Z,0.07983058332329673
MATS1c,-0.1987411757357554
MATS1d,0.1822868574946137
MATS1i,0.3836253612149608
MATS1m,0.07456988800831453
MATS1p,0.12842534435226133
MATS1s,-0.015439342419098676
MATS1v,0.027946904994216214
MATS2Z,-0.01657853796860124
MATS2c,-0.05418070791512628
MATS2d,-0.19082664287838236
MATS2i,-0.029496797202877297
MATS2m,-0.02197064813353292
MATS2p,-0.11991598022788226
MATS2s,0.22404062312698944
MATS2v,-0.13614347258095774
MATS3Z,-0.07061233406029874
MATS3c,-0.05660209983108643
MATS3d,-0.11426159294950991
MATS3i,-0.21304160688279755
MATS3m,-0.0720898904655964
MATS3p,-0.18562180883591267
MATS3s,0.03889196425050345
MATS3v,-0.1340247529929822
MATS4Z,-0.10006780235613189
MATS4c,-0.06566340377775856
MATS4d,0.029532163742690052
MATS4i,-0.2496763316708171
MATS4m,-0.09677774623173349
MATS4p,-0.09896297296944401
MATS4s,-0.15612361298351138
MATS4v,-0.06897789946719231
MATS5Z,-0.017607424357996428
MATS5c,0.06806523968033171
MATS5d,-0.0577485380116959
MATS5i,-0.07374174449022584
MATS5m,-0.012579141236091676
MATS5p,0.10898251067229012
MATS5s,-0.0901949600746656
MATS5v,0.11419154175843786
MATS6Z,-0.11446270485172087
MATS6c,-0.049158568754897956
MATS6d,-0.017543859649122803
MATS6i,0.007614649111403133
MATS6m,-0.11338751531862458
MATS6p,-0.003303491025923725
MATS6s,-0.022588217548292207
MATS6v,-0.04677547728447095
MATS7Z,-0.092386764011478
MATS7c,0.007188085506251841
MATS7d,-0.006892230576441102
MATS7i,0.38042510913551864
MATS7m,-0.09422793741807997
MATS7p,0.08249220828615905
MATS7s,-0.03799943704537707
MATS7v,-0.030300878803016705
MATS8Z,0.10648419160472807
MATS8c,-0.045378873703112894
MATS8d,-0.14439684482524137
MATS8i,0.17129237734247835
MATS8m,0.10261058195591143
MATS8p,-0.023774591174981142
MATS8s,0.042988165894527544
MATS8v,0.0023381029756213284
MAXaaN,4.141020408163265
MINaaN,3.524525534136132
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.33211630139213
SpAD_D,266.60553375617314
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,839
TMWC10,128.45209433598822
TSRW10,75.19650015567659
VE1_Dt,4.94418995346828
VE2_Dt,0.1977675981387312
VE3_Dt,2.514503872300433
VR1_Dt,148.58133457896827
VR2_Dt,5.943253383158731
VR3_Dt,5.917423247782326
Xc-3dv,0.5412978855337636
Xc-4dv,0.0
Xc-5dv,0.07225409542792352
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.3860827634879543
Xch-7d,0.5420350197234278
Xp-0dv,12.665646759179474
Xp-1dv,7.277142007170274
Xp-2dv,5.203042796224828
Xp-3dv,3.608161257468005
Xp-4dv,2.4002208069776754
Xp-5dv,1.5179810124966
Xp-6dv,0.8224060334964257
Xp-7dv,0.4815715547008814
Xpc-4d,3.7391107272691473
Xpc-5d,5.370768517522014
Xpc-6d,7.703942107600925
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,8
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.03523337092379
AATS0dv,12.685714285714285
AATS0pe,6.958214285714287
AATS0se,8.24596857142857
AATS1dv,11.973684210526315
AATS1pe,7.06186052631579
AATS1se,8.221567157894736
AATS2dv,10.677966101694915
AATS2pe,6.885983050847458
AATS2se,8.091873288135595
AATS3dv,7.450704225352113
AATS3pe,6.567654929577466
AATS3se,7.875433239436619
AATS4dv,7.24
AATS4pe,6.703821333333333
AATS4se,8.05991184
AATS5dv,7.571428571428571
AATS5pe,6.770618571428571
AATS5se,8.141600457142857
AATS6dv,8.563636363636364
AATS6pe,6.937936363636363
AATS6se,8.262282763636362
AATS7dv,8.714285714285714
AATS7pe,6.921883673469389
AATS7se,8.257495510204082
AATS8dv,7.465116279069767
AATS8pe,6.512451162790697
AATS8se,7.853882046511628
AATSC0Z,6.421224489795918
AATSC0c,0.014330931542928074
AATSC0d,0.5583673469387755
AATSC0i,1.923599020410815
AATSC0m,30.360096582857146
AATSC0p,0.18722800797734687
AATSC0s,2.1866213151927436
AATSC0v,38.774388373397194
AATSC1Z,0.5126100966702466
AATSC1c,-0.0028481461842301482
AATSC1d,0.10178302900107411
AATSC1i,0.7379413690378437
AATSC1m,2.2639490021052704
AATSC1p,0.024044821396878704
AATSC1s,-0.03375999522616066
AATSC1v,1.0836241480801732
AATSC2Z,-0.10645451400899376
AATSC2c,-0.000776460016079056
AATSC2d,-0.10655136630923553
AATSC2i,-0.056740010204711235
AATSC2m,-0.6670309993220295
AATSC2p,-0.02245163010271731
AATSC2s,0.4898920019985395
AATSC2v,-5.278879880357008
AATSC3Z,-0.4534176487496407
AATSC3c,-0.0008111608178652803
AATSC3d,-0.06379994251221614
AATSC3i,-0.4098066263064953
AATSC3m,-2.188656037183099
AATSC3p,-0.03475360150549982
AATSC3s,0.08504199801986502
AATSC3v,-5.196727824198519
AATSC4Z,-0.6425578231292517
AATSC4c,-0.0009410177444147026
AATSC4d,0.016489795918367346
AATSC4i,-0.4802771470217495
AATSC4m,-2.938181722666668
AATSC4p,-0.018528640292585028
AATSC4s,-0.34138321995464854
AATSC4v,-2.6745758631220617
AATSC5Z,-0.11306122448979582
AATSC5c,0.0009754382903118253
AATSC5d,-0.03224489795918367
AATSC5i,-0.14184954746478304
AATSC5m,-0.38190394285714435
AATSC5p,0.020404578377542823
