DLiP-ID,P000KU
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,28.267743979236364
SlogP_VSA3,15.95222176079788
SlogP_VSA4,6.923737199690624
SlogP_VSA5,50.11683058798863
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.67432248668384
EState_VSA2,0.0
EState_VSA3,11.257379486545457
EState_VSA4,52.79131645082088
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,64.09315120953215
EState_VSA8,6.06636706846161
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.92
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,378.27800000000013
MaxEStateIndex,12.30938915324828
MinEStateIndex,-1.1209365814226933
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.7
MaxPartialCharge,0.3371269716647086
MinPartialCharge,-0.4932983569700753
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.30938915324828
MinAbsEStateIndex,0.6044470427059716
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4932983569700753
MinAbsPartialCharge,0.3371269716647086
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,405.1940083440007
MZ,0.631578947368421
Mi,1.11815250473991
Mm,0.5922845578687372
Mp,0.6729846727597437
Mv,0.6303830760495787
SZ,36.0
Si,63.73469277017487
Sm,33.76021979851802
Sp,38.36012634730539
Sv,35.93183533482598
nB,0
nC,25
nF,0
nH,27
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,23.815928130014232
AMW,7.108666813052643
IC0,1.4034449737650618
IC1,3.5254625287513806
IC2,4.645335900625952
IC3,4.990098785790922
IC4,5.060274224387413
IC5,5.060274224387413
MID,61.340084206998775
Mpe,0.9628482972136224
Mse,0.9995016674972207
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.94680000000007
SdO,12.30938915324828
SdS,0
Spe,54.88235294117648
SsF,0
SsI,0
Sse,56.97159504734158
StN,0
fMF,0.3508771929824561
nBr,0
nCl,0
AMID,2.0446694735666258
BIC0,0.22975187931150293
BIC1,0.5771381540167921
BIC2,0.7604677583751626
BIC3,0.8169073924642776
BIC4,0.8283955086358717
BIC5,0.8283955086358717
CIC0,4.4294450403996795
CIC1,2.3074274854133607
CIC2,1.1875541135387895
CIC3,0.8427912283738195
CIC4,0.772615789777328
CIC5,0.772615789777328
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.5
GGI4,3.0533333333333337
GGI5,1.6041666666666665
GGI6,1.1991836734693877
GGI7,0.8663194444444444
GGI8,0.4686318972033258
GGI9,0.2818750000000001
JGI1,0.21212121212121215
JGI2,0.06802721088435376
JGI3,0.04807692307692308
JGI4,0.05452380952380953
JGI5,0.02546296296296296
JGI6,0.021038310060866445
JGI7,0.01732638888888889
JGI8,0.012016202492392965
JGI9,0.0122554347826087
MIC0,12.515209960705812
MIC1,33.15366687679648
MIC2,38.60771521175313
MIC3,39.727376550876606
MIC4,39.79811339298188
MIC5,39.79811339298188
MPC2,49
MPC3,64
MPC4,92
MPC5,129
MPC6,141
MPC7,171
MPC8,204
MPC9,228
Mare,0.9752280701754387
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21032266250114579
RPCG,0.14373743856959809
SIC0,0.2406088526196962
SIC1,0.6044109386924931
SIC2,0.796403822006775
SIC3,0.8555105228579377
SIC4,0.8675415123718966
SIC5,0.8675415123718966
SaaN,4.714534123834719
SaaO,0
SaaS,0
Sare,55.588
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.077177222562323
SsSH,0
SssO,11.80176039842526
SssS,0
StCH,0
StsC,0
TIC0,79.99636350460852
TIC1,200.9513641388287
TIC2,264.7841463356792
TIC3,284.43563079008254
TIC4,288.43563079008254
TIC5,288.43563079008254
Vabc,381.25979162721325
WPol,52
apol,64.06141099999998
bpol,32.56658899999999
nRot,4
ABCGG,18.89517140067767
ATS0Z,1232.0
ATS0d,191.0
ATS0i,9115.680712924723
ATS0m,4854.104806
ATS0p,85.509864430923
ATS0s,224.59027777777777
ATS0v,12536.06092444747
ATS1Z,1436.0
ATS1d,237.0
ATS1i,8583.606042431551
ATS1m,5426.974393000001
ATS1p,110.91946004600003
ATS1s,181.06944444444446
ATS1v,16111.485974711235
ATS2Z,2209.0
ATS2d,400.0
ATS2i,15985.622953187789
ATS2m,8291.338680999997
ATS2p,167.9089296207351
ATS2s,325.24999999999994
ATS2v,24114.327078518585
ATS3Z,2526.0
ATS3d,466.0
ATS3i,21252.999683507944
ATS3m,9132.800663999995
ATS3p,204.31258889818793
ATS3s,419.83333333333337
ATS3v,28614.67675374572
ATS4Z,2614.0
ATS4d,502.0
ATS4i,24636.480438357168
ATS4m,9560.235708000004
ATS4p,221.717359979413
ATS4s,399.86111111111126
ATS4v,30368.54632546111
ATS5Z,3025.0
ATS5d,519.0
ATS5i,24474.847894179333
ATS5m,11113.272815000004
ATS5p,238.02139329498013
ATS5s,525.6111111111109
ATS5v,33377.73308310508
ATS6Z,2983.0
ATS6d,513.0
ATS6i,28584.668871814934
ATS6m,10476.132845
ATS6p,246.75046379958397
ATS6s,620.8888888888886
ATS6v,34088.44297332216
ATS7Z,2690.0
ATS7d,485.0
ATS7i,30063.611943830107
ATS7m,9353.848302000004
ATS7p,239.94062860886595
ATS7s,525.3611111111113
ATS7v,31805.738410651502
ATS8Z,2265.0
ATS8d,414.0
ATS8i,29632.05907164915
ATS8m,7685.492622999996
ATS8p,213.16651644420503
ATS8s,474.20833333333314
ATS8v,27256.479184284275
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,5
C3SP3,1
C4SP3,0
FCSP3,0.36
GGI10,0.08672584430160188
JGI10,0.008672584430160188
JGT10,0.47952103922417866
Kier1,23.168044077134986
Kier2,9.46938775510204
Kier3,5.16796875
MAXdO,12.30938915324828
MID_C,51.83298954922373
MID_N,2.0563461438161275
MID_O,7.450748513958914
MID_X,0.0
MID_h,9.507094657775042
MINdO,12.30938915324828
MPC10,220
MWC01,33.0
MWC02,5.10594547390058
MWC03,5.968707559985366
MWC04,6.890609120147166
MWC05,7.783640596221253
MWC06,8.708969906980947
MWC07,9.61573881119536
MWC08,10.542099346698048
MWC09,11.456302202029137
MWC10,12.383268588781585
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.4760200000000046
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.572154032177765
SRW05,0.0
SRW06,7.134890851565884
SRW07,0.0
SRW08,8.79346036105272
SRW09,0.0
SRW10,10.506627965308457
SaaCH,13.954829995850243
SaaNH,0
SaaSe,0
SaaaC,1.7510695651717478
SaasC,5.13812690276728
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.020694943100697
SdssS,0
SsCH3,7.447145150874858
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.635903249444888
VE1_D,5.392654284461188
VE2_A,0.15453010831482958
VE2_D,0.17975514281537294
VE3_A,2.632443344524241
VE3_D,2.7836499984739236
VR1_A,259.7071135933598
VR1_D,196.83813709519154
VR2_A,8.656903786445326
VR2_D,6.561271236506385
VR3_A,6.6581667985418
VR3_D,6.380994040564974
WPath,2170
Xc-3d,3.2907501813734683
Xc-4d,0.3535533905932738
Xc-5d,0.549339333614999
Xc-6d,0.0
Xp-0d,21.465890847321383
Xp-1d,14.243002059931314
Xp-2d,14.126482408758207
Xp-3d,10.561645581314238
Xp-4d,9.489043839467751
Xp-5d,8.802319087577008
Xp-6d,5.819800189400323
Xp-7d,4.451652972489017
ZMIC0,101.33650569515319
ZMIC1,48.56113215020035
ZMIC2,31.414821611423566
ZMIC3,28.18536916059214
ZMIC4,27.916394422756017
ZMIC5,27.916394422756017
nAcid,1
nAtom,57
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.418840607796598
piPC3,5.015622835607295
piPC4,5.688668836846153
piPC5,6.357625605257117
piPC6,6.749858006098707
piPC7,7.255966380446212
piPC8,7.728642701715565
piPC9,8.124040643557574
AATS0Z,21.614035087719298
AATS0d,3.3508771929824563
AATS0i,159.92422303376708
AATS0m,85.15973343859649
AATS0p,1.5001730601916317
AATS0s,3.9401803118908383
AATS0v,219.93089341135914
AATS1Z,23.933333333333334
AATS1d,3.95
AATS1i,143.0601007071925
AATS1m,90.44957321666669
AATS1p,1.8486576674333337
AATS1s,3.0178240740740745
AATS1v,268.52476624518727
AATS2Z,20.839622641509433
AATS2d,3.7735849056603774
AATS2i,150.80776370931875
AATS2m,78.22017623584904
AATS2p,1.5840465058559916
AATS2s,3.0683962264150937
AATS2v,227.4936516841376
AATS3Z,18.304347826086957
AATS3d,3.3768115942028984
AATS3i,154.0072440833909
AATS3m,66.1797149565217
AATS3p,1.480526006508608
AATS3s,3.0422705314009666
AATS3v,207.35273009960667
AATS4Z,16.544303797468356
AATS4d,3.1772151898734178
AATS4i,155.9270913820074
AATS4m,60.50782093670888
AATS4p,1.4032744302494493
AATS4s,2.5307665260196917
AATS4v,192.2059894016526
AATS5Z,18.788819875776397
AATS5d,3.2236024844720497
AATS5i,152.01768878372258
AATS5m,69.02653922360251
AATS5p,1.4783937471737896
AATS5s,3.2646652864044152
AATS5v,207.31511231742286
AATS6Z,16.30054644808743
AATS6d,2.80327868852459
AATS6i,156.20037634871548
AATS6m,57.24662756830601
AATS6p,1.348363190161661
AATS6s,3.3928354584092273
AATS6v,186.27564466296263
AATS7Z,14.157894736842104
AATS7d,2.5526315789473686
AATS7i,158.22953654647424
AATS7m,49.230780536842126
AATS7p,1.2628454137308733
AATS7s,2.765058479532165
AATS7v,167.39862321395526
AATS8Z,12.243243243243244
AATS8d,2.2378378378378376
AATS8i,160.17329227918458
AATS8m,41.54320336756754
AATS8p,1.152251440238946
AATS8s,2.5632882882882875
AATS8v,147.33231991505014
AMID_C,1.7277663183074579
AMID_N,0.06854487146053759
AMID_O,0.24835828379863045
AMID_X,0.0
AMID_h,0.31690315525916807
ATS0dv,406.0
ATS0pe,349.81850000000003
ATS0se,433.5199279999999
ATS1dv,422.0
ATS1pe,384.1265
ATS1se,460.78725199999985
ATS2dv,607.0
ATS2pe,665.7405999999997
ATS2se,811.929108
ATS3dv,691.0
ATS3pe,876.5787000000001
ATS3se,1073.37788
ATS4dv,699.0
ATS4pe,951.2926000000004
ATS4se,1181.5041360000007
ATS5dv,721.0
ATS5pe,1001.2296999999999
ATS5se,1227.1575079999998
ATS6dv,637.0
ATS6pe,1159.3030000000008
ATS6se,1428.331668
ATS7dv,545.0
ATS7pe,1149.2885000000003
ATS7se,1432.5774879999992
ATS8dv,396.0
ATS8pe,1097.2017
ATS8se,1382.1019799999997
ATSC0Z,413.47368421052636
ATSC0c,1.0732082250970727
ATSC0d,39.26315789473683
ATSC0i,79.6674403485629
ATSC0m,1969.4489457192979
ATSC0p,13.512243741257718
ATSC0s,69.2977582846004
ATSC0v,2943.05544052877
ATSC1Z,20.132963988919713
ATSC1c,-0.5495108956835434
ATSC1d,16.56509695290859
ATSC1i,-2.943143382300166
ATSC1m,96.427024558633
ATSC1p,0.03213950692974642
ATSC1s,-7.589501898019906
ATSC1v,89.81947475017857
ATSC2Z,146.32963988919676
ATSC2c,0.002098530715532662
ATSC2d,6.703601108033241
ATSC2i,3.2782510911650764
ATSC2m,694.775395206217
ATSC2p,2.2738253928413776
ATSC2s,28.357092780684663
ATSC2v,770.0380597413371
ATSC3Z,-138.19944598337946
ATSC3c,0.055617467873043364
ATSC3d,14.310249307479221
ATSC3i,13.042989870757914
ATSC3m,-646.5456850046172
ATSC3p,1.5844474469486036
ATSC3s,-8.442745203652409
ATSC3v,-273.7144324914791
ATSC4Z,183.95013850415515
ATSC4c,-0.23294331431485454
ATSC4d,-7.396121883656515
ATSC4i,27.11891343327685
ATSC4m,882.3931546377344
ATSC4p,5.00716942276067
ATSC4s,6.404167094148628
ATSC4v,1321.6092939564396
ATSC5Z,62.0304709141275
ATSC5c,0.4506592716064767
ATSC5d,-21.567867036011084
ATSC5i,-28.264203210340856
ATSC5m,274.79311158233276
ATSC5p,-4.625457380613054
ATSC5s,30.426019971957174
ATSC5v,-461.5878156209409
ATSC6Z,-361.3102493074792
ATSC6c,-0.2372901608331127
ATSC6d,-14.686980609418288
ATSC6i,-21.981617871338404
ATSC6m,-1697.4148236426595
ATSC6p,-3.814798870281261
ATSC6s,-67.17330973632916
ATSC6v,-1547.8035887916844
ATSC7Z,-152.1052631578947
ATSC7c,-0.15378845524972135
ATSC7d,-17.52631578947368
ATSC7i,-20.474114146382185
ATSC7m,-731.394533345029
ATSC7p,-6.001181740751522
ATSC7s,-13.50897498375569
ATSC7v,-1197.2606151088767
ATSC8Z,-76.69529085872577
ATSC8c,0.05251694994423059
ATSC8d,-15.362880886426588
ATSC8i,-27.296804519591355
ATSC8m,-382.44352194859925
ATSC8p,-5.304078433377736
ATSC8s,-6.896111196607501
ATSC8v,-1049.9896274055716
AXp-0d,0.7155296949107127
AXp-1d,0.43160612302822166
AXp-2d,0.2882955593624124
AXp-3d,0.16502571220803497
AXp-4d,0.1031417808637799
AXp-5d,0.06823503168664347
AXp-6d,0.04127517864822924
AXp-7d,0.02603305831864922
GATS1Z,0.8182705363204344
GATS1c,1.4313422977447001
GATS1d,0.8438784629133158
GATS1i,1.1535510593307907
GATS1m,0.8236102296494138
GATS1p,1.082917086534788
GATS1s,0.7826665447717633
GATS1v,0.982006844076818
GATS2Z,0.744908350305499
GATS2c,0.967788465714446
GATS2d,1.291719358591735
GATS2i,1.0334003936531948
GATS2m,0.7471718339295842
GATS2p,0.9410741278777502
GATS2s,0.46107202675177367
GATS2v,0.8503327117157263
GATS3Z,1.1217789781280438
GATS3c,1.0912625190133431
GATS3d,0.9611842872129622
GATS3i,0.983000164960265
GATS3m,1.1160217259906788
GATS3p,0.945278029276089
GATS3s,0.929758113017978
GATS3v,0.9910997899570398
GATS4Z,0.7809108252339579
GATS4c,0.9491619414597113
GATS4d,1.254759561543422
GATS4i,0.8960578945813369
GATS4m,0.7834110073838223
GATS4p,0.8737099190212367
GATS4s,0.6246916760706446
GATS4v,0.8412355784887406
GATS5Z,0.8858142211989728
GATS5c,0.9016230060440612
GATS5d,1.3908380930178346
GATS5i,1.165196950947679
GATS5m,0.8912055947281636
GATS5p,1.141360009166836
GATS5s,0.9295634990400775
GATS5v,1.0442783683513897
GATS6Z,1.2922106106640847
GATS6c,1.3236413415125508
GATS6d,1.176870449318039
GATS6i,1.0974118432514595
GATS6m,1.2820701003514563
GATS6p,1.0614955422201557
GATS6s,2.2355877626586333
GATS6v,1.1006515411972544
GATS7Z,1.0827902240325866
GATS7c,1.0744430778453469
GATS7d,1.1184986595174267
GATS7i,1.089898595785969
GATS7m,1.0843651545911128
GATS7p,1.1075475471595337
GATS7s,1.066591888831848
GATS7v,1.0970111288762117
GATS8Z,1.0458000770628062
GATS8c,0.922726900535746
GATS8d,0.944424317078473
GATS8i,1.0554264360556762
GATS8m,1.0487422248376588
GATS8p,1.0959460562430976
GATS8s,0.9683026242439459
GATS8v,1.097165966773029
MATS1Z,0.046257637474541854
MATS1c,-0.48642503727750286
MATS1d,0.4008042895442361
MATS1i,-0.03509572042169412
MATS1m,0.04651335264608466
MATS1p,0.0022596196581351137
MATS1s,-0.10404415642866688
MATS1v,0.028993168065274005
MATS2Z,0.19030641163586068
MATS2c,0.0010514783335603382
MATS2d,0.09181041023825184
MATS2i,0.022127397669808393
MATS2m,0.1897005951115942
MATS2p,0.09048959237558968
MATS2s,0.2200450020413858
MATS2v,0.14069631993969903
MATS3Z,-0.13805565394492156
MATS3c,0.02140538233413755
MATS3d,0.15054202121459379
MATS3i,0.06762263077071885
MATS3m,-0.1355970558004635
MATS3p,0.04843353162812989
MATS3s,-0.05032227493803082
MATS3v,-0.03841448573804918
MATS4Z,0.16049814380365565
MATS4c,-0.07830401422673015
MATS4d,-0.06795737604778233
MATS4i,0.12280306027517583
MATS4m,0.1616349123330543
MATS4p,0.13368497048080516
MATS4s,0.03333966545902288
MATS4v,0.16200275847769968
MATS5Z,0.053113654476224265
MATS5c,0.14866656178462
MATS5d,-0.19447821091369302
MATS5i,-0.12560440271487158
MATS5m,0.049398082874238435
MATS5p,-0.12119262510271164
MATS5s,0.1554443495094945
MATS5v,-0.05552708471263044
MATS6Z,-0.2721799772962505
MATS6c,-0.06886832244402008
MATS6d,-0.11651210829341195
MATS6i,-0.08594142607543206
MATS6m,-0.2684522383812358
MATS6p,-0.08793624984242747
MATS6s,-0.30192656585281846
MATS6v,-0.16381028727002342
MATS7Z,-0.11036150712830956
MATS7c,-0.04298936170633925
MATS7d,-0.13391420911528154
MATS7i,-0.07709842586935145
MATS7m,-0.11141104240372729
MATS7p,-0.1332387541773192
MATS7s,-0.058482302969781796
MATS7v,-0.12204261584285021
MATS8Z,-0.05715101557769582
MATS8c,0.01507712828930427
MATS8d,-0.12055648141439027
MATS8i,-0.1055684324879889
MATS8m,-0.059830923904832876
MATS8p,-0.12094435259298529
MATS8s,-0.03066113286614133
MATS8v,-0.10992328352976724
MAXaaN,4.714534123834719
MAXsOH,10.077177222562323
MAXssO,6.02560972537163
MINaaN,4.714534123834719
MINsOH,10.077177222562323
MINssO,5.776150673053631
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.041633720248534
SpAD_D,299.36138961483243
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.653845126651314
SssNH2,0
SsssAs,0
SsssCH,-1.1209365814226933
SsssNH,0
SssssB,0
SssssC,-0.6229127815293038
SssssN,0
TMPC10,1361
TMWC10,141.45528160593943
TSRW10,66.2118258294958
VE1_Dt,5.432358553780801
VE2_Dt,0.18107861845936002
VE3_Dt,2.790985684437698
VR1_Dt,188.26663969732977
VR2_Dt,6.2755546565776585
VR3_Dt,6.336471542928295
Xc-3dv,1.8515142881215108
Xc-4dv,0.2041241452319315
Xc-5dv,0.15737242575233085
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.28006896957329525
Xch-7d,0.522287203820465
Xp-0dv,17.859294559468154
Xp-1dv,10.30385802462117
Xp-2dv,8.726055833055922
Xp-3dv,5.275736947461151
Xp-4dv,4.08349138380927
Xp-5dv,3.070335307174104
Xp-6dv,1.776913741832139
Xp-7dv,1.1306983025236248
Xpc-4d,5.0366347625243595
Xpc-5d,8.714583543423894
Xpc-6d,16.004285115405498
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,2
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.32030781390922
AATS0dv,7.12280701754386
AATS0pe,6.137166666666667
AATS0se,7.605612771929822
AATS1dv,7.033333333333333
AATS1pe,6.4021083333333335
AATS1se,7.6797875333333305
AATS2dv,5.726415094339623
AATS2pe,6.280571698113205
AATS2se,7.659708566037736
AATS3dv,5.007246376811594
AATS3pe,6.352019565217392
AATS3se,7.778100579710145
AATS4dv,4.424050632911392
AATS4pe,6.020839240506332
AATS4se,7.477874278481017
AATS5dv,4.478260869565218
AATS5pe,6.21881801242236
AATS5se,7.622096322981365
AATS6dv,3.480874316939891
AATS6pe,6.3349890710382555
AATS6se,7.8050910819672135
AATS7dv,2.8684210526315788
AATS7pe,6.048886842105265
AATS7se,7.539881515789469
AATS8dv,2.1405405405405404
AATS8pe,5.930820000000001
AATS8se,7.470821513513512
AATSC0Z,7.253924284395199
AATSC0c,0.01882821447538724
AATSC0d,0.688827331486611
AATSC0i,1.397674392080051
AATSC0m,34.55173588981224
AATSC0p,0.23705690774136348
AATSC0s,1.2157501453438668
AATSC0v,51.63255158822403
AATSC1Z,0.33554939981532855
AATSC1c,-0.009158514928059056
AATSC1d,0.27608494921514315
AATSC1i,-0.049052389705002766
AATSC1m,1.6071170759772166
AATSC1p,0.000535658448829107
AATSC1s,-0.12649169830033177
AATSC1v,1.4969912458363095
AATSC2Z,1.3804683008414789
AATSC2c,1.979745958049681e-05
AATSC2d,0.06324151988710605
AATSC2i,0.030926897086462984
AATSC2m,6.55448486043601
AATSC2p,0.02145118295133375
AATSC2s,0.26751974321400623
AATSC2v,7.2645099975597835
AATSC3Z,-1.0014452607491264
AATSC3c,0.00040302512951480697
AATSC3d,0.10369745874984942
AATSC3i,0.09451441935331822
AATSC3m,-4.685113659453748
AATSC3p,0.011481503238757997
AATSC3s,-0.06117931306994499
AATSC3v,-1.983437916604921
AATSC4Z,1.1642413829376907
AATSC4c,-0.001474324774144649
AATSC4d,-0.04681089799782604
AATSC4i,0.17163869261567624
AATSC4m,5.584766801504648
AATSC4p,0.03169094571367513
