DLiP-ID,C004E1
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.93020571638442
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,56.10582551646013
PEOE_VSA7,49.091384634321464
PEOE_VSA8,23.179223760663756
PEOE_VSA9,28.59421423006054
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,462.147698116
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,32.90874149308971
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,69.67162445263072
SlogP_VSA6,42.59504598238274
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,30.32958905673483
EState_VSA3,16.466088250408664
EState_VSA4,24.099022732397476
EState_VSA5,0.0
EState_VSA6,19.18694783976531
EState_VSA7,49.079219472539776
EState_VSA8,4.9839785209472085
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.08003129409606
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.4583333333333333
VSA_EState10,12.392190928126173
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.109999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,435.18100000000015
MaxEStateIndex,13.819162065031772
MinEStateIndex,-1.0234791290487388
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.3039259575456375
MinPartialCharge,-0.48120448833152973
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.819162065031772
MinAbsEStateIndex,0.03696097883597904
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48120448833152973
MinAbsPartialCharge,0.3039259575456375
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,462.1476981160008
MZ,0.6892655367231638
Mi,1.1241853808573303
Mm,0.6539189358906878
Mp,0.6872648330457728
Mv,0.634366533617142
SZ,40.666666666666664
Si,66.3269374705825
Sm,38.58121721755058
Sp,40.5486251497006
Sv,37.427625483411376
nB,0
nC,24
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,23.736141156521917
AMW,7.83301183247459
IC0,1.5877290605977035
IC1,3.558751585619394
IC2,4.737746862554474
IC3,5.267987752641664
IC4,5.267987752641664
IC5,5.267987752641664
MID,62.15019009549316
Mpe,0.9672316384180791
Mse,1.0047279864703051
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.37380000000005
SdO,25.520484307937707
SdS,0
Spe,57.06666666666667
SsF,0
SsI,0
Sse,59.278951201748
StN,0
fMF,0.3050847457627119
nBr,0
nCl,2
AMID,2.004844841790102
BIC0,0.25992022653456354
BIC1,0.5825877608905233
BIC2,0.7755959554679941
BIC3,0.8623993879235722
BIC4,0.8623993879235722
BIC5,0.8623993879235722
CIC0,4.294913988764138
CIC1,2.3238914637424477
CIC2,1.144896186807368
CIC3,0.6146552967201773
CIC4,0.6146552967201773
CIC5,0.6146552967201773
GGI1,8.0
GGI2,4.222222222222224
GGI3,3.25
GGI4,3.2311111111111117
GGI5,1.9930555555555554
GGI6,1.4416326530612245
GGI7,1.046875
GGI8,0.5948601662887374
GGI9,0.18375000000000002
JGI1,0.24242424242424243
JGI2,0.087962962962963
JGI3,0.05909090909090909
JGI4,0.052969034608378866
JGI5,0.02888486312399356
JGI6,0.02089322685595978
JGI7,0.017447916666666667
JGI8,0.014163337292588988
JGI9,0.00875
MIC0,18.53712443244701
MIC1,37.14697661716296
MIC2,43.13652434352063
MIC3,44.83863427937258
MIC4,44.83863427937258
MIC5,44.83863427937258
MPC2,48
MPC3,64
MPC4,89
MPC5,122
MPC6,142
MPC7,166
MPC8,183
MPC9,184
Mare,0.9755932203389832
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20392010579534992
RPCG,0.1287947534146027
SIC0,0.26990062923670727
SIC1,0.6049579340030589
SIC2,0.8053772467238909
SIC3,0.8955137526512243
SIC4,0.8955137526512243
SIC5,0.8955137526512243
SaaN,4.569355473670949
SaaO,0
SaaS,0
Sare,57.56000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.392190928126173
SsLi,0
SsOH,9.583523105114917
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.6760145752645
TIC1,209.96634355154424
TIC2,279.527064890714
TIC3,310.8112774058582
TIC4,310.8112774058582
TIC5,310.8112774058582
Vabc,422.48539400488113
WPol,55
apol,67.71620399999998
bpol,33.695796
nRot,7
ABCGG,20.20455586274053
ATS0Z,1760.0
ATS0d,190.0
ATS0i,9535.911641500274
ATS0m,7164.489797000001
ATS0p,93.237173335772
ATS0s,251.1842040085353
ATS0v,13178.49308021258
ATS1Z,1556.0
ATS1d,242.0
ATS1i,8806.123679587454
ATS1m,5930.355403000003
ATS1p,115.22938435600005
ATS1s,175.8744855967078
ATS1v,16358.023240470424
ATS2Z,2434.0
ATS2d,408.0
ATS2i,16707.866698866033
ATS2m,9190.302176000003
ATS2p,180.4611469230371
ATS2s,303.9598765432098
ATS2v,24841.999406204268
ATS3Z,2981.0
ATS3d,511.0
ATS3i,24731.029000092185
ATS3m,10866.101658999998
ATS3p,231.045225046678
ATS3s,395.5174897119341
ATS3v,31048.450842040118
ATS4Z,3232.0
ATS4d,576.0
ATS4i,30730.499949861198
ATS4m,11667.546283999998
ATS4p,258.01064099826203
ATS4s,510.5030864197531
ATS4v,34832.45061405724
ATS5Z,3677.0
ATS5d,622.0
ATS5i,33714.19343988029
ATS5m,13240.970371999998
ATS5p,296.72338510486594
ATS5s,678.3539094650204
ATS5v,39925.12036674824
ATS6Z,3925.0
ATS6d,637.0
ATS6i,38909.60743565837
ATS6m,13956.952681999997
ATS6p,333.689392348205
ATS6s,635.8734567901236
ATS6v,43417.0450043275
ATS7Z,3959.0
ATS7d,565.0
ATS7i,42327.97849029163
ATS7m,14076.653737999995
ATS7p,330.318529828638
ATS7s,675.0637860082307
ATS7v,41516.15163897985
ATS8Z,3465.0
ATS8d,428.0
ATS8i,39823.59148018327
ATS8m,12197.100906000001
ATS8p,266.050582545618
ATS8s,635.505144032922
ATS8v,31893.282198806963
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,6
C3SP2,1
C3SP3,1
C4SP3,1
FCSP3,0.4583333333333333
GGI10,0.07009488827670646
JGI10,0.014018977655341292
JGT10,0.5466054706810437
Kier1,25.619834710743802
Kier2,10.950520833333334
Kier3,5.7421875
MAXdO,13.819162065031772
MID_C,49.13684512594212
MID_N,4.298137883743635
MID_O,5.1843742975853715
MID_X,3.530832788222046
MID_h,13.013344969551053
MINdO,11.701322242905936
MPC10,153
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.958424693029782
MWC04,6.876264611890766
MWC05,7.776115477098742
MWC06,8.706324840138741
MWC07,9.622913491543725
MWC08,10.55911457318215
MWC09,11.484412815320187
MWC10,12.423427474473653
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,6.115200000000006
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.115582126184454
SRW07,0.0
SRW08,8.778171881033469
SRW09,0.0
SRW10,10.502516342828386
SaaCH,12.803546657639522
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.835691219229506
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1139935049028962
SdssS,0
SsCH3,5.859673353909465
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8831840513983371
SsssP,0
VE1_A,4.490676187111338
VE1_D,5.469436386769731
VE2_A,0.14486052216488185
VE2_D,0.17643343183128163
VE3_A,2.63340540037223
VE3_D,2.8305776854626843
VR1_A,299.6857953624368
VR1_D,203.65231477202414
VR2_A,9.667283721368928
VR2_D,6.569429508774972
VR3_A,6.834136688502418
VR3_D,6.447816311943828
WPath,2314
Xc-3d,2.813156069791601
Xc-4d,0.14433756729740643
Xc-5d,0.6361416003391815
Xc-6d,0.08333333333333333
Xp-0d,22.758784066134826
Xp-1d,14.695726309668945
Xp-2d,13.691741067009419
Xp-3d,10.972437065650192
Xp-4d,9.386638767887941
Xp-5d,7.8559622029646246
Xp-6d,5.624994131656296
Xp-7d,4.158708550124989
ZMIC0,103.49112881609486
ZMIC1,51.61238489839292
ZMIC2,33.931375328017154
ZMIC3,28.59529598751419
ZMIC4,28.59529598751419
ZMIC5,28.59529598751419
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.276666119016055
piPC3,4.7318028369214575
piPC4,5.220355825078324
piPC5,5.7313165748495205
piPC6,5.872997683944855
piPC7,6.201016144902725
piPC8,6.561384210181677
piPC9,6.848602230120903
AATS0Z,29.83050847457627
AATS0d,3.2203389830508473
AATS0i,161.62562104237753
AATS0m,121.43203045762714
AATS0p,1.580291073487661
AATS0s,4.257359389975174
AATS0v,223.36428949512847
AATS1Z,25.508196721311474
AATS1d,3.9672131147540983
AATS1i,144.36268327192548
AATS1m,97.21894103278694
AATS1p,1.8890063009180336
AATS1s,2.88318828847062
AATS1v,268.1643154175479
AATS2Z,22.12727272727273
AATS2d,3.709090909090909
AATS2i,151.88969726241848
AATS2m,83.54820160000003
AATS2p,1.640555881118519
AATS2s,2.763271604938271
AATS2v,225.8363582382206
AATS3Z,18.867088607594937
AATS3d,3.2341772151898733
AATS3i,156.52550000058346
AATS3m,68.77279531012657
AATS3p,1.4623115509283418
AATS3s,2.503275251341355
AATS3v,196.50918254455772
AATS4Z,16.833333333333332
AATS4d,3.0
AATS4i,160.0546872388604
AATS4m,60.76847022916666
AATS4p,1.343805421865948
AATS4s,2.6588702417695473
AATS4v,181.41901361488146
AATS5Z,17.182242990654206
AATS5d,2.9065420560747666
AATS5i,157.54295999944063
AATS5m,61.87369332710279
AATS5p,1.3865578743218034
AATS5s,3.1698780816122447
AATS5v,186.56598302218805
AATS6Z,15.890688259109313
AATS6d,2.5789473684210527
AATS6i,157.52877504315128
AATS6m,56.50588130364371
AATS6p,1.3509691997903035
AATS6s,2.5743864647373425
AATS6v,175.77751013897773
AATS7Z,14.996212121212121
AATS7d,2.140151515151515
AATS7i,160.33325185716527
AATS7m,53.320658098484834
AATS7p,1.2512065523812046
AATS7s,2.5570597954857224
AATS7v,157.25815014765095
AATS8Z,14.377593360995851
AATS8d,1.7759336099585061
AATS8i,165.2431181750343
AATS8m,50.61037720331951
AATS8p,1.1039443259154273
AATS8s,2.636950805115859
AATS8v,132.33727053446873
AMID_C,1.5850595201916815
AMID_N,0.1386496091530205
AMID_O,0.16723788056727004
AMID_X,0.11389783187813052
AMID_h,0.4197853215984211
ATS0dv,369.2098765432099
ATS0pe,365.5352
ATS0se,453.6990459999999
ATS1dv,369.22222222222223
ATS1pe,389.7875
ATS1se,468.1190719999998
ATS2dv,516.3333333333334
ATS2pe,685.4766999999999
ATS2se,836.8030799999998
ATS3dv,564.6666666666667
ATS3pe,978.8730000000002
ATS3se,1207.2679479999997
ATS4dv,631.7777777777778
ATS4pe,1180.7329999999997
ATS4se,1465.2577219999998
ATS5dv,742.2222222222222
ATS5pe,1326.3495000000003
ATS5se,1640.812074
ATS6dv,637.3333333333333
ATS6pe,1488.4903
ATS6se,1856.322806
ATS7dv,534.1111111111111
ATS7pe,1566.9758999999997
ATS7se,1971.9424760000002
ATS8dv,364.1111111111111
ATS8pe,1423.4724999999996
ATS8se,1817.051904
ATSC0Z,750.9152542372883
ATSC0c,0.8999065531957176
ATSC0d,40.23728813559321
ATSC0i,81.64599781291942
ATSC0m,3524.8519461355927
ATSC0p,15.517100722727662
ATSC0s,91.90239221749475
ATSC0v,3123.001992600606
ATSC1Z,6.2740591783970565
ATSC1c,-0.5541846656638318
ATSC1d,16.059752944556177
ATSC1i,-7.607288740990626
ATSC1m,32.1457041987936
ATSC1p,0.06990463223879212
ATSC1s,-3.9827092117984435
ATSC1v,44.69916750953529
ATSC2Z,125.9885090491238
ATSC2c,0.20455533965401737
ATSC2d,3.727089916690605
ATSC2i,-7.077582749204685
ATSC2m,590.977379831945
ATSC2p,1.5286239981891585
ATSC2s,27.001279582773055
ATSC2v,316.6495563370148
ATSC3Z,-114.80695202528005
ATSC3c,0.055588693041166794
ATSC3d,3.9238724504452733
ATSC3i,-11.691868849973353
ATSC3m,-541.5736354139615
ATSC3p,-2.87572598512699
ATSC3s,-15.513476367955795
ATSC3v,-476.7129527327177
ATSC4Z,-14.300488365412255
ATSC4c,-0.4571268554059309
ATSC4d,-8.873886814133868
ATSC4i,18.371784654395995
ATSC4m,-47.507917051422076
ATSC4p,2.8543534765170016
ATSC4s,-20.907880619905363
ATSC4v,527.85225293761
ATSC5Z,-115.26888825050271
ATSC5c,0.48158360403289613
ATSC5d,-20.1488078138466
ATSC5i,10.956902001726007
ATSC5m,-544.4025289663888
ATSC5p,1.1166279703287205
ATSC5s,29.979565556763575
ATSC5v,-334.6308722273558
ATSC6Z,-142.39097960356224
ATSC6c,-0.13282410149403667
ATSC6d,-26.535765584602125
ATSC6i,-21.856072204854748
ATSC6m,-686.5780574659578
ATSC6p,-5.253126609239141
ATSC6s,-17.96894686172998
ATSC6v,-1107.2741992746041
ATSC7Z,132.7351335823039
ATSC7c,-0.212689629494995
ATSC7d,-13.960068945705256
ATSC7i,-30.07996410127364
ATSC7m,606.5964998848033
ATSC7p,-2.7162098701356685
ATSC7s,-15.351966924459957
ATSC7v,-859.8189375748577
ATSC8Z,192.4139615053145
ATSC8c,0.2745451456602842
ATSC8d,2.556162022407354
ATSC8i,-15.052341505102373
ATSC8m,903.5025708698648
ATSC8p,0.1883233315460287
ATSC8s,6.41465625926465
ATSC8v,316.6697341211926
AXp-0d,0.7341543247140266
AXp-1d,0.4453250396869377
AXp-2d,0.2852446055626962
AXp-3d,0.17144432915078425
AXp-4d,0.10546785132458361
AXp-5d,0.06439313281118544
AXp-6d,0.039612634729973915
AXp-7d,0.02505246114533126
GATS1Z,0.6223443540604703
GATS1c,1.5598329148526457
GATS1d,0.9333973234632014
GATS1i,1.3025806297615212
GATS1m,0.628500435898232
GATS1p,0.9680536548324101
GATS1s,0.6489825389954759
GATS1v,0.9736955193507353
GATS2Z,0.6189658639482581
GATS2c,0.7678609439178299
GATS2d,1.4348969901202424
GATS2i,1.191580091045579
GATS2m,0.6250544407860648
GATS2p,0.8978766950532541
GATS2s,0.42307909850024716
GATS2v,0.9263869901173892
GATS3Z,0.8911824974514401
GATS3c,0.9884932223628139
GATS3d,1.1951254625531873
GATS3i,1.145702328412839
GATS3m,0.8943753841074279
GATS3p,1.0187501608222629
GATS3s,0.8419587902527061
GATS3v,1.0234843314221005
GATS4Z,0.7231106154824243
GATS4c,1.28572277528838
GATS4d,1.295051863942713
GATS4i,1.00263371028594
GATS4m,0.7262292358490013
GATS4p,0.8386995141598811
GATS4s,1.1209010097268624
GATS4v,0.8898570843093626
GATS5Z,0.7348540078236009
GATS5c,0.8994232404771918
GATS5d,1.3606201135352616
GATS5i,1.0172922940881848
GATS5m,0.739932856104742
GATS5p,0.8898511432281321
GATS5s,1.139267545828549
GATS5v,0.9775639098390858
GATS6Z,0.8110102925243768
GATS6c,0.8292455354661258
GATS6d,1.1438219032774084
GATS6i,1.0924571992503778
GATS6m,0.8173042218289998
GATS6p,1.025084050924676
GATS6s,0.8987781674208326
GATS6v,1.0672730878765977
GATS7Z,0.7839473588813376
GATS7c,0.8361105215244533
GATS7d,0.8244651655561515
GATS7i,1.0631572376428622
GATS7m,0.7893118030065996
GATS7p,0.9882424105203752
GATS7s,0.8618752861744965
GATS7v,1.0499265526365762
GATS8Z,1.1178833828591292
GATS8c,0.8406516409176146
GATS8d,0.6429700035306416
GATS8i,0.8932938090987871
GATS8m,1.1144588957147137
GATS8p,1.0219640283786113
GATS8s,1.0611541976720165
GATS8v,0.9827185686440364
MATS1Z,0.0080812745324406
MATS1c,-0.5956337074357292
MATS1d,0.38604002375460983
MATS1i,-0.09011916854598155
MATS1m,0.008820724149326593
MATS1p,0.004357300908950769
MATS1s,-0.04191543319990002
MATS1v,0.013843609813969746
MATS2Z,0.08999105354739156
MATS2c,0.12191937643392817
MATS2d,0.04968216282453856
MATS2i,-0.04649533500376028
MATS2m,0.08992683417606515
MATS2p,0.052838371094708764
MATS2s,0.15758571843498154
MATS2v,0.0543833490635796
MATS3Z,-0.057091596152703275
MATS3c,0.02306662066626417
MATS3d,0.03641506617043286
MATS3i,-0.05347415847938865
MATS3m,-0.05737352832443103
MATS3p,-0.06920410354147011
MATS3s,-0.06303434392057031
MATS3v,-0.05700062473537009
MATS4Z,-0.00585208634284339
MATS4c,-0.15609539988006982
MATS4d,-0.06776976270710476
MATS4i,0.06914602647182186
MATS4m,-0.004141673816001934
MATS4p,0.05652596143621087
MATS4s,-0.06990914302811126
MATS4v,0.051938679175763516
MATS5Z,-0.04232134057640835
MATS5c,0.14754092993156337
MATS5d,-0.13805714555661414
MATS5i,0.03699909613319934
MATS5m,-0.04258116037696125
MATS5p,0.0198397484490295
MATS5s,0.08993666043778854
MATS5v,-0.02954146184690366
MATS6Z,-0.045294618849816434
MATS6c,-0.03525612122086125
MATS6d,-0.15752807915713077
MATS6i,-0.06394289193313911
MATS6m,-0.04652689792033698
MATS6p,-0.08086532705437076
MATS6s,-0.04670365468067381
MATS6v,-0.0846911397539794
MATS7Z,0.039504179799074134
MATS7c,-0.05281982829571612
MATS7d,-0.07753663424472187
MATS7i,-0.0823361389373465
MATS7m,0.03845980737341862
MATS7p,-0.039120178577639164
MATS7s,-0.037332347061627615
MATS7v,-0.06152942119268604
MATS8Z,0.06273077072928042
MATS8c,0.07468808492579371
MATS8d,0.01555230068480461
MATS8i,-0.04513403184817684
MATS8m,0.06275140897933994
MATS8p,0.0029711769579286833
MATS8s,0.017087618594416598
MATS8v,0.024823857250141718
MAXaaN,4.569355473670949
MAXsCl,6.3084168713781805
MAXsOH,9.583523105114917
MINaaN,4.569355473670949
MINsCl,6.083774056747991
MINsOH,9.583523105114917
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.584605383184375
SpAD_D,310.3249057771508
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6943504958567797
SssNH2,0
SsssAs,0
SsssCH,-0.5323047367094997
SsssNH,0
SssssB,0
SssssC,-1.0234791290487388
SssssN,0
TMPC10,1215
TMWC10,142.5007481774845
TSRW10,67.15779103113681
VE1_Dt,5.491421931658658
VE2_Dt,0.1771426429567309
VE3_Dt,2.834589337421919
VR1_Dt,198.38592985573382
VR2_Dt,6.39954612437851
VR3_Dt,6.421616385761211
Xc-3dv,1.78349355018431
Xc-4dv,0.125
Xc-5dv,0.2462514177966634
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20595037673258598
Xch-7d,0.43727829118519784
Xp-0dv,19.527854022125414
Xp-1dv,11.368586922214122
Xp-2dv,9.398532122318594
Xp-3dv,6.768158539940518
Xp-4dv,5.131469905440169
Xp-5dv,3.7854907434446887
Xp-6dv,2.6079045633091167
Xp-7dv,1.6821788962517854
Xpc-4d,5.82061612946074
Xpc-5d,10.011325680410538
Xpc-6d,17.08221234732343
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.954101984145092
AATS0dv,6.257794517681523
AATS0pe,6.195511864406779
AATS0se,7.689814338983049
AATS1dv,6.052823315118397
AATS1pe,6.389959016393443
AATS1se,7.67408314754098
AATS2dv,4.693939393939394
AATS2pe,6.231606363636363
AATS2se,7.607300727272725
AATS3dv,3.573839662447258
AATS3pe,6.195398734177216
AATS3se,7.640936379746834
AATS4dv,3.2905092592592595
AATS4pe,6.149651041666665
AATS4se,7.631550635416666
AATS5dv,3.4683281412253373
AATS5pe,6.197894859813085
AATS5se,7.667346140186916
AATS6dv,2.5802968960863693
AATS6pe,6.026276518218623
AATS6se,7.515476947368421
AATS7dv,2.023148148148148
AATS7pe,5.935514772727272
AATS7se,7.469479075757576
AATS8dv,1.5108344859382203
AATS8pe,5.906524896265559
AATS8se,7.539634456431535
AATSC0Z,12.727377190462514
AATSC0c,0.015252653443995214
AATSC0d,0.6819879345015798
AATSC0i,1.383830471405414
AATSC0m,59.74325332433208
AATSC0p,0.26300170716487564
AATSC0s,1.5576676647033008
AATSC0v,52.93223716272214
AATSC1Z,0.1028534291540501
AATSC1c,-0.009084994519079211
AATSC1d,0.26327463843534715
AATSC1i,-0.1247096514916496
AATSC1m,0.5269787573572722
AATSC1p,0.0011459775776851166
AATSC1s,-0.06529031494751547
AATSC1v,0.7327732378612343
AATSC2Z,1.145350082264762
AATSC2c,0.0018595939968547033
AATSC2d,0.03388263560627823
AATSC2i,-0.06434166135640623
AATSC2m,5.372521634835864
AATSC2p,0.013896581801719623
AATSC2s,0.2454661780252096
AATSC2v,2.8786323303364982
AATSC3Z,-0.726626278641013
AATSC3c,0.0003518271711466253
AATSC3d,0.024834635762311857
AATSC3i,-0.07399916993654021
AATSC3m,-3.4276812367972247
AATSC3p,-0.018200797374221454
AATSC3s,-0.09818655929085945
AATSC3v,-3.017170586915935
