DLiP-ID,C000O0
AATSC7Z,1.9589002267573694
AATSC7c,0.01411950882179266
AATSC7d,-0.0810657596371882
AATSC7i,-0.020883581237657812
AATSC7m,8.957758500000002
AATSC7p,-0.0031367147857807006
AATSC7s,0.9907564877802975
AATSC7v,2.6045428517043816
AATSC8Z,0.18442932728647005
AATSC8c,0.020701501229546056
AATSC8d,0.10808767951625096
AATSC8i,0.4932479724052675
AATSC8m,0.47278644444444573
AATSC8p,0.06221137296804066
AATSC8s,2.160325858738557
AATSC8v,0.006428186651100947
ATS0are,143.97
ATS1are,141.85
ATS2are,198.75
ATS3are,256.43
ATS4are,240.44000000000005
ATS5are,185.20999999999998
ATS6are,152.46999999999997
ATS7are,115.21000000000001
ATS8are,68.28
ATSC0dv,91.23809523809523
ATSC0pe,4.120895238095237
ATSC0se,3.2132982857142847
ATSC1dv,-0.6666666666666695
ATSC1pe,-1.0311285714285725
ATSC1se,-0.7308102857142856
ATSC2dv,-8.816326530612251
ATSC2pe,0.7383829931972785
ATSC2se,0.6149293061224481
ATSC3dv,-41.10884353741497
ATSC3pe,-0.5587102040816316
ATSC3se,-0.20930481632653097
ATSC4dv,-17.14512471655329
ATSC4pe,-1.3515770975056651
ATSC4se,-0.987058612244899
ATSC5dv,27.755102040816332
ATSC5pe,0.6411163265306158
ATSC5se,0.023445306122446885
ATSC6dv,-16.91609977324263
ATSC6pe,-1.6311997732426324
ATSC6se,-1.408954204081631
ATSC7dv,21.48526077097506
ATSC7pe,1.0285607709750542
ATSC7se,0.75956130612245
ATSC8dv,-1.2448979591836746
ATSC8pe,0.7950210884353723
ATSC8se,0.8264150204081643
AXp-0dv,0.5105108017624513
AXp-1dv,0.2710509240551856
AXp-2dv,0.14233663082617015
AXp-3dv,0.07876837281459935
AXp-4dv,0.04271812786657211
AXp-5dv,0.022626218351951916
AXp-6dv,0.01186362384400495
AXp-7dv,0.005993837067680689
BertzCT,354.632376249924
ECIndex,157
ETA_eta,6.26711194136765
GATS1dv,0.6941544885177453
GATS1pe,0.9699348731436074
GATS1se,1.0077122358655248
GATS2dv,0.7672233820459291
GATS2pe,0.5132460815264367
GATS2se,0.5451399707027038
GATS3dv,1.0791713505700982
GATS3pe,0.9036560212564501
GATS3se,0.8768988078151854
GATS4dv,1.0383474343478738
GATS4pe,1.0575882847073401
GATS4se,1.013302818789675
GATS5dv,0.7964509394572026
GATS5pe,0.732268069351551
GATS5se,0.771754475567487
GATS6dv,1.3102581134940217
GATS6pe,1.6229041980959038
GATS6se,1.6771416421548946
GATS7dv,0.979579853862213
GATS7pe,1.1343257301926999
GATS7se,1.1576477404969918
GATS8dv,1.4491997216423103
GATS8pe,1.3098016920348636
GATS8se,1.1863767018363847
LogEE_A,3.450531103469375
LogEE_D,43.03698344887394
MATS1dv,-0.007306889352818403
MATS1pe,-0.2502195546968531
MATS1se,-0.2274330674383171
MATS2dv,-0.06764091858037584
MATS2pe,0.1254261672221015
MATS2se,0.13395909001022877
MATS3dv,-0.24261281515978808
MATS3pe,-0.07300451447123217
MATS3se,-0.03507380373233571
MATS4dv,-0.10384847818921002
MATS4pe,-0.1812528934389754
MATS4se,-0.1697569633742365
MATS5dv,0.21294363256784976
MATS5pe,0.10890386739820815
MATS5se,0.0051074356709043135
MATS6dv,-0.17697855380527616
MATS6pe,-0.37784370604966744
MATS6se,-0.4185452801403618
MATS7dv,0.3090748956158665
MATS7pe,0.3275953242938421
MATS7se,0.31024950864905754
MATS8dv,-0.0318371607515658
MATS8pe,0.4501568467939613
MATS8se,0.6001004397439792
MAXaaCH,1.494537037037037
MAXaasC,0.5117592592592597
MAXdsCH,1.3209259259259258
MAXdssC,-1.0624400037792892
MDEC-22,4.556553777464422
MDEC-23,9.39074121793227
MDEC-33,2.102578844744821
MDEO-11,1.1634026079003021
MINaaCH,1.2725925925925925
MINaasC,-0.27079743008314416
MINdsCH,0.9502191987906272
MINdssC,-1.0624400037792892
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,126.78998086748246
SpAbs_A,15.647370680985436
SpAbs_D,86.0739668977479
SpMAD_A,1.2036438985373412
SpMAD_D,6.621074376749838
SpMax_A,2.274202460113539
SpMax_D,43.03698344887394
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.76
TpiPC10,6.736707434411558
VAdjMat,4.700439718141093
VE1_DzZ,3.55008221591194
VE1_Dzi,3.547221632524512
VE1_Dzm,3.5500549392181724
VE1_Dzp,3.5040561195802784
VE1_Dzv,3.526328690047611
VE2_DzZ,0.27308324737784156
VE2_Dzi,0.2728632025018855
VE2_Dzm,0.27308114917062865
VE2_Dzp,0.26954277842925217
VE2_Dzv,0.2712560530805855
VE3_DzZ,1.5293350270984547
VE3_Dzi,1.5285289228077499
VE3_Dzm,1.529327343671171
VE3_Dzp,1.5162854532753351
VE3_Dzv,1.5226215630570354
VR1_DzZ,51.005902356629626
VR1_Dzi,51.18589514221498
VR1_Dzm,51.0076406208383
VR1_Dzp,53.596081236043545
VR1_Dzv,52.402868208415704
VR2_DzZ,3.923530950509971
VR2_Dzi,3.9373765494011526
VR2_Dzm,3.923664663141408
VR2_Dzp,4.122775479695657
VR2_Dzv,4.030989862185823
VR3_DzZ,4.194305622978264
VR3_Dzi,4.1978282730562375
VR3_Dzm,4.194339702065375
VR3_Dzp,4.243840218603644
VR3_Dzv,4.22132559109831
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.03540546303448565
Xpc-4dv,0.3914659515284364
Xpc-5dv,0.37127654766426815
Xpc-6dv,0.4036165516186223
Zagreb1,60.0
Zagreb2,65.0
fragCpx,13.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,13
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.855714285714286
AATS1are,6.754761904761905
AATS2are,6.625
AATS3are,6.575128205128205
AATS4are,6.327368421052633
AATS5are,6.173666666666666
AATS6are,6.930454545454544
AATS7are,7.2006250000000005
AATS8are,7.586666666666667
AATSC0dv,4.344671201814059
AATSC0pe,0.19623310657596366
AATSC0se,0.1530142040816326
AATSC1dv,-0.03174603174603188
AATSC1pe,-0.04910136054421774
AATSC1se,-0.03480048979591836
AATSC2dv,-0.29387755102040836
AATSC2pe,0.024612766439909284
AATSC2se,0.02049764353741494
AATSC3dv,-1.0540729112157685
AATSC3pe,-0.014325902668759785
AATSC3se,-0.0053667901622187425
AATSC4dv,-0.4511874925408761
AATSC4pe,-0.03556781835541224
AATSC4se,-0.02597522663802366
AATSC5dv,0.9251700680272111
AATSC5pe,0.021370544217687193
AATSC5se,0.0007815102040815629
AATSC6dv,-0.7689136260564833
AATSC6pe,-0.07414544423830148
AATSC6se,-0.0640433729128014
AATSC7dv,1.3428287981859413
AATSC7pe,0.06428504818594089
AATSC7se,0.047472581632653124
AATSC8dv,-0.13832199546485274
AATSC8pe,0.08833567649281915
AATSC8se,0.0918238911564627
AETA_eta,0.4820855339513577
ATSC0are,4.598095238095236
ATSC1are,-1.1285714285714288
ATSC2are,0.8617687074829933
ATSC3are,-0.48979591836734615
ATSC4are,-1.4765532879818566
ATSC5are,0.46034013605442414
ATSC6are,-1.9051473922902509
ATSC7are,1.1338321995464833
ATSC8are,1.0046258503401346
BCUTZ-1h,8.028864810837819
BCUTZ-1l,5.687778291225622
BCUTc-1h,0.4515753276464257
BCUTc-1l,-0.3283585736270913
BCUTd-1h,3.177634692909625
BCUTd-1l,0.9728428661498915
BCUTi-1h,13.642799073128426
BCUTi-1l,10.94826294452316
BCUTm-1h,16.014289355886213
BCUTm-1l,11.69940989122832
BCUTp-1h,1.9901648846859865
BCUTp-1l,0.741556067433039
BCUTs-1h,7.008292929279948
BCUTs-1l,1.4573743690068932
BCUTv-1h,20.897015861329905
BCUTv-1l,14.701055739292066
BalabanJ,2.2129429146089716
Diameter,8
ETA_beta,17.0
GATS1are,0.9859154929577468
GATS2are,0.5197804473902239
GATS3are,0.891115926327194
GATS4are,1.0404766057646189
GATS5are,0.7452361226180615
GATS6are,1.648904119906606
GATS7are,1.1458549088649548
GATS8are,1.26864125932063
HybRatio,0.0
Lipinski,True
LogEE_Dt,63.39499043374122
MATS1are,-0.24544324772162404
MATS2are,0.13119304059652037
MATS3are,-0.057357720986552736
MATS4are,-0.17746260846814607
MATS5are,0.07008077879038979
MATS6are,-0.39550067786397575
MATS7are,0.3236459196354594
MATS8are,0.509803921568627
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.838572803915707
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,62.80353505206601
SpAD_Dzi,63.951798575796346
SpAD_Dzm,62.814479296918975
SpAD_Dzp,84.60875383078533
SpAD_Dzv,73.13884943016899
SpAbs_Dt,126.78998086748246
SpDiam_A,4.548404920227078
SpDiam_D,65.84558951402389
SpMAD_Dt,9.753075451344804
SpMax_Dt,63.39499043374122
SsssssAs,0
VE1_Dzpe,3.550406002150027
VE1_Dzse,3.550026310643991
VE2_Dzpe,0.27310815401154054
VE2_Dzse,0.2730789469726147
VE3_Dzpe,1.5294262282182558
VE3_Dzse,1.5293192793763624
VMcGowan,128.79000000000002
VR1_Dzpe,50.98523405297051
VR1_Dzse,51.00946455643051
VR2_Dzpe,3.9219410809977315
VR2_Dzse,3.92380496587927
VR3_Dzpe,4.193900326897259
VR3_Dzse,4.194375459511917
mZagreb1,5.694444444444445
mZagreb2,2.9444444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.21895691609977314
AATSC1are,-0.053741496598639464
AATSC2are,0.02872562358276644
AATSC3are,-0.012558869701726824
AATSC4are,-0.03885666547320675
AATSC5are,0.015344671201814137
AATSC6are,-0.08659760874046595
AATSC7are,0.0708645124716552
AATSC8are,0.11162509448223717
AETA_beta,1.3076923076923077
BCUTdv-1h,6.022013053440474
BCUTdv-1l,2.7900915922860765
BCUTpe-1h,3.5009207639863993
BCUTpe-1l,2.236470609990132
BCUTse-1h,3.7138454754006536
BCUTse-1l,2.4325117074254625
ETA_alpha,5.833333333333332
ETA_dBeta,2.0
ETA_eta_B,0.3219894094980802
ETA_eta_F,11.202679421369973
ETA_eta_L,2.309292095396355
ETA_eta_R,17.469791362737624
ETA_psi_1,0.47945205479452047
LabuteASA,74.38084978713434
LogEE_DzZ,31.478690602956217
LogEE_Dzi,32.02917134509158
LogEE_Dzm,31.483936749720765
LogEE_Dzp,41.30533605600268
LogEE_Dzv,36.20112211995401
PEOE_VSA1,15.319582184522117
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.772205735454097
PEOE_VSA8,6.076020106833881
PEOE_VSA9,0.0
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,62.673617640360334
SpAD_Dzse,62.82596591531522
SpAbs_DzZ,61.95738120591216
SpAbs_Dzi,63.365805946669795
SpAbs_Dzm,61.970811183046486
SpAbs_Dzp,86.93984916936196
SpAbs_Dzv,73.99822215214012
SpDiam_Dt,90.96043714905998
SpMAD_DzZ,4.831041157851232
SpMAD_Dzi,4.919369121215103
SpMAD_Dzm,4.831883022839921
SpMAD_Dzp,6.508365679291179
SpMAD_Dzv,5.62606534078223
SpMax_DzZ,31.47869060295608
SpMax_Dzi,32.0291713450915
SpMax_Dzm,31.483936749720627
SpMax_Dzp,41.30533605600268
SpMax_Dzv,36.20112211995401
VE1_Dzare,3.55140671280072
VE2_Dzare,0.2731851317539015
VE3_Dzare,1.5297080465926574
VR1_Dzare,50.920943882751075
VR2_Dzare,3.9169956832885444
VR3_Dzare,4.192638574566811
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4487179487179486
AETA_dBeta,0.15384615384615385
AETA_eta_B,0.02476841611523694
AETA_eta_F,0.8617445708746133
AETA_eta_L,0.1776378534920273
AETA_eta_R,1.343830104825971
BCUTare-1h,3.5548817155088055
BCUTare-1l,2.1867033838443044
ETA_beta_s,7.5
ETA_dPsi_A,0.2345479452054795
ETA_dPsi_B,0.0
ETA_eta_BR,0.40798940949808016
ETA_eta_FL,3.78293205747866
ETA_eta_RL,6.092224152875015
LogEE_Dzpe,31.416415260251874
LogEE_Dzse,31.489442896186656
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.288887472473967
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,24.27512131221871
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,62.27197412831647
SpAbs_Dzpe,61.79794679957321
SpAbs_Dzse,61.98490659149728
SpDiam_DzZ,48.58040694924714
SpDiam_Dzi,49.239372399093526
SpDiam_Dzm,48.58668306768901
SpDiam_Dzp,60.48197463841827
SpDiam_Dzv,54.26226600549765
SpMAD_Dzpe,4.821047510796949
SpMAD_Dzse,4.8327666088704015
SpMax_Dzpe,31.416415260251725
SpMax_Dzse,31.489442896186517
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5769230769230769
AETA_eta_BR,0.03138380073062155
AETA_eta_FL,0.2909947736522046
AETA_eta_RL,0.46863262714423193
DetourIndex,404
EState_VSA1,5.969305287951849
EState_VSA2,11.49902366656781
EState_VSA3,5.563451491696996
EState_VSA4,6.076020106833881
EState_VSA5,24.27512131221871
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.319582184522117
ETA_beta_ns,9.5
ETA_shape_p,0.2285714285714286
ETA_shape_x,0.0
ETA_shape_y,0.3428571428571429
GhoseFilter,True
LogEE_Dzare,31.223899152070505
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,61.304941161283494
SpDiam_Dzpe,48.50591080441677
SpDiam_Dzse,48.59327031123587
SpMAD_Dzare,4.790151856024344
SpMax_Dzare,31.223899152070324
TopoPSA(NO),77.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7307692307692307
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05128205128205137
FilterItLogS,-0.2558716193012007
SpDiam_Dzare,48.275681398503735
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6936507936507939
ETA_epsilon_2,0.9358974358974359
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5850574712643681
ETA_epsilon_5,0.8166666666666668
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.2603174603174601
ETA_dEpsilon_B,0.10859332238642572
ETA_dEpsilon_C,-0.1517241379310344
ETA_dEpsilon_D,0.11923076923076914
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.0,0.0,0.0,0.0,4.556553777464422,9.39074121793227,0.0,2.102578844744821,0.0,0.0,1.1634026079003021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,24.382344
BCUTDescriptor,"11.85,15.997923720505051,-0.35874697930875166,0.283383181677653,3.8972937354108788,8.90911679985957"
BPolDescriptor,9.703655999999997
TPSADescriptor,77.76
ALOGPDescriptor,"1.5154999999999996,2.2967402499999987,46.297900000000006"
XLogPDescriptor,1.2579999999999998
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,180.0422588
ChiPathDescriptor,"9.844934982691242,6.092224152875016,5.6048428210619825,3.8590448627200002,2.4902784216294163,2.078564660283314,1.1422187579240577,0.6380223024590973,6.636640422911867,3.523662012717413,2.419722724044892,1.4178307106627874,0.8116444294648701,0.5204030220948943,0.21354522919208907,0.08391371894752965"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.03540546303448565"
AtomCountDescriptor,21
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.0837769564868263,0.0,0.16666666666666666,0.0,0.2780291174079912,0.0,0.016666666666666666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,0,0,0,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"25.24567264248943,1.9419748186530332,9.800274410625477,9.800274410625477,0.0"
FractionalPSADescriptor,0.4318986026851603
WienerNumbersDescriptor,"270.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.80268868366637,1.8075314994325258,2.514225845927943,0.3914659515284364,0.37127654766426815,0.3875790441411328"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"11.076923076923077,5.024221453287197,3.7037037037037037"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,285.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"16.097876142163784,14.328367908530257,19.76702089833633,17.767020898336334,11.660459885662824"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.3188312337325827,-0.13157657213102744,-0.04917438766879133,0.02681691190271317,0.02165961520399123"
EccentricConnectivityIndexDescriptor,157
AutocorrelationDescriptorPolarizability,"593.8273000185395,652.186826021576,816.0932377946322,706.6534711886295,450.57340712670896"
