DLiP-ID,C000O0
DLiP-Mol-ID,31108
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H8O4/c10-7-3-1-6(5-8(7)11)2-4-9(12)13/h1-5,10-11H,(H,12,13)/b4-2+"
Standard Inchi Key(RDKit),QAIPRVGONGVQAS-DUXPYHPUSA-N
Canonical SMILES(RDKit),O=C(O)/C=C/c1ccc(O)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),180.159
MW Monoisotopic(RDKit),180.042258736
MolLogP(RDKit),1.1956
XLogP(SDF),
XLogP(CDK),1.258
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),77.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.471621333141668
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,734.652396051414
qed,0.47162133314166776
Chi0,9.844934982691242
Chi1,6.092224152875014
TPSA,77.76
Chi0n,6.636640422911867
Chi0v,6.636640422911867
Chi1n,3.5236620127174136
Chi1v,3.5236620127174136
Chi2n,2.419722724044893
Chi2v,2.419722724044893
Chi3n,1.4178307106627883
Chi3v,1.4178307106627883
Chi4n,0.8116444294648705
Chi4v,0.8116444294648705
MolMR,46.441400000000016
MolWt,180.159
fr_SH,0
Kappa1,9.120661831368993
Kappa2,3.6204159744383486
Kappa3,2.5168943096011875
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,354.632376249924
MolLogP,1.1956
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.915115080665927
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.838572803915707
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,74.38084978713434
NHOHCount,3
PEOE_VSA1,15.319582184522117
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.772205735454097
PEOE_VSA8,6.076020106833881
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,12.045325394785731
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,180.042258736
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,21.288887472473967
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,24.27512131221871
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.49902366656781
EState_VSA3,5.563451491696996
EState_VSA4,6.076020106833881
EState_VSA5,24.27512131221871
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.319582184522117
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9700000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,172.09499999999997
MaxEStateIndex,10.125799477198287
MinEStateIndex,-1.0624400037792892
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.32782120287961375
MinPartialCharge,-0.504259631901577
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.125799477198287
MinAbsEStateIndex,0.2291898148148146
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.504259631901577
MinAbsPartialCharge,0.32782120287961375
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,180.042258736
MZ,0.7460317460317458
Mi,1.118985851260835
Mm,0.7142619265673135
Mp,0.6721512403763901
Mv,0.6679289348957578
SZ,15.666666666666663
Si,23.498702876477537
Sm,14.999500457913582
Sp,14.11517604790419
Sv,14.026507632810914
nB,0
nC,9
nF,0
nH,8
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,9.589507239869953
AMW,8.573440892190476
IC0,1.5099686126368168
IC1,2.7385528535787333
IC2,3.422577995321604
IC3,4.20184123230257
IC4,4.297079327540666
IC5,4.392317422778761
MID,25.245672642489424
Mpe,1.0141923436041085
Mse,1.041618978254084
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,46.441400000000016
SdO,10.125799477198287
SdS,0
Spe,21.298039215686277
SsF,0
SsI,0
Sse,21.873998543335762
StN,0
fMF,0.2857142857142857
nBr,0
nCl,0
AMID,1.9419748186530326
BIC0,0.3212398633279297
BIC1,0.5826163120461767
BIC2,0.7281399614832523
BIC3,0.8939251398301721
BIC4,0.9141866687400163
BIC5,0.9344481976498603
CIC0,2.882348810141944
CIC1,1.6537645692000273
CIC2,0.9697394274571569
CIC3,0.1904761904761907
CIC4,0.0952380952380949
CIC5,0.0
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.5625
GGI4,0.6933333333333334
GGI5,0.2569444444444445
GGI6,0.20326530612244897
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.2692307692307692
JGI2,0.09150326797385624
JGI3,0.0375
JGI4,0.06933333333333334
JGI5,0.028549382716049385
JGI6,0.029037900874635567
JGI7,0.02361111111111111
JGI8,0.0
JGI9,0.0
MIC0,14.11741865902315
MIC1,25.489582546876747
MIC2,34.22857477952312
MIC3,36.0619768843047
MIC4,37.58569117001898
MIC5,37.681691170018986
MPC2,17
MPC3,18
MPC4,19
MPC5,23
MPC6,18
MPC7,14
MPC8,11
MPC9,6
Mare,1.0304761904761903
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2684205169719434
RPCG,0.17450125130874095
SIC0,0.34377492956361716
SIC1,0.6234870092440205
SIC2,0.7792191833795883
SIC3,0.9566342383434375
SIC4,0.9783171191717188
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,21.639999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,26.26471167170572
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,31.709340865373154
TIC1,57.5096099251534
TIC2,71.87413790175368
TIC3,88.23866587835397
TIC4,90.23866587835398
TIC5,92.23866587835397
Vabc,162.94248008196882
WPol,15
apol,23.572343999999987
bpol,8.893656
nRot,2
ABCGG,8.71557301744793
ATS0Z,588.0
ATS0d,68.0
ATS0i,3362.2955642139923
ATS0m,2330.377604999999
ATS0p,31.229819238791993
ATS0s,196.1111111111111
ATS0v,4925.885179048836
ATS1Z,570.0
ATS1d,78.0
ATS1i,3075.68808712295
ATS1m,2175.9494609999997
ATS1p,37.629485507999995
ATS1s,100.44444444444446
ATS1v,5842.294097776246
ATS2Z,790.0
ATS2d,107.0
ATS2i,4364.0479374602
ATS2m,3008.985289
ATS2p,51.04432003
ATS2s,169.7777777777778
ATS2v,7759.512819729323
ATS3Z,784.0
ATS3d,109.0
ATS3i,6018.7061036610485
ATS3m,2851.552487
ATS3p,53.483763009698
ATS3s,201.55555555555557
ATS3v,7843.661123701932
ATS4Z,572.0
ATS4d,87.0
ATS4i,6103.322487237042
ATS4m,1982.7321979999997
ATS4p,43.755417981094006
ATS4s,151.00000000000003
ATS4v,6112.879145647383
ATS5Z,481.0
ATS5d,70.0
ATS5i,4866.295937499541
ATS5m,1748.2457369999995
ATS5p,32.609235215641
ATS5s,124.44444444444443
ATS5v,4678.07484253741
ATS6Z,411.0
ATS6d,47.0
ATS6i,3631.448229107047
ATS6m,1469.7007270000001
ATS6p,22.048652490546996
ATS6s,124.77777777777779
ATS6v,3513.646629472961
ATS7Z,324.0
ATS7d,28.0
ATS7i,2738.646185887046
ATS7m,1189.3015529999998
ATS7p,13.141360817396
ATS7s,140.00000000000003
ATS7v,2170.292395238374
ATS8Z,166.0
ATS8d,13.0
ATS8i,1602.535801167748
ATS8m,586.563282
ATS8p,6.007026387698001
ATS8s,102.33333333333333
ATS8v,970.4631674080123
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.548765765239755
Kier1,11.076923076923077
Kier2,5.024221453287197
Kier3,3.7037037037037037
MAXdO,10.125799477198287
MID_C,18.345535437176686
MID_N,0.0
MID_O,6.900137205312737
MID_X,0.0
MID_h,6.900137205312737
MINdO,10.125799477198287
MPC10,0
MWC01,13.0
MWC02,4.110873864173311
MWC03,4.875197323201151
MWC04,5.6937321388027
MWC05,6.48768401848461
MWC06,7.307202314764738
MWC07,8.113426639943654
MWC08,8.933400396056303
MWC09,9.745604917619191
MWC10,10.56604665132805
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1956
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.553876891600541
SRW05,0.0
SRW06,5.988961416889864
SRW07,0.0
SRW08,7.508238774678663
SRW09,0.0
SRW10,9.073030421011577
SaaCH,4.055678382464096
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.011772014361300931
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.2711451247165533
SdssC,-1.0624400037792892
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2026976190510212
VE1_D,3.550793948248557
VE2_A,0.24636135531161701
VE2_D,0.27313799601911976
VE3_A,1.4263577250966677
VE3_D,1.529535490343425
VR1_A,65.3444522281721
VR1_D,51.02040051387547
VR2_A,5.026496325244008
VR2_D,3.9246461933750365
VR3_A,4.442036807715605
VR3_D,4.194589827285105
WPath,270
Xc-3d,1.0837769564868263
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,9.844934982691242
Xp-1d,6.092224152875014
Xp-2d,5.604842821061982
Xp-3d,3.859044862719999
Xp-4d,2.4902784216294163
Xp-5d,2.0785646602833143
Xp-6d,1.1422187579240575
Xp-7d,0.6380223024590974
ZMIC0,47.11465056871599
ZMIC1,36.141707031901234
ZMIC2,24.84524350917057
ZMIC3,21.711407207201013
ZMIC4,19.888689170798145
ZMIC5,19.660849416247785
nAcid,1
nAtom,21
nBase,0
nRing,1
piPC1,2.9444389791664403
piPC2,3.481240089335692
piPC3,3.917010546939185
piPC4,4.315820056435613
piPC5,4.8573869847880085
piPC6,4.8704149133209365
piPC7,4.918839764001672
piPC8,4.96109484853612
piPC9,4.808111029984782
AATS0Z,28.0
AATS0d,3.238095238095238
AATS0i,160.10931258161867
AATS0m,110.97036214285711
AATS0p,1.4871342494662854
AATS0s,9.338624338624337
AATS0v,234.56596090708743
AATS1Z,27.142857142857142
AATS1d,3.7142857142857144
AATS1i,146.46133748204525
AATS1m,103.61664099999999
AATS1p,1.791880262285714
AATS1s,4.783068783068783
AATS1v,278.2044808464879
AATS2Z,26.333333333333332
AATS2d,3.566666666666667
AATS2i,145.46826458200667
AATS2m,100.29950963333334
AATS2p,1.7014773343333334
AATS2s,5.65925925925926
AATS2v,258.6504273243108
AATS3Z,20.102564102564102
AATS3d,2.7948717948717947
AATS3i,154.32579752977048
AATS3m,73.11673043589744
AATS3p,1.371378538710205
AATS3s,5.168091168091168
AATS3v,201.11951599235724
AATS4Z,15.052631578947368
AATS4d,2.289473684210526
AATS4i,160.61374966413268
AATS4m,52.17716310526315
AATS4p,1.1514583679235264
AATS4s,3.9736842105263164
AATS4v,160.86524067493113
AATS5Z,16.033333333333335
AATS5d,2.3333333333333335
AATS5i,162.20986458331802
AATS5m,58.274857899999986
AATS5p,1.0869745071880332
AATS5s,4.148148148148148
AATS5v,155.93582808458035
AATS6Z,18.681818181818183
AATS6d,2.1363636363636362
AATS6i,165.06582859577486
AATS6m,66.8045785
AATS6p,1.0022114768430452
AATS6s,5.671717171717172
AATS6v,159.71121043058915
AATS7Z,20.25
AATS7d,1.75
AATS7i,171.16538661794038
AATS7m,74.33134706249999
AATS7p,0.82133505108725
AATS7s,8.750000000000002
AATS7v,135.64327470239837
AATS8Z,18.444444444444443
AATS8d,1.4444444444444444
AATS8i,178.0595334630831
AATS8m,65.173698
AATS8p,0.6674473764108889
AATS8s,11.37037037037037
AATS8v,107.82924082311247
AMID_C,1.4111950336289758
AMID_N,0.0
AMID_O,0.5307797850240568
AMID_X,0.0
AMID_h,0.5307797850240568
ATS0dv,220.0
ATS0pe,144.5769
ATS0se,175.01922000000005
ATS1dv,190.0
ATS1pe,144.3645
ATS1se,172.001844
ATS2dv,248.0
ATS2pe,202.42060000000004
ATS2se,241.48939600000006
ATS3dv,215.0
ATS3pe,259.3756
ATS3se,315.67166000000003
ATS4dv,151.0
ATS4pe,242.53849999999997
ATS4se,301.24544
ATS5dv,136.0
ATS5pe,186.9355
ATS5se,233.40968400000003
ATS6dv,128.0
ATS6pe,152.72250000000003
ATS6se,187.43201200000001
ATS7dv,119.0
ATS7pe,114.48719999999999
ATS7se,140.56297200000003
ATS8dv,55.0
ATS8pe,67.27120000000001
ATS8se,82.789128
ATSC0Z,167.23809523809527
ATSC0c,1.2430624169440678
ATSC0d,12.952380952380953
ATSC0i,28.27397512955693
ATSC0m,784.7935440000002
ATSC0p,4.770038207633141
ATSC0s,78.64550264550263
ATSC0v,958.0780179274731
ATSC1Z,-20.85714285714286
ATSC1c,-0.8095449783953693
ATSC1d,1.9047619047619044
ATSC1i,7.061413758178553
ATSC1m,-90.5794440000001
ATSC1p,1.1866416840000018
ATSC1s,-20.96296296296296
ATSC1v,143.86324040310828
ATSC2Z,-1.006802721088441
ATSC2c,0.15019937407840447
ATSC2d,-5.408163265306122
ATSC2i,-6.58426327629261
ATSC2m,-12.15245600000005
ATSC2p,-1.1959587574062012
ATSC2s,19.08843537414966
ATSC2v,-218.36089516800314
ATSC3Z,-63.918367346938766
ATSC3c,0.2553542654549304
ATSC3d,-2.482993197278912
ATSC3i,-8.450313358400814
ATSC3m,-305.88840999999996
ATSC3p,-1.6479172922732641
ATSC3s,-6.0083144368858665
ATSC3v,-440.9995548295457
ATSC4Z,-54.24036281179138
ATSC4c,-0.34575144703003524
ATSC4d,-1.199546485260771
ATSC4i,-4.813748552355811
ATSC4m,-252.85225399999996
ATSC4p,-0.8527110163770211
ATSC4s,-25.89292013101537
ATSC4v,-225.69744701490572
ATSC5Z,70.46938775510203
ATSC5c,0.244721189545367
ATSC5d,-0.3129251700680271
ATSC5i,-5.171119797207022
ATSC5m,331.81852100000003
ATSC5p,-0.4874726849777762
ATSC5s,6.866213151927437
ATSC5v,206.33700884799725
ATSC6Z,-34.487528344671205
ATSC6c,-0.34046395371852933
ATSC6d,-0.5691609977324262
ATSC6i,-5.326053552099893
ATSC6m,-156.431565
ATSC6p,-0.7507851380606746
ATSC6s,-35.184177374653565
ATSC6v,-95.77954858055556
ATSC7Z,31.34240362811791
ATSC7c,0.22591214114868255
ATSC7d,-1.2970521541950113
ATSC7i,-0.334137299802525
ATSC7m,143.32413600000004
ATSC7p,-0.05018743657249121
ATSC7s,15.85210380448476
ATSC7v,41.672685627270106
ATSC8Z,1.6598639455782305
ATSC8c,0.1863135110659145
ATSC8d,0.9727891156462587
ATSC8i,4.439231751647408
ATSC8m,4.255078000000012
ATSC8p,0.559902356712366
ATSC8s,19.442932728647012
ATSC8v,0.057853679859908524
AXp-0d,0.7573026909762495
AXp-1d,0.4686326271442318
AXp-2d,0.32969663653305775
AXp-3d,0.21439138126222215
AXp-4d,0.13106728534891665
AXp-5d,0.09037237653405715
AXp-6d,0.06345659766244764
AXp-7d,0.04557302160422124
GATS1Z,0.8200455580865601
GATS1c,1.5037688045260285
GATS1d,0.9926470588235294
