DLiP-ID,T001RD
AATSC6d,-0.20131754059089696
AATSC6i,-0.8499065643776419
AATSC6m,-41.82995170465797
AATSC6p,-0.2681072627180269
AATSC6s,-0.1169897946330088
AATSC6v,-28.10153106429648
AATSC7Z,-7.2605968858131495
AATSC7c,0.00299154213405426
AATSC7d,-0.19296064013840827
AATSC7i,-0.5531664804502965
AATSC7m,-30.978146089641008
AATSC7p,-0.17938439482928123
AATSC7s,0.06896337798614971
AATSC7v,-13.540016158145017
AATSC8Z,-15.371626297577857
AATSC8c,-0.0037261619171144052
AATSC8d,-0.21145328719723178
AATSC8i,-0.25031214273860947
AATSC8m,-66.69855147280278
AATSC8p,-0.23739870247541003
AATSC8s,0.09576815185042792
AATSC8v,-21.260801628734168
ATS0are,205.0429
ATS1are,219.98940000000002
ATS2are,358.2578
ATS3are,422.74379999999996
ATS4are,494.512
ATS5are,469.20480000000003
ATS6are,390.42159999999996
ATS7are,368.0496
ATS8are,295.96
ATSC0dv,116.640522875817
ATSC0pe,3.430744117647057
ATSC0se,2.3980334411764703
ATSC1dv,46.693579392541324
ATSC1pe,-0.058757179930795975
ATSC1se,-0.0726585717993069
ATSC2dv,5.109957708573618
ATSC2pe,-0.8624399653979243
ATSC2se,-0.717385399653978
ATSC3dv,9.307958477508633
ATSC3pe,0.7005516435986162
ATSC3se,0.8466417517301044
ATSC4dv,-4.418300653594775
ATSC4pe,1.2550014705882342
ATSC4se,0.7738177205882325
ATSC5dv,-58.579777008842754
ATSC5pe,-0.01976427335640143
ATSC5se,0.09343297491349499
ATSC6dv,-44.70818915801615
ATSC6pe,-0.7051872837370227
ATSC6se,-0.13611363754325098
ATSC7dv,-7.728565936178384
ATSC7pe,0.5618963667820068
ATSC7se,0.13895858131487812
ATSC8dv,-46.44521337946942
ATSC8pe,-2.06350017301038
ATSC8se,-1.6440888252595134
AXp-0dv,0.7851559826307604
AXp-1dv,0.5851141360818508
AXp-2dv,0.43059001504273237
AXp-3dv,0.3180015773875243
AXp-4dv,0.2401188136368336
AXp-5dv,0.17725544981280417
AXp-6dv,0.16027790283231108
AXp-7dv,0.09301690407181121
BertzCT,455.2019522406533
ECIndex,255
ETA_eta,22.9461793851866
GATS1dv,0.6394902419109524
GATS1pe,0.8727094631575997
GATS1se,0.9091119616099856
GATS2dv,1.260134599852377
GATS2pe,1.2250835771292148
GATS2se,1.2173858227602048
GATS3dv,1.0004726427551662
GATS3pe,0.7515152495568224
GATS3se,0.701848210021277
GATS4dv,0.9397399977586013
GATS4pe,0.740236940536824
GATS4se,0.7384765337803693
GATS5dv,1.2570267137833246
GATS5pe,1.0672174532535816
GATS5se,1.0676854938817033
GATS6dv,1.1428055414270812
GATS6pe,1.0713165863981198
GATS6se,1.0257973744042062
GATS7dv,0.8605499831895103
GATS7pe,0.7517399302629425
GATS7se,0.7799710610300689
GATS8dv,1.2800582763644515
GATS8pe,1.6323280920877223
GATS8se,1.7317241989597423
LogEE_A,3.853745680010504
LogEE_D,73.64223067725055
MATS1dv,0.38888266278157557
MATS1pe,-0.01663732455817525
MATS1se,-0.029433539746807413
MATS2dv,0.025681404506757006
MATS2pe,-0.14736402315099872
MATS2se,-0.1753671410672082
MATS3dv,0.03932192818753677
MATS3pe,0.1006193842432535
MATS3se,0.1739699636978028
MATS4dv,-0.01515185475736861
MATS4pe,0.1463241125017467
MATS4se,0.12907538440474778
MATS5dv,-0.21614743296019248
MATS5pe,-0.002479387174275299
MATS5se,0.016768598551997055
MATS6dv,-0.2004948318519987
MATS6pe,-0.10751813073809742
MATS6se,-0.029690120868373606
MATS7dv,-0.03520046509021625
MATS7pe,0.08700953338882925
MATS7se,0.03078428559666466
MATS8dv,-0.2707699204303485
MATS8pe,-0.40900168287963606
MATS8se,-0.4662071770892362
MAXaaCH,1.9647222222222223
MAXaasC,1.2420833333333337
MAXsCH3,2.068116627823969
MAXsssN,2.1635719009826153
MDEC-11,0.5952753944880748
MDEC-12,2.563629645795625
MDEC-13,3.1892197020470405
MDEC-22,1.6509636244473134
MDEC-23,6.332486321992826
MDEC-33,6.083643418932058
MDEO-12,0.33333333333333337
MINaaCH,1.9647222222222223
MINaasC,0.2631509826152685
MINsCH3,1.5995299508692367
MINsssN,2.1635719009826153
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.767857142857143
SM1_Dzi,0.13701548086528892
SM1_Dzm,3.767824848844267
SM1_Dzp,-0.5620806916877086
SM1_Dzv,-0.32941920850214035
SddssSe,0
SpAD_Dt,338.76803721445185
SpAbs_A,23.85439806379305
SpAbs_D,147.28446135450122
SpMAD_A,1.2554946349364762
SpMAD_D,7.751813755500061
SpMax_A,2.440603118427414
SpMax_D,73.64223067725055
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,159.20000000000002
TpiPC10,7.409836531932752
VAdjMat,5.321928094887363
VE1_DzZ,4.2502897400128585
VE1_Dzi,4.273290066330832
VE1_Dzm,4.250208000814277
VE1_Dzp,4.202206581192538
VE1_Dzv,4.243106523883586
VE2_DzZ,0.22369946000067675
VE2_Dzi,0.2249100034910964
VE2_Dzm,0.22369515793759354
VE2_Dzp,0.22116876743118621
VE2_Dzv,0.22332139599387296
VE3_DzZ,2.0888410409056433
VE3_Dzi,2.0942379240619715
VE3_Dzm,2.088821809279196
VE3_Dzp,2.0774636499742307
VE3_Dzv,2.0871495578713537
VR1_DzZ,97.37519137187695
VR1_Dzi,96.87257570348214
VR1_Dzm,97.38065701880855
VR1_Dzp,101.55497521926536
VR1_Dzv,99.13291138160774
VR2_DzZ,5.12501007220405
VR2_Dzi,5.098556615972744
VR2_Dzm,5.125297737832029
VR2_Dzp,5.344998695750808
VR2_Dzv,5.217521651663565
VR3_DzZ,5.220425355669483
VR3_Dzi,5.215250348536462
VR3_Dzm,5.220481483862585
VR3_Dzp,5.262454165802869
VR3_Dzv,5.238315375115173
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.018042195912175804
Xch-7dv,0.7613053340008825
Xpc-4dv,2.063300408097254
Xpc-5dv,4.085774570236372
Xpc-6dv,8.09745435179256
Zagreb1,94.0
Zagreb2,109.0
fragCpx,58.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,20
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.030673529411764
AATS1are,6.285411428571429
AATS2are,6.1768586206896545
AATS3are,6.126721739130434
AATS4are,5.817788235294118
AATS5are,5.9393012658227855
AATS6are,6.006486153846153
AATS7are,5.750775
AATS8are,5.9192
AATSC0dv,3.4306036139946174
AATSC0pe,0.10090423875432519
AATSC0se,0.07053039532871971
AATSC1dv,1.3341022683583235
AATSC1pe,-0.0016787765694513135
AATSC1se,-0.0020759591942659116
AATSC2dv,0.08810271911333824
AATSC2pe,-0.014869654575826282
AATSC2se,-0.012368713787137551
AATSC3dv,0.13489794894940046
AATSC3pe,0.010152922370994438
AATSC3se,0.012270170314929048
AATSC4dv,-0.051980007689350294
AATSC4pe,0.01476472318339099
AATSC4se,0.009103737889273324
AATSC5dv,-0.7415161646688956
AATSC5pe,-0.0002501806753974865
AATSC5se,0.0011826958849809493
AATSC6dv,-0.6878182947387099
AATSC6pe,-0.010849035134415734
AATSC6se,-0.0020940559622038613
AATSC7dv,-0.12075884275278725
AATSC7pe,0.008779630730968857
AATSC7se,0.0021712278330449706
AATSC8dv,-0.9289042675893885
AATSC8pe,-0.0412700034602076
AATSC8se,-0.032881776505190266
AETA_eta,1.2076936518519263
ATSC0are,3.5466382352941164
ATSC1are,-0.09502759515570977
ATSC2are,-1.0957446366782009
ATSC3are,0.724916522491349
ATSC4are,0.728089705882352
ATSC5are,-0.445497664359862
ATSC6are,-0.4067407439446364
ATSC7are,0.8486574394463668
ATSC8are,-1.6210621107266423
BCUTZ-1h,16.175325917691456
BCUTZ-1l,5.692551241299162
BCUTc-1h,0.42893871035674985
BCUTc-1l,-0.5242534670568086
BCUTd-1h,3.2765868273937353
BCUTd-1l,0.987177927622416
BCUTi-1h,14.544532245663484
BCUTi-1l,10.186143231914269
BCUTm-1h,32.235224938323974
BCUTm-1l,11.704354489581425
BCUTp-1h,3.076820807423198
BCUTp-1l,0.7759529530789858
BCUTs-1h,6.002805373475773
BCUTs-1l,0.4744145261160471
BCUTv-1h,24.60467251597872
BCUTv-1l,14.706005542466132
BalabanJ,2.0621918561079946
Diameter,8
ETA_beta,18.5
GATS1are,0.9214065538924954
GATS2are,1.3059868595958926
GATS3are,0.7680935633329655
GATS4are,0.7816180525551537
GATS5are,1.1281162576291792
GATS6are,1.0339828405473004
GATS7are,0.6721690984088493
GATS8are,1.5593369363033924
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,169.38401860722593
MATS1are,-0.026028175101075246
MATS2are,-0.181110398147799
MATS3are,0.10071657137512624
MATS4are,0.08211603863476341
MATS5are,-0.054060538257034406
MATS6are,-0.05998827134815894
MATS7are,0.12712017262411718
MATS8are,-0.3108076330775538
MAXssCH2,0.982687074829932
MINssCH2,0.9537962962962963
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.7367656058751537
SM1_Dzse,0.9940331143480675
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,16.21178857396156
SMR_VSA6,27.74989791254449
SMR_VSA7,11.629818560158606
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,102.72500361014744
SpAD_Dzi,127.71622109481495
SpAD_Dzm,102.73667412841536
SpAD_Dzp,147.53925969284705
SpAD_Dzv,137.93317420687652
SpAbs_Dt,338.76803721445185
SpDiam_A,4.86296516997899
SpDiam_D,101.57201893852528
SpMAD_Dt,17.829896695497467
SpMax_Dt,169.38401860722593
SsssssAs,0
VE1_Dzpe,4.274612229876894
VE1_Dzse,4.2745042209196225
VE2_Dzpe,0.2249795910461523
VE2_Dzse,0.22497390636419065
VE3_Dzpe,2.0945472779854932
VE3_Dzse,2.094522010121171
VMcGowan,234.6999999999998
VR1_Dzpe,96.65501024794469
VR1_Dzse,96.64401642530288
VR2_Dzpe,5.087105802523404
VR2_Dzse,5.086527180279099
VR3_Dzpe,5.213001929572061
VR3_Dzse,5.2128881801875675
mZagreb1,6.916666666666666
mZagreb2,4.361111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10431288927335636
AATSC1are,-0.0027150741473059934
AATSC2are,-0.01889214890824484
AATSC3are,0.010506036557845638
AATSC4are,0.008565761245674729
AATSC5are,-0.005639210941264076
AATSC6are,-0.0062575499068405595
AATSC7are,0.013260272491349482
AATSC8are,-0.032421242214532846
AETA_beta,0.9736842105263158
BCUTdv-1h,6.00747008678011
BCUTdv-1l,0.4937611544816796
BCUTpe-1h,3.466052156269762
BCUTpe-1l,2.231042908713962
BCUTse-1h,3.6795233395524063
BCUTse-1l,2.431193738906544
ETA_alpha,10.733333333333334
ETA_dBeta,-4.5
ETA_eta_B,0.2839846070372971
ETA_eta_F,7.692827901367206
ETA_eta_L,7.224472388941731
ETA_eta_R,30.639007286553806
ETA_psi_1,0.647887323943662
LabuteASA,132.13329366208185
LogEE_DzZ,50.48817919066503
LogEE_Dzi,63.865321888505655
LogEE_Dzm,50.49227147540732
LogEE_Dzp,72.8215509766293
LogEE_Dzv,68.91457354420106
PEOE_VSA1,14.743300079491233
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,83.21151311135944
PEOE_VSA8,11.440239881430351
PEOE_VSA9,12.005281016795308
SM1_Dzare,0.6341455041994374
SpAD_Dzpe,122.76503927301923
SpAD_Dzse,120.59236958428205
SpAbs_DzZ,100.94022917405727
SpAbs_Dzi,127.59362829614606
SpAbs_Dzm,100.95191498948915
SpAbs_Dzp,147.74634205294254
SpAbs_Dzv,138.15856629690427
SpDiam_Dt,226.11318842252956
SpMAD_DzZ,5.406579137376181
SpMAD_Dzi,6.721906373411313
SpMAD_Dzm,5.407193375179756
SpMAD_Dzp,7.765224194360371
SpMAD_Dzv,7.259640747730343
SpMax_DzZ,50.48817919066503
SpMax_Dzi,63.865321888505655
SpMax_Dzm,50.49227147540732
SpMax_Dzp,72.8215509766293
SpMax_Dzv,68.91457354420106
VE1_Dzare,4.274918786414373
VE2_Dzare,0.22499572560075648
VE3_Dzare,2.094618991050696
VR1_Dzare,96.60311894475198
VR2_Dzare,5.084374681302736
VR3_Dzare,5.2124649140824
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5649122807017545
AETA_dBeta,-0.23684210526315788
AETA_eta_B,0.014946558265120901
AETA_eta_F,0.40488567901932665
AETA_eta_L,0.38023538889167
AETA_eta_R,1.612579330871253
BCUTare-1h,3.5230987530040028
BCUTare-1l,2.176172582027148
ETA_beta_s,11.5
ETA_dPsi_A,0.06611267605633797
ETA_dPsi_B,0.0
ETA_eta_BR,0.4559846070372971
ETA_eta_FL,1.9057565663940679
ETA_eta_RL,9.130228955335799
LogEE_Dzpe,61.42129677366094
LogEE_Dzse,60.348502324475135
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,37.75633503823567
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,15.85733401949716
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,123.59369953221218
SpAbs_Dzpe,122.10582794144668
SpAbs_Dzse,119.7029715346022
SpDiam_DzZ,74.39325185346057
SpDiam_Dzi,87.73258069591556
SpDiam_Dzm,74.39913508480535
SpDiam_Dzp,100.810479694642
SpDiam_Dzv,95.6987680782197
SpMAD_Dzpe,6.461317856474696
SpMAD_Dzse,6.346966820225371
SpMax_Dzpe,61.42129677366094
SpMax_Dzse,60.348502324475135
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.023999189844068267
AETA_eta_FL,0.10030297717863515
AETA_eta_RL,0.4805383660703052
DetourIndex,1598
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.749511833283905
EState_VSA4,17.86106150435636
EState_VSA5,10.45893496721477
EState_VSA6,58.175326504197976
EState_VSA7,6.06636706846161
EState_VSA8,18.99525369620486
EState_VSA9,4.736862953800049
ETA_beta_ns,7.0
ETA_shape_p,0.17080745341614906
ETA_shape_x,0.0
ETA_shape_y,0.27018633540372666
GhoseFilter,True
LogEE_Dzare,61.830225845274484
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,123.0263061863495
SpDiam_Dzpe,85.45075342994602
SpDiam_Dzse,84.43275016337995
SpMAD_Dzare,6.504931554326957
SpMax_Dzare,61.830225845274484
TopoPSA(NO),32.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.52866223649954
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3684210526315789
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.06491228070175444
ETA_dAlpha_B,0.0
FilterItLogS,-3.223730798727397
SpDiam_Dzare,85.78059283450642
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6196078431372553
ETA_epsilon_2,0.8719298245614034
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.571666666666667
ETA_epsilon_5,0.8433333333333334
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.18142602495543675
ETA_dEpsilon_B,0.047941176470588265
ETA_dEpsilon_C,-0.13348484848484848
ETA_dEpsilon_D,0.028596491228070064
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5789473684210527
MDEDescriptor,"0.5952753944880748,2.563629645795625,3.1892197020470405,0.0,1.6509636244473134,6.332486321992826,0.0,6.083643418932058,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,46.565895
BCUTDescriptor,"11.998551751018207,31.9761916951785,-0.3569747478671628,0.11819749088580042,5.337688348741267,15.161780039910397"
BPolDescriptor,22.574104999999996
TPSADescriptor,159.20000000000002
ALOGPDescriptor,"4.653600000000001,21.65599296000001,94.9348"
XLogPDescriptor,2.3649999999999993
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,352.9706338400001
ChiPathDescriptor,"13.828062645816686,9.130228955335799,7.9601433993458475,6.393957397739317,5.148783650245621,4.28679616993508,3.2498168430458296,2.105065428171223,14.094228713058301,10.031917752723698,9.146453560943561,7.905272853913992,7.028345798458087,6.326827135918948,5.851635252261933,3.2908633782327117"
ChiChainDescriptor,"0.0,0.0,0.0,0.045360921162651446,0.17366098098256827,0.0,0.0,0.0,0.018042195912175808,0.0664415488540859"
AtomCountDescriptor,34
BondCountDescriptor,20
SmallRingDescriptor,"2,2,1,1,0,0,0,1,1,0,0"
ChiClusterDescriptor,"1.2061972405029802,0.0,0.29838940229630895,0.0,0.7981165731707675,0.0,0.16712150776572987,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,1,1,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"38.15438958230407,2.008125767489688,23.723874938462806,5.37925658924684,2.992875129516978"
FractionalPSADescriptor,0.4510290226358168
WienerNumbersDescriptor,"673.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7111056024314824,4.269390213013757,6.382783495323235,1.782523102705567,3.1650944323648953,5.133920656831028"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.135802469135802,3.7616326530612243"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,883.08
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"51.54768356460842,49.345404293845036,56.896520184378616,73.57631469433673,54.697567379930696"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.32194232262902,-0.16318875192138457,-0.0558609224599288,0.08625641580036929,-0.0377703647567685"
EccentricConnectivityIndexDescriptor,255
AutocorrelationDescriptorPolarizability,"2354.011183986328,2692.822536983155,3615.715982169005,4271.586997451661,3068.8634376726086"
