DLiP-ID,T001O8
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,14.53505668968577
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,63.894258107608586
SlogP_VSA7,0.0
SlogP_VSA8,22.551733928080907
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.5692098498259
EState_VSA5,5.563451491696996
EState_VSA6,11.336785877934737
EState_VSA7,35.15607031792973
EState_VSA8,49.74649034053435
EState_VSA9,4.9839785209472085
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,27.266729775884087
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.335008267195767
VSA_EState9,35.52743840283027
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,1.5887822814310908
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9799999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,358.17900000000014
MaxEStateIndex,4.772793367346939
MinEStateIndex,0.7587268518518518
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.6818181818181817
MaxPartialCharge,0.1604908852809755
MinPartialCharge,-0.3180959156861972
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.772793367346939
MinAbsEStateIndex,0.7587268518518518
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3180959156861972
MinAbsPartialCharge,0.1604908852809755
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,368.9935304840004
MZ,0.9117647058823529
Mi,1.0980339725563677
Mm,0.9066884767394595
Mp,0.8038308559351885
Mv,0.735313573831731
SZ,31.0
Si,37.333155066916504
Sm,30.827408209141623
Sp,27.33024910179641
Sv,25.000661510278853
nB,0
nC,17
nF,0
nH,12
nI,0
nN,3
nO,0
nP,0
nS,1
nX,1
ABC,17.584858756805467
AMW,10.852750896588248
IC0,1.63860090560113
IC1,3.228072225106997
IC2,4.087462841250339
IC3,4.793345194191516
IC4,5.028639311838575
IC5,5.028639311838575
MID,45.93010406811439
Mpe,0.9735870818915802
Mse,1.0019279379632409
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.08500000000001
SdO,0
SdS,0
Spe,33.101960784313725
SsF,0
SsI,0
Sse,34.06554989075019
StN,0
fMF,0.6176470588235294
nBr,1
nCl,0
AMID,2.0877320030961086
BIC0,0.2966565630361541
BIC1,0.5844185782268932
BIC2,0.7400048870218826
BIC3,0.8677996612195581
BIC4,0.91039791928545
BIC5,0.91039791928545
CIC0,3.448861935649209
CIC1,1.859390616143342
CIC2,1.0
CIC3,0.2941176470588234
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.4166666666666665
GGI4,1.0494444444444446
GGI5,0.6772222222222222
GGI6,0.4174149659863944
GGI7,0.140625
GGI8,0.11315035273368607
GGI9,0.006558641975308643
JGI1,0.12
JGI2,0.06984126984126987
JGI3,0.04292929292929293
JGI4,0.033853046594982075
JGI5,0.021163194444444443
JGI6,0.01264893836322407
JGI7,0.005408653846153846
JGI8,0.00870387328720662
JGI9,0.0021862139917695478
MIC0,27.623179786060575
MIC1,44.351743186691316
MIC2,51.80777363364616
MIC3,55.108244221881456
MIC4,55.34542069246969
MIC5,55.34542069246969
MPC2,35
MPC3,49
MPC4,67
MPC5,83
MPC6,95
MPC7,111
MPC8,124
MPC9,121
Mare,0.9798823529411765
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22764239092805705
RPCG,0.11485381309819527
SIC0,0.3220860685831394
SIC1,0.6345151455324709
SIC2,0.8034383677671774
SIC3,0.9421877552256405
SIC4,0.9884375510451281
SIC5,0.9884375510451281
SaaN,9.202712151990426
SaaO,0
SaaS,1.5887822814310908
Sare,33.316
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.632104381876207
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.71243079043842
TIC1,109.7544556536379
TIC2,138.97373660251154
TIC3,162.97373660251154
TIC4,170.97373660251154
TIC5,170.97373660251154
Vabc,256.6171670066563
WPol,33
apol,45.641515999999996
bpol,19.868484
nRot,3
ABCGG,14.68191812228612
ATS0Z,2252.0
ATS0d,132.0
ATS0i,5255.131743891088
ATS0m,10465.763788
ATS0p,74.08915485818798
ATS0s,94.47059327846365
ATS0v,9602.92048207084
ATS1Z,1308.0
ATS1d,168.0
ATS1i,5251.3347708608
ATS1m,5216.785674000001
ATS1p,82.83453172
ATS1s,109.53395061728395
ATS1v,11527.948176615597
ATS2Z,1979.0
ATS2d,258.0
ATS2i,8849.060043711108
ATS2m,7831.517114999999
ATS2p,122.199671094849
ATS2s,168.2808641975309
ATS2v,16746.04662925162
ATS3Z,2086.0
ATS3d,269.0
ATS3i,10997.073561284895
ATS3m,8247.644796999999
ATS3p,128.47129796909402
ATS3s,187.44598765432102
ATS3v,17061.814603593542
ATS4Z,2065.0
ATS4d,267.0
ATS4i,11788.696067821644
ATS4m,7858.868930999998
ATS4p,125.183279073943
ATS4s,185.20370370370375
ATS4v,16476.941390864096
ATS5Z,1941.0
ATS5d,254.0
ATS5i,10697.348808687693
ATS5m,7569.519910999999
ATS5p,129.147730798792
ATS5s,174.96913580246917
ATS5v,16921.479669673863
ATS6Z,2359.0
ATS6d,239.0
ATS6i,10971.443277272452
ATS6m,9492.347006
ATS6p,139.27484389879197
ATS6s,186.8425925925926
ATS6v,17807.82068247518
ATS7Z,2208.0
ATS7d,197.0
ATS7i,10595.893746169604
ATS7m,8781.352318
ATS7p,130.325554873943
ATS7s,168.58024691358025
ATS7v,15777.90178775385
ATS8Z,1805.0
ATS8d,126.0
ATS8i,8815.933784590032
ATS8m,7134.273539999999
ATS8p,97.133640153641
ATS8s,115.34756515775034
ATS8v,10406.621624049734
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.0
JGI10,0.0
JGT10,0.31673448329834336
Kier1,15.5232
Kier2,6.857142857142857
Kier3,3.1653477717617657
MID_C,35.735270032828765
MID_N,6.4196596448193635
MID_O,0.0
MID_X,1.7742876662652103
MID_h,10.19483403528563
MPC10,114
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.666426688112432
MWC04,6.555356891810665
MWC05,7.448333860897476
MWC06,8.348774539791274
MWC07,9.251386341412184
MWC08,10.157703323404748
MWC09,11.065152884565816
MWC10,11.974726797161106
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.970600000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,3.044522437723423
SRW06,6.771935555839602
SRW07,5.351858133476067
SRW08,8.383661798791715
SRW09,7.4342573821331355
SRW10,10.044162121818896
SaaCH,20.378595770870078
SaaNH,0
SaaSe,0
SaaaC,2.1238950302343165
SaasC,4.1718501984127
SaasN,2.2266666666666666
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0082768861431575
VE1_D,4.622102582749478
VE2_A,0.18219440391559807
VE2_D,0.2100955719431581
VE3_A,2.1768188051297392
VE3_D,2.3193070664205075
VR1_A,182.6521709828992
VR1_D,126.12906799589663
VR2_A,8.3023714083136
VR2_D,5.733139454358938
VR3_A,5.996040999562294
VR3_D,5.625763092201921
WPath,989
Xc-3d,1.1439505508593788
Xc-4d,0.0
Xc-5d,0.3650450047968234
Xc-6d,0.0
Xp-0d,14.940946820939052
Xp-1d,10.826499840494925
Xp-2d,9.573862353832519
Xp-3d,8.512035352092077
Xp-4d,7.304501968272123
Xp-5d,5.715662307274602
Xp-6d,4.134110425688962
Xp-7d,3.1568694633845
ZMIC0,71.48465221745025
ZMIC1,50.464217909161206
ZMIC2,35.87171346573845
ZMIC3,28.867428477943175
ZMIC4,28.01302982809011
ZMIC5,28.01302982809011
nAcid,0
nAtom,34
nBase,0
nRing,4
piPC1,3.597312260588446
piPC2,4.2626798770413155
piPC3,4.929063640402444
piPC4,5.579729825986222
piPC5,6.086206383617667
piPC6,6.4872796368855985
piPC7,6.97327232511418
piPC8,7.4404883904764105
piPC9,7.699812331650331
AATS0Z,66.23529411764706
AATS0d,3.8823529411764706
AATS0i,154.5626983497379
AATS0m,307.816582
AATS0p,2.179092789946705
AATS0s,2.778546861131284
AATS0v,282.4388377079659
AATS1Z,35.351351351351354
AATS1d,4.54054054054054
AATS1i,141.92796678002162
AATS1m,140.99420740540543
AATS1p,2.2387711275675675
AATS1s,2.960377043710377
AATS1v,311.5661669355567
AATS2Z,32.983333333333334
AATS2d,4.3
AATS2i,147.4843340618518
AATS2m,130.52528524999997
AATS2p,2.03666118491415
AATS2s,2.804681069958848
AATS2v,279.1007771541937
AATS3Z,28.97222222222222
AATS3d,3.736111111111111
AATS3i,152.73713279562355
AATS3m,114.55062218055554
AATS3p,1.7843235829040838
AATS3s,2.603416495198903
AATS3v,236.96964727213253
AATS4Z,27.533333333333335
AATS4d,3.56
AATS4i,157.18261423762192
AATS4m,104.78491907999998
AATS4p,1.6691103876525732
AATS4s,2.4693827160493833
AATS4v,219.69255187818794
AATS5Z,27.728571428571428
AATS5d,3.6285714285714286
AATS5i,152.81926869553848
AATS5m,108.13599872857142
AATS5p,1.8449675828398857
AATS5s,2.4995590828924166
AATS5v,241.73542385248376
AATS6Z,32.31506849315068
AATS6d,3.2739726027397262
AATS6i,150.29374352428016
AATS6m,130.03215076712328
AATS6p,1.9078745739560543
AATS6s,2.5594875697615427
AATS6v,243.94274907500247
AATS7Z,31.542857142857144
AATS7d,2.8142857142857145
AATS7i,151.36991065956576
AATS7m,125.44789025714284
AATS7p,1.8617936410563285
AATS7s,2.408289241622575
AATS7v,225.39859696791214
AATS8Z,31.666666666666668
AATS8d,2.210526315789474
AATS8i,154.66550499280757
AATS8m,125.16269368421051
AATS8p,1.7040989500638772
AATS8s,2.02364149399562
AATS8v,182.57230919385498
AMID_C,1.6243304560376712
AMID_N,0.29180271112815287
AMID_O,0.0
AMID_X,0.08064943937569137
AMID_h,0.4634015470584378
ATS0dv,265.5116598079561
ATS0pe,211.76530000000002
ATS0se,258.52105800000004
ATS1dv,300.03703703703707
ATS1pe,239.82750000000001
ATS1se,284.99361
ATS2dv,424.8148148148148
ATS2pe,387.9263
ATS2se,464.85142
ATS3dv,389.74074074074076
ATS3pe,452.8252
ATS3se,549.6094240000001
ATS4dv,364.74074074074076
ATS4pe,475.0553
ATS4se,579.6428279999999
ATS5dv,347.7407407407407
ATS5pe,434.44350000000003
ATS5se,530.80611
ATS6dv,318.8148148148148
ATS6pe,450.62539999999996
ATS6se,551.8446620000001
ATS7dv,204.2962962962963
ATS7pe,426.62589999999994
ATS7se,527.20676
ATS8dv,83.72839506172839
ATS8pe,335.20829999999995
ATS8se,423.377239
ATSC0Z,1234.4705882352941
ATSC0c,0.368017078692134
ATSC0d,18.941176470588232
ATSC0i,57.441503710479836
ATSC0m,6433.458146117646
ATSC0p,12.820096541180469
ATSC0s,11.187668946179294
ATSC0v,1817.2713109576312
ATSC1Z,8.252595155709344
ATSC1c,-0.1802587694465501
ATSC1d,6.56401384083045
ATSC1i,-9.806130618989311
ATSC1m,35.186737577854714
ATSC1p,-0.02201245791109821
ATSC1s,-0.730956769357463
ATSC1v,1.4537352172494096
ATSC2Z,-71.18339100346022
ATSC2c,-0.09302774495196613
ATSC2d,-0.1903114186851197
ATSC2i,-13.457247090450451
ATSC2m,-311.65504497231825
ATSC2p,-2.5127727749285347
ATSC2s,-0.9838221054580134
ATSC2v,-263.62634333782626
ATSC3Z,-31.76124567474048
ATSC3c,0.18473470382268248
ATSC3d,-3.9930795847750855
ATSC3i,-9.187928647649677
ATSC3m,-180.4069498373702
ATSC3p,-0.8191196942565256
ATSC3s,1.8979164590067445
ATSC3v,-289.7635893888004
ATSC4Z,-400.6262975778547
ATSC4c,-0.05990104845691802
ATSC4d,-1.4878892733564002
ATSC4i,-13.17140273332842
ATSC4m,-2106.756559553633
ATSC4p,-4.8368194552341555
ATSC4s,-4.125382761734565
ATSC4v,-479.72091765819977
ATSC5Z,-17.792387543252598
ATSC5c,-0.09032926892192028
ATSC5d,-3.7612456747404828
ATSC5i,23.391707380573163
ATSC5m,-106.52265265397935
ATSC5p,3.5870464609649124
ATSC5s,-0.4501960309662475
ATSC5v,407.3117824240043
ATSC6Z,96.10726643598619
ATSC6c,0.0586012680605821
ATSC6d,-10.608996539792388
ATSC6i,-0.20684651004717436
ATSC6m,516.0942671003459
ATSC6p,0.9125286055133431
ATSC6s,1.2514729763243961
ATSC6v,133.66687987960282
ATSC7Z,-68.08650519031143
ATSC7c,0.013021091840650527
ATSC7d,-7.8788927335640135
ATSC7i,-0.5132268327061138
ATSC7m,-320.63587459515577
ATSC7p,-0.9859134959705566
ATSC7s,-4.085690866760648
ATSC7v,-332.4863629440543
ATSC8Z,-83.31833910034604
ATSC8c,-0.02987009493261655
ATSC8d,0.06920415224913345
ATSC8i,-10.260685703764604
ATSC8m,-499.64623413840786
ATSC8p,-2.3022684926688477
ATSC8s,-1.618404350060045
ATSC8v,-596.4646350988249
AXp-0d,0.6791339464063205
AXp-1d,0.433059993619797
AXp-2d,0.2735389243952148
AXp-3d,0.1737150071855526
AXp-4d,0.10902241743689736
AXp-5d,0.06886340129246508
AXp-6d,0.04351695184935749
AXp-7d,0.028440265435896398
GATS1Z,0.4869578431953349
GATS1c,1.4901268094711668
GATS1d,0.6121369817021992
GATS1i,1.1067206989644698
GATS1m,0.47787364619566347
GATS1p,0.6707084846597676
GATS1s,0.8731886934050629
GATS1v,0.7214926001872167
GATS2Z,0.6471397598398932
GATS2c,1.4204183134429398
GATS2d,1.0888975155279506
GATS2i,1.1622983013970027
GATS2m,0.6291369761677136
GATS2p,0.8825951997442232
GATS2s,0.9654094732621389
GATS2v,0.8589941960135075
GATS3Z,0.8578407430350393
GATS3c,0.9276455386166274
GATS3d,1.2219849896480333
GATS3i,1.047425777938924
GATS3m,0.8730229967594308
GATS3p,0.8147543828448245
GATS3s,0.8047221460279995
GATS3v,0.9600227946814613
GATS4Z,1.308982178595254
GATS4c,1.461220850217867
GATS4d,1.1614906832298137
GATS4i,1.1549502568800463
GATS4m,1.332565487610033
GATS4p,1.0982379075418742
GATS4s,1.186691660876031
GATS4v,1.0436601904331329
GATS5Z,0.7555639133572042
GATS5c,1.182620838105132
GATS5d,1.1822315882874892
GATS5i,0.7892965222727929
GATS5m,0.7535676353599594
GATS5p,0.7099475492289301
GATS5s,0.9510635445220382
GATS5v,0.8086113620600883
GATS6Z,0.8893003032680626
GATS6c,0.7327521130661482
GATS6d,1.1933123457840553
GATS6i,0.95096541377577
GATS6m,0.8836908334831894
GATS6p,0.9325928018365386
GATS6s,0.9698812461773877
GATS6v,0.9184860440826579
GATS7Z,1.187860274196403
GATS7c,0.6964128946000989
GATS7d,0.9706743566992017
GATS7i,0.9470677045797495
GATS7m,1.1834121623300786
GATS7p,1.1458486796071123
GATS7s,1.253057808226703
GATS7v,1.10766151013052
GATS8Z,1.6754465382936996
GATS8c,0.6424016614946714
GATS8d,0.7182902909447534
GATS8i,1.0121654566085043
GATS8m,1.6889755742598545
GATS8p,1.488287791006192
GATS8s,1.1058579137253266
GATS8v,1.380541382561986
MATS1Z,0.006143091533351707
MATS1c,-0.4500964850167941
MATS1d,0.31844888366627505
MATS1i,-0.15687331224122117
MATS1m,0.005025875372304735
MATS1p,-0.001577809025184768
MATS1s,-0.0600384233306988
MATS1v,0.0007350937563226254
MATS2Z,-0.03267575208869405
MATS2c,-0.1432425971283441
MATS2d,-0.005693581780538261
MATS2i,-0.13275720269600086
MATS2m,-0.02745094807073362
MATS2p,-0.11106816301153928
MATS2s,-0.04983157758554039
MATS2v,-0.08220471006392899
MATS3Z,-0.012149634147632812
MATS3c,0.23704289124497022
MATS3d,-0.09955141476880607
MATS3i,-0.0755332608540464
MATS3m,-0.013242049426861703
MATS3p,-0.03017188841326672
MATS3s,0.08010947876415049
MATS3v,-0.07529574988346747
MATS4Z,-0.14712157311223356
MATS4c,-0.0737877221993083
MATS4d,-0.035610766045548636
MATS4i,-0.1039498536784679
MATS4m,-0.14845250438765328
MATS4p,-0.1710354894231487
MATS4s,-0.1671638236392119
MATS4v,-0.11967034386137818
MATS5Z,-0.0070005854242964705
MATS5c,-0.11921788110873863
MATS5d,-0.09645075421472935
MATS5i,0.19779576974966642
MATS5m,-0.008042264824158601
MATS5p,0.13590223006628782
MATS5s,-0.019545326614875774
MATS5v,0.10886495058287986
MATS6Z,0.03626031183215426
MATS6c,0.07416433331161505
MATS6d,-0.26086956521739135
MATS6i,-0.001677175286331406
MATS6m,0.03736290295028379
MATS6p,0.0331521156451969
MATS6s,0.0521000243565934
MATS6v,0.03425784949766575
MATS7Z,-0.02678928809682646
MATS7c,0.017185426135868254
MATS7d,-0.20204081632653062
MATS7i,-0.0043397471924429346
MATS7m,-0.024207420218835672
MATS7p,-0.03735324987087179
MATS7s,-0.17738086732319241
MATS7v,-0.08886585911159924
MATS8Z,-0.0402590866759962
MATS8c,-0.04841419227675098
MATS8d,0.0021793614470959543
MATS8i,-0.10655029240058024
MATS8m,-0.04632572234603098
MATS8p,-0.10711954907110718
MATS8s,-0.0862882163322425
MATS8v,-0.19578030013748568
MAXaaN,4.772793367346939
MAXaaS,1.5887822814310908
MAXsBr,3.632104381876207
MINaaN,4.429918784643487
MINaaS,1.5887822814310908
MINsBr,3.632104381876207
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.643429532948094
SpAD_D,185.71579215557847
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7587268518518518
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,846
TMWC10,122.26365187275246
TSRW10,72.21449649055378
VE1_Dt,4.651206722296776
VE2_Dt,0.2114184873771262
VE3_Dt,2.325584056467945
VR1_Dt,122.23821580208268
VR2_Dt,5.556282536458304
VR3_Dt,5.5944290898160345
Xc-3dv,0.7082415361874664
Xc-4dv,0.0
Xc-5dv,0.18580356638463927
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.4620275878293181
Xch-7d,0.7452037135543794
Xp-0dv,14.010956143098204
Xp-1dv,8.635583776516293
Xp-2dv,6.548385332865073
Xp-3dv,4.962352348434018
Xp-4dv,3.4916323042801185
Xp-5dv,2.2502153470131843
Xp-6dv,1.4176040403466987
Xp-7dv,0.9313671412887257
Xpc-4d,3.213954682086192
Xpc-5d,5.348433779020233
Xpc-6d,8.241807329374081
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,4
piPC10,7.976356605908334
AATS0dv,7.809166464939885
AATS0pe,6.228391176470589
AATS0se,7.603560529411766
AATS1dv,8.10910910910911
AATS1pe,6.481824324324324
AATS1se,7.702529999999999
AATS2dv,7.080246913580246
AATS2pe,6.465438333333334
AATS2se,7.747523666666667
AATS3dv,5.4130658436214
AATS3pe,6.289238888888889
AATS3se,7.633464222222224
AATS4dv,4.86320987654321
AATS4pe,6.334070666666666
AATS4se,7.7285710399999985
AATS5dv,4.9677248677248675
AATS5pe,6.206335714285714
AATS5se,7.5829444285714285
AATS6dv,4.367326230339929
AATS6pe,6.172950684931506
AATS6se,7.559515917808221
AATS7dv,2.9185185185185185
AATS7pe,6.094655714285714
AATS7se,7.531525142857143
AATS8dv,1.46891921160927
AATS8pe,5.880847368421052
AATS8se,7.4276708596491225
AATSC0Z,36.30795847750865
AATSC0c,0.010824031726239235
AATSC0d,0.5570934256055362
AATSC0i,1.6894559914847012
AATSC0m,189.2193572387543
AATSC0p,0.37706166297589616
AATSC0s,0.3290490866523322
AATSC0v,53.44915620463621
AATSC1Z,0.22304311231646876
AATSC1c,-0.0048718586336905425
AATSC1d,0.17740577948190406
AATSC1i,-0.26503055726998137
AATSC1m,0.9509929075095869
AATSC1p,-0.0005949312948945462
AATSC1s,-0.019755588361012513
AATSC1v,0.039290141006740796
AATSC2Z,-1.1863898500576702
AATSC2c,-0.001550462415866102
AATSC2d,-0.0031718569780853282
AATSC2i,-0.22428745150750753
AATSC2m,-5.194250749538638
AATSC2p,-0.041879546248808915
AATSC2s,-0.01639703509096689
AATSC2v,-4.393772388963771
AATSC3Z,-0.4411284121491733
AATSC3c,0.0025657597753150343
AATSC3d,-0.05545943867743174
AATSC3i,-0.1276101201062455
AATSC3m,-2.505652081074586
AATSC3p,-0.011376662420229522
AATSC3s,0.026359950819538118
AATSC3v,-4.024494297066672
AATSC4Z,-5.341683967704729
AATSC4c,-0.0007986806460922403
AATSC4d,-0.019838523644752002
AATSC4i,-0.1756187031110456
AATSC4m,-28.090087460715107
AATSC4p,-0.06449092606978873
AATSC4s,-0.055005103489794205
AATSC4v,-6.39627890210933
AATSC5Z,-0.2541769649036085
AATSC5c,-0.001290418127456004
