DLiP-ID,C001JE
DLiP-Mol-ID,32466
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H15N3S/c1-11-3-7-13(8-4-11)15-16(19-20-17(21)18-15)14-9-5-12(2)6-10-14/h3-10H,1-2H3,(H,18,20,21)"
Standard Inchi Key(RDKit),ZYXMIZXTCAQENT-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2nnc(S)nc2-c2ccc(C)cc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),293.395
MW Monoisotopic(RDKit),293.09866848
MolLogP(RDKit),4.11114
XLogP(SDF),
XLogP(CDK),4.298
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),38.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.72260142956138
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,76411.39915656019
qed,0.7226014295613802
Chi0,14.819626477379408
Chi1,10.131030293135234
TPSA,38.67
Chi0n,11.907656535516841
Chi0v,12.802083726516758
Chi1n,6.710768398841733
Chi1v,7.15798199434169
Chi2n,5.041067801943827
Chi2v,5.441067801943828
Chi3n,3.32555723344478
Chi3v,3.514999952544771
Chi4n,2.1359755971941055
Chi4v,2.2806969567441016
MolMR,87.42500000000001
MolWt,293.39500000000004
fr_SH,1
Kappa1,13.768010355029586
Kappa2,5.657258682041349
Kappa3,2.9516898713997244
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,765.0435878570688
MolLogP,4.1111400000000025
NOCount,3
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.168574976545321
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,19.003910881201953
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,22.514758973090913
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.05793993506424
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.826152764615067
PEOE_VSA6,59.65783953108687
PEOE_VSA7,13.847474399381248
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,12.628789148012991
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,293.09866848
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.181342137549283
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.126902983393991
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.156436481820707
EState_VSA4,22.514758973090913
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,65.92307395878996
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.67293937739704
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,4.215949511491839
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,278.275
MaxEStateIndex,4.462441578483245
MinEStateIndex,0.37633025741160653
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6666666666666666
FpDensityMorgan2,1.1428571428571428
FpDensityMorgan3,1.6666666666666667
MaxPartialCharge,0.20609818708507247
MinPartialCharge,-0.21891135624456212
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.462441578483245
MinAbsEStateIndex,0.37633025741160653
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.21891135624456212
MinAbsPartialCharge,0.20609818708507247
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,293.0986684800004
MZ,0.7129629629629631
Mi,1.1085259594425645
Mm,0.6785169150500929
Mp,0.7417148203592817
Mv,0.6812403883121876
SZ,25.66666666666667
Si,39.90693453993232
Sm,24.426608941803345
Sp,26.701733532934142
Sv,24.524653979238753
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,0
nP,0
nS,1
nX,0
ABC,16.47030502295449
AMW,8.141629680000012
IC0,1.4797829253993395
IC1,3.127986806877675
IC2,3.68354236243323
IC3,4.18354236243323
IC4,4.294653473544341
IC5,4.516875695766563
MID,42.96186409988064
Mpe,0.9591503267973854
Mse,0.9923626284696936
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.42500000000001
SdO,0
SdS,0
Spe,34.52941176470588
SsF,0
SsI,0
Sse,35.72505462490897
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.045803052375269
BIC0,0.2664072832235647
BIC1,0.5631356146068196
BIC2,0.6631530183049822
BIC3,0.7531686816333285
BIC4,0.7731721623729609
BIC5,0.8131791238522259
CIC0,3.6901420760429726
CIC1,2.0419381945646373
CIC2,1.486382639009082
CIC3,0.986382639009082
CIC4,0.8752715278979712
CIC5,0.6530493056757489
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.1875
GGI4,1.177777777777778
GGI5,0.7777777777777778
GGI6,0.5020408163265306
GGI7,0.3420138888888889
GGI8,0.2169312169312169
GGI9,0.04000000000000001
JGI1,0.19565217391304346
JGI2,0.08333333333333337
JGI3,0.037109375
JGI4,0.042063492063492074
JGI5,0.026819923371647514
JGI6,0.019309262166405026
JGI7,0.018000730994152045
JGI8,0.01807760141093474
JGI9,0.006666666666666668
MIC0,15.45970765509388
MIC1,29.573285905383493
MIC2,36.356952572050155
MIC3,37.47223034982793
MIC4,38.806785905383485
MIC5,40.25334146093904
MPC2,32
MPC3,41
MPC4,53
MPC5,72
MPC6,73
MPC7,77
MPC8,82
MPC9,80
Mare,0.9683333333333335
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18018261303419864
RPCG,0.16963628807412293
SIC0,0.28622908939423836
SIC1,0.6050352386166192
SIC2,0.7124943517373252
SIC3,0.8092075535459606
SIC4,0.8306993761701017
SIC5,0.8736830214183842
SaaN,12.735232898715042
SaaO,0
SaaS,0
Sare,34.86000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,4.215949511491839
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.27218531437622
TIC1,112.6075250475963
TIC2,132.60752504759628
TIC3,150.60752504759628
TIC4,154.60752504759628
TIC5,162.60752504759628
Vabc,260.59000664788823
WPol,32
apol,44.591894999999994
bpol,19.788104999999998
nRot,2
ABCGG,13.09338452782382
ATS0Z,1030.0
ATS0d,125.0
ATS0i,5670.318829523836
ATS0m,4084.1627639999992
ATS0p,66.12049357273497
ATS0s,102.99923792104863
ATS0v,8992.763252634255
ATS1Z,1025.0
ATS1d,151.0
ATS1i,5422.629915308029
ATS1m,3908.5267859999985
ATS1p,78.33562004000001
ATS1s,117.9917695473251
ATS1v,10972.392053515778
ATS2Z,1497.0
ATS2d,234.0
ATS2i,9041.931562484191
ATS2m,5706.387541999999
ATS2p,111.03589655909397
ATS2s,173.81481481481487
ATS2v,15497.823640531822
ATS3Z,1583.0
ATS3d,254.0
ATS3i,11097.782979058
ATS3m,5873.941821999999
ATS3p,125.83889137939602
ATS3s,209.3744855967078
ATS3v,17017.832325534557
ATS4Z,1443.0
ATS4d,242.0
ATS4i,12935.402730031185
ATS4m,5271.112189999998
ATS4p,119.25463020758399
ATS4s,211.48971193415645
ATS4v,15607.822346455705
ATS5Z,1478.0
ATS5d,229.0
ATS5i,11706.563016832182
ATS5m,5521.1998539999995
ATS5p,112.01372705758399
ATS5s,195.9547325102881
ATS5v,14926.84824708734
ATS6Z,1456.0
ATS6d,198.0
ATS6i,9205.103654373761
ATS6m,5362.181602
ATS6p,111.63828555000002
ATS6s,174.13580246913585
ATS6v,14447.31929845034
ATS7Z,1182.0
ATS7d,167.0
ATS7i,10067.722353023813
ATS7m,4146.652956
ATS7p,102.793295309094
ATS7s,160.49794238683134
ATS7v,12514.109305976284
ATS8Z,809.0
ATS8d,135.0
ATS8i,9492.604326232147
ATS8m,2731.2278299999994
ATS8p,79.152168398188
ATS8s,128.06584362139918
ATS8v,9319.914590725262
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.04122028364452607
JGI10,0.020610141822263034
JGT10,0.4676427007419379
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.8548483045806066
MID_C,35.06606576982006
MID_N,6.120111131979161
MID_O,0.0
MID_X,0.0
MID_h,7.895798330060587
MPC10,68
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.421622267806518
MWC05,7.285506548522785
MWC06,8.164225652265827
MWC07,9.037771106624906
MWC08,9.919606934416011
MWC09,10.797634919724594
MWC10,11.681105838209152
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.1111400000000025
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,0.0
SRW06,6.680854678790215
SRW07,0.0
SRW08,8.28576542051433
SRW09,0.0
SRW10,9.93726076264305
SaaCH,16.417177395649617
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.397170311795433
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.123358771236958
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.094917036984749
VE1_D,4.505188151150567
VE2_A,0.19499604938022616
VE2_D,0.21453276910240796
VE3_A,2.1516838022405977
VE3_D,2.247166999878827
VR1_A,131.690340291294
VR1_D,114.31994518100623
VR2_A,6.270968585299714
VR2_D,5.443806913381249
VR3_A,5.622390604481078
VR3_D,5.480938398828536
WPath,910
Xc-3d,1.4715242640936808
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.131030293135234
Xp-2d,9.285837284724765
Xp-3d,7.549301792805046
Xp-4d,6.003656340818702
Xp-5d,5.376711589094225
Xp-6d,3.5931304299770286
Xp-7d,2.361457376669482
ZMIC0,68.6039879070554
ZMIC1,48.25981946928427
ZMIC2,33.94436251225965
ZMIC3,30.883376398744684
ZMIC4,28.770093064449807
ZMIC5,26.304595841105787
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.135166556742356
piPC3,4.725172978382788
piPC4,5.321179035691299
piPC5,5.950805299760354
piPC6,6.18826412308259
piPC7,6.589571042796581
piPC8,6.984079543344889
piPC9,7.316257437247798
AATS0Z,28.61111111111111
AATS0d,3.4722222222222223
AATS0i,157.5088563756621
AATS0m,113.44896566666665
AATS0p,1.8366803770204159
AATS0s,2.861089942251351
AATS0v,249.7989792398404
AATS1Z,26.973684210526315
AATS1d,3.973684210526316
AATS1i,142.70078724494815
AATS1m,102.85596805263154
AATS1p,2.061463685263158
AATS1s,3.1050465670348713
AATS1v,288.7471593030468
AATS2Z,24.540983606557376
AATS2d,3.8360655737704916
AATS2i,148.22838627023265
AATS2m,93.54733675409834
AATS2p,1.8202605993294094
