DLiP-ID,T001KC
DLiP-Mol-ID,17317
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H24N2O4/c23-18(6-1-13-7-9-21-10-8-13)22-16-4-5-17-14(11-16)2-3-15(20(17)26)12-19(24)25/h1,4-6,11,13,15,21H,2-3,7-10,12H2,(H,22,23)(H,24,25)/b6-1+"
Standard Inchi Key(RDKit),FNHRZNMQPPDBFU-LZCJLJQNSA-N
Canonical SMILES(RDKit),O=C(O)CC1CCc2cc(NC(=O)/C=C/C3CCNCC3)ccc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),356.422
MW Monoisotopic(RDKit),356.173607248
MolLogP(RDKit),2.4007
XLogP(SDF),
XLogP(CDK),1.233
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),95.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.704300499630861
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,779617.3855943077
qed,0.7043004996308609
Chi0,18.518297090128677
Chi1,12.524877143252588
TPSA,95.5
Chi0n,14.663157819524764
Chi0v,14.663157819524764
Chi1n,9.115236765243198
Chi1v,9.115236765243198
Chi2n,7.0054357136160545
Chi2v,7.0054357136160545
Chi3n,5.09576315542471
Chi3v,5.09576315542471
Chi4n,3.6490815435292654
Chi4v,3.6490815435292654
MolMR,98.19970000000006
MolWt,356.42200000000014
fr_SH,0
Kappa1,18.3249450497859
Kappa2,8.2729202232068
Kappa3,4.576321615753811
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,735.3267711421589
MolLogP,2.4007000000000005
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6202056248129886
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.835812092322787
SMR_VSA5,32.10410811463005
SMR_VSA6,18.406301415831482
SMR_VSA7,41.478044402446585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.21785180135018
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,74.5292781536063
PEOE_VSA8,17.16874381254195
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,23.347116238351855
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,356.173607248
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.855770170334154
SlogP_VSA3,16.00989599106965
SlogP_VSA4,11.835812092322787
SlogP_VSA5,41.60472665916985
SlogP_VSA6,30.351141419052592
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,18.111246298642453
EState_VSA3,30.010387058393967
EState_VSA4,31.494607549374166
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,12.142387175295491
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4699999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.23000000000013
MaxEStateIndex,12.39631539711876
MinEStateIndex,-0.9479464943056992
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.0
FpDensityMorgan3,2.730769230769231
MaxPartialCharge,0.3035876325120165
MinPartialCharge,-0.481212820639665
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.39631539711876
MinAbsEStateIndex,0.11358303853690366
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481212820639665
MinAbsPartialCharge,0.3035876325120165
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,356.1736072480007
MZ,0.6333333333333333
Mi,1.128049931174125
Mm,0.5934926317542252
Mp,0.6564195449101797
Mv,0.6175411439039284
SZ,31.666666666666668
Si,56.40249655870625
Sm,29.67463158771126
Sp,32.820977245508985
Sv,30.87705719519642
nB,0
nC,20
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.11522872862841
AMW,7.123472144960013
IC0,1.5143029514736248
IC1,3.6214678801994493
IC2,4.733660689688187
IC3,5.123856189774727
IC4,5.1238561897747275
IC5,5.1238561897747275
MID,52.822624988402254
Mpe,0.9697254901960783
Mse,1.0060597232337947
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.19970000000006
SdO,35.37812362081136
SdS,0
Spe,48.48627450980392
SsF,0
SsI,0
Sse,50.30298616168973
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.031639422630856
BIC0,0.25741880626904584
BIC1,0.6156191782862487
BIC2,0.8046826315939231
BIC3,0.8710125953215146
BIC4,0.8710125953215148
BIC5,0.8710125953215148
CIC0,4.129553238301099
CIC1,2.022388309575275
CIC2,0.9101955000865374
CIC3,0.5199999999999978
CIC4,0.5199999999999969
CIC5,0.5199999999999969
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.608888888888889
GGI5,0.6666666666666667
GGI6,0.5877551020408164
GGI7,0.29513888888888884
GGI8,0.21743512219702693
GGI9,0.12812500000000002
JGI1,0.19642857142857142
JGI2,0.06432748538011698
JGI3,0.04276315789473683
JGI4,0.0473202614379085
JGI5,0.021505376344086023
JGI6,0.022605965463108325
JGI7,0.012297453703703703
JGI8,0.010354053437953665
JGI9,0.006743421052631579
MIC0,14.129110622011968
MIC1,32.64051188676112
MIC2,38.4341731533505
MIC3,38.82749021743773
MIC4,38.82749021743773
MIC5,38.82749021743773
MPC2,38
MPC3,47
MPC4,60
MPC5,75
MPC6,75
MPC7,85
MPC8,93
MPC9,97
Mare,0.9835200000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20637953206676293
RPCG,0.13020075702846295
SIC0,0.2683099817846472
SIC1,0.6416655135119594
SIC2,0.8387280842244728
SIC3,0.9078644135295103
SIC4,0.9078644135295104
SIC5,0.9078644135295104
SaaN,0
SaaO,0
SaaS,0
Sare,49.176
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.90977192942855
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.71514757368124
TIC1,181.07339400997247
TIC2,236.68303448440935
TIC3,256.1928094887363
TIC4,256.1928094887364
TIC5,256.1928094887364
Vabc,345.20600294887174
WPol,38
apol,54.81103199999998
bpol,27.820967999999993
nRot,5
ABCGG,14.958572247495578
ATS0Z,1098.0
ATS0d,156.0
ATS0i,8138.196039211976
ATS0m,4325.932058
ATS0p,71.44152571637599
ATS0s,275.47222222222223
ATS0v,10568.539355629715
ATS1Z,1228.0
ATS1d,200.0
ATS1i,7599.93377985965
ATS1m,4625.504636
ATS1p,93.869503096
ATS1s,160.36111111111114
ATS1v,13630.712492025705
ATS2Z,1811.0
ATS2d,319.0
ATS2i,14240.541650747942
ATS2m,6641.351101999999
ATS2p,146.074177483943
ATS2s,295.3611111111111
ATS2v,20304.586218720364
ATS3Z,1964.0
ATS3d,372.0
ATS3i,21610.634593570423
ATS3m,6894.411349999999
ATS3p,174.349599778923
ATS3s,371.0833333333333
ATS3v,23246.700872309626
ATS4Z,1842.0
ATS4d,340.0
ATS4i,22025.00332846712
ATS4m,6424.813846000001
ATS4p,160.58187812771502
ATS4s,394.9166666666667
ATS4v,21205.812938507243
ATS5Z,1702.0
ATS5d,284.0
ATS5i,19124.34508207922
ATS5m,6007.309766999999
ATS5p,132.16900890147002
ATS5s,442.9166666666667
ATS5v,18001.88074511313
ATS6Z,1417.0
ATS6d,238.0
ATS6i,15561.237909018382
ATS6m,4977.647193999999
ATS6p,110.20828197698
ATS6s,323.77777777777777
ATS6v,15163.201339852021
ATS7Z,1274.0
ATS7d,215.0
ATS7i,13539.039440691633
ATS7m,4514.296471999999
ATS7p,98.898182031282
ATS7s,291.2222222222223
ATS7v,13672.475218209876
ATS8Z,1125.0
ATS8d,194.0
ATS8i,11769.00984704739
ATS8m,3936.6594049999994
ATS8p,94.807044665339
ATS8s,264.2222222222223
ATS8v,12819.28258222944
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.45
GGI10,0.12794612794612795
JGI10,0.007526242820360468
JGT10,0.4318719889631776
Kier1,20.727040816326532
Kier2,9.97229916897507
Kier3,5.9972838388411045
MAXdO,12.39631539711876
