DLiP-ID,C0019O
Chi4n,1.7250094120813584
Chi4v,1.9856062023474474
MolMR,88.51570000000002
MolWt,338.7950000000001
fr_SH,0
Kappa1,17.079845208903542
Kappa2,6.0777588936310325
Kappa3,3.734382567613989
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,786.7501690547151
MolLogP,2.8699000000000012
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,2.3710952444371105
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,14.680394474296701
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,19.41213256936071
SMR_VSA7,39.66305844745334
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.39114868808775
NHOHCount,1
PEOE_VSA1,14.633849271910154
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,4.681802935145185
PEOE_VSA5,5.098681808301038
PEOE_VSA6,32.372151489304386
PEOE_VSA7,18.19910120538483
PEOE_VSA8,25.197720709434723
PEOE_VSA9,10.710019588424888
RingCount,2
SMR_VSA10,23.31944067725415
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,338.114568148
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,11.787177334567525
SlogP_VSA1,11.072851426235784
SlogP_VSA2,34.80685295198916
SlogP_VSA3,5.41499046939678
SlogP_VSA4,0.0
SlogP_VSA5,26.66193552109778
SlogP_VSA6,27.41078932651
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.171053291626233
EState_VSA2,11.053747826079398
EState_VSA3,17.265496471393032
EState_VSA4,4.681802935145185
EState_VSA5,4.899909730850478
EState_VSA6,32.29444517073921
EState_VSA7,20.771211599071872
EState_VSA8,10.415470412307368
EState_VSA9,16.018090827285864
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.287563030237093
VSA_EState9,45.85739681481204
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,6.2161512660619795
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.28
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,319.643
MaxEStateIndex,11.990113422715785
MinEStateIndex,-0.609349909716973
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3478260869565217
FpDensityMorgan2,2.0
FpDensityMorgan3,2.4782608695652173
MaxPartialCharge,0.4415246456034898
MinPartialCharge,-0.39147253356933126
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.990113422715785
MinAbsEStateIndex,0.27538454270597157
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4415246456034898
MinAbsPartialCharge,0.39147253356933126
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,338.1145681480005
MZ,0.7063492063492064
Mi,1.140190160289225
Mm,0.6715907243756715
Mp,0.6658834759053324
Mv,0.6289159906177004
SZ,29.666666666666668
Si,47.88798673214745
Sm,28.2068104237782
Sp,27.96710598802396
Sv,26.41447160594342
nB,0
nC,15
nF,0
nH,19
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,17.77089760007854
AMW,8.050346860666679
IC0,1.7716300610711564
IC1,3.5145073884783273
IC2,4.02210611273984
IC3,4.135317719934207
IC4,4.182936767553255
IC5,4.182936767553255
MID,45.26320828760251
Mpe,0.9868347338935574
Mse,1.0201071688690042
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.51570000000002
SdO,23.62554513409537
SdS,0
Spe,41.44705882352941
SsF,0
SsI,0
Sse,42.84450109249818
StN,0
fMF,0.2619047619047619
nBr,0
nCl,1
AMID,1.9679655777218483
BIC0,0.31553368032508505
BIC1,0.625946395460113
BIC2,0.7163515523345199
BIC3,0.7365149464078619
BIC4,0.744996069910434
BIC5,0.744996069910434
CIC0,3.6206873617076045
CIC1,1.8778100343004334
CIC2,1.370211310038921
CIC3,1.2569997028445536
CIC4,1.2093806552255053
CIC5,1.2093806552255053
GGI1,7.5
GGI2,3.555555555555557
GGI3,1.9375
GGI4,1.9133333333333336
GGI5,0.9552777777777779
GGI6,0.6954648526077098
GGI7,0.27171910430839
GGI8,0.2587553539934492
GGI9,0.16469135802469137
JGI1,0.3125
JGI2,0.09876543209876548
JGI3,0.055357142857142855
JGI4,0.059791666666666674
JGI5,0.031842592592592596
JGI6,0.030237602287291734
JGI7,0.012939004967066191
JGI8,0.01990425799949609
JGI9,0.011763668430335099
MIC0,20.321892481141344
MIC1,37.35145622060899
MIC2,39.82264019148137
MIC3,40.46070987248567
MIC4,40.50870987248567
MIC5,40.50870987248567
MPC2,36
MPC3,43
MPC4,52
MPC5,64
MPC6,69
MPC7,70
MPC8,72
MPC9,73
Mare,0.9991428571428573
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1856235944340001
RPCG,0.20935668462064108
SIC0,0.3285470646789563
SIC1,0.6517619629794043
SIC2,0.7458956506805888
SIC3,0.7668906326740687
SIC4,0.7757215385509911
SIC5,0.7757215385509911
SaaN,4.188444822373394
SaaO,5.175991790630139
SaaS,0
Sare,41.964000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.2161512660619795
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.40846256498857
TIC1,147.60931031608976
TIC2,168.92845673507327
TIC3,173.6833442372367
TIC4,175.68334423723672
TIC5,175.68334423723672
Vabc,291.2333569989241
WPol,35
apol,46.70506699999998
bpol,27.032932999999996
nRot,2
ABCGG,15.30110349665322
ATS0Z,1236.0
ATS0d,139.0
ATS0i,6984.824266275131
ATS0m,4992.657730000001
ATS0p,61.80315719213101
ATS0s,204.54001867093433
ATS0v,9069.744652620517
ATS1Z,1154.0
ATS1d,162.0
ATS1i,6501.689940537496
ATS1m,4411.234421000003
ATS1p,73.57022988000006
ATS1s,142.77057613168728
ATS1v,10871.70542550398
ATS2Z,1788.0
ATS2d,265.0
ATS2i,11985.96388111134
ATS2m,6864.832489999998
ATS2p,109.781224642735
ATS2s,249.5869341563786
ATS2v,15963.678907399913
ATS3Z,2017.0
ATS3d,265.0
ATS3i,13861.000911652987
ATS3m,7465.560050000001
ATS3p,129.30002140084898
ATS3s,314.2211934156377
ATS3v,18191.722561754614
ATS4Z,1957.0
ATS4d,272.0
ATS4i,20189.144090235757
ATS4m,7141.734187999998
ATS4p,123.33882861911103
ATS4s,348.4032921810699
ATS4v,17082.10180613431
ATS5Z,1836.0
ATS5d,235.0
ATS5i,12580.40122934468
ATS5m,6861.521922
ATS5p,106.21789876279198
ATS5s,284.9454732510286
ATS5v,15273.430203305597
ATS6Z,1438.0
ATS6d,185.0
ATS6i,10596.951195428403
ATS6m,5235.3529340000005
ATS6p,94.914617084
ATS6s,252.32098765432107
ATS6v,13297.408217381526
ATS7Z,1418.0
ATS7d,179.0
ATS7i,11365.685365917483
ATS7m,5262.938309999997
ATS7p,102.00611093818796
ATS7s,186.56790123456798
ATS7v,12938.819821252282
ATS8Z,1033.0
ATS8d,157.0
ATS8i,12567.032851697282
ATS8m,3205.6134730000012
ATS8p,88.67655425473495
ATS8s,188.7546296296296
ATS8v,10423.604989968408
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.4
GGI10,0.13917355371900827
JGI10,0.012652141247182572
JGT10,0.6457535091465394
Kier1,19.32638888888889
Kier2,7.486111111111111
Kier3,4.7593293672255275
MAXdO,11.990113422715785
MID_C,29.684597655591688
MID_N,8.26238377703562
MID_O,5.530837930866779
MID_X,1.7853889241084224
MID_h,15.57861063201082
MINdO,11.635431711379583
MPC10,67
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.631211781821365
MWC04,6.529418838262226
MWC05,7.394493107219038
MWC06,8.291295851905407
MWC07,9.16837188715368
MWC08,10.065563884101888
MWC09,10.9492087798385
MWC10,11.847202436616694
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8699000000000012
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.796823718274855
SRW07,4.727387818712341
SRW08,8.4040244933106
SRW09,6.842683282238422
SRW10,10.051433307284436
SaaCH,4.792294343663391
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5044226852242286
SaasN,1.111571239606954
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2755198587954715
SdssS,0
SsCH3,8.945311113349533
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.676262597631645
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4023348634423671
SsssP,0
VE1_A,4.022945882970275
VE1_D,4.71621938731916
VE2_A,0.174910690563925
VE2_D,0.20505301683996346
VE3_A,2.2249235639033227
VE3_D,2.3839166243159946
VR1_A,221.86309663440534
VR1_D,126.10148037726113
VR2_A,9.646221592800233
VR2_D,5.482673059880918
VR3_A,6.234969632753932
VR3_D,5.669996105545721
WPath,1264
Xc-3d,3.027092757809566
Xc-4d,0.28867513459481287
Xc-5d,0.916720607573166
Xc-6d,0.14433756729740643
Xp-0d,17.361442840636293
Xp-1d,10.591242718514907
Xp-2d,10.95271135287549
Xp-3d,7.906034073648698
Xp-4d,5.763712785692852
Xp-5d,4.6476888929094144
Xp-6d,3.1662406989493146
Xp-7d,2.0383045658455043
ZMIC0,75.33784466372457
ZMIC1,37.714800460232404
ZMIC2,32.57301465698165
ZMIC3,31.334623793696654
ZMIC4,31.173084868802427
ZMIC5,31.173084868802427
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.481240089335692
piPC2,4.123093975508087
piPC3,4.645592100487007
piPC4,5.206407648614333
piPC5,5.6888803204040945
piPC6,5.96966617964657
piPC7,6.278228229218425
piPC8,6.62489489680957
piPC9,6.8738591152229755
AATS0Z,29.428571428571427
AATS0d,3.3095238095238093
AATS0i,166.3053396732174
AATS0m,118.87280309523811
AATS0p,1.471503742669786
AATS0s,4.870000444546055
AATS0v,215.94630125286943
AATS1Z,26.837209302325583
AATS1d,3.7674418604651163
AATS1i,151.20209164040688
AATS1m,102.58684700000006
AATS1p,1.7109355786046525
AATS1s,3.320245956550867
AATS1v,252.8303587326507
AATS2Z,24.16216216216216
AATS2d,3.581081081081081
AATS2i,161.97248487988298
AATS2m,92.7680066216216
AATS2p,1.4835300627396621
AATS2s,3.3727964075186296
AATS2v,215.72539064053936
AATS3Z,22.662921348314608
AATS3d,2.9775280898876404
AATS3i,155.74158327699985
AATS3m,83.88269719101125
AATS3p,1.4528092292230221
AATS3s,3.5305752069172773
AATS3v,204.40137709836645
AATS4Z,16.870689655172413
AATS4d,2.3448275862068964
AATS4i,174.04434560548066
AATS4m,61.56667403448274
AATS4p,1.0632657639578538
AATS4s,3.003476656733361
AATS4v,147.25949832874406
AATS5Z,23.844155844155843
AATS5d,3.051948051948052
AATS5i,163.3818341473335
AATS5m,89.11067431168831
AATS5p,1.37945323068561
AATS5s,3.70059056170167
AATS5v,198.3562364065662
AATS6Z,21.46268656716418
AATS6d,2.7611940298507465
AATS6i,158.16345067803587
AATS6m,78.13959602985075
AATS6p,1.416636075880597
AATS6s,3.765984890363001
AATS6v,198.46877936390337
AATS7Z,19.694444444444443
AATS7d,2.486111111111111
AATS7i,157.85674119329838
AATS7m,73.09636541666663
AATS7p,1.4167515408081661
AATS7s,2.591220850480111
AATS7v,179.70583085072613
AATS8Z,13.592105263157896
AATS8d,2.0657894736842106
AATS8i,165.3556954170695
AATS8m,42.17912464473686
AATS8p,1.1667967665096703
AATS8s,2.483613547758284
AATS8v,137.1526972364264
AMID_C,1.2906346806778994
AMID_N,0.35923407726241824
AMID_O,0.24047121438551214
AMID_X,0.07762560539601837
AMID_h,0.6773308970439487
ATS0dv,343.60493827160496
ATS0pe,271.95029999999997
ATS0se,333.69587299999995
ATS1dv,347.1111111111111
ATS1pe,287.0966000000001
ATS1se,341.8466979999998
ATS2dv,513.4444444444445
ATS2pe,485.41019999999986
ATS2se,588.3711880000001
ATS3dv,442.33333333333337
ATS3pe,584.2084999999996
ATS3se,706.8846660000006
ATS4dv,383.44444444444446
ATS4pe,736.9348000000002
ATS4se,922.5121439999998
ATS5dv,330.55555555555554
ATS5pe,515.8749
ATS5se,628.9499200000006
ATS6dv,234.66666666666666
ATS6pe,448.28889999999996
ATS6se,546.4290619999999
ATS7dv,200.88888888888889
ATS7pe,439.3814000000001
ATS7se,545.243054
ATS8dv,201.0
ATS8pe,468.95920000000024
ATS8se,592.693012
ATSC0Z,481.61904761904765
ATSC0c,0.9514840264195742
ATSC0d,32.11904761904762
ATSC0i,61.67348293676407
ATSC0m,2259.800128476191
ATSC0p,9.865936157024121
ATSC0s,72.0515584968174
ATSC0v,2034.077077857016
ATSC1Z,14.96145124716554
ATSC1c,-0.8249074776794801
ATSC1d,12.997165532879821
ATSC1i,-19.033361757356666
ATSC1m,68.42494370294762
ATSC1p,-1.5025769447355497
ATSC1s,-5.486404240416386
ATSC1v,-153.22590253632046
ATSC2Z,226.76643990929702
ATSC2c,0.5136419824850027
ATSC2d,-4.519274376417242
ATSC2i,27.891208847658
ATSC2m,1071.1040197324262
ATSC2p,5.466403778900858
ATSC2s,28.14869726405016
ATSC2v,1144.667655015731
ATSC3Z,-105.47845804988663
ATSC3c,-0.024305955501135443
ATSC3d,4.938208616780045
ATSC3i,-72.23569539819519
ATSC3m,-523.6765580090705
ATSC3p,-9.453342108834153
ATSC3s,1.3735699625198834
ATSC3v,-1666.2938302067307
ATSC4Z,200.81405895691609
ATSC4c,-0.24536850272427516
ATSC4d,7.266439909297055
ATSC4i,41.18883111281452
ATSC4m,992.798438684807
ATSC4p,10.574346102641597
ATSC4s,-26.710375739484448
ATSC4v,2089.711413649578
ATSC5Z,-14.634920634920595
ATSC5c,0.21107659177681515
ATSC5d,-14.123015873015875
ATSC5i,15.901800857001401
ATSC5m,-73.97246358730176
ATSC5p,-0.7118607223026466
ATSC5s,-5.708886331993048
ATSC5v,-11.227286904888395
ATSC6Z,-159.9637188208617
ATSC6c,-0.3342014344828043
ATSC6d,-9.808956916099778
ATSC6i,0.9540328607221396
ATSC6m,-757.6927852834468
ATSC6p,-1.2524390468476896
ATSC6s,-55.89977621167096
ATSC6v,-815.6269642369292
ATSC7Z,92.08163265306126
ATSC7c,0.44051280769733897
ATSC7d,-7.870748299319728
ATSC7i,-11.964972990272804
ATSC7m,417.1179739455782
ATSC7p,-0.9653618963967036
ATSC7s,10.853478495116994
ATSC7v,-498.3381143561371
ATSC8Z,-594.0249433106577
ATSC8c,-0.41153607252649904
ATSC8d,2.6417233560090736
ATSC8i,-26.097187115931764
ATSC8m,-2794.802700814058
ATSC8p,-10.8807708216006
ATSC8s,10.046126243389702
ATSC8v,-1639.9621266696258
AXp-0d,0.7548453408972301
AXp-1d,0.44130177993812114
AXp-2d,0.3042419820243192
AXp-3d,0.1838612575267139
AXp-4d,0.1108406304940933
AXp-5d,0.0726201389517096
AXp-6d,0.04588754636158427
AXp-7d,0.029118636654935776
GATS1Z,0.6246131312341631
GATS1c,1.9992941937034436
GATS1d,0.9202682434878549
GATS1i,1.6246645661790324
GATS1m,0.6314333956870153
GATS1p,1.1682531656836692
GATS1s,0.6005966772053907
GATS1v,1.0529535267302876
GATS2Z,0.5176795343890459
GATS2c,0.8103790860594994
GATS2d,1.5783763748923125
GATS2i,0.8961973838866202
GATS2m,0.5195765770754753
GATS2p,0.6332426932319495
GATS2s,0.4245212346340577
GATS2v,0.6365425989120013
GATS3Z,0.9641635912396433
GATS3c,1.0711558453277288
GATS3d,0.9394474475474968
GATS3i,1.7154970707776032
GATS3m,0.9718284608722615
GATS3p,1.4741250746494592
GATS3s,0.7991503210286303
GATS3v,1.3632082784152095
GATS4Z,0.8821179928129668
GATS4c,1.2241028560433902
GATS4d,0.6657613557935635
GATS4i,0.624149837887907
GATS4m,0.8714937715800329
GATS4p,0.4880279228062689
GATS4s,1.1970363146659373
GATS4v,0.5440406227374857
GATS5Z,1.171360130871699
GATS5c,1.3920057098685779
GATS5d,1.4008356358245164
GATS5i,0.9081600794359508
GATS5m,1.1663426170242697
GATS5p,1.0603645256810637
GATS5s,1.3508028058985018
GATS5v,0.9454084676579426
GATS6Z,1.1276485380099701
GATS6c,1.0398376180945288
GATS6d,1.2479227288317494
GATS6i,1.0391182948416309
GATS6m,1.1266671413350313
GATS6p,1.096968872430168
GATS6s,2.390623001015728
GATS6v,1.1974892290660486
GATS7Z,0.9435188847142575
GATS7c,0.2652278577745849
GATS7d,1.0637509266123055
GATS7i,1.1409758664807594
GATS7m,0.9495303096056518
GATS7p,1.1730799750500698
GATS7s,0.32599039480354886
GATS7v,1.2212602272374238
GATS8Z,2.64909635419377
GATS8c,0.8440923490752407
GATS8d,0.688638757754282
GATS8i,1.0314374164517626
GATS8m,2.633615633401275
GATS8p,1.8927994153197847
GATS8s,0.5630862782474672
GATS8v,1.540943652135424
MATS1Z,0.03034246795829866
MATS1c,-0.8468072615802656
MATS1d,0.3952454014170704
MATS1i,-0.3014379041391232
MATS1m,0.029575034136970622
MATS1p,-0.14875763146035434
MATS1s,-0.074374705501538
MATS1v,-0.07357759992642761
MATS2Z,0.267234606566226
MATS2c,0.3063914080582181
MATS2d,-0.07985895458097103
MATS2i,0.2566766916409676
MATS2m,0.2690166689658997
MATS2p,0.3144712723408447
MATS2s,0.22173410221318784
MATS2v,0.3193960758434044
MATS3Z,-0.10335212287784426
MATS3c,-0.012055090651084727
MATS3d,0.07255478465113566
MATS3i,-0.5527295282915176
MATS3m,-0.10935846060720626
MATS3p,-0.45217480285204004
MATS3s,0.008996357176300268
MATS3v,-0.3865836340210503
MATS4Z,0.1509669082800897
MATS4c,-0.09337026947913991
MATS4d,0.08191252779836919
MATS4i,0.24180890654695356
MATS4m,0.15906783043867226
MATS4p,0.38806682847616925
MATS4s,-0.13422330223431783
MATS4v,0.3719719660607968
MATS5Z,-0.016574684955147634
MATS5c,0.12100327827568542
MATS5d,-0.2398409596333985
MATS5i,0.14063920416587875
MATS5m,-0.01785494920268552
MATS5p,-0.03935639360833391
MATS5s,-0.04321819075442318
MATS5v,-0.003010689585984386
MATS6Z,-0.2082055610812853
MATS6c,-0.2201817380782077
MATS6d,-0.19144086830488044
MATS6i,0.009697043551409686
MATS6m,-0.2101830116564893
MATS6p,-0.07957795710380877
MATS6s,-0.48634132960639237
MATS6v,-0.25136144068060645
MATS7Z,0.11152857425351002
MATS7c,0.2700684376773769
MATS7d,-0.1429453916481344
MATS7i,-0.11316966782653616
MATS7m,0.1076727163030092
MATS7p,-0.057077986714636736
MATS7s,0.08787035174399319
MATS7v,-0.14291357812294647
MATS8Z,-0.6816112111403683
MATS8c,-0.23902432751280833
MATS8d,0.0454527720338653
MATS8i,-0.23384652585212015
MATS8m,-0.6834658560882171
MATS8p,-0.6094766339050914
MATS8s,0.0770532480353534
MATS8v,-0.4455558097287731
MAXaaN,4.188444822373394
MAXaaO,5.175991790630139
MAXsCl,6.2161512660619795
MINaaN,4.188444822373394
MINaaO,5.175991790630139
MINsCl,6.2161512660619795
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.094911095168474
SpAD_D,228.48063239993024
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.3923489764554433
SssssN,0
TMPC10,593
TMWC10,121.67255711251555
TSRW10,71.37475837963456
VE1_Dt,4.756653281203691
VE2_Dt,0.20681101222624743
VE3_Dt,2.392453451709108
VR1_Dt,122.74308351379659
VR2_Dt,5.336655804947678
VR3_Dt,5.643002541902448
Xc-3dv,1.963708163739621
Xc-4dv,0.25
Xc-5dv,0.24759898863455515
Xc-6dv,0.04564354645876384
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2679345045969392
Xch-7d,0.5025797623264725
Xp-0dv,14.432329884488025
Xp-1dv,7.360331544153985
Xp-2dv,6.732896180822738
Xp-3dv,3.325395099921956
Xp-4dv,1.9856062023474474
Xp-5dv,1.3055717699685458
Xp-6dv,0.7411467651434532
Xp-7dv,0.4138879673669105
Xpc-4d,5.247644344632497
Xpc-5d,6.224656273792523
Xpc-6d,9.451852904931922
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.037727611283503
AATS0dv,8.181069958847738
AATS0pe,6.475007142857142
AATS0se,7.945139833333332
AATS1dv,8.07235142118863
AATS1pe,6.6766651162790716
AATS1se,7.94992320930232
AATS2dv,6.938438438438439
AATS2pe,6.559597297297295
AATS2se,7.950962000000001
AATS3dv,4.970037453183521
AATS3pe,6.564140449438198
AATS3se,7.942524337078659
AATS4dv,3.305555555555556
AATS4pe,6.352886206896554
AATS4se,7.952690896551722
AATS5dv,4.292929292929292
AATS5pe,6.699674025974026
AATS5se,8.168180779220787
AATS6dv,3.5024875621890548
AATS6pe,6.690879104477611
AATS6se,8.155657641791043
AATS7dv,2.7901234567901234
AATS7pe,6.102519444444446
AATS7se,7.572820194444445
AATS8dv,2.6447368421052633
AATS8pe,6.170515789473687
AATS8se,7.798592263157894
AATSC0Z,11.467120181405896
AATSC0c,0.022654381581418432
AATSC0d,0.7647392290249433
AATSC0i,1.4684162603991444
AATSC0m,53.80476496371883
AATSC0p,0.23490324183390765
AATSC0s,1.7155132975432716
AATSC0v,48.43040661564324
AATSC1Z,0.34794072667826836
AATSC1c,-0.01918389482975535
AATSC1d,0.30225966355534467
AATSC1i,-0.4426363199385271
AATSC1m,1.5912777605336654
AATSC1p,-0.034943649877570926
AATSC1s,-0.12759079628875317
AATSC1v,-3.563393082240011
AATSC2Z,3.0644113501256354
AATSC2c,0.006941107871418955
AATSC2d,-0.06107127535698975
AATSC2i,0.37690822767105403
AATSC2m,14.474378645032786
AATSC2p,0.07387032133649808
AATSC2s,0.3803878008655427
AATSC2v,15.468481824536905
AATSC3Z,-1.18515121404367
AATSC3c,-0.0002731006236082634
AATSC3d,0.05548549007618028
AATSC3i,-0.8116370269460134
AATSC3m,-5.884006269764837
AATSC3p,-0.10621732706555229
AATSC3s,0.015433370365391948
AATSC3v,-18.72240258659248
AATSC4Z,1.7311556806630697
AATSC4c,-0.002115245713140303
