DLiP-ID,C000GH
Chi3v,4.6351570917582485
Chi4n,3.5909171874427144
Chi4v,3.5909171874427144
MolMR,94.70220000000002
MolWt,328.3270000000001
fr_SH,0
Kappa1,13.80405480810962
Kappa2,4.704038819723559
Kappa3,1.8320151937951603
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1206.3022240113178
MolLogP,3.577300000000001
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.9921243573636076
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.4521800212013
NHOHCount,3
PEOE_VSA1,10.090505915787915
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.392371257240434
PEOE_VSA8,21.805849864162116
PEOE_VSA9,11.126902983393991
RingCount,5
SMR_VSA10,33.62020932286513
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,328.08479224399997
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.904865374490925
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,32.93275284755611
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,5.749511833283905
EState_VSA3,22.076578689555785
EState_VSA4,21.98307714139432
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,36.39820241076966
EState_VSA8,10.30076712495354
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5999999999999988
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.23100000000005
MaxEStateIndex,12.491694381456284
MinEStateIndex,-0.4101629818594106
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.56
FpDensityMorgan3,2.36
MaxPartialCharge,0.2591612540045969
MinPartialCharge,-0.507941181828883
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.491694381456284
MinAbsEStateIndex,0.1102014232894466
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507941181828883
MinAbsPartialCharge,0.2591612540045969
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,328.0847922440003
MZ,0.7657657657657659
Mi,1.1000370975666482
Mm,0.7387979937309717
Mp,0.744578669687652
Mv,0.7273321964341707
SZ,28.33333333333334
Si,40.701372609965986
Sm,27.33552576804595
Sp,27.54941077844312
Sv,26.911291268064314
nB,0
nC,20
nF,0
nH,12
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,20.470305022954495
AMW,8.867156547135144
IC0,1.5280209491812582
IC1,2.977874310756286
IC2,4.093663838192619
IC3,4.972834784489398
IC4,5.1553993115748975
IC5,5.209453365628953
MID,52.5990633025984
Mpe,0.9941706412294643
Mse,1.0174406015629618
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.70220000000002
SdO,24.938821176618795
SdS,0
Spe,36.78431372549018
SsF,0
SsI,0
Sse,37.645302257829584
StN,0
fMF,0.5945945945945946
nBr,0
nCl,0
AMID,2.103962532103936
BIC0,0.2680531721646807
BIC1,0.5223937903034905
BIC2,0.7181312390980882
BIC3,0.8723598582516078
BIC4,0.9043862520233911
BIC5,0.913868687892686
CIC0,3.681432416447692
CIC1,2.231579054872664
CIC2,1.1157895274363314
CIC3,0.23661858113955248
CIC4,0.054054054054052614
CIC5,-2.6645352591003757e-15
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.548611111111111
GGI4,1.7450000000000006
GGI5,1.4177777777777776
GGI6,0.7431292517006802
GGI7,0.3898100907029478
GGI8,0.11844135802469136
GGI9,0.06063271604938271
JGI1,0.15517241379310343
JGI2,0.060606060606060635
JGI3,0.05540458937198068
JGI4,0.037934782608695664
JGI5,0.03150617283950618
JGI6,0.02008457437028865
JGI7,0.014992695796267223
JGI8,0.008460097001763669
JGI9,0.007579089506172839
MIC0,14.182148018031825
MIC1,28.178946087996977
MIC2,41.68858599392666
MIC3,44.583547799315554
MIC4,45.3623295993745
MIC5,46.22714041018531
MPC2,44
MPC3,65
MPC4,99
MPC5,138
MPC6,169
MPC7,222
MPC8,276
MPC9,304
Mare,1.0058378378378383
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24253417924913662
RPCG,0.13994727328784232
SIC0,0.2933169455480434
SIC1,0.5716289410331942
SIC2,0.7858144705165973
SIC3,0.9545790000346831
SIC4,0.9896238529726187
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,37.216000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.825713496844
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.536775119706554
TIC1,110.18134949798258
TIC2,151.46556201312688
TIC3,183.9948870261077
TIC4,190.74977452827122
TIC5,192.74977452827125
Vabc,268.4570223109305
WPol,46
apol,46.007516
bpol,14.914483999999996
nRot,1
ABCGG,16.281894635721624
ATS0Z,1022.0
ATS0d,158.0
ATS0i,5733.732929118489
ATS0m,4057.771288999999
ATS0p,65.46296685818798
ATS0s,225.05555555555554
ATS0v,9979.143645494198
ATS1Z,1180.0
ATS1d,205.0
ATS1i,5862.708591069851
ATS1m,4576.583833
ATS1p,84.745431376
ATS1s,150.66666666666669
ATS1v,12798.17739700232
ATS2Z,1846.0
ATS2d,332.0
ATS2i,9570.413464326697
ATS2m,7121.1952999999985
ATS2p,133.00007913000005
ATS2s,252.33333333333334
ATS2v,19787.379193479504
ATS3Z,2019.0
ATS3d,365.0
ATS3i,12920.400038685446
ATS3m,7624.231285999999
ATS3p,150.216930368245
ATS3s,312.11111111111114
ATS3v,21999.94324495078
ATS4Z,2051.0
ATS4d,363.0
ATS4i,13543.147782112293
ATS4m,7763.780533999999
ATS4p,148.56867064964098
ATS4s,346.94444444444446
ATS4v,21695.57139751961
ATS5Z,2056.0
ATS5d,328.0
ATS5i,13371.203431652144
ATS5m,7788.2099530000005
ATS5p,140.521405754792
ATS5s,352.1388888888889
ATS5v,20768.478372721584
ATS6Z,1815.0
ATS6d,285.0
ATS6i,13639.367378808445
ATS6m,6678.463081
ATS6p,125.445364450245
ATS6s,368.8888888888889
ATS6v,18432.43088840386
ATS7Z,1362.0
ATS7d,206.0
ATS7i,11864.550595841845
ATS7m,4921.065790000001
ATS7p,94.90599759164101
ATS7s,340.9444444444445
ATS7v,13690.281237668796
ATS8Z,784.0
ATS8d,129.0
ATS8i,8325.358704562143
ATS8m,2704.8115780000003
ATS8p,65.279597041094
ATS8s,219.99999999999997
ATS8v,8877.679825032355
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024793388429752067
JGI10,0.006198347107438017
JGT10,0.397938823001277
Kier1,17.122473246135552
Kier2,6.5578512396694215
Kier3,2.7493491124260356
MAXdO,12.491694381456284
MID_C,43.124099195978765
MID_N,4.120120964442358
MID_O,5.3548431421772875
MID_X,0.0
MID_h,9.474964106619646
MINdO,12.44712679516251
MPC10,330
MWC01,29.0
MWC02,4.990432586778736
MWC03,5.8998973535824915
MWC04,6.840546529288687
MWC05,7.776115477098742
MWC06,8.726318950962243
MWC07,9.673256443720023
MWC08,10.627818428076326
MWC09,11.580462610735784
MWC10,12.537356445462262
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.577300000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.459585514144159
SRW05,3.044522437723423
SRW06,7.0431599159883405
SRW07,5.53338948872752
SRW08,8.725020038618554
SRW09,7.742835955430749
SRW10,10.46478763553565
SaaCH,16.338829033003364
SaaNH,3.278050595238095
SaaSe,0
SaaaC,2.925978258587387
SaasC,2.4299952420515196
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.803444349962207
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.399389880952381
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.308308579829944
VE1_D,4.919898814894081
VE2_A,0.17233234319319776
VE2_D,0.19679595259576324
VE3_A,2.376836118090016
VE3_D,2.5095786960884485
VR1_A,230.33924794966683
VR1_D,157.26970449225016
VR2_A,9.213569917986673
VR2_D,6.290788179690006
VR3_A,6.355843945151988
VR3_D,5.97425292639143
WPath,1303
Xc-3d,1.8655785156950868
Xc-4d,0.0
Xc-5d,0.5135690757065641
Xc-6d,0.0
Xp-0d,17.129027554137913
Xp-1d,12.131030293135238
Xp-2d,11.55790823041733
Xp-3d,10.225729566624643
Xp-4d,9.578844093291682
Xp-5d,8.433894783913287
Xp-6d,6.2133467704322465
Xp-7d,5.139346875792442
ZMIC0,74.13014515777037
ZMIC1,61.42981585807524
ZMIC2,33.53170748231066
ZMIC3,26.823346596805827
ZMIC4,25.32319800018878
ZMIC5,23.935326274511393
nAcid,0
nAtom,37
nBase,0
nRing,5
piPC1,3.7495040759303713
piPC2,4.4744918623459755
piPC3,5.2108513407667605
piPC4,5.976350909297934
piPC5,6.676295997626634
piPC6,7.201497079141883
piPC7,7.8241210080439325
piPC8,8.393688152214782
piPC9,8.814285148582716
AATS0Z,27.62162162162162
AATS0d,4.27027027027027
AATS0i,154.96575484104022
AATS0m,109.66949429729726
AATS0p,1.7692693745456212
AATS0s,6.0825825825825826
AATS0v,269.7065850133567
AATS1Z,28.78048780487805
AATS1d,5.0
AATS1i,142.9928924651183
AATS1m,111.62399592682927
AATS1p,2.0669617408780487
AATS1s,3.67479674796748
AATS1v,312.1506682195688
AATS2Z,27.55223880597015
AATS2d,4.955223880597015
AATS2i,142.84199200487606
AATS2m,106.28649701492535
AATS2p,1.9850758079104485
AATS2s,3.766169154228856
AATS2v,295.33401781312693
AATS3Z,23.20689655172414
AATS3d,4.195402298850575
AATS3i,148.5103452722465
AATS3m,87.63484236781608
AATS3p,1.7266313835430458
AATS3s,3.587484035759898
AATS3v,252.87291086150321
AATS4Z,22.788888888888888
AATS4d,4.033333333333333
AATS4i,150.4794198012477
AATS4m,86.26422815555554
AATS4p,1.650763007218233
AATS4s,3.8549382716049383
AATS4v,241.06190441688454
AATS5Z,23.363636363636363
AATS5d,3.727272727272727
AATS5i,151.94549354150163
AATS5m,88.50238582954546
AATS5p,1.5968341563044546
AATS5s,4.001578282828283
AATS5v,236.00543605365436
AATS6Z,20.862068965517242
AATS6d,3.2758620689655173
AATS6i,156.7743376874534
AATS6m,76.76394345977012
AATS6p,1.4419007408074138
AATS6s,4.240102171136654
AATS6v,211.86702170579147
AATS7Z,18.405405405405407
AATS7d,2.7837837837837838
AATS7i,160.3317648086736
AATS7m,66.50088905405406
AATS7p,1.2825134809681218
AATS7s,4.607357357357358
AATS7v,185.00380050903777
AATS8Z,15.076923076923077
AATS8d,2.480769230769231
AATS8i,160.10305201081044
AATS8m,52.01560726923078
AATS8p,1.2553768661748845
AATS8s,4.23076923076923
AATS8v,170.724612019853
AMID_C,1.7249639678391506
AMID_N,0.16480483857769432
AMID_O,0.2141937256870915
AMID_X,0.0
AMID_h,0.37899856426478584
ATS0dv,386.0
ATS0pe,242.114
ATS0se,291.89030799999995
ATS1dv,417.0
ATS1pe,271.813
ATS1se,321.16345199999995
ATS2dv,643.0
ATS2pe,439.6252
ATS2se,521.10368
ATS3dv,688.0
ATS3pe,560.9159999999999
ATS3se,675.755576
ATS4dv,714.0
ATS4pe,576.6221
ATS4se,696.722808
ATS5dv,674.0
ATS5pe,572.8092999999999
ATS5se,690.1697799999998
ATS6dv,547.0
ATS6pe,574.0310999999999
ATS6se,695.2344519999999
ATS7dv,388.0
ATS7pe,483.65969999999993
ATS7se,592.320736
ATS8dv,188.0
ATS8pe,329.75260000000003
ATS8se,408.05315200000007
ATSC0Z,240.91891891891888
ATSC0c,0.9722534211292567
ATSC0d,25.56756756756758
ATSC0i,56.766714279797256
ATSC0m,1144.2951017297298
ATSC0p,8.2550877098027
ATSC0s,79.71021021021022
ATSC0v,1689.4573434285815
ATSC1Z,-3.6669101533966484
ATSC1c,-0.6135110882546605
ATSC1d,9.317019722425126
ATSC1i,8.490579271175907
ATSC1m,-10.873679430240907
ATSC1p,1.399440823609223
ATSC1s,-9.356058761464165
ATSC1v,218.75090885691216
ATSC2Z,2.82249817384952
ATSC2c,0.35822104409583266
ATSC2d,4.242512783053325
ATSC2i,-5.561849950916302
ATSC2m,6.589519462381535
ATSC2p,-0.8287366230407834
ATSC2s,6.817547277006735
ATSC2v,-189.54921124370614
ATSC3Z,-31.430971512052594
ATSC3c,-0.3567451758796124
ATSC3d,0.9897735573411257
ATSC3i,-7.439546826297178
ATSC3m,-145.47511690504007
ATSC3p,-0.5840722528124886
ATSC3s,-19.344127911695473
ATSC3v,-124.98299881590214
ATSC4Z,59.30533235938641
ATSC4c,-0.12327679645250021
ATSC4d,-3.515704894083272
ATSC4i,-15.900745660653671
ATSC4m,274.2356321439007
ATSC4p,-0.9829318037451407
ATSC4s,23.970659849038224
ATSC4v,27.917933823088468
ATSC5Z,58.84149013878742
ATSC5c,0.456630483302739
ATSC5d,-15.403944485025567
ATSC5i,-18.38335627708115
ATSC5m,266.03284885902127
ATSC5p,-2.735009120442643
ATSC5s,6.113403944485027
ATSC5v,-239.47030030190427
ATSC6Z,-115.97151205259311
ATSC6c,-0.3276964500954246
ATSC6d,-14.68590211833455
ATSC6i,-8.221363958344075
ATSC6m,-548.8204967969319
ATSC6p,-2.6915113842636256
ATSC6s,-23.677461245028802
ATSC6v,-622.2133289792152
ATSC7Z,-62.32432432432432
ATSC7c,0.22392293590738166
ATSC7d,-7.783783783783784
ATSC7i,4.974562755177504
ATSC7m,-292.5806222432434
ATSC7p,-0.018909076202353187
ATSC7s,-7.554054054054054
ATSC7v,-178.29453210904273
ATSC8Z,-103.12929145361578
ATSC8c,-0.09309536254559665
ATSC8d,-0.8246895544192836
ATSC8i,11.041538991361499
ATSC8m,-484.56985080935
ATSC8p,0.3919887313578755
ATSC8s,-7.802938073208345
ATSC8v,-273.61494051131484
AXp-0d,0.6851611021655165
AXp-1d,0.41831138941845647
AXp-2d,0.2626797325094848
AXp-3d,0.1573189164096099
AXp-4d,0.09675600094234023
AXp-5d,0.06111517959357454
AXp-6d,0.03676536550551625
AXp-7d,0.023150211152218207
GATS1Z,0.6596693608847689
GATS1c,1.4611791059287704
GATS1d,0.6009900479554475
GATS1i,0.8546005595081793
GATS1m,0.6583363158023404
GATS1p,0.6919710375471294
GATS1s,0.6489972511758194
GATS1v,0.6530603684683046
GATS2Z,0.6679648649282197
GATS2c,0.5417064597804343
GATS2d,0.9456943611750966
GATS2i,1.0125959377567475
GATS2m,0.676158298306702
GATS2p,0.9206304922211309
GATS2s,0.5048136978190404
GATS2v,0.8692270413129838
GATS3Z,0.9068725677547137
GATS3c,0.9644580158967284
GATS3d,1.0277028504775092
GATS3i,1.000604482049085
GATS3m,0.9076485246311021
GATS3p,0.9678791262860756
GATS3s,0.928939678069116
GATS3v,0.9445588180699733
GATS4Z,0.797778774960736
GATS4c,0.8839187905719381
GATS4d,1.1107822410147985
GATS4i,1.0812903808925929
GATS4m,0.8032710520306853
GATS4p,0.9987970596305223
GATS4s,0.6586358242130841
GATS4v,0.9426136214714549
GATS5Z,0.8142120668203237
GATS5c,0.7780852356459124
GATS5d,1.2480299827022865
GATS5i,1.1298987798209448
GATS5m,0.8193558015172274
GATS5p,1.0754714422288492
GATS5s,0.8888732389542379
GATS5v,0.9846584420715615
GATS6Z,1.2091634236729518
GATS6c,1.311991778401302
GATS6d,1.1895458190566444
GATS6i,1.1035175414147504
GATS6m,1.2034579204573927
GATS6p,1.0811151748769527
GATS6s,1.3660835206749102
GATS6v,1.0791399362390421
GATS7Z,1.2701368633610053
GATS7c,1.1025251643838532
GATS7d,1.1131078224101474
GATS7i,0.9597647721906157
GATS7m,1.2613033803878553
GATS7p,1.0119317155982368
GATS7s,1.553346393655697
GATS7v,1.0616915041101342
GATS8Z,1.4712897602733819
GATS8c,1.1036916660865512
GATS8d,0.8800211416490482
GATS8i,0.8231256876819065
GATS8m,1.463848679961824
GATS8p,1.0178543279581262
GATS8s,1.4576841208408255
GATS8v,1.1918513677817624
MATS1Z,-0.013735587210034128
MATS1c,-0.5694568266924376
MATS1d,0.32885577270149
MATS1i,0.13497751580656359
MATS1m,-0.008575438837172052
MATS1p,0.1529856563547004
MATS1s,-0.105924605123573
MATS1v,0.11684778993750077
MATS2Z,0.006469782565744299
MATS2c,0.2034691340402731
MATS2d,0.09163484901076013
MATS2i,-0.05410687257219428
MATS2m,0.0031801135514098605
MATS2p,-0.05543981351383052
MATS2s,0.04723252087744447
MATS2v,-0.061958610850379764
MATS3Z,-0.055484205395619456
MATS3c,-0.15604903971866763
MATS3d,0.016463755437291932
MATS3i,-0.05573592275208491
MATS3m,-0.05406710890017224
MATS3p,-0.030090357974585463
MATS3s,-0.10320902426704026
MATS3v,-0.031461989471554555
MATS4Z,0.10120035898586495
MATS4c,-0.0521268011635702
MATS4d,-0.05653042048390882
MATS4i,-0.11515503933918818
MATS4m,0.09852468586688509
MATS4p,-0.0489509258035214
MATS4s,0.12363039287710108
MATS4v,0.006793526239996218
MATS5Z,0.10269086421767597
MATS5c,0.19747152144216318
MATS5d,-0.2533153949644435
MATS5i,-0.1361601742406981
MATS5m,0.09774989019346206
MATS5p,-0.13930161095492855
MATS5s,0.03224691629691912
MATS5v,-0.05959687390447392
MATS6Z,-0.20472123148656768
MATS6c,-0.14334241866206465
MATS6d,-0.24428324949575939
MATS6i,-0.06159317458414451
MATS6m,-0.20397397299454106
MATS6p,-0.13866185331554387
MATS6s,-0.12632917252075257
MATS6v,-0.1566298567874836
MATS7Z,-0.12934709445815573
MATS7c,0.11515667162543834
MATS7d,-0.15221987315010566
MATS7i,0.04381584189159161
MATS7m,-0.12784316816570093
MATS7p,-0.0011452983219002722
MATS7s,-0.04738448207659125
MATS7v,-0.05276680491595371
MATS8Z,-0.3045856992457846
MATS8c,-0.0681313427163068
MATS8d,-0.02295088632297932
MATS8i,0.13839940829068462
MATS8m,-0.3013122101384669
MATS8p,0.033787049714758544
MATS8s,-0.06965344260727312
MATS8v,-0.11523673834241951
MAXsOH,9.825713496844
MINsOH,9.825713496844
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.51160419287103
SpAD_D,216.17132934457106
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1701
TMWC10,132.65220482570527
TSRW10,77.09083843007411
VE1_Dt,4.987618419627315
VE2_Dt,0.1995047367850926
VE3_Dt,2.523249257091942
VR1_Dt,147.86278137401837
VR2_Dt,5.914511254960734
VR3_Dt,5.9125754226879375
Xc-3dv,0.7361061397941049
Xc-4dv,0.0
Xc-5dv,0.1557817004400866
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.15713484026367722
Xch-6d,0.6753486459408926
Xch-7d,1.1179256295116826
Xp-0dv,12.95986259913432
Xp-1dv,7.857922831639014
Xp-2dv,6.100848256969529
Xp-3dv,4.635157091758248
Xp-4dv,3.5909171874427113
Xp-5dv,2.6021879640391434
Xp-6dv,1.6064187216913262
Xp-7dv,1.0970595105393426
Xpc-4d,4.641550100233296
Xpc-5d,8.727850527214553
Xpc-6d,15.304153761212548
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,9.237502493792665
AATS0dv,10.432432432432432
AATS0pe,6.543621621621622
AATS0se,7.888927243243242
AATS1dv,10.170731707317072
AATS1pe,6.629585365853658
AATS1se,7.833254926829267
AATS2dv,9.597014925373134
AATS2pe,6.561570149253732
AATS2se,7.777666865671643
AATS3dv,7.908045977011494
AATS3pe,6.447310344827586
AATS3se,7.767305471264368
AATS4dv,7.933333333333334
AATS4pe,6.406912222222223
AATS4se,7.741364533333333
AATS5dv,7.659090909090909
AATS5pe,6.50919659090909
AATS5se,7.842838409090907
AATS6dv,6.287356321839081
AATS6pe,6.598058620689654
AATS6se,7.991200597701148
AATS7dv,5.243243243243243
AATS7pe,6.535941891891891
AATS7se,8.00433427027027
AATS8dv,3.6153846153846154
AATS8pe,6.341396153846154
AATS8se,7.847176000000001
AATSC0Z,6.511322132943754
AATSC0c,0.026277119489979912
AATSC0d,0.6910153396639886
AATSC0i,1.5342355210756016
AATSC0m,30.92689464134405
AATSC0p,0.2231104786433162
AATSC0s,2.1543300056813575
AATSC0v,45.66100928185355
AATSC1Z,-0.08943683300967435
AATSC1c,-0.014963685079381964
AATSC1d,0.22724438347378356
AATSC1i,0.20708729929697334
AATSC1m,-0.26521169342050993
AATSC1p,0.0341327030148591
AATSC1s,-0.22819655515766257
AATSC1v,5.335388020900297
AATSC2Z,0.04212683841566448
AATSC2c,0.005346582747698995
AATSC2d,0.06332108631422873
AATSC2i,-0.08301268583457166
AATSC2m,0.0983510367519632
AATSC2p,-0.012369203328966917
AATSC2s,0.10175443697024977
AATSC2v,-2.8290927051299426
AATSC3Z,-0.3612755346212942
AATSC3c,-0.004100519262984051
AATSC3d,0.011376707555645123
AATSC3i,-0.08551203248617446
AATSC3m,-1.672127780517702
AATSC3p,-0.00671347417025849
AATSC3s,-0.22234629783558016
AATSC3v,-1.4365861932862314
AATSC4Z,0.6589481373265157
AATSC4c,-0.001369742182805558
AATSC4d,-0.03906338771203635
AATSC4i,-0.17667495178504078
AATSC4m,3.0470625793766746
AATSC4p,-0.010921464486057119
AATSC4s,0.2663406649893136
AATSC4v,0.31019926470098297
AATSC5Z,0.6686532970316752
AATSC5c,0.005188982764803852
AATSC5d,-0.17504482369347235
AATSC5i,-0.20890177587592215
AATSC5m,3.0231005552161507
