DLiP-ID,C000GH
AATSC5p,-0.03107964909593913
AATSC5s,0.06947049936914804
AATSC5v,-2.7212534125216394
AATSC6Z,-1.3330058856619897
AATSC6c,-0.0037666258631657997
AATSC6d,-0.16880347262453504
AATSC6i,-0.09449843630280545
AATSC6m,-6.308281572378528
AATSC6p,-0.030936912462800295
AATSC6s,-0.27215472695435405
AATSC6v,-7.151877344588681
AATSC7Z,-0.8422205989773557
AATSC7c,0.0030259856203700224
AATSC7d,-0.10518626734842952
AATSC7i,0.06722382101591222
AATSC7m,-3.953792192476262
AATSC7p,-0.0002555280567885566
AATSC7s,-0.10208181154127101
AATSC7v,-2.409385569041118
AATSC8Z,-1.9832556048772265
AATSC8c,-0.0017902954335691664
AATSC8d,-0.015859414508063146
AATSC8i,0.21233728829541343
AATSC8m,-9.318650977102884
AATSC8p,0.007538244833805298
AATSC8s,-0.1500565014078528
AATSC8v,-5.261825779063747
ATS0are,238.67980000000003
ATS1are,265.158
ATS2are,429.04
ATS3are,549.558
ATS4are,565.668
ATS5are,563.0639
ATS6are,566.727
ATS7are,479.19999999999993
ATS8are,326.4559999999999
ATSC0dv,136.91891891891893
ATSC0pe,4.3183243243243234
ATSC0se,3.074527567567567
ATSC1dv,21.008765522279027
ATSC1pe,-0.6112512783053319
ATSC1se,-0.3979495748721696
ATSC2dv,9.498173849525184
ATSC2pe,0.9049910883856835
ATSC2se,0.7043149452154858
ATSC3dv,-0.2688093498904385
ATSC3pe,-0.9795734112490865
ATSC3se,-0.7333943345507666
ATSC4dv,51.11614317019722
ATSC4pe,1.2026084002921829
ATSC4se,0.6645127275383497
ATSC5dv,13.219868517165809
ATSC5pe,1.6227989043097146
ATSC5se,0.7503759474068655
ATSC6dv,-86.78232286340395
ATSC6pe,-2.1119328707085447
ATSC6se,-1.3649521723886064
ATSC7dv,-66.05405405405405
ATSC7pe,-0.9820837837837826
ATSC7se,-0.4481311351351368
ATSC8dv,-63.88604821037253
ATSC8pe,-1.3689368882395896
ATSC8se,-0.4518999327976625
AXp-0dv,0.5183945039653728
AXp-1dv,0.27096285626341426
AXp-2dv,0.13865564220385293
AXp-3dv,0.07131010910397304
AXp-4dv,0.036271890782249606
AXp-5dv,0.018856434522022777
AXp-6dv,0.009505436223025599
AXp-7dv,0.0049417095069339756
BertzCT,1206.3022240113178
ECIndex,461
ETA_eta,16.08096270911864
GATS1dv,0.4970005681106948
GATS1pe,0.7511043524109213
GATS1se,0.7628494799782005
GATS2dv,0.6592854912174225
GATS2pe,0.48193444897332344
GATS2se,0.4780419631080607
GATS3dv,0.8779421974760743
GATS3pe,0.910985544166669
GATS3se,0.9251278357321965
GATS4dv,0.7668772206869323
GATS4pe,0.700568038152937
GATS4se,0.7033866350110305
GATS5dv,0.8948560815418295
GATS5pe,0.7676936123871871
GATS5se,0.8213441929337545
GATS6dv,1.2995357828389396
GATS6pe,1.3885462631124823
GATS6se,1.405525948586929
GATS7dv,1.4123568890643505
GATS7pe,1.4775382092653555
GATS7se,1.4921853781622525
GATS8dv,1.4865619970238997
GATS8pe,1.4857044919055955
GATS8se,1.3866241431099031
LogEE_A,4.200581744578298
LogEE_D,108.08566467228552
MATS1dv,0.13846976014173873
MATS1pe,-0.12773867033191472
MATS1se,-0.11680663718630353
MATS2dv,0.038309243360772065
MATS2pe,0.11573266862996297
MATS2se,0.1265072554481765
MATS3dv,-0.0008349555976058788
MATS3pe,-0.09647264890380228
MATS3se,-0.10144756578952205
MATS4dv,0.15348072114751937
MATS4pe,0.11449016760755538
MATS4se,0.08885546145286347
MATS5dv,0.040595951620428505
MATS5pe,0.15800415263678352
MATS5se,0.10261705935412598
MATS6dv,-0.26955679286294476
MATS6pe,-0.20799233217698743
MATS6se,-0.18880848785498636
MATS7dv,-0.2412159494670351
MATS7pe,-0.11371121180638123
MATS7se,-0.07287804797432322
MATS8dv,-0.33200218652251806
MATS8pe,-0.22556231867870496
MATS8se,-0.10458328178419123
MAXaaCH,1.908735407743344
MAXaaNH,3.278050595238095
MAXaaaC,0.7984820903670113
MAXaasC,0.8675956895103724
MAXdssC,-0.39328136810279646
MAXssNH,2.399389880952381
MDEC-22,9.210415306343922
MDEC-23,25.444185204233285
MDEC-33,21.321584524240183
MDEN-22,0.19999999999999996
MDEO-11,0.49397531700626224
MINaaCH,1.5845941200554294
MINaaNH,3.278050595238095
MINaaaC,0.6564177059712775
MINaasC,0.1102014232894466
MINdssC,-0.4101629818594106
MINssNH,2.399389880952381
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,696.3703185509571
SpAbs_A,33.51160419287103
SpAbs_D,216.17132934457106
SpMAD_A,1.3404641677148412
SpMAD_D,8.646853173782842
SpMax_A,2.611822065133059
SpMax_D,108.08566467228552
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,10.195508635352555
VAdjMat,5.857980995127572
VE1_DzZ,4.921375125379129
VE1_Dzi,4.919740929617761
VE1_Dzm,4.921366378170168
VE1_Dzp,4.899363075486968
VE1_Dzv,4.912099550617216
VE2_DzZ,0.19685500501516515
VE2_Dzi,0.19678963718471046
VE2_Dzm,0.19685465512680672
VE2_Dzp,0.1959745230194787
VE2_Dzv,0.19648398202468864
VE3_DzZ,2.509878720354632
VE3_Dzi,2.5095466044102093
VE3_Dzm,2.509876942961828
VE3_Dzp,2.50539594394751
VE3_Dzv,2.507992189333093
VR1_DzZ,156.88802847542365
VR1_Dzi,157.05968446913957
VR1_Dzm,156.88979304595924
VR1_Dzp,160.07564516862809
VR1_Dzv,158.5283496238921
VR2_DzZ,6.275521139016946
VR2_Dzi,6.282387378765582
VR2_Dzm,6.27559172183837
VR2_Dzp,6.403025806745124
VR2_Dzv,6.341133984955684
VR3_DzZ,5.971823088354281
VR3_Dzi,5.972916620835926
VR3_Dzm,5.971834335615333
VR3_Dzp,5.991937217685567
VR3_Dzv,5.982224171177985
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0625
Xch-6dv,0.2006905779739083
Xch-7dv,0.26934965143748074
Xpc-4dv,1.662362929635154
Xpc-5dv,2.6045779948862564
Xpc-6dv,3.7270721448637016
Zagreb1,146.0
Zagreb2,182.0
fragCpx,241.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,21
nBondsD,2
nBondsM,23
nBondsO,29
nBondsS,18
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.450805405405406
AATS1are,6.4672682926829275
AATS2are,6.4035820895522395
AATS3are,6.316758620689655
AATS4are,6.2852
AATS5are,6.398453409090909
AATS6are,6.514103448275862
AATS7are,6.475675675675674
AATS8are,6.277999999999998
AATSC0dv,3.700511322132944
AATSC0pe,0.11671146822498171
AATSC0se,0.0830953396639883
AATSC1dv,0.5124089151775373
AATSC1pe,-0.01490856776354468
AATSC1se,-0.009706087192004137
AATSC2dv,0.14176378879888335
AATSC2pe,0.013507329677398261
AATSC2se,0.01051216336142516
AATSC3dv,-0.003089762642418833
AATSC3pe,-0.011259464497115937
AATSC3se,-0.008429819937365133
AATSC4dv,0.5679571463355246
AATSC4pe,0.013362315558802032
AATSC4se,0.007383474750426108
AATSC5dv,0.15022577860415692
AATSC5pe,0.01844089663988312
AATSC5se,0.008526999402350745
AATSC6dv,-0.9974979639471718
AATSC6pe,-0.024275090467914307
AATSC6se,-0.0156891054297541
AATSC7dv,-0.8926223520818115
AATSC7pe,-0.01327140248356463
AATSC7se,-0.006055826150474822
AATSC8dv,-1.2285778501994717
AATSC8pe,-0.026325709389222875
AATSC8se,-0.00869038332303197
AETA_eta,0.6432385083647456
ATSC0are,4.721918918918919
ATSC1are,-0.6890182615047475
ATSC2are,1.1008549306062818
ATSC3are,-1.113749890430971
ATSC4are,1.1754945215485753
ATSC5are,1.6663847333820296
ATSC6are,-2.276144485025565
ATSC7are,-0.9618378378378372
ATSC8are,-1.2486860482103712
BCUTZ-1h,8.023553858673141
BCUTZ-1l,5.651270000234472
BCUTc-1h,0.44630873621368133
BCUTc-1l,-0.35531386141288446
BCUTd-1h,3.327608120210697
BCUTd-1l,0.9773371127364773
BCUTi-1h,14.548065707245236
BCUTi-1l,10.911670052818067
BCUTm-1h,16.01145139111256
BCUTm-1l,11.662504163613484
BCUTp-1h,2.041836061636135
BCUTp-1l,0.7511076868210694
BCUTs-1h,7.009362579715918
BCUTs-1l,1.3428534348956636
BCUTv-1h,20.94330045298169
BCUTv-1l,14.701791915606458
BalabanJ,1.451393253310741
Diameter,11
ETA_beta,37.75
GATS1are,0.7729453699915021
GATS2are,0.4773091118407307
GATS3are,0.9167751512399093
GATS4are,0.7066195030650614
GATS5are,0.7823716412714812
GATS6are,1.407354490242901
GATS7are,1.4838041107886732
GATS8are,1.4476546102728762
HybRatio,0.0
Lipinski,True
LogEE_Dt,347.37739528630146
MATS1are,-0.13168310984928272
MATS2are,0.1287474060574405
MATS3are,-0.10031170687987388
MATS4are,0.10234374354092056
MATS5are,0.14838014960810594
MATS6are,-0.2050046786624373
MATS7are,-0.10184819501920306
MATS8are,-0.18816251717671756
NsssssAs,0
RotRatio,0.034482758620689655
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,153.64666326554425
SpAD_Dzi,153.22979034230525
SpAD_Dzm,153.65800112562255
SpAD_Dzp,176.8399114886147
SpAD_Dzv,166.75358391049537
SpAbs_Dt,696.3703185509571
SpDiam_A,5.077685089278258
SpDiam_D,151.91171683596767
SpMAD_Dt,27.854812742038284
SpMax_Dt,347.37739528630146
SsssssAs,0
VE1_Dzpe,4.921408079195551
VE1_Dzse,4.9213661295677
VE2_Dzpe,0.19685632316782203
VE2_Dzse,0.19685464518270798
VE3_Dzpe,2.509885416390852
VE3_Dzse,2.509876892446899
VMcGowan,228.62999999999988
VR1_Dzpe,156.8647927061593
VR1_Dzse,156.89197637215548
VR2_Dzpe,6.274591708246373
VR2_Dzse,6.275679054886219
VR3_Dzpe,5.971674973228372
VR3_Dzse,5.971848251823406
mZagreb1,6.972222222222222
mZagreb2,5.249999999999998
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,30
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12761943024105188
AATSC1are,-0.016805323451335306
AATSC2are,0.01643067060606391
AATSC3are,-0.012801722878516908
AATSC4are,0.013061050239428613
AATSC5are,0.01893619015206852
AATSC6are,-0.026162580287650172
AATSC7are,-0.012997808619430232
AATSC8are,-0.02401319323481483
AETA_beta,1.51
BCUTdv-1h,6.023256667089899
BCUTdv-1l,2.7343941626216397
BCUTpe-1h,3.4920409886456687
BCUTpe-1l,2.2007913803696773
BCUTse-1h,3.7047618470912673
BCUTse-1l,2.3967971654962072
ETA_alpha,11.8
ETA_dBeta,5.25
ETA_eta_B,0.28318326923785975
ETA_eta_F,28.460067075405146
ETA_eta_L,4.569860392028561
ETA_eta_R,44.541029784523786
ETA_psi_1,0.5728155339805828
LabuteASA,141.4521800212013
LogEE_DzZ,76.86476020420068
LogEE_Dzi,76.65369124029463
LogEE_Dzm,76.87031244658168
LogEE_Dzp,87.22064674408065
LogEE_Dzv,82.8628148018626
PEOE_VSA1,10.090505915787915
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.392371257240434
PEOE_VSA8,21.805849864162116
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,153.3224446447992
SpAD_Dzse,153.69499716568563
SpAbs_DzZ,152.69380612268708
SpAbs_Dzi,152.33748075203908
SpAbs_Dzm,152.70782779890294
SpAbs_Dzp,178.72453991754242
SpAbs_Dzv,167.5612622943862
SpDiam_Dt,444.53892090547976
SpMAD_DzZ,6.14586653062177
SpMAD_Dzi,6.12919161369221
SpMAD_Dzm,6.146320045024902
SpMAD_Dzp,7.0735964595445875
SpMAD_Dzv,6.670143356419815
SpMax_DzZ,76.86476020420068
SpMax_Dzi,76.65369124029463
SpMax_Dzm,76.87031244658168
SpMax_Dzp,87.22064674408065
SpMax_Dzv,82.8628148018626
VE1_Dzare,4.92166052678425
VE2_Dzare,0.19686642107137
VE3_Dzare,2.5099367108801744
VR1_Dzare,156.79864762023695
VR2_Dzare,6.271945904809478
VR3_Dzare,5.9712532148823305
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,19
nAromBond,21
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47200000000000003
AETA_dBeta,0.21
AETA_eta_B,0.01132733076951439
AETA_eta_F,1.1384026830162057
AETA_eta_L,0.18279441568114244
AETA_eta_R,1.7816411913809516
BCUTare-1h,3.546435646736316
BCUTare-1l,2.1508805519537093
ETA_beta_s,16.25
ETA_dPsi_A,0.14118446601941714
ETA_dPsi_B,0.0
ETA_eta_BR,0.7131832692378597
ETA_eta_FL,7.561169901106675
ETA_eta_RL,12.131030293135236
LogEE_Dzpe,76.70516357086962
LogEE_Dzse,76.88853899831805
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.904865374490925
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,32.93275284755611
SlogP_VSA9,0.0
SpAD_Dzare,152.7537968357501
SpAbs_Dzpe,152.3117959299889
SpAbs_Dzse,152.75106760975524
SpDiam_DzZ,107.58594146425494
SpDiam_Dzi,107.1227428014239
SpDiam_Dzm,107.59279947746558
SpDiam_Dzp,120.54853449860633
SpDiam_Dzv,115.33433459213234
SpMAD_Dzpe,6.132897785791967
SpMAD_Dzse,6.147799886627426
SpMax_Dzpe,76.70516357086962
SpMax_Dzse,76.88853899831805
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.65
AETA_eta_BR,0.028527330769514386
AETA_eta_FL,0.302446796044267
AETA_eta_RL,0.48524121172540946
DetourIndex,4320
EState_VSA1,11.814359458703011
EState_VSA2,5.749511833283905
EState_VSA3,22.076578689555785
EState_VSA4,21.98307714139432
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,36.39820241076966
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,21.5
ETA_shape_p,0.0847457627118644
ETA_shape_x,0.0
ETA_shape_y,0.4661016949152542
GhoseFilter,True
LogEE_Dzare,76.4260375523562
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,151.62359674268353
SpDiam_Dzpe,107.36483804260257
SpDiam_Dzse,107.61850333171361
SpMAD_Dzare,6.110151873430004
SpMax_Dzare,76.4260375523562
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.33333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.86
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027999999999999973
FilterItLogS,-5.89358162697783
SpDiam_Dzare,107.00125665188204
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.654054054054054
ETA_epsilon_2,0.8239999999999996
ETA_epsilon_3,0.44925373134328395
ETA_epsilon_4,0.5381818181818184
ETA_epsilon_5,0.7678571428571426
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.2048003227107701
ETA_dEpsilon_B,0.11587223587223561
ETA_dEpsilon_C,-0.08892808683853448
ETA_dEpsilon_D,0.05614285714285705
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,0.0,0.0,0.0,9.210415306343922,25.444185204233285,0.0,21.321584524240183,0.0,0.0,0.49397531700626224,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,47.80751599999998
BCUTDescriptor,"11.850000000000005,15.996932803130523,-0.3604624240847944,0.24038998527915162,5.1347575043276015,11.472538401438621"
BPolDescriptor,16.354483999999996
TPSADescriptor,82.19
ALOGPDescriptor,"3.6504000000000003,13.325420160000002,92.6842"
XLogPDescriptor,4.035000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,328.08479234
ChiPathDescriptor,"17.129027554137913,12.131030293135238,11.55790823041733,10.22572956662464,9.578844093291679,8.433894783913281,6.213346770432246,5.139346875792439,12.95986259913432,7.857922831639014,6.100848256969529,4.6351570917582485,3.5909171874427117,2.6021879640391425,1.606418721691326,1.0970595105393415"
ChiChainDescriptor,"0.0,0.0,0.15713484026367722,0.6753486459408925,1.1179256295116826,0.0,0.0,0.0625,0.20069057797390827,0.2693496514374808"
AtomCountDescriptor,37
BondCountDescriptor,29
SmallRingDescriptor,"5,5,2,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.8655785156950868,0.0,0.5135690757065641,0.0,0.736106139794105,0.0,0.15578170044008663,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,6,0,0,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"52.59906330259845,2.103962532103938,13.949928213239286,7.7096862843545715,6.240241928884714"
FractionalPSADescriptor,0.2505145069778945
WienerNumbersDescriptor,"1303.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.641550100233297,8.727850527214555,14.021683736916172,1.6623629296351543,2.604577994886255,3.385651969822624"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.122473246135552,6.5578512396694215,2.7493491124260356"
AromaticAtomsCountDescriptor,19
AromaticBondsCountDescriptor,21
FragmentComplexityDescriptor,1081.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.043367709175797,30.661003664119477,47.43238270174615,49.653827416143166,50.760660318045"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.3859332762223234,-0.18425481615442396,0.10834274835143276,-0.15419045216042698,0.015822668167341368"
EccentricConnectivityIndexDescriptor,461
AutocorrelationDescriptorPolarizability,"1966.9749246691495,2468.0537055177283,3817.5332462113665,3934.3952006410245,3716.484500789774"
