DLiP-ID,T006RY
DLiP-Mol-ID,24481
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H36N4O3S/c1-15(27-5)23(31)29-22(26(2,3)4)25(33)30-13-12-16-10-11-19(21(16)30)28-24(32)18-14-34-20-9-7-6-8-17(18)20/h6-9,14-16,19,21-22,27H,10-13H2,1-5H3,(H,28,32)(H,29,31)/t15-,16+,19-,21-,22+/m0/s1"
Standard Inchi Key(RDKit),VSALGTVNPILLCS-PNIWUYDQSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3csc4ccccc34)[C@H]21)C(C)(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),484.666
MW Monoisotopic(RDKit),484.250812012
MolLogP(RDKit),3.1494
XLogP(SDF),
XLogP(CDK),3.282
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.54
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.587582959573206
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,44218758.7912725
qed,0.5875829595732064
Chi0,24.620591385700628
Chi1,16.112410768570086
TPSA,90.53999999999999
Chi0n,20.682136573997862
Chi0v,21.49863315492559
Chi1n,12.16707031343842
Chi1v,13.046723124693317
Chi2n,10.69181053683588
Chi2v,11.603041463254355
Chi3n,7.395417441314284
Chi3v,8.358900691894945
Chi4n,5.331752646224022
Chi4v,6.272675527896213
MolMR,135.82859999999994
MolWt,484.6660000000002
fr_SH,0
Kappa1,24.667531378211915
Kappa2,9.660080472496405
Kappa3,4.7049004009745286
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1075.425297395707
MolLogP,3.1494000000000018
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5205230514145505
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,11.332896515558172
SMR_VSA5,71.12477698413235
SMR_VSA6,13.592428388589765
SMR_VSA7,35.20898253600935
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,205.2047131948829
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,38.9703128044567
PEOE_VSA7,50.633137635165625
PEOE_VSA8,28.052804136460345
PEOE_VSA9,17.647133149992918
RingCount,4
SMR_VSA10,39.144469196923154
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.250812012
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.381240624086594
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,57.31540234330933
SlogP_VSA6,29.645531044312353
SlogP_VSA7,0.0
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.45683129854474
EState_VSA2,35.847061675498395
EState_VSA3,18.026113943770962
EState_VSA4,29.348608999711928
EState_VSA5,0.0
EState_VSA6,25.308195060302552
EState_VSA7,55.31665237423469
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.67924043106002
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5769230769230769
VSA_EState10,1.5707595689399994
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.4499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,448.37800000000027
MaxEStateIndex,13.795808103365822
MinEStateIndex,-0.6321121282917825
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.5588235294117645
MaxPartialCharge,0.2525464098032959
MinPartialCharge,-0.34717807637213444
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.795808103365822
MinAbsEStateIndex,0.03719857541782212
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34717807637213444
MinAbsPartialCharge,0.2525464098032959
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,484.250812012001
MZ,0.619047619047619
Mi,1.131233889987707
Mm,0.5764465906252602
Mp,0.6597993840889649
Mv,0.6016600971184326
SZ,43.33333333333333
Si,79.18637229913949
Sm,40.351261343768215
Sp,46.185956886227544
Sv,42.11620679829028
nB,0
nC,26
nF,0
nH,36
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,26.651695383163073
AMW,6.917868743028586
IC0,1.5423741565770361
IC1,3.4652795769658207
IC2,4.843010159554855
IC3,5.317940338095378
IC4,5.403654623809665
IC5,5.403654623809665
MID,68.7053888137244
Mpe,0.9555182072829133
Mse,0.9957496618458017
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.82859999999994
SdO,39.63760175160979
SdS,0
Spe,66.88627450980393
SsF,0
SsI,0
Sse,69.70247632920612
StN,0
fMF,0.2714285714285714
nBr,0
nCl,0
AMID,2.0207467298154236
BIC0,0.24397211316344725
BIC1,0.5481365059764353
BIC2,0.7660653659555966
BIC3,0.8411896273220942
BIC4,0.8547478779740758
BIC5,0.8547478779740758
CIC0,4.58690886036793
CIC1,2.6640034399791457
CIC2,1.2862728573901112
CIC3,0.8113426788495888
CIC4,0.7256283931353016
CIC5,0.7256283931353016
GGI1,8.0
GGI2,5.333333333333335
GGI3,3.1666666666666665
GGI4,2.1922222222222225
GGI5,1.5624999999999998
GGI6,1.2353287981859407
GGI7,0.6667375283446713
GGI8,0.538966049382716
GGI9,0.3425231481481482
JGI1,0.21621621621621628
JGI2,0.096969696969697
JGI3,0.05654761904761904
JGI4,0.0391468253968254
JGI5,0.027901785714285712
JGI6,0.021298772382516224
JGI7,0.012579953364993795
JGI8,0.012534094171691068
JGI9,0.009013767056530213
MIC0,16.100541161025543
MIC1,33.84306363192119
MIC2,39.336909181241396
MIC3,40.87269594406739
MIC4,40.959095944067386
MIC5,40.959095944067386
MPC2,55
MPC3,74
MPC4,98
MPC5,114
MPC6,130
MPC7,148
MPC8,161
MPC9,174
Mare,0.9681142857142855
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12078657454651132
RPCG,0.08786331231774734
SIC0,0.2516402248538697
SIC1,0.565364589526334
SIC2,0.7901430144710088
SIC3,0.8676284523644026
SIC4,0.8816128426229894
SIC5,0.8816128426229894
SaaN,0
SaaO,0
SaaS,1.5707595689399994
Sare,67.76799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,107.96619096039252
TIC1,242.56957038760746
TIC2,339.01071116883986
TIC3,372.2558236666764
TIC4,378.2558236666765
TIC5,378.2558236666765
Vabc,457.4377740625372
WPol,56
apol,77.13054799999998
bpol,44.599452000000035
nRot,6
ABCGG,23.14239311397917
ATS0Z,1616.0
ATS0d,220.0
ATS0i,11462.332647060566
ATS0m,6367.977249000001
ATS0p,103.69707657456397
ATS0s,282.2881515775034
ATS0v,14349.660505542513
ATS1Z,1761.0
ATS1d,283.0
ATS1i,10728.506218335604
ATS1m,6620.7458350000015
ATS1p,133.32909913000003
ATS1s,196.5432098765432
ATS1v,18590.853043717558
ATS2Z,2738.0
ATS2d,488.0
ATS2i,21074.144819041663
ATS2m,10136.102739999998
ATS2p,212.94711971213104
ATS2s,338.97993827160496
ATS2v,28832.264206652762
ATS3Z,3131.0
ATS3d,553.0
ATS3i,30142.4790739607
ATS3m,11135.826124999992
ATS3p,256.1522641697721
ATS3s,497.23765432098776
ATS3v,33521.76296666781
ATS4Z,3247.0
ATS4d,570.0
ATS4i,37573.9404624183
ATS4m,11447.328280999998
ATS4p,255.1862315308829
ATS4s,602.652777777778
ATS4v,33480.3950358847
ATS5Z,3076.0
ATS5d,551.0
ATS5i,33334.839384984065
ATS5m,10821.150011000002
ATS5p,240.91093211820498
ATS5s,657.7438271604941
ATS5v,32566.376939012844
ATS6Z,3202.0
ATS6d,560.0
ATS6i,32016.312501817403
ATS6m,11227.329591999998
ATS6p,268.84663693607393
ATS6s,583.4429012345681
ATS6v,35668.53004034242
ATS7Z,3257.0
ATS7d,603.0
ATS7i,40628.29876969155
ATS7m,11020.664917999999
ATS7p,303.85205957384596
ATS7s,619.6882716049386
ATS7v,37894.587704211546
ATS8Z,2825.0
ATS8d,552.0
ATS8i,43862.95679874577
ATS8m,9330.525980000002
ATS8p,288.89508948956086
ATS8s,561.8302469135803
ATS8v,34238.72372960151
