DLiP-ID,C004MZ
AATSC4i,0.17292207918322322
AATSC4m,-1.4516757699472946
AATSC4p,0.01715992042965384
AATSC4s,-0.1428102254426827
AATSC4v,3.1322387870654405
AATSC5Z,-0.7591724347265206
AATSC5c,0.0021441033633127263
AATSC5d,-0.09507406785081272
AATSC5i,0.06429699040350721
AATSC5m,-3.5980012592672876
AATSC5p,0.0018418712533582106
AATSC5s,0.17067167613581355
AATSC5v,-2.6064559948935604
AATSC6Z,-0.2460563310409116
AATSC6c,-0.0001933347958308475
AATSC6d,-0.11751689319761086
AATSC6i,-0.05181144880281984
AATSC6m,-1.207369471462408
AATSC6p,-0.016219000988962725
AATSC6s,-0.07099234604831557
AATSC6v,-2.639848531952578
AATSC7Z,-0.016925030317250893
AATSC7c,-0.0010418274810033213
AATSC7d,-0.04935187966956939
AATSC7i,-0.24727714891221536
AATSC7m,-0.1476944881296716
AATSC7p,-0.022779721555380376
AATSC7s,-0.14073414439626797
AATSC7v,-6.399844653280944
AATSC8Z,1.146335165915142
AATSC8c,0.0011480845256092978
AATSC8d,0.02433453088890876
AATSC8i,-0.04560329397381791
AATSC8m,5.403298201685956
AATSC8p,0.005079871699463379
AATSC8s,0.21172214628678718
AATSC8v,3.6750560144109
ATS0are,361.37269999999995
ATS1are,379.125
ATS2are,665.0079999999999
ATS3are,956.511
ATS4are,1175.528
ATS5are,1304.8779999999997
ATS6are,1475.9782000000002
ATS7are,1549.3799999999997
ATS8are,1441.1360000000002
ATSC0dv,219.45134965473946
ATSC0pe,7.164057627118642
ATSC0se,5.1694960338983025
ATSC1dv,68.6754302900047
ATSC1pe,-0.16897652973282656
ATSC1se,-0.18093308589485785
ATSC2dv,18.66772000383032
ATSC2pe,2.096774892272341
ATSC2se,1.3712949543234707
ATSC3dv,-59.80817205216326
ATSC3pe,-2.0448981327204687
ATSC3se,-1.3004636150531472
ATSC4dv,-65.04853508109281
ATSC4pe,-2.8222410514219978
ATSC4se,-2.1989603142775067
ATSC5dv,-41.24515092512796
ATSC5pe,-0.07150876185002636
ATSC5se,0.8679929629416814
ATSC6dv,-71.97955036334814
ATSC6pe,-0.5795855788566623
ATSC6se,-0.39275753289284027
ATSC7dv,-39.47678225002749
ATSC7pe,-1.6481898017811119
ATSC7se,-1.2809340827348406
ATSC8dv,92.94116916878576
ATSC8pe,4.155840103418527
ATSC8se,1.9894313835104882
AXp-0dv,0.6205978814091375
AXp-1dv,0.3348892326712195
AXp-2dv,0.19226354797454445
AXp-3dv,0.10319147562956105
AXp-4dv,0.05682720406181086
AXp-5dv,0.030729995135713575
AXp-6dv,0.018084161951314886
AXp-7dv,0.010014288541564675
BertzCT,1022.8569043053499
ECIndex,554
ETA_eta,37.371959277269035
GATS1dv,0.5280828042062807
GATS1pe,0.6208348610255834
GATS1se,0.6168340446788925
GATS2dv,0.8847268024907612
GATS2pe,0.5100127247201168
GATS2se,0.476332926491296
GATS3dv,1.0856591552664911
GATS3pe,0.9828715909953839
GATS3se,0.9532383355279958
GATS4dv,1.1633616568928062
GATS4pe,1.0803422584980018
GATS4se,1.0417303598682883
GATS5dv,1.103047317029484
GATS5pe,0.9864558303304253
GATS5se,0.9296872865461578
GATS6dv,1.0172604510712466
GATS6pe,0.8304482495988351
GATS6se,0.791477900483939
GATS7dv,0.972719952611631
GATS7pe,0.9490393395702609
GATS7se,0.9315285463760802
GATS8dv,0.8610838447479805
GATS8pe,0.945668366264885
GATS8se,0.9980254636587378
LogEE_A,4.383561993500139
LogEE_D,161.95807642579953
MATS1dv,0.30268110422823663
MATS1pe,-0.022813372553643064
MATS1se,-0.03385259460939534
MATS2dv,0.04604458211828755
MATS2pe,0.15842300638357076
MATS2se,0.14358470665979906
MATS3dv,-0.10307413198547287
MATS3pe,-0.10795431872635944
MATS3se,-0.09514312517740407
MATS4dv,-0.09061372145430514
MATS4pe,-0.12042862746563916
MATS4se,-0.13003608558918614
MATS5dv,-0.052305913550141116
MATS5pe,-0.002777898277886777
MATS5se,0.0467287483586826
MATS6dv,-0.07771834392658655
MATS6pe,-0.01916951675278615
MATS6se,-0.018002340899768654
MATS7dv,-0.040509250716903984
MATS7pe,-0.0518082439809374
MATS7se,-0.05579936995657979
MATS8dv,0.10116375326487019
MATS8pe,0.13856540562450176
MATS8se,0.0919254610249336
MAXaaCH,1.9338769036421153
MAXaasC,0.8934897014361304
MAXdssC,-0.13496980067747244
MAXsCH3,1.8569459666582682
MAXsssN,1.6146655328798187
MDEC-11,0.5723571212766659
MDEC-12,5.869755988359678
MDEC-13,6.829068546698791
MDEC-14,1.0259855680060184
MDEC-22,12.88214555612775
MDEC-23,29.654130591518392
MDEC-24,2.9808714974913286
MDEC-33,12.633939231998273
MDEC-34,3.3253611738025457
MDEO-11,1.1952660568975342
MINaaCH,1.7582817967722069
MINaasC,0.5549566693961541
MINdssC,-1.04957362584016
MINsCH3,1.4701404111027125
MINsssN,1.6146655328798187
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.436974789915966
SM1_Dzi,1.1811081541617314
SM1_Dzm,2.461932029432675
SM1_Dzp,-4.379468967281545
SM1_Dzv,-1.7487252810003127
SddssSe,0
SpAD_Dt,544.6201575549778
SpAbs_A,39.32464721645704
SpAbs_D,323.916152851599
SpMAD_A,1.2288952255142824
SpMAD_D,10.122379776612469
SpMax_A,2.5635069109346893
SpMax_D,161.95807642579953
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.68
TpiPC10,8.418159839199282
VAdjMat,6.087462841250339
VE1_DzZ,5.573071869807102
VE1_Dzi,5.564076992126113
VE1_Dzm,5.573197038663698
VE1_Dzp,5.564300331317001
VE1_Dzv,5.569345706928448
VE2_DzZ,0.17415849593147192
VE2_Dzi,0.17387740600394103
VE2_Dzm,0.17416240745824058
VE2_Dzp,0.17388438535365627
VE2_Dzv,0.174042053341514
VE3_DzZ,2.88109721438154
VE3_Dzi,2.8794819213207643
VE3_Dzm,2.881119673709882
VE3_Dzp,2.8795220600012614
VE3_Dzv,2.8804283895072444
VR1_DzZ,210.50702257446096
VR1_Dzi,212.003640123781
VR1_Dzm,210.48213543148907
VR1_Dzp,212.00036353690766
VR1_Dzv,211.33110369687452
VR2_DzZ,6.578344455451905
VR2_Dzi,6.625113753868156
VR2_Dzm,6.577566732234033
VR2_Dzp,6.625011360528364
VR2_Dzv,6.604096990527329
VR3_DzZ,6.512669823770502
VR3_Dzi,6.519754254725477
VR3_Dzm,6.512551592017843
VR3_Dzp,6.519738799272957
VR3_Dzv,6.516576925188895
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08190786939029204
Xch-7dv,0.19238042383087461
Xpc-4dv,3.3129730184443242
Xpc-5dv,5.048242849752244
Xpc-6dv,7.53823792409162
Zagreb1,168.0
Zagreb2,200.0
fragCpx,164.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.124961016949151
AATS1are,6.215163934426229
AATS2are,6.100990825688073
AATS3are,6.131480769230769
AATS4are,6.090818652849741
AATS5are,6.155084905660376
AATS6are,5.927623293172692
AATS7are,5.913664122137403
AATS8are,5.834558704453442
AATSC0dv,3.7195144009277876
AATSC0pe,0.12142470554438377
AATSC0se,0.08761857684573394
AATSC1dv,1.1258267260656507
AATSC1pe,-0.0027701070448004354
AATSC1se,-0.0029661161622107843
AATSC2dv,0.17126348627367263
AATSC2pe,0.01923646690158111
AATSC2se,0.012580687654343769
AATSC3dv,-0.3833857182830978
AATSC3pe,-0.013108321363592749
AATSC3se,-0.008336305224699662
AATSC4dv,-0.3370390418709472
AATSC4pe,-0.014623010629129522
AATSC4se,-0.011393576757914543
AATSC5dv,-0.19455259870343378
AATSC5pe,-0.0003373054804246526
AATSC5se,0.004094306428970195
AATSC6dv,-0.28907449945119734
AATSC6pe,-0.0023276529271351897
AATSC6se,-0.0015773394895294789
AATSC7dv,-0.15067474141231865
AATSC7pe,-0.006290800770156916
AATSC7se,-0.004889061384484124
AATSC8dv,0.3762800371205901
AATSC8pe,0.016825263576593225
AATSC8se,0.008054378070892664
AETA_eta,1.1678737274146573
ATSC0are,6.833091525423726
ATSC1are,-0.19116920425164527
ATSC2are,2.2049817581154865
ATSC3are,-1.6467538638322208
ATSC4are,-3.006236684860661
ATSC5are,0.7749253662740755
ATSC6are,-0.7979710140764246
ATSC7are,-1.94772168916979
ATSC8are,3.893552427463346
BCUTZ-1h,17.002127031121077
BCUTZ-1l,5.690309480539464
BCUTc-1h,0.4323502021668703
BCUTc-1l,-0.40457679041079814
BCUTd-1h,4.024082282487523
BCUTd-1l,0.9714973944358545
BCUTi-1h,14.543345075110775
BCUTi-1l,10.950123107478028
BCUTm-1h,35.45152845795123
BCUTm-1l,11.701491296306868
BCUTp-1h,2.2100726499162775
BCUTp-1l,0.741470264796427
BCUTs-1h,7.010461488337741
BCUTs-1l,1.146337498371092
BCUTv-1h,22.45702645531999
BCUTv-1l,14.700471852560284
BalabanJ,2.0386796809601573
Diameter,11
ETA_beta,36.75
GATS1are,0.6416520540960949
GATS2are,0.49872680014311793
GATS3are,0.990496588692209
GATS4are,1.16206558752955
GATS5are,1.043848765146035
GATS6are,0.8530409413691818
GATS7are,0.9799031542338493
GATS8are,0.9007477625513491
HybRatio,0.4
Lipinski,False
LogEE_Dt,272.3100787774889
MATS1are,-0.02705969337617358
MATS2are,0.1746679715328635
MATS3are,-0.09114626284101092
MATS4are,-0.134493295385697
MATS5are,0.031561583911907914
MATS6are,-0.027670852716568387
MATS7are,-0.06418896645006393
MATS8are,0.1361080611152888
MAXssCH2,0.42716305709526625
MAXsssCH,-0.258957860922147
MAXssssC,-1.1620902401598494
MINssCH2,-0.31837705761316815
MINsssCH,-0.6682572751322755
MINssssC,-1.1620902401598494
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.5821438808236372
SM1_Dzse,1.5538105393115789
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,58.03526417230722
SMR_VSA6,0.0
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,271.44411171863817
SpAD_Dzi,272.0989542654407
SpAD_Dzm,271.3479635431771
SpAD_Dzp,323.7976831043345
SpAD_Dzv,307.3955273540757
SpAbs_Dt,544.6201575549779
SpDiam_A,5.1270138218693795
SpDiam_D,203.08784036811198
SpMAD_Dt,17.019379923593057
SpMax_Dt,272.3100787774889
SsssssAs,0
VE1_Dzpe,5.567607977907475
VE1_Dzse,5.568396927596451
VE2_Dzpe,0.17398774930960859
VE2_Dzse,0.1740124039873891
VE3_Dzpe,2.8801163240925445
VE3_Dzse,2.8802580175808274
VMcGowan,349.77000000000123
VR1_Dzpe,211.40481783808747
VR1_Dzse,211.29014662163294
VR2_Dzpe,6.606400557440233
VR2_Dzse,6.6028170819260295
VR3_Dzpe,6.516925673133912
VR3_Dzse,6.516383101166374
mZagreb1,13.034722222222223
mZagreb2,7.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11581511060040214
AATSC1are,-0.0031339213811745125
AATSC2are,0.02022919044142648
AATSC3are,-0.010556114511745004
AATSC4are,-0.015576355880107052
AATSC5are,0.003655308331481488
AATSC6are,-0.0032047028677768055
AATSC7are,-0.0074340522487396565
AATSC8are,0.015763370151673468
AETA_beta,1.1484375
BCUTdv-1h,6.024474572290972
BCUTdv-1l,0.7730717949123562
BCUTpe-1h,3.5016519909863555
BCUTpe-1l,2.2385276493578004
BCUTse-1h,3.7145737685831817
BCUTse-1l,2.434706640951386
ETA_alpha,15.66190476190476
ETA_dBeta,-1.75
ETA_eta_B,0.8458084526419789
ETA_eta_F,33.14399072937319
ETA_eta_L,8.22364797291667
ETA_eta_R,70.51595000664223
ETA_psi_1,0.5750000000000002
LabuteASA,197.87207983548168
LogEE_DzZ,135.79821132150397
LogEE_Dzi,136.08400586014523
LogEE_Dzm,135.75091714750832
LogEE_Dzp,161.21454952602954
LogEE_Dzv,153.42452535188153
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.31482245369272
PEOE_VSA7,55.157751702783074
PEOE_VSA8,15.963172673644046
PEOE_VSA9,23.91949375061871
SM1_Dzare,1.5617404430033197
SpAD_Dzpe,274.41830832981145
SpAD_Dzse,275.62651864448156
SpAbs_DzZ,269.1894308523439
SpAbs_Dzi,271.06548463054924
SpAbs_Dzm,269.06973482653075
SpAbs_Dzp,326.80856801934067
SpAbs_Dzv,308.5977759847634
SpDiam_Dt,352.0424424919866
SpMAD_DzZ,8.482628491207443
SpMAD_Dzi,8.503092320795021
SpMAD_Dzm,8.479623860724285
SpMAD_Dzp,10.118677597010453
SpMAD_Dzv,9.606110229814865
SpMax_DzZ,135.79821132150397
SpMax_Dzi,136.08400586014523
SpMax_Dzm,135.75091714750832
SpMax_Dzp,161.21454952602954
SpMax_Dzv,153.42452535188153
VE1_Dzare,5.565961190890471
VE2_Dzare,0.17393628721532722
VE3_Dzare,2.8798205003537154
VR1_Dzare,211.6247447295198
VR2_Dzare,6.613273272797493
VR3_Dzare,6.517965444018535
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48943452380952374
AETA_dBeta,-0.0546875
AETA_eta_B,0.02643151414506184
AETA_eta_F,1.0357497102929123
AETA_eta_L,0.2569889991536459
AETA_eta_R,2.2036234377075696
BCUTare-1h,3.5555692799384104
BCUTare-1l,2.1877669017415045
ETA_beta_s,19.25
ETA_dPsi_A,0.1389999999999998
ETA_dPsi_B,0.0
ETA_eta_BR,1.103808452641979
ETA_eta_FL,6.844757136814447
ETA_eta_RL,15.068405109731117
LogEE_Dzpe,137.25859616118146
LogEE_Dzse,137.86181590159427
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,33.708007918507434
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,63.12032632655324
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,273.3880396768093
SpAbs_Dzpe,272.97368333191986
SpAbs_Dzse,274.1986668847027
SpDiam_DzZ,171.4226277306466
SpDiam_Dzi,170.72476055475508
SpDiam_Dzm,171.37778728570783
SpDiam_Dzp,204.03431758951825
SpDiam_Dzv,193.30010938270436
SpMAD_Dzpe,8.575572135306608
SpMAD_Dzse,8.613328707640049
SpMax_Dzpe,137.25859616118146
SpMax_Dzse,137.86181590159427
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6015625
AETA_eta_BR,0.03449401414506184
AETA_eta_FL,0.21389866052545148
AETA_eta_RL,0.4708876596790974
DetourIndex,4225
EState_VSA1,23.46797741564455
EState_VSA2,24.029152344803848
EState_VSA3,22.886909873334673
EState_VSA4,11.126902983393991
EState_VSA5,6.923737199690624
EState_VSA6,30.02274813592593
EState_VSA7,37.255572541998674
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,17.5
ETA_shape_p,0.2721191851626635
ETA_shape_x,0.03192459714198845
ETA_shape_y,0.3447856491334753
GhoseFilter,False
LogEE_Dzare,136.74282422724846
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,271.976030287561
SpDiam_Dzpe,172.72926335211287
SpDiam_Dzse,173.63392446564214
SpMAD_Dzare,8.54337623990029
SpMax_Dzare,136.74282422724846
TopoPSA(NO),74.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.23046596487796
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.546875
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010565476190476264
FilterItLogS,-6.266179043398525
SpDiam_Dzare,171.87172313585424
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5989507667473764
ETA_epsilon_2,0.8511904761904758
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5484238765928897
ETA_epsilon_5,0.8344877344877342
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.15982033196476847
ETA_dEpsilon_B,0.05052689015448664
ETA_dEpsilon_C,-0.10929344181028183
ETA_dEpsilon_D,0.016702741702741664
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5625
MDEDescriptor,"0.5723571212766659,5.869755988359678,6.829068546698791,1.0259855680060184,12.88214555612775,29.654130591518392,2.9808714974913286,12.633939231998273,3.3253611738025457,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,70.67141099999998
BCUTDescriptor,"11.850000000000001,34.96985537841484,-0.3317583620648833,0.2596795055268766,4.325181425253393,13.475403298524688"
BPolDescriptor,35.21058899999999
TPSADescriptor,74.68
ALOGPDescriptor,"3.6813999999999947,13.55270595999996,121.84500000000001"
XLogPDescriptor,4.7669999999999995
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,475.13171392
ChiPathDescriptor,"23.629027554137902,15.068405109731119,14.431284667536914,11.201448191957661,9.67535481254367,8.015585432216334,5.821704578009534,4.258188001069415,19.8591322050924,11.386233910821463,9.61317739872722,6.810637391551028,5.228102773686594,3.8719793870999126,2.694540130745919,1.732471917690689"
ChiChainDescriptor,"0.0,0.0,0.0,0.20595037673258598,0.43727829118519784,0.0,0.0,0.0,0.08190786939029204,0.19238042383087461"
AtomCountDescriptor,59
BondCountDescriptor,34
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"3.115905499946223,0.14433756729740646,0.7620297294342319,0.08333333333333333,1.8852217740409598,0.125,0.27820392240841,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,3,5,1,1"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"63.98658555318249,1.999580798536953,18.366690593369597,9.78188254136489,3.523029873851336"
FractionalPSADescriptor,0.15717746850418451
WienerNumbersDescriptor,"2495.0,57.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.273950797028582,10.605026734573329,16.777764932286455,3.312973018444323,5.048242849752248,7.035913086484589"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,3,0,0,8,3,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.602076124567475,11.16,5.991735537190083"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2729.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"50.883756259137826,39.730454986947784,61.626382741924985,69.34673543732308,75.33550926407241"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5673493752292428,-0.24368238430722156,0.02625307536591096,0.06024606139642227,-0.3198644016628402"
EccentricConnectivityIndexDescriptor,554
AutocorrelationDescriptorPolarizability,"2693.6402172173807,3254.6581531709226,4828.9203387457455,5592.181607097838,5857.357225197612"
