DLiP-ID,C004Z9
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,23.01398707402129
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.41914630043887
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,0.0
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.261891554738487
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.34611923257809
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.563451491696996
PEOE_VSA9,29.080354142482904
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,290.08037556
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,26.069702521893646
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,16.944765761229018
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,41.21048184906631
EState_VSA7,6.06636706846161
EState_VSA8,16.381288216748178
EState_VSA9,10.368418949579192
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5555668934240363
VSA_EState9,55.944433106575964
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.46
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,280.20199999999994
MaxEStateIndex,10.837129618219848
MinEStateIndex,-0.9730113038716939
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.3351808603104982
MinPartialCharge,-0.4776392361325687
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.837129618219848
MinAbsEStateIndex,0.21371308598942096
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392361325687
MinAbsPartialCharge,0.3351808603104982
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.0803755600003
MZ,0.78125
Mi,1.1143179189275596
Mm,0.7552503954708185
Mp,0.7371244386227546
Mv,0.7240809841237534
SZ,25.0
Si,35.65817340568191
Sm,24.168012655066192
Sp,23.587982035928146
Sv,23.17059149196011
nB,0
nC,16
nF,0
nH,10
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,17.068022004399857
AMW,9.065011736250009
IC0,1.6493974703476992
IC1,3.2959585933443494
IC2,4.1875
IC3,4.9375
IC4,5.0
IC5,5.0
MID,44.89108689677542
Mpe,1.0029411764705882
Mse,1.0235342316096139
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,78.46930000000003
SdO,10.837129618219848
SdS,0
Spe,32.09411764705882
SsF,0
SsI,0
Sse,32.753095411507644
StN,8.9237736614369
fMF,0.53125
nBr,0
nCl,0
AMID,2.040503949853428
BIC0,0.3003353224160398
BIC1,0.6001541802979236
BIC2,0.7624930832178664
BIC3,0.8990590085703201
BIC4,0.9104395023496912
BIC5,0.9104395023496912
CIC0,3.350602529652301
CIC1,1.7040414066556506
CIC2,0.8125
CIC3,0.0625
CIC4,0.0
CIC5,0.0
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.0
GGI4,0.9844444444444443
GGI5,0.7886111111111112
GGI6,0.3248979591836735
GGI7,0.19706632653061223
GGI8,0.19351536911060718
GGI9,0.11250000000000002
JGI1,0.1875
JGI2,0.08080808080808084
JGI3,0.03125
JGI4,0.03515873015873017
JGI5,0.034287439613526566
JGI6,0.01624489795918367
JGI7,0.0103719119226638
JGI8,0.012094710569412949
JGI9,0.009375
MIC0,15.786467650110481
MIC1,34.6989512620911
MIC2,43.849875
MIC3,45.29356249999999
MIC4,45.356562499999995
MIC5,45.356562499999995
MPC2,33
MPC3,43
MPC4,53
MPC5,64
MPC6,71
MPC7,78
MPC8,78
MPC9,88
Mare,1.016
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.28392150435265456
RPCG,0.19924044527857962
SIC0,0.32987949406953987
SIC1,0.6591917186688698
SIC2,0.8375
SIC3,0.9875
SIC4,1.0
SIC5,1.0
SaaN,8.112158289241624
SaaO,0
SaaS,0
Sare,32.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.887314810967062
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.081814434728916
TIC0,52.780719051126376
TIC1,105.47067498701918
TIC2,134.0
TIC3,158.0
TIC4,160.0
TIC5,160.0
Vabc,248.08929355493413
WPol,32
apol,39.391929999999995
bpol,13.180069999999997
nRot,3
ABCGG,13.587805348051086
ATS0Z,910.0
ATS0d,124.0
ATS0i,5093.74904052749
ATS0m,3615.106774
ATS0p,55.194937048490004
ATS0s,211.91666666666669
ATS0v,8493.146119114026
ATS1Z,1000.0
ATS1d,152.0
ATS1i,4975.796990922251
ATS1m,3882.9891039999993
ATS1p,67.625746776
ATS1s,143.72222222222223
ATS1v,10267.042481072638
ATS2Z,1422.0
ATS2d,221.0
ATS2i,7666.037052551001
ATS2m,5467.9637809999995
ATS2p,97.62015388
ATS2s,225.44444444444446
ATS2v,14576.820689082731
ATS3Z,1456.0
ATS3d,234.0
ATS3i,10112.602054960847
ATS3m,5451.1095319999995
ATS3p,106.061376555396
ATS3s,251.16666666666669
ATS3v,15364.448247709144
ATS4Z,1359.0
ATS4d,206.0
ATS4i,10750.819931480048
ATS4m,4991.552959999999
ATS4p,94.64414968824501
ATS4s,274.22222222222223
ATS4v,13746.147086275545
ATS5Z,1113.0
ATS5d,181.0
ATS5i,9783.736175733542
ATS5m,4073.7972389999995
ATS5p,77.774167117641
ATS5s,219.33333333333334
ATS5v,11238.281677683488
ATS6Z,928.0
ATS6d,147.0
ATS6i,6815.427175730945
ATS6m,3487.672408
ATS6p,62.595285734245
ATS6s,168.22222222222223
ATS6v,9123.790276156875
ATS7Z,881.0
ATS7d,123.0
ATS7i,5623.162328974249
ATS7m,3327.100935
ATS7p,58.907913824849
ATS7s,180.38888888888889
ATS7v,8710.004259082081
ATS8Z,769.0
ATS8d,113.0
ATS8i,6018.576156361996
ATS8m,2831.8180759999996
ATS8p,58.356148851396
ATS8s,163.77777777777777
ATS8v,8255.185446213312
C1SP1,1
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.07846138149168452
JGI10,0.007846138149168453
JGT10,0.42493690918076643
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.11032990805841
MAXdO,10.837129618219848
MAXtN,8.9237736614369
MID_C,33.374371488362826
MID_N,8.098103422253793
MID_O,3.4186119861587994
MID_X,0.0
MID_h,11.516715408412592
MINdO,10.837129618219848
MINtN,8.9237736614369
MPC10,92
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.58724865840025
MWC04,6.450470422144176
MWC05,7.3098814858247865
MWC06,8.177796683277778
MWC07,9.0432226489245
MWC08,9.913784358013496
MWC09,10.782512459217795
MWC10,11.654815575969845
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.50418
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.698268054115413
SRW07,4.59511985013459
SRW08,8.27715777243181
SRW09,6.6052979209482015
SRW10,9.895908907012577
SaaCH,15.162544094939895
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.912709500913416
SaasN,1.5555668934240363
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9730113038716939
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.175547009250573
VE1_D,4.6138704471357155
VE2_A,0.1897975913295715
VE2_D,0.20972138396071435
VE3_A,2.217702730264473
VE3_D,2.317524441510907
VR1_A,150.7186799034985
VR1_D,121.32646467965759
VR2_A,6.850849086522659
VR2_D,5.5148393036208
VR3_A,5.803872412551913
VR3_D,5.586942327947465
WPath,1165
Xc-3d,1.370790811898598
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.66903509559602
Xp-2d,9.453047895176626
Xp-3d,8.007106532120133
Xp-4d,6.32359170796709
Xp-5d,4.812333151916946
Xp-6d,3.466772563692615
Xp-7d,2.545992333134857
ZMIC0,67.743974703477
ZMIC1,44.28862734009915
ZMIC2,27.3125
ZMIC3,23.625
ZMIC4,23.4375
ZMIC5,23.4375
nAcid,1
nAtom,32
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.178226046202803
piPC3,4.798884926611489
piPC4,5.3615855498981215
piPC5,5.863631175598097
piPC6,6.218973555931831
piPC7,6.660094880879842
piPC8,6.962746415416585
piPC9,7.403213425617006
AATS0Z,28.4375
AATS0d,3.875
AATS0i,159.17965751648407
AATS0m,112.9720866875
AATS0p,1.7248417827653126
AATS0s,6.622395833333334
AATS0v,265.4108162223133
AATS1Z,29.41176470588235
AATS1d,4.470588235294118
AATS1i,146.34697032124268
AATS1m,114.20556188235292
AATS1p,1.988992552235294
AATS1s,4.227124183006536
AATS1v,301.971837678607
AATS2Z,27.346153846153847
AATS2d,4.25
AATS2i,147.42378947213462
AATS2m,105.15314963461537
AATS2p,1.8773106515384617
AATS2s,4.335470085470086
AATS2v,280.3234747900525
AATS3Z,22.060606060606062
AATS3d,3.5454545454545454
AATS3i,153.22124325698255
AATS3m,82.59256866666666
AATS3p,1.6069905538696363
AATS3s,3.805555555555556
AATS3v,232.7946704198355
AATS4Z,20.28358208955224
AATS4d,3.074626865671642
AATS4i,160.45999897731414
AATS4m,74.50079044776118
AATS4p,1.4125992490782837
AATS4s,4.092868988391377
AATS4v,205.16637442202307
AATS5Z,18.864406779661017
AATS5d,3.0677966101694913
AATS5i,165.8260368768397
AATS5m,69.04741083050847
AATS5p,1.3182062223328983
AATS5s,3.7175141242937855
AATS5v,190.47935046921165
AATS6Z,22.095238095238095
AATS6d,3.5
AATS6i,162.27207561264154
AATS6m,83.03981923809523
AATS6p,1.4903639460534523
AATS6s,4.005291005291006
AATS6v,217.2331018132589
AATS7Z,24.47222222222222
AATS7d,3.4166666666666665
AATS7i,156.19895358261803
AATS7m,92.41947041666667
AATS7p,1.6363309395791388
AATS7s,5.010802469135802
AATS7v,241.94456275228004
AATS8Z,19.71794871794872
AATS8d,2.8974358974358974
AATS8i,154.3224655477435
AATS8m,72.61071989743589
AATS8p,1.4963115090101538
AATS8s,4.199430199430199
AATS8v,211.67142169777725
AMID_C,1.517016885834674
AMID_N,0.3680956101024451
AMID_O,0.15539145391630907
AMID_X,0.0
AMID_h,0.5234870640187542
ATS0dv,354.0
ATS0pe,213.0736
ATS0se,255.342872
ATS1dv,361.0
ATS1pe,229.1332
ATS1se,269.73204799999996
ATS2dv,488.0
ATS2pe,346.10519999999997
ATS2se,409.76418
ATS3dv,445.0
ATS3pe,424.8325
ATS3se,512.203488
ATS4dv,411.0
ATS4pe,438.78749999999997
ATS4se,531.3963040000001
ATS5dv,359.0
ATS5pe,382.73249999999996
ATS5se,466.849644
ATS6dv,321.0
ATS6pe,275.4838
ATS6se,331.902976
ATS7dv,296.0
ATS7pe,241.63639999999998
ATS7se,288.315148
ATS8dv,243.0
ATS8pe,248.6827
ATS8se,303.103072
ATSC0Z,206.875
ATSC0c,0.6883601495371762
ATSC0d,18.875
ATSC0i,55.63342608396184
ATSC0m,981.8680388750001
ATSC0p,6.703557388336875
ATSC0s,69.53385416666667
ATSC0v,1387.64013565205
ATSC1Z,3.3203125
ATSC1c,-0.41474237837336503
ATSC1d,4.5078125
ATSC1i,10.370462915986163
ATSC1m,16.565531945312266
ATSC1p,0.5240506310095688
ATSC1s,-4.527289496527779
ATSC1v,55.70929315387383
ATSC2Z,-8.859375
ATSC2c,0.10180773007947937
ATSC2d,-6.921875
ATSC2i,-9.799977524967055
ATSC2m,-49.95913260937527
ATSC2p,-1.223037977542111
ATSC2s,18.769639756944443
ATSC2v,-280.8552987878855
ATSC3Z,-32.8671875
ATSC3c,0.06512018637354937
ATSC3d,-5.9296875
ATSC3i,-25.397719404262205
ATSC3m,-159.60043542968754
ATSC3p,-2.490815225495055
ATSC3s,1.3155924479166656
ATSC3v,-412.87820112911834
ATSC4Z,-79.76953125
ATSC4c,-0.031061261654829878
ATSC4d,1.98046875
ATSC4i,-23.56611185522925
ATSC4m,-373.0766784570312
ATSC4p,-1.6790146146081435
ATSC4s,-26.37470160590278
ATSC4v,-373.244061470329
ATSC5Z,-14.05078125
ATSC5c,-0.23253808726490466
ATSC5d,3.26171875
ATSC5i,-0.7993700595650135
ATSC5m,-51.79543205078113
ATSC5p,2.0200216228592627
ATSC5s,-23.343668619791668
ATSC5v,371.96783105135813
ATSC6Z,22.7265625
ATSC6c,0.2179221339784329
ATSC6d,-3.2109375
ATSC6i,10.036749486559078
ATSC6m,106.28737966406253
ATSC6p,0.9647612134075392
ATSC6s,3.8887261284722214
ATSC6v,163.70522519677286
ATSC7Z,-20.171875
ATSC7c,-0.01799425171383673
ATSC7d,-3.421875
ATSC7i,19.93878618368627
ATSC7m,-102.5695558593751
ATSC7p,-0.33305913837936013
ATSC7s,9.04611545138889
ATSC7v,-185.0925553879593
ATSC8Z,-10.00390625
ATSC8c,-0.07813604537108923
ATSC8d,-1.75390625
ATSC8i,4.278119327466854
ATSC8m,-52.02303737890618
ATSC8p,-0.3335138169558165
ATSC8s,-0.19316948784722143
ATSC8v,-146.137433984349
AXp-0d,0.705760602662089
AXp-1d,0.44454312898316745
AXp-2d,0.2864559968235341
AXp-3d,0.18621177981674727
AXp-4d,0.11931305109371868
AXp-5d,0.07519270549870229
AXp-6d,0.04882778258721993
AXp-7d,0.032640927347882785
GATS1Z,0.6302470232806113
GATS1c,1.4468208030947933
GATS1d,0.748733930658356
GATS1i,0.8455931704757841
GATS1m,0.6324098294724745
GATS1p,0.8080849313022878
GATS1s,0.6428781767004393
GATS1v,0.7483050264552142
GATS2Z,0.7247501742970021
GATS2c,0.6255041144310235
GATS2d,1.2949566989302088
GATS2i,1.1083178966943208
GATS2m,0.7334001409701401
GATS2p,1.010889579805898
GATS2s,0.38890697457792317
GATS2v,0.9548129509609332
GATS3Z,0.9592602764808202
GATS3c,0.6590298346224865
GATS3d,1.1198073449729078
GATS3i,1.1832729950679393
GATS3m,0.9650453536390757
GATS3p,1.1391869532646648
GATS3s,0.6398428689728641
GATS3v,1.10417618468381
GATS4Z,1.1887270595662172
GATS4c,0.8857500751404584
GATS4d,0.8089354551744588
GATS4i,1.201115219901698
GATS4m,1.185045198956458
GATS4p,1.0682111917021595
GATS4s,1.1229750651260382
GATS4v,1.0921043484630735
GATS5Z,1.1441855701776844
GATS5c,1.0256858421993829
GATS5d,0.8768660904703109
GATS5i,1.03679140137844
GATS5m,1.1350396719961011
GATS5p,0.8010015773812902
GATS5s,1.0582070499486147
GATS5v,0.8768904430672838
GATS6Z,0.8919579916558769
GATS6c,0.564395755926604
GATS6d,1.1926836959949543
GATS6i,0.9425718565427809
GATS6m,0.8950774220563044
GATS6p,0.8064412802981713
GATS6s,0.6438234582498843
GATS6v,0.865530812375891
GATS7Z,0.9469620678079892
GATS7c,0.9396100982539521
GATS7d,1.072111846946284
GATS7i,0.716790996828138
GATS7m,0.9526188601389817
GATS7p,0.9529574148308538
GATS7s,0.8333437366057866
GATS7v,0.992482232653222
GATS8Z,1.0470214578975907
GATS8c,0.9380438966014661
GATS8d,0.9264730854134827
GATS8i,0.7991152709381608
GATS8m,1.0520994586505519
GATS8p,1.0871143668397327
GATS8s,0.9789754665227492
GATS8v,1.1355306863639112
MATS1Z,0.015105740181268883
MATS1c,-0.5670661907771185
MATS1d,0.22477600311647836
MATS1i,0.17544193073609396
MATS1m,0.015879006416757938
MATS1p,0.07357647510577821
MATS1s,-0.06127919127652559
MATS1v,0.0377852114265133
MATS2Z,-0.026353706716244478
MATS2c,0.0910147266082514
MATS2d,-0.22567498726439125
MATS2i,-0.10840165390637858
MATS2m,-0.031311826425265046
MATS2p,-0.11227453004579356
MATS2s,0.16611401282387386
MATS2v,-0.12455248704816374
MATS3Z,-0.07703011993042204
MATS3c,0.04586759375523841
MATS3d,-0.152317880794702
MATS3i,-0.22134257475315583
MATS3m,-0.07881102779137698
MATS3p,-0.1801533004282122
MATS3s,0.009173416498984822
MATS3v,-0.1442617326360016
MATS4Z,-0.184163773278622
MATS4c,-0.021551551839625663
MATS4d,0.05011367006029455
MATS4i,-0.20231463709391173
MATS4m,-0.18147639929510895
MATS4p,-0.11962565268222439
MATS4s,-0.18116171697596062
MATS4v,-0.12846689557589971
MATS5Z,-0.036837523682728246
MATS5c,-0.18322146117793545
MATS5d,0.09372544617802223
MATS5i,-0.007793096219197732
MATS5m,-0.028611215163541908
MATS5p,0.16343634946687308
MATS5s,-0.1820835758706428
MATS5v,0.14538730836308789
MATS6Z,0.08370018702344986
MATS6c,0.24120500251830523
MATS6d,-0.12961210974456008
MATS6i,0.1374541847613992
MATS6m,0.08247631808976534
MATS6p,0.10965165508616385
MATS6s,0.042610020550921626
MATS6v,0.08988482490635315
MATS7Z,-0.08667338032896946
MATS7c,-0.023236223687634432
MATS7d,-0.16114790286975716
MATS7i,0.31857404341522944
MATS7m,-0.09285661100256448
MATS7p,-0.04416350160041958
MATS7s,0.11564138948881092
MATS7v,-0.11856583826980284
MATS8Z,-0.039677744209466265
MATS8c,-0.09313674972942004
MATS8d,-0.07624384445576499
MATS8i,0.0630960917375927
MATS8m,-0.04347383501790959
MATS8p,-0.04082196165076847
MATS8s,-0.00227943701970891
MATS8v,-0.08641119196560273
MAXaaN,4.082992567397329
MAXsOH,8.887314810967062
MAXtsC,2.081814434728916
MINaaN,4.029165721844294
MINsOH,8.887314810967062
MINtsC,2.081814434728916
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.890652554000308
SpAD_D,220.03928374146932
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,646
TMWC10,119.66466442013589
TSRW10,69.55996510681743
VE1_Dt,4.6440179097594125
VE2_Dt,0.2110917231708824
VE3_Dt,2.32403728072982
VR1_Dt,119.77581819497206
VR2_Dt,5.44435537249873
VR3_Dt,5.57407917420987
Xc-3dv,0.49246389506450966
Xc-4dv,0.0
Xc-5dv,0.0559760986048389
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.43499693219208
Xp-0dv,11.340468690670289
Xp-1dv,6.438159770665659
Xp-2dv,4.592986654240076
Xp-3dv,3.159620197886531
Xp-4dv,2.0270852552461798
Xp-5dv,1.2906304491790883
Xp-6dv,0.6930485525346436
Xp-7dv,0.389637210410827
Xpc-4d,3.327492784412641
Xpc-5d,4.511718182124751
Xpc-6d,6.065791560983627
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.75134090038566
AATS0dv,11.0625
AATS0pe,6.65855
AATS0se,7.97946475
AATS1dv,10.617647058823529
AATS1pe,6.739211764705882
AATS1se,7.9332955294117635
AATS2dv,9.384615384615385
AATS2pe,6.65586923076923
AATS2se,7.880080384615384
AATS3dv,6.742424242424242
AATS3pe,6.43685606060606
AATS3se,7.760658909090909
AATS4dv,6.134328358208955
AATS4pe,6.549067164179104
AATS4se,7.9312881194029865
AATS5dv,6.084745762711864
AATS5pe,6.486991525423728
AATS5se,7.912705830508475
AATS6dv,7.642857142857143
AATS6pe,6.559138095238095
AATS6se,7.90245180952381
AATS7dv,8.222222222222221
AATS7pe,6.712122222222222
AATS7se,8.008754111111111
AATS8dv,6.230769230769231
AATS8pe,6.376479487179488
AATS8se,7.771873641025641
AATSC0Z,6.46484375
AATSC0c,0.021511254673036755
AATSC0d,0.58984375
AATSC0i,1.7385445651238074
AATSC0m,30.683376214843754
AATSC0p,0.20948616838552733
AATSC0s,2.1729329427083335
AATSC0v,43.363754239126564
AATSC1Z,0.09765625
AATSC1c,-0.012198305246275442
AATSC1d,0.13258272058823528
AATSC1i,0.3050136151760636
AATSC1m,0.4872215278033019
AATSC1p,0.015413253853222612
AATSC1s,-0.1331555734272876
AATSC1v,1.6385086221727596
AATSC2Z,-0.17037259615384615
AATSC2c,0.0019578409630669107
AATSC2d,-0.13311298076923078
AATSC2i,-0.18846110624936643
AATSC2m,-0.9607525501802936
AATSC2p,-0.023519961106579057
AATSC2s,0.3609546107104701
AATSC2v,-5.401063438228567
AATSC3Z,-0.4979876893939394
AATSC3c,0.0009866694905083238
AATSC3d,-0.08984375
AATSC3i,-0.38481393036760914
AATSC3m,-2.4181884156013265
AATSC3p,-0.037739624628712956
AATSC3s,0.019933218907828266
AATSC3v,-6.255730320138157
AATSC4Z,-1.1905900186567164
AATSC4c,-0.00046360092022134145
AATSC4d,0.029559235074626867
AATSC4i,-0.35173301276461566
AATSC4m,-5.5683086336870335
AATSC4p,-0.025059919621017068
AATSC4s,-0.39365226277466836
AATSC4v,-5.57080688761685
AATSC5Z,-0.2381488347457627
AATSC5c,-0.003941323512964486
AATSC5d,0.0552833686440678
AATSC5i,-0.01354864507737311
AATSC5m,-0.8778886788267988
AATSC5p,0.034237654624733264
AATSC5s,-0.395655400335452
AATSC5v,6.304539509345053
AATSC6Z,0.5411086309523809
AATSC6c,0.005188622237581736
AATSC6d,-0.07645089285714286
AATSC6i,0.23897022587045424
AATSC6m,2.5306518967633935
AATSC6p,0.022970505081131885
