DLiP-ID,C001PK
DLiP-Mol-ID,32719
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14O3S/c1-17-13-8-6-11(10-14(13)18-2)5-7-12(16)15-4-3-9-19-15/h3-10H,1-2H3/b7-5+"
Standard Inchi Key(RDKit),FLHBTIDYDRABCO-FNORWQNLSA-N
Canonical SMILES(RDKit),COc1ccc(/C=C/C(=O)c2cccs2)cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),274.341
MW Monoisotopic(RDKit),274.066365308
MolLogP(RDKit),3.6614
XLogP(SDF),
XLogP(CDK),2.472
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),35.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.616287049047076
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,32461.106769850394
qed,0.6162870490470758
Chi0,13.664925939000156
Chi1,9.24071340286802
TPSA,35.53
Chi0n,10.75179531537246
Chi0v,11.568291896300186
Chi1n,5.722754697747993
Chi1v,6.602407509002888
Chi2n,3.7893062549547114
Chi2v,4.7370004479535845
Chi3n,2.5987814663791706
Chi3v,3.4832001908355603
Chi4n,1.6292893355306928
Chi4v,2.2743631038542858
MolMR,77.22950000000003
MolWt,274.341
fr_SH,0
Kappa1,13.363737323277082
Kappa2,6.200832412896719
Kappa3,3.2311578035318322
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,585.4430845761613
MolLogP,3.661400000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.169679678309886
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,52.22851690500614
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.6525806948288
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.208754243757102
PEOE_VSA7,35.21863557438162
PEOE_VSA8,0.0
PEOE_VSA9,19.096742276256364
RingCount,2
SMR_VSA10,23.196050931133556
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,274.066365308
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,20.002840028920005
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,41.787918219607846
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,11.49902366656781
EState_VSA4,10.440598685398296
EState_VSA5,11.336785877934737
EState_VSA6,26.371635296222827
EState_VSA7,35.711898112773966
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.73225420563084
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,1.4344124610358375
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.07
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,260.229
MaxEStateIndex,11.824352717939028
MinEStateIndex,0.004430455824305346
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.9473684210526316
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.19527048264603183
MinPartialCharge,-0.4928695648977107
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.824352717939028
MinAbsEStateIndex,0.004430455824305346
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928695648977107
MinAbsPartialCharge,0.19527048264603183
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,274.0663653080004
MZ,0.7272727272727273
Mi,1.1047040352819062
Mm,0.692128175435144
Mp,0.7202159680638723
Mv,0.6704317179529882
SZ,24.0
