DLiP-ID,P00027
MolMR,83.65200000000004
MolWt,283.375
fr_SH,0
Kappa1,13.01576444290284
Kappa2,5.261124031957652
Kappa3,2.2742001127547047
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,715.5372680530734
MolLogP,2.369700000000001
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6944143611253613
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,19.634269217737724
SMR_VSA7,40.44367685097019
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,123.95650759247869
NHOHCount,0
PEOE_VSA1,9.467009378641833
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,18.553555759849232
PEOE_VSA7,44.484711817526396
PEOE_VSA8,19.007418857986544
PEOE_VSA9,10.902924932081056
RingCount,4
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,283.168462292
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,34.08525711732677
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,37.42559703586536
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052008
EState_VSA3,5.917906046161393
EState_VSA4,36.23766386483214
EState_VSA5,32.35197768060318
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,14.450987899589041
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2553039965986397
VSA_EState9,39.744696003401366
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5294117647058824
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6799999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,262.20699999999994
MaxEStateIndex,12.23814421138826
MinEStateIndex,-0.06722762870580334
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.761904761904762
MaxPartialCharge,0.2802938625148621
MinPartialCharge,-0.32869191141316406
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.23814421138826
MinAbsEStateIndex,0.06722762870580334
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32869191141316406
MinAbsPartialCharge,0.2802938625148621
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,283.1684622920006
MZ,0.6031746031746033
Mi,1.1295748125631433
Mm,0.561737058490035
Mp,0.6628835614485317
Mv,0.6113781367218168
SZ,25.333333333333336
Si,47.44214212765202
Sm,23.59295645658147
Sp,27.841109580838328
Sv,25.67788174231631
nB,0
nC,17
nF,0
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,16.87775197561892
AMW,6.742106245047633
IC0,1.4284978589270174
IC1,2.975963415606004
IC2,3.9161269465882844
IC3,4.678031708493046
IC4,4.725650756112094
IC5,4.725650756112094
MID,44.067150581275754
Mpe,0.9534080298786182
Mse,0.9914854506988521
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.65200000000004
SdO,12.23814421138826
SdS,0
Spe,40.043137254901964
SsF,0
SsI,0
Sse,41.64238892935179
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.098435741965512
BIC0,0.25310670770015425
BIC1,0.5272925665607348
BIC2,0.6938743325323102
BIC3,0.8288715288260686
BIC4,0.8373088535944285
BIC5,0.8373088535944285
CIC0,3.963819563851743
CIC1,2.4163540071727567
CIC2,1.4761904761904763
CIC3,0.7142857142857144
CIC4,0.666666666666667
CIC5,0.666666666666667
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.4444444444444444
GGI4,1.2888888888888888
GGI5,0.5666666666666668
GGI6,0.27356009070294784
GGI7,0.2204861111111111
GGI8,0.07835726883345931
GGI9,0.042499999999999996
JGI1,0.125
JGI2,0.06535947712418302
JGI3,0.04248366013071895
JGI4,0.04296296296296296
JGI5,0.021794871794871794
JGI6,0.014397899510681463
JGI7,0.013780381944444444
JGI8,0.006027482217958407
JGI9,0.004722222222222221
MIC0,12.711021192032469
MIC1,27.658980629339645
MIC2,33.32223689714121
MIC3,34.61418927809359
MIC4,34.66218927809359
MIC5,34.66218927809359
MPC2,34
MPC3,48
MPC4,67
MPC5,87
MPC6,95
MPC7,113
MPC8,129
MPC9,137
Mare,0.965809523809524
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22536053715993917
RPCG,0.19217745623068483
SIC0,0.2649135328889608
SIC1,0.551889509143999
SIC2,0.7262419178154078
SIC3,0.867536411846165
SIC4,0.8763673177230874
SIC5,0.8763673177230874
SaaN,4.4095231009070295
SaaO,0
SaaS,0
Sare,40.56400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.99691007493473
TIC1,124.99046345545217
TIC2,164.47733175670794
TIC3,196.47733175670794
TIC4,198.47733175670794
TIC5,198.47733175670794
Vabc,259.96058596828993
WPol,34
apol,46.494652999999985
bpol,26.495346999999995
nRot,2
ABCGG,13.202504305091518
ATS0Z,844.0
ATS0d,137.0
ATS0i,6857.9462202717295
ATS0m,3318.3835489999997
ATS0p,61.021375001829014
ATS0s,133.88888888888889
ATS0v,8798.879259417548
ATS1Z,1050.0
ATS1d,183.0
ATS1i,6580.098781575896
ATS1m,3956.279267999998
ATS1p,81.25327051000005
ATS1s,115.36111111111111
ATS1v,11633.0350211531
ATS2Z,1597.0
ATS2d,306.0
ATS2i,13244.669691175892
ATS2m,5845.240426000001
ATS2p,129.71907248879197
ATS2s,209.41666666666666
ATS2v,17942.14780453354
ATS3Z,1717.0
ATS3d,354.0
ATS3i,19152.092864651928
ATS3m,6086.131702
ATS3p,151.84051831092302
ATS3s,260.47222222222223
ATS3v,20023.41464747565
ATS4Z,1583.0
ATS4d,326.0
ATS4i,19769.269739598414
ATS4m,5520.141361999999
ATS4p,142.97954646116796
ATS4s,274.6388888888889
ATS4v,18578.778308613724
ATS5Z,1394.0
ATS5d,284.0
ATS5i,17394.191767900975
ATS5m,4825.727430000001
ATS5p,129.66265645892298
ATS5s,248.5
ATS5v,16723.49803789663
ATS6Z,1134.0
ATS6d,245.0
ATS6i,16460.721441994283
ATS6m,3736.523522999998
ATS6p,112.710584433527
ATS6s,230.75
ATS6v,14128.378038683051
ATS7Z,913.0
ATS7d,206.0
ATS7i,14238.772027511372
ATS7m,3054.9766959999993
ATS7p,93.71305426577203
ATS7s,167.24999999999997
ATS7v,11564.018304571931
ATS8Z,741.0
ATS8d,159.0
ATS8i,11006.37151446563
ATS8m,2466.4119849999997
ATS8p,75.23083868613102
ATS8s,156.5
ATS8v,9470.49652813324
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5294117647058824
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.3406101741104716
Kier1,14.583333333333334
Kier2,6.2456747404844295
Kier3,2.8125
MAXdO,12.23814421138826
MID_C,35.70453852379643
MID_N,6.567819515598002
MID_O,1.794792541881312
MID_X,0.0
MID_h,8.362612057479314
MINdO,12.23814421138826
MPC10,135
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.638354669333745
MWC04,6.535241271013659
MWC05,7.4318919168078
MWC06,8.338305731356565
MWC07,9.243871855184976
MWC08,10.155451769658532
MWC09,11.066216398327516
MWC10,11.981108688282058
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.369700000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.762729506931879
SRW07,4.727387818712341
SRW08,8.405814603432848
SRW09,6.842683282238422
SRW10,10.10475352533102
SaaCH,7.853813742324294
SaaNH,0
SaaSe,0
SaaaC,1.799552469135803
SaasC,1.0039569160997734
SaasN,2.2553039965986397
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.546798941798942
SsssP,0
VE1_A,3.898782550444226
VE1_D,4.5156064679187935
VE2_A,0.18565631192591553
VE2_D,0.21502887942470444
VE3_A,2.102601682578095
VE3_D,2.2494768454834144
VR1_A,220.72427774032573
VR1_D,117.55011322052734
VR2_A,10.510679892396464
VR2_D,5.59762443907273
VR3_A,6.138851655296587
VR3_D,5.508802082884089
WPath,906
Xc-3d,1.1508241262459313
Xc-4d,0.0
Xc-5d,0.3309330932755815
Xc-6d,0.0
Xp-0d,14.233840039752504
Xp-1d,10.326499840494925
Xp-2d,9.2300296667729
Xp-3d,8.186714509618366
Xp-4d,7.257145126142497
Xp-5d,6.088742280541923
Xp-6d,4.128854600406332
Xp-7d,3.1557476842992216
ZMIC0,71.10999390100336
ZMIC1,41.10748091739057
ZMIC2,28.438167521594597
ZMIC3,23.818729971036657
ZMIC4,23.657191046142433
ZMIC5,23.657191046142433
nAcid,0
nAtom,42
nBase,1
nRing,4
piPC1,3.449987545831587
piPC2,4.069026754237811
piPC3,4.718498871295094
piPC4,5.36480710781687
piPC5,5.962293169807702
piPC6,6.315358001522335
piPC7,6.7001928343223875
piPC8,7.034869642067405
piPC9,7.368112925587338
AATS0Z,20.095238095238095
AATS0d,3.261904761904762
AATS0i,163.28443381599357
AATS0m,79.0091321190476
AATS0p,1.452889880995929
AATS0s,3.187830687830688
AATS0v,209.49712522422735
AATS1Z,23.333333333333332
AATS1d,4.066666666666666
AATS1i,146.22441736835324
AATS1m,87.91731706666663
AATS1p,1.8056282335555567
AATS1s,2.56358024691358
AATS1v,258.5118893589578
AATS2Z,18.788235294117648
AATS2d,3.6
AATS2i,155.8196434255987
AATS2m,68.76753442352943
AATS2p,1.5261067351622584
AATS2s,2.463725490196078
AATS2v,211.08409181804163
AATS3Z,14.428571428571429
AATS3d,2.9747899159663866
AATS3i,160.94195684581453
AATS3m,51.143963882352935
AATS3p,1.2759707421085968
AATS3s,2.188842203548086
AATS3v,168.26398863424916
AATS4Z,13.191666666666666
AATS4d,2.716666666666667
AATS4i,164.74391449665345
AATS4m,46.001178016666664
AATS4p,1.191496220509733
AATS4s,2.2886574074074075
AATS4v,154.82315257178104
AATS5Z,12.907407407407407
AATS5d,2.6296296296296298
AATS5i,161.0573311842683
AATS5m,44.682661388888896
AATS5p,1.200580152397435
AATS5s,2.300925925925926
AATS5v,154.84720405459842
AATS6Z,11.34
AATS6d,2.45
AATS6i,164.60721441994284
AATS6m,37.36523522999998
AATS6p,1.12710584433527
AATS6s,2.3075
AATS6v,141.2837803868305
AATS7Z,10.616279069767442
AATS7d,2.395348837209302
AATS7i,165.56711659896945
AATS7m,35.52298483720929
AATS7p,1.089686677508977
AATS7s,1.9447674418604648
AATS7v,134.46532912292943
AATS8Z,11.059701492537313
AATS8d,2.373134328358209
AATS8i,164.27420170844226
AATS8m,36.81211917910447
AATS8p,1.1228483385989705
AATS8s,2.3358208955223883
AATS8v,141.35069444974985
AMID_C,1.7002161201807824
AMID_N,0.3127533102665715
AMID_O,0.08546631151815771
AMID_X,0.0
AMID_h,0.39821962178472925
ATS0dv,252.0
ATS0pe,251.7409
ATS0se,313.23313999999993
ATS1dv,271.0
ATS1pe,286.13550000000004
ATS1se,342.7776879999998
ATS2dv,401.0
ATS2pe,529.8681999999998
ATS2se,645.8298799999998
ATS3dv,394.0
ATS3pe,709.7274999999997
ATS3se,884.4534880000001
ATS4dv,344.0
ATS4pe,714.7028000000001
ATS4se,895.6542959999999
ATS5dv,249.0
ATS5pe,637.3835
ATS5se,800.3733200000001
ATS6dv,184.0
ATS6pe,595.1075999999997
ATS6se,749.0544359999999
ATS7dv,144.0
ATS7pe,494.41899999999976
ATS7se,628.0643039999998
ATS8dv,107.0
ATS8pe,392.9309999999999
ATS8se,497.3930279999999
ATSC0Z,293.90476190476187
ATSC0c,0.4675628321385938
ATSC0d,23.64285714285714
ATSC0i,63.10656627556206
ATSC0m,1406.4456769761905
ATSC0p,9.551071249676404
ATSC0s,39.38888888888889
ATSC0v,2150.131678666302
ATSC1Z,28.911564625850318
ATSC1c,-0.2034298665409647
ATSC1d,8.739795918367344
ATSC1i,-17.496718351521398
ATSC1m,135.6628183826532
ATSC1p,-0.6536512084176698
ATSC1s,1.611111111111112
ATSC1v,-7.293974042236179
ATSC2Z,-0.3786848072562403
ATSC2c,-0.0006033226402954988
ATSC2d,3.1275510204081662
ATSC2i,0.669614203240201
ATSC2m,-5.049782404194673
ATSC2p,-0.3314152774208651
ATSC2s,9.666666666666666
ATSC2v,-80.7712660372695
ATSC3Z,32.936507936507944
ATSC3c,-0.153463820197186
ATSC3d,-1.6785714285714262
ATSC3i,-20.007446486373166
ATSC3m,153.728928686508
ATSC3p,-1.1733468890457894
ATSC3s,8.722222222222223
ATSC3v,-19.74761309302876
ATSC4Z,27.843537414965997
ATSC4c,0.19567591142376634
ATSC4d,-3.979591836734693
ATSC4i,31.8479565813903
ATSC4m,132.81056182993194
ATSC4p,1.7831669345768901
ATSC4s,6.638888888888889
ATSC4v,336.9108105197292
ATSC5Z,-3.4693877551020424
ATSC5c,-0.05326933687838696
ATSC5d,-7.724489795918366
ATSC5i,-20.91885646694218
ATSC5m,-20.2443484863946
ATSC5p,-1.9579030504313018
ATSC5s,-3.0
ATSC5v,-262.2253419709049
ATSC6Z,-133.01133786848075
ATSC6c,-0.03581392277620541
ATSC6d,-2.6020408163265314
ATSC6i,-4.918166827397473
ATSC6m,-628.973734086168
ATSC6p,-1.202330813305297
ATSC6s,-18.0
ATSC6v,-600.2896836140083
ATSC7Z,16.337868480725636
ATSC7c,0.043702756530459075
ATSC7d,-3.816326530612246
ATSC7i,1.7438875771650784
ATSC7m,77.66384466780028
ATSC7p,0.08569007091202768
ATSC7s,0.7499999999999993
ATSC7v,105.33218598915653
ATSC8Z,-38.99092970521542
ATSC8c,-0.02588241272052086
ATSC8d,-5.168367346938777
ATSC8i,11.367383284386083
ATSC8m,-179.1257697477325
ATSC8p,0.8639172589097347
ATSC8s,-11.0
ATSC8v,43.17240843762514
AXp-0d,0.6778019066548812
AXp-1d,0.43027082668728855
AXp-2d,0.2714714607874382
AXp-3d,0.17055655228371594
AXp-4d,0.1083155988976492
AXp-5d,0.06998554345450486
AXp-6d,0.043461627372698236
AXp-7d,0.027926970657515236
GATS1Z,0.832355800388853
GATS1c,1.5174243650204426
GATS1d,0.7321920107418598
GATS1i,1.4878461595224717
GATS1m,0.8389679873287955
GATS1p,1.1679770630603983
GATS1s,0.48254192132894524
GATS1v,1.051020286669842
GATS2Z,0.9658390835271246
GATS2c,1.2567887123331565
GATS2d,1.1220899235827264
GATS2i,1.1511198774769924
GATS2m,0.9679722164539403
GATS2p,1.0224867836037304
GATS2s,0.45139799220111176
GATS2v,1.002976322964322
GATS3Z,0.9284434447790784
GATS3c,1.1786071726530323
GATS3d,1.1220899235827264
GATS3i,1.1368469374041899
GATS3m,0.9304508222410253
GATS3p,1.0162566973392044
GATS3s,0.5413471453461496
GATS3v,0.9784147552063023
GATS4Z,0.9625567077122491
GATS4c,0.9865778772625746
GATS4d,1.0982880161127897
GATS4i,0.8205906214600579
GATS4m,0.9609948435507288
GATS4p,0.871989385617627
GATS4s,0.864527503526093
GATS4v,0.8937737455890903
GATS5Z,0.9849026967667605
GATS5c,1.036648738003016
GATS5d,1.1480642273693635
GATS5i,1.0785642193955276
GATS5m,0.9853027709911385
GATS5p,1.0648931474634167
GATS5s,1.266859948806352
GATS5v,1.0280380758231138
GATS6Z,1.20249837977965
GATS6c,1.0359018730546175
GATS6d,0.945105740181269
GATS6i,0.9831110171598778
GATS6m,1.196161967653785
GATS6p,0.9900068616863237
GATS6s,1.697972496473907
GATS6v,1.057670695325399
GATS7Z,0.9416315618924175
GATS7c,0.9330469460994634
GATS7d,1.0183025363591656
GATS7i,0.9151487399393925
GATS7m,0.9429643334597562
GATS7p,0.9410889015017725
GATS7s,0.6065208121494408
GATS7v,0.9425135770209453
GATS8Z,1.088940424255908
GATS8c,1.0890883454575004
GATS8d,1.1129548631465032
GATS8i,0.7939987247283269
GATS8m,1.0823487960724045
GATS8p,0.9031190087626518
GATS8s,1.795902364061217
GATS8v,0.9475209104982728
MATS1Z,0.09181248649816369
MATS1c,-0.4060799156549586
MATS1d,0.34501510574018124
MATS1i,-0.2587729205565071
MATS1m,0.09002738787800321
MATS1p,-0.06387497750165928
MATS1s,0.038175834508697715
MATS1v,-0.0031661824127487076
MATS2Z,-0.0006366512904578629
MATS2c,-0.0006375878126937238
MATS2d,0.06536342633730237
MATS2i,0.005243007409045884
MATS2m,-0.0017741080516414155
MATS2p,-0.017145525648140602
MATS2s,0.12126441549821619
MATS2v,-0.01856189010203032
MATS3Z,0.03955243795509132
MATS3c,-0.11584261520173737
MATS3d,-0.025057757241869524
MATS3i,-0.11189725757282125
MATS3m,0.038577578811881695
MATS3p,-0.04335874171621915
MATS3s,0.07815481622832489
MATS3v,-0.0032415437001806343
MATS4Z,0.03315780946208686
MATS4c,0.14647564838519414
MATS4d,-0.058912386706948636
MATS4i,0.17663431020494588
MATS4m,0.033050474256790724
MATS4p,0.06534433790587173
MATS4s,0.05899153737658674
MATS4v,0.05484258701543743
MATS5Z,-0.0045906243249081895
MATS5c,-0.044306030776080335
MATS5d,-0.12705605908022827
MATS5i,-0.12891068756193133
MATS5m,-0.00559765820893965
MATS5p,-0.07971951228614194
MATS5s,-0.029619181946403377
MATS5v,-0.047428035635858734
MATS6Z,-0.19007777057679853
MATS6c,-0.032170751248994926
MATS6d,-0.0462235649546828
MATS6i,-0.03273241105350476
MATS6m,-0.1878273527664038
MATS6p,-0.05287144534759216
MATS6s,-0.1919322990126939
MATS6v,-0.11725871006852527
MATS7Z,0.027148110747712874
MATS7c,0.04564778295153188
MATS7d,-0.07883088596922648
MATS7i,0.01349568002699539
MATS7m,0.026967877247980436
MATS7p,0.004381564977230803
MATS7s,0.009299045494801055
MATS7v,0.023924720818097798
MATS8Z,-0.08316325050057556
MATS8c,-0.03470078226609345
MATS8d,-0.13703386391306313
MATS8i,0.11291728861083378
MATS8m,-0.07983799004784886
MATS8p,0.056701500658131336
MATS8s,-0.17506262762351849
MATS8v,0.012586810882407266
MAXaaN,4.4095231009070295
MINaaN,4.4095231009070295
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.44862763877984
SpAD_D,178.57084574044745
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,9.543091544481786
SssNH2,0
SsssAs,0
SsssCH,0.41704270597127713
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,890
TMWC10,120.15261623476262
TSRW10,69.35344013263384
VE1_Dt,4.560620378234782
VE2_Dt,0.21717239896356105
VE3_Dt,2.2593960068605066
VR1_Dt,112.81634460796309
VR2_Dt,5.372206886093481
VR3_Dt,5.467698572303254
Xc-3dv,0.6216054712732548
Xc-4dv,0.0
Xc-5dv,0.10391175794192285
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4223946461554604
Xch-7d,0.6127750223022206
Xp-0dv,12.29349467240425
Xp-1dv,8.045984385011366
Xp-2dv,6.290808780124576
Xp-3dv,4.911481332742284
Xp-4dv,3.825185749765409
Xp-5dv,2.788753221819879
Xp-6dv,1.6182582316792036
Xp-7dv,1.1146349744914885
Xpc-4d,3.114266051350613
Xpc-5d,5.515844415449731
Xpc-6d,8.951817875030162
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.379801498453766
AATS0dv,6.0
AATS0pe,5.993830952380953
AATS0se,7.457931904761903
AATS1dv,6.022222222222222
AATS1pe,6.358566666666667
AATS1se,7.61728195555555
AATS2dv,4.7176470588235295
AATS2pe,6.233743529411762
AATS2se,7.597998588235291
AATS3dv,3.310924369747899
AATS3pe,5.96409663865546
AATS3se,7.432382252100841
AATS4dv,2.8666666666666667
AATS4pe,5.9558566666666675
AATS4se,7.463785799999999
AATS5dv,2.3055555555555554
AATS5pe,5.901699074074075
AATS5se,7.410864074074076
AATS6dv,1.84
AATS6pe,5.951075999999997
AATS6se,7.490544359999999
AATS7dv,1.6744186046511629
AATS7pe,5.749058139534881
AATS7se,7.303073302325578
AATS8dv,1.5970149253731343
AATS8pe,5.864641791044775
AATS8se,7.423776537313431
AATSC0Z,6.997732426303854
AATSC0c,0.011132448384252234
AATSC0d,0.5629251700680271
AATSC0i,1.502537292275287
AATSC0m,33.48680183276644
AATSC0p,0.22740645832562867
AATSC0s,0.9378306878306879
AATSC0v,51.19361139681671
AATSC1Z,0.6424792139077848
AATSC1c,-0.004520663700910327
AATSC1d,0.19421768707482986
AATSC1i,-0.3888159633671422
AATSC1m,3.0147292973922935
AATSC1p,-0.01452558240928155
AATSC1s,0.03580246913580249
AATSC1v,-0.16208831204969287
AATSC2Z,-0.00445511537948518
AATSC2c,-7.0979134152411625e-06
AATSC2d,0.036794717887154896
AATSC2i,0.007877814155767071
AATSC2m,-0.05940920475523145
AATSC2p,-0.0038990032637748833
AATSC2s,0.11372549019607843
AATSC2v,-0.9502501886737588
AATSC3Z,0.2767773776177138
AATSC3c,-0.0012896119344301344
AATSC3d,-0.01410564225690274
AATSC3i,-0.1681298024064972
AATSC3m,1.2918397368614118
AATSC3p,-0.009860057891141088
AATSC3s,0.07329598506069095
AATSC3v,-0.16594632851284674
AATSC4Z,0.23202947845804997
AATSC4c,0.0016306325951980529
AATSC4d,-0.033163265306122444
AATSC4i,0.2653996381782525
AATSC4m,1.1067546819160996
AATSC4p,0.014859724454807417
AATSC4s,0.055324074074074074
AATSC4v,2.8075900876644098
AATSC5Z,-0.03212396069538928
AATSC5c,-0.0004932346007258052
AATSC5d,-0.0715230536659108
AATSC5i,-0.19369311543464982
AATSC5m,-0.18744767117032038
AATSC5p,-0.01812873194843798
