DLiP-ID,T004OP
DLiP-Mol-ID,20392
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N4O2/c1-26-16-8-6-15(7-9-16)24-19(14-23-12-10-21-11-13-23)22-18-5-3-2-4-17(18)20(24)25/h2-9,21H,10-14H2,1H3"
Standard Inchi Key(RDKit),OSNKJXGENYTAHE-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-n2c(CN3CCNCC3)nc3ccccc3c2=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),350.422
MW Monoisotopic(RDKit),350.174275944
MolLogP(RDKit),1.7995
XLogP(SDF),
XLogP(CDK),2.322
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),59.39
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.777523598149843
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,1391725.8601263931
qed,0.777523598149843
Chi0,17.93251065250177
Chi1,12.758351493073063
TPSA,59.39
Chi0n,14.812473426877348
Chi0v,14.812473426877348
Chi1n,8.842591513743498
Chi1v,8.842591513743498
Chi2n,6.409916151492075
Chi2v,6.409916151492075
Chi3n,4.750436933029129
Chi3v,4.750436933029129
Chi4n,3.3515830168032776
Chi4v,3.3515830168032776
MolMR,102.03870000000005
MolWt,350.422
fr_SH,0
Kappa1,16.751517298211628
Kappa2,7.27187502246117
Kappa3,3.208989540414363
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,959.7022793219064
MolLogP,1.7994999999999999
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8474390373068708
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,33.288823164927834
SMR_VSA7,64.70914512481663
SMR_VSA8,0.0
SMR_VSA9,11.436898107967467
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.58801402199705
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,14.261546562713654
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,26.1790256236503
PEOE_VSA9,30.244865153954727
RingCount,4
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.174275944
NumHDonors,1
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,15.612918452858386
SlogP_VSA2,47.73981106451688
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.824404497999927
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,11.93098062037737
EState_VSA4,48.95702894723395
EState_VSA5,0.0
EState_VSA6,11.676897189068889
EState_VSA7,48.53093654769288
EState_VSA8,10.216698334856808
EState_VSA9,9.720841474747257
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7259996220710505
VSA_EState9,53.77400037792895
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2460000000001
MaxEStateIndex,13.206716820987655
MinEStateIndex,-0.03620252267573676
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.26550458393281423
MinPartialCharge,-0.496765883092199
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.206716820987655
MinAbsEStateIndex,0.03620252267573676
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496765883092199
MinAbsPartialCharge,0.26550458393281423
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,350.1742759440006
MZ,0.6458333333333334
Mi,1.1281231516922283
Mm,0.6078143646102184
Mp,0.6745689371257485
Mv,0.63378246488907
SZ,31.0
Si,54.14991128122696
Sm,29.175089501290486
Sp,32.37930898203593
Sv,30.42155831467536
nB,0
nC,20
nF,0
nH,22
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,20.413285881551655
AMW,7.295297415500013
IC0,1.5319196359759941
IC1,3.4160934103912766
IC2,4.319235677759418
IC3,4.985902344426085
IC4,5.027569011092752
IC5,5.027569011092752
MID,53.956301572414155
Mpe,0.9676470588235295
Mse,1.001669094440398
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.03870000000005
SdO,13.206716820987655
SdS,0
Spe,46.44705882352942
SsF,0
SsI,0
Sse,48.080116533139105
StN,0
fMF,0.4791666666666667
nBr,0
nCl,0
AMID,2.0752423681697754
BIC0,0.2604134949412202
BIC1,0.5807072402194894
BIC2,0.734233853986428
BIC3,0.8475615981777042
BIC4,0.8546445821896589
BIC5,0.8546445821896589
CIC0,4.053042864745162
CIC1,2.1688690903298795
CIC2,1.2657268229617378
CIC3,0.5990601562950708
CIC4,0.5573934896284038
CIC5,0.5573934896284038
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.875
GGI4,1.6711111111111112
GGI5,1.0
GGI6,0.6873469387755102
GGI7,0.2586805555555556
GGI8,0.2529604434366339
GGI9,0.130625
JGI1,0.1379310344827586
JGI2,0.061111111111111144
JGI3,0.043604651162790706
JGI4,0.04177777777777778
JGI5,0.02564102564102564
JGI6,0.017624280481423338
JGI7,0.006991366366366367
JGI8,0.009034301551308353
JGI9,0.0081640625
MIC0,14.081954310395126
MIC1,31.251232653358084
MIC2,38.1215583921985
MIC3,39.25201672553183
MIC4,39.29401672553183
MIC5,39.29401672553183
MPC2,40
MPC3,55
MPC4,74
MPC5,98
MPC6,109
MPC7,131
MPC8,150
MPC9,163
Mare,0.9806666666666666
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22823316898075557
RPCG,0.12198291918258909
SIC0,0.27429362968474463
SIC1,0.6116591490005842
SIC2,0.7733687875615456
SIC3,0.89273694206224
SIC4,0.9001974517185334
SIC5,0.9001974517185334
SaaN,4.818707404257999
SaaO,0
SaaS,0
Sare,47.071999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.239087203764782
SssS,0
StCH,0
StsC,0
TIC0,73.53214252684772
TIC1,163.97248369878128
TIC2,207.32331253245206
TIC3,239.3233125324521
TIC4,241.32331253245212
TIC5,241.32331253245212
Vabc,312.82615234584677
WPol,43
apol,54.07344599999998
bpol,29.804553999999996
nRot,4
ABCGG,15.513163555659373
ATS0Z,1066.0
ATS0d,160.0
ATS0i,7819.938289178479
ATS0m,4204.3560259999995
ATS0p,71.68589190667801
ATS0s,170.41666666666669
ATS0v,10560.218659282506
ATS1Z,1273.0
ATS1d,205.0
ATS1i,7538.537577362201
ATS1m,4835.466576999999
ATS1p,91.12832280999999
ATS1s,153.05555555555554
ATS1v,13390.997864218803
ATS2Z,1851.0
ATS2d,328.0
ATS2i,14048.102939696644
ATS2m,6870.416228
ATS2p,135.974090876792
ATS2s,253.3888888888889
ATS2v,19550.971780914697
ATS3Z,2073.0
ATS3d,377.0
ATS3i,18456.942434089236
ATS3m,7559.7260989999995
ATS3p,160.818163634433
ATS3s,317.16666666666663
ATS3v,22482.7769888248
ATS4Z,2000.0
ATS4d,365.0
ATS4i,19500.72350296533
ATS4m,7224.161463999999
ATS4p,158.86485866437602
ATS4s,347.69444444444446
ATS4v,21722.74342426055
ATS5Z,1934.0
ATS5d,354.0
ATS5i,19514.088474111224
ATS5m,6962.945922999999
ATS5p,152.36874157722497
ATS5s,346.3888888888889
ATS5v,21011.313758813838
ATS6Z,1896.0
ATS6d,349.0
ATS6i,17350.955128334237
ATS6m,6845.956738999999
ATS6p,154.17582491588598
ATS6s,299.44444444444446
ATS6v,21311.24539006576
ATS7Z,1887.0
ATS7d,335.0
ATS7i,17748.99696663789
ATS7m,6696.302345
ATS7p,161.89700843249
ATS7s,325.19444444444446
ATS7v,21890.62289427699
ATS8Z,1597.0
ATS8d,297.0
ATS8i,19375.905302570383
ATS8m,5417.116787999999
ATS8p,153.72297139297999
ATS8s,313.83333333333337
ATS8v,19598.273269726382
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.0454035302520151
JGI10,0.005044836694668344
JGT10,0.35692444776923027
Kier1,19.322235434007133
Kier2,9.0
Kier3,4.379504132231405
MAXdO,13.206716820987655
MID_C,41.638682237084765
MID_N,8.614590752206592
MID_O,3.7030285831228014
MID_X,0.0
MID_h,12.317619335329393
MINdO,13.206716820987655
MPC10,165
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.796057750765372
MWC04,6.678342114654332
MWC05,7.5595594960077
MWC06,8.454253391642363
MWC07,9.345482965918476
MWC08,10.247254546174076
MWC09,11.144423716416433
MWC10,12.050511805227163
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
