DLiP-ID,T007F1
DLiP-Mol-ID,25483
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15BrO3S2/c1-8(2)12(15(19)20)13-14(18)11(22-16(13)21)7-9-3-5-10(17)6-4-9/h3-8,12-13H,1-2H3,(H,19,20)/b11-7-"
Standard Inchi Key(RDKit),XRZYVSLYHSCKMQ-XFFZJAGNSA-N
Canonical SMILES(RDKit),CC(C)C(C(=O)O)C1C(=O)/C(=C/c2ccc(Br)cc2)SC1=S
SMILES(SDF),
MW(SDF),
MW(RDKit),399.331
MW Monoisotopic(RDKit),397.96459844
MolLogP(RDKit),4.4063
XLogP(SDF),
XLogP(CDK),3.289
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.600700185997611
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,69340.73266286412
qed,0.6007001859976107
Chi0,16.438793109825923
Chi1,10.307438208038286
TPSA,54.37
Chi0n,12.076973383881645
Chi0v,15.295963084851802
Chi1n,6.769319843480153
Chi1v,8.787062984429094
Chi2n,5.431196924972916
Chi2v,8.128894192081685
Chi3n,3.5200732609986205
Chi3v,5.546739821481947
Chi4n,2.41574923793022
Chi4v,4.222993930541153
MolMR,96.76880000000004
MolWt,399.331
fr_SH,0
Kappa1,17.375056628397438
Kappa2,7.063865853672809
Kappa3,3.6705299646912066
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,1
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,649.8596942409911
MolLogP,4.4063000000000025
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.3176388555149874
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.75371813848418
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,39.2067757952659
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,146.85210590824457
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,65.88991082669163
PEOE_VSA7,29.69011178161549
PEOE_VSA8,4.472719515832414
PEOE_VSA9,20.937547908785238
RingCount,2
SMR_VSA10,61.934871934110234
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,397.9645984400001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,21.0556769317299
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.75371813848418
SlogP_VSA5,19.410925891078243
SlogP_VSA6,33.6433243035689
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,17.805117380274638
EState_VSA2,11.701150992526333
EState_VSA3,9.101735816462451
EState_VSA4,10.03617100752941
EState_VSA5,11.761884949391115
EState_VSA6,19.92349450621513
EState_VSA7,24.26546827384644
EState_VSA8,15.929943897949348
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,39.90970229038716
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4107959087369264
VSA_EState9,44.98929757174143
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,6.48874145723104
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.9799999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,384.21100000000007
MaxEStateIndex,12.588356324011087
MinEStateIndex,-0.9711188059041593
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.3636363636363635
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.30739907258251475
MinPartialCharge,-0.4809921242246403
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.588356324011087
MinAbsEStateIndex,0.15552717097450186
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809921242246403
MinAbsPartialCharge,0.30739907258251475
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,397.9645984400005
MZ,0.9099099099099095
Mi,1.0981643353076618
Mm,0.8985389519066986
Mp,0.7764669849490211
Mv,0.6992152590204695
SZ,33.66666666666665
Si,40.63208040638349
Sm,33.24594122054785
Sp,28.72927844311378
Sv,25.870964583757374
nB,0
nC,16
nF,0
nH,15
nI,0
nN,0
nO,3
nP,0
nS,2
nX,1
ABC,16.78654387835956
AMW,10.755799957837851
IC0,1.7132845430264838
IC1,3.70273428557883
IC2,4.422442136473175
IC3,4.736216203349847
IC4,4.736216203349847
IC5,4.736216203349847
MID,43.48587991914184
Mpe,0.9776364599894007
Mse,1.0128836046534522
NdO,2
NdS,1
NsF,0
NsI,0
NtN,0
SMR,96.76880000000004
SdO,24.064111621002855
SdS,5.276838939279415
Spe,36.17254901960783
SsF,0
SsI,0
Sse,37.47669337217773
StN,0
fMF,0.32432432432432434
nBr,1
nCl,0
AMID,1.976630905415538
BIC0,0.31196838534729
BIC1,0.6742231120591059
BIC2,0.8052732035801886
BIC3,0.8624076646396758
BIC4,0.8624076646396758
BIC5,0.8624076646396758
CIC0,3.496168822602466
CIC1,1.5067190800501202
CIC2,0.7870112291557749
CIC3,0.4732371622791032
CIC4,0.4732371622791032
CIC5,0.4732371622791032
GGI1,5.5
GGI2,2.666666666666668
GGI3,2.541666666666667
GGI4,1.6672222222222226
GGI5,0.8758333333333332
GGI6,0.4156009070294785
GGI7,0.3550170068027211
GGI8,0.24490583270345168
GGI9,0.11125000000000004
JGI1,0.23913043478260865
JGI2,0.08080808080808084
JGI3,0.0747549019607843
JGI4,0.04903594771241831
JGI5,0.027369791666666664
JGI6,0.021873731948919922
JGI7,0.020883353341336532
JGI8,0.014406225453144217
JGI9,0.009270833333333334
MIC0,30.062502459385406
MIC1,49.847912243248565
MIC2,54.83615813911839
MIC3,55.15244239853007
MIC4,55.15244239853007
MIC5,55.15244239853007
MPC2,33
MPC3,42
MPC4,55
MPC5,61
MPC6,53
MPC7,59
MPC8,62
MPC9,56
Mare,0.9850810810810815
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.29122510165077165
RPCG,0.18612014968957308
SIC0,0.32887990788638816
SIC1,0.7107721339841171
SIC2,0.8489263318204678
SIC3,0.9091580000693665
SIC4,0.9091580000693665
SIC5,0.9091580000693665
SaaN,0
SaaO,0
SaaS,0
Sare,36.448000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3611650622906035
SsCl,0
SsLi,0
SsOH,9.400377424002965
SsSH,0
SssO,0
SssS,1.211902517951625
StCH,0
StsC,0
TIC0,63.3915280919799
TIC1,137.0011685664167
TIC2,163.6303590495075
TIC3,175.23999952394433
TIC4,175.23999952394433
TIC5,175.23999952394433
Vabc,313.8964411093924
WPol,34
apol,47.97789499999998
bpol,21.854104999999997
nRot,4
ABCGG,14.946410219330222
ATS0Z,2520.0
ATS0d,127.0
ATS0i,5713.053820051435
ATS0m,11531.707314999998
ATS0p,79.34370557273498
ATS0s,202.2343106995885
ATS0v,9788.661861608967
ATS1Z,1310.0
ATS1d,157.0
ATS1i,5300.637021310748
ATS1m,5185.289051000002
ATS1p,84.38730832600001
ATS1s,117.76234567901234
ATS1v,11426.805531103533
ATS2Z,2234.0
ATS2d,248.0
ATS2i,9392.209183925492
ATS2m,8862.639298000002
ATS2p,134.15629348909403
ATS2s,201.62414266117972
ATS2v,17190.160622999367
ATS3Z,2418.0
ATS3d,264.0
ATS3i,13166.058551289185
ATS3m,9200.363942000002
ATS3p,154.52006824248997
ATS3s,247.29012345679013
