DLiP-ID,C000FP
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.465624307615297
PEOE_VSA7,47.52510539416365
PEOE_VSA8,11.126902983393991
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,5.711685002770702
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,307.120843404
NumHDonors,1
PEOE_VSA10,30.42447259836435
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,24.13270195657383
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,66.86382671838496
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,30.42447259836435
EState_VSA4,22.253805966787983
EState_VSA5,0.0
EState_VSA6,12.152040213667762
EState_VSA7,36.39820241076966
EState_VSA8,18.313584093947537
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.20725302477729
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.213
MaxEStateIndex,9.467474332325523
MinEStateIndex,0.4274580083604045
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8260869565217391
FpDensityMorgan2,1.3043478260869565
FpDensityMorgan3,1.6956521739130435
MaxPartialCharge,0.1200004466974145
MinPartialCharge,-0.48953297519937966
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.467474332325523
MinAbsEStateIndex,0.4274580083604045
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48953297519937966
MinAbsPartialCharge,0.1200004466974145
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,307.1208434040005
MZ,0.6749999999999999
Mi,1.1112214616839693
Mm,0.6397240029972526
Mp,0.6971778592814373
Mv,0.6626974302869938
SZ,26.999999999999996
Si,44.448858467358775
Sm,25.588960119890103
Sp,27.88711437125749
Sv,26.50789721147975
nB,0
nC,19
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,17.47546895706429
AMW,7.678021085100012
IC0,1.4481186309161782
IC1,3.208694969562842
IC2,3.984183719779189
IC3,4.221928094887362
IC4,4.221928094887362
IC5,4.271928094887363
MID,47.14056696775266
Mpe,0.9726470588235294
Mse,1.0050436999271668
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.68750000000001
SdO,0
SdS,0
Spe,38.90588235294118
SsF,0
SsI,0
Sse,40.20174799708667
StN,0
fMF,0.325
nBr,0
nCl,0
AMID,2.0495898681631592
BIC0,0.25529091060947723
BIC1,0.5656654387006238
BIC2,0.7023774628287052
BIC3,0.7442897597344135
BIC4,0.7442897597344135
BIC5,0.7531043314538577
CIC0,3.8738094639711846
CIC1,2.1132331253245207
CIC2,1.3377443751081737
CIC3,1.1000000000000005
CIC4,1.1000000000000005
CIC5,1.0499999999999998
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.9861111111111112
GGI4,1.1016666666666668
GGI5,0.9727777777777779
GGI6,0.5404535147392291
GGI7,0.3125708616780045
GGI8,0.19907407407407404
GGI9,0.06938271604938272
JGI1,0.14
JGI2,0.06535947712418302
JGI3,0.053678678678678676
JGI4,0.03147619047619048
JGI5,0.03137992831541219
JGI6,0.021618140589569162
JGI7,0.015628543083900225
JGI8,0.01171023965141612
JGI9,0.005781893004115226
MIC0,13.003944493132739
MIC1,29.344991601246054
MIC2,33.84288562077936
MIC3,34.0825319508884
MIC4,34.0825319508884
MIC5,34.6830819508884
MPC2,34
MPC3,48
MPC4,68
MPC5,92
MPC6,108
MPC7,130
MPC8,151
MPC9,148
Mare,0.9846999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.24976928344198465
RPCG,0.16816164188528646
SIC0,0.27210413314440457
SIC1,0.6029196397157923
SIC2,0.7486353909228293
SIC3,0.7933079928199815
SIC4,0.7933079928199815
SIC5,0.8027030840554371
SaaN,0
SaaO,0
SaaS,0
Sare,39.388
SdNH,0
SdSe,0
SddC,0
SdsN,3.478215230536659
SsBr,0
SsCl,0
SsLi,0
SsOH,9.467474332325523
SsSH,0
SssO,11.116960810954318
SssS,0
StCH,0
StsC,0
TIC0,57.92474523664713
TIC1,128.34779878251368
TIC2,159.36734879116756
TIC3,168.87712379549447
TIC4,168.87712379549447
TIC5,170.87712379549453
Vabc,291.9501122803205
WPol,37
apol,46.571480999999984
bpol,20.526518999999997
nRot,6
ABCGG,13.955953916442573
ATS0Z,942.0
ATS0d,135.0
ATS0i,6320.286770339733
ATS0m,3722.3914390000004
ATS0p,63.68713138243301
ATS0s,160.44444444444446
ATS0v,9467.731292677832
ATS1Z,1078.0
ATS1d,170.0
ATS1i,6019.1955462075475
ATS1m,4111.850724999999
ATS1p,79.41713694600003
ATS1s,151.72222222222223
ATS1v,11726.006948168078
ATS2Z,1507.0
ATS2d,266.0
ATS2i,9923.56884401249
ATS2m,5661.488493999997
ATS2p,114.14793930339597
ATS2s,210.7777777777778
ATS2v,16642.08428854676
ATS3Z,1684.0
ATS3d,291.0
ATS3i,12452.074898583489
ATS3m,6274.895388999999
ATS3p,127.73274195448998
ATS3s,255.77777777777783
ATS3v,18424.081187675176
ATS4Z,1656.0
ATS4d,286.0
ATS4i,13359.381185780589
ATS4m,6075.140699
ATS4p,129.18960810449005
ATS4s,268.44444444444446
ATS4v,18324.66281583036
ATS5Z,1545.0
ATS5d,249.0
ATS5i,13283.655141487638
ATS5m,5618.954671
ATS5p,121.111214925339
ATS5s,277.66666666666663
ATS5v,16838.939232604516
ATS6Z,1325.0
ATS6d,224.0
ATS6i,13184.512038989635
ATS6m,4725.374481000001
ATS6p,108.57739454473499
ATS6s,269.4444444444444
ATS6v,14637.613287224582
ATS7Z,1067.0
ATS7d,189.0
ATS7i,11795.898652123533
ATS7m,3736.1469479999996
ATS7p,88.01021872073501
ATS7s,209.0
ATS7v,11993.982532414662
ATS8Z,900.0
ATS8d,142.0
ATS8i,8938.066941842895
ATS8m,3153.822320999999
ATS8p,76.75806600509401
ATS8s,189.24999999999997
ATS8v,10381.74199014518
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.05652892561983472
JGI10,0.008075560802833531
JGT10,0.38470865172629864
Kier1,17.8112
Kier2,8.392733564013842
Kier3,3.8194444444444446
MID_C,39.4340068728881
MID_N,1.925038711362884
MID_O,5.781521383501674
MID_X,0.0
MID_h,7.706560094864558
MPC10,143
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.645446897643238
MWC04,6.541029999189903
MWC05,7.443663683115591
MWC06,8.359134886757962
MWC07,9.2771575450135
MWC08,10.202146656326484
MWC09,11.127689363833744
MWC10,12.05749722833607
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,2
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.023200000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.948759890378168
SRW08,8.382747094863314
SRW09,7.234898420314831
SRW10,10.078742533123364
SaaCH,11.47569250925041
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.110543789523769
SaasN,0
SdCH2,7.272604770672814
SddsN,0
SdsCH,3.3734942784888675
SdssC,0.5167649281934998
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.848059300391938
VE1_D,4.687323215032067
VE2_A,0.1673069261039973
VE2_D,0.20379666152313333
VE3_A,2.180478066324586
VE3_D,2.3777707993939456
VR1_A,366.06081992503147
VR1_D,133.0373989286094
VR2_A,15.915687822827454
VR2_D,5.784234736026496
VR3_A,6.735708617189547
VR3_D,5.723539406580918
WPath,1223
Xc-3d,1.0886621079036347
Xc-4d,0.0
Xc-5d,0.2777777777777778
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.278718205328806
Xp-2d,9.370134260183734
Xp-3d,8.180466998683812
Xp-4d,7.120306269949617
Xp-5d,6.213607628760832
Xp-6d,4.684911655886061
Xp-7d,3.6111912837494047
ZMIC0,74.73401842881246
ZMIC1,47.09131936900808
ZMIC2,35.27601896063791
ZMIC3,34.10932835435454
ZMIC4,34.10932835435454
ZMIC5,33.11274992588832
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.110873864173311
piPC3,4.740574822994295
piPC4,5.387929525237724
piPC5,6.020112740696528
piPC6,6.403574197934815
piPC7,6.86758411429286
piPC8,7.2800943966582
piPC9,7.5505708736173
AATS0Z,23.55
AATS0d,3.375
AATS0i,158.00716925849332
AATS0m,93.05978597500001
AATS0p,1.5921782845608252
AATS0s,4.011111111111111
AATS0v,236.6932823169458
AATS1Z,25.666666666666668
AATS1d,4.0476190476190474
AATS1i,143.3141796716083
AATS1m,97.90120773809522
AATS1p,1.8908842130000008
AATS1s,3.6124338624338628
AATS1v,279.1906416230495
AATS2Z,22.492537313432837
AATS2d,3.970149253731343
AATS2i,148.11296782108195
AATS2m,84.49982826865669
AATS2p,1.7037005866178503
AATS2s,3.1459369817578775
AATS2v,248.3893177395039
AATS3Z,20.536585365853657
AATS3d,3.548780487804878
AATS3i,151.85457193394498
AATS3m,76.52311449999999
AATS3p,1.5577163652986583
AATS3s,3.1192411924119248
AATS3v,224.683916922868
AATS4Z,19.03448275862069
AATS4d,3.2873563218390807
AATS4i,153.55610558368494
AATS4m,69.82920343678161
AATS4p,1.4849380241895407
AATS4s,3.0855683269476373
AATS4v,210.62830822793518
AATS5Z,17.96511627906977
AATS5d,2.895348837209302
AATS5i,154.4611062963679
AATS5m,65.33668222093024
AATS5p,1.4082699409923138
AATS5s,3.228682170542635
AATS5v,195.80161898377344
AATS6Z,15.773809523809524
AATS6d,2.6666666666666665
AATS6i,156.9584766546385
AATS6m,56.25445810714287
AATS6p,1.2925880302944641
AATS6s,3.2076719576719572
AATS6v,174.25730103838788
AATS7Z,14.616438356164384
AATS7d,2.589041095890411
AATS7i,161.58765276881553
AATS7m,51.18009517808218
AATS7p,1.2056194345306166
AATS7s,2.863013698630137
AATS7v,164.30113058102276
AATS8Z,15.789473684210526
AATS8d,2.491228070175439
AATS8i,156.80819196215606
AATS8m,55.330216157894725
AATS8p,1.346632736931474
AATS8s,3.3201754385964906
AATS8v,182.1358243885119
AMID_C,1.7145220379516564
AMID_N,0.08369733527664713
AMID_O,0.25137049493485536
AMID_X,0.0
AMID_h,0.3350678302115025
ATS0dv,322.0
ATS0pe,250.5699
ATS0se,307.740476
ATS1dv,335.0
ATS1pe,274.17310000000003
ATS1se,327.20021999999983
ATS2dv,466.0
ATS2pe,430.43050000000017
ATS2se,520.15208
ATS3dv,501.0
ATS3pe,520.2445000000001
ATS3se,634.2898439999998
ATS4dv,473.0
ATS4pe,548.6655000000001
ATS4se,671.3546680000001
ATS5dv,429.0
ATS5pe,536.2947
ATS5se,658.5324919999999
ATS6dv,330.0
ATS6pe,514.8526999999999
ATS6se,638.538196
ATS7dv,238.0
ATS7pe,451.9219999999999
ATS7se,562.951072
ATS8dv,182.0
ATS8pe,356.59559999999993
ATS8se,440.2010439999999
ATSC0Z,285.9
ATSC0c,0.9288497226898863
ATSC0d,22.775
ATSC0i,57.59330691559892
ATSC0m,1360.806243975
ATSC0p,9.464560319098974
ATSC0s,39.10833333333333
ATSC0v,2027.9304276519938
ATSC1Z,13.255000000000027
ATSC1c,-0.33882243271759516
ATSC1d,13.136250000000002
ATSC1i,3.4099939620005157
ATSC1m,61.939460851249805
ATSC1p,0.27190191951669784
ATSC1s,-3.024861111111112
ATSC1v,56.867548558982605
ATSC2Z,-2.232499999999984
ATSC2c,-0.1399991897337465
ATSC2d,10.101874999999996
ATSC2i,3.534215504350028
ATSC2m,-4.562740108125219
ATSC2p,0.7509117665299632
ATSC2s,-5.725902777777777
ATSC2v,150.35864350991096
ATSC3Z,27.955000000000016
ATSC3c,0.06191760173166725
ATSC3d,1.811249999999999
ATSC3i,-2.433499067359332
ATSC3m,140.28964392624977
ATSC3p,1.058221714029374
ATSC3s,-0.5665277777777776
ATSC3v,293.74352836489925
ATSC4Z,-27.38249999999998
ATSC4c,-0.22238953743809722
ATSC4d,-5.910625000000002
ATSC4i,-7.979856634069611
ATSC4m,-126.02435342062513
ATSC4p,-0.6472506076296474
ATSC4s,-3.502291666666666
ATSC4v,-114.07843296737308
ATSC5Z,-8.984999999999998
ATSC5c,0.028937203280961502
ATSC5d,-8.86625
ATSC5i,-16.502248745799754
ATSC5m,-57.21007404625001
ATSC5p,-3.541608101307296
ATSC5s,2.1059722222222237
ATSC5v,-566.0493050481549
ATSC6Z,5.51
ATSC6c,0.5609104675498476
ATSC6d,-5.977500000000002
ATSC6i,-17.31712864924708
ATSC6m,7.312999702500136
ATSC6p,-2.992239768664596
ATSC6s,12.200277777777774
ATSC6v,-515.549446240701
ATSC7Z,-44.1175
ATSC7c,-0.6524926504923456
ATSC7d,-11.539375
ATSC7i,6.161259851270946
ATSC7m,-200.21057832937504
ATSC7p,0.6456467863834972
ATSC7s,-13.106041666666668
ATSC7v,37.65813994774309
ATSC8Z,-100.95749999999998
ATSC8c,0.29074737295215314
ATSC8d,-12.979375
ATSC8i,-4.479169526637959
ATSC8m,-480.638576589375
ATSC8p,-1.1421871546529647
ATSC8s,-5.337708333333333
ATSC8v,-527.1261984798791
AXp-0d,0.7058191321631524
AXp-1d,0.4511487282131522
AXp-2d,0.27559218412305103
AXp-3d,0.17042639580591276
AXp-4d,0.10471038632278848
AXp-5d,0.067539213356096
AXp-6d,0.04337881162857463
AXp-7d,0.027778394490380037
GATS1Z,0.7583820516664168
GATS1c,1.239529843210655
GATS1d,0.5300297945742513
GATS1i,0.9775627133684707
GATS1m,0.7619856028509091
GATS1p,0.958953698276205
GATS1s,0.936551906080992
GATS1v,0.88118406918916
GATS2Z,0.8775117069427261
GATS2c,1.1004215721865716
GATS2d,0.9328767796582402
GATS2i,0.9724416739702244
GATS2m,0.8753494172686852
GATS2p,0.9329469441161237
GATS2s,0.705337578037789
GATS2v,0.8794896834914309
GATS3Z,0.8775241215161365
GATS3c,1.0030095268233086
GATS3d,1.1485636261412013
GATS3i,1.0152711658320368
GATS3m,0.8741952338414528
GATS3p,0.9201826012859861
GATS3s,0.7506249577731235
GATS3v,0.8682531912100567
GATS4Z,0.981534416422429
GATS4c,1.068737123863039
GATS4d,1.1809682425527086
GATS4i,1.0701152172142832
GATS4m,0.9793211329582127
GATS4p,0.995356944239144
GATS4s,0.9211322316680998
GATS4v,0.9649731353011007
GATS5Z,0.9564655067229557
GATS5c,0.8606710069278679
GATS5d,1.115053735991627
GATS5i,1.1339073799329924
GATS5m,0.9619564350728529
GATS5p,1.1385331678562436
GATS5s,1.037814855375894
GATS5v,1.084530763942746
GATS6Z,0.9711187727976814
GATS6c,0.6798590084983182
GATS6d,1.1212168731378394
GATS6i,1.1093269314294179
GATS6m,0.9780800745094554
GATS6p,1.1243254539084424
GATS6s,0.9820604141933785
GATS6v,1.1022853957378849
GATS7Z,1.1324009256996652
GATS7c,1.6126771326517253
GATS7d,1.31362494925041
GATS7i,0.929632438139709
GATS7m,1.1237746986166273
GATS7p,0.909765573524733
GATS7s,1.2825864227981636
GATS7v,0.9456417370214888
GATS8Z,1.2277019937040925
GATS8c,0.8545411107597243
GATS8d,1.3218556820151368
GATS8i,1.0480950236530955
GATS8m,1.225273500573772
GATS8p,1.0413170938980336
GATS8s,1.5308353987461734
GATS8v,1.125788523427028
MATS1Z,0.04415463282199913
MATS1c,-0.3474060693317877
MATS1d,0.549317861063196
MATS1i,0.05638872763292821
MATS1m,0.04334927398860447
MATS1p,0.027360405590206454
MATS1s,-0.07366256396727314
MATS1v,0.02670681859578471
MATS2Z,-0.004661895141292454
MATS2c,-0.08998399177979538
MATS2d,0.26480659272244694
MATS2i,0.03663584396489355
MATS2m,-0.0020017720797579092
MATS2p,0.04736675737086677
MATS2s,-0.08740974437422944
MATS2v,0.04426500688103472
MATS3Z,0.04769704570078233
MATS3c,0.03251732484165576
MATS3d,0.03879414205777621
MATS3i,-0.020611296335608157
MATS3m,0.05028928471628055
MATS3p,0.054540908056657934
MATS3s,-0.007066397107610538
MATS3v,0.07065800881421934
MATS4Z,-0.04403517024279043
MATS4c,-0.11008030760220958
MATS4d,-0.11932069091689067
MATS4i,-0.0637035759597506
MATS4m,-0.04257933979528622
MATS4p,-0.03144218814539023
MATS4s,-0.04117406457649078
MATS4v,-0.025863734535805004
MATS5Z,-0.014617242978110737
MATS5c,0.014490141933562132
MATS5d,-0.1810685931636587
MATS5i,-0.13327007848634662
MATS5m,-0.019554096612586187
MATS5p,-0.17404501915205844
MATS5s,0.025046374527789225
MATS5v,-0.1298263209349142
MATS6Z,0.009177368044104666
MATS6c,0.28756021142933685
MATS6d,-0.12498039830641372
MATS6i,-0.14318073018139613
MATS6m,0.002559057048814017
MATS6p,-0.15054857619124165
MATS6s,0.14855289370524827
MATS6v,-0.12105924984287729
MATS7Z,-0.08455394404595917
MATS7c,-0.3849171838179346
MATS7d,-0.27762657323729756
MATS7i,0.058618491905047594
MATS7m,-0.08061722744701397
MATS7p,0.03737934453417198
MATS7s,-0.18362819588486498
MATS7v,0.010175199775236609
MATS8Z,-0.24780471640801893
MATS8c,0.2196622760311356
MATS8d,-0.3999268203439444
MATS8i,-0.054577120660998596
MATS8m,-0.24786058314979545
MATS8p,-0.084688017017869
MATS8s,-0.09577908119969646
MATS8v,-0.182409177699732
MAXdsN,3.478215230536659
MAXsOH,9.467474332325523
MAXssO,5.558480405477159
MINdsN,3.478215230536659
MINsOH,9.467474332325523
MINssO,5.558480405477159
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.30592286597179
SpAD_D,224.51823602155216
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8549160167208092
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,970
TMWC10,123.43288975332801
TSRW10,71.95707892999371
VE1_Dt,4.781790912103897
VE2_Dt,0.20790395270016945
VE3_Dt,2.397724267072176
VR1_Dt,122.74695130291452
VR2_Dt,5.3368239696919355
VR3_Dt,5.643034052665166
Xc-3dv,0.48065959752026194
Xc-4dv,0.0
Xc-5dv,0.09477486121839514
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.36288736930121157
Xch-7d,0.7359992658389094
Xp-0dv,12.658153050190842
Xp-1dv,7.268266262684091
Xp-2dv,5.062745728632849
Xp-3dv,3.6181811580107803
Xp-4dv,2.6509844959829807
Xp-5dv,1.8972756722793684
Xp-6dv,1.1496599422227765
Xp-7dv,0.747484525587183
Xpc-4d,3.0466448730344116
Xpc-5d,5.579955413036387
Xpc-6d,9.347252940192313
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,7.791187018974511
AATS0dv,8.05
AATS0pe,6.2642475
AATS0se,7.6935119
AATS1dv,7.976190476190476
AATS1pe,6.527930952380953
AATS1se,7.790481428571424
AATS2dv,6.955223880597015
AATS2pe,6.424335820895525
AATS2se,7.763463880597015
AATS3dv,6.109756097560975
AATS3pe,6.344445121951221
AATS3se,7.735241999999998
AATS4dv,5.436781609195402
AATS4pe,6.306500000000001
AATS4se,7.716720321839081
AATS5dv,4.988372093023256
AATS5pe,6.23598488372093
AATS5se,7.657354558139534
AATS6dv,3.9285714285714284
AATS6pe,6.129198809523809
AATS6se,7.60164519047619
AATS7dv,3.26027397260274
AATS7pe,6.190712328767122
AATS7se,7.711658520547944
AATS8dv,3.192982456140351
AATS8pe,6.256063157894736
AATS8se,7.722825333333332
AATSC0Z,7.147499999999999
AATSC0c,0.02322124306724716
AATSC0d,0.569375
AATSC0i,1.439832672889973
AATSC0m,34.020156099375
AATSC0p,0.23661400797747434
AATSC0s,0.9777083333333332
AATSC0v,50.69826069129984
AATSC1Z,0.31559523809523876
AATSC1c,-0.00806720077899036
AATSC1d,0.3127678571428572
AATSC1i,0.08119033242858371
AATSC1m,1.4747490678869002
AATSC1p,0.006473855226588044
AATSC1s,-0.07202050264550267
AATSC1v,1.3539892514043477
AATSC2Z,-0.03332089552238782
AATSC2c,-0.0020895401452797986
AATSC2d,0.15077425373134323
AATSC2i,0.05274948513955266
AATSC2m,-0.0681005986287346
AATSC2p,0.011207638306417361
AATSC2s,-0.08546123548922055
AATSC2v,2.24415885835688
AATSC3Z,0.34091463414634166
AATSC3c,0.0007550927040447225
AATSC3d,0.02208841463414633
AATSC3i,-0.029676817894626003
AATSC3m,1.7108493161737777
AATSC3p,0.012905142854016755
AATSC3s,-0.006908875338753386
AATSC3v,3.5822381507914542
AATSC4Z,-0.31474137931034457
AATSC4c,-0.002556201579748244
AATSC4d,-0.06793821839080462
AATSC4i,-0.09172249004677714
AATSC4m,-1.448555786443967
AATSC4p,-0.007439662156662613
AATSC4s,-0.040256226053639835
AATSC4v,-1.311246355946817
AATSC5Z,-0.10447674418604648
AATSC5c,0.000336479107918157
AATSC5d,-0.10309593023255816
AATSC5i,-0.19188661332325296
AATSC5m,-0.6652334191424419
AATSC5p,-0.041181489550084834
AATSC5s,0.024488049095607253
