DLiP-ID,C100JF
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.496846655328798
VSA_EState9,43.503153344671205
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,246.15699999999995
MaxEStateIndex,11.791385109599396
MinEStateIndex,-0.49634920634920543
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.4197702826094415
MinPartialCharge,-0.5079551810739649
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.791385109599396
MinAbsEStateIndex,0.06755453724699767
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079551810739649
MinAbsPartialCharge,0.4197702826094415
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,257.06880783200006
MZ,0.7444444444444447
Mi,1.1137458534260485
Mm,0.7139150223406321
Mp,0.6990563473053897
Mv,0.6865737634846324
SZ,22.33333333333334
Si,33.41237560278145
Sm,21.41745067021896
Sp,20.97169041916169
Sv,20.59721290453897
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,15.056091460581394
AMW,8.56896026106667
IC0,1.5950000384812941
IC1,3.2382953819095213
IC2,3.9185077804617445
IC3,4.640223928941852
IC4,4.773557262275185
IC5,4.840223928941851
MID,38.94128066826973
Mpe,1.0026143790849675
Mse,1.0289633406166545
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.34760000000003
SdO,11.791385109599396
SdS,0
Spe,30.078431372549023
SsF,0
SsI,0
Sse,30.868900218499633
StN,0
fMF,0.5333333333333333
nBr,0
nCl,0
AMID,2.0495410878036697
BIC0,0.3017745807100824
BIC1,0.6126866504791013
BIC2,0.7413830808330144
BIC3,0.8779320355945816
BIC4,0.9031587501968308
BIC5,0.9157721074979555
CIC0,3.3118905571272244
CIC1,1.6685952136989974
CIC2,0.9883828151467742
CIC3,0.2666666666666666
CIC4,0.13333333333333375
CIC5,0.06666666666666732
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,1.070555555555556
GGI5,0.583888888888889
GGI6,0.30290249433106564
GGI7,0.21442743764172334
GGI8,0.09876543209876541
GGI9,0.03125
JGI1,0.2142857142857143
JGI2,0.0666666666666667
JGI3,0.06076388888888888
JGI4,0.046545893719806775
JGI5,0.02654040404040404
JGI6,0.0159422365437403
JGI7,0.013401714852607709
JGI8,0.012345679012345677
JGI9,0.0078125
MIC0,15.19003113053962
MIC1,30.442981378898413
MIC2,38.61301249790917
MIC3,40.807569042243784
MIC4,41.94136904224378
MIC5,42.008569042243785
MPC2,30
MPC3,39
MPC4,53
MPC5,66
MPC6,66
MPC7,72
MPC8,77
MPC9,70
Mare,1.0169333333333332
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2395238881438999
RPCG,0.19794071202363903
SIC0,0.3250531079516545
SIC1,0.6599485598492196
SIC2,0.7985724776437161
SIC3,0.9456546541091984
SIC4,0.9728273270545991
SIC5,0.9864136635272994
SaaN,0
SaaO,5.090272581254724
SaaS,0
Sare,30.507999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.894675479759805
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.85000115443882
TIC1,97.14886145728563
TIC2,117.55523341385233
TIC3,139.20671786825557
TIC4,143.20671786825554
TIC5,145.20671786825554
Vabc,208.63333100800807
WPol,28
apol,35.02272299999999
bpol,15.349276999999997
nRot,2
ABCGG,12.543361452908416
ATS0Z,820.0
ATS0d,113.0
ATS0i,4762.260363546739
ATS0m,3250.942451
ATS0p,47.718157953339016
ATS0s,195.16666666666669
ATS0v,7380.035094309958
ATS1Z,904.0
ATS1d,140.0
ATS1i,4654.489732743398
ATS1m,3482.185524999999
ATS1p,59.554834761999984
ATS1s,125.94444444444444
ATS1v,9179.055185102161
ATS2Z,1361.0
ATS2d,216.0
ATS2i,7611.042617281549
ATS2m,5205.7980899999975
ATS2p,88.11019908484897
ATS2s,212.11111111111117
ATS2v,13348.294219088313
ATS3Z,1370.0
ATS3d,220.0
ATS3i,9928.934380250994
ATS3m,5051.090564
ATS3p,95.70639162454697
ATS3s,240.58333333333331
ATS3v,14043.48398947232
ATS4Z,1197.0
ATS4d,208.0
ATS4i,11125.613649980787
ATS4m,4315.058363000001
ATS4p,85.21125477618803
ATS4s,239.05555555555563
ATS4v,12201.965691585763
ATS5Z,1113.0
ATS5d,167.0
ATS5i,8769.789558860442
ATS5m,4109.462450000001
ATS5p,72.116437338792
ATS5s,235.16666666666669
ATS5v,10717.54013846278
ATS6Z,965.0
ATS6d,146.0
ATS6i,7968.4882082296435
ATS6m,3521.886983000001
ATS6p,65.143483161943
ATS6s,228.11111111111114
ATS6v,9648.123445746485
ATS7Z,830.0
ATS7d,113.0
ATS7i,6420.336896455345
ATS7m,3067.2236719999996
ATS7p,53.722338347094
ATS7s,210.94444444444449
ATS7v,7905.623000768558
ATS8Z,485.0
ATS8d,76.0
ATS8i,5268.431846659298
ATS8m,1643.2558959999994
ATS8p,38.293339266547
ATS8s,129.33333333333331
ATS8v,5293.381508529443
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.4643046980101743
Kier1,13.959183673469388
Kier2,5.78
Kier3,3.029585798816568
MAXdO,11.791385109599396
MID_C,29.320346497098242
MID_N,2.2523174584414067
MID_O,7.368616712730075
MID_X,0.0
MID_h,9.620934171171482
MINdO,11.791385109599396
MPC10,63
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.484796933490655
MWC04,6.375024819828097
MWC05,7.247792581767846
MWC06,8.142936010432265
MWC07,9.025816391627028
MWC08,9.923045051751659
MWC09,10.811685627012828
MWC10,11.710209523153697
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0539999999999994
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.61338421837956
SRW07,4.844187086458591
SRW08,8.220133957151859
SRW09,7.018401799069201
SRW10,9.873182972271273
SaaCH,11.125900914378098
SaaNH,0
SaaSe,0
SaaaC,0.9410147392290256
SaasC,0.9789800117577903
SaasN,1.406574074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.722293206018596
VE1_D,4.300140296740006
VE2_A,0.19591016873782086
VE2_D,0.22632317351263187
VE3_A,1.9561938177590135
VE3_D,2.100501535488496
VR1_A,148.21033910375897
VR1_D,98.33378786572979
VR2_A,7.8005441633557355
VR2_D,5.175462519248936
VR3_A,5.640486361133736
VR3_D,5.230221576196776
WPath,693
Xc-3d,1.4560088684596484
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.131030293135234
Xp-2d,8.592504566004477
Xp-3d,6.916166593270362
Xp-4d,5.944731132870501
Xp-5d,4.883758504138156
Xp-6d,3.180084578427447
Xp-7d,2.2142828327865636
ZMIC0,62.48755729055143
ZMIC1,42.88081116566074
ZMIC2,28.465184661768387
ZMIC3,24.049164430497633
ZMIC4,22.30503007313252
ZMIC5,22.11123736675862
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.139158578011894
piPC3,4.761104987608851
piPC4,5.426325722747208
piPC5,5.988177902002174
piPC6,6.243043697291397
piPC7,6.645121446934571
piPC8,7.049604037007334
piPC9,7.122649271060833
AATS0Z,27.333333333333332
AATS0d,3.7666666666666666
AATS0i,158.74201211822464
AATS0m,108.36474836666666
AATS0p,1.5906052651113005
AATS0s,6.505555555555556
AATS0v,246.00116981033196
AATS1Z,28.25
AATS1d,4.375
AATS1i,145.4528041482312
AATS1m,108.81829765624997
AATS1p,1.8610885863124995
AATS1s,3.935763888888889
AATS1v,286.84547453444253
AATS2Z,26.686274509803923
AATS2d,4.235294117647059
AATS2i,149.2361297506186
AATS2m,102.07447235294113
AATS2p,1.727650962448019
AATS2s,4.159041394335513
AATS2v,261.73125919781006
AATS3Z,21.076923076923077
AATS3d,3.3846153846153846
AATS3i,152.75283661924607
AATS3m,77.7090856
AATS3p,1.4724060249930302
AATS3s,3.701282051282051
AATS3v,216.0535998380357
AATS4Z,17.347826086956523
AATS4d,3.0144927536231885
AATS4i,161.24077753595344
AATS4m,62.5370777246377
AATS4p,1.2349457213940294
AATS4s,3.464573268921096
AATS4v,176.8400824867502
AATS5Z,20.236363636363638
AATS5d,3.036363636363636
AATS5i,159.45071925200804
AATS5m,74.7174990909091
AATS5p,1.3112079516144
AATS5s,4.275757575757576
AATS5v,194.86436615386873
AATS6Z,19.3
AATS6d,2.92
AATS6i,159.36976416459288
AATS6m,70.43773966000002
AATS6p,1.3028696632388599
AATS6s,4.562222222222223
AATS6v,192.9624689149297
AATS7Z,20.24390243902439
AATS7d,2.7560975609756095
AATS7i,156.59358284037427
AATS7m,74.81033346341462
AATS7p,1.3103009352949757
AATS7s,5.1449864498645
AATS7v,192.82007318947703
AATS8Z,14.696969696969697
AATS8d,2.303030303030303
AATS8i,159.6494498987666
AATS8m,49.795633212121196
AATS8p,1.160404220198394
AATS8s,3.9191919191919187
AATS8v,160.40550025846795
AMID_C,1.5431761314262233
AMID_N,0.11854302412849509
AMID_O,0.38782193224895134
AMID_X,0.0
AMID_h,0.5063649563774465
ATS0dv,310.0
ATS0pe,200.851
ATS0se,243.07882800000007
ATS1dv,309.0
ATS1pe,217.27450000000002
ATS1se,257.509324
ATS2dv,453.0
ATS2pe,344.8778000000001
ATS2se,410.3317680000001
ATS3dv,397.0
ATS3pe,425.8910000000001
ATS3se,516.0727360000001
ATS4dv,352.0
ATS4pe,443.13509999999997
ATS4se,546.132788
ATS5dv,346.0
ATS5pe,363.74069999999995
ATS5se,443.9499039999999
ATS6dv,301.0
ATS6pe,331.10510000000005
ATS6se,405.53771600000005
ATS7dv,249.0
ATS7pe,269.82320000000004
ATS7se,329.83726399999995
ATS8dv,112.0
ATS8pe,212.74400000000006
ATS8se,263.515648
ATSC0Z,221.46666666666667
ATSC0c,1.2605321275257837
ATSC0d,19.366666666666667
ATSC0i,43.87533158150133
ATSC0m,1045.1094501666666
ATSC0p,6.831787075514701
ATSC0s,71.13333333333334
ATSC0v,1390.86829509795
ATSC1Z,-3.031111111111114
ATSC1c,-0.8892831990759567
ATSC1d,4.9088888888888915
ATSC1i,-3.1392797373059307
ATSC1m,-9.317969944444599
ATSC1p,0.3650882529216242
ATSC1s,-12.18666666666667
ATSC1v,81.50775919100091
ATSC2Z,15.639999999999997
ATSC2c,0.4125405546891489
ATSC2d,-2.889999999999998
ATSC2i,0.0031126027009309443
ATSC2m,64.40090941666648
ATSC2p,-0.6850316298982844
ATSC2s,12.912222222222224
ATSC2v,-143.28037491730606
ATSC3Z,-80.17777777777778
ATSC3c,-0.18392401900985747
ATSC3d,-4.661111111111111
ATSC3i,-27.801690734281845
ATSC3m,-383.1743325277778
ATSC3p,-3.7805019529523465
ATSC3s,-18.66666666666667
ATSC3v,-704.9640161732551
ATSC4Z,-12.573333333333327
ATSC4c,-0.016255053178559263
ATSC4d,-2.4099999999999997
ATSC4i,-0.8021833226457677
ATSC4m,-53.37761641666651
ATSC4p,0.017627574928487322
ATSC4s,-12.467777777777785
ATSC4v,48.49197573891672
ATSC5Z,12.711111111111109
ATSC5c,0.12897265353213477
ATSC5d,-2.3055555555555562
ATSC5i,5.700521793447721
ATSC5m,59.918805694444444
ATSC5p,0.17721055657324897
ATSC5s,-8.494444444444444
ATSC5v,83.14496461206177
ATSC6Z,-29.577777777777776
ATSC6c,-0.2950259822653722
ATSC6d,-1.8111111111111118
ATSC6i,11.739765723424673
ATSC6m,-131.26926994444443
ATSC6p,1.3893685239540985
ATSC6s,-4.027777777777774
ATSC6v,159.0830054767655
ATSC7Z,26.59555555555557
ATSC7c,0.4327055468562722
ATSC7d,-4.601111111111112
ATSC7i,-4.376846780566537
ATSC7m,116.75357363888894
ATSC7p,-0.7872552610630901
ATSC7s,22.251111111111115
ATSC7v,-102.68431480578089
ATSC8Z,-98.34666666666666
ATSC8c,-0.35951627696292265
ATSC8d,-2.9700000000000015
ATSC8i,-7.9445333476463045
ATSC8m,-462.21296808333335
ATSC8p,-1.4658669485626716
ATSC8s,-23.64111111111111
ATSC8v,-461.48771038510915
AXp-0d,0.705548048158227
AXp-1d,0.43481096633977306
AXp-2d,0.2864168188668159
AXp-3d,0.17733760495565032
AXp-4d,0.11216473835604719
AXp-5d,0.07399634097179025
AXp-6d,0.04818309967314314
AXp-7d,0.030753928233146717
GATS1Z,0.7079225617098134
GATS1c,1.5691209239415933
GATS1d,0.7721062822719449
GATS1i,1.1272653494601719
GATS1m,0.7069427529734339
GATS1p,0.9176996077665216
GATS1s,0.838373262261793
GATS1v,0.7948244369898267
GATS2Z,0.7073609094450544
GATS2c,0.5899623792829976
GATS2d,1.203806823934393
GATS2i,1.0843746659406477
GATS2m,0.7161368986124709
GATS2p,1.0056091095109367
GATS2s,0.4951730770408757
GATS2v,0.9272092461045228
GATS3Z,1.0324526466910573
GATS3c,0.9388897226886195
GATS3d,1.059711372964385
GATS3i,1.2833466172936676
GATS3m,1.036814886675897
GATS3p,1.217713815013582
GATS3s,0.9239119986542667
GATS3v,1.1652097334328293
GATS4Z,1.054203858335733
GATS4c,0.9257896994845941
GATS4d,1.0742348275087927
GATS4i,0.9858548802398633
GATS4m,1.0521094123016932
GATS4p,0.9519537987759404
GATS4s,0.9538912205877691
GATS4v,0.9817333476292582
GATS5Z,0.9666137595096054
GATS5c,0.9725059254051994
GATS5d,1.075418557346268
GATS5i,0.9108956262193421
GATS5m,0.9646011367023083
GATS5p,0.934051936466873
GATS5s,1.222231688960836
GATS5v,0.9187370577110587
GATS6Z,1.102558699578567
GATS6c,1.1684246443687165
GATS6d,1.0182444061962135
GATS6i,0.7746735850718094
GATS6m,1.0938491821863172
GATS6p,0.8441118895782584
GATS6s,1.2437792877225866
GATS6v,0.8885210664219332
GATS7Z,0.911825817535719
GATS7c,0.7188386693010288
GATS7d,1.0774106880483605
GATS7i,0.9739192143860977
GATS7m,0.9159207138483801
GATS7p,1.0704392796307853
GATS7s,0.9461553554148473
GATS7v,1.0321075152016248
GATS8Z,1.4562694981117617
GATS8c,1.2959174167768313
GATS8d,0.9302143639493037
GATS8i,1.0439452579900497
GATS8m,1.451621211684578
GATS8p,1.1729988588669817
GATS8s,1.4951885300994954
GATS8v,1.2948774661504983
MATS1Z,-0.012831125827814581
MATS1c,-0.6613897265515403
MATS1d,0.2376290877796903
MATS1i,-0.06707811992844667
MATS1m,-0.008358547347862677
MATS1p,0.050099664016275906
MATS1s,-0.16061387066541707
MATS1v,0.05493943927752126
MATS2Z,0.04154124021673689
MATS2c,0.19251466045482846
MATS2d,-0.08777969018932867
MATS2i,4.173057386135987e-05
MATS2m,0.03624777087807929
MATS2p,-0.058983071023587165
MATS2s,0.10677729386037452
MATS2v,-0.06059709159941185
MATS3Z,-0.16709118695873662
MATS3c,-0.06734299500989437
MATS3d,-0.1110816893949424
MATS3i,-0.29245476004741056
MATS3m,-0.16921643174090018
MATS3p,-0.25540126410882324
MATS3s,-0.12111599740465723
MATS3v,-0.23393157253733046
MATS4Z,-0.024683925346176985
MATS4c,-0.00560669123073659
MATS4d,-0.054104617226670655
MATS4i,-0.00794923582569854
MATS4m,-0.02220596063684348
MATS4p,0.0011218386825687743
MATS4s,-0.07620580525107647
MATS4v,0.01515849328572675
MATS5Z,0.03130644190246838
MATS5c,0.055808748204236626
MATS5d,-0.06493506493506496
MATS5i,0.07086842222315487
MATS5m,0.03127230829175869
MATS5p,0.014148611851771773
MATS5s,-0.06513589503280223
MATS5v,0.03260682484398178
MATS6Z,-0.08013245033112583
MATS6c,-0.14042925641782386
MATS6d,-0.05611015490533565
MATS6i,0.1605425914780922
MATS6m,-0.07536202256529814
MATS6p,0.12202094490915538
MATS6s,-0.03397375820056229
MATS6v,0.0686260544024676
MATS7Z,0.0878694879664029
MATS7c,0.2511747284016812
MATS7d,-0.17383820998278832
MATS7i,-0.07299251537506216
MATS7m,0.08174210281266965
MATS7p,-0.08431767977499707
MATS7s,0.22888426634969253
MATS7v,-0.05402011445429024
MATS8Z,-0.4036998522248372
MATS8c,-0.25928175246014673
MATS8d,-0.13941480206540455
MATS8i,-0.16460965155098412
MATS8m,-0.4020570355396513
MATS8p,-0.19505969699366818
MATS8s,-0.30213569623129133
MATS8v,-0.3016348015458472
MAXaaO,5.090272581254724
MAXsOH,9.477111573024272
MINaaO,5.090272581254724
MINsOH,9.417563906735534
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.528907012796417
SpAD_D,150.42284383567585
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2675462962962962
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,576
TMWC10,113.35603592729372
TSRW10,66.82213562262918
VE1_Dt,4.326907500728519
VE2_Dt,0.22773197372255366
VE3_Dt,2.106706969957277
VR1_Dt,95.42094819522232
VR2_Dt,5.022155168169596
VR3_Dt,5.200152023281014
Xc-3dv,0.5067223573626192
Xc-4dv,0.0
Xc-5dv,0.05121244563300478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6856480495148799
Xp-0dv,9.90669603294153
Xp-1dv,5.735981860064327
Xp-2dv,4.276043781791247
Xp-3dv,2.9022246697987795
Xp-4dv,2.037630742584053
Xp-5dv,1.3503516544753236
Xp-6dv,0.7019093162068614
Xp-7dv,0.3987412444548993
Xpc-4d,2.9200836635980822
Xpc-5d,4.748538525939297
Xpc-6d,7.177336334382065
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.325676342743873
AATS0dv,10.333333333333334
AATS0pe,6.695033333333333
AATS0se,8.102627600000002
AATS1dv,9.65625
AATS1pe,6.7898281250000005
AATS1se,8.047166375
AATS2dv,8.882352941176471
AATS2pe,6.76230980392157
AATS2se,8.045720941176473
AATS3dv,6.107692307692307
AATS3pe,6.552169230769232
AATS3se,7.939580553846155
AATS4dv,5.101449275362318
AATS4pe,6.422247826086956
AATS4se,7.914967942028985
AATS5dv,6.290909090909091
AATS5pe,6.613467272727272
AATS5se,8.071816436363635
AATS6dv,6.02
AATS6pe,6.622102000000001
AATS6se,8.110754320000002
AATS7dv,6.073170731707317
AATS7pe,6.581053658536586
AATS7se,8.044811317073169
AATS8dv,3.393939393939394
AATS8pe,6.44678787878788
AATS8se,7.985322666666667
AATSC0Z,7.3822222222222225
AATSC0c,0.04201773758419279
AATSC0d,0.6455555555555555
AATSC0i,1.462511052716711
AATSC0m,34.83698167222222
AATSC0p,0.22772623585049004
AATSC0s,2.3711111111111114
AATSC0v,46.362276503265
AATSC1Z,-0.09472222222222232
AATSC1c,-0.027790099971123645
AATSC1d,0.15340277777777786
AATSC1i,-0.09810249179081033
AATSC1m,-0.2911865607638937
AATSC1p,0.011409007903800757
AATSC1s,-0.3808333333333334
AATSC1v,2.5471174747187786
AATSC2Z,0.3066666666666666
AATSC2c,0.00808903048410096
AATSC2d,-0.05666666666666662
AATSC2i,6.1031425508449885e-05
AATSC2m,1.2627629297385585
AATSC2p,-0.013431992743103615
AATSC2s,0.25318082788671026
AATSC2v,-2.8094191160256092
AATSC3Z,-1.2335042735042734
AATSC3c,-0.0028296002924593456
AATSC3d,-0.07170940170940171
AATSC3i,-0.42771831898895146
AATSC3m,-5.894989731196581
AATSC3p,-0.05816156850695918
AATSC3s,-0.28717948717948727
AATSC3v,-10.84560024881931
AATSC4Z,-0.18222222222222212
AATSC4c,-0.00023558048084868497
AATSC4d,-0.034927536231884056
AATSC4i,-0.011625845255735765
AATSC4m,-0.7735886437198045
AATSC4p,0.00025547210041285975
AATSC4s,-0.18069243156199688
AATSC4v,0.7027822570857496
AATSC5Z,0.23111111111111107
