DLiP-ID,T003QL
DLiP-Mol-ID,20676
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H6N4/c1-2-4-6(5-3-1)7-8-10-11-9-7/h1-5H,(H,8,9,10,11)"
Standard Inchi Key(RDKit),MARUHZGHZWCEQU-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(-c2nnn[nH]2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),146.153
MW Monoisotopic(RDKit),146.059246192
MolLogP(RDKit),0.8667
XLogP(SDF),
XLogP(CDK),2.358
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),11
QED Weighted(RDKit),0.648915953628592
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CRM1/Rev
Common Target Pref Name,CRM1/Rev
RDKit Descriptors
Ipc,773.814583812942
qed,0.6489159536285919
Chi0,7.518661569058181
Chi1,5.4663264951887856
TPSA,54.46
Chi0n,5.728392132448004
Chi0v,5.728392132448004
Chi1n,3.257897198022918
Chi1v,3.257897198022918
Chi2n,2.1158783195093998
Chi2v,2.1158783195093998
Chi3n,1.3925704990571135
Chi3v,1.3925704990571135
Chi4n,0.8774706131417406
Chi4v,0.8774706131417406
MolMR,39.61370000000001
MolWt,146.15300000000002
fr_SH,0
Kappa1,6.029676684223598
Kappa2,2.4943628247787246
Kappa3,1.0971495640823816
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,313.4313357451939
MolLogP,0.8666999999999998
NOCount,4
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.4647769792506495
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.62413380791181
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,63.261962394629
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,30.33183534230805
PEOE_VSA7,10.426770191309735
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,146.059246192
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.62413380791181
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,20.62413380791181
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.71
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,140.10500000000002
MaxEStateIndex,3.769814814814815
MinEStateIndex,0.6996296296296297
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.17890358564944525
MinPartialCharge,-0.23882777769240648
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,3.769814814814815
MinAbsEStateIndex,0.6996296296296297
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.23882777769240648
MinAbsPartialCharge,0.17890358564944525
NumRadicalElectrons,0
NumValenceElectrons,54
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,146.059246192
MZ,0.7450980392156863
Mi,1.1416954098495964
Mm,0.7157801427123178
Mp,0.707670235998591
Mv,0.6857257456208619
SZ,12.666666666666666
Si,19.40882196744314
Sm,12.168262426109402
Sp,12.030394011976048
Sv,11.657337675554652
nB,0
nC,7
nF,0
nH,6
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,8.444841259718691
AMW,8.591720364235293
IC0,1.5485652260309177
IC1,2.721622785434244
IC2,3.124843548509147
IC3,3.8077635764171944
IC4,4.087462841250339
IC5,4.087462841250339
MID,22.478649286382606
Mpe,0.9967704728950404
Mse,1.01859389057881
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,39.61370000000001
SdO,0
SdS,0
Spe,16.945098039215686
SsF,0
SsI,0
Sse,17.316096139839768
StN,0
fMF,0.6470588235294118
nBr,0
nCl,0
AMID,2.0435135714893278
BIC0,0.34233315273982295
BIC1,0.6016548047473989
BIC2,0.6907926936482005
BIC3,0.8417622248588039
BIC4,0.9035938671686058
BIC5,0.9035938671686058
CIC0,2.5388976152194216
CIC1,1.3658400558160952
CIC2,0.9626192927411923
CIC3,0.27969926483314467
CIC4,0.0
CIC5,0.0
GGI1,1.0
GGI2,0.8888888888888893
GGI3,0.2152777777777778
GGI4,0.12111111111111106
GGI5,0.11833333333333337
GGI6,0.024444444444444463
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.08333333333333333
JGI2,0.05925925925925928
JGI3,0.019570707070707072
JGI4,0.013456790123456783
JGI5,0.01972222222222223
JGI6,0.012222222222222232
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,13.74536021476836
MIC1,26.24994395885694
MIC2,31.093028544149583
MIC3,34.858942943239995
MIC4,35.140879802191805
MIC5,35.140879802191805
MPC2,15
MPC3,19
MPC4,23
MPC5,22
MPC6,18
MPC7,16
MPC8,12
MPC9,8
Mare,1.011294117647059
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3381589340114087
RPCG,0.27438479939235405
SIC0,0.37885732205389727
SIC1,0.6658464898978042
SIC2,0.764494668177404
SIC3,0.9315714232285018
SIC4,1.0
SIC5,1.0
SaaN,10.725260770975057
SaaO,0
SaaS,0
Sare,17.192
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,26.3256088425256
TIC1,46.267587352382144
TIC2,53.1223403246555
TIC3,64.7319807990923
TIC4,69.48686830125577
TIC5,69.48686830125577
Vabc,113.92018527142972
WPol,11
apol,20.090757999999987
bpol,6.589241999999999
nRot,1
ABCGG,7.757491077612672
ATS0Z,454.0
ATS0d,60.0
ATS0i,2842.026656015494
ATS0m,1800.7294269999998
ATS0p,27.029977429094
ATS0s,64.80555555555556
ATS0v,4124.377471717623
ATS1Z,520.0
ATS1d,73.0
ATS1i,2811.8512024908
ATS1m,2009.5676439999997
ATS1p,33.12749385
ATS1s,72.61111111111111
ATS1v,4997.230850927686
ATS2Z,676.0
ATS2d,103.0
ATS2i,4184.6974973182005
ATS2m,2562.950447
ATS2p,46.27165971
ATS2s,96.5
ATS2v,6751.188213164236
ATS3Z,528.0
ATS3d,93.0
ATS3i,4741.467727007296
ATS3m,1920.4435789999998
ATS3p,42.687972249396
ATS3s,84.33333333333333
ATS3v,5833.490135880689
ATS4Z,458.0
ATS4d,71.0
ATS4i,4344.399025068296
ATS4m,1659.6730089999996
ATS4p,32.219139609396
ATS4s,81.33333333333333
ATS4v,4496.429175466653
ATS5Z,330.0
ATS5d,51.0
ATS5i,3762.117251866096
ATS5m,1162.76643
ATS5p,22.008862949396004
ATS5s,67.66666666666667
ATS5v,3090.3365128325977
ATS6Z,134.0
ATS6d,24.0
ATS6i,2036.121286659198
ATS6m,435.32970599999993
ATS6p,10.077603919698001
ATS6s,33.5
ATS6v,1340.7219169002324
ATS7Z,15.0
ATS7d,5.0
ATS7i,580.199912836849
ATS7m,29.254176
ATS7p,1.911557504849
ATS7s,7.0
ATS7v,205.01609423217806
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.20756453423120091
Kier1,7.638888888888889
Kier2,3.6
Kier3,1.7728531855955678
MID_C,14.471049393556282
MID_N,8.007599892826324
MID_O,0.0
MID_X,0.0
MID_h,8.007599892826324
MPC10,4
MWC01,12.0
MWC02,4.007333185232471
MWC03,4.812184355372417
MWC04,5.631211781821365
MWC05,6.453624998892692
MWC06,7.280008252884188
MWC07,8.106816038947052
MWC08,8.934982049213234
MWC09,9.763017859764734
MWC10,10.591647316585027
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8666999999999998
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.442651256490317
SRW05,2.3978952727983707
SRW06,5.872117789475416
SRW07,4.442651256490317
SRW08,7.390798521735676
SRW09,6.293419278846481
SRW10,8.954802752850968
SaaCH,9.729554043839757
SaaNH,2.6812037037037038
SaaSe,0
SaaaC,0
SaasC,1.6973148148148152
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.160123714457645
VE1_D,3.281273203344207
VE2_A,0.2872839740416041
VE2_D,0.2982975639403824
VE3_A,1.2459213567816232
VE3_D,1.2835416986324961
VR1_A,43.57390020072066
VR1_D,41.95768967395684
VR2_A,3.9612636546109687
VR2_D,3.8143354249051673
VR3_A,3.869768531665748
VR3_D,3.8319719016153337
WPath,153
Xc-3d,0.3333333333333333
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,7.518661569058181
Xp-1d,5.4663264951887856
Xp-2d,4.442626802117311
Xp-3d,3.716326495188786
Xp-4d,3.034365930643796
Xp-5d,1.945705769029127
Xp-6d,1.060660171779821
Xp-7d,0.6666666666666665
ZMIC0,39.0727987483384
ZMIC1,28.032621006163815
ZMIC2,23.28875986081872
ZMIC3,18.876899439766905
ZMIC4,18.27336329029563
ZMIC5,18.27336329029563
nAcid,2
nAtom,17
nBase,0
nRing,2
piPC1,2.917770732084279
piPC2,3.457892725338701
piPC3,4.027581346062418
piPC4,4.576642102373553
piPC5,4.848606440570063
piPC6,4.924986624562562
piPC7,5.2108513407667605
piPC8,5.3280278563135735
piPC9,5.3280278563135735
AATS0Z,26.705882352941178
AATS0d,3.5294117647058822
AATS0i,167.17803858914672
AATS0m,105.9252604117647
AATS0p,1.589998672299647
AATS0s,3.812091503267974
AATS0v,242.61043951280135
AATS1Z,28.88888888888889
AATS1d,4.055555555555555
AATS1i,156.21395569393334
AATS1m,111.64264688888888
AATS1p,1.840416325
AATS1s,4.033950617283951
AATS1v,277.6239361626492
AATS2Z,25.037037037037038
AATS2d,3.814814814814815
AATS2i,154.98879619697038
AATS2m,94.92409062962963
AATS2p,1.7137651744444444
AATS2s,3.574074074074074
AATS2v,250.0440078949717
AATS3Z,17.6
AATS3d,3.1
AATS3i,158.04892423357654
AATS3m,64.01478596666666
AATS3p,1.4229324083132
AATS3s,2.811111111111111
AATS3v,194.44967119602296
AATS4Z,17.615384615384617
AATS4d,2.730769230769231
AATS4i,167.09227019493449
AATS4m,63.83357726923076
AATS4p,1.2391976772844617
AATS4s,3.128205128205128
AATS4v,172.93958367179434
AATS5Z,15.714285714285714
AATS5d,2.4285714285714284
AATS5i,179.1484405650522
AATS5m,55.36982999999999
AATS5p,1.0480410928283812
AATS5s,3.2222222222222223
AATS5v,147.15888156345704
AATS6Z,12.181818181818182
AATS6d,2.1818181818181817
AATS6i,185.10193515083617
AATS6m,39.575427818181815
AATS6p,0.9161458108816365
AATS6s,3.0454545454545454
AATS6v,121.88381062729385
AATS7Z,5.0
AATS7d,1.6666666666666667
AATS7i,193.39997094561633
AATS7m,9.751392000000001
AATS7p,0.6371858349496667
AATS7s,2.3333333333333335
AATS7v,68.33869807739269
AMID_C,1.3155499448687529
AMID_N,0.7279636266205749
AMID_O,0.0
AMID_X,0.0
AMID_h,0.7279636266205749
ATS0dv,168.0
ATS0pe,111.5239
ATS0se,133.90094
ATS1dv,182.0
ATS1pe,123.4843
ATS1se,144.796976
ATS2dv,225.0
ATS2pe,179.1508
ATS2se,212.58473200000003
ATS3dv,148.0
ATS3pe,184.6905
ATS3se,226.287692
ATS4dv,126.0
ATS4pe,165.12050000000002
ATS4se,201.754244
ATS5dv,87.0
ATS5pe,136.20600000000002
ATS5se,167.08188
ATS6dv,30.0
ATS6pe,70.92200000000001
ATS6se,87.76909599999999
ATS7dv,0.0
ATS7pe,18.216
ATS7se,23.27616
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,114.23529411764704
ATSC0c,0.17792194985905016
ATSC0d,7.058823529411764
ATSC0i,32.39521704437845
ATSC0m,544.2176970588234
ATSC0p,3.2865328988255293
ATSC0s,8.882352941176471
ATSC0v,738.8949263925548
ATSC1Z,7.986159169550166
ATSC1c,-0.09587771579408805
ATSC1d,1.9965397923875434
ATSC1i,16.236360076006783
ATSC1m,35.713221231833884
ATSC1p,0.39351464354520405
ATSC1s,2.142541330257592
ATSC1v,29.9212629452036
ATSC2Z,-13.785467128027685
ATSC2c,0.007320503698142638
ATSC2d,-1.7404844290657433
ATSC2i,6.317470863670064
ATSC2m,-71.14484321107267
ATSC2p,-0.9565892742281936
ATSC2s,0.6214917339484807
ATSC2v,-240.28879523946532
ATSC3Z,-3.4740484429065726
ATSC3c,0.007837328647492762
ATSC3d,-2.397923875432526
ATSC3i,-14.042447031903775
ATSC3m,-19.4532815155709
ATSC3p,-1.171287210080934
ATSC3s,0.4396386005382563
ATSC3v,-184.79701087511384
ATSC4Z,-1.4186851211072642
ATSC4c,0.00042408421166982135
ATSC4d,-1.5605536332179932
ATSC4i,-22.348775514413997
ATSC4m,-7.613611854671269
ATSC4p,-1.1145140337801036
ATSC4s,0.6047673971549407
ATSC4v,-137.42229544385043
ATSC5Z,-14.761245674740483
ATSC5c,-0.0023103011191799097
ATSC5d,-0.07266435986159205
ATSC5i,-7.4446931657428
ATSC5m,-64.979456366782
ATSC5p,0.4041223619166988
ATSC5s,-3.2108804306036145
ATSC5v,82.02485159707865
ATSC6Z,-26.152249134948097
ATSC6c,-0.013992398851197893
ATSC6d,0.020761245674740123
ATSC6i,2.0404098078295863
ATSC6m,-120.1154146851211
ATSC6p,0.4519790410461866
ATSC6s,-3.7702806612841218
ATSC6v,33.621906504241785
ATSC7Z,-5.5121107266435985
ATSC7c,0.007637524277635538
ATSC7d,0.22491349480968847
ATSC7i,3.044066442364919
ATSC7m,-24.51546212802768
ATSC7p,0.349508022168377
ATSC7s,-1.2684544405997693
ATSC7v,47.492617315628195
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6835146880961983
AXp-1d,0.4555272079323988
AXp-2d,0.29617512014115405
AXp-3d,0.1955961313257256
AXp-4d,0.131928953506252
AXp-5d,0.08844117131950578
AXp-6d,0.058925565098878946
AXp-7d,0.04166666666666666
GATS1Z,0.6341686691841173
GATS1c,1.4903070693912024
GATS1d,0.6296296296296298
GATS1i,0.6811094678422458
GATS1m,0.6388555186464865
GATS1p,0.793756407305779
GATS1s,0.5100972937617528
GATS1v,0.7673460670906628
GATS2Z,0.8170271198077584
GATS2c,0.9049210711319264
GATS2d,1.2172839506172843
GATS2i,0.9501408045631796
GATS2m,0.8257241185849388
GATS2p,1.1321565534283242
GATS2s,0.6773499032513014
GATS2v,1.0731173935051683
GATS3Z,0.9407483693786476
GATS3c,0.778337206121168
GATS3d,1.3222222222222224
GATS3i,1.1287869765488987
GATS3m,0.9484979879492467
GATS3p,1.2502133433273521
GATS3s,0.7388766249693401
GATS3v,1.182468312114104
GATS4Z,1.0154479917610713
GATS4c,0.9925550205098669
GATS4d,1.0025641025641028
GATS4i,1.314972483679907
GATS4m,1.0162009248610426
