DLiP-ID,T003QL
ATSC6pe,-0.782677508650519
ATSC6se,-0.43434413840830416
ATSC7dv,-6.394463667820069
ATSC7pe,-0.22375536332179918
ATSC7se,-0.12074346020761241
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5207629211316366
AXp-1dv,0.27149143316857643
AXp-2dv,0.14105855463395994
AXp-3dv,0.07329318416090068
AXp-4dv,0.03815089622355392
AXp-5dv,0.022127296871664467
AXp-6dv,0.010158513949595572
AXp-7dv,0.005440740951378861
BertzCT,313.4313357451939
ECIndex,113
ETA_eta,4.318008350609388
GATS1dv,0.44973544973544977
GATS1pe,0.4717401988582662
GATS1se,0.43536555882645733
GATS2dv,0.7103513770180436
GATS2pe,0.5270122112585534
GATS2se,0.46908334162909876
GATS3dv,0.9008547008547009
GATS3pe,0.6995123057729384
GATS3se,0.6623320107513121
GATS4dv,1.0107072414764722
GATS4pe,1.061637919752925
GATS4se,1.116517835166242
GATS5dv,1.4055468341182629
GATS5pe,1.6757886550332963
GATS5se,1.7654726859385765
GATS6dv,1.788877788877789
GATS6pe,2.076030808252653
GATS6se,2.0987957134379767
GATS7dv,2.075702075702076
GATS7pe,2.221163661109221
GATS7se,2.1456888092495414
LogEE_A,3.3370368093888665
LogEE_D,28.50503207487313
MATS1dv,0.25925925925925924
MATS1pe,0.31720917923707975
MATS1se,0.44177368203990525
MATS2dv,0.04304029304029301
MATS2pe,0.20827189898302534
MATS2se,0.3119150892861377
MATS3dv,-0.021306471306471297
MATS3pe,0.03847113530679394
MATS3se,0.02072528691497041
MATS4dv,-0.04437869822485207
MATS4pe,-0.07963200460648578
MATS4se,-0.16164085498528108
MATS5dv,-0.24607535321821034
MATS5pe,-0.419919311719244
MATS5se,-0.5150938911338245
MATS6dv,-0.515984015984016
MATS6pe,-0.7139410436450249
MATS6se,-0.74518692621854
MATS7dv,-0.5641025641025641
MATS7pe,-0.748383804014971
MATS7se,-0.7595673876871881
MAXaaCH,1.9516836734693876
MAXaaNH,2.6812037037037038
MAXaasC,0.9976851851851853
MDEC-22,6.083643418932058
MDEC-23,4.74510280626355
MDEC-33,1.0
MDEN-22,4.242640687119286
MINaaCH,1.9423148148148148
MINaaNH,2.6812037037037038
MINaasC,0.6996296296296297
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,117.63605921696768
SpAbs_A,14.872066693869229
SpAbs_D,57.010064149742
SpMAD_A,1.3520060630790207
SpMAD_D,5.182733104522
SpMax_A,2.2907762090812334
SpMax_D,28.50503207487099
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.46
TpiPC10,7.107342290880396
VAdjMat,4.584962500721156
VE1_DzZ,3.2888674391612294
VE1_Dzi,3.2898571025487366
VE1_Dzm,3.288862293410697
VE1_Dzp,3.268592442323999
VE1_Dzv,3.2765770208724883
VE2_DzZ,0.2989879490146572
VE2_Dzi,0.2990779184135215
VE2_Dzm,0.29898748121915425
VE2_Dzp,0.2971447674839999
VE2_Dzv,0.2978706382611353
VE3_DzZ,1.2858534419001995
VE3_Dzi,1.2861543097625634
VE3_Dzm,1.285851877302461
VE3_Dzp,1.2796696262726348
VE3_Dzv,1.2821094660825225
VR1_DzZ,41.565054560490424
VR1_Dzi,41.50785460795404
VR1_Dzm,41.56532525185347
VR1_Dzp,42.31909271621077
VR1_Dzv,42.051595029333726
VR2_DzZ,3.7786413236809477
VR2_Dzi,3.7734413279958217
VR2_Dzm,3.7786659319866795
VR2_Dzp,3.8471902469282515
VR2_Dzv,3.822872275393975
VR3_DzZ,3.822569959441162
VR3_Dzi,3.8211928567936564
VR3_Dzm,3.8225764718945796
VR3_Dzp,3.840548528471693
VR3_Dzv,3.8342074972359663
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.022360679774997897
Xch-6dv,0.04325535484247815
Xch-7dv,0.02894745196484766
Xpc-4dv,0.28970923359339107
Xpc-5dv,0.33832341674261646
Xpc-6dv,0.33139595433180624
Zagreb1,54.0
Zagreb2,61.0
fragCpx,34.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,0
nBondsM,11
nBondsO,12
nBondsS,7
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.499388235294117
AATS1are,6.75715
AATS2are,6.526988888888889
AATS3are,6.0556
AATS4are,6.289461538461538
AATS5are,6.473428571428572
AATS6are,6.459454545454546
AATS7are,6.1160000000000005
AATSC0dv,3.7785467128027683
AATSC0pe,0.09966159169550169
AATSC0se,0.052987820069204127
AATSC1dv,0.9796232218377546
AATSC1pe,0.03161357170319106
AATSC1se,0.023408624375240293
AATSC2dv,0.162629757785467
AATSC2pe,0.020756708958093045
AATSC2se,0.016527700627963604
AATSC3dv,-0.08050749711649362
AATSC3pe,0.003834094579008097
AATSC3se,0.0010981877739330828
AATSC4dv,-0.1676869842959808
AATSC4pe,-0.007936252328985895
AATSC4se,-0.00856499653979239
AATSC5dv,-0.9298072170044488
AATSC5pe,-0.0418498269896194
AATSC5se,-0.02729370242214531
AATSC6dv,-1.9496697074551748
AATSC6pe,-0.07115250078641082
AATSC6se,-0.039485830764391286
AATSC7dv,-2.131487889273356
AATSC7pe,-0.0745851211072664
AATSC7se,-0.04024782006920414
AETA_eta,0.3925462136917625
ATSC0are,1.8260470588235278
ATSC1are,0.7240266435986153
ATSC2are,0.7498370242214528
ATSC3are,0.10798754325259526
ATSC4are,-0.3185190311418683
ATSC5are,-1.0556346020761238
ATSC6are,-0.8728069204152243
ATSC7are,-0.2479141868512109
ATSC8are,0.0
BCUTZ-1h,7.2550477925902594
BCUTZ-1l,5.694190629904255
BCUTc-1h,0.3705971412887261
BCUTc-1l,-0.30122880554510423
BCUTd-1h,3.141061779009178
BCUTd-1l,1.7343891681588244
BCUTi-1h,14.78173235109712
BCUTi-1l,10.955051409865701
BCUTm-1h,14.256868973913202
BCUTm-1l,11.70558413351172
BCUTp-1h,1.9814743575761762
BCUTp-1l,0.8579129356762664
BCUTs-1h,3.2268452723619667
BCUTs-1l,1.49425171110663
BCUTv-1h,20.889348867886426
BCUTv-1l,15.356444059525195
BalabanJ,1.8171455739989992
Diameter,6
ETA_beta,16.5
GATS1are,0.4519051116522994
GATS2are,0.4943282607668552
GATS3are,0.6766090687695697
GATS4are,1.084612708409531
GATS5are,1.7262581247273356
GATS6are,2.1033810211590573
GATS7are,2.210676871931656
HybRatio,0.0
Lipinski,True
LogEE_Dt,58.81802960848384
MATS1are,0.3744716971407219
MATS2are,0.258547338942793
MATS3are,0.03351115234450507
MATS4are,-0.11405097280082786
MATS5are,-0.4679842944947898
MATS6are,-0.7386903946106081
MATS7are,-0.7693378174649196
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,20.62413380791181
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,39.07249148474688
SpAD_Dzi,37.7467304531842
SpAD_Dzm,39.07842465936808
SpAD_Dzp,53.77354021043096
SpAD_Dzv,48.64872261031151
SpAbs_Dt,117.63605921696767
SpDiam_A,4.511010049924948
SpDiam_D,43.3254059330586
SpMAD_Dt,10.694187201542517
SpMax_Dt,58.81802960848384
SsssssAs,0
VE1_Dzpe,3.289121699619417
VE1_Dzse,3.2888298756106575
VE2_Dzpe,0.29901106360176516
VE2_Dzse,0.2989845341464234
VE3_Dzpe,1.28593074833928
VE3_Dzse,1.2858420204106493
VMcGowan,106.19000000000004
VR1_Dzpe,41.55141809584373
VR1_Dzse,41.567026145838106
VR2_Dzpe,3.7774016450767025
VR2_Dzse,3.778820558712555
VR3_Dzpe,3.82224183038724
VR3_Dzse,3.8226173920407387
mZagreb1,2.4722222222222223
mZagreb2,2.5277777777777772
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,13
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10741453287197222
AATSC1are,0.0402237024221453
AATSC2are,0.027771741637831585
AATSC3are,0.0035995847750865087
AATSC4are,-0.012250731966994935
AATSC5are,-0.05026831438457732
AATSC6are,-0.0793460836741113
AATSC7are,-0.08263806228373696
AETA_beta,1.5
BCUTdv-1h,5.223821074292813
BCUTdv-1l,2.734398354633246
BCUTpe-1h,3.3038395798561675
BCUTpe-1l,2.2434891226578078
BCUTse-1h,3.4592154492690055
BCUTse-1l,2.439374322381756
ETA_alpha,5.1
ETA_dBeta,3.5
ETA_eta_B,-0.05211293281569063
ETA_eta_F,8.080453863157253
ETA_eta_L,1.9009336903114031
ETA_eta_R,12.39846221376664
ETA_psi_1,0.5483870967741937
LabuteASA,63.261962394629
LogEE_DzZ,19.58819381374376
LogEE_Dzi,18.955274205512847
LogEE_Dzm,19.59103059576748
LogEE_Dzp,26.321480849034934
LogEE_Dzv,23.976007165448642
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,30.33183534230805
PEOE_VSA7,10.426770191309735
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,38.77008201045051
SpAD_Dzse,39.11564685510903
SpAbs_DzZ,38.6049590172144
SpAbs_Dzi,37.17019040858925
SpAbs_Dzm,38.61206043888093
SpAbs_Dzp,54.71568897076154
SpAbs_Dzv,49.22931284348139
SpDiam_Dt,85.08938218872206
SpMAD_DzZ,3.552044680431534
SpMAD_Dzi,3.431520950289473
SpMAD_Dzm,3.552584059942553
SpMAD_Dzp,4.888503655493723
SpMAD_Dzv,4.422611146391955
SpMax_DzZ,19.58819379432149
SpMax_Dzi,18.955274166758514
SpMax_Dzm,19.591030576404837
SpMax_Dzp,26.321480849017124
SpMax_Dzv,23.976007165253833
VE1_Dzare,3.289430921769493
VE2_Dzare,0.2990391747063175
VE3_Dzare,1.2860247575136683
VR1_Dzare,41.53400896413306
VR2_Dzare,3.775818996739369
VR3_Dzare,3.8218227645514737
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4636363636363636
AETA_dBeta,0.3181818181818182
AETA_eta_B,-0.0047375393468809665
AETA_eta_F,0.7345867148324775
AETA_eta_L,0.172812153664673
AETA_eta_R,1.12713292852424
BCUTare-1h,3.331652942616684
BCUTare-1l,2.1936685307383867
ETA_beta_s,6.5
ETA_dPsi_A,0.16561290322580624
ETA_dPsi_B,0.0
ETA_eta_BR,0.11988706718430936
ETA_eta_FL,3.5653928048773826
ETA_eta_RL,5.4663264951887856
LogEE_Dzpe,19.44365346813836
LogEE_Dzse,19.608828171315363
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.62413380791181
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
SpAD_Dzare,38.37281839429869
SpAbs_Dzpe,38.24257004872803
SpAbs_Dzse,38.65660433219675
SpDiam_DzZ,30.592059476696136
SpDiam_Dzi,29.71928759030903
SpDiam_Dzm,30.59597436686818
SpDiam_Dzp,40.16588763511739
SpDiam_Dzv,36.749577399241666
SpMAD_Dzpe,3.5245529100409554
SpMAD_Dzse,3.5559678959190024
SpMax_Dzpe,19.44365344541664
SpMax_Dzse,19.60882815232255
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.010898824289482668
AETA_eta_FL,0.3241266186252166
AETA_eta_RL,0.4969387722898896
DetourIndex,317
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,20.62413380791181
EState_VSA9,0.0
ETA_beta_ns,10.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.19607843137254904
GhoseFilter,False
LogEE_Dzare,19.253924771431485
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,37.76766337879489
SpDiam_Dzpe,30.39263439672328
SpDiam_Dzse,30.620536717281922
SpMAD_Dzare,3.4884380358453355
SpMax_Dzare,19.253924743492252
TopoPSA(NO),54.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9090909090909091
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0363636363636364
FilterItLogS,-2.2284673456807687
SpDiam_Dzare,30.13098106876202
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6529411764705884
ETA_epsilon_2,0.8454545454545452
ETA_epsilon_3,0.44193548387096826
ETA_epsilon_4,0.5608695652173915
ETA_epsilon_5,0.7999999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2110056925996201
ETA_dEpsilon_B,0.09207161125319685
ETA_dEpsilon_C,-0.11893408134642325
ETA_dEpsilon_D,0.045454545454545414
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,6.083643418932058,4.74510280626355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.242640687119286,0.0,0.0"
APolDescriptor,20.720757999999996
BCUTDescriptor,"11.850000000000005,14.006088321275769,-0.2116555200038753,0.1587469480366608,5.412531172140272,8.818131328132303"
BPolDescriptor,7.2192419999999995
TPSADescriptor,54.46
ALOGPDescriptor,"1.5606999999999998,2.435784489999999,44.874300000000005"
XLogPDescriptor,2.3580000000000005
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,146.05924624
ChiPathDescriptor,"7.51866156905818,5.4663264951887856,4.44262680211731,3.716326495188785,3.0343659306437964,1.9457057690291275,1.060660171779821,0.6666666666666665,5.728392132448004,3.2578971980229174,2.115878319509399,1.3925704990571128,0.8774706131417405,0.4868005311766183,0.1828532510927203,0.08705185522206178"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.1853954059492991,0.1767766952966369,0.0,0.0,0.022360679774997897,0.04325535484247815,0.02894745196484766"
AtomCountDescriptor,17
BondCountDescriptor,12
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.3333333333333333,0.0,0.08333333333333333,0.0,0.13923503277082808,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,0,0,0,0"
ZagrebIndexDescriptor,54.0
LargestChainDescriptor,7
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"22.478649286382606,2.0435135714893278,12.015199785652651,0.0,12.015199785652651"
FractionalPSADescriptor,0.37286239250141706
WienerNumbersDescriptor,"153.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.9428090415820635,1.4999999999999996,1.6499158227686102,0.28970923359339107,0.33832341674261646,0.29217452108056047"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"7.638888888888889,3.6,1.7728531855955678"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,214.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"12.439921205105923,13.41230477019033,16.74466863655122,11.997091599082673,10.329455465443562"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.050844993382190874,-0.01391120081459593,-0.007784223133802214,-0.003284656226973313,-4.2912629637999406E-4"
EccentricConnectivityIndexDescriptor,113
AutocorrelationDescriptorPolarizability,"530.3726900737306,595.1921741750491,750.3215517070314,556.5081510000002,387.6881348613281"
